game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
132,21,,AC,CH,TT,FZ,10,21,0,Logistic Regression,3,0.6225425265638931,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Logistic Regression,3,0.9909111404886067,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Logistic Regression,3,0.9831371591733586,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Logistic Regression,3,0.026629230437602795,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Logistic Regression,3,0.02802158567148073,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Logistic Regression,3,0.03444202998729769,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Logistic Regression,3,0.2850344297998547,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Logistic Regression,3,0.9724460374547945,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Logistic Regression,3,0.6245611610468906,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Logistic Regression,3,0.9977509775431843,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Logistic Regression,3,0.9861906917636015,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Logistic Regression,3,0.9773840222735363,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Logistic Regression,3,0.09792742279481699,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Logistic Regression,3,0.8360779515949522,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Logistic Regression,3,0.6484392383705049,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Logistic Regression,3,0.4598729928727736,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Logistic Regression,3,0.9920297807665733,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Logistic Regression,3,0.9864040017219939,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Logistic Regression,3,0.9938218866008692,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Logistic Regression,3,0.567310335318163,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Logistic Regression,3,0.5169877870672527,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Logistic Regression,3,0.5566254923757779,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Logistic Regression,3,0.6013556907618138,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Logistic Regression,3,0.9426173345167332,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Logistic Regression,3,0.9931404103973627,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Logistic Regression,3,0.9050970870270698,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Logistic Regression,3,0.9926774602943493,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Logistic Regression,3,0.003024186415572798,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Logistic Regression,3,0.32456180670639684,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Logistic Regression,3,0.03305900285999229,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Logistic Regression,3,0.9947097338614357,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Logistic Regression,3,0.8129630061498406,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Logistic Regression,3,0.9855538680730502,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Logistic Regression,3,0.03189425203370401,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Gradient Boosting,4,0.0043272931281826835,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Gradient Boosting,4,0.9834010746284271,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Gradient Boosting,4,0.954991858824953,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Gradient Boosting,4,0.07464767880495886,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Gradient Boosting,4,0.003309624120054383,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Gradient Boosting,4,0.214362024692012,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Gradient Boosting,4,0.099596385493977,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Gradient Boosting,4,0.9923849181462646,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Gradient Boosting,4,0.97947700442349,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Gradient Boosting,4,0.07114633949095306,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Gradient Boosting,4,0.0034959466704129463,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Gradient Boosting,4,0.2697233032925932,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Gradient Boosting,4,0.7258438035002025,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Gradient Boosting,4,0.002607210446474234,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Gradient Boosting,4,0.07997794069650137,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Gradient Boosting,4,0.07014563028434848,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Gradient Boosting,4,0.026972205698831634,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Gradient Boosting,4,0.022808569103346717,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Gradient Boosting,4,0.343624679984557,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Gradient Boosting,4,0.33096932789570843,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Gradient Boosting,4,0.260305248854352,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Gradient Boosting,4,0.33252405148334435,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Gradient Boosting,4,0.5923672703834806,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Gradient Boosting,4,0.7618627876553177,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Gradient Boosting,4,0.9911949641151232,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Gradient Boosting,4,0.18564931267413387,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Gradient Boosting,4,0.9170159622675635,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Gradient Boosting,4,0.44139613882807865,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,Gradient Boosting,4,0.0058230337744197965,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Gradient Boosting,4,0.20989595834581246,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Gradient Boosting,4,0.8279769774609204,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Gradient Boosting,4,0.2534402749783396,0,0.0
198,31,,CH,TT,AC,FZ,13,21,0,Gradient Boosting,4,0.050481342429832037,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Gradient Boosting,4,0.9046562084221881,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Gradient Boosting,4,0.10221257600019536,0,0.0
201,31,,CH,FZ,TD,NS,21,7,1,Gradient Boosting,4,0.6129268449708235,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Gradient Boosting,4,0.29515762664883616,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Gradient Boosting,4,0.039375858811294094,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Gradient Boosting,4,0.5791721113765504,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Gradient Boosting,4,0.5404352381859265,1,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Random Forest,4,0.191409211906863,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Random Forest,4,0.9241557155252714,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Random Forest,4,0.9020448951454105,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Random Forest,4,0.4442302465595753,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Random Forest,4,0.1768497793027951,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Random Forest,4,0.40244351185497307,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Random Forest,4,0.22993298061132056,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Random Forest,4,0.885608921442917,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Random Forest,4,0.8756153316993273,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Random Forest,4,0.46383799749763127,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Random Forest,4,0.18695271802487326,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Random Forest,4,0.40386249784656947,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Random Forest,4,0.7078475225504693,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Random Forest,4,0.29723068450955625,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Random Forest,4,0.18819336802752187,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Random Forest,4,0.21182342327047723,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Random Forest,4,0.20139000358314368,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Random Forest,4,0.1957805512351901,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Random Forest,4,0.34073724444846604,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Random Forest,4,0.3168671814416563,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Random Forest,4,0.2691336613296091,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Random Forest,4,0.33515337743947266,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Random Forest,4,0.8382551344871324,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Random Forest,4,0.8499530509975726,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Random Forest,4,0.8918216407411625,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Random Forest,4,0.23112715606538647,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Random Forest,4,0.5528916879207422,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Random Forest,4,0.4339479983640361,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,Random Forest,4,0.29901513694926474,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Random Forest,4,0.33608198699497627,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Random Forest,4,0.7787822144832316,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Random Forest,4,0.7319890243209187,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Random Forest,4,0.2669018315284399,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Random Forest,4,0.8492510783056617,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Random Forest,4,0.6687620763511457,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Random Forest,4,0.837837948332187,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Random Forest,4,0.37191008901178774,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Random Forest,4,0.28033059563027285,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Random Forest,4,0.886130104293896,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Random Forest,4,0.851666960336893,1,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Extra Trees,4,0.18497169388750262,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Extra Trees,4,0.9678999060150381,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Extra Trees,4,0.951146320839907,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Extra Trees,4,0.4908951583312212,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Extra Trees,4,0.19481987621999253,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Extra Trees,4,0.3850971438253994,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Extra Trees,4,0.15469635672287463,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Extra Trees,4,0.9740450983227301,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Extra Trees,4,0.979857142857143,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Extra Trees,4,0.48037196759742806,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Extra Trees,4,0.13151156664955282,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Extra Trees,4,0.3471267168386346,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Extra Trees,4,0.6687521743848918,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Extra Trees,4,0.196312844475225,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Extra Trees,4,0.2481465320135727,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Extra Trees,4,0.23882793830551172,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Extra Trees,4,0.20955808368464354,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Extra Trees,4,0.21802031411666295,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Extra Trees,4,0.2951969913892798,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Extra Trees,4,0.22282352352928236,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Extra Trees,4,0.19067203355444778,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Extra Trees,4,0.32141147946627524,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Extra Trees,4,0.8242654104962319,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Extra Trees,4,0.9844404761904763,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Extra Trees,4,0.9645779496088707,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Extra Trees,4,0.2575272327494003,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Extra Trees,4,0.5695631282040658,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Extra Trees,4,0.45690980730496,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,Extra Trees,4,0.23363575140372156,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Extra Trees,4,0.1888547138067211,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Extra Trees,4,0.8133995834739697,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Extra Trees,4,0.7765848150623889,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Extra Trees,4,0.2490613097336668,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Extra Trees,4,0.9669148351648353,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Extra Trees,4,0.5626266966958522,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Extra Trees,4,0.963294642857143,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Extra Trees,4,0.3867224302394904,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Extra Trees,4,0.22398083240390232,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Extra Trees,4,0.9056879160266259,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Extra Trees,4,0.9113372589222923,1,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Hist Gradient Boosting,4,0.024951732673480626,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Hist Gradient Boosting,4,0.9816491303600877,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Hist Gradient Boosting,4,0.98889092026102,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Hist Gradient Boosting,4,0.04396729060230278,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Hist Gradient Boosting,4,0.036225166784035506,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Hist Gradient Boosting,4,0.09194084693010261,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Hist Gradient Boosting,4,0.1032813707550855,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Hist Gradient Boosting,4,0.9893320126840269,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Hist Gradient Boosting,4,0.9361768148552438,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Hist Gradient Boosting,4,0.12503316663550457,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Hist Gradient Boosting,4,0.028627633680919216,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Hist Gradient Boosting,4,0.5598141495782559,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Hist Gradient Boosting,4,0.9483235645125742,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Hist Gradient Boosting,4,0.32116871247505635,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Hist Gradient Boosting,4,0.03600419145009136,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Hist Gradient Boosting,4,0.06800525825023597,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Hist Gradient Boosting,4,0.05915678964953911,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Hist Gradient Boosting,4,0.10052591880088806,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Hist Gradient Boosting,4,0.17019049451005333,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Hist Gradient Boosting,4,0.30310715554800055,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Hist Gradient Boosting,4,0.3575525642299286,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Hist Gradient Boosting,4,0.39947851532066453,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Hist Gradient Boosting,4,0.8892495727412102,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Hist Gradient Boosting,4,0.9898005584809553,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Hist Gradient Boosting,4,0.9920976018172056,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Hist Gradient Boosting,4,0.227808146860129,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Hist Gradient Boosting,4,0.6357329837002991,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Hist Gradient Boosting,4,0.7947753227611307,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Hist Gradient Boosting,4,0.16976101345684516,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Hist Gradient Boosting,4,0.2497460402598197,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Hist Gradient Boosting,4,0.8177507439659103,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Hist Gradient Boosting,4,0.7013780654744994,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Hist Gradient Boosting,4,0.03044978215183121,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Hist Gradient Boosting,4,0.9702366599766236,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Hist Gradient Boosting,4,0.6137975318936137,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Hist Gradient Boosting,4,0.9736636231128576,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Hist Gradient Boosting,4,0.32040158650289097,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Hist Gradient Boosting,4,0.27080011470023063,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Hist Gradient Boosting,4,0.9902762367473666,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Hist Gradient Boosting,4,0.9918055957183265,1,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Logistic Regression,4,0.0031356333143594743,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Logistic Regression,4,0.9986340531847989,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Logistic Regression,4,0.9969287279900435,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Logistic Regression,4,0.2136169017816774,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Logistic Regression,4,0.006779415124446077,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Logistic Regression,4,0.5410392801310525,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Logistic Regression,4,0.04696619692680417,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Logistic Regression,4,0.9999469515672945,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Logistic Regression,4,0.9998158925606592,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Logistic Regression,4,0.6304473113947744,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Logistic Regression,4,0.0015760038164515321,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Logistic Regression,4,0.3624009103254256,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Logistic Regression,4,0.9584338781265292,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Logistic Regression,4,0.01641525547848974,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Logistic Regression,4,0.028277015513501043,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Logistic Regression,4,0.04410519643849587,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Logistic Regression,4,0.1550618751622455,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Logistic Regression,4,0.1107378976922406,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Logistic Regression,4,0.11665173618533259,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Logistic Regression,4,0.33064464992619896,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Logistic Regression,4,0.011284317473768051,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Logistic Regression,4,0.07015422489724024,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Logistic Regression,4,0.8876356060347674,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Logistic Regression,4,0.9999341551155074,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Logistic Regression,4,0.9998333628545037,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Logistic Regression,4,0.3353668776050622,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Logistic Regression,4,0.5920238570887875,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Logistic Regression,4,0.6737848893296149,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Logistic Regression,4,0.05733283949960415,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Logistic Regression,4,0.13085876267342958,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Logistic Regression,4,0.9974201297414891,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Logistic Regression,4,0.980795307153361,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Logistic Regression,4,0.01135839141431488,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Logistic Regression,4,0.9999064691985647,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Logistic Regression,4,0.8881969456464613,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Logistic Regression,4,0.9995492257855709,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Logistic Regression,4,0.604056217131753,1,0.0
203,31,,TD,CH,NS,FZ,15,21,0,Logistic Regression,4,0.6374890764367228,1,0.0
204,32,,FZ,NS,CH,TD,21,9,1,Logistic Regression,4,0.9921512926781094,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Logistic Regression,4,0.8533839541871813,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Gradient Boosting,5,0.9970547258241459,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Gradient Boosting,5,0.9547900916295095,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Gradient Boosting,5,0.05206772383566193,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Gradient Boosting,5,0.9572658795553206,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Gradient Boosting,5,0.8244637671413987,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Gradient Boosting,5,0.9920687603789651,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Gradient Boosting,5,0.9910219943126636,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Gradient Boosting,5,0.06558410770270066,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Gradient Boosting,5,0.05159302132413453,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Gradient Boosting,5,0.9803257877243369,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Gradient Boosting,5,0.4045466181049224,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Gradient Boosting,5,0.9926358233597672,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Gradient Boosting,5,0.9907819011184524,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Gradient Boosting,5,0.9817038767127382,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Gradient Boosting,5,0.9646676304880689,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,Gradient Boosting,5,0.22477449455719972,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Gradient Boosting,5,0.3275443413280191,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Gradient Boosting,5,0.6004012220989821,1,0.0
224,35,,AC,FZ,TT,RS,21,12,1,Gradient Boosting,5,0.9576640470729829,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Gradient Boosting,5,0.9899597235147243,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Gradient Boosting,5,0.7593382120545186,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,Gradient Boosting,5,0.975114307131266,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Gradient Boosting,5,0.00714622147801464,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Gradient Boosting,5,0.09194155988242213,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Gradient Boosting,5,0.9822298625684777,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Gradient Boosting,5,0.9830968319812725,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Gradient Boosting,5,0.9911410228833566,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Gradient Boosting,5,0.03576494081126466,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Gradient Boosting,5,0.10591046601439132,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Gradient Boosting,5,0.9639455136155737,1,1.0
236,37,,RS,NS,TT,FZ,12,21,0,Gradient Boosting,5,0.5501037006546561,1,0.0
237,37,,NS,TT,FZ,RS,21,17,1,Gradient Boosting,5,0.1084773595974874,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,Gradient Boosting,5,0.9969103699599857,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Gradient Boosting,5,0.9977397275524907,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Gradient Boosting,5,0.9783473331995831,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Gradient Boosting,5,0.9731519665155793,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Gradient Boosting,5,0.28923870458862994,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Gradient Boosting,5,0.011844046837402969,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Gradient Boosting,5,0.6026095927561121,1,1.0
245,38,,FZ,CH,AC,NS,21,17,1,Gradient Boosting,5,0.9939884328054234,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Random Forest,5,0.9607860148743641,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Random Forest,5,0.8801293641495262,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Random Forest,5,0.35195770132064125,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Random Forest,5,0.8470427334029306,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Random Forest,5,0.6882322675256988,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Random Forest,5,0.9296301040351111,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Random Forest,5,0.8884792202087917,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Random Forest,5,0.13671118970617469,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Random Forest,5,0.20385059630008848,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Random Forest,5,0.7609889855953561,1,0.0
