game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
152,24,,TD,FZ,CH,NS,14,21,0,Hist Gradient Boosting,4,0.34428268154541214,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Hist Gradient Boosting,4,0.7842652955159363,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Hist Gradient Boosting,4,0.6937547354587872,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Hist Gradient Boosting,4,0.8653000599808663,1,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Logistic Regression,4,0.9740505640332788,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Logistic Regression,4,0.35719976622292743,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Logistic Regression,4,0.9307401532588523,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Logistic Regression,4,0.9838519735148469,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Logistic Regression,4,0.9604551988799674,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Logistic Regression,4,0.6647597904588344,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Logistic Regression,4,0.6225425265659271,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Logistic Regression,4,0.9909111404887578,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Logistic Regression,4,0.9831371591734656,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Logistic Regression,4,0.026629230437329367,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Logistic Regression,4,0.028021585670944593,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Logistic Regression,4,0.03444202998678956,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Logistic Regression,4,0.285034429808836,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Logistic Regression,4,0.9724460374550463,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Logistic Regression,4,0.6245611610517133,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Logistic Regression,4,0.9977509775432528,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Logistic Regression,4,0.9861906917638742,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Logistic Regression,4,0.9773840222741671,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Logistic Regression,4,0.09792742279197056,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Logistic Regression,4,0.8360779516010963,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Logistic Regression,4,0.6484392383682618,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Logistic Regression,4,0.4598729928700164,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Logistic Regression,4,0.9920297807665399,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Logistic Regression,4,0.986404001722471,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Logistic Regression,4,0.9938218866007923,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Logistic Regression,4,0.5673103353096729,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Logistic Regression,4,0.5169877870639563,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Logistic Regression,4,0.5566254923711151,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Logistic Regression,4,0.6013556907629528,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Logistic Regression,4,0.9426173345172894,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Gradient Boosting,5,0.9373957702407503,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Gradient Boosting,5,0.03806255290716245,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Gradient Boosting,5,0.9393691810710817,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Gradient Boosting,5,0.09685513641031146,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Gradient Boosting,5,0.040966958213163165,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Gradient Boosting,5,0.2663030671605377,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Gradient Boosting,5,0.9862106202135442,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Gradient Boosting,5,0.9721909254828984,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Gradient Boosting,5,0.9873798600173207,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Gradient Boosting,5,0.08597468047726291,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Gradient Boosting,5,0.014891210276301324,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Gradient Boosting,5,0.9888937614976538,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Gradient Boosting,5,0.9800420381135436,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Gradient Boosting,5,0.0816876826388442,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Gradient Boosting,5,0.004142059130261265,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Gradient Boosting,5,0.2243942593947548,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Gradient Boosting,5,0.16414266794478624,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Gradient Boosting,5,0.9615891093296346,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Gradient Boosting,5,0.9312359784642392,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Gradient Boosting,5,0.0768322326969223,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Gradient Boosting,5,0.01074474537737617,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Gradient Boosting,5,0.23343007521968948,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Gradient Boosting,5,0.5916976496800942,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Gradient Boosting,5,0.003399260558659874,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Gradient Boosting,5,0.13855210828504508,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Gradient Boosting,5,0.05111205355152782,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Gradient Boosting,5,0.03023057031037682,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Gradient Boosting,5,0.098271611798417,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Gradient Boosting,5,0.3672240474532868,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Gradient Boosting,5,0.3826473384094843,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Random Forest,5,0.8860391193015712,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Random Forest,5,0.25339979793779277,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Random Forest,5,0.7156279895482568,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Random Forest,5,0.2710113432984366,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Random Forest,5,0.4367746633283762,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Random Forest,5,0.2827651169277788,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Random Forest,5,0.881964463165745,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Random Forest,5,0.8407458652785028,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Random Forest,5,0.9205466617383068,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Random Forest,5,0.38125717998688075,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Random Forest,5,0.2623874871237248,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Random Forest,5,0.879587650525157,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Random Forest,5,0.9002856631812596,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Random Forest,5,0.4769412458964572,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Random Forest,5,0.263675048601981,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Random Forest,5,0.42543636223600634,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Random Forest,5,0.26496501504716063,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Random Forest,5,0.8411782442611313,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Random Forest,5,0.8201536854865725,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Random Forest,5,0.47689922105362603,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Random Forest,5,0.2509119795917635,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Random Forest,5,0.4376875869183627,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Random Forest,5,0.682219998995797,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Random Forest,5,0.32435627615093937,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Random Forest,5,0.26666992902482783,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Random Forest,5,0.23650681505649737,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Random Forest,5,0.24539743950739193,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Random Forest,5,0.29669561571108194,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Random Forest,5,0.3494310115033488,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Random Forest,5,0.34849205452967824,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Extra Trees,5,0.9772696068233826,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Extra Trees,5,0.19816773869138607,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Extra Trees,5,0.6687125232595804,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Extra Trees,5,0.275055416881915,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Extra Trees,5,0.46152331792544454,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Extra Trees,5,0.30445879529501907,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Extra Trees,5,0.9612288255223039,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Extra Trees,5,0.7687894403523621,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Extra Trees,5,0.8942858235171629,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Extra Trees,5,0.399667543895455,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Extra Trees,5,0.26406154029378154,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Extra Trees,5,0.9721445200754413,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Extra Trees,5,0.9443764825574036,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Extra Trees,5,0.5350119513890519,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Extra Trees,5,0.2558557720447752,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Extra Trees,5,0.4480348667528569,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Extra Trees,5,0.23796605963336026,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Extra Trees,5,0.9562624689330925,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Extra Trees,5,0.9522315162907268,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Extra Trees,5,0.4939050963316425,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Extra Trees,5,0.28541184291641136,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Extra Trees,5,0.4384397051881804,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Extra Trees,5,0.6607374182760997,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Extra Trees,5,0.21329973311973766,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Extra Trees,5,0.31108509935654477,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Extra Trees,5,0.2762291926851843,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Extra Trees,5,0.24590422722358835,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Extra Trees,5,0.26554303467500423,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Extra Trees,5,0.309009664779906,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Extra Trees,5,0.2564058952467089,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Hist Gradient Boosting,5,0.9964629988010419,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Hist Gradient Boosting,5,0.12386603534012322,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Hist Gradient Boosting,5,0.9421231500897711,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Hist Gradient Boosting,5,0.0699882798772002,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Hist Gradient Boosting,5,0.34207227564706116,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Hist Gradient Boosting,5,0.08353963471059545,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Hist Gradient Boosting,5,0.9771396293947842,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Hist Gradient Boosting,5,0.9656110629831111,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Hist Gradient Boosting,5,0.9628439935863252,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Hist Gradient Boosting,5,0.5011436934408754,1,0.0
166,27,,RS,CH,AC,FZ,21,17,1,Hist Gradient Boosting,5,0.02554841463557001,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Hist Gradient Boosting,5,0.9919981224497371,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Hist Gradient Boosting,5,0.9854428797084184,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Hist Gradient Boosting,5,0.20402444122818153,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Hist Gradient Boosting,5,0.0416089127636371,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Hist Gradient Boosting,5,0.1689846830876632,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Hist Gradient Boosting,5,0.18954908570717732,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Hist Gradient Boosting,5,0.990877615217426,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Hist Gradient Boosting,5,0.9829082932141888,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Hist Gradient Boosting,5,0.2586281198425076,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Hist Gradient Boosting,5,0.11451936333391113,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Hist Gradient Boosting,5,0.7618521471996115,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Hist Gradient Boosting,5,0.9518343037383387,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Hist Gradient Boosting,5,0.3521602137664671,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Hist Gradient Boosting,5,0.29061092661011034,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Hist Gradient Boosting,5,0.027231914438139042,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Hist Gradient Boosting,5,0.09873249822122475,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Hist Gradient Boosting,5,0.15101073371894,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Hist Gradient Boosting,5,0.11679138529388755,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Hist Gradient Boosting,5,0.280093268371274,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Logistic Regression,5,0.9988157184670969,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Logistic Regression,5,0.37137215653394373,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Logistic Regression,5,0.9981609822788627,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Logistic Regression,5,0.008879064059365777,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Logistic Regression,5,0.32220682364158865,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Logistic Regression,5,0.006863542018165751,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Logistic Regression,5,0.9993921322493351,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Logistic Regression,5,0.8406362177724335,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Logistic Regression,5,0.8986695657960293,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Logistic Regression,5,0.0212243776100268,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Logistic Regression,5,0.004838763712762946,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Logistic Regression,5,0.9976266505528986,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Logistic Regression,5,0.9952647056399903,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Logistic Regression,5,0.23430822390774927,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Logistic Regression,5,0.0075867772231749935,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Logistic Regression,5,0.6677442546824245,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Logistic Regression,5,0.0575962135378665,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Logistic Regression,5,0.9999359636118195,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Logistic Regression,5,0.9998457350348408,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Logistic Regression,5,0.6946112630951093,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Logistic Regression,5,0.00266851768574982,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Logistic Regression,5,0.4819340051839996,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Logistic Regression,5,0.9740127932775365,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Logistic Regression,5,0.0227864251439841,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Logistic Regression,5,0.08567241367022362,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Logistic Regression,5,0.10881561559740742,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Logistic Regression,5,0.19773372773186715,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Logistic Regression,5,0.19579051972082345,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Logistic Regression,5,0.2428020735910252,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Logistic Regression,5,0.37863713575751207,0,1.0
