game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
145,23,,NS,SY,FZ,RS,19,21,0,Extra Trees,5,0.5333231394617102,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Extra Trees,5,0.8872539931333036,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Extra Trees,5,0.49871007257985206,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Extra Trees,5,0.9505143814378093,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Extra Trees,5,0.5352282581289893,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Extra Trees,5,0.8848678404041259,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Extra Trees,5,0.37784469342664345,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Extra Trees,5,0.5606420778045035,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Hist Gradient Boosting,5,0.7696018983285215,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Hist Gradient Boosting,5,0.9965880912967177,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Hist Gradient Boosting,5,0.84328778977337,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Hist Gradient Boosting,5,0.2603930122637493,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Hist Gradient Boosting,5,0.37731239554713275,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Hist Gradient Boosting,5,0.5267864919309838,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Hist Gradient Boosting,5,0.5666933040170434,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Hist Gradient Boosting,5,0.06458419592594511,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Hist Gradient Boosting,5,0.2930517461271119,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Hist Gradient Boosting,5,0.19783044341796904,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Hist Gradient Boosting,5,0.8820238142279624,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Hist Gradient Boosting,5,0.6027701877079765,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Hist Gradient Boosting,5,0.7561496876142777,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Hist Gradient Boosting,5,0.974387577434528,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Hist Gradient Boosting,5,0.693415908464123,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Hist Gradient Boosting,5,0.892772691295024,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Hist Gradient Boosting,5,0.2834017637850664,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Hist Gradient Boosting,5,0.39546155370142816,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Hist Gradient Boosting,5,0.9811550528122587,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Hist Gradient Boosting,5,0.538856249660637,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Hist Gradient Boosting,5,0.9310648561611422,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Hist Gradient Boosting,5,0.792610625945784,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Hist Gradient Boosting,5,0.9967236052970503,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Hist Gradient Boosting,5,0.32693463503511877,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Hist Gradient Boosting,5,0.12744782765001092,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Logistic Regression,5,0.8998632559802626,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Logistic Regression,5,0.9771022924066541,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Logistic Regression,5,0.873049651549243,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Logistic Regression,5,0.42111914644974857,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Logistic Regression,5,0.28417062464727044,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Logistic Regression,5,0.9617554002712313,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Logistic Regression,5,0.9504924519035494,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Logistic Regression,5,0.07888970844461292,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Logistic Regression,5,0.04196854041825196,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Logistic Regression,5,0.10766764565800391,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Logistic Regression,5,0.1088963509032946,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Logistic Regression,5,0.9670033396761541,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Logistic Regression,5,0.6226205162234563,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Logistic Regression,5,0.9965156305263745,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Logistic Regression,5,0.9508241294765889,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Logistic Regression,5,0.9230663090116394,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Logistic Regression,5,0.13506419072724973,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Logistic Regression,5,0.4764591620583987,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Logistic Regression,5,0.6940241469689865,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Logistic Regression,5,0.44779550932569995,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Logistic Regression,5,0.9884719434535202,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Logistic Regression,5,0.9352750733551429,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Logistic Regression,5,0.9786092717475642,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Logistic Regression,5,0.6088099041433169,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Logistic Regression,5,0.3417362439509142,0,1.0
