game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
172,28,,RS,TD,CH,TT,13,21,0,Gradient Boosting,4,0.16800508157537555,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Gradient Boosting,4,0.945411134212272,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Gradient Boosting,4,0.9468320918380968,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Gradient Boosting,4,0.24394146928212246,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Gradient Boosting,4,0.006501183077407132,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Gradient Boosting,4,0.45654741051000347,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Gradient Boosting,4,0.3349037191163887,0,1.0
179,29,,AC,NS,RS,FZ,21,13,1,Gradient Boosting,4,0.03877408384633135,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Gradient Boosting,4,0.37170480818414914,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Gradient Boosting,4,0.12899600047537563,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,4,0.898815651630385,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Random Forest,4,0.47551939513833136,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Random Forest,4,0.9226741781550298,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,4,0.37777575331595115,0,1.0
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,4,0.9531182642971783,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,4,0.4289890487432181,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,4,0.723655270764955,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Random Forest,4,0.4712369225974015,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Random Forest,4,0.8191056525495426,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Random Forest,4,0.4634482508355462,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Random Forest,4,0.8864543961287495,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Random Forest,4,0.38399726211784285,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Random Forest,4,0.6930727475458888,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Random Forest,4,0.34405026832077196,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Random Forest,4,0.5217010206483311,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Random Forest,4,0.3431790708954825,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Random Forest,4,0.874320387700817,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Random Forest,4,0.831940173578652,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Random Forest,4,0.8870143694482551,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Random Forest,4,0.47872621715432395,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Random Forest,4,0.3223713577499958,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Random Forest,4,0.8317118109470194,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Random Forest,4,0.8685238295440861,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Random Forest,4,0.5394167495504327,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Random Forest,4,0.36533252960389306,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Random Forest,4,0.4805663579761907,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Random Forest,4,0.308469779725645,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Random Forest,4,0.8040831508452524,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Random Forest,4,0.7731798257220995,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Random Forest,4,0.5736943818048265,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Random Forest,4,0.3302935777129737,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Random Forest,4,0.508604824443292,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Random Forest,4,0.6887837989982307,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Random Forest,4,0.417006574671029,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Random Forest,4,0.41539957871408667,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Random Forest,4,0.3117053260649449,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Extra Trees,4,0.8683578163933768,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Extra Trees,4,0.4003196112689084,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Extra Trees,4,0.9675025570693673,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Extra Trees,4,0.3725386420034559,0,1.0
150,24,,FZ,NS,CH,TD,21,18,1,Extra Trees,4,0.9153074890584142,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Extra Trees,4,0.43055113532848976,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Extra Trees,4,0.7082659083558208,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Extra Trees,4,0.47368870230235344,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Extra Trees,4,0.7297270142864185,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Extra Trees,4,0.3628153287840694,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Extra Trees,4,0.9742721930846934,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Extra Trees,4,0.3432185333592679,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Extra Trees,4,0.6705506831906349,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Extra Trees,4,0.3251381354140607,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Extra Trees,4,0.4992101055511337,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Extra Trees,4,0.3602026784179321,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Extra Trees,4,0.9563716046884152,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Extra Trees,4,0.7820313495288428,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Extra Trees,4,0.8733396716161386,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Extra Trees,4,0.46386010521385496,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Extra Trees,4,0.34364669008666304,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Extra Trees,4,0.9468208041958043,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Extra Trees,4,0.9328086468129573,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Extra Trees,4,0.6296327954719987,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Extra Trees,4,0.3898059626392774,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Extra Trees,4,0.48104580496124116,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Extra Trees,4,0.27121326017133407,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Extra Trees,4,0.9462859195402299,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Extra Trees,4,0.9476400862068967,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Extra Trees,4,0.6183967072089344,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Extra Trees,4,0.29921651013219497,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Extra Trees,4,0.488079443453518,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Extra Trees,4,0.6806588435692149,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Extra Trees,4,0.33677734881326576,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Extra Trees,4,0.4104395483242749,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Extra Trees,4,0.3526212437810831,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Hist Gradient Boosting,4,0.9783476592610959,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Hist Gradient Boosting,4,0.15197910889564611,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Hist Gradient Boosting,4,0.9885911903279249,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Hist Gradient Boosting,4,0.15301405664740605,0,1.0
150,24,,FZ,NS,CH,TD,21,18,1,Hist Gradient Boosting,4,0.9968977695553303,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Hist Gradient Boosting,4,0.16305041840141626,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Hist Gradient Boosting,4,0.5240109895182089,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Hist Gradient Boosting,4,0.7575202496370222,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Hist Gradient Boosting,4,0.9494352412567324,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Hist Gradient Boosting,4,0.7603528975128233,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Hist Gradient Boosting,4,0.99727753081559,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Hist Gradient Boosting,4,0.45260313973517124,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Hist Gradient Boosting,4,0.9404479217628238,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Hist Gradient Boosting,4,0.1285454231792447,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Hist Gradient Boosting,4,0.24491132015630407,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Hist Gradient Boosting,4,0.08247118737511534,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Hist Gradient Boosting,4,0.9677823188334846,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Hist Gradient Boosting,4,0.9626390092324334,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Hist Gradient Boosting,4,0.9501651405993038,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Hist Gradient Boosting,4,0.15323650961502552,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Hist Gradient Boosting,4,0.09167175939525865,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Hist Gradient Boosting,4,0.9817966799635106,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Hist Gradient Boosting,4,0.9649149108451339,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Hist Gradient Boosting,4,0.20529841625236803,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Hist Gradient Boosting,4,0.07555489014683292,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Hist Gradient Boosting,4,0.11152079423722823,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Hist Gradient Boosting,4,0.13882234164685364,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Hist Gradient Boosting,4,0.9861611708265012,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Hist Gradient Boosting,4,0.9827550453171382,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Hist Gradient Boosting,4,0.327986064130873,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Hist Gradient Boosting,4,0.16406801229604157,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Hist Gradient Boosting,4,0.6996328684852497,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Hist Gradient Boosting,4,0.949999431213586,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Hist Gradient Boosting,4,0.6925655730308272,1,1.0
180,29,,AC,NS,CH,NS,14,21,0,Hist Gradient Boosting,4,0.5774772213066308,1,0.0
181,29,,AC,NS,AC,CH,21,23,0,Hist Gradient Boosting,4,0.07602016304715169,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Logistic Regression,4,0.7347076796521523,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Logistic Regression,4,0.1704230010998382,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Logistic Regression,4,0.9928011532875561,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Logistic Regression,4,0.8667765976423202,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Logistic Regression,4,0.9832551007669443,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Logistic Regression,4,0.6571514465713773,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Logistic Regression,4,0.42665906988993024,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Logistic Regression,4,0.6240121073493576,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Logistic Regression,4,0.5254835733729679,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Logistic Regression,4,0.711078730999101,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Logistic Regression,4,0.9961981789976302,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Logistic Regression,4,0.59780824511736,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Logistic Regression,4,0.9972823397543006,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Logistic Regression,4,0.008986832704556313,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Logistic Regression,4,0.26203205030256693,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Logistic Regression,4,0.007832882316173724,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Logistic Regression,4,0.9973849565144441,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Logistic Regression,4,0.7990181194297108,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Logistic Regression,4,0.8583258651537066,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Logistic Regression,4,0.01591516235236257,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Logistic Regression,4,0.014531109740202034,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Logistic Regression,4,0.9952728856494503,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Logistic Regression,4,0.9950935552527387,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Logistic Regression,4,0.25826564418600473,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Logistic Regression,4,0.03265060472590909,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Logistic Regression,4,0.6963352070075635,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Logistic Regression,4,0.11598808875612836,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Logistic Regression,4,0.9998940113863636,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Logistic Regression,4,0.9996412737683538,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Logistic Regression,4,0.7396974693078592,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Logistic Regression,4,0.004670289683546738,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Logistic Regression,4,0.4296680861948717,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Logistic Regression,4,0.9724683904233685,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Logistic Regression,4,0.13756634343749513,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Logistic Regression,4,0.1882290093693955,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Logistic Regression,4,0.18927012202412724,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Gradient Boosting,5,0.11258400158595357,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Gradient Boosting,5,0.1473730981345688,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Gradient Boosting,5,0.115151625575837,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Gradient Boosting,5,0.38783716758604836,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Gradient Boosting,5,0.31899052792187493,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Gradient Boosting,5,0.43311661329979073,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Gradient Boosting,5,0.8601820996199322,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Gradient Boosting,5,0.9884550649456181,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Gradient Boosting,5,0.9950229746087941,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Gradient Boosting,5,0.07784756092268866,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Gradient Boosting,5,0.6617734320929983,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Gradient Boosting,5,0.851484593995303,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Gradient Boosting,5,0.0535319781683735,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Gradient Boosting,5,0.16419059334883707,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Gradient Boosting,5,0.40324254651853886,0,0.0
197,31,,CH,TT,TD,AC,21,9,1,Gradient Boosting,5,0.041238882698280056,0,0.0
198,31,,CH,TT,AC,FZ,13,21,0,Gradient Boosting,5,0.025279861987002057,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Gradient Boosting,5,0.9230960365729273,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Gradient Boosting,5,0.7090802331944539,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Gradient Boosting,5,0.9484830788467313,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Gradient Boosting,5,0.3738499728317089,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Gradient Boosting,5,0.3127099745060349,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Gradient Boosting,5,0.9190051725316603,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Gradient Boosting,5,0.8449763489959302,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Gradient Boosting,5,0.9352028380621618,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Gradient Boosting,5,0.6655101656701544,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Gradient Boosting,5,0.06155743565236305,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Gradient Boosting,5,0.977110824142296,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Gradient Boosting,5,0.6416450168413201,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Gradient Boosting,5,0.6327425059913984,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Gradient Boosting,5,0.970516448567476,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Gradient Boosting,5,0.022863341802471532,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Gradient Boosting,5,0.10382565060118029,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Gradient Boosting,5,0.7644652988651063,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Gradient Boosting,5,0.08837941287623186,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Gradient Boosting,5,0.9118780162443276,1,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Random Forest,5,0.3520716302070654,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Random Forest,5,0.3789614890409694,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Random Forest,5,0.3489283908620157,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Random Forest,5,0.32364588232353453,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Random Forest,5,0.23294558416645117,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Random Forest,5,0.3439572006020959,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Random Forest,5,0.8497938405142798,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Random Forest,5,0.9298864420992606,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Random Forest,5,0.9441583641235902,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Random Forest,5,0.2005554064990524,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Random Forest,5,0.5418137071146605,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Random Forest,5,0.3997763813335006,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,Random Forest,5,0.3474968571377988,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Random Forest,5,0.3530716648812052,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Random Forest,5,0.7810825365994843,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Random Forest,5,0.7232307818972593,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Random Forest,5,0.2940372872901538,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Random Forest,5,0.8968242312914799,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Random Forest,5,0.6825199875846576,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Random Forest,5,0.8983501076870444,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Random Forest,5,0.3739173815053305,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Random Forest,5,0.34748238797186426,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Random Forest,5,0.8830323651175905,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Random Forest,5,0.8988088050315685,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Random Forest,5,0.9017934105395864,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Random Forest,5,0.8006368948073075,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Random Forest,5,0.33749020856345874,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Random Forest,5,0.8040215881278898,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Random Forest,5,0.5574123719590831,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Random Forest,5,0.8396321542173798,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Random Forest,5,0.8259376199571489,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Random Forest,5,0.22164518215555817,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Random Forest,5,0.24031481192294668,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Random Forest,5,0.6784467072761595,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Random Forest,5,0.30380638474420274,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Random Forest,5,0.9460664283372978,1,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Extra Trees,5,0.3505114557940313,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Extra Trees,5,0.4205793580440717,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Extra Trees,5,0.30415259779359977,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Extra Trees,5,0.23772696922811842,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Extra Trees,5,0.15123475859386842,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Extra Trees,5,0.35453542455824,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Extra Trees,5,0.8325265298184908,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Extra Trees,5,0.9878607239643826,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Extra Trees,5,0.9625211914209028,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Extra Trees,5,0.22397084945025234,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Extra Trees,5,0.5623368052681694,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Extra Trees,5,0.44297311178438503,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,Extra Trees,5,0.28271539792109157,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Extra Trees,5,0.17504808434373548,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Extra Trees,5,0.7478811723954215,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Extra Trees,5,0.7388625777538309,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Extra Trees,5,0.3204744881647224,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Extra Trees,5,0.975531178509837,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Extra Trees,5,0.6485302574943403,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Extra Trees,5,0.9802573689860276,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Extra Trees,5,0.4479338995188059,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Extra Trees,5,0.2902733732461442,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Extra Trees,5,0.9267307376531515,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Extra Trees,5,0.9055228084077167,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Extra Trees,5,0.9869004065040652,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Extra Trees,5,0.821401956609416,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Extra Trees,5,0.30837849928360583,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Extra Trees,5,0.7913295622506147,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Extra Trees,5,0.728161024768391,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Extra Trees,5,0.9088970574444711,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Extra Trees,5,0.83217549065456,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Extra Trees,5,0.24013350957182028,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Extra Trees,5,0.22509670303994997,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Extra Trees,5,0.7542504334157525,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Extra Trees,5,0.2786391266889128,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Extra Trees,5,0.971206683560342,1,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Hist Gradient Boosting,5,0.08965913373527636,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Hist Gradient Boosting,5,0.18475207586156137,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Hist Gradient Boosting,5,0.07525408108795142,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Hist Gradient Boosting,5,0.24501018962476964,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Hist Gradient Boosting,5,0.09779315116441387,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Hist Gradient Boosting,5,0.19605931654112535,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Hist Gradient Boosting,5,0.9502225646777066,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Hist Gradient Boosting,5,0.9926320314420097,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Hist Gradient Boosting,5,0.9918104994870565,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Hist Gradient Boosting,5,0.08307899587922174,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Hist Gradient Boosting,5,0.6943509581884921,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Hist Gradient Boosting,5,0.8307709579990132,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Hist Gradient Boosting,5,0.13081320674235264,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Hist Gradient Boosting,5,0.04998896794784371,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Hist Gradient Boosting,5,0.7214699802049377,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Hist Gradient Boosting,5,0.5063731675092289,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Hist Gradient Boosting,5,0.07955818636816309,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Hist Gradient Boosting,5,0.9761761703230338,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Hist Gradient Boosting,5,0.827700953276367,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Hist Gradient Boosting,5,0.9808120242775485,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Hist Gradient Boosting,5,0.36917580619588,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Hist Gradient Boosting,5,0.1361783267859569,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Hist Gradient Boosting,5,0.9936326222744362,1,1.0
