game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
153,25,,AC,NS,FZ,CH,20,22,0,Hist Gradient Boosting,3,0.8748026221065683,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Hist Gradient Boosting,3,0.67646639486299,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Hist Gradient Boosting,3,0.9074383486263456,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Hist Gradient Boosting,3,0.9903671675566129,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Hist Gradient Boosting,3,0.8404501224384303,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Hist Gradient Boosting,3,0.9734599141621477,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Hist Gradient Boosting,3,0.11942214293757973,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Hist Gradient Boosting,3,0.1456600547449096,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Hist Gradient Boosting,3,0.18678284544888366,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Hist Gradient Boosting,3,0.9362852953804464,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Hist Gradient Boosting,3,0.9545983930242656,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Hist Gradient Boosting,3,0.9416690583383577,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Hist Gradient Boosting,3,0.09908590141400098,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Hist Gradient Boosting,3,0.18781833762127292,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Hist Gradient Boosting,3,0.9114512775318498,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Hist Gradient Boosting,3,0.9737271480278583,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Hist Gradient Boosting,3,0.1106469049454603,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Hist Gradient Boosting,3,0.24787819905561215,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Hist Gradient Boosting,3,0.1576783636940137,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Hist Gradient Boosting,3,0.2889522244252875,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Hist Gradient Boosting,3,0.9416720255456338,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Logistic Regression,3,0.34558771090387935,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Logistic Regression,3,0.9713776380627972,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Logistic Regression,3,0.9575286777186045,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Logistic Regression,3,0.10135410545475376,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Logistic Regression,3,0.03782775141090438,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Logistic Regression,3,0.1898865319366782,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Logistic Regression,3,0.13179878601323994,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Logistic Regression,3,0.9775270391534441,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Logistic Regression,3,0.6487024366456379,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Logistic Regression,3,0.9966442793991348,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Logistic Regression,3,0.9558681044672829,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Logistic Regression,3,0.9406375765382117,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Logistic Regression,3,0.1993196712958606,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Logistic Regression,3,0.6098431021335554,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Logistic Regression,3,0.7234711811363868,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Logistic Regression,3,0.5163801465429423,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Logistic Regression,3,0.9882510977451572,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Logistic Regression,3,0.9638113463308597,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Logistic Regression,3,0.9801747143289465,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Logistic Regression,3,0.8640704212602558,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Logistic Regression,3,0.4099471346444612,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Logistic Regression,3,0.8537664799522653,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Logistic Regression,3,0.4851259967033051,0,0.0
155,25,,AC,CH,FZ,NS,17,21,0,Logistic Regression,3,0.928238793453333,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Logistic Regression,3,0.9898336627241933,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Logistic Regression,3,0.7838918227679285,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Logistic Regression,3,0.9941666700282429,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Logistic Regression,3,0.009320690561110023,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Logistic Regression,3,0.21027177756147133,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Logistic Regression,3,0.013278673801369684,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Logistic Regression,3,0.9919648160701566,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Logistic Regression,3,0.806591443699897,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Logistic Regression,3,0.8230040029417692,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Logistic Regression,3,0.017810262909128596,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Logistic Regression,3,0.0929883379410728,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Logistic Regression,3,0.991786763653285,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Logistic Regression,3,0.9928062976432481,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Logistic Regression,3,0.24484229400939553,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Logistic Regression,3,0.14308775086494668,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Logistic Regression,3,0.6303734736242793,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Logistic Regression,3,0.17613153288464922,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Logistic Regression,3,0.9997094249569438,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Gradient Boosting,4,0.9894957504515703,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Gradient Boosting,4,0.2768214899993855,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Gradient Boosting,4,0.00798713669117365,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Gradient Boosting,4,0.3312923488827425,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Gradient Boosting,4,0.9656068703447485,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Gradient Boosting,4,0.0036294285902804782,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Gradient Boosting,4,0.016543590627450384,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Gradient Boosting,4,0.02952643652236643,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Gradient Boosting,4,0.08268021951455551,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Gradient Boosting,4,0.16206346783994127,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Gradient Boosting,4,0.3503140098104119,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Gradient Boosting,4,0.3559661748272134,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Gradient Boosting,4,0.1297175209135191,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Gradient Boosting,4,0.4491437127911907,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Gradient Boosting,4,0.8099305027415222,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Gradient Boosting,4,0.9798587047082002,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Gradient Boosting,4,0.9929701617813749,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Gradient Boosting,4,0.09266774682450656,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Gradient Boosting,4,0.9100277878198928,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Gradient Boosting,4,0.7788628293670404,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Gradient Boosting,4,0.03654437165534107,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Gradient Boosting,4,0.22381719325575541,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Gradient Boosting,4,0.9603418356209065,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Gradient Boosting,4,0.5727643365267938,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Gradient Boosting,4,0.07462669271638041,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Gradient Boosting,4,0.9899446137521105,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Gradient Boosting,4,0.637306570750742,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Gradient Boosting,4,0.9566716133382931,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Gradient Boosting,4,0.3392036595668024,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Gradient Boosting,4,0.1815780290587346,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Gradient Boosting,4,0.9390285945281441,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Gradient Boosting,4,0.9444790635771433,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Gradient Boosting,4,0.9554268003312539,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Gradient Boosting,4,0.7859162105681285,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Gradient Boosting,4,0.06900391395510062,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Gradient Boosting,4,0.9292369908837974,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Gradient Boosting,4,0.2902001692444068,0,1.0
211,33,,NS,FZ,TD,CH,22,20,1,Gradient Boosting,4,0.6869294269489861,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Gradient Boosting,4,0.9713117386080972,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Gradient Boosting,4,0.015059259186182967,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Gradient Boosting,4,0.22370753772990393,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Gradient Boosting,4,0.6912498799050438,1,0.0
174,28,,FZ,CH,AC,TT,21,15,1,Random Forest,4,0.9123956653018291,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Random Forest,4,0.5076755581089821,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Random Forest,4,0.1501989704148697,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Random Forest,4,0.4035768956215089,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Random Forest,4,0.7187882466015912,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Random Forest,4,0.27179099630122716,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Random Forest,4,0.1890919220599967,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Random Forest,4,0.1893753282138665,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Random Forest,4,0.28589927300663137,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Random Forest,4,0.3126530574202576,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Random Forest,4,0.3660312362102278,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Random Forest,4,0.3351439301153466,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Random Forest,4,0.25587509438792266,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Random Forest,4,0.30369395384329817,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Random Forest,4,0.8213486110829059,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Random Forest,4,0.8991088063274701,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Random Forest,4,0.9091864425322617,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Random Forest,4,0.2156822038152342,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Random Forest,4,0.5558989828181422,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Random Forest,4,0.4296197008887532,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,Random Forest,4,0.328360005965352,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Random Forest,4,0.3445735916390988,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Random Forest,4,0.829512639008287,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Random Forest,4,0.7682901258470793,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Random Forest,4,0.28489853063394666,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Random Forest,4,0.8964999345957537,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Random Forest,4,0.677375066891173,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Random Forest,4,0.8916545938732576,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Random Forest,4,0.38916554571135775,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Random Forest,4,0.31695046625688905,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Random Forest,4,0.8935512497141156,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Random Forest,4,0.9100365816357252,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Random Forest,4,0.8956949407812516,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Random Forest,4,0.8545499994036979,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Random Forest,4,0.3474342183036124,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Random Forest,4,0.8086678877347546,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Random Forest,4,0.5589613531792036,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Random Forest,4,0.8624662611873168,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Random Forest,4,0.8125223009031616,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Random Forest,4,0.16861347757965675,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Random Forest,4,0.24050020503996955,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Random Forest,4,0.7071532842402105,1,0.0
174,28,,FZ,CH,AC,TT,21,15,1,Extra Trees,4,0.9855748556998557,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Extra Trees,4,0.5048694129902916,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Extra Trees,4,0.10713271270228118,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Extra Trees,4,0.2744773772815821,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Extra Trees,4,0.6437367464722109,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Extra Trees,4,0.21855211855890444,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Extra Trees,4,0.21932938057853144,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Extra Trees,4,0.21261379446877282,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Extra Trees,4,0.34558481852125333,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Extra Trees,4,0.38747858779484906,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Extra Trees,4,0.3119863792534952,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Extra Trees,4,0.24943251940030442,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Extra Trees,4,0.1989098974630249,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Extra Trees,4,0.3296945694171189,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Extra Trees,4,0.8231737128150428,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Extra Trees,4,0.9918248556998557,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Extra Trees,4,0.9797443964637368,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Extra Trees,4,0.24234412573141279,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Extra Trees,4,0.5263916660062938,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Extra Trees,4,0.44320190597562975,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,Extra Trees,4,0.27052231979052815,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Extra Trees,4,0.21191649975382382,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Extra Trees,4,0.8306851216302867,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Extra Trees,4,0.7984887921020433,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Extra Trees,4,0.3075439129596876,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Extra Trees,4,0.9719081890331891,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Extra Trees,4,0.5717733593973157,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Extra Trees,4,0.9822287018537018,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Extra Trees,4,0.40623356198502747,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Extra Trees,4,0.290767877403356,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Extra Trees,4,0.9068448625969044,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Extra Trees,4,0.9351608954659703,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Extra Trees,4,0.9880620351870353,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Extra Trees,4,0.8577290047715826,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Extra Trees,4,0.3197680351943434,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Extra Trees,4,0.8084928563631931,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Extra Trees,4,0.6238661360110427,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Extra Trees,4,0.9069905962492172,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Extra Trees,4,0.8273191230894114,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Extra Trees,4,0.22756032460061817,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Extra Trees,4,0.1915497396656142,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Extra Trees,4,0.7160621805022025,1,0.0
174,28,,FZ,CH,AC,TT,21,15,1,Hist Gradient Boosting,4,0.9888473950030213,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Hist Gradient Boosting,4,0.1748573145754401,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Hist Gradient Boosting,4,0.08628822640175109,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Hist Gradient Boosting,4,0.4397805312491728,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Hist Gradient Boosting,4,0.9564834270972994,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Hist Gradient Boosting,4,0.14630402856429425,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Hist Gradient Boosting,4,0.008933193559847263,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Hist Gradient Boosting,4,0.027038970356905775,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Hist Gradient Boosting,4,0.20084960670654511,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Hist Gradient Boosting,4,0.4076610219490358,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Hist Gradient Boosting,4,0.19687284457154228,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Hist Gradient Boosting,4,0.18515529021964666,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Hist Gradient Boosting,4,0.2025431500631886,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Hist Gradient Boosting,4,0.19973191161785045,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Hist Gradient Boosting,4,0.9775261117058283,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Hist Gradient Boosting,4,0.9926451274961489,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Hist Gradient Boosting,4,0.993911973860235,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Hist Gradient Boosting,4,0.0937355046406316,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Hist Gradient Boosting,4,0.7895167285898446,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Hist Gradient Boosting,4,0.7851890834166093,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Hist Gradient Boosting,4,0.08203594487131151,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Hist Gradient Boosting,4,0.06125640034607507,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Hist Gradient Boosting,4,0.9239763641323007,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Hist Gradient Boosting,4,0.8364655289334462,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Hist Gradient Boosting,4,0.05847642945904797,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Hist Gradient Boosting,4,0.9845493428903268,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Hist Gradient Boosting,4,0.48019875684995694,0,0.0
201,31,,CH,FZ,TD,NS,21,7,1,Hist Gradient Boosting,4,0.982977609178841,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Hist Gradient Boosting,4,0.29710385601970407,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Hist Gradient Boosting,4,0.3929293481140969,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Hist Gradient Boosting,4,0.992056979768197,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Hist Gradient Boosting,4,0.9957621697300973,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Hist Gradient Boosting,4,0.9872003355456554,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Hist Gradient Boosting,4,0.9607551266966879,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Hist Gradient Boosting,4,0.25553696052947683,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Hist Gradient Boosting,4,0.9941735978002342,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Hist Gradient Boosting,4,0.3000378255266749,0,1.0
211,33,,NS,FZ,TD,CH,22,20,1,Hist Gradient Boosting,4,0.9851081841348427,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Hist Gradient Boosting,4,0.9738518733792686,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Hist Gradient Boosting,4,0.0303043507508458,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Hist Gradient Boosting,4,0.10439771843514009,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Hist Gradient Boosting,4,0.9586767449835157,1,0.0
174,28,,FZ,CH,AC,TT,21,15,1,Logistic Regression,4,0.9996663676388283,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Logistic Regression,4,0.8264150520285272,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Logistic Regression,4,0.006588940638472377,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Logistic Regression,4,0.22047245207614344,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Logistic Regression,4,0.8814844994491488,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Logistic Regression,4,0.04644430084587975,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Logistic Regression,4,0.037776439704517356,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Logistic Regression,4,0.12753674000757226,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Logistic Regression,4,0.34594921674844714,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Logistic Regression,4,0.4660808089689035,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Logistic Regression,4,0.25939292049548346,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Logistic Regression,4,0.3226020961836144,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Logistic Regression,4,0.022955616791532598,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Logistic Regression,4,0.15937641315216416,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Logistic Regression,4,0.9748218235472735,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Logistic Regression,4,0.999834733510366,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Logistic Regression,4,0.9992990632183911,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Logistic Regression,4,0.4423530246854549,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Logistic Regression,4,0.5997418148544489,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Logistic Regression,4,0.6326964680989811,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Logistic Regression,4,0.17614299841671022,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Logistic Regression,4,0.09872790303763702,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Logistic Regression,4,0.9951953115044782,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Logistic Regression,4,0.9623726549459171,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Logistic Regression,4,0.06007846602285527,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Logistic Regression,4,0.9997110574150354,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Logistic Regression,4,0.9242919446176943,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Logistic Regression,4,0.9993999603837436,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Logistic Regression,4,0.5866355298828416,1,0.0
203,31,,TD,CH,NS,FZ,15,21,0,Logistic Regression,4,0.7100317383554183,1,0.0
204,32,,FZ,NS,CH,TD,21,9,1,Logistic Regression,4,0.9947164904582142,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Logistic Regression,4,0.9367899382592698,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Logistic Regression,4,0.9999538825036154,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Logistic Regression,4,0.9777955767255779,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Logistic Regression,4,0.9191467972758213,1,0.0
209,32,,FZ,NS,CH,TT,21,16,1,Logistic Regression,4,0.9951218255784859,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Logistic Regression,4,0.8267341209405417,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Logistic Regression,4,0.9814420968936244,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Logistic Regression,4,0.9936234209171793,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Logistic Regression,4,0.06246700597143558,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Logistic Regression,4,0.5301516202257811,1,1.0
215,33,,TD,FZ,AC,NS,14,21,0,Logistic Regression,4,0.8981237720124537,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Gradient Boosting,5,0.16294087333249466,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Gradient Boosting,5,0.9609499184371122,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Gradient Boosting,5,0.9683032988038477,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Gradient Boosting,5,0.6656078537486996,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Gradient Boosting,5,0.3640528192086312,0,0.0
221,34,,TD,RS,AC,FZ,7,21,0,Gradient Boosting,5,0.14779824051446275,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Gradient Boosting,5,0.5624569698178417,1,0.0
223,34,,AC,TD,RS,FZ,16,21,0,Gradient Boosting,5,0.558538212932228,1,0.0
224,35,,AC,FZ,TT,RS,21,12,1,Gradient Boosting,5,0.8918477178642888,1,1.0
