game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,5,0.7100142159625895,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Random Forest,5,0.5921412289227161,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Random Forest,5,0.7591323191807142,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Random Forest,5,0.5604476540126009,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Random Forest,5,0.8916894424308821,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Random Forest,5,0.5185806157461912,1,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Extra Trees,5,0.4342735617121553,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Extra Trees,5,0.783945508635781,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Extra Trees,5,0.7944499397754621,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Extra Trees,5,0.45789051261238745,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Extra Trees,5,0.424910124633438,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Extra Trees,5,0.4052717287954216,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Extra Trees,5,0.6464031874491583,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Extra Trees,5,0.4999358948742525,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Extra Trees,5,0.563096174300965,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Extra Trees,5,0.9077360058922559,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Extra Trees,5,0.7996783928353782,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Extra Trees,5,0.6127005567619077,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Extra Trees,5,0.5746171683708446,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Extra Trees,5,0.5509124292421664,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Extra Trees,5,0.9065296003016593,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Extra Trees,5,0.5017792773700788,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Extra Trees,5,0.9455639610389612,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Extra Trees,5,0.5334647288724117,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Extra Trees,5,0.8880160214186253,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Extra Trees,5,0.5733652501311659,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Extra Trees,5,0.653804703132723,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Extra Trees,5,0.5955993887872035,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Extra Trees,5,0.7014530950698051,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Extra Trees,5,0.5278133627418726,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Extra Trees,5,0.966388888888889,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Extra Trees,5,0.4932632179234475,0,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Hist Gradient Boosting,5,0.4110590597038205,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Hist Gradient Boosting,5,0.8838741991754059,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Hist Gradient Boosting,5,0.8095248315653474,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Hist Gradient Boosting,5,0.14826248265743477,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Hist Gradient Boosting,5,0.34390253069217047,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Hist Gradient Boosting,5,0.34662207352753616,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Hist Gradient Boosting,5,0.9446477697728229,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Hist Gradient Boosting,5,0.6294672356418828,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Hist Gradient Boosting,5,0.6960765584347576,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Hist Gradient Boosting,5,0.974697090897416,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Hist Gradient Boosting,5,0.6918789516833912,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Hist Gradient Boosting,5,0.8970661991849923,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Hist Gradient Boosting,5,0.2708495862874507,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Hist Gradient Boosting,5,0.6189133840205632,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Hist Gradient Boosting,5,0.9834145917916289,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Hist Gradient Boosting,5,0.3393218401283915,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Hist Gradient Boosting,5,0.930147681705251,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Hist Gradient Boosting,5,0.9382104960191727,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Hist Gradient Boosting,5,0.9973356460445226,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Hist Gradient Boosting,5,0.409926373607866,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Hist Gradient Boosting,5,0.3546245891125536,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Hist Gradient Boosting,5,0.8748026221065683,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Hist Gradient Boosting,5,0.67646639486299,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Hist Gradient Boosting,5,0.9074383486263456,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Hist Gradient Boosting,5,0.9903671675566129,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Hist Gradient Boosting,5,0.8404501224384303,1,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Logistic Regression,5,0.3455877109039647,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Logistic Regression,5,0.9713776380627999,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Logistic Regression,5,0.9575286777186184,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Logistic Regression,5,0.10135410545474122,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Logistic Regression,5,0.037827751410932454,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Logistic Regression,5,0.1898865319366011,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Logistic Regression,5,0.13179878601342152,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Logistic Regression,5,0.9775270391534492,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Logistic Regression,5,0.6487024366457872,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Logistic Regression,5,0.996644279399136,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Logistic Regression,5,0.9558681044672934,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Logistic Regression,5,0.9406375765382683,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Logistic Regression,5,0.1993196712957921,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Logistic Regression,5,0.6098431021338572,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Logistic Regression,5,0.7234711811363352,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Logistic Regression,5,0.5163801465428713,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Logistic Regression,5,0.9882510977451543,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Logistic Regression,5,0.9638113463308897,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Logistic Regression,5,0.9801747143289397,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Logistic Regression,5,0.864070421260163,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Logistic Regression,5,0.40994713464449534,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Logistic Regression,5,0.8537664799522403,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Logistic Regression,5,0.48512599670329465,0,0.0
155,25,,AC,CH,FZ,NS,17,21,0,Logistic Regression,5,0.9282387934533531,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Logistic Regression,5,0.9898336627241894,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Logistic Regression,5,0.7838918227679511,1,0.0
