game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
136,22,,FZ,RS,CH,SY,19,21,0,Logistic Regression,4,0.006952300690320082,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Logistic Regression,4,0.10646940486469002,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Logistic Regression,4,0.1533702648416527,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Logistic Regression,4,0.981707827112963,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Logistic Regression,4,0.44568537843803635,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Logistic Regression,4,0.9963005018590301,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Logistic Regression,4,0.9864924679790482,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Logistic Regression,4,0.9369548633303142,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Logistic Regression,4,0.1225877423617159,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Logistic Regression,4,0.801353235285244,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Logistic Regression,4,0.31491482710579455,0,0.0
147,24,,CH,TD,NS,FZ,11,21,0,Logistic Regression,4,0.5219586066681268,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Logistic Regression,4,0.9827378343214278,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Logistic Regression,4,0.9796421873197967,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Gradient Boosting,5,0.9982477725996224,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Gradient Boosting,5,0.03744977837984757,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Gradient Boosting,5,0.40824233281192535,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Gradient Boosting,5,0.12679734845931342,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Gradient Boosting,5,0.952952484443793,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Gradient Boosting,5,0.2159282436461954,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Gradient Boosting,5,0.9598876795536383,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Gradient Boosting,5,0.09275752860019083,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Gradient Boosting,5,0.9149042200372955,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Gradient Boosting,5,0.17176978169394594,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Gradient Boosting,5,0.054199482508288634,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Gradient Boosting,5,0.20623019290626926,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Gradient Boosting,5,0.9890895081987328,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Gradient Boosting,5,0.9701511973656826,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Gradient Boosting,5,0.981994155361901,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Gradient Boosting,5,0.11746253156590443,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Gradient Boosting,5,0.016838037834662763,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Gradient Boosting,5,0.971525959818924,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Gradient Boosting,5,0.9431924028157126,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Gradient Boosting,5,0.040301669348120954,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Gradient Boosting,5,0.0030368403524662396,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Gradient Boosting,5,0.08589966082477284,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Gradient Boosting,5,0.07679681598368093,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Gradient Boosting,5,0.9402294755316737,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Gradient Boosting,5,0.9310204017206511,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Gradient Boosting,5,0.2069915716837664,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Gradient Boosting,5,0.009059592054215495,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Gradient Boosting,5,0.4618909632397,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Gradient Boosting,5,0.634742379620573,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,5,0.9588962156693818,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,5,0.4087075655869922,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,5,0.7058474935209043,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Random Forest,5,0.4394592985568906,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Random Forest,5,0.8308188635797952,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Random Forest,5,0.36898541504385785,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Random Forest,5,0.8978103258479199,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Random Forest,5,0.30084295535599337,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Random Forest,5,0.704387509370168,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Random Forest,5,0.3235396928797083,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Random Forest,5,0.5298688750012188,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Random Forest,5,0.33860590902839477,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Random Forest,5,0.8898862233300672,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Random Forest,5,0.8469478526462839,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Random Forest,5,0.9050028378979603,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Random Forest,5,0.48656475599284554,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Random Forest,5,0.2905092786461182,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Random Forest,5,0.850834112406189,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Random Forest,5,0.8732811887216866,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Random Forest,5,0.5541299719758104,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Random Forest,5,0.32019268342318397,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Random Forest,5,0.48982862470158395,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Random Forest,5,0.2815608778827827,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Random Forest,5,0.8374118537785733,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Random Forest,5,0.8217267888435082,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Random Forest,5,0.5967277139771319,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Random Forest,5,0.3255750726950029,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Random Forest,5,0.5157047386707703,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Random Forest,5,0.7073756453271726,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Extra Trees,5,0.9316618860976223,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Extra Trees,5,0.38780555969893593,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Extra Trees,5,0.696194896987907,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Extra Trees,5,0.4151086266341816,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Extra Trees,5,0.7361597963237237,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Extra Trees,5,0.2852977805456119,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Extra Trees,5,0.9806265639352908,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Extra Trees,5,0.2606055022551221,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Extra Trees,5,0.6655524687426875,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Extra Trees,5,0.32424169903976235,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Extra Trees,5,0.4785464124687119,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Extra Trees,5,0.32851834577222117,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Extra Trees,5,0.9608430148407804,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Extra Trees,5,0.7873862592248518,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Extra Trees,5,0.8573692494249484,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Extra Trees,5,0.45027886864755085,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Extra Trees,5,0.2778883019203306,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Extra Trees,5,0.9711157834101383,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Extra Trees,5,0.9475347244469633,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Extra Trees,5,0.6220904079053355,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Extra Trees,5,0.3193741991060167,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Extra Trees,5,0.46795820045505915,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Extra Trees,5,0.25617721484110123,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Extra Trees,5,0.9624964398149289,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Extra Trees,5,0.9604424546166906,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Extra Trees,5,0.6002466256208383,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Extra Trees,5,0.28880247713650165,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Extra Trees,5,0.4588714281867901,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Extra Trees,5,0.6748325262535282,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Hist Gradient Boosting,5,0.9962228221862558,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Hist Gradient Boosting,5,0.14629555736065483,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Hist Gradient Boosting,5,0.5024785422675428,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Hist Gradient Boosting,5,0.771197871936333,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Hist Gradient Boosting,5,0.9072135800871837,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Hist Gradient Boosting,5,0.7286739799627413,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Hist Gradient Boosting,5,0.9976871652220279,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Hist Gradient Boosting,5,0.35055109090538594,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Hist Gradient Boosting,5,0.9604923409392735,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Hist Gradient Boosting,5,0.13636558650223468,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Hist Gradient Boosting,5,0.32435385923495746,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Hist Gradient Boosting,5,0.12986670034416634,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Hist Gradient Boosting,5,0.9724863310479706,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Hist Gradient Boosting,5,0.973596575018771,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Hist Gradient Boosting,5,0.9521223666140448,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Hist Gradient Boosting,5,0.14707448077613158,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Hist Gradient Boosting,5,0.04009555490800917,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Hist Gradient Boosting,5,0.9891599740019503,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Hist Gradient Boosting,5,0.974291120937518,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Hist Gradient Boosting,5,0.24207297683127377,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Hist Gradient Boosting,5,0.05935335650362981,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Hist Gradient Boosting,5,0.07520886403680889,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Hist Gradient Boosting,5,0.12711976384673856,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Hist Gradient Boosting,5,0.990472741104102,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Hist Gradient Boosting,5,0.9812956092249971,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Hist Gradient Boosting,5,0.4516059844964126,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Hist Gradient Boosting,5,0.18035935823046217,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Hist Gradient Boosting,5,0.8324268403542274,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Hist Gradient Boosting,5,0.9503099761519207,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Logistic Regression,5,0.9787956290275318,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Logistic Regression,5,0.5238786604431859,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Logistic Regression,5,0.5795139895525417,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Logistic Regression,5,0.5293266125738013,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Logistic Regression,5,0.6946165599625045,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Logistic Regression,5,0.5849813762785722,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Logistic Regression,5,0.9972380121858684,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Logistic Regression,5,0.39492075364636053,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Logistic Regression,5,0.9974198847141442,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Logistic Regression,5,0.016337892247547673,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Logistic Regression,5,0.32717703458302083,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Logistic Regression,5,0.007520143954461583,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Logistic Regression,5,0.9981279598047641,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Logistic Regression,5,0.888998543958217,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Logistic Regression,5,0.8514353664371767,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Logistic Regression,5,0.03436926336687612,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Logistic Regression,5,0.009920076510749533,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Logistic Regression,5,0.9938090063452923,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Logistic Regression,5,0.9951457744762233,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Logistic Regression,5,0.2789663918524677,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Logistic Regression,5,0.01831490291426154,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Logistic Regression,5,0.7389059798675494,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Logistic Regression,5,0.06722524620130736,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Logistic Regression,5,0.9998445120548299,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Logistic Regression,5,0.9996479739867988,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Logistic Regression,5,0.7227487728700263,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Logistic Regression,5,0.0030131217622019397,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Logistic Regression,5,0.564984265251842,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Logistic Regression,5,0.9827999936359041,1,0.0
