game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
145,23,,NS,SY,FZ,RS,19,21,0,Extra Trees,4,0.5127455165281802,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Extra Trees,4,0.8894023292883588,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Extra Trees,4,0.41580003452377473,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Extra Trees,4,0.9508247863247864,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Extra Trees,4,0.5051509979223294,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Extra Trees,4,0.8971117581219278,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Extra Trees,4,0.49441448213611655,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Extra Trees,4,0.6628683345336001,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Extra Trees,4,0.5161424664107812,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Extra Trees,4,0.7294888122297274,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Extra Trees,4,0.39214765794220524,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Extra Trees,4,0.963002136752137,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Extra Trees,4,0.4558000953444383,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Extra Trees,4,0.6616799714138853,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Extra Trees,4,0.30017822792373794,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Extra Trees,4,0.444380671552238,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Extra Trees,4,0.3240425435143339,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Extra Trees,4,0.9377243589743594,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Extra Trees,4,0.7529717331216316,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Extra Trees,4,0.8410869926934279,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Extra Trees,4,0.42562151707218865,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Extra Trees,4,0.3564084553469041,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Extra Trees,4,0.9281461183058548,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Extra Trees,4,0.9103070902995473,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Extra Trees,4,0.5719028405084817,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Extra Trees,4,0.3893260525810655,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Hist Gradient Boosting,4,0.9557850799368701,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Hist Gradient Boosting,4,0.3676645006013323,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Hist Gradient Boosting,4,0.5599893156167599,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Hist Gradient Boosting,4,0.989015890776328,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Hist Gradient Boosting,4,0.9012985485290176,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Hist Gradient Boosting,4,0.9456013793606958,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Hist Gradient Boosting,4,0.09928022298996944,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Hist Gradient Boosting,4,0.6265218878186634,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Hist Gradient Boosting,4,0.9887594509445344,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Hist Gradient Boosting,4,0.17627138790691357,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Hist Gradient Boosting,4,0.9632802722057416,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Hist Gradient Boosting,4,0.7602932841937344,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Hist Gradient Boosting,4,0.9969055273410696,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Hist Gradient Boosting,4,0.19559977992271513,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Hist Gradient Boosting,4,0.17508064942586135,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Hist Gradient Boosting,4,0.8068861628892985,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Hist Gradient Boosting,4,0.899864937045132,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Hist Gradient Boosting,4,0.7745112157894698,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Hist Gradient Boosting,4,0.9938873355040654,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Hist Gradient Boosting,4,0.7058502180716543,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Hist Gradient Boosting,4,0.9829696239183927,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Hist Gradient Boosting,4,0.05120239438793875,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Hist Gradient Boosting,4,0.14503611517867157,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Hist Gradient Boosting,4,0.08103902924678119,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Hist Gradient Boosting,4,0.9653179987017925,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Hist Gradient Boosting,4,0.9692304999613516,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Hist Gradient Boosting,4,0.9368938222941047,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Hist Gradient Boosting,4,0.08283255044660565,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Hist Gradient Boosting,4,0.03746428867335621,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Hist Gradient Boosting,4,0.9298901831108716,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Hist Gradient Boosting,4,0.9582781713451044,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Hist Gradient Boosting,4,0.12217002207133291,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Hist Gradient Boosting,4,0.07995862913918106,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Logistic Regression,4,0.13224626032918918,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Logistic Regression,4,0.9526069963749647,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Logistic Regression,4,0.5965279589742805,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Logistic Regression,4,0.9974542782774547,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Logistic Regression,4,0.9651706542459666,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Logistic Regression,4,0.9401400204010965,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Logistic Regression,4,0.10601707718426745,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Logistic Regression,4,0.5378170359932805,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Logistic Regression,4,0.7481683434137701,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Logistic Regression,4,0.3438521952909321,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Logistic Regression,4,0.9919591382774453,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Logistic Regression,4,0.9580006112726424,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Logistic Regression,4,0.9831818318412564,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Logistic Regression,4,0.7748201653794978,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Logistic Regression,4,0.40513714930588074,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Logistic Regression,4,0.7663623822833905,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Logistic Regression,4,0.4936261886856476,0,0.0
155,25,,AC,CH,FZ,NS,17,21,0,Logistic Regression,4,0.8418140855827007,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Logistic Regression,4,0.9938973154911258,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Logistic Regression,4,0.7506010247677825,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Logistic Regression,4,0.995746197876433,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Logistic Regression,4,0.007878501408270611,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Logistic Regression,4,0.16819467001744082,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Logistic Regression,4,0.010106131256429052,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Logistic Regression,4,0.9955587346905344,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Logistic Regression,4,0.8041168337148886,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Logistic Regression,4,0.8479763850946473,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Logistic Regression,4,0.01687625271084983,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Logistic Regression,4,0.04820264965409257,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Logistic Regression,4,0.9943471630134673,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Logistic Regression,4,0.993675333897498,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Logistic Regression,4,0.2395158755365255,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Logistic Regression,4,0.08204376044423005,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Gradient Boosting,5,0.8365244445519671,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Gradient Boosting,5,0.6264427411791761,1,0.0
173,28,,FZ,CH,TT,TD,21,13,1,Gradient Boosting,5,0.9890102437844493,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Gradient Boosting,5,0.9803705495889348,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Gradient Boosting,5,0.16220899443677275,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Gradient Boosting,5,0.07620144980511878,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Gradient Boosting,5,0.8132317532457622,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Gradient Boosting,5,0.9435280468841006,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Gradient Boosting,5,0.002725264612499398,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Gradient Boosting,5,0.050199107342184364,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Gradient Boosting,5,0.06789904187986742,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Gradient Boosting,5,0.625004248793937,1,0.0
183,29,,RS,CH,AC,FZ,21,15,1,Gradient Boosting,5,0.7006217163842523,1,1.0
184,29,,CH,NS,FZ,AC,21,18,1,Gradient Boosting,5,0.4161681120282322,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Gradient Boosting,5,0.30973201344888207,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Gradient Boosting,5,0.5839007459669859,1,0.0
187,30,,RS,FZ,CH,NS,7,21,0,Gradient Boosting,5,0.8834346815738815,1,0.0
188,30,,NS,FZ,AC,CH,21,10,1,Gradient Boosting,5,0.8735841764043863,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Gradient Boosting,5,0.9694275797007429,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Gradient Boosting,5,0.9937020551245125,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Gradient Boosting,5,0.26733792238493365,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Gradient Boosting,5,0.9393454258884003,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Gradient Boosting,5,0.9259845369045376,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Gradient Boosting,5,0.017847727699906158,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Gradient Boosting,5,0.6255011717146262,1,0.0
196,31,,CH,TT,TD,RS,21,17,1,Gradient Boosting,5,0.9498710452624909,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Gradient Boosting,5,0.46225354129579227,0,0.0
198,31,,CH,TT,AC,FZ,13,21,0,Gradient Boosting,5,0.03178919173260645,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Gradient Boosting,5,0.9748863578472193,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Gradient Boosting,5,0.9560654662144001,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Gradient Boosting,5,0.8985139976757316,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Gradient Boosting,5,0.4801723988299712,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Gradient Boosting,5,0.6329701459554417,1,0.0
171,28,,RS,CH,TT,TD,19,21,0,Random Forest,5,0.5203162125418718,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Random Forest,5,0.2587999550003548,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Random Forest,5,0.9132680542656169,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Random Forest,5,0.9009200291360248,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Random Forest,5,0.5322718343647672,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Random Forest,5,0.19102282794772446,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Random Forest,5,0.5028598527550077,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Random Forest,5,0.7570341330819759,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Random Forest,5,0.2827034397731425,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Random Forest,5,0.1911735043984716,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Random Forest,5,0.21473179542171497,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Random Forest,5,0.31777407480407255,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Random Forest,5,0.3444006747392684,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Random Forest,5,0.3580219463230303,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Random Forest,5,0.33287685152140783,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Random Forest,5,0.30265225539010965,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Random Forest,5,0.3701677840230176,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Random Forest,5,0.8212986491488473,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Random Forest,5,0.8776057214842673,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Random Forest,5,0.9057906501683847,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Random Forest,5,0.24901114316564654,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Random Forest,5,0.5614801439720603,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Random Forest,5,0.4278378117859756,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,Random Forest,5,0.3539902966899672,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Random Forest,5,0.3533444394126645,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Random Forest,5,0.8235326233361832,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Random Forest,5,0.7593267174604499,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Random Forest,5,0.2649311756966597,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Random Forest,5,0.8699431021583373,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Random Forest,5,0.6935262786883668,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Random Forest,5,0.8724600131547108,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Random Forest,5,0.377507637019961,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Random Forest,5,0.31881902820016633,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Extra Trees,5,0.46422987156004053,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Extra Trees,5,0.15489266335963534,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Extra Trees,5,0.9749951788264482,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Extra Trees,5,0.9757826367389061,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Extra Trees,5,0.48717620570480435,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Extra Trees,5,0.1464694443691375,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Extra Trees,5,0.44332064830780277,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Extra Trees,5,0.7092113247337369,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Extra Trees,5,0.21718020835500204,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Extra Trees,5,0.2325248495580001,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Extra Trees,5,0.23718398289940323,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Extra Trees,5,0.3287235216186481,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Extra Trees,5,0.35404495796770724,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Extra Trees,5,0.2903957627790844,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Extra Trees,5,0.21983836634754644,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Extra Trees,5,0.20169611768404708,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Extra Trees,5,0.33773075962915855,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Extra Trees,5,0.8122861520148902,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Extra Trees,5,0.9783684210526314,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Extra Trees,5,0.9632853312909425,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Extra Trees,5,0.23399741187408732,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Extra Trees,5,0.5461198615616865,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Extra Trees,5,0.4310331526303985,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,Extra Trees,5,0.295588321307671,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Extra Trees,5,0.20058699101434704,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Extra Trees,5,0.8552984884393194,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Extra Trees,5,0.8320545854872268,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Extra Trees,5,0.3005807080391826,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Extra Trees,5,0.9766971247563352,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Extra Trees,5,0.5910660678921945,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Extra Trees,5,0.9736461988304093,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Extra Trees,5,0.39271441790181016,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Extra Trees,5,0.2808016363143206,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Hist Gradient Boosting,5,0.21960917020834186,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Hist Gradient Boosting,5,0.27798191524640437,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Hist Gradient Boosting,5,0.9951160660328001,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Hist Gradient Boosting,5,0.990556527819445,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Hist Gradient Boosting,5,0.256007822481298,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Hist Gradient Boosting,5,0.1666334824909598,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Hist Gradient Boosting,5,0.7052760363911231,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Hist Gradient Boosting,5,0.9750581305700963,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Hist Gradient Boosting,5,0.22746873226957676,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Hist Gradient Boosting,5,0.01771679519335321,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Hist Gradient Boosting,5,0.06007293332032607,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Hist Gradient Boosting,5,0.24090587536541164,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Hist Gradient Boosting,5,0.4216057254229571,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Hist Gradient Boosting,5,0.18951790835060556,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Hist Gradient Boosting,5,0.20983984678801543,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Hist Gradient Boosting,5,0.41698042964438775,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Hist Gradient Boosting,5,0.2541764673057734,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Hist Gradient Boosting,5,0.9712928888473927,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Hist Gradient Boosting,5,0.9941147851224343,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Hist Gradient Boosting,5,0.9960511102541945,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Hist Gradient Boosting,5,0.20460093340527863,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Hist Gradient Boosting,5,0.7832312375856708,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Hist Gradient Boosting,5,0.7622151716275894,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Hist Gradient Boosting,5,0.09673681659831544,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Hist Gradient Boosting,5,0.06713555356427062,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Hist Gradient Boosting,5,0.9415391895323965,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Hist Gradient Boosting,5,0.8900306395331855,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Hist Gradient Boosting,5,0.07147054343533767,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Hist Gradient Boosting,5,0.9839199485140802,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Hist Gradient Boosting,5,0.6449849049704331,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Hist Gradient Boosting,5,0.9849878052142907,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Hist Gradient Boosting,5,0.23293986154861962,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Hist Gradient Boosting,5,0.4318815362505982,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Logistic Regression,5,0.5855208009581823,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Logistic Regression,5,0.08269393291449895,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Logistic Regression,5,0.9999259007299852,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Logistic Regression,5,0.9997804852078386,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Logistic Regression,5,0.8146424958640054,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Logistic Regression,5,0.00823231932163267,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Logistic Regression,5,0.38657152502843567,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Logistic Regression,5,0.9382877207324576,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Logistic Regression,5,0.05182628338905914,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Logistic Regression,5,0.053538199835014816,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Logistic Regression,5,0.16314273756646447,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Logistic Regression,5,0.37540551324376814,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Logistic Regression,5,0.47030657669747483,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Logistic Regression,5,0.2610130386975742,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Logistic Regression,5,0.3526408926869924,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Logistic Regression,5,0.03561750851070412,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Logistic Regression,5,0.16408774156912667,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Logistic Regression,5,0.9765537724141957,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Logistic Regression,5,0.9998969220966303,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Logistic Regression,5,0.9995714222454184,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Logistic Regression,5,0.5053753374464687,1,0.0
192,30,,FZ,TT,NS,CH,21,14,1,Logistic Regression,5,0.6005411951479198,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Logistic Regression,5,0.6426273726373971,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Logistic Regression,5,0.20088145651606323,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Logistic Regression,5,0.13616813323640745,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Logistic Regression,5,0.9976544961246095,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Logistic Regression,5,0.9815865111210105,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Logistic Regression,5,0.06417532544957168,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Logistic Regression,5,0.9998543366430724,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Logistic Regression,5,0.9363026123532552,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Logistic Regression,5,0.999631100690032,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Logistic Regression,5,0.6027022974478823,1,0.0
203,31,,TD,CH,NS,FZ,15,21,0,Logistic Regression,5,0.7313933201973705,1,0.0
