game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
154,25,,AC,FZ,NS,CH,21,17,1,Extra Trees,4,0.6652443933218468,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Extra Trees,4,0.521508897849481,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Extra Trees,4,0.9656039886039889,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Extra Trees,4,0.47681260246287616,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Extra Trees,4,0.6302290654988963,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Extra Trees,4,0.2974525460650461,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Extra Trees,4,0.4607956252872734,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Extra Trees,4,0.2997305160510807,0,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Hist Gradient Boosting,4,0.8816285243602635,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Hist Gradient Boosting,4,0.34446817089200304,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Hist Gradient Boosting,4,0.45304911479132776,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Hist Gradient Boosting,4,0.7663238931547337,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Hist Gradient Boosting,4,0.7743518816048063,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Hist Gradient Boosting,4,0.0941662157135555,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Hist Gradient Boosting,4,0.26608184882525643,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Hist Gradient Boosting,4,0.16004764204939534,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Hist Gradient Boosting,4,0.91091885041489,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Hist Gradient Boosting,4,0.5631041003099749,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Hist Gradient Boosting,4,0.7266186299464709,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Hist Gradient Boosting,4,0.9710587125158375,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Hist Gradient Boosting,4,0.7076154199027027,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Hist Gradient Boosting,4,0.8543935636784317,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Hist Gradient Boosting,4,0.24036663934549896,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Hist Gradient Boosting,4,0.42533410313587855,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Hist Gradient Boosting,4,0.968040805501504,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Hist Gradient Boosting,4,0.4623923866464144,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Hist Gradient Boosting,4,0.9577136814612648,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Hist Gradient Boosting,4,0.8959862173896468,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Hist Gradient Boosting,4,0.996550949259604,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Hist Gradient Boosting,4,0.23131369625924025,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Hist Gradient Boosting,4,0.17625499574888226,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Hist Gradient Boosting,4,0.8415459309433653,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Hist Gradient Boosting,4,0.47911047866243395,0,0.0
155,25,,AC,CH,FZ,NS,17,21,0,Hist Gradient Boosting,4,0.8844108245410047,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Hist Gradient Boosting,4,0.988884640050988,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Hist Gradient Boosting,4,0.8131368400518802,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Hist Gradient Boosting,4,0.9413797417839145,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Hist Gradient Boosting,4,0.06364988948421497,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Hist Gradient Boosting,4,0.11609736777058788,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Hist Gradient Boosting,4,0.10544525460144404,0,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Logistic Regression,4,0.8877760066762074,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Logistic Regression,4,0.401601540489051,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Logistic Regression,4,0.28887121854194237,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Logistic Regression,4,0.9669178255705153,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Logistic Regression,4,0.9578505613782848,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Logistic Regression,4,0.073061599330617,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Logistic Regression,4,0.043001374065957526,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Logistic Regression,4,0.10435479613001838,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Logistic Regression,4,0.11180780115606026,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Logistic Regression,4,0.9668420583258415,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Logistic Regression,4,0.64951644824774,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Logistic Regression,4,0.9970450404419968,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Logistic Regression,4,0.9581779025632345,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Logistic Regression,4,0.9236984121640168,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Logistic Regression,4,0.13088678640291687,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Logistic Regression,4,0.48036900470706706,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Logistic Regression,4,0.7258969351884434,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Logistic Regression,4,0.4512998278951683,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Logistic Regression,4,0.9896954831986101,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Logistic Regression,4,0.9371855050258794,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Logistic Regression,4,0.9804737153132397,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Logistic Regression,4,0.6065391747764953,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Logistic Regression,4,0.40208929118462533,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Logistic Regression,4,0.583615223047407,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Logistic Regression,4,0.46290323248469983,0,0.0
155,25,,AC,CH,FZ,NS,17,21,0,Logistic Regression,4,0.8860092944859356,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Logistic Regression,4,0.99079421026059,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Logistic Regression,4,0.6669139325881225,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Logistic Regression,4,0.9927145877715463,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Logistic Regression,4,0.0051506750711596645,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Logistic Regression,4,0.16355133010830192,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Logistic Regression,4,0.006779344522773318,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Gradient Boosting,5,0.9964329319684637,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Gradient Boosting,5,0.9018834558508406,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Gradient Boosting,5,0.9804884915749449,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Gradient Boosting,5,0.07235881694068981,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Gradient Boosting,5,0.010034338213482527,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Gradient Boosting,5,0.9926294575828637,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Gradient Boosting,5,0.9820784076648279,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Gradient Boosting,5,0.046889030155507036,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Gradient Boosting,5,0.004456740706889212,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Gradient Boosting,5,0.30642242198439085,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Gradient Boosting,5,0.11608365269548065,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Gradient Boosting,5,0.9916544930312545,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Gradient Boosting,5,0.9789401933125392,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Gradient Boosting,5,0.10216419800474043,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Gradient Boosting,5,0.005672475350601446,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Gradient Boosting,5,0.19529461272026127,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Gradient Boosting,5,0.7275646470162827,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Gradient Boosting,5,0.0018061561144273766,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Gradient Boosting,5,0.10207544381093579,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Gradient Boosting,5,0.05419721580154056,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Gradient Boosting,5,0.03189181273628162,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Gradient Boosting,5,0.029136146991966077,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Gradient Boosting,5,0.2861197918356726,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Gradient Boosting,5,0.27551340373226074,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Gradient Boosting,5,0.17053188658103152,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Gradient Boosting,5,0.4548712684434004,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Gradient Boosting,5,0.8981211980871773,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Gradient Boosting,5,0.8085023038709711,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Gradient Boosting,5,0.986031865810492,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Gradient Boosting,5,0.24587289483326208,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Gradient Boosting,5,0.9579995714864389,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Gradient Boosting,5,0.9259778885422593,1,0.0
162,27,,CH,FZ,NS,AC,21,15,1,Random Forest,5,0.9068575386669429,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Random Forest,5,0.8131499959435662,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Random Forest,5,0.9243517787651525,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Random Forest,5,0.36789840614464603,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Random Forest,5,0.21578947660442868,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Random Forest,5,0.9068383106438965,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Random Forest,5,0.9089556856186899,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Random Forest,5,0.4515023355552086,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Random Forest,5,0.17808933085689546,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Random Forest,5,0.4238348536322302,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Random Forest,5,0.21834771173708173,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Random Forest,5,0.8632402423599794,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Random Forest,5,0.8592188137885508,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Random Forest,5,0.45825807129149737,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Random Forest,5,0.17119742543491018,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Random Forest,5,0.4370149487599826,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Random Forest,5,0.7035262104470008,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Random Forest,5,0.2968524961474652,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Random Forest,5,0.2095754129567037,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Random Forest,5,0.21269162661479643,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Random Forest,5,0.20286257167699331,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Random Forest,5,0.21824539520706185,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Random Forest,5,0.3169198565063236,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Random Forest,5,0.3313757982250696,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Random Forest,5,0.2802742286438095,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Random Forest,5,0.38700033627754626,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Random Forest,5,0.8630168403505096,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Random Forest,5,0.8629238369596858,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Random Forest,5,0.8823735756933128,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Random Forest,5,0.23530387661538377,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Random Forest,5,0.5191029515224046,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Random Forest,5,0.4774414681034836,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Extra Trees,5,0.9767511722267157,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Extra Trees,5,0.7520755603641892,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Extra Trees,5,0.8657921453724217,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Extra Trees,5,0.39911098101102654,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Extra Trees,5,0.20127251610650354,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Extra Trees,5,0.9698468614718614,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Extra Trees,5,0.9690469666094667,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Extra Trees,5,0.5397730571994669,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Extra Trees,5,0.1968077401534133,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Extra Trees,5,0.3746779782649874,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Extra Trees,5,0.13879703717081626,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Extra Trees,5,0.9749906908602561,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Extra Trees,5,0.9678616130246566,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Extra Trees,5,0.5025597160357356,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Extra Trees,5,0.12841384492589067,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Extra Trees,5,0.35155262597272374,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Extra Trees,5,0.6491975175546976,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Extra Trees,5,0.18356975507881593,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Extra Trees,5,0.24230665206927848,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Extra Trees,5,0.1978321736127852,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Extra Trees,5,0.2439090593457019,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Extra Trees,5,0.2287349771253629,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Extra Trees,5,0.2877325134802026,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Extra Trees,5,0.22686994805995236,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Extra Trees,5,0.18943775530293763,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Extra Trees,5,0.39011249244040996,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Extra Trees,5,0.8215233533180598,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Extra Trees,5,0.9797366130246565,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Extra Trees,5,0.9675633430579081,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Extra Trees,5,0.23237666299149773,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Extra Trees,5,0.6247120921286182,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Extra Trees,5,0.5350575337834494,1,0.0
162,27,,CH,FZ,NS,AC,21,15,1,Hist Gradient Boosting,5,0.9622935299367223,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Hist Gradient Boosting,5,0.9678801572628384,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Hist Gradient Boosting,5,0.9507122368577552,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Hist Gradient Boosting,5,0.20438824332039252,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Hist Gradient Boosting,5,0.022906404258108946,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Hist Gradient Boosting,5,0.9856676624180102,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Hist Gradient Boosting,5,0.9778734023820591,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Hist Gradient Boosting,5,0.03973381473869042,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Hist Gradient Boosting,5,0.0299645621982089,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Hist Gradient Boosting,5,0.07574465983772403,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Hist Gradient Boosting,5,0.12167184939403285,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Hist Gradient Boosting,5,0.9859654304373098,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Hist Gradient Boosting,5,0.967855098240158,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Hist Gradient Boosting,5,0.2012200451930999,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Hist Gradient Boosting,5,0.02563756521136585,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Hist Gradient Boosting,5,0.6563624130488721,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Hist Gradient Boosting,5,0.944892634458248,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Hist Gradient Boosting,5,0.23866660685871058,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Hist Gradient Boosting,5,0.14810337606886617,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Hist Gradient Boosting,5,0.033199738197721415,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Hist Gradient Boosting,5,0.06464612083489014,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Hist Gradient Boosting,5,0.09229832135605198,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Hist Gradient Boosting,5,0.15616214305828954,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Hist Gradient Boosting,5,0.26702493861788745,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Hist Gradient Boosting,5,0.26346302782990705,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Hist Gradient Boosting,5,0.39778332186847637,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Hist Gradient Boosting,5,0.9275061408731834,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Hist Gradient Boosting,5,0.9942569043597637,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Hist Gradient Boosting,5,0.9940425302399027,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Hist Gradient Boosting,5,0.26252220857260533,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Hist Gradient Boosting,5,0.6680541051883369,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Hist Gradient Boosting,5,0.9645325343302448,1,0.0
162,27,,CH,FZ,NS,AC,21,15,1,Logistic Regression,5,0.9993455693057929,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Logistic Regression,5,0.8473633653728541,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Logistic Regression,5,0.8676982441239393,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Logistic Regression,5,0.02133100514895057,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Logistic Regression,5,0.0038935036564814876,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Logistic Regression,5,0.9977128811434727,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Logistic Regression,5,0.9957747843848553,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Logistic Regression,5,0.19208764947128415,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Logistic Regression,5,0.005287010216934422,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Logistic Regression,5,0.5970561664743129,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Logistic Regression,5,0.04887509282438949,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Logistic Regression,5,0.9999249316641126,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Logistic Regression,5,0.9997903161562791,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Logistic Regression,5,0.6166712299036912,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Logistic Regression,5,0.001453139335658181,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Logistic Regression,5,0.36395962581827046,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Logistic Regression,5,0.9643555817821629,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Logistic Regression,5,0.014569088564561555,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Logistic Regression,5,0.06090923977736405,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Logistic Regression,5,0.06453081493713908,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Logistic Regression,5,0.17551709793173315,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Logistic Regression,5,0.15855845901137727,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Logistic Regression,5,0.19210361530827053,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Logistic Regression,5,0.425732857080093,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Logistic Regression,5,0.01849479895468817,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Logistic Regression,5,0.12174834112642911,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Logistic Regression,5,0.8796326387839278,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Logistic Regression,5,0.9999334993054281,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Logistic Regression,5,0.9996320066963853,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Logistic Regression,5,0.4615468672406307,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Logistic Regression,5,0.6685003136883816,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Logistic Regression,5,0.908978036086619,1,0.0
