game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
166,27,,RS,CH,AC,FZ,21,17,1,Random Forest,4,0.36714313612823296,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Random Forest,4,0.8186855282947028,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Random Forest,4,0.8585764047305737,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Random Forest,4,0.5248324381607257,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Random Forest,4,0.4032230904467005,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Random Forest,4,0.47473984566052235,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Random Forest,4,0.28724634020133477,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Random Forest,4,0.786095412737684,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Random Forest,4,0.773205531785303,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Random Forest,4,0.5559595281674894,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Extra Trees,4,0.8051804622008426,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Extra Trees,4,0.532033801949328,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Extra Trees,4,0.4878461610368692,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Extra Trees,4,0.35773108241649804,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Extra Trees,4,0.8678656898656899,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Extra Trees,4,0.43545186028226596,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Extra Trees,4,0.9636316726167706,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Extra Trees,4,0.41665086260249995,0,1.0
150,24,,FZ,NS,CH,TD,21,18,1,Extra Trees,4,0.9173693269592725,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Extra Trees,4,0.5318996683105892,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Extra Trees,4,0.6907604071727452,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Extra Trees,4,0.5204192464940753,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Extra Trees,4,0.7237713189984386,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Extra Trees,4,0.41706127966461026,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Extra Trees,4,0.9617425491175492,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Extra Trees,4,0.39489444021594666,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Extra Trees,4,0.654512885547994,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Extra Trees,4,0.3779750287642913,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Extra Trees,4,0.5226516544426901,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Extra Trees,4,0.38979647525666167,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Extra Trees,4,0.9378066450457756,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Extra Trees,4,0.8019110502668956,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Extra Trees,4,0.843659299171843,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Extra Trees,4,0.4716716302764978,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Extra Trees,4,0.40633374149187257,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Extra Trees,4,0.9305940382081687,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Extra Trees,4,0.9243087121212124,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Extra Trees,4,0.6226701236234569,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Extra Trees,4,0.43764219080027333,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Extra Trees,4,0.48357172981788127,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Extra Trees,4,0.282716882664437,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Extra Trees,4,0.9312705615056598,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Extra Trees,4,0.929638888888889,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Extra Trees,4,0.5880317588425836,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Hist Gradient Boosting,4,0.9681151735738016,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Hist Gradient Boosting,4,0.7829428842741512,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Hist Gradient Boosting,4,0.6581328877377725,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Hist Gradient Boosting,4,0.3748429793223229,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Hist Gradient Boosting,4,0.9437428017390823,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Hist Gradient Boosting,4,0.2253856040388537,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Hist Gradient Boosting,4,0.9696915065873432,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Hist Gradient Boosting,4,0.34159492501155414,0,1.0
150,24,,FZ,NS,CH,TD,21,18,1,Hist Gradient Boosting,4,0.9919705282992891,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Hist Gradient Boosting,4,0.3460275594167743,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Hist Gradient Boosting,4,0.7383703344819503,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Hist Gradient Boosting,4,0.7332244699716877,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Hist Gradient Boosting,4,0.9431293620586241,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Hist Gradient Boosting,4,0.7709775173746652,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Hist Gradient Boosting,4,0.9945943226864625,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Hist Gradient Boosting,4,0.6304964933761553,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Hist Gradient Boosting,4,0.923641744209819,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Hist Gradient Boosting,4,0.1761166619252345,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Hist Gradient Boosting,4,0.5936427602130248,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Hist Gradient Boosting,4,0.3096685787596178,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Hist Gradient Boosting,4,0.9532819493928223,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Hist Gradient Boosting,4,0.9753943555098895,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Hist Gradient Boosting,4,0.954033553194502,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Hist Gradient Boosting,4,0.19066938502556569,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Hist Gradient Boosting,4,0.05417821781531978,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Hist Gradient Boosting,4,0.958850604787919,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Hist Gradient Boosting,4,0.9684205520578892,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Hist Gradient Boosting,4,0.2329847019236844,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Hist Gradient Boosting,4,0.2083070664946344,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Hist Gradient Boosting,4,0.15065828611677087,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Hist Gradient Boosting,4,0.11057512421145554,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Hist Gradient Boosting,4,0.9590663261641779,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Hist Gradient Boosting,4,0.9256548196691065,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Hist Gradient Boosting,4,0.7155609636026138,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Logistic Regression,4,0.9646513200432426,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Logistic Regression,4,0.9226117086418028,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Logistic Regression,4,0.10471866679193685,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Logistic Regression,4,0.35207728071106503,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Logistic Regression,4,0.7054355439769867,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Logistic Regression,4,0.21050572414330404,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Logistic Regression,4,0.9905116178157412,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Logistic Regression,4,0.9082790186301596,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Logistic Regression,4,0.9819490147040122,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Logistic Regression,4,0.7197116550844723,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Logistic Regression,4,0.41990947002444484,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Logistic Regression,4,0.7173067757759833,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Logistic Regression,4,0.49276274256064717,0,0.0
155,25,,AC,CH,FZ,NS,17,21,0,Logistic Regression,4,0.8003110102208948,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Logistic Regression,4,0.9938236004452325,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Logistic Regression,4,0.6270791876467696,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Logistic Regression,4,0.9958878207243498,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Logistic Regression,4,0.00814740528182575,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Logistic Regression,4,0.21856862807302713,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Logistic Regression,4,0.008392212585142198,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Logistic Regression,4,0.9956221276534808,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Logistic Regression,4,0.7638696436305251,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Logistic Regression,4,0.8529811510561218,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Logistic Regression,4,0.01955186879753061,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Logistic Regression,4,0.02274802828842413,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Logistic Regression,4,0.9939179840367097,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Logistic Regression,4,0.9939969141060166,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Logistic Regression,4,0.2817898892995991,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Logistic Regression,4,0.049404702067529505,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Logistic Regression,4,0.6733053618217824,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Logistic Regression,4,0.12595854357489011,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Logistic Regression,4,0.999841196787188,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Logistic Regression,4,0.9994292618435576,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Logistic Regression,4,0.7393173060853372,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Gradient Boosting,5,0.011372380585796727,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Gradient Boosting,5,0.41769235699314483,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Gradient Boosting,5,0.9670869987454334,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Gradient Boosting,5,0.007291034931959473,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Gradient Boosting,5,0.02931480008372934,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Gradient Boosting,5,0.046156383932613045,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Gradient Boosting,5,0.1390809072310382,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Gradient Boosting,5,0.27055233066351153,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Gradient Boosting,5,0.23380403040211228,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Gradient Boosting,5,0.3542822216662852,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Gradient Boosting,5,0.18724842510521542,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Gradient Boosting,5,0.27020373538986214,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Gradient Boosting,5,0.8860658047020746,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Gradient Boosting,5,0.9883692183167954,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Gradient Boosting,5,0.9946582567859669,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Gradient Boosting,5,0.10637461901027714,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Gradient Boosting,5,0.9091714497190616,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Gradient Boosting,5,0.7999840998988428,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Gradient Boosting,5,0.02598589086614633,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Gradient Boosting,5,0.1733200935250652,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Gradient Boosting,5,0.9640074706064745,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Gradient Boosting,5,0.5439638676809261,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Gradient Boosting,5,0.04120498456848904,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Gradient Boosting,5,0.9922062243475597,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Gradient Boosting,5,0.7708913002067564,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Gradient Boosting,5,0.9581006539988897,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Gradient Boosting,5,0.4712261378391004,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Gradient Boosting,5,0.1760900109828859,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Gradient Boosting,5,0.9393203761449338,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Gradient Boosting,5,0.9254077720116654,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Gradient Boosting,5,0.9440418077393065,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Gradient Boosting,5,0.8046224225397343,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Gradient Boosting,5,0.049442819762686344,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Gradient Boosting,5,0.928266276632738,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Random Forest,5,0.17728234781795485,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Random Forest,5,0.41093949031693283,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Random Forest,5,0.7236531436820611,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Random Forest,5,0.2419742372992755,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Random Forest,5,0.1650171800334355,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Random Forest,5,0.190261995893185,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Random Forest,5,0.325514609313195,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Random Forest,5,0.3163021239815351,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Random Forest,5,0.3631012798364661,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Random Forest,5,0.34135554457557815,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Random Forest,5,0.2692639539859774,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Random Forest,5,0.3325952911311343,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Random Forest,5,0.8458166978514922,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Random Forest,5,0.9159761296931299,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Random Forest,5,0.9227826645474348,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Random Forest,5,0.21536308685863254,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Random Forest,5,0.577496455182392,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Random Forest,5,0.4502418800774695,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,Random Forest,5,0.348760740232694,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Random Forest,5,0.33384488175695587,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Random Forest,5,0.8461291635846299,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Random Forest,5,0.7713374663809401,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Random Forest,5,0.2769324011409289,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Random Forest,5,0.9128663735845963,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Random Forest,5,0.7090208968022153,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Random Forest,5,0.8918135839055842,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Random Forest,5,0.39507470043655313,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Random Forest,5,0.3329492562891492,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Random Forest,5,0.8932519610689275,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Random Forest,5,0.9135680665123695,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Random Forest,5,0.8932330437205332,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Random Forest,5,0.8442728993672496,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Random Forest,5,0.3337230686991425,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Random Forest,5,0.8038591956471418,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Extra Trees,5,0.09976124910988736,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Extra Trees,5,0.3023241795736606,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Extra Trees,5,0.6507544089305631,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Extra Trees,5,0.2214208891788717,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Extra Trees,5,0.22121524275146506,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Extra Trees,5,0.2246078160517527,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Extra Trees,5,0.32907071305461566,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Extra Trees,5,0.3814950164011316,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Extra Trees,5,0.3288703797574966,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Extra Trees,5,0.23385971731283134,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Extra Trees,5,0.2055143181512822,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Extra Trees,5,0.32397276008251913,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Extra Trees,5,0.8487242797748626,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Extra Trees,5,0.9817640909267642,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Extra Trees,5,0.9803791966543699,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Extra Trees,5,0.25361087777428454,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Extra Trees,5,0.5426281488239202,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Extra Trees,5,0.43983551802578835,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,Extra Trees,5,0.2893160756645695,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Extra Trees,5,0.21799170663249293,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Extra Trees,5,0.8278581455670719,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Extra Trees,5,0.7938925040831032,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Extra Trees,5,0.30383214751533855,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Extra Trees,5,0.9677587145826785,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Extra Trees,5,0.6154448805053278,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Extra Trees,5,0.9838327988317624,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Extra Trees,5,0.41742574537635674,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Extra Trees,5,0.28317649488311164,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Extra Trees,5,0.9136411513663247,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Extra Trees,5,0.9486996494275539,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Extra Trees,5,0.9876590085091819,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Extra Trees,5,0.857251068225767,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Extra Trees,5,0.31193065485807225,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Extra Trees,5,0.7914670687029051,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Hist Gradient Boosting,5,0.08831765241362653,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Hist Gradient Boosting,5,0.47918489924992985,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Hist Gradient Boosting,5,0.9721845695417681,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Hist Gradient Boosting,5,0.22191940773563587,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Hist Gradient Boosting,5,0.012341934678718795,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Hist Gradient Boosting,5,0.03672661723061601,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Hist Gradient Boosting,5,0.19867131572219057,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Hist Gradient Boosting,5,0.3704538762000466,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Hist Gradient Boosting,5,0.1622925137126268,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Hist Gradient Boosting,5,0.14192315727803767,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Hist Gradient Boosting,5,0.2245351150331948,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Hist Gradient Boosting,5,0.24650490687750884,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Hist Gradient Boosting,5,0.9736502518300735,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Hist Gradient Boosting,5,0.9868601789109382,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Hist Gradient Boosting,5,0.9887097917251829,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Hist Gradient Boosting,5,0.10363744474356076,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Hist Gradient Boosting,5,0.7342389534852892,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Hist Gradient Boosting,5,0.8196988561973454,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Hist Gradient Boosting,5,0.1526999310835236,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Hist Gradient Boosting,5,0.10543007083871068,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Hist Gradient Boosting,5,0.9430942482446839,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Hist Gradient Boosting,5,0.8584918737762194,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Hist Gradient Boosting,5,0.03860237897987878,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Hist Gradient Boosting,5,0.9816816219740163,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Hist Gradient Boosting,5,0.6387704268084526,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Hist Gradient Boosting,5,0.9814690066195433,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Hist Gradient Boosting,5,0.2452054227585415,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Hist Gradient Boosting,5,0.31158522679846506,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Hist Gradient Boosting,5,0.9862920854056072,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Hist Gradient Boosting,5,0.9964917352469885,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Hist Gradient Boosting,5,0.9875683210238536,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Hist Gradient Boosting,5,0.9798145438350147,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Hist Gradient Boosting,5,0.30571652323113824,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Hist Gradient Boosting,5,0.9912496987893262,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Logistic Regression,5,0.007931236511411815,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Logistic Regression,5,0.22250836506351088,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Logistic Regression,5,0.8838098701996276,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Logistic Regression,5,0.05002741075841922,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Logistic Regression,5,0.04054300927346486,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Logistic Regression,5,0.156459132761823,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Logistic Regression,5,0.34055955953379363,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Logistic Regression,5,0.4766913836054252,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Logistic Regression,5,0.2655105498242194,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Logistic Regression,5,0.30829412719574506,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Logistic Regression,5,0.024233193640230296,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Logistic Regression,5,0.1639088499006875,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Logistic Regression,5,0.9777458533912609,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Logistic Regression,5,0.9998170775511974,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Logistic Regression,5,0.9992871098402948,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Logistic Regression,5,0.48412881167674227,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Logistic Regression,5,0.6263824309286703,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Logistic Regression,5,0.6243437463913556,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Logistic Regression,5,0.19117327580528742,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Logistic Regression,5,0.08358697667005033,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Logistic Regression,5,0.9949911156325543,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Logistic Regression,5,0.9639397150307231,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Logistic Regression,5,0.05951869318379829,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Logistic Regression,5,0.9996769231024296,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Logistic Regression,5,0.9328228998936556,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Logistic Regression,5,0.9993246565116878,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Logistic Regression,5,0.578959706669623,1,0.0
203,31,,TD,CH,NS,FZ,15,21,0,Logistic Regression,5,0.7164569294783992,1,0.0
204,32,,FZ,NS,CH,TD,21,9,1,Logistic Regression,5,0.9951376805477283,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Logistic Regression,5,0.9455093084211352,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Logistic Regression,5,0.9999455504180589,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Logistic Regression,5,0.9778377670049773,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Logistic Regression,5,0.9200508094680707,1,0.0
209,32,,FZ,NS,CH,TT,21,16,1,Logistic Regression,5,0.9952001830002983,1,1.0
