game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
137,22,,NS,RS,FZ,SY,9,21,0,Hist Gradient Boosting,5,0.1443550826637261,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Hist Gradient Boosting,5,0.7403202148029179,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Hist Gradient Boosting,5,0.5520974069577397,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Hist Gradient Boosting,5,0.7028304892658038,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Hist Gradient Boosting,5,0.9693461719008761,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Hist Gradient Boosting,5,0.8000049649803704,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Hist Gradient Boosting,5,0.7630939856332514,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Hist Gradient Boosting,5,0.4018952666750908,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Hist Gradient Boosting,5,0.6512193853215094,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Hist Gradient Boosting,5,0.980497977943524,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Logistic Regression,5,0.09154662250992845,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Logistic Regression,5,0.8846467223372118,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Logistic Regression,5,0.8867985085759215,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Logistic Regression,5,0.947459554176372,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Logistic Regression,5,0.19267528043775164,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Logistic Regression,5,0.914696992672949,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Logistic Regression,5,0.9804935695641537,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Logistic Regression,5,0.8882308446244533,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Logistic Regression,5,0.725527042530776,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Logistic Regression,5,0.520340027966529,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Logistic Regression,5,0.9884048115362901,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Logistic Regression,5,0.9778231478744855,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Logistic Regression,5,0.03436467642967603,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Logistic Regression,5,0.008355869619772612,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Logistic Regression,5,0.07987171572968413,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Logistic Regression,5,0.1617975911411497,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Logistic Regression,5,0.9785090855315456,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Logistic Regression,5,0.5000233493907268,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Logistic Regression,5,0.9975307888989777,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Logistic Regression,5,0.9868682883138313,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Logistic Regression,5,0.9264627071737225,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Logistic Regression,5,0.12851634732217979,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Logistic Regression,5,0.7711467189460203,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Logistic Regression,5,0.5010467151355319,1,1.0
