game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
148,24,,FZ,CH,TD,NS,21,10,1,Gradient Boosting,5,0.9863251814464501,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Gradient Boosting,5,0.6741274645709703,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Gradient Boosting,5,0.997699928736584,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Gradient Boosting,5,0.14658020205677125,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Gradient Boosting,5,0.4693309313995583,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Gradient Boosting,5,0.43085632215267433,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Gradient Boosting,5,0.9029822191879168,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Gradient Boosting,5,0.8933850961723528,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Gradient Boosting,5,0.9688673679561924,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Gradient Boosting,5,0.26931742057088137,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Gradient Boosting,5,0.9512813041274656,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Gradient Boosting,5,0.303036541142589,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Gradient Boosting,5,0.19929721516314125,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Gradient Boosting,5,0.3770105365762041,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Gradient Boosting,5,0.9895700400247733,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Gradient Boosting,5,0.9311308704969905,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Gradient Boosting,5,0.9816534532478945,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Gradient Boosting,5,0.07646460227692074,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Gradient Boosting,5,0.031272862415580124,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Gradient Boosting,5,0.9259876564825633,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Gradient Boosting,5,0.9017802367356915,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Gradient Boosting,5,0.056590355378788884,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Gradient Boosting,5,0.006899079655351483,0,1.0
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,5,0.5962208440631825,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,5,0.5106501344253788,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,5,0.4105107784295933,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,5,0.9166264333844191,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Random Forest,5,0.47502496451337833,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Random Forest,5,0.9438657461549818,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,5,0.43271937456497683,0,1.0
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,5,0.9604680279010135,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,5,0.5641777399849492,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,5,0.709780426990869,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Random Forest,5,0.5738315868042229,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Random Forest,5,0.8406225328653741,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Random Forest,5,0.48450645961772226,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Random Forest,5,0.8970503309266848,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Random Forest,5,0.3838425655220994,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Random Forest,5,0.6680441633849205,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Random Forest,5,0.34370697093765723,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Random Forest,5,0.5336534196348407,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Random Forest,5,0.3471216517827321,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Random Forest,5,0.8870117671526647,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Random Forest,5,0.865580160116466,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Random Forest,5,0.913442806017483,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Random Forest,5,0.49905277826588124,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Random Forest,5,0.3588213214568983,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Random Forest,5,0.8474907780448778,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Random Forest,5,0.882071922184226,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Random Forest,5,0.5390409319765055,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Random Forest,5,0.430568310489993,0,1.0
143,23,,SY,TT,CH,RS,21,19,1,Extra Trees,5,0.5423067865394438,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Extra Trees,5,0.4904142436935065,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Extra Trees,5,0.3428847195495443,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Extra Trees,5,0.8744288507461826,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Extra Trees,5,0.4251542499997781,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Extra Trees,5,0.9564165342443987,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Extra Trees,5,0.4113426316750411,0,1.0
150,24,,FZ,NS,CH,TD,21,18,1,Extra Trees,5,0.9223259439256162,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Extra Trees,5,0.5415030219560117,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Extra Trees,5,0.7101233936170724,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Extra Trees,5,0.5423305623797692,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Extra Trees,5,0.731240584782685,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Extra Trees,5,0.4238548653895172,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Extra Trees,5,0.9678584770114942,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Extra Trees,5,0.3959420086884606,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Extra Trees,5,0.6568905210752773,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Extra Trees,5,0.3862175260062483,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Extra Trees,5,0.5088093133847851,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Extra Trees,5,0.3802042107888568,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Extra Trees,5,0.9468597427476739,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Extra Trees,5,0.7807581755340541,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Extra Trees,5,0.8614621271353533,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Extra Trees,5,0.4651658653441066,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Extra Trees,5,0.39157364493097824,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Extra Trees,5,0.9444510981116585,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Extra Trees,5,0.9263603558797524,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Extra Trees,5,0.6496593244903346,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Extra Trees,5,0.4417464269539741,0,1.0
143,23,,SY,TT,CH,RS,21,19,1,Hist Gradient Boosting,5,0.7900227206697101,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Hist Gradient Boosting,5,0.5069839434689609,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Hist Gradient Boosting,5,0.30036658548443174,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Hist Gradient Boosting,5,0.9508454046130872,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Hist Gradient Boosting,5,0.21430709198578898,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Hist Gradient Boosting,5,0.980150610351627,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Hist Gradient Boosting,5,0.26730689597912893,0,1.0
150,24,,FZ,NS,CH,TD,21,18,1,Hist Gradient Boosting,5,0.9939696218633771,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Hist Gradient Boosting,5,0.27247318658140784,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Hist Gradient Boosting,5,0.6648057700151165,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Hist Gradient Boosting,5,0.7110568723382494,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Hist Gradient Boosting,5,0.9237133000594432,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Hist Gradient Boosting,5,0.6837654600651041,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Hist Gradient Boosting,5,0.9961360818967988,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Hist Gradient Boosting,5,0.4762919120106487,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Hist Gradient Boosting,5,0.9156705781142003,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Hist Gradient Boosting,5,0.16326618633502488,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Hist Gradient Boosting,5,0.5424539146324467,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Hist Gradient Boosting,5,0.2840963985122926,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Hist Gradient Boosting,5,0.9698574311942969,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Hist Gradient Boosting,5,0.9768279403846921,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Hist Gradient Boosting,5,0.9492037601176767,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Hist Gradient Boosting,5,0.14464832321359625,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Hist Gradient Boosting,5,0.05082490590818506,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Hist Gradient Boosting,5,0.9748632736989903,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Hist Gradient Boosting,5,0.969062180137381,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Hist Gradient Boosting,5,0.3021435096345767,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Hist Gradient Boosting,5,0.19698225300352018,0,1.0
143,23,,SY,TT,CH,RS,21,19,1,Logistic Regression,5,0.9249379340361966,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Logistic Regression,5,0.1047739002943813,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Logistic Regression,5,0.35526449589053094,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Logistic Regression,5,0.7149468739359099,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Logistic Regression,5,0.21496969991142784,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Logistic Regression,5,0.9916959407353486,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Logistic Regression,5,0.9090236099978208,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Logistic Regression,5,0.9832974615566156,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Logistic Regression,5,0.7211202194479824,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Logistic Regression,5,0.43237045003017816,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Logistic Regression,5,0.7127376676610763,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Logistic Regression,5,0.5083686513328575,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Logistic Regression,5,0.8013731310253625,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Logistic Regression,5,0.9944001457133681,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Logistic Regression,5,0.6290799833661712,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Logistic Regression,5,0.9962876020182362,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Logistic Regression,5,0.008011762305108134,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Logistic Regression,5,0.2228850781398557,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Logistic Regression,5,0.008141917687909847,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Logistic Regression,5,0.995975108915449,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Logistic Regression,5,0.7688760647174763,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Logistic Regression,5,0.8588338439211384,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Logistic Regression,5,0.020106984980915732,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Logistic Regression,5,0.02197933409304214,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Logistic Regression,5,0.9947503180954712,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Logistic Regression,5,0.994831615456912,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Logistic Regression,5,0.29648549828299503,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Logistic Regression,5,0.04951471630594213,0,1.0
