game_id,day,date,p1,p2,p3,p4,score1,score2,point_diff,team1_actual_win,team1_elo_pre,team2_elo_pre,elo_diff_pre,elo_abs_diff_pre,elo_expected_prob_pre,team1_max_elo_pre,team2_max_elo_pre,team1_min_elo_pre,team2_min_elo_pre,team1_balance_pre,team2_balance_pre,team1_elo_std_pre,team2_elo_std_pre,team1_peak_elo_pre,team2_peak_elo_pre,team1_peak_gap_pre,team2_peak_gap_pre,team1_ts_mu_pre,team2_ts_mu_pre,team1_ts_sigma_pre,team2_ts_sigma_pre,team1_ts_conservative_pre,team2_ts_conservative_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_specialization_pre,team2_specialization_pre,specialization_gap_pre,rating_disagreement_pre,team1_elo_volatility_pre,team2_elo_volatility_pre,elo_confidence_gap_pre,elo_confidence_gap_side_pre,ts_confidence_gap_favorite_pre,team1_ts_balance_pre,team2_ts_balance_pre,team1_ts_momentum_pre,team2_ts_momentum_pre,team1_opponent_experience_pre,team2_opponent_experience_pre,team1_opponent_win_rate_pre,team2_opponent_win_rate_pre,team1_games_played_pre,team2_games_played_pre,team1_win_rate_pre,team2_win_rate_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_recent_point_diff_pre,team2_recent_point_diff_pre,team1_recent_elo_trend_pre,team2_recent_elo_trend_pre,team1_pair_games_pre,team2_pair_games_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,team1_pair_point_diff_pre,team2_pair_point_diff_pre,h2h_games_pre,h2h_win_rate_pre,h2h_point_diff_pre,p1_corner_win_rate_pre,p2_corner_win_rate_pre,p3_corner_win_rate_pre,p4_corner_win_rate_pre,team1_corner_strength_pre,team2_corner_strength_pre,corner_strength_diff_pre
63,12,,SY,CH,NS,TD,22,20,2,1,1522.325484572168,1497.807725195965,24.517759376203003,24.517759376203003,0.5141098095882919,1525.1103224011395,1510.6085668106873,1519.540646743197,1485.0068835812428,5.5696756579425255,25.60168322944446,2.7848378289712628,12.80084161472223,1527.435007014768,1512.390967976024,5.109522442599882,14.583242780058981,29.81144469586318,23.847779644041566,2.167125229332238,3.2867554855326753,23.310069007866467,13.98751318744354,5.963665051821614,-1.1196302562004372,9.322555820422927,0.19582350695450965,0.24718158984591576,-0.051358082891406115,0.024669287283869967,2.1420680834742862,2.1469778830290673,20.22871340969982,20.22871340969982,0.5097843369566988,3.9102425779072973,9.623178623290858,-0.152638622827574,1.3541309237990582,19.5,19.5,0.6657894736842105,0.2914285714285714,47.0,21.5,0.5764652014652014,0.4371794871794872,0.5,0.5,0.978021978021978,-0.7346153846153846,1.0,-0.8,-0.9751054271614521,1.0880938608960378,11.0,1.0,0.6363636363636364,0.0,21.0,-2.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.4,0.5,0.5833333333333333,0.45,0.13333333333333325
64,12,,CH,NS,AC,TD,21,10,11,1,1515.0746067769421,1479.7352546579143,35.33935211902781,35.33935211902781,0.5203317488970937,1522.2014739764038,1482.346056348036,1507.9477395774804,1477.1244529677926,14.25373439892337,5.221603380243323,7.126867199461685,2.6108016901216615,1526.3162052760845,1500.0,11.241598499142356,20.26474534208569,28.240233392569657,22.03886368663735,2.2206558738902156,3.3846715430376695,21.57826577089901,11.88484905752434,6.201369705932308,-1.164015669147454,9.693416713374669,0.2417220374475915,0.24162925350506292,9.278394252856814e-05,0.373753769880655,2.1372786527939303,2.2965188129157874,30.905554653318177,30.905554653318177,0.5960422890044228,0.5779705466856022,6.778278765662758,-0.37964437190906963,0.8490312037650671,17.5,17.5,0.6594202898550725,0.35416666666666663,42.0,19.5,0.557212416311625,0.32285714285714284,0.5,0.4,0.5657334144856969,-2.012857142857143,-1.2000000000000002,-0.7000000000000001,-1.622276559501529,-0.909636080220821,11.0,0.0,0.6363636363636364,0.5,9.0,0.0,0.0,0.5,0.0,0.5,0.75,0.4,0.4,0.625,0.4,0.22499999999999998
65,12,,AC,SY,TD,NS,21,12,9,1,1500.6204936778204,1495.1468979627582,5.473595715062174,5.473595715062174,0.5031508132668638,1527.7711496343463,1511.6023548239787,1473.4698377212944,1478.6914411015377,54.301311913051904,32.91091372244091,27.150655956525952,16.455456861220455,1513.8855748171732,1512.390967976024,13.265081139352787,17.244070013265855,28.57732814777526,23.477754285186492,2.474940624137198,3.1614065735961168,21.152506275363663,13.993534564398143,5.099573862588766,-0.6864659494589187,7.15897171096552,0.18048640121559767,0.24344424168413797,-0.0629578404685403,0.5691670630301441,2.833395075256785,2.264701739330339,0.37549890047512235,0.37549890047512235,-0.5367733351445487,6.609569186452241,10.343283978393902,-0.10338053726582785,0.3806400853383458,17.0,17.0,0.48863636363636365,0.3,34.5,23.5,0.4754025044722719,0.4145833333333333,0.5,0.5,-0.7419499105545618,-0.91875,-0.6000000000000001,0.4,-1.396426575061696,-1.0018726534234474,5.0,2.0,0.4,0.0,-7.0,-4.0,0.0,0.5,0.0,0.2,0.4,0.6666666666666666,0.6,0.30000000000000004,0.6333333333333333,-0.33333333333333326
66,12,,CH,TD,SY,AC,21,15,6,1,1500.49930378103,1504.1694164402,-3.670112659169945,3.670112659169945,0.49788732589840445,1525.856089222902,1531.320072396726,1475.1425183391582,1477.018760483674,50.71357088374384,54.301311913051904,25.35678544187192,27.150655956525952,1513.9252373000604,1515.6600361983628,13.425933519030423,11.490619758162893,22.953076815578445,28.751350300825337,2.937720915901222,2.448376473440559,14.139914067874779,21.40622088050366,-5.798273485246892,0.4893444424606632,-7.266306812628882,0.2648281238704927,0.1779625607938958,0.0868655630765969,0.7303259277905652,2.8785515181197585,3.3846181251028264,-2.593056984052737,-9.933282302392627,0.4121760959051137,10.172598342788376,6.548773187434886,-0.14229288559526054,0.07058491836433411,25.0,25.0,0.2564102564102564,0.5538194444444444,35.0,35.5,0.41203703703703703,0.492003367003367,0.5,0.5,-0.8599537037037037,-0.4377104377104378,-0.19999999999999996,0.5,-1.4258291200734448,2.0533112434172835,5.0,6.0,0.4,0.5,1.0,2.0,0.0,0.5,0.0,0.5384615384615384,0.0,0.6666666666666666,0.5,0.2692307692307692,0.5833333333333333,-0.31410256410256404
67,12,,TD,CH,SY,NS,21,19,2,1,1503.7271709716833,1518.072818633836,-14.345647662152714,14.345647662152714,0.49174273217671577,1529.0839564135551,1528.0922052060728,1478.3703855298113,1508.053432061599,50.71357088374384,20.03877314447368,25.35678544187192,10.01938657223684,1514.5419782067775,1528.0510041743871,10.814807235094122,9.978185540551067,24.51084533200015,29.844749877654408,2.802675611683159,2.2720878677206935,16.102818496950675,23.028486274492327,-5.333904545654256,0.5305877439624656,-6.925667777541651,0.2723603619989102,0.17588156474016445,0.09647879725874578,0.32794519926412624,3.339260589127431,2.826961002266798,8.179426070758382,-20.511869253547047,0.2591410662504039,8.428298945079778,2.7084568929457724,0.9835188414415086,-0.3292948635123949,25.0,25.0,0.33367983367983367,0.5257352941176471,36.0,39.0,0.4379679144385027,0.5727272727272728,0.5,0.5,-0.5561497326203207,0.6919191919191919,0.10000000000000009,0.5,1.7849054522929464,-0.549654578549621,6.0,4.0,0.5,0.5,7.0,1.0,0.0,0.5,0.0,0.0,0.5263157894736842,0.5714285714285714,0.5454545454545454,0.2631578947368421,0.5584415584415584,-0.2952836637047163
68,12,,AC,SY,NS,CH,14,21,-7,0,1499.5498924447925,1518.5686942375771,-19.018801792784643,19.018801792784643,0.48905364695738696,1525.3088915965643,1531.8672700230636,1473.7908932930209,1505.2701184520906,51.517998303543436,26.597151570972983,25.758999151771715,13.298575785486491,1515.6600361983628,1528.3246029875559,16.110143753570355,9.755908749978744,27.364546859594995,28.485451245314664,2.3662073666891166,2.134718723040584,20.265924759527646,22.081295076192912,-1.120904385719669,0.2314886436485324,-1.8153703166652662,0.1862983730366265,0.24626215595312312,-0.05996378291649662,0.4911749740770323,2.3287460922063,3.346445189701668,13.343610510876715,-24.69399307469257,-3.3800217040100335,6.109143504114382,1.7823158439861544,-1.0258020936876502,0.09831623177038473,34.5,34.5,0.4376061120543294,0.5515873015873016,37.0,45.0,0.4720496894409938,0.5593487394957983,0.4,0.5,-0.6211180124223602,0.7011554621848739,-1.0999999999999999,0.09999999999999987,-2.344840300757369,1.3655294270814693,7.0,12.0,0.42857142857142855,0.6666666666666666,-4.0,20.0,0.0,0.5,0.0,0.2727272727272727,0.4375,0.3333333333333333,0.8,0.35511363636363635,0.5666666666666667,-0.2115530303030303
69,12,,TD,FZ,NS,CH,24,22,2,1,1512.0756345687128,1521.8290518839597,-9.753417315246907,9.753417315246907,0.4943857176397106,1542.9975699981057,1535.1276276694462,1481.1536991393198,1508.5304760984732,61.84387085878598,26.597151570972983,30.92193542939299,13.298575785486491,1521.498784999053,1529.9547818107471,9.423150430340229,8.125729926787471,27.49004280177249,28.80189862976395,2.873212531896231,2.1040100348312154,18.870405206083795,22.489868525270303,-1.3118558279914616,0.7692024970650158,-3.619463319186508,0.2864872504468704,0.2496346241047498,0.03685262634212061,0.1257606923533245,3.4246285504841842,3.263354245231512,3.065434519531209,-16.441400110962604,-3.6653667387359867,10.18499741193411,1.6865111061765745,1.752650852463189,0.30595312652653384,21.0,21.0,0.47214076246334313,0.46875,27.5,46.0,0.5045045045045045,0.5696741854636591,0.6000000000000001,0.7,0.28303303303303307,0.8491228070175438,-0.09999999999999987,3.3,4.076385939755141,3.2749980520603685,0.0,13.0,0.5,0.6923076923076923,0.0,27.0,0.0,0.5,0.0,0.25,0.4666666666666667,0.42857142857142855,0.8333333333333334,0.35833333333333334,0.6309523809523809,-0.2726190476190476
70,12,,FZ,TD,NS,SY,18,21,-3,0,1514.8444746864,1513.9050849654839,0.9393897209160968,0.9393897209160968,0.5005407559811381,1545.766410115793,1522.0485339501818,1483.922539257007,1505.761635980786,61.84387085878598,16.286897969395795,30.92193542939299,8.143448984697898,1522.8832050578965,1528.0510041743871,8.038730371496513,14.145919208903251,28.34358165803974,28.773908075277028,2.7780039595449915,2.1688369616982626,20.009569779404764,22.26739719018224,-0.43032641723728915,0.6091669978467289,-2.2578274107774767,0.34440430297427466,0.18630986109614517,0.1580944418781295,0.10233243279635507,3.6557276593902595,2.6771277457205493,-5.39346568419478,-5.39346568419478,-4.516514504005965,9.579110619542309,2.652217509261188,1.9606258365539393,-0.802753607466963,24.0,24.0,0.453125,0.47777777777777775,28.5,41.5,0.5263157894736842,0.5511229314420805,0.8,0.4,0.381578947368421,0.6028368794326241,1.2000000000000002,0.09999999999999998,5.2069745046383105,-3.4708020545979252,1.0,5.0,1.0,0.4,2.0,-1.0,0.0,0.5,0.0,0.9,0.25,0.375,0.7222222222222222,0.575,0.5486111111111112,0.026388888888888795
71,13,,SY,NS,FZ,CH,13,21,-8,0,1516.7653178568046,1537.6324823881155,-20.86716453131089,20.86716453131089,0.4879902049506894,1524.9087668415025,1542.9061772244722,1508.6218688721067,1532.358787551759,16.286897969395795,10.54738967271328,8.143448984697898,5.27369483635664,1528.0510041743871,1540.4470188926196,11.285686317582531,2.814536504504076,29.133368276435377,30.99707576951856,2.136849746879883,2.0924022967930442,22.722819035795727,24.719868879139426,-1.863707493083183,0.04444745008683881,-1.9970498433436994,0.17961725253630917,0.2627493386019678,-0.08313208606565864,0.4241152810702593,2.2893303357891615,3.142906579393739,15.434927616128107,-26.299401446493675,-2.3655445505897426,2.6192681428850904,3.46424787468489,-0.21681616005720628,0.2500177130869563,37.0,37.0,0.43863636363636366,0.5544117647058824,42.5,48.5,0.5619369369369369,0.6264367816091954,0.4,0.8,0.661036036036036,1.8514588859416445,-0.6,4.1,-0.02628228880575989,1.363072354246924,6.0,11.0,0.5,0.8181818181818182,2.0,51.0,1.0,0.0,-2.0,0.75,0.8,0.7777777777777778,0.7142857142857143,0.775,0.746031746031746,0.028968253968253976
72,13,,FZ,NS,CH,SY,21,17,4,1,1525.7640230482893,1528.6337771966307,-2.8697541483413715,2.8697541483413715,0.49834804273024713,1546.2756334015128,1535.7282437287995,1505.2524126950661,1521.539310664462,41.02322070644664,14.188933064337562,20.51161035322332,7.094466532168781,1535.5287846767806,1533.5241580627626,9.764761628491215,4.8903808661318635,30.286778418863264,29.833937306749355,2.1900629460411,1.9828064166766743,23.716589580739964,23.885518056719334,0.45284111211390865,0.2072565293644255,-0.16892847597937077,0.24143738041846352,0.20751014193748896,0.033927238480974564,0.17002740484187107,1.8682115128030372,2.393489629343277,-1.3919469938050497,-7.131455290487793,-3.720028250603864,5.501104873434869,0.6919165812347572,0.08785492223052316,-0.05013276464463168,35.0,35.0,0.501240694789082,0.48571428571428565,39.0,54.0,0.6006578947368422,0.5823244552058111,0.6000000000000001,0.5,1.3921052631578947,1.0453130404704254,1.9000000000000001,0.10000000000000009,0.5995843082444026,0.027417832090236516,6.0,12.0,0.6666666666666666,0.6666666666666666,10.0,23.0,2.0,0.0,-13.0,0.8181818181818182,0.6666666666666666,0.5882352941176471,0.7368421052631579,0.7424242424242424,0.6625386996904025,0.07988554273383996
73,13,,SY,FZ,NS,CH,21,17,4,1,1533.9074720329872,1520.4903282119328,13.417143821054424,13.417143821054424,0.5077229145890216,1549.2616569566899,1532.7422201736224,1518.5532871092848,1508.2384362502432,30.708369847405038,24.50378392337916,15.354184923702519,12.25189196168958,1540.2908646767078,1530.2550898404238,6.383392643720526,9.764761628490987,31.636451452887524,28.55223494280871,2.1109007310277934,1.9997548860098888,25.303749259804142,22.552970284779043,3.0842165100788144,0.11114584501790459,2.7507789750250993,0.20450374754754327,0.24625784438506026,-0.04175409683751699,0.038508966618001406,2.4115962801604702,1.5103795474498383,9.495167993444056,9.495167993444056,-1.0264391069588683,3.586816545602609,1.297828206973417,0.04673691983035866,-0.01232172404591303,39.0,39.0,0.5555555555555556,0.45176630434782605,45.5,49.5,0.6214634146341464,0.5608974358974359,0.5,0.6,1.6370731707317074,0.7743589743589743,-0.5,1.5,-0.04915175286953399,0.06743030759616886,6.0,14.0,0.8333333333333334,0.6428571428571429,29.0,25.0,0.0,0.5,0.0,0.6,0.5,0.4444444444444444,0.75,0.55,0.5972222222222222,-0.047222222222222165
74,13,,CH,SY,AC,FZ,17,21,-4,0,1525.6477536414536,1511.361206674911,14.286546966542574,14.286546966542574,0.5082232559685133,1529.8119994271285,1552.1918777031838,1521.4835078557787,1470.5305356466383,8.328491571349787,81.66134205654544,4.164245785674893,40.83067102827272,1533.5241580627626,1526.0959388515919,7.876404421308962,14.734732176680836,29.535876258428537,28.75045817250877,1.937808808357972,2.3446147080840065,23.72244983335462,21.716614048256748,0.785418085919769,-0.4068058997260344,2.0058357850978723,0.20511042296205606,0.24740027079261584,-0.04228984783055978,0.35277020291583117,2.070241853811031,2.8234451423737603,9.392859970357904,9.392859970357904,-3.497005430522208,0.9962460852400454,9.80145171598911,-0.18781819652659593,-0.281334731453482,33.5,33.5,0.4537037037037037,0.5014285714285714,56.0,35.5,0.5711989713918354,0.5176518883415435,0.4,0.5,0.9431051108968178,0.10919540229885061,-0.7,-0.30000000000000004,-1.782474855742862,0.5275831235039732,13.0,7.0,0.6153846153846154,0.5714285714285714,19.0,4.0,1.0,0.0,-2.0,0.5714285714285714,0.4117647058823529,0.36363636363636365,0.6666666666666666,0.49159663865546216,0.5151515151515151,-0.02355487649605298
75,13,,AC,CH,NS,FZ,7,21,-14,0,1500.1712675368835,1530.2626158176586,-30.091348280775037,30.091348280775037,0.48268495414050244,1526.7868609987445,1555.2170161315678,1473.5556740750224,1505.3082155037494,53.231186923722134,49.90880062781844,26.615593461861067,24.95440031390922,1517.8641218643997,1539.999476041808,17.692854327516216,9.736860224149495,26.58462232794962,30.899800356470067,2.153623994273268,2.10966081835557,20.123750345129817,24.57081790140336,-4.315178028520446,0.04396317591769794,-4.4470675562735416,0.2477030210621211,0.2467786576873433,0.0009243633747778035,0.32982181293023916,2.531732917894251,2.9001298265145676,24.65948553636622,-35.523211025183855,0.05189321589160656,4.232988583045277,6.407942482344723,-0.3224069170524082,0.36397481860195846,32.5,32.5,0.3653846153846154,0.6110056925996206,46.0,41.5,0.46559139784946235,0.6113372093023256,0.30000000000000004,0.6000000000000001,-0.5682795698924732,1.4363372093023254,-1.7000000000000002,1.0,-2.4081137730869386,2.3591227457208106,5.0,7.0,0.2,0.7142857142857143,-20.0,14.0,0.0,0.5,0.0,0.25,0.55,0.4,0.75,0.4,0.575,-0.17499999999999993
76,13,,NS,CH,AC,SY,17,21,-4,0,1516.0475382512468,1493.9958344422898,22.051703808956972,22.051703808956972,0.5126912545233423,1522.7644863809069,1518.4583694273947,1509.330590121587,1469.5332994571847,13.433896259319908,48.92506997020996,6.716948129659954,24.46253498510498,1530.2550898404238,1515.6600361983628,14.207551589177001,21.664201756073,28.21542548418872,26.95179467842361,1.9522324948224807,2.20795970041668,22.358727999721278,20.32791557717357,1.2636308057651107,-0.25572720559419926,2.030812422547708,0.24670378531343773,0.19442345263899247,0.05228033267444526,0.5170861047873878,3.1225841080562016,2.51389980253679,16.415219898364057,16.415219898364057,-2.8965613894740514,0.741063435948579,5.380393088975147,-0.1663704165956741,-0.29903821645774364,39.5,39.5,0.5734707446808511,0.4185064935064935,52.0,41.5,0.5460704607046071,0.45626550868486354,0.4,0.4,0.6846689895470384,-0.998759305210918,-0.9,-2.3,-2.4109951639485416,-2.941406043106781,15.0,8.0,0.6,0.375,21.0,-11.0,1.0,1.0,3.0,0.5454545454545454,0.5238095238095238,0.4166666666666667,0.7,0.5346320346320346,0.5583333333333333,-0.02370129870129878
77,13,,FZ,SY,AC,NS,21,16,5,1,1540.3747469173386,1489.4319447893859,50.942802127952746,50.942802127952746,0.5292914560117796,1559.2393907494054,1506.2788564637099,1521.5101030852718,1472.5850331150618,37.72928766413361,33.69382334864804,18.864643832066804,16.84691167432402,1545.2797315730656,1512.390967976024,4.9049846557270484,22.959023186638206,32.15587954518004,26.137920076191943,2.0284661645143816,2.2093541841335416,26.070481051636897,19.509857523791318,6.017959468988099,-0.18088801961916,6.5606235278455785,0.20521489477152513,0.23679585713580042,-0.031580962364275295,0.728082473407602,2.9958080247679146,1.6594638438223117,46.287530259362484,46.287530259362484,1.780139120340177,4.202368884964361,2.5087505845053997,0.3325960850612333,0.12336573141405438,27.5,27.5,0.5933333333333333,0.38928571428571423,48.5,37.0,0.6352915951972555,0.4494047619047619,0.7,0.4,1.8168953687821612,-1.0007440476190477,2.5999999999999996,-1.7,4.001731608883347,-0.008449872742517073,7.0,4.0,0.8571428571428571,0.5,33.0,-14.0,1.0,0.0,-3.0,0.8333333333333334,0.3888888888888889,0.46153846153846156,0.5,0.6111111111111112,0.4807692307692308,0.13034188034188038
78,13,,SY,NS,CH,TD,21,15,6,1,1513.8944797744907,1500.3875295443581,13.506950230132588,13.506950230132588,0.5077745988975216,1524.4240131194847,1519.7127527230298,1503.364946429497,1481.0623063656863,21.05906668998773,38.650446357343526,10.529533344993865,19.325223178671763,1528.0510041743871,1517.8641218643997,14.156524399896398,17.476592320041618,28.719817623515297,25.489726443826896,1.9856179442932853,2.4743634151397673,22.76296379063544,18.066636198407593,3.230091179688401,-0.488745470846482,4.696327592227846,0.18508877582964034,0.2751873704019012,-0.09009859457226088,0.08240472589198566,2.1657270183213475,3.8290771780190305,7.512146033792078,7.512146033792078,-1.2298901797446504,2.8278083128186218,5.489632051983218,-0.0651526907900255,0.4276791519157399,32.0,32.0,0.5127253446447508,0.3997584541062802,48.5,42.0,0.5428509905254091,0.4484375,0.5,0.3,0.5191645133505599,-0.559375,1.0,-3.2,0.19944723789069485,-2.7594472890833686,7.0,7.0,0.42857142857142855,0.5714285714285714,-6.0,9.0,0.0,0.5,0.0,0.6666666666666666,0.7142857142857143,0.5555555555555556,0.3333333333333333,0.6904761904761905,0.4444444444444444,0.24603174603174605
79,13,,TD,NS,CH,SY,21,18,3,1,1492.2136263975917,1522.0683829212571,-29.8547565236654,29.8547565236654,0.48282098525481704,1506.5292525794414,1527.5883192694291,1477.8980002157418,1516.5484465730854,28.63125236369956,11.039872696343764,14.31562618184978,5.519936348171882,1512.390967976024,1533.5241580627626,20.177341578432333,11.455775141505455,24.89781012044462,29.195427382004482,2.5362214054895293,1.8588156673314509,17.289145903976035,23.61898038001013,-4.297617261559861,0.6774057381580785,-6.329834476034094,0.2539819235476319,0.19554097912159982,0.058440944426032065,0.25891201409395037,2.0579940959938456,3.9237771156614514,23.872985312010087,-35.836527735320715,-0.09741981126112265,5.181765751129888,2.2114675896431883,-0.0049627474875375555,-0.08603578578086335,30.5,30.5,0.3192219679633867,0.652056277056277,32.5,60.0,0.428030303030303,0.5601398601398602,0.5,0.4,-0.8430735930735931,0.7657342657342657,0.7999999999999999,-1.7000000000000002,-1.1082527629633887,-0.8405029647681204,3.0,14.0,0.0,0.5714285714285714,-13.0,15.0,0.0,0.5,0.0,0.4,0.75,0.5263157894736842,0.7142857142857143,0.575,0.6203007518796992,-0.045300751879699286
80,13,,FZ,TD,CH,NS,20,22,-2,0,1521.5033048275236,1511.5388495762634,9.964455251260233,9.964455251260233,0.5057357499112131,1562.1533007836183,1513.5931379173985,1480.8533088714287,1509.4845612351282,81.29999191218963,4.108576682270268,40.64999595609481,2.054288341135134,1531.0766503918092,1530.2550898404238,9.573345564285546,18.716240264160433,29.046776542889567,27.852242102107603,2.512881532191309,1.8720213940007753,21.50813194631564,22.236177920105277,1.1945344407819647,0.6408601381905337,-0.7280459737896372,0.2689659560467909,0.20333495457136613,0.06563100147542478,0.12704790953025685,3.279359913533335,3.4399963217146095,3.245099016012091,3.245099016012091,-3.1903684854101186,10.60413257349451,0.51147134813219,0.5928924894830772,-0.08251686595504992,28.5,28.5,0.5480182926829269,0.4053030303030303,33.5,55.5,0.5373737373737374,0.5318181818181817,0.8,0.3,0.5681818181818182,0.543939393939394,2.9,-1.7000000000000002,3.2079952101587423,-1.9005395659893338,2.0,16.0,0.5,0.5625,-1.0,17.0,1.0,1.0,2.0,0.8461538461538461,0.2,0.5,0.46153846153846156,0.5230769230769231,0.4807692307692308,0.042307692307692324
81,13,,CH,FZ,TD,SY,21,14,7,1,1537.8732193505084,1501.3584070940192,36.51481225648922,36.51481225648922,0.5210072417068382,1559.3837954864855,1524.6330106137423,1516.3626432145313,1478.0838035742959,43.02115227195418,46.5492070394464,21.51057613597709,23.2746035197232,1548.940772256209,1515.6600361983628,11.067552905700495,14.301629104343647,30.909330378854396,26.29884635466683,1.9032088029346141,2.366117838307699,25.199703970050553,19.20049283974373,4.610484024187567,-0.4629090353730847,5.999211130306822,0.2725421189164319,0.19173626306678399,0.08080585584964789,0.4336625992246683,3.329228847473378,2.6610097441810057,30.52457366483486,30.52457366483486,0.341157382945255,5.9855195185710315,6.8677772638317585,-0.15929191018155286,-0.20913727121509318,31.5,31.5,0.5760869565217391,0.4019607843137255,56.5,39.5,0.6164828033744322,0.45962732919254656,0.5,0.5,1.766547696301103,-0.5419254658385093,0.0,0.20000000000000007,0.15653458418705668,-0.4849702859290801,12.0,3.0,0.8333333333333334,0.6666666666666666,59.0,8.0,0.0,0.5,0.0,0.5333333333333333,0.5294117647058824,0.5,0.6818181818181818,0.5313725490196078,0.5909090909090908,-0.059536541889482986
82,13,,TD,FZ,SY,CH,14,21,-7,0,1518.7337995303906,1520.4978269141368,-1.7640273837462246,1.7640273837462246,0.4989845456067527,1562.5770805417733,1521.4397255584545,1474.890518519008,1519.555928269819,87.6865620227652,1.8837972886353782,43.8432810113826,0.9418986443176891,1531.2885402708866,1533.5241580627626,12.554740740496072,13.026331148625786,28.323650777848243,28.816342463655623,2.4146602777739536,1.8111637861020546,21.079669944526383,23.38285110534946,-0.49269168580737954,0.603496491671899,-2.303181160823076,0.2513060379896984,0.19623238509128443,0.05507365289841398,0.023614442477845055,2.4497752215777804,2.2840166458725184,-2.9697644837040116,-6.497819251196461,-3.7331323780686283,11.42261151736486,1.607165482275832,-0.16840679719036622,-0.15288864413980185,37.0,37.0,0.4594168636721828,0.4853801169590643,35.5,62.5,0.5177304964539007,0.5527605779153766,0.5,0.5,0.44769503546099276,0.6922084623323014,1.2999999999999998,0.09999999999999998,-0.4020525935104615,-0.03898112028775813,3.0,15.0,0.3333333333333333,0.5333333333333333,-3.0,12.0,0.0,0.5,0.0,0.5,0.5555555555555556,0.5,0.6666666666666666,0.5277777777777778,0.5833333333333333,-0.05555555555555547
83,13,,TD,TT,CH,NS,15,21,-6,0,1470.5180894091004,1517.5682792197292,-47.05018981062881,47.05018981062881,0.47294219301365353,1471.5639548816298,1522.8824919071974,1469.472223936571,1512.254066532261,2.091730945058771,10.628425374936342,1.0458654725293854,5.314212687468171,1503.0824089248601,1530.2550898404238,32.564319515759735,12.686810620694587,22.012558607041942,28.37818470055305,2.7136309862699495,1.8351761051389988,13.871665648232094,22.872656385136054,-6.365626093511107,0.8784548811309507,-9.00099073690396,0.23160333466357885,0.20757238720981713,0.02403094745376172,0.4456768635425856,2.9889426880668735,3.1021991984868627,40.959047924075094,-53.14133169718252,1.8168190021021573,0.01628735017475691,0.25704319272524145,-0.38391110805580553,0.5115067639379536,26.0,26.0,0.315625,0.7109243697478991,30.5,57.5,0.34055555555555556,0.5471014492753623,0.2,0.6,-1.9038888888888887,0.6630434782608696,-2.9,0.8999999999999999,-4.764569289889323,4.882846107522255,3.0,17.0,0.0,0.5882352941176471,-22.0,19.0,0.0,0.5,0.0,0.42857142857142855,0.25,0.5238095238095238,0.5,0.3392857142857143,0.5119047619047619,-0.17261904761904756
84,13,,NS,TD,TT,CH,10,21,-11,0,1491.9090107069455,1496.1773579218843,-4.268347214938785,4.268347214938785,0.4975429616107208,1515.2944092016346,1525.922834576571,1468.5236122122562,1466.4318812671975,46.77079698937837,59.49095330937348,23.385398494689184,29.745476654686744,1512.390967976024,1520.94653078926,20.48195726907852,24.769172867375573,25.221815633092103,25.093727411870578,2.311219254117411,2.201171784350097,18.28815787073987,18.490212058820287,0.12808822122152463,0.11004746976731417,-0.20205418808041742,0.18247301431755142,0.2588373571006438,-0.0763643427830924,0.1478022167016722,4.298002497144703,4.201308026295664,-4.230963308501714,-12.767657738379285,-4.384302817245985,6.713142136089168,6.424292397865933,-0.08611934014817457,-0.009616851924866054,25.0,25.0,0.46434634974533107,0.4338235294117647,36.5,53.5,0.43044189852700493,0.45424710424710424,0.5,0.5,-0.9030278232405891,-0.37432432432432433,-0.7,0.5999999999999999,-0.17523269671266917,0.24472413491309908,4.0,6.0,0.25,0.5,-10.0,3.0,0.0,0.5,0.0,0.5,0.16666666666666666,0.5,0.7,0.3333333333333333,0.6,-0.26666666666666666
85,14,,FZ,CH,NS,SY,21,12,9,1,1544.4820774989998,1518.1349474402168,26.347130058783023,26.347130058783023,0.5151619773039423,1559.250516904395,1524.7662891958328,1529.713638093605,1511.5036056846006,29.536878810790085,13.262683511232126,14.768439405395043,6.631341755616063,1549.1526621352864,1528.0510041743871,4.670584636286549,9.916056734170297,31.134377229421943,29.076682539534005,1.856738351158818,1.8869398500849521,25.56416217594549,23.415862989279148,2.0576946898879385,-0.030201498926134107,2.1482991866663426,0.2832846290285033,0.1516676987496719,0.13161693027883142,0.45680064977814827,3.096050418092361,2.432599739782763,20.81847990090796,20.81847990090796,-1.6859835113558326,5.150392683387924,1.640708072187131,0.004719728632535336,0.014415339790948778,47.0,47.0,0.5572275421796625,0.4439814814814815,59.5,53.0,0.6254401408450705,0.555316091954023,0.8,0.7,1.906543427230047,0.5668103448275862,5.0,1.4,2.77791544625984,0.3432221412159606,13.0,8.0,0.8461538461538461,0.5,66.0,0.0,1.0,1.0,6.0,0.7857142857142857,0.5,0.45454545454545453,0.6521739130434783,0.6428571428571428,0.5533596837944664,0.08949745906267637
