game_id,day,date,p1,p2,p3,p4,score1,score2,point_diff,team1_actual_win,team1_elo_pre,team2_elo_pre,elo_diff_pre,elo_abs_diff_pre,elo_expected_prob_pre,team1_max_elo_pre,team2_max_elo_pre,team1_min_elo_pre,team2_min_elo_pre,team1_balance_pre,team2_balance_pre,team1_elo_std_pre,team2_elo_std_pre,team1_peak_elo_pre,team2_peak_elo_pre,team1_peak_gap_pre,team2_peak_gap_pre,team1_ts_mu_pre,team2_ts_mu_pre,team1_ts_sigma_pre,team2_ts_sigma_pre,team1_ts_conservative_pre,team2_ts_conservative_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_specialization_pre,team2_specialization_pre,specialization_gap_pre,rating_disagreement_pre,team1_elo_volatility_pre,team2_elo_volatility_pre,elo_confidence_gap_pre,elo_confidence_gap_side_pre,ts_confidence_gap_favorite_pre,team1_ts_balance_pre,team2_ts_balance_pre,team1_ts_momentum_pre,team2_ts_momentum_pre,team1_opponent_experience_pre,team2_opponent_experience_pre,team1_opponent_win_rate_pre,team2_opponent_win_rate_pre,team1_games_played_pre,team2_games_played_pre,team1_win_rate_pre,team2_win_rate_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_recent_point_diff_pre,team2_recent_point_diff_pre,team1_recent_elo_trend_pre,team2_recent_elo_trend_pre,team1_pair_games_pre,team2_pair_games_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,team1_pair_point_diff_pre,team2_pair_point_diff_pre,h2h_games_pre,h2h_win_rate_pre,h2h_point_diff_pre,p1_corner_win_rate_pre,p2_corner_win_rate_pre,p3_corner_win_rate_pre,p4_corner_win_rate_pre,team1_corner_strength_pre,team2_corner_strength_pre,corner_strength_diff_pre
47,9,,NS,FZ,CH,SY,15,21,-6,0,1526.2200690028849,1511.0828115705012,15.137257432383649,15.137257432383649,0.5862654850188028,1531.9279101942086,1513.336567481219,1520.5122278115614,1508.8290556597838,11.41568238264722,4.507511821435173,5.70784119132361,2.2537559107175866,1527.1530501154043,1519.0920559568913,0.9329811125194283,8.009244386390037,33.31819651014142,28.575872132552345,3.269944302419648,2.71075618440245,23.508363602882476,20.443603579344995,4.742324377589075,0.559188118017198,3.064760023537481,0.3466474396325091,0.25046781159529186,0.09617962803721725,0.11457572670872418,2.846555567938361,2.2810842763276042,10.009617588117635,10.009617588117635,-1.2383761092330232,0.02491919431270162,3.8515919880607115,0.46892505513053884,0.03221377032436479,18.0,18.0,0.6269230769230769,0.3611111111111111,21.0,34.5,0.7185185185185186,0.5666383701188455,0.8,0.4,2.8962962962962964,0.7495755517826825,1.8,-1.4000000000000001,3.0328842167043604,-0.07830717690819711,3.0,8.0,1.0,0.625,21.0,10.0,0.0,0.5,0.0,1.0,0.6,0.6363636363636364,0.7142857142857143,0.8,0.6753246753246753,0.12467532467532472
48,9,,SY,FZ,AC,NS,18,21,-3,0,1522.6322388377139,1501.530182304828,21.102056532885854,21.102056532885854,0.6191384067108981,1528.159060647659,1516.7433782650119,1517.1054170277685,1486.3169863446442,11.053643619890636,30.426391920367678,5.526821809945318,15.213195960183839,1528.2563802344143,1510.2561139057807,5.624141396700452,8.725931600952663,31.901229162181103,27.77472199034536,2.776657456982364,3.3831520200151726,23.57125679123401,17.62526593029984,4.126507171835744,-0.6064945630328085,5.94599086093417,0.24347006901715074,0.2902972079889643,-0.046827138971813564,0.5045491645305298,2.759047448442243,2.5302859236333943,15.812723160810265,15.812723160810265,-2.03330230516179,0.4935280154394377,7.258425032434253,0.08903229199379226,0.20320396148080277,13.5,13.5,0.5735294117647058,0.42500000000000004,30.0,17.0,0.6361607142857143,0.5104166666666666,0.6,0.7,1.9017857142857142,-0.22222222222222232,1.0,0.8999999999999999,1.431061793813683,0.6909944587644077,3.0,2.0,1.0,0.5,26.0,-5.0,0.0,0.5,0.0,0.5,0.5454545454545454,0.42857142857142855,0.5714285714285714,0.5227272727272727,0.5,0.022727272727272707
49,9,,AC,FZ,NS,CH,17,21,-4,0,1507.2380234961515,1516.4396086119896,-9.201585115838043,9.201585115838043,0.44722868257498916,1524.6211268950253,1520.2813120176456,1489.854920097278,1512.5979052063333,34.76620679774737,7.683406811312352,17.383103398873686,3.841703405656176,1516.8969362096236,1517.9887258378812,9.658912713472091,1.5491172258916777,28.34790632748492,30.289824669194665,2.9403802648013198,2.9144190051868346,19.52676553308096,21.546567653634163,-1.9419183417097443,0.025961259614485144,-2.0198021205532015,0.2818169665795026,0.3227941930432963,-0.0409772264637937,0.21959652890993442,3.0766525843159727,2.0836472381549367,4.041285293367082,-14.361884938309004,-3.912880928278412,5.549181177338429,5.392378280773617,0.09166417456731857,0.3434943480663222,19.0,19.0,0.438375350140056,0.5863095238095238,24.0,28.0,0.5117967332123412,0.6349924585218703,0.5,0.7,0.28312159709618867,1.490950226244344,0.10000000000000003,1.2999999999999998,-0.6481720764991223,1.1990049467020754,5.0,5.0,0.6,0.8,1.0,14.0,2.0,0.5,-4.0,0.2222222222222222,0.5,0.5,0.6666666666666666,0.3611111111111111,0.5833333333333333,-0.22222222222222215
50,9,,NS,SY,FZ,CH,19,21,-2,0,1518.2554353921491,1518.6095160506793,-0.35408065853016524,0.35408065853016524,0.4979617591752832,1522.9433875091634,1521.9590514035076,1513.5674832751347,1515.259980697851,9.375904234028667,6.699070705656595,4.6879521170143335,3.3495353528282976,1522.8311377793725,1524.6295481417242,4.575702387223373,6.020032091044868,32.12837174240514,29.328273814520188,2.9528600697358374,2.5671499040626906,23.269791533197633,21.626824102332115,2.8000979278849556,0.38571016567314675,1.642967430865518,0.20747458308657754,0.3030304452395791,-0.09555586215300158,0.4071606334863256,2.767854025822416,3.025977216332154,-5.439750583624345,-6.147911900684676,-2.719912045913574,2.950402611873937,2.760875731224715,0.47680754173958917,-0.4041866703899508,23.5,23.5,0.5231854838709677,0.4891304347826087,25.5,35.0,0.648989898989899,0.6041666666666666,0.7,0.4,1.462121212121212,1.75,1.5,-0.7999999999999999,2.2076282834628955,-1.3481119915770705,2.0,9.0,0.5,0.7777777777777778,0.0,37.0,0.0,0.5,0.0,0.8333333333333334,0.4166666666666667,0.7142857142857143,0.75,0.625,0.7321428571428572,-0.1071428571428572
51,10,,NS,CH,AC,TT,21,15,6,1,1519.101684103507,1485.970989675594,33.13069442791311,33.13069442791311,0.681974875695486,1520.2164540660606,1487.1928446057602,1517.9869141409538,1484.7491347454277,2.229539925106792,2.4437098603325467,1.114769962553396,1.2218549301662733,1520.4651508250586,1503.4110587983528,1.3634667215515037,17.440069122758814,30.523108985586898,23.6506008642747,2.7560748741440486,3.0606797053970674,22.25488436315475,14.468561748083498,6.8725081213121975,-0.30460483125301874,7.786322615071253,0.33652829713249144,0.32673063207177777,0.009797665060713667,0.7508656115652513,2.5790240299947085,2.7888762974438484,27.762794100474366,27.762794100474366,1.0557535417710824,3.7038322498352656,2.720371770537703,0.38993329701440516,-0.06076002985999551,22.5,22.5,0.7707373271889402,0.2925101214574899,30.0,25.0,0.634788189987163,0.375,0.6,0.3,1.4858793324775355,-1.775,0.5,-1.6,2.443206701123472,-2.645828864281839,6.0,3.0,0.8333333333333334,0.0,18.0,-13.0,1.0,1.0,5.0,0.7142857142857143,0.5,0.5,0.4166666666666667,0.6071428571428572,0.45833333333333337,0.14880952380952384
52,10,,TT,NS,CH,AC,18,21,-3,0,1502.4827944057442,1502.589879373357,-0.10708496761276365,0.10708496761276365,0.49938356968704145,1522.2609012937326,1520.0313613686258,1482.7046875177557,1485.1483973780882,39.55621377597686,34.88296399053752,19.77810688798843,17.44148199526876,1514.8827525529346,1510.0156806843129,12.399958147190318,7.425801310955876,27.335765155948714,26.80931891712042,3.030882103715931,2.7223284322468113,18.24311884480092,18.642333620379986,0.5264462388282922,0.3085536714691197,-0.3992147755790647,0.35612764064138036,0.31033708153989215,0.045790559101488215,0.07925195808334158,2.823407750513326,2.8131870258436527,-5.529509808744251,-5.743679743969778,-5.2267642971344515,10.410041479787363,3.925710081139332,-0.3072616415340388,0.4496369444061372,20.0,20.0,0.5,0.44642857142857145,25.5,31.5,0.5435483870967741,0.4642857142857143,0.3,0.6000000000000001,0.3491935483870967,-0.6428571428571428,-2.0,0.7000000000000001,-1.4713386686092917,1.39783388999183,2.0,4.0,1.0,0.0,10.0,-23.0,0.0,0.5,0.0,0.4,1.0,0.6666666666666666,0.5,0.7,0.5833333333333333,0.1166666666666667
53,10,,FZ,AC,CH,NS,21,14,7,1,1506.344001311455,1521.1461313311793,-14.802130019724245,14.802130019724245,0.4156074760955562,1524.6859848466104,1522.8849817668374,1488.0020177763,1519.407280895521,36.68396707031047,3.4777008713165287,18.341983535155236,1.7388504356582644,1516.8969362096236,1522.9141846380003,10.552934898168587,1.7680533068210025,28.593481501683883,30.50299090721576,2.774222888284729,2.6611973268936753,20.2708128368297,22.519398926534734,-1.9095094055318782,0.11302556139105358,-2.248586089705036,0.2568380110336579,0.2986743442025635,-0.041836333168905615,0.4613997351191609,2.5178562895134515,2.466051361983709,9.818222368226998,-19.786037671221493,-3.5259108096465255,5.910555948048991,2.4786175121872276,0.18619183009475648,-0.04663089026194989,23.0,23.0,0.40909090909090906,0.601364522417154,26.5,32.0,0.5043988269794721,0.6356589147286822,0.4,0.8,0.15102639296187692,1.5454042081949058,-1.5,2.9000000000000004,-0.4428287074530317,1.7590834349066427,6.0,7.0,0.5,0.8571428571428571,-3.0,24.0,3.0,0.3333333333333333,-8.0,0.8571428571428571,0.5,0.6923076923076923,0.625,0.6785714285714286,0.6586538461538461,0.019917582417582458
54,11,,NS,CH,TT,SY,19,21,-2,0,1517.2501811718162,1495.345808475788,21.904372696028076,21.904372696028076,0.6234850000948995,1518.9890316074745,1510.840549832032,1515.511330736158,1479.851067119544,3.4777008713165287,30.98948271248787,1.7388504356582644,15.494741356243935,1522.9141846380003,1514.7705028231437,5.664003466184113,19.424694347355626,29.741211003962547,25.580229555967637,2.5911846797636064,2.7647738962212776,21.96765696467173,17.285907867303806,4.16098144799491,-0.1735892164576711,4.681749097367923,0.2829163643128771,0.21741977151359876,0.06549659279927833,0.5205699725175824,2.557877385855037,2.9157067037621966,16.430788606410715,16.430788606410715,-1.1949771279899757,2.133843317238483,8.438751039556422,-0.6986880604687364,-0.8670700714522308,26.0,26.0,0.7180451127819549,0.3598200899550225,33.0,33.0,0.6136363636363636,0.46691176470588236,0.6000000000000001,0.3,1.25,-0.4117647058823529,0.6000000000000001,-1.4000000000000001,-2.2989812364215823,-3.6972852481459313,8.0,8.0,0.75,0.5,17.0,-7.0,0.0,0.5,0.0,0.75,0.5333333333333333,0.4444444444444444,0.7333333333333333,0.6416666666666666,0.5888888888888888,0.05277777777777781
55,11,,SY,NS,CH,TT,21,18,3,1,1513.1759402840948,1499.4200493635094,13.755890920585443,13.755890920585443,0.5785298270575908,1514.254872451599,1515.5747089879073,1512.0970081165908,1483.2653897391112,2.1578643350082984,32.3093192487961,1.0789321675041492,16.15465962439805,1522.8311377793725,1514.8535496817717,9.655197495277662,15.433500318262304,30.203672181995962,25.24086089031732,2.6602966706846396,2.5395118604509115,22.222782169942043,17.622325308964587,4.962811291678641,0.12078481023372811,4.600456860977456,0.19472301121651503,0.29843065736749613,-0.1037076461509811,0.01148975418515108,2.8210162852207485,2.4080113377153642,8.526863297649243,8.526863297649243,-0.23699723945691176,1.1184181323307847,5.361250923484345,-0.8445774669528507,-0.1798566371540975,23.0,23.0,0.5734126984126984,0.4171539961013645,29.0,39.0,0.5900621118012422,0.4858585858585858,0.4,0.4,1.031055900621118,-0.23030303030303034,0.0,-1.7,-2.6838462334866335,-1.9019633408198615,3.0,4.0,0.3333333333333333,0.75,-2.0,10.0,0.0,0.5,0.0,0.0,0.5,0.6428571428571429,0.38461538461538464,0.25,0.5137362637362638,-0.2637362637362638
56,11,,NS,FZ,CH,SY,14,21,-7,0,1521.5436720554032,1514.9147907197532,6.628881335650021,6.628881335650021,0.5380849961948256,1528.5819350059733,1516.6632734398415,1514.5054091048332,1513.166307999665,14.07652590114003,3.4969654401766093,7.038262950570015,1.7484827200883046,1528.3686299642054,1522.8019349082097,6.824957908802162,7.887144188456432,31.065323821501167,29.361678057311714,2.634821904308006,2.3768830124419686,23.16085810857715,22.231029019985808,1.703645764189453,0.25793889186603725,0.9298290885913403,0.2632142745038931,0.18071165946488169,0.08250261503901143,0.09704631520148332,3.0465429079453266,2.8403797696393798,0.7419586580651867,0.7419586580651867,-3.3080591525605207,2.3953473518054373,3.1764400318231942,-0.17410520074506408,-0.2608329262558087,24.0,24.0,0.5417457305502846,0.43565217391304345,28.0,41.0,0.640625,0.5742753623188406,0.4,0.5,2.0208333333333335,0.8128019323671498,-0.7,0.3,0.3647631608421307,-1.3930080559352973,4.0,9.0,0.75,0.6666666666666666,15.0,16.0,1.0,0.0,-6.0,0.6666666666666666,0.46153846153846156,0.6,0.75,0.5641025641025641,0.675,-0.11089743589743595
57,11,,FZ,SY,NS,TT,23,21,2,1,1522.6226042229073,1495.8875822738682,26.735021949039037,26.735021949039037,0.6492164095523866,1524.9947016980077,1510.9181757968677,1520.250506747807,1480.8569887508688,4.744194950200608,30.06118704599885,2.372097475100304,15.030593522999425,1528.2563802344143,1514.8827525529346,5.633776011507052,18.995170279066315,31.601355281275822,25.70080210086486,2.462815409103234,2.718596171747386,24.212909053966122,17.5450135856227,5.900553180410963,-0.25578076264415195,6.667895468343421,0.1802805946317115,0.26480675759827615,-0.08452616296656465,0.5349864642999703,2.6402086943424634,2.349289340305652,21.745523914391015,21.745523914391015,0.7191415995603414,0.03910998153464007,6.7402042941302085,0.500232184720895,-0.47983776402267786,19.0,19.0,0.5789473684210527,0.42105263157894735,35.0,29.5,0.6154791154791155,0.49117647058823527,0.5,0.2,1.6396396396396398,-0.1805882352941176,0.19999999999999996,-3.3,2.580655663353582,-2.499064978399474,4.0,3.0,0.75,0.6666666666666666,23.0,7.0,0.0,0.5,0.0,0.875,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.6298076923076923,0.5119047619047619,0.11790293040293043
58,11,,SY,FZ,CH,TT,21,17,4,1,1524.5435619801206,1497.8447861506431,26.698775829477427,26.698775829477427,0.6490263192208277,1526.9156594552207,1516.7535413076305,1522.1714645050201,1478.9360309936558,4.744194950200608,37.81751031397471,2.372097475100304,18.908755156987354,1528.2563802344143,1514.8535496817717,3.7128182542937793,17.00876353112858,31.736694585589262,25.233186829205373,2.43997298351945,2.4711921816575644,24.416775635030913,17.81961028423268,6.50350775638389,-0.031219198138114468,6.597165350798232,0.1906689802626106,0.26993113714335615,-0.07926215688074556,0.4015233051063928,3.1507714430898828,2.4705653743103775,21.077439012077093,21.077439012077093,1.5923425912068758,0.03717499609112096,6.148673107629715,0.4657993071787079,-0.014995509090143244,28.0,28.0,0.6303225806451613,0.3571428571428571,36.0,41.0,0.6261609907120743,0.47294832826747724,0.7,0.30000000000000004,1.648606811145511,-0.23920972644376898,1.2,-1.4,3.411762041558518,-1.4534874284018997,5.0,5.0,0.8,0.6,25.0,7.0,0.0,0.5,0.0,0.5,0.42857142857142855,0.625,0.3333333333333333,0.4642857142857143,0.47916666666666663,-0.014880952380952328
59,11,,FZ,CH,NS,AC,21,9,12,1,1521.8346003814256,1500.4475929876587,21.387007393766908,21.387007393766908,0.6206843717808704,1529.0047885074778,1508.9972180396546,1514.6644122553735,1491.8979679356628,14.340376252104306,17.099250103991835,7.170188126052153,8.549625051995918,1528.3394270930423,1511.4716937545818,6.504826711616715,11.024100766923084,30.023405297371525,27.73892075946698,2.307546898303789,2.7470985403110415,23.10076460246016,19.497625138533856,2.2844845379045466,-0.4395516420072525,3.603139463926304,0.27067276504604953,0.23897596611227073,0.0316967989337788,0.705068496908812,1.871661768966586,2.3347212304166813,17.180624394383585,17.180624394383585,-2.7701609007102874,3.6097621802626456,2.347876826423395,0.03988209059845893,0.145144601122567,24.0,24.0,0.6043478260869566,0.3973913043478261,41.5,24.5,0.6098214285714285,0.4841137123745819,0.5,0.4,1.6232142857142857,-0.41053511705685614,-0.09999999999999998,-1.2,0.5014932142914859,0.03506402893935956,10.0,3.0,0.8,0.6666666666666666,39.0,-2.0,1.0,1.0,7.0,0.8888888888888888,0.5,0.5,0.6666666666666666,0.6944444444444444,0.5833333333333333,0.11111111111111116
60,11,,CH,NS,AC,SY,21,18,3,1,1511.830815147514,1506.5891122070377,5.241702940476216,5.241702940476216,0.5301370920813223,1517.644749334238,1524.2605935572772,1506.01688096079,1488.9176308567983,11.627868373447882,35.34296270047889,5.813934186723941,17.671481350239446,1522.9141846380003,1512.1302967786387,11.083369490486348,5.541184571600979,28.507835150500842,28.993710818907246,2.3710952690584124,2.6050042052417828,21.394549343325604,21.1786982031819,-0.48587566840640406,-0.2339089361833704,0.21585114014370532,0.2430401215384808,0.17043892649736567,0.07260119504111515,0.31219002262678935,2.218272139752305,2.923426155364783,0.10000464535914944,0.10000464535914944,-4.490223805893791,0.06293007427184705,5.74043856176975,-0.16541874617509755,0.48002783741863553,27.0,27.0,0.5323308270676692,0.47310344827586204,38.0,31.5,0.5634920634920635,0.4951923076923077,0.30000000000000004,0.7,0.791761148904006,-0.5785256410256411,-1.0,0.6000000000000001,-1.2030260428409747,2.713155281622221,9.0,4.0,0.6666666666666666,0.5,15.0,-4.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.4444444444444444,0.7647058823529411,0.5833333333333333,0.6045751633986928,-0.021241830065359513
61,11,,CH,SY,FZ,NS,22,24,-2,0,1520.9526714457575,1520.3434687247623,0.6092027209951993,0.6092027209951993,0.503506795257959,1521.5756626548848,1531.9851255863423,1520.3296802366303,1508.7018118631825,1.2459824182544708,23.283313723159836,0.6229912091272354,11.641656861579918,1523.5727876620572,1528.3686299642054,2.6201162162997207,8.02516123944315,30.1188523184029,30.639228638263,2.244646905917425,2.4569892108527407,23.384911600650625,23.268261005704776,-0.5203763198600981,-0.2123423049353157,0.11665059494584895,0.20528072354968968,0.24900853142203916,-0.04372780787234948,0.10221404475180773,2.4944073978914227,2.5680774006885083,-4.453282077584618,-4.453282077584618,-4.181259796910069,2.4561823364012483,3.0142027645798812,0.19849222735043526,0.13319240893011752,28.0,28.0,0.48084291187739464,0.49866310160427807,45.0,32.0,0.59,0.6190476190476191,0.7,0.6000000000000001,1.045,1.6051587301587302,2.8,0.30000000000000004,2.204652241920712,1.2812981229272964,10.0,5.0,0.7,0.6,23.0,8.0,0.0,0.5,0.0,0.5454545454545454,0.42857142857142855,0.75,0.5555555555555556,0.487012987012987,0.6527777777777778,-0.16576479076479078
62,12,,NS,CH,SY,TD,12,21,-9,0,1514.5157460499063,1500.8610121435472,13.65473390635907,13.65473390635907,0.5779617810128961,1517.5723811197415,1518.818363537996,1511.4591109800713,1482.9036607490987,6.113270139670249,35.91470278889733,3.0566350698351243,17.957351394448665,1522.9141846380003,1512.1302967786387,8.398438588093995,11.26928463509148,29.082029894937207,23.36583606109537,2.28258667841067,3.4267292687028617,22.234269859705197,13.085648254986783,5.716193833841839,-1.1441425902921916,9.148621604718414,0.24832531226976864,0.17598564496969143,0.07233966730007721,0.18952079131692712,1.871455576661699,1.7467074128254225,10.036570916872051,10.036570916872051,0.006877886728307914,1.0724154856719714,15.108948882293484,0.31078694414515695,0.22041688446788932,18.5,18.5,0.5227272727272727,0.365625,40.0,26.5,0.5774171737660581,0.4176829268292683,0.5,0.5,0.8495605138607167,-0.8943089430894309,0.0,0.6000000000000001,1.2099498604884502,-0.9810659546351417,10.0,2.0,0.7,0.5,18.0,-1.0,0.0,0.5,0.0,0.6,0.5294117647058824,0.6,0.3333333333333333,0.5647058823529412,0.4666666666666667,0.0980392156862745
63,12,,SY,CH,NS,TD,22,20,2,1,1518.1953723288689,1497.181385864585,21.01398646428379,21.01398646428379,0.6186601030140887,1522.9466619738023,1507.330812544265,1513.4440826839352,1487.031959184905,9.502579289867072,20.29885335936001,4.751289644933536,10.149426679680005,1523.5727876620572,1511.4716937545818,5.37741533318831,14.290307889996711,29.81144469586318,23.847779644041566,2.167125229332238,3.2867554855326753,23.310069007866467,13.98751318744354,5.963665051821614,-1.1196302562004372,9.322555820422927,0.19582350695450965,0.24718158984591576,-0.051358082891406115,0.07342753604118357,2.1194536310053977,2.1382408799269763,16.756291953351365,16.756291953351365,0.5097843369566988,3.9102425779072973,9.623178623290858,-0.152638622827574,1.3541309237990582,19.5,19.5,0.6657894736842105,0.2914285714285714,47.0,21.5,0.5764652014652014,0.4371794871794872,0.5,0.5,0.978021978021978,-0.7346153846153846,1.0,-0.8,-1.1474328570210446,1.2538300791757138,11.0,1.0,0.6363636363636364,0.0,21.0,-2.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.4,0.5,0.5833333333333333,0.45,0.13333333333333325
64,12,,CH,NS,AC,TD,21,10,11,1,1510.3874476141,1485.5881846136226,24.799263000477367,24.799263000477367,0.6389994548999751,1515.5323725960009,1486.232699954406,1505.2425226321993,1484.9436692728393,10.289849963801544,1.2890306815666008,5.144924981900772,0.6445153407833004,1522.9141846380003,1500.0,12.526737023900296,14.411815386377384,28.240233392569657,22.03886368663735,2.2206558738902156,3.3846715430376695,21.57826577089901,11.88484905752434,6.201369705932308,-1.164015669147454,9.693416713374669,0.2417220374475915,0.24162925350506292,9.278394252856814e-05,0.19251597326398384,2.251305228465025,2.403680927576197,20.144276844436035,20.144276844436035,0.5960422890044228,0.5779705466856022,6.778278765662758,-0.37964437190906963,0.8490312037650671,17.5,17.5,0.6594202898550725,0.35416666666666663,42.0,19.5,0.557212416311625,0.32285714285714284,0.5,0.4,0.5657334144856969,-2.012857142857143,-1.2000000000000002,-0.7000000000000001,-1.9399928810053098,-0.12149531077977826,11.0,0.0,0.6363636363636364,0.5,9.0,0.0,0.0,0.5,0.0,0.5,0.75,0.4,0.4,0.625,0.4,0.22499999999999998
65,12,,AC,SY,TD,NS,21,12,9,1,1504.2585857483273,1495.0930959525194,9.165489795807844,9.165489795807844,0.552565841588285,1525.034951885868,1507.9930029758186,1483.4822196107866,1482.19318892922,41.552732275081325,25.799814046598613,20.776366137540663,12.899907023299306,1512.517475942934,1511.4716937545818,8.258890194606693,16.37859780206236,28.57732814777526,23.477754285186492,2.474940624137198,3.1614065735961168,21.152506275363663,13.993534564398143,5.099573862588766,-0.6864659494589187,7.15897171096552,0.18048640121559767,0.24344424168413797,-0.0629578404685403,0.36138157071313626,2.497328974600686,2.2502562508511943,4.417904570356086,4.417904570356086,-0.5367733351445487,6.609569186452241,10.343283978393902,-0.10338053726582785,0.3806400853383458,17.0,17.0,0.48863636363636365,0.3,34.5,23.5,0.4754025044722719,0.4145833333333333,0.5,0.5,-0.7419499105545618,-0.91875,-0.6000000000000001,0.4,-0.8582912260508238,-0.6595382101509131,5.0,2.0,0.4,0.0,-7.0,-4.0,0.0,0.5,0.0,0.2,0.4,0.6666666666666666,0.6,0.30000000000000004,0.6333333333333333,-0.33333333333333326
66,12,,CH,TD,SY,AC,21,15,6,1,1498.6400417972354,1507.4545440226966,-8.814502225461183,8.814502225461183,0.44943311227317967,1518.2828529396202,1528.2309101602373,1478.9972306548507,1486.678177885156,39.28562228476949,41.552732275081325,19.642811142384744,20.776366137540663,1511.4424908834187,1514.1154550801186,12.802449086183287,6.660911057422027,22.953076815578445,28.751350300825337,2.937720915901222,2.448376473440559,14.139914067874779,21.40622088050366,-5.798273485246892,0.4893444424606632,-7.266306812628882,0.2648281238704927,0.1779625607938958,0.0868655630765969,0.47999088956601615,2.5308187720463167,2.999045937462302,3.284637515952454,-14.344366934969912,0.4121760959051137,10.172598342788376,6.548773187434886,-0.14229288559526054,0.07058491836433411,25.0,25.0,0.2564102564102564,0.5538194444444444,35.0,35.5,0.41203703703703703,0.492003367003367,0.5,0.5,-0.8599537037037037,-0.4377104377104378,-0.19999999999999996,0.5,-1.4830660394487722,2.073019377136916,5.0,6.0,0.4,0.5,1.0,2.0,0.0,0.5,0.0,0.5384615384615384,0.0,0.6666666666666666,0.5,0.2692307692307692,0.5833333333333333,-0.31410256410256404
67,12,,TD,CH,SY,NS,21,19,2,1,1502.1794003611935,1514.7442981488643,-12.564897787670816,12.564897787670816,0.42817097153167205,1521.8222115035783,1524.6915515962792,1482.5365892188088,1504.7970447014493,39.28562228476949,19.894506894829874,19.642811142384744,9.947253447414937,1511.4424908834187,1525.5871488347002,9.263090522225184,10.842850685835856,24.51084533200015,29.844749877654408,2.802675611683159,2.2720878677206935,16.102818496950675,23.028486274492327,-5.333904545654256,0.5305877439624656,-6.925667777541651,0.2723603619989102,0.17588156474016445,0.09647879725874578,0.28553899094709145,2.761865643579179,2.727999238509969,7.075032905581793,-18.05476266975984,0.2591410662504039,8.428298945079778,2.7084568929457724,0.9835188414415086,-0.3292948635123949,25.0,25.0,0.33367983367983367,0.5257352941176471,36.0,39.0,0.4379679144385027,0.5727272727272728,0.5,0.5,-0.5561497326203207,0.6919191919191919,0.10000000000000009,0.5,1.9437465508436844,-0.9101951499343386,6.0,4.0,0.5,0.5,7.0,1.0,0.0,0.5,0.0,0.0,0.5263157894736842,0.5714285714285714,0.5454545454545454,0.2631578947368421,0.5584415584415584,-0.2952836637047163
68,12,,AC,SY,NS,CH,14,21,-7,0,1502.3494631188846,1513.3096281025137,-10.960164983629056,10.960164983629056,0.437240954964366,1521.5601069165716,1524.9536561832858,1483.1388193211978,1501.6656000217417,38.42128759537377,23.28805616154409,19.210643797686885,11.644028080772046,1514.1154550801186,1523.9485218462246,11.765991961234022,10.638893743710923,27.364546859594995,28.485451245314664,2.3662073666891166,2.134718723040584,20.265924759527646,22.081295076192912,-1.120904385719669,0.2314886436485324,-1.8153703166652662,0.1862983730366265,0.24626215595312312,-0.05996378291649662,0.30048523076346123,2.1987252370446138,3.1944760059673927,5.566963740617211,-16.3533662266409,-3.3800217040100335,6.109143504114382,1.7823158439861544,-1.0258020936876502,0.09831623177038473,34.5,34.5,0.4376061120543294,0.5515873015873016,37.0,45.0,0.4720496894409938,0.5593487394957983,0.4,0.5,-0.6211180124223602,0.7011554621848739,-1.0999999999999999,0.09999999999999987,-2.7419098972255824,1.2032122243242611,7.0,12.0,0.42857142857142855,0.6666666666666666,-4.0,20.0,0.0,0.5,0.0,0.2727272727272727,0.4375,0.3333333333333333,0.8,0.35511363636363635,0.5666666666666667,-0.2115530303030303
69,12,,TD,FZ,NS,CH,24,22,2,1,1510.2052293008737,1516.2245678022764,-6.019338501402672,6.019338501402672,0.4654052651214062,1534.742424703231,1527.8685958830483,1485.6680338985163,1504.5805397215042,49.07439080471477,23.28805616154409,24.537195402357384,11.644028080772046,1517.3712123516157,1525.405991696106,7.165983050741943,9.18142389382956,27.49004280177249,28.80189862976395,2.873212531896231,2.1040100348312154,18.870405206083795,22.489868525270303,-1.3118558279914616,0.7692024970650158,-3.619463319186508,0.2864872504468704,0.2496346241047498,0.03685262634212061,0.04804315647030266,2.9214460184074764,3.2239434198233328,-0.12605093682827828,-12.164727939633622,-3.6653667387359867,10.18499741193411,1.6865111061765745,1.752650852463189,0.30595312652653384,21.0,21.0,0.47214076246334313,0.46875,27.5,46.0,0.5045045045045045,0.5696741854636591,0.6000000000000001,0.7,0.28303303303303307,0.8491228070175438,-0.09999999999999987,3.3,4.007088108422181,2.9507278864516593,0.0,13.0,0.5,0.6923076923076923,0.0,27.0,0.0,0.5,0.0,0.25,0.4666666666666667,0.42857142857142855,0.8333333333333334,0.35833333333333334,0.6309523809523809,-0.2726190476190476
