p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
RS,AC,NS,TT,"['RS', 'AC', 'NS', 'TT']",RS + AC,NS + TT,RS|AC|NS|TT,"AC,RS||NS,TT",False,False,0.4817796351475299,0.07587939401295601,0.11668213264735172,0.11668213264735172,0.3833178673526483
RS,AC,TT,NS,"['RS', 'AC', 'TT', 'NS']",RS + AC,TT + NS,RS|AC|TT|NS,"AC,RS||NS,TT",False,False,0.4817796351475299,0.07587939401295601,0.11668213264735172,0.11668213264735172,0.3833178673526483
TD,TT,CH,FZ,"['TD', 'TT', 'CH', 'FZ']",TD + TT,CH + FZ,TD|TT|CH|FZ,"CH,FZ||TD,TT",False,False,0.37148510901480625,0.030348660676614077,0.11636234654900414,0.11636234654900414,0.3836376534509959
TT,TD,CH,FZ,"['TT', 'TD', 'CH', 'FZ']",TT + TD,CH + FZ,TT|TD|CH|FZ,"CH,FZ||TD,TT",False,False,0.37148510901480625,0.030348660676614077,0.11554689138134916,0.11554689138134916,0.38445310861865084
SY,RS,FZ,AC,"['SY', 'RS', 'FZ', 'AC']",SY + RS,FZ + AC,SY|RS|FZ|AC,"AC,FZ||RS,SY",False,False,0.4669144343152125,0.04049164061035513,0.8882528204038784,0.8882528204038784,0.38825282040387843
AC,SY,TD,FZ,"['AC', 'SY', 'TD', 'FZ']",AC + SY,TD + FZ,AC|SY|TD|FZ,"AC,SY||FZ,TD",False,True,0.4438419550006147,0.42152840653085066,0.8882970223754171,0.8882970223754171,0.3882970223754171
SY,RS,TD,FZ,"['SY', 'RS', 'TD', 'FZ']",SY + RS,TD + FZ,SY|RS|TD|FZ,"FZ,TD||RS,SY",False,False,0.45757881052812766,0.06902698008183016,0.8883797090260789,0.8883797090260789,0.3883797090260789
TD,TT,FZ,SY,"['TD', 'TT', 'FZ', 'SY']",TD + TT,FZ + SY,TD|TT|FZ|SY,"FZ,SY||TD,TT",False,False,0.3727127463212693,0.024967564930802873,0.11116779742523483,0.11116779742523483,0.38883220257476514
TT,TD,FZ,SY,"['TT', 'TD', 'FZ', 'SY']",TT + TD,FZ + SY,TT|TD|FZ|SY,"FZ,SY||TD,TT",False,False,0.3727127463212693,0.024967564930802873,0.11038419766267478,0.11038419766267478,0.38961580233732523
AC,FZ,CH,SY,"['AC', 'FZ', 'CH', 'SY']",AC + FZ,CH + SY,AC|FZ|CH|SY,"AC,FZ||CH,SY",True,True,0.4976381721432928,0.4930371027733575,0.8904859721897083,0.8904859721897083,0.39048597218970826
NS,TD,AC,SY,"['NS', 'TD', 'AC', 'SY']",NS + TD,AC + SY,NS|TD|AC|SY,"AC,SY||NS,TD",False,True,0.4898594272888618,0.28436548669142836,0.1090034904806485,0.1090034904806485,0.3909965095193515
NS,TD,SY,AC,"['NS', 'TD', 'SY', 'AC']",NS + TD,SY + AC,NS|TD|SY|AC,"AC,SY||NS,TD",False,True,0.4898594272888618,0.28436548669142836,0.1090034904806485,0.1090034904806485,0.3909965095193515
TD,NS,AC,SY,"['TD', 'NS', 'AC', 'SY']",TD + NS,AC + SY,TD|NS|AC|SY,"AC,SY||NS,TD",False,True,0.4898594272888618,0.28436548669142836,0.1090034904806485,0.1090034904806485,0.3909965095193515
TD,NS,SY,AC,"['TD', 'NS', 'SY', 'AC']",TD + NS,SY + AC,TD|NS|SY|AC,"AC,SY||NS,TD",False,True,0.4898594272888618,0.28436548669142836,0.1090034904806485,0.1090034904806485,0.3909965095193515
TD,TT,FZ,CH,"['TD', 'TT', 'FZ', 'CH']",TD + TT,FZ + CH,TD|TT|FZ|CH,"CH,FZ||TD,TT",False,False,0.37148510901480625,0.030348660676614077,0.1088937827063482,0.1088937827063482,0.3911062172936518
AC,RS,NS,SY,"['AC', 'RS', 'NS', 'SY']",AC + RS,NS + SY,AC|RS|NS|SY,"AC,RS||NS,SY",False,False,0.4376210426122489,0.019263505244484776,0.1083884218873214,0.1083884218873214,0.3916115781126786
AC,RS,SY,NS,"['AC', 'RS', 'SY', 'NS']",AC + RS,SY + NS,AC|RS|SY|NS,"AC,RS||NS,SY",False,False,0.4376210426122489,0.019263505244484776,0.1083884218873214,0.1083884218873214,0.3916115781126786
TT,RS,NS,SY,"['TT', 'RS', 'NS', 'SY']",TT + RS,NS + SY,TT|RS|NS|SY,"NS,SY||RS,TT",False,False,0.4411460444487722,0.014974749777039598,0.1083884218873214,0.1083884218873214,0.3916115781126786
TT,RS,SY,NS,"['TT', 'RS', 'SY', 'NS']",TT + RS,SY + NS,TT|RS|SY|NS,"NS,SY||RS,TT",False,False,0.4411460444487722,0.014974749777039598,0.1083884218873214,0.1083884218873214,0.3916115781126786
RS,AC,NS,SY,"['RS', 'AC', 'NS', 'SY']",RS + AC,NS + SY,RS|AC|NS|SY,"AC,RS||NS,SY",False,False,0.4376210426122489,0.019263505244484776,0.10837765143557733,0.10837765143557733,0.3916223485644227
RS,AC,SY,NS,"['RS', 'AC', 'SY', 'NS']",RS + AC,SY + NS,RS|AC|SY|NS,"AC,RS||NS,SY",False,False,0.4376210426122489,0.019263505244484776,0.10837765143557733,0.10837765143557733,0.3916223485644227
RS,TT,NS,SY,"['RS', 'TT', 'NS', 'SY']",RS + TT,NS + SY,RS|TT|NS|SY,"NS,SY||RS,TT",False,False,0.4411460444487722,0.014974749777039598,0.10837765143557733,0.10837765143557733,0.3916223485644227
RS,TT,SY,NS,"['RS', 'TT', 'SY', 'NS']",RS + TT,SY + NS,RS|TT|SY|NS,"NS,SY||RS,TT",False,False,0.4411460444487722,0.014974749777039598,0.10837765143557733,0.10837765143557733,0.3916223485644227
AC,TT,RS,TD,"['AC', 'TT', 'RS', 'TD']",AC + TT,RS + TD,AC|TT|RS|TD,"AC,TT||RS,TD",False,False,0.4803257535990281,0.9229211526770115,0.8918273031050634,0.8918273031050634,0.3918273031050634
AC,TT,TD,RS,"['AC', 'TT', 'TD', 'RS']",AC + TT,TD + RS,AC|TT|TD|RS,"AC,TT||RS,TD",False,False,0.4803257535990281,0.9229211526770115,0.8918273031050634,0.8918273031050634,0.3918273031050634
TT,AC,RS,TD,"['TT', 'AC', 'RS', 'TD']",TT + AC,RS + TD,TT|AC|RS|TD,"AC,TT||RS,TD",False,False,0.4803257535990281,0.9229211526770115,0.8918273031050634,0.8918273031050634,0.3918273031050634
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.4803257535990281,0.9229211526770115,0.8918273031050634,0.8918273031050634,0.3918273031050634
TT,TD,FZ,CH,"['TT', 'TD', 'FZ', 'CH']",TT + TD,FZ + CH,TT|TD|FZ|CH,"CH,FZ||TD,TT",False,False,0.37148510901480625,0.030348660676614077,0.10812426212445127,0.10812426212445127,0.39187573787554875
AC,NS,RS,CH,"['AC', 'NS', 'RS', 'CH']",AC + NS,RS + CH,AC|NS|RS|CH,"AC,NS||CH,RS",False,False,0.4653381215661972,0.8662296764839952,0.10800496303564135,0.10800496303564135,0.39199503696435867
NS,AC,RS,CH,"['NS', 'AC', 'RS', 'CH']",NS + AC,RS + CH,NS|AC|RS|CH,"AC,NS||CH,RS",False,False,0.4653381215661972,0.8662296764839952,0.10789418810536615,0.10789418810536615,0.39210581189463384
CH,TD,TT,FZ,"['CH', 'TD', 'TT', 'FZ']",CH + TD,TT + FZ,CH|TD|TT|FZ,"CH,TD||FZ,TT",False,False,0.46020323153413256,0.24478518708254304,0.8921437076654454,0.8921437076654454,0.3921437076654454
TD,CH,TT,FZ,"['TD', 'CH', 'TT', 'FZ']",TD + CH,TT + FZ,TD|CH|TT|FZ,"CH,TD||FZ,TT",False,False,0.46020323153413256,0.24478518708254304,0.8921437076654454,0.8921437076654454,0.3921437076654454
RS,TT,AC,TD,"['RS', 'TT', 'AC', 'TD']",RS + TT,AC + TD,RS|TT|AC|TD,"AC,TD||RS,TT",False,False,0.5080600404534019,0.12300999944433999,0.10783161324835125,0.10783161324835125,0.3921683867516488
RS,TT,TD,AC,"['RS', 'TT', 'TD', 'AC']",RS + TT,TD + AC,RS|TT|TD|AC,"AC,TD||RS,TT",False,False,0.5080600404534019,0.12300999944433999,0.10783161324835125,0.10783161324835125,0.3921683867516488
TT,RS,AC,TD,"['TT', 'RS', 'AC', 'TD']",TT + RS,AC + TD,TT|RS|AC|TD,"AC,TD||RS,TT",False,False,0.5080600404534019,0.12300999944433999,0.10783161324835125,0.10783161324835125,0.3921683867516488
TT,RS,TD,AC,"['TT', 'RS', 'TD', 'AC']",TT + RS,TD + AC,TT|RS|TD|AC,"AC,TD||RS,TT",False,False,0.5080600404534019,0.12300999944433999,0.10783161324835125,0.10783161324835125,0.3921683867516488
SY,RS,AC,NS,"['SY', 'RS', 'AC', 'NS']",SY + RS,AC + NS,SY|RS|AC|NS,"AC,NS||RS,SY",False,False,0.5333543634036672,0.15191980030601543,0.8926719053772484,0.8926719053772484,0.3926719053772484
SY,RS,NS,AC,"['SY', 'RS', 'NS', 'AC']",SY + RS,NS + AC,SY|RS|NS|AC,"AC,NS||RS,SY",False,False,0.5333543634036672,0.15191980030601543,0.8926719053772484,0.8926719053772484,0.3926719053772484
AC,CH,TD,FZ,"['AC', 'CH', 'TD', 'FZ']",AC + CH,TD + FZ,AC|CH|TD|FZ,"AC,CH||FZ,TD",False,False,0.445139356747682,0.38795082250700774,0.8927241565806242,0.8927241565806242,0.3927241565806242
AC,TT,TD,FZ,"['AC', 'TT', 'TD', 'FZ']",AC + TT,TD + FZ,AC|TT|TD|FZ,"AC,TT||FZ,TD",False,True,0.40047344531249046,0.19144549859019755,0.8929080717456128,0.8929080717456128,0.3929080717456128
TT,AC,TD,FZ,"['TT', 'AC', 'TD', 'FZ']",TT + AC,TD + FZ,TT|AC|TD|FZ,"AC,TT||FZ,TD",False,True,0.40047344531249046,0.19144549859019755,0.8929080717456128,0.8929080717456128,0.3929080717456128
AC,TT,SY,FZ,"['AC', 'TT', 'SY', 'FZ']",AC + TT,SY + FZ,AC|TT|SY|FZ,"AC,TT||FZ,SY",False,True,0.36397462473531544,0.04226460555802377,0.1045866457187409,0.1045866457187409,0.3954133542812591
TT,AC,SY,FZ,"['TT', 'AC', 'SY', 'FZ']",TT + AC,SY + FZ,TT|AC|SY|FZ,"AC,TT||FZ,SY",False,True,0.36397462473531544,0.04226460555802377,0.1045866457187409,0.1045866457187409,0.3954133542812591
AC,TT,CH,FZ,"['AC', 'TT', 'CH', 'FZ']",AC + TT,CH + FZ,AC|TT|CH|FZ,"AC,TT||CH,FZ",True,True,0.36275912465133947,0.05063659030067219,0.10243173878603853,0.10243173878603853,0.3975682612139615
TT,AC,CH,FZ,"['TT', 'AC', 'CH', 'FZ']",TT + AC,CH + FZ,TT|AC|CH|FZ,"AC,TT||CH,FZ",False,True,0.36275912465133947,0.05063659030067219,0.10243173878603853,0.10243173878603853,0.3975682612139615
SY,AC,TD,FZ,"['SY', 'AC', 'TD', 'FZ']",SY + AC,TD + FZ,SY|AC|TD|FZ,"AC,SY||FZ,TD",False,True,0.4438419550006147,0.42152840653085066,0.8978558358218337,0.8978558358218337,0.3978558358218337
NS,SY,CH,FZ,"['NS', 'SY', 'CH', 'FZ']",NS + SY,CH + FZ,NS|SY|CH|FZ,"CH,FZ||NS,SY",False,True,0.43256191000691385,0.24323639412194176,0.1014284426104786,0.1014284426104786,0.3985715573895214
SY,NS,CH,FZ,"['SY', 'NS', 'CH', 'FZ']",SY + NS,CH + FZ,SY|NS|CH|FZ,"CH,FZ||NS,SY",False,True,0.43256191000691385,0.24323639412194176,0.1014284426104786,0.1014284426104786,0.3985715573895214
SY,TT,FZ,NS,"['SY', 'TT', 'FZ', 'NS']",SY + TT,FZ + NS,SY|TT|FZ|NS,"FZ,NS||SY,TT",False,True,0.42854022752729976,0.20065388480088703,0.8986352611697782,0.8986352611697782,0.3986352611697782
TT,SY,FZ,NS,"['TT', 'SY', 'FZ', 'NS']",TT + SY,FZ + NS,TT|SY|FZ|NS,"FZ,NS||SY,TT",True,True,0.42854022752729976,0.20065388480088703,0.8986352611697782,0.8986352611697782,0.3986352611697782
RS,SY,FZ,AC,"['RS', 'SY', 'FZ', 'AC']",RS + SY,FZ + AC,RS|SY|FZ|AC,"AC,FZ||RS,SY",False,False,0.4669144343152125,0.04049164061035513,0.8989466653940487,0.8989466653940487,0.39894666539404866
RS,SY,TD,FZ,"['RS', 'SY', 'TD', 'FZ']",RS + SY,TD + FZ,RS|SY|TD|FZ,"FZ,TD||RS,SY",False,False,0.45757881052812766,0.06902698008183016,0.8990627910429354,0.8990627910429354,0.3990627910429354
CH,RS,FZ,AC,"['CH', 'RS', 'FZ', 'AC']",CH + RS,FZ + AC,CH|RS|FZ|AC,"AC,FZ||CH,RS",False,False,0.46822249973060037,0.03390658982680078,0.8993134235187439,0.8993134235187439,0.3993134235187439
CH,SY,RS,FZ,"['CH', 'SY', 'RS', 'FZ']",CH + SY,RS + FZ,CH|SY|RS|FZ,"CH,SY||FZ,RS",False,False,0.4884913042749346,0.9097542025807251,0.899476403797209,0.899476403797209,0.39947640379720895
SY,CH,RS,FZ,"['SY', 'CH', 'RS', 'FZ']",SY + CH,RS + FZ,SY|CH|RS|FZ,"CH,SY||FZ,RS",False,False,0.4884913042749346,0.9097542025807251,0.899476403797209,0.899476403797209,0.39947640379720895
AC,SY,FZ,TD,"['AC', 'SY', 'FZ', 'TD']",AC + SY,FZ + TD,AC|SY|FZ|TD,"AC,SY||FZ,TD",False,True,0.4438419550006147,0.42152840653085066,0.9014075316999988,0.9014075316999988,0.40140753169999877
CH,AC,TD,FZ,"['CH', 'AC', 'TD', 'FZ']",CH + AC,TD + FZ,CH|AC|TD|FZ,"AC,CH||FZ,TD",False,False,0.445139356747682,0.38795082250700774,0.9019459432901429,0.9019459432901429,0.4019459432901429
AC,TT,FZ,SY,"['AC', 'TT', 'FZ', 'SY']",AC + TT,FZ + SY,AC|TT|FZ|SY,"AC,TT||FZ,SY",False,True,0.36397462473531544,0.04226460555802377,0.09779024611304438,0.09779024611304438,0.4022097538869556
TT,AC,FZ,SY,"['TT', 'AC', 'FZ', 'SY']",TT + AC,FZ + SY,TT|AC|FZ|SY,"AC,TT||FZ,SY",False,True,0.36397462473531544,0.04226460555802377,0.09779024611304438,0.09779024611304438,0.4022097538869556
AC,TT,FZ,CH,"['AC', 'TT', 'FZ', 'CH']",AC + TT,FZ + CH,AC|TT|FZ|CH,"AC,TT||CH,FZ",False,True,0.36275912465133947,0.05063659030067219,0.09576039651562335,0.09576039651562335,0.40423960348437665
TT,AC,FZ,CH,"['TT', 'AC', 'FZ', 'CH']",TT + AC,FZ + CH,TT|AC|FZ|CH,"AC,TT||CH,FZ",False,True,0.36275912465133947,0.05063659030067219,0.09576039651562335,0.09576039651562335,0.40423960348437665
AC,CH,FZ,TD,"['AC', 'CH', 'FZ', 'TD']",AC + CH,FZ + TD,AC|CH|FZ|TD,"AC,CH||FZ,TD",False,False,0.445139356747682,0.38795082250700774,0.9053704095535017,0.9053704095535017,0.4053704095535017
FZ,AC,SY,CH,"['FZ', 'AC', 'SY', 'CH']",FZ + AC,SY + CH,FZ|AC|SY|CH,"AC,FZ||CH,SY",False,True,0.4976381721432928,0.4930371027733575,0.9071106670583228,0.9071106670583228,0.4071106670583228
AC,CH,NS,TT,"['AC', 'CH', 'NS', 'TT']",AC + CH,NS + TT,AC|CH|NS|TT,"AC,CH||NS,TT",True,True,0.5172605302894575,0.6341068679161581,0.9084572431372977,0.9084572431372977,0.4084572431372977
AC,CH,TT,NS,"['AC', 'CH', 'TT', 'NS']",AC + CH,TT + NS,AC|CH|TT|NS,"AC,CH||NS,TT",False,True,0.5172605302894575,0.6341068679161581,0.9084572431372977,0.9084572431372977,0.4084572431372977
TT,AC,SY,TD,"['TT', 'AC', 'SY', 'TD']",TT + AC,SY + TD,TT|AC|SY|TD,"AC,TT||SY,TD",False,False,0.44634079232980706,0.3388184159048456,0.09132699924967799,0.09132699924967799,0.408673000750322
TT,AC,TD,SY,"['TT', 'AC', 'TD', 'SY']",TT + AC,TD + SY,TT|AC|TD|SY,"AC,TT||SY,TD",False,False,0.44634079232980706,0.3388184159048456,0.09132699924967799,0.09132699924967799,0.408673000750322
CH,RS,TD,FZ,"['CH', 'RS', 'TD', 'FZ']",CH + RS,TD + FZ,CH|RS|TD|FZ,"CH,RS||FZ,TD",False,False,0.4588832354846716,0.059013269288868346,0.9089280617850375,0.9089280617850375,0.4089280617850375
RS,CH,FZ,AC,"['RS', 'CH', 'FZ', 'AC']",RS + CH,FZ + AC,RS|CH|FZ|AC,"AC,FZ||CH,RS",False,False,0.46822249973060037,0.03390658982680078,0.9090571741580998,0.9090571741580998,0.40905717415809983
NS,SY,CH,RS,"['NS', 'SY', 'CH', 'RS']",NS + SY,CH + RS,NS|SY|CH|RS,"CH,RS||NS,SY",False,False,0.5133340822535664,0.9488931975881675,0.909714555160126,0.909714555160126,0.409714555160126
NS,SY,RS,CH,"['NS', 'SY', 'RS', 'CH']",NS + SY,RS + CH,NS|SY|RS|CH,"CH,RS||NS,SY",False,False,0.5133340822535664,0.9488931975881675,0.909714555160126,0.909714555160126,0.409714555160126
SY,NS,CH,RS,"['SY', 'NS', 'CH', 'RS']",SY + NS,CH + RS,SY|NS|CH|RS,"CH,RS||NS,SY",False,False,0.5133340822535664,0.9488931975881675,0.909714555160126,0.909714555160126,0.409714555160126
SY,NS,RS,CH,"['SY', 'NS', 'RS', 'CH']",SY + NS,RS + CH,SY|NS|RS|CH,"CH,RS||NS,SY",False,False,0.5133340822535664,0.9488931975881675,0.909714555160126,0.909714555160126,0.409714555160126
TD,NS,SY,FZ,"['TD', 'NS', 'SY', 'FZ']",TD + NS,SY + FZ,TD|NS|SY|FZ,"FZ,SY||NS,TD",False,False,0.3963221463556014,0.05550150655154015,0.09008881103682283,0.09008881103682283,0.4099111889631772
SY,AC,FZ,TD,"['SY', 'AC', 'FZ', 'TD']",SY + AC,FZ + TD,SY|AC|FZ|TD,"AC,SY||FZ,TD",False,True,0.4438419550006147,0.42152840653085066,0.9099581552582685,0.9099581552582685,0.4099581552582685
NS,TD,SY,FZ,"['NS', 'TD', 'SY', 'FZ']",NS + TD,SY + FZ,NS|TD|SY|FZ,"FZ,SY||NS,TD",False,False,0.3963221463556014,0.05550150655154015,0.08943884182991355,0.08943884182991355,0.4105611581700864
TT,NS,RS,FZ,"['TT', 'NS', 'RS', 'FZ']",TT + NS,RS + FZ,TT|NS|RS|FZ,"FZ,RS||NS,TT",False,False,0.4237661689742617,0.6894027987679289,0.0890631211879832,0.0890631211879832,0.4109368788120168
NS,TT,RS,FZ,"['NS', 'TT', 'RS', 'FZ']",NS + TT,RS + FZ,NS|TT|RS|FZ,"FZ,RS||NS,TT",False,False,0.4237661689742617,0.6894027987679289,0.08896983613311286,0.08896983613311286,0.4110301638668871
TD,NS,CH,FZ,"['TD', 'NS', 'CH', 'FZ']",TD + NS,CH + FZ,TD|NS|CH|FZ,"CH,FZ||NS,TD",False,False,0.39506572069689055,0.06571586003120305,0.08820319302126357,0.08820319302126357,0.41179680697873644
CH,TD,NS,FZ,"['CH', 'TD', 'NS', 'FZ']",CH + TD,NS + FZ,CH|TD|NS|FZ,"CH,TD||FZ,NS",False,False,0.43553388254482134,0.1440940070246589,0.9118796193872679,0.9118796193872679,0.4118796193872679
TD,CH,NS,FZ,"['TD', 'CH', 'NS', 'FZ']",TD + CH,NS + FZ,TD|CH|NS|FZ,"CH,TD||FZ,NS",False,False,0.43553388254482134,0.1440940070246589,0.9118796193872679,0.9118796193872679,0.4118796193872679
NS,TD,CH,FZ,"['NS', 'TD', 'CH', 'FZ']",NS + TD,CH + FZ,NS|TD|CH|FZ,"CH,FZ||NS,TD",False,False,0.39506572069689055,0.06571586003120305,0.08756551888561132,0.08756551888561132,0.4124344811143887
RS,FZ,AC,TD,"['RS', 'FZ', 'AC', 'TD']",RS + FZ,AC + TD,RS|FZ|AC|TD,"AC,TD||FZ,RS",False,False,0.5982498323143196,0.45016338264047495,0.08686693337751164,0.08686693337751164,0.4131330666224884
RS,FZ,TD,AC,"['RS', 'FZ', 'TD', 'AC']",RS + FZ,TD + AC,RS|FZ|TD|AC,"AC,TD||FZ,RS",False,False,0.5982498323143196,0.45016338264047495,0.08686693337751164,0.08686693337751164,0.4131330666224884
TD,AC,SY,FZ,"['TD', 'AC', 'SY', 'FZ']",TD + AC,SY + FZ,TD|AC|SY|FZ,"AC,TD||FZ,SY",False,False,0.36937314516941727,0.032130894792187926,0.0864662741436454,0.0864662741436454,0.4135337258563546
CH,AC,FZ,TD,"['CH', 'AC', 'FZ', 'TD']",CH + AC,FZ + TD,CH|AC|FZ|TD,"AC,CH||FZ,TD",False,False,0.445139356747682,0.38795082250700774,0.9136102834580365,0.9136102834580365,0.4136102834580365
AC,TD,SY,FZ,"['AC', 'TD', 'SY', 'FZ']",AC + TD,SY + FZ,AC|TD|SY|FZ,"AC,TD||FZ,SY",False,False,0.36937314516941727,0.032130894792187926,0.08583997505796032,0.08583997505796032,0.4141600249420397
TT,TD,CH,NS,"['TT', 'TD', 'CH', 'NS']",TT + TD,CH + NS,TT|TD|CH|NS,"CH,NS||TD,TT",False,True,0.43543767224495317,0.13499539796155946,0.08580162325931649,0.08580162325931649,0.4141983767406835
TT,TD,NS,CH,"['TT', 'TD', 'NS', 'CH']",TT + TD,NS + CH,TT|TD|NS|CH,"CH,NS||TD,TT",False,True,0.43543767224495317,0.13499539796155946,0.08580162325931649,0.08580162325931649,0.4141983767406835
CH,TT,NS,FZ,"['CH', 'TT', 'NS', 'FZ']",CH + TT,NS + FZ,CH|TT|NS|FZ,"CH,TT||FZ,NS",False,True,0.4298274692010786,0.17687299450120847,0.91500555205014,0.91500555205014,0.41500555205014
TT,CH,NS,FZ,"['TT', 'CH', 'NS', 'FZ']",TT + CH,NS + FZ,TT|CH|NS|FZ,"CH,TT||FZ,NS",False,True,0.4298274692010786,0.17687299450120847,0.91500555205014,0.91500555205014,0.41500555205014
AC,NS,RS,SY,"['AC', 'NS', 'RS', 'SY']",AC + NS,RS + SY,AC|NS|RS|SY,"AC,NS||RS,SY",False,False,0.46664563659633274,0.8480801996939846,0.0848653895878516,0.0848653895878516,0.4151346104121484
AC,NS,SY,RS,"['AC', 'NS', 'SY', 'RS']",AC + NS,SY + RS,AC|NS|SY|RS,"AC,NS||RS,SY",False,False,0.46664563659633274,0.8480801996939846,0.0848653895878516,0.0848653895878516,0.4151346104121484
CH,TT,NS,TD,"['CH', 'TT', 'NS', 'TD']",CH + TT,NS + TD,CH|TT|NS|TD,"CH,TT||NS,TD",False,True,0.5150286269010941,0.6431797005538359,0.9151999380416066,0.9151999380416066,0.4151999380416066
NS,AC,RS,SY,"['NS', 'AC', 'RS', 'SY']",NS + AC,RS + SY,NS|AC|RS|SY,"AC,NS||RS,SY",False,False,0.46664563659633274,0.8480801996939846,0.08477609207360175,0.08477609207360175,0.41522390792639824
NS,AC,SY,RS,"['NS', 'AC', 'SY', 'RS']",NS + AC,SY + RS,NS|AC|SY|RS,"AC,NS||RS,SY",False,False,0.46664563659633274,0.8480801996939846,0.08477609207360175,0.08477609207360175,0.41522390792639824
TD,AC,CH,FZ,"['TD', 'AC', 'CH', 'FZ']",TD + AC,CH + FZ,TD|AC|CH|FZ,"AC,TD||CH,FZ",False,False,0.36815005202422835,0.038766125810716305,0.08464942444566263,0.08464942444566263,0.41535057555433735
TD,NS,FZ,SY,"['TD', 'NS', 'FZ', 'SY']",TD + NS,FZ + SY,TD|NS|FZ|SY,"FZ,SY||NS,TD",False,False,0.3963221463556014,0.05550150655154015,0.0841459953999733,0.0841459953999733,0.4158540046000267
AC,TD,CH,FZ,"['AC', 'TD', 'CH', 'FZ']",AC + TD,CH + FZ,AC|TD|CH|FZ,"AC,TD||CH,FZ",False,False,0.36815005202422835,0.038766125810716305,0.08403507473336891,0.08403507473336891,0.4159649252666311
NS,TD,FZ,SY,"['NS', 'TD', 'FZ', 'SY']",NS + TD,FZ + SY,NS|TD|FZ|SY,"FZ,SY||NS,TD",False,False,0.3963221463556014,0.05550150655154015,0.08353496592804785,0.08353496592804785,0.4164650340719521
AC,TT,SY,TD,"['AC', 'TT', 'SY', 'TD']",AC + TT,SY + TD,AC|TT|SY|TD,"AC,TT||SY,TD",False,False,0.44634079232980706,0.3388184159048456,0.0833482246204758,0.0833482246204758,0.4166517753795242
AC,TT,TD,SY,"['AC', 'TT', 'TD', 'SY']",AC + TT,TD + SY,AC|TT|TD|SY,"AC,TT||SY,TD",False,False,0.44634079232980706,0.3388184159048456,0.0833482246204758,0.0833482246204758,0.4166517753795242
TD,NS,FZ,CH,"['TD', 'NS', 'FZ', 'CH']",TD + NS,FZ + CH,TD|NS|FZ|CH,"CH,FZ||NS,TD",False,False,0.39506572069689055,0.06571586003120305,0.08237350376588333,0.08237350376588333,0.4176264962341167
AC,FZ,SY,CH,"['AC', 'FZ', 'SY', 'CH']",AC + FZ,SY + CH,AC|FZ|SY|CH,"AC,FZ||CH,SY",False,True,0.4976381721432928,0.4930371027733575,0.9177865337875969,0.9177865337875969,0.4177865337875969
RS,CH,TD,FZ,"['RS', 'CH', 'TD', 'FZ']",RS + CH,TD + FZ,RS|CH|TD|FZ,"CH,RS||FZ,TD",False,False,0.4588832354846716,0.059013269288868346,0.917826391812088,0.917826391812088,0.417826391812088
NS,TD,FZ,CH,"['NS', 'TD', 'FZ', 'CH']",NS + TD,FZ + CH,NS|TD|FZ|CH,"CH,FZ||NS,TD",False,False,0.39506572069689055,0.06571586003120305,0.08177419609266363,0.08177419609266363,0.4182258039073364
AC,NS,CH,RS,"['AC', 'NS', 'CH', 'RS']",AC + NS,CH + RS,AC|NS|CH|RS,"AC,NS||CH,RS",False,False,0.4653381215661972,0.8662296764839952,0.08104635496261156,0.08104635496261156,0.4189536450373884
NS,AC,CH,RS,"['NS', 'AC', 'CH', 'RS']",NS + AC,CH + RS,NS|AC|CH|RS,"AC,NS||CH,RS",False,False,0.4653381215661972,0.8662296764839952,0.08096072042347316,0.08096072042347316,0.41903927957652687
TD,AC,FZ,SY,"['TD', 'AC', 'FZ', 'SY']",TD + AC,FZ + SY,TD|AC|FZ|SY,"AC,TD||FZ,SY",False,False,0.36937314516941727,0.032130894792187926,0.08074121884320098,0.08074121884320098,0.41925878115679904
RS,TD,CH,NS,"['RS', 'TD', 'CH', 'NS']",RS + TD,CH + NS,RS|TD|CH|NS,"CH,NS||RS,TD",False,False,0.445586545882317,0.01373308956830939,0.0804070209631719,0.0804070209631719,0.41959297903682813
TD,RS,CH,NS,"['TD', 'RS', 'CH', 'NS']",TD + RS,CH + NS,TD|RS|CH|NS,"CH,NS||RS,TD",False,False,0.445586545882317,0.01373308956830939,0.0804070209631719,0.0804070209631719,0.41959297903682813
AC,TD,FZ,SY,"['AC', 'TD', 'FZ', 'SY']",AC + TD,FZ + SY,AC|TD|FZ|SY,"AC,TD||FZ,SY",False,False,0.36937314516941727,0.032130894792187926,0.08015274952879223,0.08015274952879223,0.41984725047120774
RS,SY,AC,TD,"['RS', 'SY', 'AC', 'TD']",RS + SY,AC + TD,RS|SY|AC|TD,"AC,TD||RS,SY",False,False,0.5523454431928769,0.2927153406233921,0.08004952066341613,0.08004952066341613,0.41995047933658386
RS,SY,TD,AC,"['RS', 'SY', 'TD', 'AC']",RS + SY,TD + AC,RS|SY|TD|AC,"AC,TD||RS,SY",False,False,0.5523454431928769,0.2927153406233921,0.08004952066341613,0.08004952066341613,0.41995047933658386
