p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TT,CH,NS,SY,"['TT', 'CH', 'NS', 'SY']",TT + CH,NS + SY,TT|CH|NS|SY,"CH,TT||NS,SY",False,True,0.4984070824307236,0.4357945757836,0.3005682084010199,0.31924421159566335,0.44385957253405045,0.24315172591039272,0.273588720184501,0.273588720184501,0.22641127981549902
TD,RS,NS,TT,"['TD', 'RS', 'NS', 'TT']",TD + RS,NS + TT,TD|RS|NS|TT,"NS,TT||RS,TD",False,False,0.27873045813825736,0.12310024486837723,0.08643295572957954,0.21383146874230893,0.08690770265406886,0.31319517673351943,0.27344969353703524,0.27344969353703524,0.22655030646296476
TT,SY,AC,TD,"['TT', 'SY', 'AC', 'TD']",TT + SY,AC + TD,TT|SY|AC|TD,"AC,TD||SY,TT",False,True,0.7729665650996935,0.8752913555906139,0.9824426788992565,0.7934704318291672,0.7537587737263232,0.6819818691520786,0.7265772942229141,0.7265772942229141,0.22657729422291406
SY,NS,TT,AC,"['SY', 'NS', 'TT', 'AC']",SY + NS,TT + AC,SY|NS|TT|AC,"AC,TT||NS,SY",False,False,0.7110405385796298,0.7950760209186657,0.9594335217686119,0.782294998181477,0.7997358413384168,0.6894830676295831,0.7266078398503406,0.7266078398503406,0.2266078398503406
CH,TT,FZ,AC,"['CH', 'TT', 'FZ', 'AC']",CH + TT,FZ + AC,CH|TT|FZ|AC,"AC,FZ||CH,TT",False,True,0.3810011175940421,0.34128415932065287,0.6135280988427634,0.3611625826562019,0.16900211033152568,0.21455023430332368,0.273195173644475,0.273195173644475,0.226804826355525
TD,TT,AC,NS,"['TD', 'TT', 'AC', 'NS']",TD + TT,AC + NS,TD|TT|AC|NS,"AC,NS||TD,TT",False,False,0.4737132990149161,0.3823464504467817,0.04981085681434817,0.22865385751947204,0.14212858223268435,0.30264249767317875,0.2730470416116961,0.2730470416116961,0.22695295838830393
SY,NS,TD,AC,"['SY', 'NS', 'TD', 'AC']",SY + NS,TD + AC,SY|NS|TD|AC,"AC,TD||NS,SY",False,False,0.7870369496773572,0.8934854079462519,0.6613983097653947,0.7609791604795985,0.7682906624980428,0.7042693564356272,0.7269532780532157,0.7269532780532157,0.22695327805321575
TD,AC,CH,SY,"['TD', 'AC', 'CH', 'SY']",TD + AC,CH + SY,TD|AC|CH|SY,"AC,TD||CH,SY",False,False,0.14985711281480152,0.05390227382737922,0.07246601824163117,0.36201962359390016,0.04206882600099499,0.21367841094099768,0.27301489600215867,0.27301489600215867,0.22698510399784133
AC,TT,NS,FZ,"['AC', 'TT', 'NS', 'FZ']",AC + TT,NS + FZ,AC|TT|NS|FZ,"AC,TT||FZ,NS",False,True,0.13647537828217382,0.08446273788915593,0.04625955214589743,0.24303809044490424,0.13316388817307476,0.2929844354859769,0.27300589746954784,0.27300589746954784,0.22699410253045216
TT,TD,AC,NS,"['TT', 'TD', 'AC', 'NS']",TT + TD,AC + NS,TT|TD|AC|NS,"AC,NS||TD,TT",False,False,0.4737132990149161,0.3823464504467817,0.055717700032408994,0.22482800353629045,0.19119008272256835,0.3046884149640559,0.2727442503929497,0.2727442503929497,0.2272557496070503
SY,NS,AC,TD,"['SY', 'NS', 'AC', 'TD']",SY + NS,AC + TD,SY|NS|AC|TD,"AC,TD||NS,SY",False,False,0.7870369496773572,0.8934854079462519,0.9643604425294273,0.7985208271462652,0.8468674174374787,0.6797522966150996,0.7272597088275659,0.7272597088275659,0.22725970882756585
CH,TD,SY,AC,"['CH', 'TD', 'SY', 'AC']",CH + TD,SY + AC,CH|TD|SY|AC,"AC,SY||CH,TD",True,True,0.5131021282125827,0.3878858394901252,0.05964596404892483,0.32272205478151283,0.6522896724778827,0.23936564096056184,0.27270820648894223,0.27270820648894223,0.22729179351105777
TD,FZ,NS,RS,"['TD', 'FZ', 'NS', 'RS']",TD + FZ,NS + RS,TD|FZ|NS|RS,"FZ,TD||NS,RS",False,False,0.7945669722154398,0.8858918482863356,0.8435544502265168,0.7318542149467397,0.8477350101940362,0.7243927604839019,0.727377342269037,0.727377342269037,0.22737734226903705
TD,TT,SY,AC,"['TD', 'TT', 'SY', 'AC']",TD + TT,SY + AC,TD|TT|SY|AC,"AC,SY||TD,TT",False,True,0.3874216617431296,0.2332014012937646,0.03708508959918907,0.19336035725215064,0.1228802392955187,0.32538790676503954,0.27257688695988397,0.27257688695988397,0.22742311304011603
TD,NS,RS,CH,"['TD', 'NS', 'RS', 'CH']",TD + NS,RS + CH,TD|NS|RS|CH,"CH,RS||NS,TD",False,False,0.40775764417975485,0.45522228668780135,0.023014887908282457,0.2763197504776529,0.22713297333481688,0.26988241289860426,0.2724573479302237,0.2724573479302237,0.2275426520697763
SY,TD,CH,TT,"['SY', 'TD', 'CH', 'TT']",SY + TD,CH + TT,SY|TD|CH|TT,"CH,TT||SY,TD",False,True,0.38169504515898833,0.36246951380634573,0.30594395073842606,0.33456537755634713,0.05173037444297165,0.23077087116812656,0.2722886737234148,0.2722886737234148,0.2277113262765852
AC,SY,TT,FZ,"['AC', 'SY', 'TT', 'FZ']",AC + SY,TT + FZ,AC|SY|TT|FZ,"AC,SY||FZ,TT",True,True,0.20950316305317668,0.2228395424705012,0.3154875868817493,0.33024401386764873,0.03404143536807434,0.23357266409169722,0.27224120400207785,0.27224120400207785,0.22775879599792215
RS,SY,TD,FZ,"['RS', 'SY', 'TD', 'FZ']",RS + SY,TD + FZ,RS|SY|TD|FZ,"FZ,TD||RS,SY",False,False,0.268989030508114,0.21804008605057656,0.09721592517802376,0.36304255038799743,0.14797082056129307,0.2108348650007101,0.27171793915562503,0.27171793915562503,0.22828206084437497
RS,TT,CH,SY,"['RS', 'TT', 'CH', 'SY']",RS + TT,CH + SY,RS|TT|CH|SY,"CH,SY||RS,TT",True,True,0.19661963172787197,0.052576721397732146,0.05011747900028829,0.2948513562394341,0.04945366508236643,0.25623465638457027,0.2716813363265158,0.2716813363265158,0.2283186636734842
TT,TD,CH,NS,"['TT', 'TD', 'CH', 'NS']",TT + TD,CH + NS,TT|TD|CH|NS,"CH,NS||TD,TT",False,True,0.26907608545138934,0.1685537349483998,0.2044819197065854,0.3327239326209015,0.02933939291345054,0.2309634958629986,0.27166767056615976,0.27166767056615976,0.22833232943384024
NS,CH,TD,FZ,"['NS', 'CH', 'TD', 'FZ']",NS + CH,TD + FZ,NS|CH|TD|FZ,"CH,NS||FZ,TD",False,True,0.40611307227646476,0.4580010569190484,0.004982198954540611,0.3083922354119024,0.30742702261322297,0.24704168334655208,0.27158190417269223,0.27158190417269223,0.22841809582730777
CH,AC,FZ,RS,"['CH', 'AC', 'FZ', 'RS']",CH + AC,FZ + RS,CH|AC|FZ|RS,"AC,CH||FZ,RS",False,False,0.31211707593441496,0.43638395485334497,0.09295167196053214,0.33049926149226927,0.42105249096392205,0.2321913870365022,0.271514536818809,0.271514536818809,0.228485463181191
RS,AC,CH,TD,"['RS', 'AC', 'CH', 'TD']",RS + AC,CH + TD,RS|AC|CH|TD,"AC,RS||CH,TD",False,True,0.2790066980184447,0.18591659926270165,0.39710957497201776,0.348420935792522,0.053590904431103176,0.2199278603343604,0.27132509051762504,0.27132509051762504,0.22867490948237496
AC,TT,FZ,RS,"['AC', 'TT', 'FZ', 'RS']",AC + TT,FZ + RS,AC|TT|FZ|RS,"AC,TT||FZ,RS",False,False,0.21402637581977543,0.27362944198958566,0.0286542692663755,0.30265839395355043,0.22015189585940506,0.2503595536406459,0.2712790897658077,0.2712790897658077,0.22872091023419228
NS,CH,TT,TD,"['NS', 'CH', 'TT', 'TD']",NS + CH,TT + TD,NS|CH|TT|TD,"CH,NS||TD,TT",False,True,0.7309239145486107,0.8314462650516001,0.9523449140483519,0.7925341717610642,0.8713649527618209,0.6865839030610531,0.7289640105410575,0.7289640105410575,0.22896401054105753
AC,RS,SY,NS,"['AC', 'RS', 'SY', 'NS']",AC + RS,SY + NS,AC|RS|SY|NS,"AC,RS||NS,SY",False,False,0.20383765762756317,0.06971312035395434,0.06242228038247885,0.25274879681554996,0.06189311112473156,0.2829156549101554,0.27084891167231323,0.27084891167231323,0.22915108832768677
RS,TT,NS,SY,"['RS', 'TT', 'NS', 'SY']",RS + TT,NS + SY,RS|TT|NS|SY,"NS,SY||RS,TT",False,False,0.27309192459092935,0.1034736955487564,0.041394192775610045,0.22325936064242455,0.13690248856252296,0.3024787764668812,0.27079101013709855,0.27079101013709855,0.22920898986290145
TT,CH,NS,TD,"['TT', 'CH', 'NS', 'TD']",TT + CH,NS + TD,TT|CH|NS|TD,"CH,TT||NS,TD",False,True,0.6974700179473913,0.7832909682978114,0.9602274309577808,0.7786772874095768,0.7790269340374357,0.6963889766415192,0.7293043009487423,0.7293043009487423,0.22930430094874232
RS,TT,TD,SY,"['RS', 'TT', 'TD', 'SY']",RS + TT,TD + SY,RS|TT|TD|SY,"RS,TT||SY,TD",False,False,0.37983230517241706,0.22694485520904212,0.09099115958615023,0.23198240567004816,0.2986549214273157,0.2964359139120296,0.27065451061523704,0.27065451061523704,0.22934548938476296
AC,CH,TT,TD,"['AC', 'CH', 'TT', 'TD']",AC + CH,TT + TD,AC|CH|TT|TD,"AC,CH||TD,TT",False,False,0.630371177900166,0.744984185440797,0.9625878258390619,0.7361173560844786,0.876217071194641,0.7248647129648718,0.7293657702127145,0.7293657702127145,0.22936577021271454
AC,NS,SY,RS,"['AC', 'NS', 'SY', 'RS']",AC + NS,SY + RS,AC|NS|SY|RS,"AC,NS||RS,SY",False,False,0.4318343861950012,0.5102246771358002,0.08465059010430136,0.25454959479969025,0.4220110821971272,0.2812271428714506,0.27055612364274645,0.27055612364274645,0.22944387635725355
AC,TD,TT,RS,"['AC', 'TD', 'TT', 'RS']",AC + TD,TT + RS,AC|TD|TT|RS,"AC,TD||RS,TT",False,False,0.41868718543795513,0.5127037754081514,0.1938534302183039,0.30099841119100323,0.33977799750593873,0.25008957120483627,0.27045310719930304,0.27045310719930304,0.22954689280069696
AC,SY,FZ,CH,"['AC', 'SY', 'FZ', 'CH']",AC + SY,FZ + CH,AC|SY|FZ|CH,"AC,SY||CH,FZ",True,True,0.13722802198255307,0.11103020033499966,0.40513865325098786,0.3849868234235114,0.03498360119046102,0.1938178923357052,0.2702854647708277,0.2702854647708277,0.2297145352291723
NS,AC,CH,SY,"['NS', 'AC', 'CH', 'SY']",NS + AC,CH + SY,NS|AC|CH|SY,"AC,NS||CH,SY",False,False,0.22322150193908466,0.1348442093795464,0.12462213050008616,0.32719555048896865,0.09705494555174192,0.23226854975597422,0.270239350049172,0.270239350049172,0.229760649950828
AC,TT,CH,TD,"['AC', 'TT', 'CH', 'TD']",AC + TT,CH + TD,AC|TT|CH|TD,"AC,TT||CH,TD",False,False,0.3805161843604595,0.407018373584063,0.0727963213565836,0.24678386795755475,0.20988443097854004,0.2858273429821928,0.2702099529723376,0.2702099529723376,0.22979004702766243
NS,SY,RS,TD,"['NS', 'SY', 'RS', 'TD']",NS + SY,RS + TD,NS|SY|RS|TD,"NS,SY||RS,TD",False,False,0.7999056933025235,0.9529768538850846,0.34152663157519497,0.7747738932437278,0.7304873205078919,0.6998192308204233,0.7298010957897452,0.7298010957897452,0.22980109578974517
CH,TT,SY,RS,"['CH', 'TT', 'SY', 'RS']",CH + TT,SY + RS,CH|TT|SY|RS,"CH,TT||RS,SY",False,True,0.63127314922072,0.7229436069974859,0.942269130992136,0.7706074126967039,0.7930391481010628,0.7026155420834195,0.7298122903287332,0.7298122903287332,0.22981229032873318
CH,RS,TT,FZ,"['CH', 'RS', 'TT', 'FZ']",CH + RS,TT + FZ,CH|RS|TT|FZ,"CH,RS||FZ,TT",False,True,0.2090229305040408,0.100660108261793,0.21042722565218092,0.4053345932823877,0.1247160463784011,0.17987937099687412,0.27006145991107955,0.27006145991107955,0.22993854008892045
RS,SY,AC,FZ,"['RS', 'SY', 'AC', 'FZ']",RS + SY,AC + FZ,RS|SY|AC|FZ,"AC,FZ||RS,SY",False,False,0.2644466229422826,0.15969670415796167,0.4162946807357456,0.3778886385893406,0.11878165139013097,0.19816544687968962,0.27005472356355,0.27005472356355,0.22994527643645002
RS,TD,NS,AC,"['RS', 'TD', 'NS', 'AC']",RS + TD,NS + AC,RS|TD|NS|AC,"AC,NS||RS,TD",False,False,0.3618646797580282,0.16981971304104027,0.05574771689689029,0.21935665476309055,0.15025929200953345,0.3037634808972418,0.2700007504435813,0.2700007504435813,0.2299992495564187
TD,AC,TT,RS,"['TD', 'AC', 'TT', 'RS']",TD + AC,TT + RS,TD|AC|TT|RS,"AC,TD||RS,TT",False,False,0.41868718543795513,0.5127037754081514,0.12047456203386314,0.2922788076492759,0.2611776495629048,0.2546974338070966,0.2697299833439683,0.2697299833439683,0.2302700166560317
TD,TT,AC,SY,"['TD', 'TT', 'AC', 'SY']",TD + TT,AC + SY,TD|TT|AC|SY,"AC,SY||TD,TT",False,True,0.3874216617431296,0.2332014012937646,0.038123647075197116,0.19575002043449674,0.1328529515764034,0.3189692482829608,0.26968155714357517,0.26968155714357517,0.23031844285642483
NS,RS,TT,AC,"['NS', 'RS', 'TT', 'AC']",NS + RS,TT + AC,NS|RS|TT|AC,"AC,TT||NS,RS",False,False,0.5008673723743098,0.35772120383746187,0.09249937861854751,0.2931633636907876,0.5093451421403685,0.2537824694379661,0.2695348271390947,0.2695348271390947,0.2304651728609053
TD,TT,CH,FZ,"['TD', 'TT', 'CH', 'FZ']",TD + TT,CH + FZ,TD|TT|CH|FZ,"CH,FZ||TD,TT",False,True,0.09139915349908118,0.02626072944085496,0.1461192788853149,0.3244168537376622,0.020298801420837658,0.23291524873584515,0.269515890736572,0.269515890736572,0.230484109263428
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.4984070824307236,0.4357945757836,0.32401315624297644,0.3500900699793711,0.3980465359645866,0.2156013551367246,0.2693968410737832,0.2693968410737832,0.2306031589262168
AC,RS,NS,SY,"['AC', 'RS', 'NS', 'SY']",AC + RS,NS + SY,AC|RS|NS|SY,"AC,RS||NS,SY",False,False,0.20383765762756317,0.06971312035395434,0.06242228038247885,0.25175624098428445,0.05872180650330365,0.28113560955868144,0.2693838621289226,0.2693838621289226,0.23061613787107738
TD,CH,FZ,AC,"['TD', 'CH', 'FZ', 'AC']",TD + CH,FZ + AC,TD|CH|FZ|AC,"AC,FZ||CH,TD",False,True,0.29069425148709815,0.20217121576086344,0.7606930118648442,0.4047476429482809,0.22745562707948,0.17912578586746788,0.2693745286997931,0.2693745286997931,0.23062547130020689
TD,TT,RS,SY,"['TD', 'TT', 'RS', 'SY']",TD + TT,RS + SY,TD|TT|RS|SY,"RS,SY||TD,TT",True,True,0.406219844759812,0.39405004058562176,0.04243484673306266,0.27214170979525304,0.0778033246679144,0.2674791974078996,0.26934420236284096,0.26934420236284096,0.23065579763715904
TT,TD,SY,RS,"['TT', 'TD', 'SY', 'RS']",TT + TD,SY + RS,TT|TD|SY|RS,"RS,SY||TD,TT",False,True,0.406219844759812,0.39405004058562176,0.22827200816933688,0.2671574653673907,0.13079766153431863,0.2707116122448379,0.26928995349385904,0.26928995349385904,0.23071004650614096
TD,TT,CH,NS,"['TD', 'TT', 'CH', 'NS']",TD + TT,CH + NS,TD|TT|CH|NS,"CH,NS||TD,TT",True,True,0.26907608545138934,0.1685537349483998,0.19133133248269205,0.30432514835623364,0.020406140202320903,0.24568116546073254,0.269138758618933,0.269138758618933,0.230861241381067
RS,FZ,CH,TT,"['RS', 'FZ', 'CH', 'TT']",RS + FZ,CH + TT,RS|FZ|CH|TT,"CH,TT||FZ,RS",False,False,0.6003089653505993,0.4794531732304327,0.029709586960395332,0.27967032814159565,0.5590086082567699,0.26211552077824113,0.26913744372358295,0.26913744372358295,0.23086255627641705
RS,TT,CH,TD,"['RS', 'TT', 'CH', 'TD']",RS + TT,CH + TD,RS|TT|CH|TD,"CH,TD||RS,TT",True,True,0.3621819385942044,0.248074635132087,0.29981431559779137,0.2994135790391631,0.08987430439302216,0.24886031851269708,0.2690816227232835,0.2690816227232835,0.2309183772767165
TD,FZ,RS,AC,"['TD', 'FZ', 'RS', 'AC']",TD + FZ,RS + AC,TD|FZ|RS|AC,"AC,RS||FZ,TD",False,False,0.8603479443776081,0.9333299721665071,0.34581485690593683,0.6990264945254347,0.8906527604810793,0.7522232123522726,0.7309445252215374,0.7309445252215374,0.2309445252215374
NS,TD,CH,RS,"['NS', 'TD', 'CH', 'RS']",NS + TD,CH + RS,NS|TD|CH|RS,"CH,RS||NS,TD",False,False,0.40775764417975485,0.45522228668780135,0.21000773122259117,0.31254467710364614,0.3241806771740646,0.23988052111034144,0.2689461835076633,0.2689461835076633,0.2310538164923367
TT,AC,CH,NS,"['TT', 'AC', 'CH', 'NS']",TT + AC,CH + NS,TT|AC|CH|NS,"AC,TT||CH,NS",False,True,0.2736684272362818,0.22531965682495642,0.3060742155173585,0.3068856491258157,0.12158541571462428,0.24349036565587753,0.2688484790438528,0.2688484790438528,0.23115152095614722
RS,TT,TD,FZ,"['RS', 'TT', 'TD', 'FZ']",RS + TT,TD + FZ,RS|TT|TD|FZ,"FZ,TD||RS,TT",False,False,0.1923681689823298,0.09915135442201228,0.03870413391574513,0.32157963012969687,0.14341222571941617,0.23366152614899266,0.26882876774127434,0.26882876774127434,0.23117123225872566
NS,SY,AC,TD,"['NS', 'SY', 'AC', 'TD']",NS + SY,AC + TD,NS|SY|AC|TD,"AC,TD||NS,SY",False,False,0.7870369496773572,0.8934854079462519,0.9310996442029282,0.7875044983174364,0.8522691291389204,0.6936335262431204,0.7311819150728468,0.7311819150728468,0.2311819150728468
SY,NS,AC,TT,"['SY', 'NS', 'AC', 'TT']",SY + NS,AC + TT,SY|NS|AC|TT,"AC,TT||NS,SY",False,False,0.7110405385796298,0.7950760209186657,0.9594335217686119,0.7782890458005247,0.7718141234107955,0.6999280942149442,0.7312724748491763,0.7312724748491763,0.23127247484917635
NS,TD,RS,CH,"['NS', 'TD', 'RS', 'CH']",NS + TD,RS + CH,NS|TD|RS|CH,"CH,RS||NS,TD",False,False,0.40775764417975485,0.45522228668780135,0.025830500989316493,0.2755657960986985,0.269147460800697,0.26391412208577564,0.2685747916909448,0.2685747916909448,0.23142520830905522
CH,AC,TD,FZ,"['CH', 'AC', 'TD', 'FZ']",CH + AC,TD + FZ,CH|AC|TD|FZ,"AC,CH||FZ,TD",False,True,0.3003644456863146,0.3416892086447664,0.24285218548741974,0.338282883175888,0.33847055558905803,0.2220352364756969,0.2685342951557733,0.2685342951557733,0.23146570484422668
SY,RS,TT,NS,"['SY', 'RS', 'TT', 'NS']",SY + RS,TT + NS,SY|RS|TT|NS,"NS,TT||RS,SY",False,False,0.47274781842799496,0.40688313967928735,0.04690423758291853,0.28225064342838535,0.25427283048684496,0.25933434422483886,0.2685008639062575,0.2685008639062575,0.2314991360937425
AC,NS,SY,TD,"['AC', 'NS', 'SY', 'TD']",AC + NS,SY + TD,AC|NS|SY|TD,"AC,NS||SY,TD",False,False,0.4183151981112522,0.4132020915111986,0.13758944389852992,0.22832595159625907,0.3835797712445077,0.2950119027336018,0.2683375222786647,0.2683375222786647,0.2316624777213353
AC,TD,SY,FZ,"['AC', 'TD', 'SY', 'FZ']",AC + TD,SY + FZ,AC|TD|SY|FZ,"AC,TD||FZ,SY",False,False,0.06884866357563142,0.013036161083634056,0.016192033859018407,0.3440919390558014,0.07645663884817963,0.21778723482931733,0.26830911651991096,0.26830911651991096,0.23169088348008904
AC,TD,RS,NS,"['AC', 'TD', 'RS', 'NS']",AC + TD,RS + NS,AC|TD|RS|NS,"AC,TD||NS,RS",False,False,0.39886824817361977,0.4780923805703882,0.02127041792840982,0.2891727337207362,0.2245991196844852,0.25438184711951284,0.2682982017600022,0.2682982017600022,0.2317017982399978
TT,CH,TD,AC,"['TT', 'CH', 'TD', 'AC']",TT + CH,TD + AC,TT|CH|TD|AC,"AC,TD||CH,TT",False,True,0.7859670385978116,0.8607492100910024,0.8540882283407322,0.749466676771233,0.8801642396078746,0.7198629496354811,0.7317044404897819,0.7317044404897819,0.2317044404897819
AC,TD,FZ,SY,"['AC', 'TD', 'FZ', 'SY']",AC + TD,FZ + SY,AC|TD|FZ|SY,"AC,TD||FZ,SY",False,False,0.06884866357563142,0.013036161083634056,0.024876583085203498,0.3707553063902214,0.07520930937648859,0.19980035939201685,0.26818233819129866,0.26818233819129866,0.23181766180870134
TT,NS,FZ,CH,"['TT', 'NS', 'FZ', 'CH']",TT + NS,FZ + CH,TT|NS|FZ|CH,"CH,FZ||NS,TT",False,True,0.1408875018584762,0.07518328763877233,0.18474817307125743,0.2873173126705625,0.08971539244335484,0.25542243774815393,0.2681803877171174,0.2681803877171174,0.23181961228288261
SY,TD,NS,FZ,"['SY', 'TD', 'NS', 'FZ']",SY + TD,NS + FZ,SY|TD|NS|FZ,"FZ,NS||SY,TD",False,False,0.19260576188365203,0.14445413649538563,0.035834915540617004,0.2545918155972922,0.08011815061835457,0.2771696244986635,0.268138500938115,0.268138500938115,0.23186149906188502
SY,NS,RS,TT,"['SY', 'NS', 'RS', 'TT']",SY + NS,RS + TT,SY|NS|RS|TT,"NS,SY||RS,TT",False,False,0.7269080754090707,0.8965263044512436,0.32335436638491344,0.7747305486535044,0.7499457663735564,0.7034204865278697,0.7319445113781236,0.7319445113781236,0.23194451137812355
TT,AC,CH,RS,"['TT', 'AC', 'CH', 'RS']",TT + AC,CH + RS,TT|AC|CH|RS,"AC,TT||CH,RS",False,False,0.39364046075684345,0.503836004312108,0.14255915165005695,0.2713862152060466,0.30432771194652297,0.26578886318970224,0.26802780399624,0.26802780399624,0.23197219600376
CH,TT,SY,NS,"['CH', 'TT', 'SY', 'NS']",CH + TT,SY + NS,CH|TT|SY|NS,"CH,TT||NS,SY",False,True,0.4984070824307236,0.4357945757836,0.32401315624297644,0.350090069979371,0.4324547579413033,0.21306030141041102,0.267872208837995,0.267872208837995,0.232127791162005
AC,SY,CH,FZ,"['AC', 'SY', 'CH', 'FZ']",AC + SY,CH + FZ,AC|SY|CH|FZ,"AC,SY||CH,FZ",True,True,0.13722802198255307,0.11103020033499966,0.5191471100879461,0.4121453880906887,0.03337951320762895,0.1713798158046867,0.2676860447190875,0.2676860447190875,0.23231395528091248
TT,RS,NS,SY,"['TT', 'RS', 'NS', 'SY']",TT + RS,NS + SY,TT|RS|NS|SY,"NS,SY||RS,TT",False,False,0.27309192459092935,0.1034736955487564,0.041394192775610045,0.227141305086869,0.1501494060383788,0.2946761421264317,0.2676622073106066,0.2676622073106066,0.23233779268939342
CH,NS,TT,TD,"['CH', 'NS', 'TT', 'TD']",CH + NS,TT + TD,CH|NS|TT|TD,"CH,NS||TD,TT",False,True,0.7309239145486107,0.8314462650516001,0.9523449140483519,0.8055966717610642,0.8484447952451231,0.6836058127957558,0.7324021563818792,0.7324021563818792,0.23240215638187922
CH,TT,RS,AC,"['CH', 'TT', 'RS', 'AC']",CH + TT,RS + AC,CH|TT|RS|AC,"AC,RS||CH,TT",False,False,0.7951263426120916,0.9061607446240212,0.7957283317047777,0.7790334160848472,0.8374069421276314,0.7015112173488584,0.7325200968432539,0.7325200968432539,0.23252009684325392
CH,NS,AC,RS,"['CH', 'NS', 'AC', 'RS']",CH + NS,AC + RS,CH|NS|AC|RS,"AC,RS||CH,NS",False,True,0.8081642161244278,0.9209133939375327,0.9540584979660064,0.8072544475637808,0.9058077380847656,0.682845541621367,0.7326091039983326,0.7326091039983326,0.23260910399833257
RS,NS,AC,TT,"['RS', 'NS', 'AC', 'TT']",RS + NS,AC + TT,RS|NS|AC|TT,"AC,TT||NS,RS",False,False,0.5008673723743098,0.35772120383746187,0.08234105435704957,0.29803413436747933,0.47044581076329656,0.24671836918097168,0.2672446752555747,0.2672446752555747,0.23275532474442528
AC,RS,CH,TT,"['AC', 'RS', 'CH', 'TT']",AC + RS,CH + TT,AC|RS|CH|TT,"AC,RS||CH,TT",False,False,0.20487365738790847,0.09383925537597887,0.06764050211669217,0.29814274023957493,0.05011731782563573,0.24641850457162418,0.2671081988388045,0.2671081988388045,0.2328918011611955
TT,RS,CH,TD,"['TT', 'RS', 'CH', 'TD']",TT + RS,CH + TD,TT|RS|CH|TD,"CH,TD||RS,TT",False,True,0.3621819385942044,0.248074635132087,0.3252207470655286,0.3092790744308681,0.1049807754265132,0.23887565033307084,0.26703701997218976,0.26703701997218976,0.23296298002781024
RS,FZ,TT,CH,"['RS', 'FZ', 'TT', 'CH']",RS + FZ,TT + CH,RS|FZ|TT|CH,"CH,TT||FZ,RS",False,False,0.6003089653505993,0.4794531732304327,0.018534095688652864,0.2722216881938927,0.5746626386680943,0.26304677362457707,0.26671673945230334,0.26671673945230334,0.23328326054769666
TD,NS,FZ,RS,"['TD', 'NS', 'FZ', 'RS']",TD + NS,FZ + RS,TD|NS|FZ|RS,"FZ,RS||NS,TD",False,False,0.2240825246631698,0.23528540817716792,0.013698494849268873,0.32895917279549214,0.18015325559752335,0.2251041344758442,0.2666461498037034,0.2666461498037034,0.23335385019629662
NS,TT,FZ,TD,"['NS', 'TT', 'FZ', 'TD']",NS + TT,FZ + TD,NS|TT|FZ|TD,"FZ,TD||NS,TT",False,True,0.2909775649022823,0.29065040477303344,0.258152780947641,0.3001280731614841,0.39674375038411763,0.24412108221575,0.26652387859404364,0.26652387859404364,0.23347612140595636
NS,SY,CH,FZ,"['NS', 'SY', 'CH', 'FZ']",NS + SY,CH + FZ,NS|SY|CH|FZ,"CH,FZ||NS,SY",False,True,0.20213545254409315,0.17964999356663114,0.3324497109616611,0.34371378533208063,0.08685032961441048,0.2148491071809535,0.26639497844140436,0.26639497844140436,0.23360502155859564
FZ,RS,TD,TT,"['FZ', 'RS', 'TD', 'TT']",FZ + RS,TD + TT,FZ|RS|TD|TT,"FZ,RS||TD,TT",False,False,0.7898546974162343,0.7896179046049712,0.3471112047072659,0.6867807297377128,0.8826990311966249,0.7649032962137603,0.7336542696233412,0.7336542696233412,0.23365426962334124
CH,TD,SY,TT,"['CH', 'TD', 'SY', 'TT']",CH + TD,SY + TT,CH|TD|SY|TT,"CH,TD||SY,TT",False,True,0.4179809915538111,0.3099591340146439,0.31135664889145803,0.3088245951529675,0.25328405737653503,0.23772352700437507,0.266163954263812,0.266163954263812,0.233836045736188
TD,CH,TT,SY,"['TD', 'CH', 'TT', 'SY']",TD + CH,TT + SY,TD|CH|TT|SY,"CH,TD||SY,TT",True,True,0.4179809915538111,0.3099591340146439,0.31135664889145803,0.3101253660393055,0.26637753206058495,0.23665411575519874,0.2660426158688415,0.2660426158688415,0.23395738413115852
CH,NS,AC,TD,"['CH', 'NS', 'AC', 'TD']",CH + NS,AC + TD,CH|NS|AC|TD,"AC,TD||CH,NS",True,True,0.7994407729594519,0.8804509608773723,0.9577503996148339,0.7872605491198823,0.9162460482816951,0.6984596890033506,0.7339800330499633,0.7339800330499633,0.2339800330499633
TD,NS,AC,CH,"['TD', 'NS', 'AC', 'CH']",TD + NS,AC + CH,TD|NS|AC|CH,"AC,CH||NS,TD",False,False,0.3889349109855295,0.2832721322785559,0.11164151212104584,0.30098693589329684,0.17523296944228503,0.2425017863148953,0.26589584614625594,0.26589584614625594,0.23410415385374406
