p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TT,RS,SY,AC,"['TT', 'RS', 'SY', 'AC']",TT + RS,SY + AC,TT|RS|SY|AC,"AC,SY||RS,TT",False,False,0.3172048096146167,0.14858193719366436,0.3333326241498949,0.14404622874694686,0.24637799142872524,0.24520411284812768,0.2262423681566348,0.2262423681566348,0.2737576318433652
CH,RS,TD,FZ,"['CH', 'RS', 'TD', 'FZ']",CH + RS,TD + FZ,CH|RS|TD|FZ,"CH,RS||FZ,TD",False,False,0.35738598753849493,0.2801681528232294,0.3089498862926483,0.27485379951241273,0.09112955347668994,0.26028542021142453,0.22583912159697067,0.22583912159697067,0.27416087840302933
SY,AC,CH,NS,"['SY', 'AC', 'CH', 'NS']",SY + AC,CH + NS,SY|AC|CH|NS,"AC,SY||CH,NS",False,True,0.32712630964857964,0.38072488803611326,0.1773078780907758,0.30421504450144427,0.1944977997635167,0.21221578802628357,0.22579768933875538,0.22579768933875538,0.2742023106612446
CH,AC,TT,RS,"['CH', 'AC', 'TT', 'RS']",CH + AC,TT + RS,CH|AC|TT|RS,"AC,CH||RS,TT",False,False,0.7180067188045538,0.8437412924710983,0.8923553010358746,0.7044612554997378,0.8153886545864724,0.7819214100149925,0.7745667744628196,0.7745667744628196,0.27456677446281963
NS,AC,CH,TT,"['NS', 'AC', 'CH', 'TT']",NS + AC,CH + TT,NS|AC|CH|TT,"AC,NS||CH,TT",False,True,0.33353460041126054,0.3071050151001701,0.16488116130254357,0.3046284072461476,0.17023893044106053,0.2204982028677941,0.22542590176579988,0.22542590176579988,0.2745740982342001
NS,TD,AC,CH,"['NS', 'TD', 'AC', 'CH']",NS + TD,AC + CH,NS|TD|AC|CH,"AC,CH||NS,TD",False,False,0.3114325763204398,0.21470068215433402,0.5877812195766772,0.20687092630019993,0.22602459037264735,0.23097765693782366,0.22530770347233636,0.22530770347233636,0.27469229652766364
CH,RS,AC,FZ,"['CH', 'RS', 'AC', 'FZ']",CH + RS,AC + FZ,CH|RS|AC|FZ,"AC,FZ||CH,RS",False,True,0.25258564333031236,0.1365057841860286,0.23392435217437396,0.32427052757429975,0.26303137779220037,0.17908215763162544,0.22513677635606003,0.22513677635606003,0.27486322364394
NS,RS,TT,SY,"['NS', 'RS', 'TT', 'SY']",NS + RS,TT + SY,NS|RS|TT|SY,"NS,RS||SY,TT",False,False,0.2675105590141311,0.12533834728551457,0.3376765914823616,0.2585253494584391,0.17777687507028062,0.23153159475660257,0.22483436981896066,0.22483436981896066,0.27516563018103934
CH,TT,RS,NS,"['CH', 'TT', 'RS', 'NS']",CH + TT,RS + NS,CH|TT|RS|NS,"CH,TT||NS,RS",False,False,0.7640905529037652,0.8679039657859158,0.9829058670185118,0.8551663202149079,0.7975985523406206,0.7411944390442718,0.7752580013918894,0.7752580013918894,0.2752580013918894
TT,TD,AC,SY,"['TT', 'TD', 'AC', 'SY']",TT + TD,AC + SY,TT|TD|AC|SY,"AC,SY||TD,TT",False,True,0.31393376925634814,0.1743097389246549,0.3079793931729473,0.13854930874389448,0.23483912522124487,0.2486806003308143,0.22471053040519426,0.22471053040519426,0.2752894695948057
CH,SY,FZ,RS,"['CH', 'SY', 'FZ', 'RS']",CH + SY,FZ + RS,CH|SY|FZ|RS,"CH,SY||FZ,RS",False,True,0.6368521183200417,0.7864353868350307,0.2030546052725685,0.713265144043574,0.8034778005006697,0.7856806333043587,0.775837067127998,0.775837067127998,0.27583706712799805
NS,SY,FZ,CH,"['NS', 'SY', 'FZ', 'CH']",NS + SY,FZ + CH,NS|SY|FZ|CH,"CH,FZ||NS,SY",True,True,0.25633414625024503,0.23461809199932787,0.06894212142844591,0.33209368903573844,0.2381716765777081,0.1837263205014661,0.2238940988597511,0.2238940988597511,0.2761059011402489
AC,NS,TD,FZ,"['AC', 'NS', 'TD', 'FZ']",AC + NS,TD + FZ,AC|NS|TD|FZ,"AC,NS||FZ,TD",False,True,0.40154779953638786,0.4032449555286751,0.02976189776788347,0.2955348114557811,0.16685723164416277,0.22169356288157957,0.22365940723844616,0.22365940723844616,0.27634059276155387
SY,NS,TD,CH,"['SY', 'NS', 'TD', 'CH']",SY + NS,TD + CH,SY|NS|TD|CH,"CH,TD||NS,SY",False,True,0.7075378744999878,0.8120747117334012,0.9921731221505689,0.8144896044283242,0.8256953728971989,0.7456846398519159,0.7763599443913957,0.7763599443913957,0.27635994439139566
AC,NS,FZ,SY,"['AC', 'NS', 'FZ', 'SY']",AC + NS,FZ + SY,AC|NS|FZ|SY,"AC,NS||FZ,SY",False,True,0.1711122532443016,0.0782481789422601,0.018900065225327882,0.20439176533831416,0.2837343313888596,0.2073720613668346,0.2236055045262612,0.2236055045262612,0.2763944954737388
NS,AC,FZ,TT,"['NS', 'AC', 'FZ', 'TT']",NS + AC,FZ + TT,NS|AC|FZ|TT,"AC,NS||FZ,TT",False,True,0.21515723542483778,0.1626098442132417,0.13062347812082117,0.27582548017173886,0.15563959164125432,0.23185519218575576,0.22344211478330223,0.22344211478330223,0.2765578852166978
AC,NS,FZ,TT,"['AC', 'NS', 'FZ', 'TT']",AC + NS,FZ + TT,AC|NS|FZ|TT,"AC,NS||FZ,TT",False,True,0.21515723542483778,0.1626098442132417,0.039064537746299276,0.2574867900224248,0.19845124611240905,0.22165254815108734,0.22335676765813223,0.22335676765813223,0.2766432323418678
CH,AC,TT,TD,"['CH', 'AC', 'TT', 'TD']",CH + AC,TT + TD,CH|AC|TT|TD,"AC,CH||TD,TT",False,False,0.7210629912246269,0.8170434669577775,0.9208942793090098,0.7010736572779315,0.8305028981683164,0.781055142058397,0.7767371662942908,0.7767371662942908,0.2767371662942908
NS,TD,SY,TT,"['NS', 'TD', 'SY', 'TT']",NS + TD,SY + TT,NS|TD|SY|TT,"NS,TD||SY,TT",False,False,0.26455341715448766,0.14827937535728347,0.5702758393695626,0.2585536917910226,0.21808844794773097,0.2131355100698841,0.22285461093002673,0.22285461093002673,0.27714538906997327
TT,SY,CH,FZ,"['TT', 'SY', 'CH', 'FZ']",TT + SY,CH + FZ,TT|SY|CH|FZ,"CH,FZ||SY,TT",True,True,0.2276866352533866,0.20088982895487373,0.009718174844174374,0.29566856974991323,0.2134012712782631,0.20208601889739136,0.2223560590831623,0.2223560590831623,0.2776439409168377
NS,AC,SY,FZ,"['NS', 'AC', 'SY', 'FZ']",NS + AC,SY + FZ,NS|AC|SY|FZ,"AC,NS||FZ,SY",False,True,0.1711122532443016,0.0782481789422601,0.06599751062799196,0.2511525355684514,0.23388612270284,0.20868372958512013,0.22229732920785145,0.22229732920785145,0.27770267079214855
TT,RS,AC,SY,"['TT', 'RS', 'AC', 'SY']",TT + RS,AC + SY,TT|RS|AC|SY,"AC,SY||RS,TT",False,False,0.3172048096146167,0.14858193719366436,0.33729965985214755,0.14603464673639355,0.24874309765848876,0.2364574873281409,0.2219799818883854,0.2219799818883854,0.2780200181116146
SY,AC,RS,TD,"['SY', 'AC', 'RS', 'TD']",SY + AC,RS + TD,SY|AC|RS|TD,"AC,SY||RS,TD",False,False,0.8404716437595147,0.9609291390452896,0.9673147929267288,0.6636940431385076,0.8135324757422009,0.8018797617494176,0.7781880722917569,0.7781880722917569,0.2781880722917569
TT,CH,NS,RS,"['TT', 'CH', 'NS', 'RS']",TT + CH,NS + RS,TT|CH|NS|RS,"CH,TT||NS,RS",False,False,0.7640905529037652,0.8679039657859158,0.9220510447943325,0.8393945549431427,0.7535292554402354,0.7676900140274504,0.7781985099122446,0.7781985099122446,0.2781985099122446
SY,RS,NS,TT,"['SY', 'RS', 'NS', 'TT']",SY + RS,NS + TT,SY|RS|NS|TT,"NS,TT||RS,SY",False,False,0.32025309998548346,0.30019079150212197,0.3169123183328865,0.2481496869232696,0.16485751882964506,0.23454948568810716,0.22180129121392636,0.22180129121392636,0.27819870878607367
AC,RS,TD,NS,"['AC', 'RS', 'TD', 'NS']",AC + RS,TD + NS,AC|RS|TD|NS,"AC,RS||NS,TD",False,False,0.36862548212441093,0.3285833408837037,0.2889226067536523,0.16322858435668472,0.12143045905852293,0.27788508191796246,0.221680330352243,0.221680330352243,0.278319669647757
FZ,AC,CH,TD,"['FZ', 'AC', 'CH', 'TD']",FZ + AC,CH + TD,FZ|AC|CH|TD,"AC,FZ||CH,TD",False,True,0.7502627643667236,0.8390041191813205,0.9889334047401072,0.8763979749524385,0.8127168467402894,0.7340331305775833,0.7783928685646012,0.7783928685646012,0.2783928685646012
TD,CH,TT,SY,"['TD', 'CH', 'TT', 'SY']",TD + CH,TT + SY,TD|CH|TT|SY,"CH,TD||SY,TT",True,True,0.3258213643316324,0.22127571734967222,0.6373778605147102,0.2357117976858234,0.25160987431447634,0.20513010633136008,0.2211661766449937,0.2211661766449937,0.2788338233550063
CH,AC,SY,FZ,"['CH', 'AC', 'SY', 'FZ']",CH + AC,SY + FZ,CH|AC|SY|FZ,"AC,CH||FZ,SY",False,True,0.217129037195283,0.12740505682338205,0.09950600649521502,0.2697046415132062,0.21835830400643857,0.2061011020367578,0.22088235897061276,0.22088235897061276,0.27911764102938724
AC,SY,CH,FZ,"['AC', 'SY', 'CH', 'FZ']",AC + SY,CH + FZ,AC|SY|CH|FZ,"AC,SY||CH,FZ",True,True,0.16542939775108456,0.14355455574110837,0.023613512241032565,0.29713684468655993,0.23592922530310045,0.19029538111800978,0.22063470491675424,0.22063470491675424,0.27936529508324576
NS,SY,CH,TD,"['NS', 'SY', 'CH', 'TD']",NS + SY,CH + TD,NS|SY|CH|TD,"CH,TD||NS,SY",False,True,0.7075378744999878,0.8120747117334012,0.9401872847640771,0.8033405984395298,0.8430046095640471,0.7483942766922171,0.779648351056009,0.779648351056009,0.27964835105600905
TT,SY,CH,RS,"['TT', 'SY', 'CH', 'RS']",TT + SY,CH + RS,TT|SY|CH|RS,"CH,RS||SY,TT",False,True,0.6708431585343335,0.8089410620724828,0.8516377831113484,0.7400205591690364,0.8676524030671631,0.760274847574652,0.7800495949859374,0.7800495949859374,0.2800495949859374
RS,CH,FZ,TD,"['RS', 'CH', 'FZ', 'TD']",RS + CH,FZ + TD,RS|CH|FZ|TD,"CH,RS||FZ,TD",False,False,0.35738598753849493,0.2801681528232294,0.18527574655049264,0.2642078042612429,0.0930382907478593,0.25285790043693074,0.21985406803195434,0.21985406803195434,0.28014593196804566
AC,FZ,NS,TD,"['AC', 'FZ', 'NS', 'TD']",AC + FZ,NS + TD,AC|FZ|NS|TD,"AC,FZ||NS,TD",False,True,0.8014374986055768,0.8975238552471185,0.9764710771069001,0.8946413962033251,0.8176507150067085,0.7303367641620075,0.7807637134356921,0.7807637134356921,0.28076371343569206
CH,TD,SY,TT,"['CH', 'TD', 'SY', 'TT']",CH + TD,SY + TT,CH|TD|SY|TT,"CH,TD||SY,TT",False,True,0.3258213643316324,0.22127571734967222,0.6147457471059238,0.2486321083715878,0.2523125871118222,0.19696847783925622,0.21896027168036372,0.21896027168036372,0.2810397283196363
RS,NS,TT,SY,"['RS', 'NS', 'TT', 'SY']",RS + NS,TT + SY,RS|NS|TT|SY,"NS,RS||SY,TT",False,False,0.2675105590141311,0.12533834728551457,0.2533624047482199,0.23001860655279324,0.17443999531216126,0.2313923866222718,0.21860184232084656,0.21860184232084656,0.28139815767915344
NS,TD,TT,FZ,"['NS', 'TD', 'TT', 'FZ']",NS + TD,TT + FZ,NS|TD|TT|FZ,"FZ,TT||NS,TD",False,True,0.1427963777774021,0.06845677524413543,0.47756797056642003,0.3061151752716067,0.16348130309210554,0.21064666744485772,0.21840930377433454,0.21840930377433454,0.28159069622566546
TD,NS,RS,FZ,"['TD', 'NS', 'RS', 'FZ']",TD + NS,RS + FZ,TD|NS|RS|FZ,"FZ,RS||NS,TD",False,False,0.2865281062682059,0.26132286232558344,0.4498872899333618,0.3359775691777792,0.12972419188893575,0.21358982302607765,0.21839305594472974,0.21839305594472974,0.28160694405527026
TT,SY,FZ,CH,"['TT', 'SY', 'FZ', 'CH']",TT + SY,FZ + CH,TT|SY|FZ|CH,"CH,FZ||SY,TT",False,True,0.2276866352533866,0.20088982895487373,0.008747916133485236,0.2617671398379214,0.22938702225779828,0.200229339773947,0.2183362119325494,0.2183362119325494,0.2816637880674506
RS,SY,NS,TT,"['RS', 'SY', 'NS', 'TT']",RS + SY,NS + TT,RS|SY|NS|TT,"NS,TT||RS,SY",False,False,0.32025309998548346,0.30019079150212197,0.3169123183328865,0.2573454355074909,0.18340578686256473,0.21831610299189066,0.218051406621403,0.218051406621403,0.281948593378597
TT,AC,CH,NS,"['TT', 'AC', 'CH', 'NS']",TT + AC,CH + NS,TT|AC|CH|NS,"AC,TT||CH,NS",False,True,0.26798658797229175,0.23044504255899723,0.0829260926207857,0.23884577129657944,0.2151701827508587,0.21235257185650178,0.21800615414687505,0.21800615414687505,0.2819938458531249
AC,RS,NS,TD,"['AC', 'RS', 'NS', 'TD']",AC + RS,NS + TD,AC|RS|NS|TD,"AC,RS||NS,TD",False,False,0.36862548212441093,0.3285833408837037,0.15681957907697408,0.1617630365454839,0.12523102565197855,0.2701788021430989,0.21769129585150557,0.21769129585150557,0.2823087041484944
NS,TD,CH,SY,"['NS', 'TD', 'CH', 'SY']",NS + TD,CH + SY,NS|TD|CH|SY,"CH,SY||NS,TD",False,True,0.18633027838882338,0.07470926759523112,0.80762878741184,0.27961789409226334,0.23121991266459346,0.1925424125996691,0.21759580409754534,0.21759580409754534,0.2824041959024547
RS,AC,TD,CH,"['RS', 'AC', 'TD', 'CH']",RS + AC,TD + CH,RS|AC|TD|CH,"AC,RS||CH,TD",False,True,0.3029251768083663,0.23575276986831795,0.3862145378416259,0.17425061976283399,0.060195754173103515,0.28953200499495996,0.21717456662004758,0.21717456662004758,0.2828254333799524
SY,NS,AC,TT,"['SY', 'NS', 'AC', 'TT']",SY + NS,AC + TT,SY|NS|AC|TT,"AC,TT||NS,SY",False,False,0.6978147686375609,0.7797575872418829,0.9974766079444977,0.82594355771174,0.7693396812023388,0.774969643215892,0.7834160953271214,0.7834160953271214,0.2834160953271214
TT,TD,RS,CH,"['TT', 'TD', 'RS', 'CH']",TT + TD,RS + CH,TT|TD|RS|CH,"CH,RS||TD,TT",False,True,0.3853872173239326,0.3893842120500279,0.28141782828041306,0.20656586839012372,0.18011989007666504,0.23316720736406438,0.21644254315578781,0.21644254315578781,0.2835574568442122
CH,TD,TT,SY,"['CH', 'TD', 'TT', 'SY']",CH + TD,TT + SY,CH|TD|TT|SY,"CH,TD||SY,TT",False,True,0.3258213643316324,0.22127571734967222,0.6414815975233308,0.25239355675308667,0.26992419890179065,0.18458069615230224,0.21624071027133873,0.21624071027133873,0.28375928972866127
NS,AC,TT,CH,"['NS', 'AC', 'TT', 'CH']",NS + AC,TT + CH,NS|AC|TT|CH,"AC,NS||CH,TT",False,True,0.33353460041126054,0.3071050151001701,0.1485675889735214,0.30354374533348705,0.18363049921188354,0.20019034232568975,0.21618432341213387,0.21618432341213387,0.2838156765878661
TD,NS,FZ,AC,"['TD', 'NS', 'FZ', 'AC']",TD + NS,FZ + AC,TD|NS|FZ|AC,"AC,FZ||NS,TD",False,True,0.19856250139442325,0.10247614475288147,0.17289685604629496,0.25187766243493415,0.14648845988653145,0.22996840084283926,0.21576557353494957,0.21576557353494957,0.2842344264650504
AC,NS,TT,CH,"['AC', 'NS', 'TT', 'CH']",AC + NS,TT + CH,AC|NS|TT|CH,"AC,NS||CH,TT",True,True,0.33353460041126054,0.3071050151001701,0.050534054448673794,0.2794012254172033,0.25625903279530154,0.18011379870123545,0.21573036127796388,0.21573036127796388,0.28426963872203614
NS,AC,TT,SY,"['NS', 'AC', 'TT', 'SY']",NS + AC,TT + SY,NS|AC|TT|SY,"AC,NS||SY,TT",False,True,0.37184888255410703,0.29494216963585723,0.34962676128042947,0.32410350835301743,0.1436390431514083,0.20767269125845048,0.2157071439228689,0.2157071439228689,0.28429285607713106
AC,TD,TT,NS,"['AC', 'TD', 'TT', 'NS']",AC + TD,TT + NS,AC|TD|TT|NS,"AC,TD||NS,TT",False,False,0.19025453699926867,0.1423604952054645,0.5278323341253626,0.2132242085584885,0.18172293421793684,0.22899388047341807,0.21559803463337557,0.21559803463337557,0.28440196536662443
TD,AC,SY,RS,"['TD', 'AC', 'SY', 'RS']",TD + AC,SY + RS,TD|AC|SY|RS,"AC,TD||RS,SY",False,False,0.3327555778767343,0.29578685584781406,0.21357970223216155,0.2119262724480226,0.1945091366846523,0.22397174514437682,0.21520133147093012,0.21520133147093012,0.2847986685290699
TD,SY,FZ,TT,"['TD', 'SY', 'FZ', 'TT']",TD + SY,FZ + TT,TD|SY|FZ|TT,"FZ,TT||SY,TD",False,True,0.1591032776209615,0.12109812347588128,0.22619756652699174,0.21636906191222136,0.26337408793076134,0.1967650815881202,0.21514381924508047,0.21514381924508047,0.28485618075491953
FZ,TD,CH,SY,"['FZ', 'TD', 'CH', 'SY']",FZ + TD,CH + SY,FZ|TD|CH|SY,"CH,SY||FZ,TD",False,True,0.3596526236246584,0.24593257885435077,0.5194551428098263,0.29443016842941516,0.2535290533334031,0.17485191899510424,0.21488075594204906,0.21488075594204906,0.28511924405795097
NS,TD,CH,AC,"['NS', 'TD', 'CH', 'AC']",NS + TD,CH + AC,NS|TD|CH|AC,"AC,CH||NS,TD",False,False,0.3114325763204398,0.21470068215433402,0.599094836902663,0.21753151547745236,0.23015770668735175,0.20828121679214118,0.21485160131929662,0.21485160131929662,0.2851483986807034
TT,TD,RS,FZ,"['TT', 'TD', 'RS', 'FZ']",TT + TD,RS + FZ,TT|TD|RS|FZ,"FZ,RS||TD,TT",False,False,0.25566626640300777,0.2259280424460779,0.35069743332567715,0.3198152298794898,0.10406735186113633,0.2219924188142156,0.21463523818694025,0.21463523818694025,0.28536476181305975
AC,NS,SY,TT,"['AC', 'NS', 'SY', 'TT']",AC + NS,SY + TT,AC|NS|SY|TT,"AC,NS||SY,TT",False,True,0.37184888255410703,0.29494216963585723,0.11090874556533772,0.2903854772710923,0.20216325722026243,0.19430343556736485,0.21428818425471052,0.21428818425471052,0.2857118157452895
TD,SY,FZ,AC,"['TD', 'SY', 'FZ', 'AC']",TD + SY,FZ + AC,TD|SY|FZ|AC,"AC,FZ||SY,TD",False,False,0.2196062247951422,0.17115677222654002,0.1816488921886028,0.24624412355227815,0.23074297620483408,0.19758643875354173,0.21412583710458596,0.21412583710458596,0.285874162895414
SY,AC,FZ,CH,"['SY', 'AC', 'FZ', 'CH']",SY + AC,FZ + CH,SY|AC|FZ|CH,"AC,SY||CH,FZ",False,True,0.16542939775108456,0.14355455574110837,0.044852337288518174,0.28339809753375855,0.19137375154634018,0.19930671960083368,0.21353882843610084,0.21353882843610084,0.28646117156389916
FZ,TT,AC,CH,"['FZ', 'TT', 'AC', 'CH']",FZ + TT,AC + CH,FZ|TT|AC|CH,"AC,CH||FZ,TT",False,True,0.7308275814879862,0.7595689448675673,0.9782091910618032,0.8895274913878473,0.5369917358372699,0.8464466261441903,0.7865519146729626,0.7865519146729626,0.2865519146729626
CH,TD,FZ,TT,"['CH', 'TD', 'FZ', 'TT']",CH + TD,FZ + TT,CH|TD|FZ|TT,"CH,TD||FZ,TT",False,False,0.18287833185075134,0.11293484287796296,0.24315711471020693,0.21668524212833337,0.25275884261173814,0.19687059282037478,0.21293079114298685,0.21293079114298685,0.28706920885701315
SY,CH,NS,TT,"['SY', 'CH', 'NS', 'TT']",SY + CH,NS + TT,SY|CH|NS|TT,"CH,SY||NS,TT",False,True,0.6408233522839081,0.7617677254608275,0.9786103513662618,0.808165600256276,0.804637251497477,0.7739968428362363,0.7872297966515167,0.7872297966515167,0.2872297966515167
TD,AC,NS,TT,"['TD', 'AC', 'NS', 'TT']",TD + AC,NS + TT,TD|AC|NS|TT,"AC,TD||NS,TT",False,False,0.19025453699926867,0.1423604952054645,0.37350017897897203,0.20476232899208635,0.12085646199850114,0.24942426946868718,0.2126535831346921,0.2126535831346921,0.28734641686530793
SY,TD,FZ,RS,"['SY', 'TD', 'FZ', 'RS']",SY + TD,FZ + RS,SY|TD|FZ|RS,"FZ,RS||SY,TD",False,False,0.31325060516413533,0.37208431249632146,0.1764801187768862,0.3221425969954407,0.17320134530754674,0.19166858675235623,0.2123958555806842,0.2123958555806842,0.2876041444193158
SY,TD,FZ,TT,"['SY', 'TD', 'FZ', 'TT']",SY + TD,FZ + TT,SY|TD|FZ|TT,"FZ,TT||SY,TD",False,True,0.1591032776209615,0.12109812347588128,0.22619756652699174,0.23385165892830057,0.2524107556568029,0.19048194847671962,0.21234653104213833,0.21234653104213833,0.2876534689578617
SY,AC,TD,RS,"['SY', 'AC', 'TD', 'RS']",SY + AC,TD + RS,SY|AC|TD|RS,"AC,SY||RS,TD",False,False,0.8404716437595147,0.9609291390452896,0.9673147929267288,0.6649440431385076,0.8197976800478357,0.8161321891000868,0.7882128493758915,0.7882128493758915,0.28821284937589153
CH,NS,SY,RS,"['CH', 'NS', 'SY', 'RS']",CH + NS,SY + RS,CH|NS|SY|RS,"CH,NS||RS,SY",False,False,0.7692725039992513,0.8207037785102675,0.9471485306839021,0.8872002164757912,0.8485780747665846,0.7341647108895175,0.7884123970038642,0.7884123970038642,0.28841239700386423
AC,SY,FZ,NS,"['AC', 'SY', 'FZ', 'NS']",AC + SY,FZ + NS,AC|SY|FZ|NS,"AC,SY||FZ,NS",True,True,0.21030566044251692,0.2167344335833472,0.0125544011237897,0.21001435201813023,0.3225931287508913,0.16992718916518054,0.21113025681609737,0.21113025681609737,0.2888697431839026
CH,SY,TT,NS,"['CH', 'SY', 'TT', 'NS']",CH + SY,TT + NS,CH|SY|TT|NS,"CH,SY||NS,TT",False,True,0.6408233522839081,0.7617677254608275,0.965957246770427,0.7817263603078152,0.8428527472249417,0.7710732461170018,0.7888888280570031,0.7888888280570031,0.2888888280570031
TD,AC,RS,CH,"['TD', 'AC', 'RS', 'CH']",TD + AC,RS + CH,TD|AC|RS|CH,"AC,TD||CH,RS",False,True,0.2965675999199256,0.30778924682033404,0.37889643078378976,0.20859939276571496,0.14855137837494642,0.23522682135673864,0.21109901246844984,0.21109901246844984,0.28890098753155014
TD,TT,CH,RS,"['TD', 'TT', 'CH', 'RS']",TD + TT,CH + RS,TD|TT|CH|RS,"CH,RS||TD,TT",False,True,0.3853872173239326,0.3893842120500279,0.15929568909184566,0.19782137557700963,0.17709526434851144,0.22796495596818053,0.21104634353753085,0.21104634353753085,0.2889536564624692
TT,TD,CH,RS,"['TT', 'TD', 'CH', 'RS']",TT + TD,CH + RS,TT|TD|CH|RS,"CH,RS||TD,TT",False,True,0.3853872173239326,0.3893842120500279,0.16678646493147725,0.20571703384031498,0.21705837036501993,0.2100100967449475,0.21074503498948324,0.21074503498948324,0.28925496501051673
RS,NS,SY,TT,"['RS', 'NS', 'SY', 'TT']",RS + NS,SY + TT,RS|NS|SY|TT,"NS,RS||SY,TT",False,False,0.2675105590141311,0.12533834728551457,0.23232052866840064,0.22018344022257652,0.16058180810990078,0.22632887794754644,0.21069688941552012,0.21069688941552012,0.2893031105844799
CH,TT,SY,RS,"['CH', 'TT', 'SY', 'RS']",CH + TT,SY + RS,CH|TT|SY|RS,"CH,TT||RS,SY",False,True,0.7403710113054356,0.7883703074394879,0.9579206400394465,0.8452153887215238,0.8420915511658893,0.7520186761166862,0.78954208402243,0.78954208402243,0.28954208402243
CH,RS,FZ,TD,"['CH', 'RS', 'FZ', 'TD']",CH + RS,FZ + TD,CH|RS|FZ|TD,"CH,RS||FZ,TD",False,False,0.35738598753849493,0.2801681528232294,0.17198615872068232,0.2662456193872933,0.11254119898726568,0.22897389565721823,0.21044032989854294,0.21044032989854294,0.28955967010145706
RS,CH,TD,FZ,"['RS', 'CH', 'TD', 'FZ']",RS + CH,TD + FZ,RS|CH|TD|FZ,"CH,RS||FZ,TD",False,False,0.35738598753849493,0.2801681528232294,0.32862250563737316,0.2740659843863622,0.07291972002005177,0.24098629118046444,0.21029678723429424,0.21029678723429424,0.28970321276570576
AC,NS,CH,TT,"['AC', 'NS', 'CH', 'TT']",AC + NS,CH + TT,AC|NS|CH|TT,"AC,NS||CH,TT",True,True,0.33353460041126054,0.3071050151001701,0.05680111856253646,0.2752988124999319,0.24194471901256898,0.1774671953362711,0.2102402578061522,0.2102402578061522,0.2897597421938478
TD,NS,CH,AC,"['TD', 'NS', 'CH', 'AC']",TD + NS,CH + AC,TD|NS|CH|AC,"AC,CH||NS,TD",False,False,0.3114325763204398,0.21470068215433402,0.5901515636805154,0.2122442680027049,0.20361666735875264,0.2115362352934113,0.20992845656255218,0.20992845656255218,0.2900715434374478
AC,NS,TT,SY,"['AC', 'NS', 'TT', 'SY']",AC + NS,TT + SY,AC|NS|TT|SY,"AC,NS||SY,TT",True,True,0.37184888255410703,0.29494216963585723,0.12471883410726178,0.2981241828811781,0.22082633090926515,0.17733762448463913,0.20985458599339926,0.20985458599339926,0.29014541400660077
TD,AC,CH,RS,"['TD', 'AC', 'CH', 'RS']",TD + AC,CH + RS,TD|AC|CH|RS,"AC,TD||CH,RS",False,True,0.2965675999199256,0.30778924682033404,0.23448266688601996,0.1997150988376469,0.1964129562469368,0.2181255494545296,0.20985079333165146,0.20985079333165146,0.29014920666834854
AC,FZ,TD,NS,"['AC', 'FZ', 'TD', 'NS']",AC + FZ,TD + NS,AC|FZ|TD|NS,"AC,FZ||NS,TD",False,True,0.8014374986055768,0.8975238552471185,0.9864605098912584,0.8798691058958235,0.7629348719732453,0.7722000152652589,0.7906188109608232,0.7906188109608232,0.2906188109608232
TT,AC,NS,CH,"['TT', 'AC', 'NS', 'CH']",TT + AC,NS + CH,TT|AC|NS|CH,"AC,TT||CH,NS",False,True,0.26798658797229175,0.23044504255899723,0.07754983277594052,0.23612488736917378,0.22128444494655,0.19628075467721504,0.20935195174794088,0.20935195174794088,0.29064804825205914
CH,SY,NS,TT,"['CH', 'SY', 'NS', 'TT']",CH + SY,NS + TT,CH|SY|NS|TT,"CH,SY||NS,TT",False,True,0.6408233522839081,0.7617677254608275,0.9639231762067594,0.8052242924831667,0.820867463869442,0.7754116115267017,0.7910763084238329,0.7910763084238329,0.2910763084238329
SY,CH,TT,NS,"['SY', 'CH', 'TT', 'NS']",SY + CH,TT + NS,SY|CH|TT|NS,"CH,SY||NS,TT",False,True,0.6408233522839081,0.7617677254608275,0.9798336593765016,0.7936260014142579,0.8270493044082556,0.7773518465155337,0.7913773766826901,0.7913773766826901,0.29137737668269015
AC,TD,CH,RS,"['AC', 'TD', 'CH', 'RS']",AC + TD,CH + RS,AC|TD|CH|RS,"AC,TD||CH,RS",False,True,0.2965675999199256,0.30778924682033404,0.3784816116096362,0.22113252815995355,0.24386173639605802,0.1912169933031412,0.20848278840637724,0.20848278840637724,0.29151721159362276
CH,TT,NS,RS,"['CH', 'TT', 'NS', 'RS']",CH + TT,NS + RS,CH|TT|NS|RS,"CH,TT||NS,RS",False,False,0.7640905529037652,0.8679039657859158,0.9631206414414147,0.8616062552798429,0.8063348333190677,0.7636165865206455,0.7916326378805458,0.7916326378805458,0.29163263788054583
NS,FZ,TT,CH,"['NS', 'FZ', 'TT', 'CH']",NS + FZ,TT + CH,NS|FZ|TT|CH,"CH,TT||FZ,NS",False,True,0.6809590781568525,0.724928878595019,0.9711664272788431,0.7371360887855232,0.8580820816186355,0.7846522611506547,0.7917787489042355,0.7917787489042355,0.2917787489042355
