p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.40820461914070066,0.4225107769775644,0.07848909318031308,0.07848909318031308,0.42151090681968695
SY,AC,CH,TD,"['SY', 'AC', 'CH', 'TD']",SY + AC,CH + TD,SY|AC|CH|TD,"AC,SY||CH,TD",False,True,0.4942676925204845,0.6308691396600201,0.9219963462346317,0.9219963462346317,0.42199634623463167
TD,NS,FZ,TT,"['TD', 'NS', 'FZ', 'TT']",TD + NS,FZ + TT,TD|NS|FZ|TT,"FZ,TT||NS,TD",False,False,0.27224086185930346,0.15481625517802838,0.07743539024736479,0.07743539024736479,0.4225646097526352
CH,NS,SY,TT,"['CH', 'NS', 'SY', 'TT']",CH + NS,SY + TT,CH|NS|SY|TT,"CH,NS||SY,TT",False,True,0.5559244155416678,0.569539021979309,0.077374299673056,0.077374299673056,0.422625700326944
CH,NS,TT,SY,"['CH', 'NS', 'TT', 'SY']",CH + NS,TT + SY,CH|NS|TT|SY,"CH,NS||SY,TT",False,True,0.5559244155416678,0.569539021979309,0.077374299673056,0.077374299673056,0.422625700326944
TD,AC,NS,SY,"['TD', 'AC', 'NS', 'SY']",TD + AC,NS + SY,TD|AC|NS|SY,"AC,TD||NS,SY",False,False,0.3163952879280373,0.1699378398749546,0.07724618438431292,0.07724618438431292,0.4227538156156871
TT,TD,AC,FZ,"['TT', 'TD', 'AC', 'FZ']",TT + TD,AC + FZ,TT|TD|AC|FZ,"AC,FZ||TD,TT",False,False,0.23140726162767075,0.08454432590504829,0.07717870516391392,0.07717870516391392,0.4228212948360861
TD,TT,AC,FZ,"['TD', 'TT', 'AC', 'FZ']",TD + TT,AC + FZ,TD|TT|AC|FZ,"AC,FZ||TD,TT",False,False,0.23140726162767075,0.08454432590504829,0.0770203144129501,0.0770203144129501,0.4229796855870499
SY,NS,FZ,AC,"['SY', 'NS', 'FZ', 'AC']",SY + NS,FZ + AC,SY|NS|FZ|AC,"AC,FZ||NS,SY",False,False,0.4011457422460601,0.3766701671779349,0.07688499610020265,0.07688499610020265,0.42311500389979734
NS,SY,FZ,TD,"['NS', 'SY', 'FZ', 'TD']",NS + SY,FZ + TD,NS|SY|FZ|TD,"FZ,TD||NS,SY",False,True,0.40449169360505505,0.481139903927957,0.0768205385191175,0.0768205385191175,0.4231794614808825
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",False,False,0.6613028653983588,0.5388021169744817,0.9233353698127479,0.9233353698127479,0.4233353698127479
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.07629635877113457,0.07629635877113457,0.42370364122886545
NS,SY,RS,FZ,"['NS', 'SY', 'RS', 'FZ']",NS + SY,RS + FZ,NS|SY|RS|FZ,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.07629635877113457,0.07629635877113457,0.42370364122886545
SY,TT,CH,AC,"['SY', 'TT', 'CH', 'AC']",SY + TT,CH + AC,SY|TT|CH|AC,"AC,CH||SY,TT",False,False,0.48347086722114957,0.48170345139620174,0.9237776699602933,0.9237776699602933,0.4237776699602933
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.48347086722114957,0.48170345139620174,0.923934259763778,0.923934259763778,0.42393425976377797
CH,RS,TD,TT,"['CH', 'RS', 'TD', 'TT']",CH + RS,TD + TT,CH|RS|TD|TT,"CH,RS||TD,TT",False,False,0.6613028653983588,0.5388021169744817,0.9239875352557103,0.9239875352557103,0.4239875352557103
TT,TD,NS,CH,"['TT', 'TD', 'NS', 'CH']",TT + TD,NS + CH,TT|TD|NS|CH,"CH,NS||TD,TT",False,True,0.30226650270948185,0.15927928529429547,0.07522710329569922,0.07522710329569922,0.4247728967043008
TD,TT,NS,CH,"['TD', 'TT', 'NS', 'CH']",TD + TT,NS + CH,TD|TT|NS|CH,"CH,NS||TD,TT",False,True,0.30226650270948185,0.15927928529429547,0.07507239191236977,0.07507239191236977,0.42492760808763025
NS,RS,TT,AC,"['NS', 'RS', 'TT', 'AC']",NS + RS,TT + AC,NS|RS|TT|AC,"AC,TT||NS,RS",False,False,0.5445992568101925,0.30851375519973157,0.0750215250522595,0.0750215250522595,0.4249784749477405
RS,NS,TT,AC,"['RS', 'NS', 'TT', 'AC']",RS + NS,TT + AC,RS|NS|TT|AC,"AC,TT||NS,RS",False,False,0.5445992568101925,0.30851375519973157,0.0750215250522595,0.0750215250522595,0.4249784749477405
TD,FZ,AC,CH,"['TD', 'FZ', 'AC', 'CH']",TD + FZ,AC + CH,TD|FZ|AC|CH,"AC,CH||FZ,TD",False,False,0.6244410577057266,0.5973534407964359,0.9249910848066613,0.9249910848066613,0.42499108480666126
TD,FZ,CH,AC,"['TD', 'FZ', 'CH', 'AC']",TD + FZ,CH + AC,TD|FZ|CH|AC,"AC,CH||FZ,TD",False,False,0.6244410577057266,0.5973534407964359,0.9249910848066613,0.9249910848066613,0.42499108480666126
AC,TD,NS,RS,"['AC', 'TD', 'NS', 'RS']",AC + TD,NS + RS,AC|TD|NS|RS,"AC,TD||NS,RS",False,False,0.4592206161741648,0.6397925385458075,0.07470756203461296,0.07470756203461296,0.42529243796538707
NS,RS,CH,TD,"['NS', 'RS', 'CH', 'TD']",NS + RS,CH + TD,NS|RS|CH|TD,"CH,TD||NS,RS",False,False,0.3842990979224818,0.20416566266463054,0.07436853539940182,0.07436853539940182,0.4256314646005982
RS,NS,CH,TD,"['RS', 'NS', 'CH', 'TD']",RS + NS,CH + TD,RS|NS|CH|TD,"CH,TD||NS,RS",False,False,0.3842990979224818,0.20416566266463054,0.07436853539940182,0.07436853539940182,0.4256314646005982
NS,CH,FZ,RS,"['NS', 'CH', 'FZ', 'RS']",NS + CH,FZ + RS,NS|CH|FZ|RS,"CH,NS||FZ,RS",False,True,0.4121878280896831,0.6457625688750539,0.07381698453980838,0.07381698453980838,0.4261830154601916
NS,CH,RS,FZ,"['NS', 'CH', 'RS', 'FZ']",NS + CH,RS + FZ,NS|CH|RS|FZ,"CH,NS||FZ,RS",False,True,0.4121878280896831,0.6457625688750539,0.07381698453980838,0.07381698453980838,0.4261830154601916
FZ,TT,NS,TD,"['FZ', 'TT', 'NS', 'TD']",FZ + TT,NS + TD,FZ|TT|NS|TD,"FZ,TT||NS,TD",False,False,0.7277591381406966,0.8451837448219717,0.9266353974209094,0.9266353974209094,0.4266353974209094
FZ,TT,TD,NS,"['FZ', 'TT', 'TD', 'NS']",FZ + TT,TD + NS,FZ|TT|TD|NS,"FZ,TT||NS,TD",False,False,0.7277591381406966,0.8451837448219717,0.9266353974209094,0.9266353974209094,0.4266353974209094
NS,AC,RS,TD,"['NS', 'AC', 'RS', 'TD']",NS + AC,RS + TD,NS|AC|RS|TD,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.9270351738977874,0.9270351738977874,0.42703517389778745
FZ,AC,CH,NS,"['FZ', 'AC', 'CH', 'NS']",FZ + AC,CH + NS,FZ|AC|CH|NS,"AC,FZ||CH,NS",True,True,0.5899730337336206,0.6505787559236581,0.927248649222427,0.927248649222427,0.427248649222427
RS,SY,TT,TD,"['RS', 'SY', 'TT', 'TD']",RS + SY,TT + TD,RS|SY|TT|TD,"RS,SY||TD,TT",False,True,0.6530031108486908,0.5651926488784648,0.9276172252359791,0.9276172252359791,0.4276172252359791
NS,SY,FZ,TT,"['NS', 'SY', 'FZ', 'TT']",NS + SY,FZ + TT,NS|SY|FZ|TT,"FZ,TT||NS,SY",False,True,0.40820461914070066,0.4225107769775644,0.07223042293001623,0.07223042293001623,0.42776957706998375
SY,RS,TD,TT,"['SY', 'RS', 'TD', 'TT']",SY + RS,TD + TT,SY|RS|TD|TT,"RS,SY||TD,TT",False,True,0.6530031108486908,0.5651926488784648,0.9282357971047607,0.9282357971047607,0.4282357971047607
NS,TD,FZ,TT,"['NS', 'TD', 'FZ', 'TT']",NS + TD,FZ + TT,NS|TD|FZ|TT,"FZ,TT||NS,TD",False,False,0.27224086185930346,0.15481625517802838,0.07149620344481025,0.07149620344481025,0.4285037965551898
NS,CH,SY,TT,"['NS', 'CH', 'SY', 'TT']",NS + CH,SY + TT,NS|CH|SY|TT,"CH,NS||SY,TT",False,True,0.5559244155416678,0.569539021979309,0.0711976543129519,0.0711976543129519,0.4288023456870481
NS,CH,TT,SY,"['NS', 'CH', 'TT', 'SY']",NS + CH,TT + SY,NS|CH|TT|SY,"CH,NS||SY,TT",True,True,0.5559244155416678,0.569539021979309,0.0711976543129519,0.0711976543129519,0.4288023456870481
FZ,RS,SY,TD,"['FZ', 'RS', 'SY', 'TD']",FZ + RS,SY + TD,FZ|RS|SY|TD,"FZ,RS||SY,TD",False,False,0.6374177984230592,0.47297656359382517,0.9289336357753787,0.9289336357753787,0.4289336357753787
RS,FZ,SY,TD,"['RS', 'FZ', 'SY', 'TD']",RS + FZ,SY + TD,RS|FZ|SY|TD,"FZ,RS||SY,TD",False,False,0.6374177984230592,0.47297656359382517,0.9290804464399673,0.9290804464399673,0.42908044643996734
NS,SY,FZ,AC,"['NS', 'SY', 'FZ', 'AC']",NS + SY,FZ + AC,NS|SY|FZ|AC,"AC,FZ||NS,SY",False,False,0.4011457422460601,0.3766701671779349,0.07074441589910722,0.07074441589910722,0.42925558410089276
CH,RS,NS,SY,"['CH', 'RS', 'NS', 'SY']",CH + RS,NS + SY,CH|RS|NS|SY,"CH,RS||NS,SY",False,False,0.46740057141715396,0.17639819305004562,0.9294701328133858,0.9294701328133858,0.42947013281338575
RS,CH,NS,SY,"['RS', 'CH', 'NS', 'SY']",RS + CH,NS + SY,RS|CH|NS|SY,"CH,RS||NS,SY",False,False,0.46740057141715396,0.17639819305004562,0.9296159191441478,0.9296159191441478,0.42961591914414776
AC,NS,TD,RS,"['AC', 'NS', 'TD', 'RS']",AC + NS,TD + RS,AC|NS|TD|RS,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.9297250518819202,0.9297250518819202,0.42972505188192023
FZ,AC,TT,NS,"['FZ', 'AC', 'TT', 'NS']",FZ + AC,TT + NS,FZ|AC|TT|NS,"AC,FZ||NS,TT",False,False,0.7365232729695175,0.8417363589895706,0.929948295998289,0.929948295998289,0.429948295998289
FZ,SY,NS,CH,"['FZ', 'SY', 'NS', 'CH']",FZ + SY,NS + CH,FZ|SY|NS|CH,"CH,NS||FZ,SY",False,True,0.7234890844708224,0.8331732603147339,0.06980681132148454,0.06980681132148454,0.43019318867851547
SY,FZ,NS,CH,"['SY', 'FZ', 'NS', 'CH']",SY + FZ,NS + CH,SY|FZ|NS|CH,"CH,NS||FZ,SY",True,True,0.7234890844708224,0.8331732603147339,0.06980681132148454,0.06980681132148454,0.43019318867851547
AC,SY,TD,FZ,"['AC', 'SY', 'TD', 'FZ']",AC + SY,TD + FZ,AC|SY|TD|FZ,"AC,SY||FZ,TD",False,True,0.36695992997190074,0.43051938755242464,0.9306518845170276,0.9306518845170276,0.4306518845170276
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.9308160801309228,0.9308160801309228,0.43081608013092276
FZ,RS,CH,AC,"['FZ', 'RS', 'CH', 'AC']",FZ + RS,CH + AC,FZ|RS|CH|AC,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.9308160801309228,0.9308160801309228,0.43081608013092276
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.9309592910206254,0.9309592910206254,0.43095929102062536
RS,FZ,CH,AC,"['RS', 'FZ', 'CH', 'AC']",RS + FZ,CH + AC,RS|FZ|CH|AC,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.9309592910206254,0.9309592910206254,0.43095929102062536
AC,RS,TD,TT,"['AC', 'RS', 'TD', 'TT']",AC + RS,TD + TT,AC|RS|TD|TT,"AC,RS||TD,TT",False,False,0.5085703651443437,0.35653510655152343,0.06893895513366094,0.06893895513366094,0.43106104486633906
FZ,AC,NS,TD,"['FZ', 'AC', 'NS', 'TD']",FZ + AC,NS + TD,FZ|AC|NS|TD,"AC,FZ||NS,TD",False,False,0.7335255426400431,0.8718439360886163,0.9316702224094178,0.9316702224094178,0.43167022240941777
FZ,AC,TD,NS,"['FZ', 'AC', 'TD', 'NS']",FZ + AC,TD + NS,FZ|AC|TD|NS,"AC,FZ||NS,TD",False,False,0.7335255426400431,0.8718439360886163,0.9316702224094178,0.9316702224094178,0.43167022240941777
NS,AC,TT,FZ,"['NS', 'AC', 'TT', 'FZ']",NS + AC,TT + FZ,NS|AC|TT|FZ,"AC,NS||FZ,TT",False,False,0.27500536898715366,0.22155934575874303,0.0682308671567956,0.0682308671567956,0.4317691328432044
SY,TD,TT,FZ,"['SY', 'TD', 'TT', 'FZ']",SY + TD,TT + FZ,SY|TD|TT|FZ,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.9321892299603436,0.9321892299603436,0.4321892299603436
TD,SY,TT,FZ,"['TD', 'SY', 'TT', 'FZ']",TD + SY,TT + FZ,TD|SY|TT|FZ,"FZ,TT||SY,TD",True,True,0.3673043720573313,0.28041653056245547,0.9321892299603436,0.9321892299603436,0.4321892299603436
AC,FZ,NS,TT,"['AC', 'FZ', 'NS', 'TT']",AC + FZ,NS + TT,AC|FZ|NS|TT,"AC,FZ||NS,TT",False,False,0.7365232729695175,0.8417363589895706,0.932321189081313,0.932321189081313,0.432321189081313
CH,FZ,AC,SY,"['CH', 'FZ', 'AC', 'SY']",CH + FZ,AC + SY,CH|FZ|AC|SY,"AC,SY||CH,FZ",True,True,0.7674576940780999,0.8296323967191312,0.932344790556286,0.932344790556286,0.43234479055628605
FZ,CH,AC,SY,"['FZ', 'CH', 'AC', 'SY']",FZ + CH,AC + SY,FZ|CH|AC|SY,"AC,SY||CH,FZ",False,True,0.7674576940780999,0.8296323967191312,0.932344790556286,0.932344790556286,0.43234479055628605
NS,AC,FZ,SY,"['NS', 'AC', 'FZ', 'SY']",NS + AC,FZ + SY,NS|AC|FZ|SY,"AC,NS||FZ,SY",False,True,0.16844950816743529,0.07130824957677608,0.06592083271879719,0.06592083271879719,0.4340791672812028
NS,TT,RS,SY,"['NS', 'TT', 'RS', 'SY']",NS + TT,RS + SY,NS|TT|RS|SY,"NS,TT||RS,SY",False,False,0.38701907499455246,0.5810858348304424,0.06572606894460835,0.06572606894460835,0.43427393105539164
TT,NS,RS,SY,"['TT', 'NS', 'RS', 'SY']",TT + NS,RS + SY,TT|NS|RS|SY,"NS,TT||RS,SY",False,False,0.38701907499455246,0.5810858348304424,0.06572606894460835,0.06572606894460835,0.43427393105539164
AC,TT,NS,RS,"['AC', 'TT', 'NS', 'RS']",AC + TT,NS + RS,AC|TT|NS|RS,"AC,TT||NS,RS",False,False,0.4554007431898074,0.6914862448002684,0.06548497312546463,0.06548497312546463,0.43451502687453536
SY,RS,CH,FZ,"['SY', 'RS', 'CH', 'FZ']",SY + RS,CH + FZ,SY|RS|CH|FZ,"CH,FZ||RS,SY",True,True,0.23095319424232433,0.050675300542408735,0.9346685585953629,0.9346685585953629,0.4346685585953629
CH,TT,SY,FZ,"['CH', 'TT', 'SY', 'FZ']",CH + TT,SY + FZ,CH|TT|SY|FZ,"CH,TT||FZ,SY",False,True,0.2405560924070785,0.1126242068751192,0.9347691083155121,0.9347691083155121,0.4347691083155121
TT,CH,SY,FZ,"['TT', 'CH', 'SY', 'FZ']",TT + CH,SY + FZ,TT|CH|SY|FZ,"CH,TT||FZ,SY",False,True,0.2405560924070785,0.1126242068751192,0.9349047086777431,0.9349047086777431,0.4349047086777431
AC,TD,CH,NS,"['AC', 'TD', 'CH', 'NS']",AC + TD,CH + NS,AC|TD|CH|NS,"AC,TD||CH,NS",False,True,0.30848170892926763,0.18823054580705584,0.06493120722705248,0.06493120722705248,0.4350687927729475
RS,SY,CH,FZ,"['RS', 'SY', 'CH', 'FZ']",RS + SY,CH + FZ,RS|SY|CH|FZ,"CH,FZ||RS,SY",False,True,0.23095319424232433,0.050675300542408735,0.9352119482597445,0.9352119482597445,0.4352119482597445
TT,TD,SY,NS,"['TT', 'TD', 'SY', 'NS']",TT + TD,SY + NS,TT|TD|SY|NS,"NS,SY||TD,TT",False,False,0.3100921377794895,0.1429720125791331,0.06475679269159851,0.06475679269159851,0.4352432073084015
TD,TT,SY,NS,"['TD', 'TT', 'SY', 'NS']",TD + TT,SY + NS,TD|TT|SY|NS,"NS,SY||TD,TT",False,False,0.3100921377794895,0.1429720125791331,0.06462210974226609,0.06462210974226609,0.4353778902577339
TD,FZ,NS,TT,"['TD', 'FZ', 'NS', 'TT']",TD + FZ,NS + TT,TD|FZ|NS|TT,"FZ,TD||NS,TT",False,True,0.7338152110982998,0.7661294045782027,0.9354075605621516,0.9354075605621516,0.4354075605621516
TD,FZ,TT,NS,"['TD', 'FZ', 'TT', 'NS']",TD + FZ,TT + NS,TD|FZ|TT|NS,"FZ,TD||NS,TT",True,True,0.7338152110982998,0.7661294045782027,0.9354075605621516,0.9354075605621516,0.4354075605621516
TD,FZ,AC,NS,"['TD', 'FZ', 'AC', 'NS']",TD + FZ,AC + NS,TD|FZ|AC|NS,"AC,NS||FZ,TD",False,False,0.7280527509981443,0.7298949243570799,0.9354183829946242,0.9354183829946242,0.4354183829946242
TD,FZ,NS,AC,"['TD', 'FZ', 'NS', 'AC']",TD + FZ,NS + AC,TD|FZ|NS|AC,"AC,NS||FZ,TD",False,False,0.7280527509981443,0.7298949243570799,0.9354183829946242,0.9354183829946242,0.4354183829946242
CH,RS,TT,TD,"['CH', 'RS', 'TT', 'TD']",CH + RS,TT + TD,CH|RS|TT|TD,"CH,RS||TD,TT",False,False,0.6613028653983588,0.5388021169744817,0.9359121142495639,0.9359121142495639,0.4359121142495639
CH,TT,AC,SY,"['CH', 'TT', 'AC', 'SY']",CH + TT,AC + SY,CH|TT|AC|SY,"AC,SY||CH,TT",False,True,0.5018846078515901,0.4245730173394302,0.9360486661320558,0.9360486661320558,0.43604866613205584
TT,CH,AC,SY,"['TT', 'CH', 'AC', 'SY']",TT + CH,AC + SY,TT|CH|AC|SY,"AC,SY||CH,TT",True,True,0.5018846078515901,0.4245730173394302,0.9361817881777917,0.9361817881777917,0.43618178817779174
AC,RS,FZ,TD,"['AC', 'RS', 'FZ', 'TD']",AC + RS,FZ + TD,AC|RS|FZ|TD,"AC,RS||FZ,TD",False,False,0.24008968090137736,0.07707153212916187,0.0636465268388947,0.0636465268388947,0.4363534731611053
RS,AC,FZ,TD,"['RS', 'AC', 'FZ', 'TD']",RS + AC,FZ + TD,RS|AC|FZ|TD,"AC,RS||FZ,TD",False,False,0.24008968090137736,0.07707153212916187,0.0636465268388947,0.0636465268388947,0.4363534731611053
NS,AC,SY,FZ,"['NS', 'AC', 'SY', 'FZ']",NS + AC,SY + FZ,NS|AC|SY|FZ,"AC,NS||FZ,SY",False,True,0.16844950816743529,0.07130824957677608,0.06327924819440639,0.06327924819440639,0.4367207518055936
NS,RS,AC,TT,"['NS', 'RS', 'AC', 'TT']",NS + RS,AC + TT,NS|RS|AC|TT,"AC,TT||NS,RS",False,False,0.5445992568101925,0.30851375519973157,0.06324176129257296,0.06324176129257296,0.436758238707427
RS,NS,AC,TT,"['RS', 'NS', 'AC', 'TT']",RS + NS,AC + TT,RS|NS|AC|TT,"AC,TT||NS,RS",False,False,0.5445992568101925,0.30851375519973157,0.06324176129257296,0.06324176129257296,0.436758238707427
TD,AC,CH,NS,"['TD', 'AC', 'CH', 'NS']",TD + AC,CH + NS,TD|AC|CH|NS,"AC,TD||CH,NS",False,True,0.30848170892926763,0.18823054580705584,0.06303095296740176,0.06303095296740176,0.43696904703259826
FZ,TD,AC,SY,"['FZ', 'TD', 'AC', 'SY']",FZ + TD,AC + SY,FZ|TD|AC|SY,"AC,SY||FZ,TD",True,True,0.6330400700280994,0.5694806124475753,0.9372050273240078,0.9372050273240078,0.4372050273240078
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.9372644533896146,0.9372644533896146,0.4372644533896146
AC,NS,TT,FZ,"['AC', 'NS', 'TT', 'FZ']",AC + NS,TT + FZ,AC|NS|TT|FZ,"AC,NS||FZ,TT",False,False,0.27500536898715366,0.22155934575874303,0.06273449467820724,0.06273449467820724,0.43726550532179276
SY,RS,FZ,CH,"['SY', 'RS', 'FZ', 'CH']",SY + RS,FZ + CH,SY|RS|FZ|CH,"CH,FZ||RS,SY",False,True,0.23095319424232433,0.050675300542408735,0.9372881106532194,0.9372881106532194,0.4372881106532194
NS,RS,TD,CH,"['NS', 'RS', 'TD', 'CH']",NS + RS,TD + CH,NS|RS|TD|CH,"CH,TD||NS,RS",False,False,0.3842990979224818,0.20416566266463054,0.06268435466902178,0.06268435466902178,0.4373156453309782
RS,NS,TD,CH,"['RS', 'NS', 'TD', 'CH']",RS + NS,TD + CH,RS|NS|TD|CH,"CH,TD||NS,RS",False,False,0.3842990979224818,0.20416566266463054,0.06268435466902178,0.06268435466902178,0.4373156453309782
CH,TT,FZ,SY,"['CH', 'TT', 'FZ', 'SY']",CH + TT,FZ + SY,CH|TT|FZ|SY,"CH,TT||FZ,SY",False,True,0.2405560924070785,0.1126242068751192,0.9373848987861665,0.9373848987861665,0.4373848987861665
TT,CH,FZ,SY,"['TT', 'CH', 'FZ', 'SY']",TT + CH,FZ + SY,TT|CH|FZ|SY,"CH,TT||FZ,SY",False,True,0.2405560924070785,0.1126242068751192,0.9375154249866376,0.9375154249866376,0.43751542498663765
CH,RS,TD,SY,"['CH', 'RS', 'TD', 'SY']",CH + RS,TD + SY,CH|RS|TD|SY,"CH,RS||SY,TD",True,True,0.5104542975739815,0.2916320017583701,0.9377211803218343,0.9377211803218343,0.43772118032183427
RS,SY,FZ,CH,"['RS', 'SY', 'FZ', 'CH']",RS + SY,FZ + CH,RS|SY|FZ|CH,"CH,FZ||RS,SY",False,True,0.23095319424232433,0.050675300542408735,0.9378111620538699,0.9378111620538699,0.43781116205386994
RS,CH,TD,SY,"['RS', 'CH', 'TD', 'SY']",RS + CH,TD + SY,RS|CH|TD|SY,"CH,RS||SY,TD",False,True,0.5104542975739815,0.2916320017583701,0.9378510519934061,0.9378510519934061,0.4378510519934061
TT,AC,SY,NS,"['TT', 'AC', 'SY', 'NS']",TT + AC,SY + NS,TT|AC|SY|NS,"AC,TT||NS,SY",False,False,0.31307565997380943,0.20649440613660425,0.06191166054524088,0.06191166054524088,0.4380883394547591
NS,RS,FZ,CH,"['NS', 'RS', 'FZ', 'CH']",NS + RS,FZ + CH,NS|RS|FZ|CH,"CH,FZ||NS,RS",False,False,0.16213589239734671,0.02003427295770187,0.06174379532265587,0.06174379532265587,0.4382562046773441
RS,NS,FZ,CH,"['RS', 'NS', 'FZ', 'CH']",RS + NS,FZ + CH,RS|NS|FZ|CH,"CH,FZ||NS,RS",False,False,0.16213589239734671,0.02003427295770187,0.06174379532265587,0.06174379532265587,0.4382562046773441
SY,AC,NS,TT,"['SY', 'AC', 'NS', 'TT']",SY + AC,NS + TT,SY|AC|NS|TT,"AC,SY||NS,TT",False,False,0.6150962403284952,0.7126285285897327,0.9383336339859325,0.9383336339859325,0.4383336339859325
CH,RS,SY,FZ,"['CH', 'RS', 'SY', 'FZ']",CH + RS,SY + FZ,CH|RS|SY|FZ,"CH,RS||FZ,SY",False,False,0.24429812192449832,0.0379421024031082,0.9387909120518059,0.9387909120518059,0.43879091205180587
NS,TT,SY,RS,"['NS', 'TT', 'SY', 'RS']",NS + TT,SY + RS,NS|TT|SY|RS,"NS,TT||RS,SY",False,False,0.38701907499455246,0.5810858348304424,0.061094659833381956,0.061094659833381956,0.43890534016661803
TT,NS,SY,RS,"['TT', 'NS', 'SY', 'RS']",TT + NS,SY + RS,TT|NS|SY|RS,"NS,TT||RS,SY",False,False,0.38701907499455246,0.5810858348304424,0.061094659833381956,0.061094659833381956,0.43890534016661803
TT,AC,FZ,RS,"['TT', 'AC', 'FZ', 'RS']",TT + AC,FZ + RS,TT|AC|FZ|RS,"AC,TT||FZ,RS",False,False,0.23549351344057962,0.36966111952071257,0.06107143281337199,0.06107143281337199,0.438928567186628
TT,AC,RS,FZ,"['TT', 'AC', 'RS', 'FZ']",TT + AC,RS + FZ,TT|AC|RS|FZ,"AC,TT||FZ,RS",False,False,0.23549351344057962,0.36966111952071257,0.06107143281337199,0.06107143281337199,0.438928567186628
RS,CH,SY,FZ,"['RS', 'CH', 'SY', 'FZ']",RS + CH,SY + FZ,RS|CH|SY|FZ,"CH,RS||FZ,SY",False,False,0.24429812192449832,0.0379421024031082,0.939302240968341,0.939302240968341,0.43930224096834103
AC,NS,FZ,SY,"['AC', 'NS', 'FZ', 'SY']",AC + NS,FZ + SY,AC|NS|FZ|SY,"AC,NS||FZ,SY",False,True,0.16844950816743529,0.07130824957677608,0.060598443977481854,0.060598443977481854,0.4394015560225181
SY,RS,TT,TD,"['SY', 'RS', 'TT', 'TD']",SY + RS,TT + TD,SY|RS|TT|TD,"RS,SY||TD,TT",False,True,0.6530031108486908,0.5651926488784648,0.9395375334330384,0.9395375334330384,0.43953753343303836
CH,NS,FZ,TD,"['CH', 'NS', 'FZ', 'TD']",CH + NS,FZ + TD,CH|NS|FZ|TD,"CH,NS||FZ,TD",False,True,0.4133958587986773,0.4528188022606578,0.060321808958350986,0.060321808958350986,0.439678191041649
NS,RS,CH,FZ,"['NS', 'RS', 'CH', 'FZ']",NS + RS,CH + FZ,NS|RS|CH|FZ,"CH,FZ||NS,RS",False,False,0.16213589239734671,0.02003427295770187,0.059634002776184074,0.059634002776184074,0.4403659972238159
RS,NS,CH,FZ,"['RS', 'NS', 'CH', 'FZ']",RS + NS,CH + FZ,RS|NS|CH|FZ,"CH,FZ||NS,RS",False,False,0.16213589239734671,0.02003427295770187,0.059634002776184074,0.059634002776184074,0.4403659972238159
CH,RS,SY,NS,"['CH', 'RS', 'SY', 'NS']",CH + RS,SY + NS,CH|RS|SY|NS,"CH,RS||NS,SY",False,False,0.46740057141715396,0.17639819305004562,0.9405899221185787,0.9405899221185787,0.4405899221185787
TT,FZ,AC,NS,"['TT', 'FZ', 'AC', 'NS']",TT + FZ,AC + NS,TT|FZ|AC|NS,"AC,NS||FZ,TT",False,False,0.7249946310128462,0.778440654241257,0.9406989495878714,0.9406989495878714,0.44069894958787137
TT,FZ,NS,AC,"['TT', 'FZ', 'NS', 'AC']",TT + FZ,NS + AC,TT|FZ|NS|AC,"AC,NS||FZ,TT",False,False,0.7249946310128462,0.778440654241257,0.9406989495878714,0.9406989495878714,0.44069894958787137
RS,CH,SY,NS,"['RS', 'CH', 'SY', 'NS']",RS + CH,SY + NS,RS|CH|SY|NS,"CH,RS||NS,SY",False,False,0.46740057141715396,0.17639819305004562,0.9407141897452412,0.9407141897452412,0.44071418974524124
