p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
RS,AC,NS,CH,"['RS', 'AC', 'NS', 'CH']",RS + AC,NS + CH,RS|AC|NS|CH,"AC,RS||CH,NS",False,False,0.43632832200723787,0.02326049990121349,0.07040562927560694,0.07040562927560694,0.42959437072439305
RS,CH,NS,TD,"['RS', 'CH', 'NS', 'TD']",RS + CH,NS + TD,RS|CH|NS|TD,"CH,RS||NS,TD",False,False,0.5253064881304048,0.19611638996307557,0.9309078497998705,0.9309078497998705,0.4309078497998705
RS,CH,TD,NS,"['RS', 'CH', 'TD', 'NS']",RS + CH,TD + NS,RS|CH|TD|NS,"CH,RS||NS,TD",False,False,0.5253064881304048,0.19611638996307557,0.9309078497998705,0.9309078497998705,0.4309078497998705
SY,FZ,CH,TT,"['SY', 'FZ', 'CH', 'TT']",SY + FZ,CH + TT,SY|FZ|CH|TT,"CH,TT||FZ,SY",True,True,0.5892052020114864,0.8938082363150257,0.9309174649570012,0.9309174649570012,0.43091746495700123
AC,SY,NS,FZ,"['AC', 'SY', 'NS', 'FZ']",AC + SY,NS + FZ,AC|SY|NS|FZ,"AC,SY||FZ,NS",False,True,0.4250393443499775,0.23451705405704504,0.06867245762202416,0.06867245762202416,0.4313275423779758
CH,AC,NS,TD,"['CH', 'AC', 'NS', 'TD']",CH + AC,NS + TD,CH|AC|NS|TD,"AC,CH||NS,TD",False,False,0.5114535521658234,0.685858495232551,0.9314019765507364,0.9314019765507364,0.4314019765507364
CH,AC,TD,NS,"['CH', 'AC', 'TD', 'NS']",CH + AC,TD + NS,CH|AC|TD|NS,"AC,CH||NS,TD",False,False,0.5114535521658234,0.685858495232551,0.9314019765507364,0.9314019765507364,0.4314019765507364
AC,NS,SY,TD,"['AC', 'NS', 'SY', 'TD']",AC + NS,SY + TD,AC|NS|SY|TD,"AC,NS||SY,TD",False,False,0.471111377502414,0.4811096170436568,0.06816195184023091,0.06816195184023091,0.4318380481597691
AC,NS,TD,SY,"['AC', 'NS', 'TD', 'SY']",AC + NS,TD + SY,AC|NS|TD|SY,"AC,NS||SY,TD",False,False,0.471111377502414,0.4811096170436568,0.06816195184023091,0.06816195184023091,0.4318380481597691
NS,TD,AC,CH,"['NS', 'TD', 'AC', 'CH']",NS + TD,AC + CH,NS|TD|AC|CH,"AC,CH||NS,TD",False,False,0.4885464478341766,0.31414150476744895,0.06737848524419639,0.06737848524419639,0.4326215147558036
NS,TD,CH,AC,"['NS', 'TD', 'CH', 'AC']",NS + TD,CH + AC,NS|TD|CH|AC,"AC,CH||NS,TD",False,False,0.4885464478341766,0.31414150476744895,0.06737848524419639,0.06737848524419639,0.4326215147558036
SY,FZ,TT,CH,"['SY', 'FZ', 'TT', 'CH']",SY + FZ,TT + CH,SY|FZ|TT|CH,"CH,TT||FZ,SY",False,True,0.5892052020114864,0.8938082363150257,0.9327736557704611,0.9327736557704611,0.4327736557704611
SY,AC,FZ,TD,"['SY', 'AC', 'FZ', 'TD']",SY + AC,FZ + TD,SY|AC|FZ|TD,"AC,SY||FZ,TD",False,True,0.4438419550006147,0.42152840653085066,0.9332669027181323,0.9332669027181323,0.4332669027181323
FZ,SY,CH,TT,"['FZ', 'SY', 'CH', 'TT']",FZ + SY,CH + TT,FZ|SY|CH|TT,"CH,TT||FZ,SY",True,True,0.5892052020114864,0.8938082363150257,0.9337036667789069,0.9337036667789069,0.4337036667789069
TD,NS,RS,TT,"['TD', 'NS', 'RS', 'TT']",TD + NS,RS + TT,TD|NS|RS|TT,"NS,TD||RS,TT",False,False,0.5204512563414575,0.9175481795071282,0.9339355938369216,0.9339355938369216,0.4339355938369216
CH,NS,TT,FZ,"['CH', 'NS', 'TT', 'FZ']",CH + NS,TT + FZ,CH|NS|TT|FZ,"CH,NS||FZ,TT",False,True,0.47926474760279014,0.4292378812943468,0.06571815049170719,0.06571815049170719,0.4342818495082928
NS,RS,SY,TD,"['NS', 'RS', 'SY', 'TD']",NS + RS,SY + TD,NS|RS|SY|TD,"NS,RS||SY,TD",False,False,0.4849562836919651,0.08994583195377087,0.06496580062676675,0.06496580062676675,0.43503419937323323
NS,RS,TD,SY,"['NS', 'RS', 'TD', 'SY']",NS + RS,TD + SY,NS|RS|TD|SY,"NS,RS||SY,TD",False,False,0.4849562836919651,0.08994583195377087,0.06496580062676675,0.06496580062676675,0.43503419937323323
RS,NS,SY,TD,"['RS', 'NS', 'SY', 'TD']",RS + NS,SY + TD,RS|NS|SY|TD,"NS,RS||SY,TD",False,False,0.4849562836919651,0.08994583195377087,0.06496580062676675,0.06496580062676675,0.43503419937323323
RS,NS,TD,SY,"['RS', 'NS', 'TD', 'SY']",RS + NS,TD + SY,RS|NS|TD|SY,"NS,RS||SY,TD",False,False,0.4849562836919651,0.08994583195377087,0.06496580062676675,0.06496580062676675,0.43503419937323323
TD,SY,FZ,CH,"['TD', 'SY', 'FZ', 'CH']",TD + SY,FZ + CH,TD|SY|FZ|CH,"CH,FZ||SY,TD",False,True,0.4138815456159525,0.11411551298627864,0.06462632259799067,0.06462632259799067,0.43537367740200933
TD,NS,TT,RS,"['TD', 'NS', 'TT', 'RS']",TD + NS,TT + RS,TD|NS|TT|RS,"NS,TD||RS,TT",False,False,0.5204512563414575,0.9175481795071282,0.9353959842386362,0.9353959842386362,0.43539598423863624
RS,CH,AC,TD,"['RS', 'CH', 'AC', 'TD']",RS + CH,AC + TD,RS|CH|AC|TD,"AC,TD||CH,RS",False,False,0.5536442785021285,0.26605984905743696,0.9354012362476566,0.9354012362476566,0.4354012362476566
RS,CH,TD,AC,"['RS', 'CH', 'TD', 'AC']",RS + CH,TD + AC,RS|CH|TD|AC,"AC,TD||CH,RS",False,False,0.5536442785021285,0.26605984905743696,0.9354012362476566,0.9354012362476566,0.4354012362476566
SY,TD,FZ,CH,"['SY', 'TD', 'FZ', 'CH']",SY + TD,FZ + CH,SY|TD|FZ|CH,"CH,FZ||SY,TD",False,True,0.4138815456159525,0.11411551298627864,0.06452948788831753,0.06452948788831753,0.4354705121116825
FZ,SY,TT,CH,"['FZ', 'SY', 'TT', 'CH']",FZ + SY,TT + CH,FZ|SY|TT|CH,"CH,TT||FZ,SY",False,True,0.5892052020114864,0.8938082363150257,0.9354901824245194,0.9354901824245194,0.4354901824245194
AC,NS,RS,TT,"['AC', 'NS', 'RS', 'TT']",AC + NS,RS + TT,AC|NS|RS|TT,"AC,NS||RS,TT",False,False,0.5110714283704427,0.9502236009637316,0.9358382121867379,0.9358382121867379,0.4358382121867379
AC,NS,TD,RS,"['AC', 'NS', 'TD', 'RS']",AC + NS,TD + RS,AC|NS|TD|RS,"AC,NS||RS,TD",False,False,0.5052612086604584,0.9610887446737569,0.9360017405641233,0.9360017405641233,0.43600174056412333
AC,NS,RS,TD,"['AC', 'NS', 'RS', 'TD']",AC + NS,RS + TD,AC|NS|RS|TD,"AC,NS||RS,TD",False,False,0.5052612086604584,0.9610887446737569,0.9361425684461397,0.9361425684461397,0.43614256844613974
AC,TT,SY,TD,"['AC', 'TT', 'SY', 'TD']",AC + TT,SY + TD,AC|TT|SY|TD,"AC,TT||SY,TD",False,False,0.44634079232980706,0.3388184159048456,0.0637921199092196,0.0637921199092196,0.4362078800907804
AC,TT,TD,SY,"['AC', 'TT', 'TD', 'SY']",AC + TT,TD + SY,AC|TT|TD|SY,"AC,TT||SY,TD",False,False,0.44634079232980706,0.3388184159048456,0.0637921199092196,0.0637921199092196,0.4362078800907804
TD,NS,AC,RS,"['TD', 'NS', 'AC', 'RS']",TD + NS,AC + RS,TD|NS|AC|RS,"AC,RS||NS,TD",False,False,0.5240217640763047,0.9008872929859861,0.9363319630730678,0.9363319630730678,0.43633196307306776
AC,RS,CH,NS,"['AC', 'RS', 'CH', 'NS']",AC + RS,CH + NS,AC|RS|CH|NS,"AC,RS||CH,NS",False,False,0.43632832200723787,0.02326049990121349,0.06355108820411648,0.06355108820411648,0.4364489117958835
AC,RS,NS,CH,"['AC', 'RS', 'NS', 'CH']",AC + RS,NS + CH,AC|RS|NS|CH,"AC,RS||CH,NS",False,False,0.43632832200723787,0.02326049990121349,0.06355108820411648,0.06355108820411648,0.4364489117958835
TD,NS,RS,AC,"['TD', 'NS', 'RS', 'AC']",TD + NS,RS + AC,TD|NS|RS|AC,"AC,RS||NS,TD",False,False,0.5240217640763047,0.9008872929859861,0.936472113621012,0.936472113621012,0.436472113621012
NS,AC,FZ,CH,"['NS', 'AC', 'FZ', 'CH']",NS + AC,FZ + CH,NS|AC|FZ|CH,"AC,NS||CH,FZ",False,True,0.38612612464936263,0.1028393232150217,0.06341860710983512,0.06341860710983512,0.4365813928901649
FZ,RS,NS,SY,"['FZ', 'RS', 'NS', 'SY']",FZ + RS,NS + SY,FZ|RS|NS|SY,"FZ,RS||NS,SY",False,False,0.5323106310667561,0.13007132002598648,0.9368114818360778,0.9368114818360778,0.43681148183607776
FZ,RS,SY,NS,"['FZ', 'RS', 'SY', 'NS']",FZ + RS,SY + NS,FZ|RS|SY|NS,"FZ,RS||NS,SY",False,False,0.5323106310667561,0.13007132002598648,0.9368114818360778,0.9368114818360778,0.43681148183607776
RS,CH,NS,FZ,"['RS', 'CH', 'NS', 'FZ']",RS + CH,NS + FZ,RS|CH|NS|FZ,"CH,RS||FZ,NS",False,False,0.4399474807124185,0.019760286199536514,0.06292325737991461,0.06292325737991461,0.4370767426200854
AC,NS,TT,RS,"['AC', 'NS', 'TT', 'RS']",AC + NS,TT + RS,AC|NS|TT|RS,"AC,NS||RS,TT",False,False,0.5110714283704427,0.9502236009637316,0.9372593695861334,0.9372593695861334,0.43725936958613343
AC,FZ,CH,SY,"['AC', 'FZ', 'CH', 'SY']",AC + FZ,CH + SY,AC|FZ|CH|SY,"AC,FZ||CH,SY",True,True,0.4976381721432928,0.4930371027733575,0.06259709431476898,0.06259709431476898,0.437402905685231
AC,FZ,SY,CH,"['AC', 'FZ', 'SY', 'CH']",AC + FZ,SY + CH,AC|FZ|SY|CH,"AC,FZ||CH,SY",False,True,0.4976381721432928,0.4930371027733575,0.06259709431476898,0.06259709431476898,0.437402905685231
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.4803257535990281,0.9229211526770115,0.9374381828561869,0.9374381828561869,0.43743818285618685
TT,AC,RS,TD,"['TT', 'AC', 'RS', 'TD']",TT + AC,RS + TD,TT|AC|RS|TD,"AC,TT||RS,TD",False,False,0.4803257535990281,0.9229211526770115,0.9375760606595058,0.9375760606595058,0.4375760606595058
SY,RS,FZ,TT,"['SY', 'RS', 'FZ', 'TT']",SY + RS,FZ + TT,SY|RS|FZ|TT,"FZ,TT||RS,SY",False,False,0.4633542466357842,0.05125936527376113,0.06239815591134844,0.06239815591134844,0.43760184408865155
NS,AC,CH,FZ,"['NS', 'AC', 'CH', 'FZ']",NS + AC,CH + FZ,NS|AC|CH|FZ,"AC,NS||CH,FZ",False,True,0.38612612464936263,0.1028393232150217,0.06188659260658354,0.06188659260658354,0.4381134073934165
SY,RS,TT,FZ,"['SY', 'RS', 'TT', 'FZ']",SY + RS,TT + FZ,SY|RS|TT|FZ,"FZ,TT||RS,SY",False,False,0.4633542466357842,0.05125936527376113,0.061369541606821204,0.061369541606821204,0.4386304583931788
SY,AC,CH,TD,"['SY', 'AC', 'CH', 'TD']",SY + AC,CH + TD,SY|AC|CH|TD,"AC,SY||CH,TD",False,True,0.48929860720274265,0.6366050596733502,0.9387065003598413,0.9387065003598413,0.43870650035984127
SY,AC,TD,CH,"['SY', 'AC', 'TD', 'CH']",SY + AC,TD + CH,SY|AC|TD|CH,"AC,SY||CH,TD",False,True,0.48929860720274265,0.6366050596733502,0.9387065003598413,0.9387065003598413,0.43870650035984127
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.47795355984730264,0.4638189559365621,0.06099657975046735,0.06099657975046735,0.43900342024953265
CH,TT,TD,FZ,"['CH', 'TT', 'TD', 'FZ']",CH + TT,TD + FZ,CH|TT|TD|FZ,"CH,TT||FZ,TD",False,False,0.4486766025474122,0.34462770874592813,0.9398007405162615,0.9398007405162615,0.4398007405162615
NS,RS,TT,CH,"['NS', 'RS', 'TT', 'CH']",NS + RS,TT + CH,NS|RS|TT|CH,"CH,TT||NS,RS",False,False,0.4894515499178256,0.07925734298009268,0.06011828848885021,0.06011828848885021,0.4398817115111498
RS,NS,TT,CH,"['RS', 'NS', 'TT', 'CH']",RS + NS,TT + CH,RS|NS|TT|CH,"CH,TT||NS,RS",False,False,0.4894515499178256,0.07925734298009268,0.06011828848885021,0.06011828848885021,0.4398817115111498
AC,TD,TT,CH,"['AC', 'TD', 'TT', 'CH']",AC + TD,TT + CH,AC|TD|TT|CH,"AC,TD||CH,TT",False,False,0.4565532790104701,0.26749920164078933,0.05996407303973106,0.05996407303973106,0.44003592696026894
AC,RS,NS,TT,"['AC', 'RS', 'NS', 'TT']",AC + RS,NS + TT,AC|RS|NS|TT,"AC,RS||NS,TT",False,False,0.4817796351475299,0.07587939401295601,0.05992476609677304,0.05992476609677304,0.44007523390322695
AC,RS,TT,NS,"['AC', 'RS', 'TT', 'NS']",AC + RS,TT + NS,AC|RS|TT|NS,"AC,RS||NS,TT",False,False,0.4817796351475299,0.07587939401295601,0.05992476609677304,0.05992476609677304,0.44007523390322695
RS,AC,NS,TT,"['RS', 'AC', 'NS', 'TT']",RS + AC,NS + TT,RS|AC|NS|TT,"AC,RS||NS,TT",False,False,0.4817796351475299,0.07587939401295601,0.05992476609677304,0.05992476609677304,0.44007523390322695
RS,AC,TT,NS,"['RS', 'AC', 'TT', 'NS']",RS + AC,TT + NS,RS|AC|TT|NS,"AC,RS||NS,TT",False,False,0.4817796351475299,0.07587939401295601,0.05992476609677304,0.05992476609677304,0.44007523390322695
TT,SY,CH,FZ,"['TT', 'SY', 'CH', 'FZ']",TT + SY,CH + FZ,TT|SY|CH|FZ,"CH,FZ||SY,TT",True,True,0.4082536420760866,0.14202201811448179,0.059827582343919314,0.059827582343919314,0.4401724176560807
TT,AC,RS,SY,"['TT', 'AC', 'RS', 'SY']",TT + AC,RS + SY,TT|AC|RS|SY,"AC,TT||RS,SY",False,False,0.44191366465964493,0.7534688609442242,0.05967424938402889,0.05967424938402889,0.4403257506159711
TT,AC,SY,RS,"['TT', 'AC', 'SY', 'RS']",TT + AC,SY + RS,TT|AC|SY|RS,"AC,TT||RS,SY",False,False,0.44191366465964493,0.7534688609442242,0.05967424938402889,0.05967424938402889,0.4403257506159711
TT,SY,FZ,NS,"['TT', 'SY', 'FZ', 'NS']",TT + SY,FZ + NS,TT|SY|FZ|NS,"FZ,NS||SY,TT",True,True,0.42854022752729976,0.20065388480088703,0.059663837386009826,0.059663837386009826,0.44033616261399017
NS,AC,FZ,RS,"['NS', 'AC', 'FZ', 'RS']",NS + AC,FZ + RS,NS|AC|FZ|RS,"AC,NS||FZ,RS",False,False,0.42027560377063944,0.7266890216225608,0.059563051435153155,0.059563051435153155,0.44043694856484683
CH,TT,SY,FZ,"['CH', 'TT', 'SY', 'FZ']",CH + TT,SY + FZ,CH|TT|SY|FZ,"CH,TT||FZ,SY",False,True,0.41079479798851354,0.10619176368497435,0.059170528168407614,0.059170528168407614,0.4408294718315924
TT,CH,NS,FZ,"['TT', 'CH', 'NS', 'FZ']",TT + CH,NS + FZ,TT|CH|NS|FZ,"CH,TT||FZ,NS",False,True,0.4298274692010786,0.17687299450120847,0.05873135004824567,0.05873135004824567,0.4412686499517543
NS,RS,CH,TT,"['NS', 'RS', 'CH', 'TT']",NS + RS,CH + TT,NS|RS|CH|TT,"CH,TT||NS,RS",False,False,0.4894515499178256,0.07925734298009268,0.058487826686381486,0.058487826686381486,0.44151217331361853
RS,NS,CH,TT,"['RS', 'NS', 'CH', 'TT']",RS + NS,CH + TT,RS|NS|CH|TT,"CH,TT||NS,RS",False,False,0.4894515499178256,0.07925734298009268,0.058487826686381486,0.058487826686381486,0.44151217331361853
AC,TD,CH,TT,"['AC', 'TD', 'CH', 'TT']",AC + TD,CH + TT,AC|TD|CH|TT,"AC,TD||CH,TT",False,False,0.4565532790104701,0.26749920164078933,0.05833753409705218,0.05833753409705218,0.44166246590294783
NS,FZ,SY,TT,"['NS', 'FZ', 'SY', 'TT']",NS + FZ,SY + TT,NS|FZ|SY|TT,"FZ,NS||SY,TT",False,True,0.5714597724727003,0.799346115199113,0.9422345409169814,0.9422345409169814,0.44223454091698144
NS,FZ,TT,SY,"['NS', 'FZ', 'TT', 'SY']",NS + FZ,TT + SY,NS|FZ|TT|SY,"FZ,NS||SY,TT",False,True,0.5714597724727003,0.799346115199113,0.9422345409169814,0.9422345409169814,0.44223454091698144
NS,RS,AC,SY,"['NS', 'RS', 'AC', 'SY']",NS + RS,AC + SY,NS|RS|AC|SY,"AC,SY||NS,RS",False,False,0.49434141789190394,0.05476960186949619,0.057655957750081185,0.057655957750081185,0.4423440422499188
NS,RS,SY,AC,"['NS', 'RS', 'SY', 'AC']",NS + RS,SY + AC,NS|RS|SY|AC,"AC,SY||NS,RS",False,False,0.49434141789190394,0.05476960186949619,0.057655957750081185,0.057655957750081185,0.4423440422499188
RS,NS,AC,SY,"['RS', 'NS', 'AC', 'SY']",RS + NS,AC + SY,RS|NS|AC|SY,"AC,SY||NS,RS",False,False,0.49434141789190394,0.05476960186949619,0.057655957750081185,0.057655957750081185,0.4423440422499188
RS,NS,SY,AC,"['RS', 'NS', 'SY', 'AC']",RS + NS,SY + AC,RS|NS|SY|AC,"AC,SY||NS,RS",False,False,0.49434141789190394,0.05476960186949619,0.057655957750081185,0.057655957750081185,0.4423440422499188
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.5592853399575153,0.20816037722141573,0.9426464645034577,0.9426464645034577,0.4426464645034577
FZ,RS,CH,AC,"['FZ', 'RS', 'CH', 'AC']",FZ + RS,CH + AC,FZ|RS|CH|AC,"AC,CH||FZ,RS",False,False,0.5592853399575153,0.20816037722141573,0.9426464645034577,0.9426464645034577,0.4426464645034577
RS,FZ,CH,SY,"['RS', 'FZ', 'CH', 'SY']",RS + FZ,CH + SY,RS|FZ|CH|SY,"CH,SY||FZ,RS",False,False,0.5115086957250654,0.09024579741927485,0.05701208884618862,0.05701208884618862,0.44298791115381136
RS,FZ,SY,CH,"['RS', 'FZ', 'SY', 'CH']",RS + FZ,SY + CH,RS|FZ|SY|CH,"CH,SY||FZ,RS",False,False,0.5115086957250654,0.09024579741927485,0.05701208884618862,0.05701208884618862,0.44298791115381136
CH,RS,FZ,NS,"['CH', 'RS', 'FZ', 'NS']",CH + RS,FZ + NS,CH|RS|FZ|NS,"CH,RS||FZ,NS",False,False,0.4399474807124185,0.019760286199536514,0.0562451299246221,0.0562451299246221,0.4437548700753779
SY,FZ,AC,CH,"['SY', 'FZ', 'AC', 'CH']",SY + FZ,AC + CH,SY|FZ|AC|CH,"AC,CH||FZ,SY",True,True,0.5926644500940801,0.8712836534333178,0.9440946992545504,0.9440946992545504,0.44409469925455036
SY,FZ,CH,AC,"['SY', 'FZ', 'CH', 'AC']",SY + FZ,CH + AC,SY|FZ|CH|AC,"AC,CH||FZ,SY",False,True,0.5926644500940801,0.8712836534333178,0.9440946992545504,0.9440946992545504,0.44409469925455036
FZ,NS,SY,TT,"['FZ', 'NS', 'SY', 'TT']",FZ + NS,SY + TT,FZ|NS|SY|TT,"FZ,NS||SY,TT",False,True,0.5714597724727003,0.799346115199113,0.9443004267058551,0.9443004267058551,0.4443004267058551
FZ,NS,TT,SY,"['FZ', 'NS', 'TT', 'SY']",FZ + NS,TT + SY,FZ|NS|TT|SY,"FZ,NS||SY,TT",False,True,0.5714597724727003,0.799346115199113,0.9443004267058551,0.9443004267058551,0.4443004267058551
CH,RS,AC,NS,"['CH', 'RS', 'AC', 'NS']",CH + RS,AC + NS,CH|RS|AC|NS,"AC,NS||CH,RS",False,False,0.5346618784338029,0.13377032351600476,0.9443037191824296,0.9443037191824296,0.4443037191824296
CH,RS,NS,AC,"['CH', 'RS', 'NS', 'AC']",CH + RS,NS + AC,CH|RS|NS|AC,"AC,NS||CH,RS",False,False,0.5346618784338029,0.13377032351600476,0.9443037191824296,0.9443037191824296,0.4443037191824296
RS,FZ,NS,SY,"['RS', 'FZ', 'NS', 'SY']",RS + FZ,NS + SY,RS|FZ|NS|SY,"FZ,RS||NS,SY",False,False,0.5323106310667561,0.13007132002598648,0.9453022193984859,0.9453022193984859,0.4453022193984859
RS,FZ,SY,NS,"['RS', 'FZ', 'SY', 'NS']",RS + FZ,SY + NS,RS|FZ|SY|NS,"FZ,RS||NS,SY",False,False,0.5323106310667561,0.13007132002598648,0.9453022193984859,0.9453022193984859,0.4453022193984859
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.4763853619928212,0.3218831303702634,0.9454577028497706,0.9454577028497706,0.4454577028497706
CH,TT,SY,NS,"['CH', 'TT', 'SY', 'NS']",CH + TT,SY + NS,CH|TT|SY|NS,"CH,TT||NS,SY",False,True,0.4763853619928212,0.3218831303702634,0.9454577028497706,0.9454577028497706,0.4454577028497706
TD,SY,CH,FZ,"['TD', 'SY', 'CH', 'FZ']",TD + SY,CH + FZ,TD|SY|CH|FZ,"CH,FZ||SY,TD",False,True,0.4138815456159525,0.11411551298627864,0.053674939386105874,0.053674939386105874,0.4463250606138941
FZ,SY,AC,CH,"['FZ', 'SY', 'AC', 'CH']",FZ + SY,AC + CH,FZ|SY|AC|CH,"AC,CH||FZ,SY",True,True,0.5926644500940801,0.8712836534333178,0.946380054975362,0.946380054975362,0.44638005497536204
FZ,SY,CH,AC,"['FZ', 'SY', 'CH', 'AC']",FZ + SY,CH + AC,FZ|SY|CH|AC,"AC,CH||FZ,SY",True,True,0.5926644500940801,0.8712836534333178,0.946380054975362,0.946380054975362,0.44638005497536204
SY,TD,CH,FZ,"['SY', 'TD', 'CH', 'FZ']",SY + TD,CH + FZ,SY|TD|CH|FZ,"CH,FZ||SY,TD",False,True,0.4138815456159525,0.11411551298627864,0.053593573801040094,0.053593573801040094,0.4464064261989599
NS,TT,FZ,CH,"['NS', 'TT', 'FZ', 'CH']",NS + TT,FZ + CH,NS|TT|FZ|CH,"CH,FZ||NS,TT",False,False,0.38952363557781694,0.08393280291777944,0.05343513023156008,0.05343513023156008,0.4465648697684399
TT,NS,FZ,CH,"['TT', 'NS', 'FZ', 'CH']",TT + NS,FZ + CH,TT|NS|FZ|CH,"CH,FZ||NS,TT",False,False,0.38952363557781694,0.08393280291777944,0.05343513023156008,0.05343513023156008,0.4465648697684399
RS,TT,CH,NS,"['RS', 'TT', 'CH', 'NS']",RS + TT,CH + NS,RS|TT|CH|NS,"CH,NS||RS,TT",False,False,0.43985105517151507,0.018198613808348117,0.0528409835770238,0.0528409835770238,0.4471590164229762
RS,TT,NS,CH,"['RS', 'TT', 'NS', 'CH']",RS + TT,NS + CH,RS|TT|NS|CH,"CH,NS||RS,TT",False,False,0.43985105517151507,0.018198613808348117,0.0528409835770238,0.0528409835770238,0.4471590164229762
TT,RS,CH,NS,"['TT', 'RS', 'CH', 'NS']",TT + RS,CH + NS,TT|RS|CH|NS,"CH,NS||RS,TT",False,False,0.43985105517151507,0.018198613808348117,0.0528409835770238,0.0528409835770238,0.4471590164229762
TT,RS,NS,CH,"['TT', 'RS', 'NS', 'CH']",TT + RS,NS + CH,TT|RS|NS|CH,"CH,NS||RS,TT",False,False,0.43985105517151507,0.018198613808348117,0.0528409835770238,0.0528409835770238,0.4471590164229762
CH,TT,FZ,TD,"['CH', 'TT', 'FZ', 'TD']",CH + TT,FZ + TD,CH|TT|FZ|TD,"CH,TT||FZ,TD",False,False,0.4486766025474122,0.34462770874592813,0.9494340536613386,0.9494340536613386,0.4494340536613386
TT,FZ,SY,TD,"['TT', 'FZ', 'SY', 'TD']",TT + FZ,SY + TD,TT|FZ|SY|TD,"FZ,TT||SY,TD",False,True,0.5411017635449985,0.7271751271223208,0.9501861473612176,0.9501861473612176,0.45018614736121765
TT,FZ,TD,SY,"['TT', 'FZ', 'TD', 'SY']",TT + FZ,TD + SY,TT|FZ|TD|SY,"FZ,TT||SY,TD",False,True,0.5411017635449985,0.7271751271223208,0.9501861473612176,0.9501861473612176,0.45018614736121765
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.5592853399575153,0.20816037722141573,0.9503946632632011,0.9503946632632011,0.4503946632632011
RS,FZ,CH,AC,"['RS', 'FZ', 'CH', 'AC']",RS + FZ,CH + AC,RS|FZ|CH|AC,"AC,CH||FZ,RS",False,False,0.5592853399575153,0.20816037722141573,0.9503946632632011,0.9503946632632011,0.4503946632632011
NS,SY,FZ,AC,"['NS', 'SY', 'FZ', 'AC']",NS + SY,FZ + AC,NS|SY|FZ|AC,"AC,FZ||NS,SY",False,False,0.4815252692515223,0.4171892376275297,0.049425384240883906,0.049425384240883906,0.4505746157591161
TD,NS,CH,FZ,"['TD', 'NS', 'CH', 'FZ']",TD + NS,CH + FZ,TD|NS|CH|FZ,"CH,FZ||NS,TD",False,False,0.39506572069689055,0.06571586003120305,0.04941902962136718,0.04941902962136718,0.4505809703786328
NS,TT,CH,FZ,"['NS', 'TT', 'CH', 'FZ']",NS + TT,CH + FZ,NS|TT|CH|FZ,"CH,FZ||NS,TT",False,False,0.38952363557781694,0.08393280291777944,0.04926498687084809,0.04926498687084809,0.45073501312915193
TT,NS,CH,FZ,"['TT', 'NS', 'CH', 'FZ']",TT + NS,CH + FZ,TT|NS|CH|FZ,"CH,FZ||NS,TT",False,False,0.38952363557781694,0.08393280291777944,0.04926498687084809,0.04926498687084809,0.45073501312915193
FZ,RS,CH,SY,"['FZ', 'RS', 'CH', 'SY']",FZ + RS,CH + SY,FZ|RS|CH|SY,"CH,SY||FZ,RS",False,False,0.5115086957250654,0.09024579741927485,0.049212294492113166,0.049212294492113166,0.4507877055078868
FZ,RS,SY,CH,"['FZ', 'RS', 'SY', 'CH']",FZ + RS,SY + CH,FZ|RS|SY|CH,"CH,SY||FZ,RS",False,False,0.5115086957250654,0.09024579741927485,0.049212294492113166,0.049212294492113166,0.4507877055078868
CH,RS,NS,FZ,"['CH', 'RS', 'NS', 'FZ']",CH + RS,NS + FZ,CH|RS|NS|FZ,"CH,RS||FZ,NS",False,False,0.4399474807124185,0.019760286199536514,0.04906989335569115,0.04906989335569115,0.4509301066443088
TD,NS,FZ,CH,"['TD', 'NS', 'FZ', 'CH']",TD + NS,FZ + CH,TD|NS|FZ|CH,"CH,FZ||NS,TD",False,False,0.39506572069689055,0.06571586003120305,0.04799475293057217,0.04799475293057217,0.45200524706942785
TT,AC,FZ,RS,"['TT', 'AC', 'FZ', 'RS']",TT + AC,FZ + RS,TT|AC|FZ|RS,"AC,TT||FZ,RS",False,False,0.3961757227972791,0.6029137881459726,0.04780596837596728,0.04780596837596728,0.4521940316240327
AC,TD,CH,SY,"['AC', 'TD', 'CH', 'SY']",AC + TD,CH + SY,AC|TD|CH|SY,"AC,TD||CH,SY",False,False,0.4128647585820744,0.0957896382206333,0.04765241606753689,0.04765241606753689,0.4523475839324631
