p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,sort_prob,closeness
RS,NS,CH,AC,"['RS', 'NS', 'CH', 'AC']",RS + NS,CH + AC,RS|NS|CH|AC,"AC,CH||NS,RS",False,False,0.3810133098437987,0.138179258831029,0.34417599610016747,0.2785124373704129,0.45737854171664766,0.3367100441508772,0.31835871838255303,0.18164128161744697
RS,CH,SY,NS,"['RS', 'CH', 'SY', 'NS']",RS + CH,SY + NS,RS|CH|SY|NS,"CH,RS||NS,SY",False,False,0.46740057141715396,0.17639819305004562,0.08373055745867002,0.38471109407159604,0.2033357949771879,0.35960329521481055,0.31828978974615885,0.18171021025384115
RS,TD,TT,NS,"['RS', 'TD', 'TT', 'NS']",RS + TD,TT + NS,RS|TD|TT|NS,"NS,TT||RS,TD",False,False,0.46206535376303853,0.16408499799508164,0.021593303869887618,0.323246638566186,0.2583792009784151,0.383247313372587,0.31820470093506165,0.18179529906493835
TD,FZ,CH,TT,"['TD', 'FZ', 'CH', 'TT']",TD + FZ,CH + TT,TD|FZ|CH|TT,"CH,TT||FZ,TD",False,False,0.6312871318057857,0.6412919258665909,0.34309712163453315,0.6900827668016076,0.7487186788798106,0.6990246507995925,0.6820810308306775,0.1820810308306775
CH,AC,TT,FZ,"['CH', 'AC', 'TT', 'FZ']",CH + AC,TT + FZ,CH|AC|TT|FZ,"AC,CH||FZ,TT",False,True,0.37917538919523613,0.3455393881074623,0.30535615284162043,0.48891870587877173,0.09975832728386584,0.2760442158905334,0.3178872052711739,0.18211279472882608
TD,NS,FZ,TT,"['TD', 'NS', 'FZ', 'TT']",TD + NS,FZ + TT,TD|NS|FZ|TT,"FZ,TT||NS,TD",False,False,0.27224086185930346,0.15481625517802838,0.17249529324121135,0.3504017774784359,0.42387697749294584,0.38635913420707596,0.3175390012431579,0.18246099875684207
RS,TT,TD,SY,"['RS', 'TT', 'TD', 'SY']",RS + TT,TD + SY,RS|TT|TD|SY,"RS,TT||SY,TD",False,False,0.34925885001915424,0.13127502328182905,0.06733826019525477,0.27866486827284387,0.4010018787456995,0.42711698998038256,0.31746352205998185,0.18253647794001815
AC,NS,TT,CH,"['AC', 'NS', 'TT', 'CH']",AC + NS,TT + CH,AC|NS|TT|CH,"AC,NS||CH,TT",True,True,0.39006885465412255,0.39945187097726986,0.011129512414215507,0.2700316514829534,0.13770702734797918,0.39005259187015473,0.31746239926649594,0.18253760073350406
TD,AC,CH,TT,"['TD', 'AC', 'CH', 'TT']",TD + AC,CH + TT,TD|AC|CH|TT,"AC,TD||CH,TT",False,False,0.34991131807759257,0.26127314263083223,0.056163326805263786,0.35469041660268863,0.19129816353904225,0.429644633759657,0.3173635349219625,0.1826364650780375
TT,AC,CH,NS,"['TT', 'AC', 'CH', 'NS']",TT + AC,CH + NS,TT|AC|CH|NS,"AC,TT||CH,NS",False,True,0.3052080404023487,0.22732279544561523,0.14320693468414158,0.4076960851396563,0.19249896774913777,0.45383967888802773,0.3173131135249571,0.1826868864750429
NS,CH,RS,SY,"['NS', 'CH', 'RS', 'SY']",NS + CH,RS + SY,NS|CH|RS|SY,"CH,NS||RS,SY",False,False,0.5508887009486789,0.7860794166803311,0.3432228397012886,0.5665001764638881,0.8998688347833342,0.610877859441247,0.6828429976634958,0.18284299766349577
TT,TD,SY,AC,"['TT', 'TD', 'SY', 'AC']",TT + TD,SY + AC,TT|TD|SY|AC,"AC,SY||TD,TT",False,True,0.3449772133504249,0.1733493625576133,0.06937827792582067,0.34000221883078274,0.4512255226486183,0.27569167125646915,0.3170491977287817,0.1829508022712183
TT,RS,AC,NS,"['TT', 'RS', 'AC', 'NS']",TT + RS,AC + NS,TT|RS|AC|NS,"AC,NS||RS,TT",False,False,0.45097710069016256,0.1677924263848662,0.06291438707611266,0.34815890345271555,0.2594557294580534,0.3581630736606959,0.3169094467292987,0.18309055327070128
RS,TT,NS,AC,"['RS', 'TT', 'NS', 'AC']",RS + TT,NS + AC,RS|TT|NS|AC,"AC,NS||RS,TT",False,False,0.45097710069016256,0.1677924263848662,0.06291438707611266,0.34711344890726104,0.2644980819104123,0.3536086732604768,0.3167979462306358,0.18320205376936421
RS,SY,NS,CH,"['RS', 'SY', 'NS', 'CH']",RS + SY,NS + CH,RS|SY|NS|CH,"CH,NS||RS,SY",False,False,0.44911129905132113,0.21392058331966896,0.038011905088982945,0.3546110976440135,0.2673307931413032,0.2976387132858301,0.31652249728842735,0.18347750271157265
CH,NS,SY,RS,"['CH', 'NS', 'SY', 'RS']",CH + NS,SY + RS,CH|NS|SY|RS,"CH,NS||RS,SY",False,False,0.5508887009486789,0.7860794166803311,0.4869305045661087,0.5774155805042923,0.9045047666915476,0.5992118358513103,0.683620060135232,0.18362006013523202
NS,AC,CH,TT,"['NS', 'AC', 'CH', 'TT']",NS + AC,CH + TT,NS|AC|CH|TT,"AC,NS||CH,TT",False,True,0.39006885465412255,0.39945187097726986,0.04484097775850828,0.3296723970760372,0.07998392370738652,0.3800326604132472,0.31584194136561267,0.18415805863438733
TD,TT,NS,AC,"['TD', 'TT', 'NS', 'AC']",TD + TT,NS + AC,TD|TT|NS|AC,"AC,NS||TD,TT",False,False,0.4497434477708532,0.308000859477929,0.030291391390513376,0.31600371885185125,0.19867077967819677,0.3067699734181675,0.3158377558393995,0.1841622441606005
SY,AC,NS,TT,"['SY', 'AC', 'NS', 'TT']",SY + AC,NS + TT,SY|AC|NS|TT,"AC,SY||NS,TT",False,False,0.6150962403284952,0.7126285285897327,0.7696361967908092,0.6264628468173552,0.7060828601681034,0.7634458138292801,0.6847432579465933,0.1847432579465933
SY,RS,NS,CH,"['SY', 'RS', 'NS', 'CH']",SY + RS,NS + CH,SY|RS|NS|CH,"CH,NS||RS,SY",False,False,0.44911129905132113,0.21392058331966896,0.04161035926617748,0.36513098400764976,0.22696302434267976,0.3210459494404615,0.3152343680323562,0.18476563196764378
AC,TD,CH,NS,"['AC', 'TD', 'CH', 'NS']",AC + TD,CH + NS,AC|TD|CH|NS,"AC,TD||CH,NS",False,True,0.30848170892926763,0.18823054580705584,0.03827193073794071,0.3049180512965636,0.3295760212733452,0.44390350546129154,0.31502196655350473,0.18497803344649527
CH,NS,RS,SY,"['CH', 'NS', 'RS', 'SY']",CH + NS,RS + SY,CH|NS|RS|SY,"CH,NS||RS,SY",False,False,0.5508887009486789,0.7860794166803311,0.4869305045661087,0.5890822471709589,0.892405035813244,0.6068500070247459,0.6850610815275917,0.1850610815275917
TD,TT,AC,NS,"['TD', 'TT', 'AC', 'NS']",TD + TT,AC + NS,TD|TT|AC|NS,"AC,NS||TD,TT",False,False,0.4497434477708532,0.308000859477929,0.030291391390513376,0.3133198953224395,0.1977029547051252,0.3052143147910802,0.31479629441348533,0.18520370558651467
AC,CH,NS,FZ,"['AC', 'CH', 'NS', 'FZ']",AC + CH,NS + FZ,AC|CH|NS|FZ,"AC,CH||FZ,NS",True,True,0.3360721188769035,0.2590404644631656,0.44636258315546706,0.39593134066130403,0.16702663006974555,0.41495694774994774,0.3146055003642133,0.1853944996357867
TT,AC,FZ,TD,"['TT', 'AC', 'FZ', 'TD']",TT + AC,FZ + TD,TT|AC|FZ|TD,"AC,TT||FZ,TD",False,True,0.23639194941778002,0.19664170476612475,0.4231975520584531,0.42437763619313396,0.16776601626975232,0.5470263517386648,0.31444073167709113,0.18555926832290887
NS,AC,RS,FZ,"['NS', 'AC', 'RS', 'FZ']",NS + AC,RS + FZ,NS|AC|RS|FZ,"AC,NS||FZ,RS",False,False,0.2709616316672644,0.4598638285396423,0.09551506023234582,0.3400126022638033,0.16982557279897287,0.33086504061299415,0.31430573517653543,0.18569426482346457
AC,NS,FZ,TD,"['AC', 'NS', 'FZ', 'TD']",AC + NS,FZ + TD,AC|NS|FZ|TD,"AC,NS||FZ,TD",False,False,0.2719472490018558,0.2701050756429201,0.0952580034342302,0.29979462089836184,0.28049258793746545,0.44540013815044227,0.31354793432620903,0.18645206567379097
FZ,AC,CH,NS,"['FZ', 'AC', 'CH', 'NS']",FZ + AC,CH + NS,FZ|AC|CH|NS,"AC,FZ||CH,NS",True,True,0.5899730337336206,0.6505787559236581,0.7207242653349459,0.7165430532083374,0.6427338345173969,0.8361753277923869,0.6872008010350801,0.18720080103508008
TD,FZ,CH,AC,"['TD', 'FZ', 'CH', 'AC']",TD + FZ,CH + AC,TD|FZ|CH|AC,"AC,CH||FZ,TD",False,False,0.6244410577057266,0.5973534407964359,0.8538688496988386,0.6971545006233416,0.8538086180475619,0.6706617073172616,0.6886838648980655,0.18868386489806555
TT,SY,NS,FZ,"['TT', 'SY', 'NS', 'FZ']",TT + SY,NS + FZ,TT|SY|NS|FZ,"FZ,NS||SY,TT",False,True,0.3214778701482267,0.24533612134255245,0.45177721985223795,0.3792278676110567,0.23136755200886866,0.3742688338400861,0.31033564899015814,0.18966435100984186
AC,TT,CH,SY,"['AC', 'TT', 'CH', 'SY']",AC + TT,CH + SY,AC|TT|CH|SY,"AC,TT||CH,SY",False,False,0.22061205886163987,0.11565851831126889,0.24598784569911084,0.3992756695279321,0.3661708315174475,0.44962952265895045,0.3102693201754477,0.18973067982455227
AC,CH,FZ,SY,"['AC', 'CH', 'FZ', 'SY']",AC + CH,FZ + SY,AC|CH|FZ|SY,"AC,CH||FZ,SY",True,True,0.24594968989997057,0.13611721818146377,0.05825106741337004,0.44226982904074086,0.22346956728450976,0.50301934834097,0.31016513054953104,0.18983486945046896
AC,FZ,NS,CH,"['AC', 'FZ', 'NS', 'CH']",AC + FZ,NS + CH,AC|FZ|NS|CH,"AC,FZ||CH,NS",True,True,0.5899730337336206,0.6505787559236581,0.3496447208742746,0.6865720919977661,0.7341303233938933,0.791018931455895,0.6904546273009666,0.19045462730096663
TT,TD,AC,SY,"['TT', 'TD', 'AC', 'SY']",TT + TD,AC + SY,TT|TD|AC|SY,"AC,SY||TD,TT",False,True,0.3449772133504249,0.1733493625576133,0.06937827792582067,0.32995575793873366,0.4296373506000925,0.26694385877665916,0.30897270864470466,0.19102729135529534
RS,CH,NS,SY,"['RS', 'CH', 'NS', 'SY']",RS + CH,NS + SY,RS|CH|NS|SY,"CH,RS||NS,SY",False,False,0.46740057141715396,0.17639819305004562,0.08373055745867002,0.383461094071596,0.18676149511954715,0.3277520946555355,0.3083546896627756,0.19164531033722437
SY,TT,NS,FZ,"['SY', 'TT', 'NS', 'FZ']",SY + TT,NS + FZ,SY|TT|NS|FZ,"FZ,NS||SY,TT",False,True,0.3214778701482267,0.24533612134255245,0.47716643621638033,0.43296271609590514,0.19238898836538426,0.343505918768762,0.3071343229441661,0.1928656770558339
FZ,TT,CH,NS,"['FZ', 'TT', 'CH', 'NS']",FZ + TT,CH + NS,FZ|TT|CH|NS,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.7996448823632947,0.6705448078319628,0.8980061628351973,0.7106000641269266,0.6935143440033464,0.19351434400334644
SY,AC,TD,TT,"['SY', 'AC', 'TD', 'TT']",SY + AC,TD + TT,SY|AC|TD|TT,"AC,SY||TD,TT",False,True,0.655022786649575,0.8266506374423868,0.7662941775071532,0.6349164210209293,0.5374778563406006,0.8156724358957911,0.6939480274698566,0.19394802746985662
AC,NS,FZ,TT,"['AC', 'NS', 'FZ', 'TT']",AC + NS,FZ + TT,AC|NS|FZ|TT,"AC,NS||FZ,TT",False,False,0.27500536898715366,0.22155934575874303,0.0761588076492322,0.3342981891899736,0.2697952515698672,0.42760884708590685,0.3056534005183289,0.1943465994816711
RS,SY,FZ,NS,"['RS', 'SY', 'FZ', 'NS']",RS + SY,FZ + NS,RS|SY|FZ|NS,"FZ,NS||RS,SY",False,False,0.32593844658844834,0.1006436050973995,0.49594550189060904,0.35820382617630103,0.261220905340354,0.481599081407297,0.30552117292195996,0.19447882707804004
SY,RS,TD,FZ,"['SY', 'RS', 'TD', 'FZ']",SY + RS,TD + FZ,SY|RS|TD|FZ,"FZ,TD||RS,SY",False,False,0.36488898785945206,0.18579811051948525,0.20498288158750108,0.35011049359891666,0.21195364058914476,0.41477888518383377,0.30550602355016654,0.19449397644983346
NS,AC,FZ,TD,"['NS', 'AC', 'FZ', 'TD']",NS + AC,FZ + TD,NS|AC|FZ|TD,"AC,NS||FZ,TD",False,False,0.2719472490018558,0.2701050756429201,0.22776170200211449,0.3552021589807991,0.1922893967269325,0.43783301541591374,0.3054753791536843,0.19452462084631572
CH,RS,NS,SY,"['CH', 'RS', 'NS', 'SY']",CH + RS,NS + SY,CH|RS|NS|SY,"CH,RS||NS,SY",False,False,0.46740057141715396,0.17639819305004562,0.09989110725665283,0.38023098043523235,0.157972426147745,0.3431228755568334,0.3050250093214021,0.19497499067859791
RS,SY,TT,FZ,"['RS', 'SY', 'TT', 'FZ']",RS + SY,TT + FZ,RS|SY|TT|FZ,"FZ,TT||RS,SY",False,False,0.36846331583297454,0.14863315808432476,0.11586450388040158,0.35715134857727165,0.21559811686587044,0.43319050309492246,0.30460728849107277,0.19539271150892723
NS,AC,TT,CH,"['NS', 'AC', 'TT', 'CH']",NS + AC,TT + CH,NS|AC|TT|CH,"AC,NS||CH,TT",False,True,0.39006885465412255,0.39945187097726986,0.030563884940592524,0.32994223834587844,0.07745755995979361,0.32526969798072103,0.30443804438355715,0.19556195561644285
TD,NS,RS,FZ,"['TD', 'NS', 'RS', 'FZ']",TD + NS,RS + FZ,TD|NS|RS|FZ,"FZ,RS||NS,TD",False,False,0.26822273539349695,0.364611536361529,0.044794073891484196,0.2663149449868351,0.28164656315701625,0.34118757372680425,0.3043966707251363,0.19560332927486368
NS,RS,CH,SY,"['NS', 'RS', 'CH', 'SY']",NS + RS,CH + SY,NS|RS|CH|SY,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.2977992337925388,0.3268236043195641,0.4596149323291118,0.4314907050467926,0.3043630669022936,0.1956369330977064
NS,RS,AC,CH,"['NS', 'RS', 'AC', 'CH']",NS + RS,AC + CH,NS|RS|AC|CH,"AC,CH||NS,RS",False,False,0.3810133098437987,0.138179258831029,0.317448366446661,0.26000722036519597,0.4134285680304555,0.32851772166537435,0.3042292157471707,0.1957707842528293
TD,TT,AC,CH,"['TD', 'TT', 'AC', 'CH']",TD + TT,AC + CH,TD|TT|AC|CH,"AC,CH||TD,TT",False,False,0.33670085839701647,0.19182778685446766,0.11102841349551372,0.35842573193025934,0.25312203576502323,0.37872591370922093,0.3037604653311975,0.1962395346688025
TD,NS,TT,FZ,"['TD', 'NS', 'TT', 'FZ']",TD + NS,TT + FZ,TD|NS|TT|FZ,"FZ,TT||NS,TD",False,False,0.27224086185930346,0.15481625517802838,0.19398311575785157,0.33717253449919293,0.39531759729766286,0.3580276917017155,0.30351498810718064,0.19648501189281936
RS,TT,AC,NS,"['RS', 'TT', 'AC', 'NS']",RS + TT,AC + NS,RS|TT|AC|NS,"AC,NS||RS,TT",False,False,0.45097710069016256,0.1677924263848662,0.06291438707611266,0.3508634489072611,0.24812561622352647,0.2995090895832022,0.30345353635780375,0.19654646364219625
AC,TD,FZ,TT,"['AC', 'TD', 'FZ', 'TT']",AC + TD,FZ + TT,AC|TD|FZ|TT,"AC,TD||FZ,TT",False,False,0.24199372466374378,0.12636135990053404,0.12045375967873298,0.33581926277092117,0.3225559960055332,0.4901849317057099,0.3033830550092884,0.19661694499071158
RS,TD,AC,NS,"['RS', 'TD', 'AC', 'NS']",RS + TD,AC + NS,RS|TD|AC|NS,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.06375018864703091,0.35367927197308413,0.23628468747366402,0.3332506190748193,0.30318323651494766,0.19681676348505234
AC,NS,TT,SY,"['AC', 'NS', 'TT', 'SY']",AC + NS,TT + SY,AC|NS|TT|SY,"AC,NS||SY,TT",True,True,0.3988681818610744,0.3721130155649953,0.012748340484665494,0.2677902300691182,0.13891917657798794,0.33716383145381906,0.302970887105399,0.197029112894601
SY,AC,NS,FZ,"['SY', 'AC', 'NS', 'FZ']",SY + AC,NS + FZ,SY|AC|NS|FZ,"AC,SY||FZ,NS",False,True,0.3279024575202632,0.28319660566223037,0.48441237451633284,0.47638777554586365,0.0746556098328659,0.3520129010837617,0.302831069928997,0.197168930071003
CH,TD,FZ,SY,"['CH', 'TD', 'FZ', 'SY']",CH + TD,FZ + SY,CH|TD|FZ|SY,"CH,TD||FZ,SY",True,True,0.243379214683192,0.08935625691047705,0.0436444090721447,0.4741886915093808,0.18227958279253756,0.5231476624939704,0.30247028167791157,0.19752971832208843
TD,CH,FZ,SY,"['TD', 'CH', 'FZ', 'SY']",TD + CH,FZ + SY,TD|CH|FZ|SY,"CH,TD||FZ,SY",False,True,0.243379214683192,0.08935625691047705,0.03874166162318487,0.4742038430245323,0.16686904558279178,0.5383369022761352,0.3024290524954257,0.19757094750457432
TT,NS,AC,CH,"['TT', 'NS', 'AC', 'CH']",TT + NS,AC + CH,TT|NS|AC|CH,"AC,CH||NS,TT",False,True,0.37621969447611836,0.31212243604181367,0.07338146109500669,0.26511891723559317,0.1717642236101132,0.3862199431837875,0.30228904290948516,0.19771095709051484
NS,RS,SY,AC,"['NS', 'RS', 'SY', 'AC']",NS + RS,SY + AC,NS|RS|SY|AC,"AC,SY||NS,RS",False,False,0.38973889011066265,0.12397685662567764,0.15534676151342813,0.2623719389799145,0.4350373744056365,0.29923625295435274,0.30207226261524883,0.19792773738475117
NS,TT,CH,SY,"['NS', 'TT', 'CH', 'SY']",NS + TT,CH + SY,NS|TT|CH|SY,"CH,SY||NS,TT",False,True,0.24906480644189202,0.14308951152132704,0.025446278428587033,0.3311536175602917,0.4945648661495016,0.2919618799471351,0.30196693632402954,0.19803306367597046
AC,NS,SY,TT,"['AC', 'NS', 'SY', 'TT']",AC + NS,SY + TT,AC|NS|SY|TT,"AC,NS||SY,TT",False,True,0.3988681818610744,0.3721130155649953,0.012748340484665494,0.2695759443548324,0.11643807740840599,0.3518048060370484,0.3017600050452713,0.19823999495472872
SY,RS,FZ,NS,"['SY', 'RS', 'FZ', 'NS']",SY + RS,FZ + NS,SY|RS|FZ|NS,"FZ,NS||RS,SY",False,False,0.32593844658844834,0.1006436050973995,0.5445426905589141,0.37904210022109674,0.1921007030566025,0.510788903909078,0.30170275177452505,0.19829724822547495
RS,NS,FZ,AC,"['RS', 'NS', 'FZ', 'AC']",RS + NS,FZ + AC,RS|NS|FZ|AC,"AC,FZ||NS,RS",False,False,0.2674497404629585,0.058017795410623796,0.28668355654061445,0.30301064736671746,0.4961286514398343,0.3838850624056742,0.30169837941716166,0.19830162058283834
SY,AC,TT,TD,"['SY', 'AC', 'TT', 'TD']",SY + AC,TT + TD,SY|AC|TT|TD,"AC,SY||TD,TT",False,True,0.655022786649575,0.8266506374423868,0.7662941775071532,0.6494997543542627,0.547609113504046,0.814954487177842,0.6987473558256225,0.19874735582562253
RS,NS,AC,FZ,"['RS', 'NS', 'AC', 'FZ']",RS + NS,AC + FZ,RS|NS|AC|FZ,"AC,FZ||NS,RS",False,False,0.2674497404629585,0.058017795410623796,0.19260297441390536,0.26561275359382364,0.4794342441613808,0.4354452567078409,0.30119195806732557,0.19880804193267443
TT,NS,CH,SY,"['TT', 'NS', 'CH', 'SY']",TT + NS,CH + SY,TT|NS|CH|SY,"CH,SY||NS,TT",False,True,0.24906480644189202,0.14308951152132704,0.025217696638781886,0.32365361756029176,0.5155156096105997,0.273648210655284,0.3009943511578789,0.19900564884212107
SY,AC,TT,NS,"['SY', 'AC', 'TT', 'NS']",SY + AC,TT + NS,SY|AC|TT|NS,"AC,SY||NS,TT",False,False,0.6150962403284952,0.7126285285897327,0.7696361967908092,0.643962846817355,0.7486688252093162,0.7773180365844066,0.6995348955058611,0.19953489550586112
AC,TD,CH,SY,"['AC', 'TD', 'CH', 'SY']",AC + TD,CH + SY,AC|TD|CH|SY,"AC,TD||CH,SY",False,False,0.22326993308455081,0.09194428778205099,0.23025370200406245,0.36478322149976966,0.37895420947324543,0.44289485130308437,0.3003693006285403,0.19963069937145972
RS,NS,SY,AC,"['RS', 'NS', 'SY', 'AC']",RS + NS,SY + AC,RS|NS|SY|AC,"AC,SY||NS,RS",False,False,0.38973889011066265,0.12397685662567764,0.12232201110577823,0.25840981776779337,0.4400297406162004,0.2872085245805145,0.2998727659401697,0.2001272340598303
TD,SY,NS,RS,"['TD', 'SY', 'NS', 'RS']",TD + SY,NS + RS,TD|SY|NS|RS,"NS,RS||SY,TD",False,False,0.606947855833743,0.8140719333304106,0.3472250542093454,0.6092583867581953,0.7192842157833556,0.7526148492183401,0.7004354481848089,0.20043544818480885
TD,NS,FZ,RS,"['TD', 'NS', 'FZ', 'RS']",TD + NS,FZ + RS,TD|NS|FZ|RS,"FZ,RS||NS,TD",False,False,0.26822273539349695,0.364611536361529,0.036255665301995366,0.2808843894312795,0.2996125376434863,0.2836139187882218,0.2993890235236027,0.2006109764763973
CH,NS,SY,FZ,"['CH', 'NS', 'SY', 'FZ']",CH + NS,SY + FZ,CH|NS|SY|FZ,"CH,NS||FZ,SY",False,True,0.2765109155291776,0.16682673968526612,0.0901661450716309,0.39433143369425705,0.35246369099646335,0.3065693729318997,0.2993404305674128,0.20065956943258723
NS,CH,SY,FZ,"['NS', 'CH', 'SY', 'FZ']",NS + CH,SY + FZ,NS|CH|SY|FZ,"CH,NS||FZ,SY",False,True,0.2765109155291776,0.16682673968526612,0.04958698424069447,0.3629576963205197,0.399055229383221,0.2910891575483751,0.2992879476933119,0.2007120523066881
RS,TD,NS,TT,"['RS', 'TD', 'NS', 'TT']",RS + TD,NS + TT,RS|TD|NS|TT,"NS,TT||RS,TD",False,False,0.46206535376303853,0.16408499799508164,0.021601037237209048,0.31657997189951925,0.2140456529492546,0.33845544141591216,0.2990462836045612,0.2009537163954388
TT,RS,TD,SY,"['TT', 'RS', 'TD', 'SY']",TT + RS,TD + SY,TT|RS|TD|SY,"RS,TT||SY,TD",False,False,0.34925885001915424,0.13127502328182905,0.06733826019525477,0.27995653493951056,0.35284035269032504,0.3803286425400876,0.2987318806941813,0.20126811930581873
TD,AC,TT,CH,"['TD', 'AC', 'TT', 'CH']",TD + AC,TT + CH,TD|AC|TT|CH,"AC,TD||CH,TT",False,False,0.34991131807759257,0.26127314263083223,0.03417785899861126,0.3414185912058631,0.13137434921268762,0.40881996122916997,0.29855947247122916,0.20144052752877084
NS,TT,AC,CH,"['NS', 'TT', 'AC', 'CH']",NS + TT,AC + CH,NS|TT|AC|CH,"AC,CH||NS,TT",False,True,0.37621969447611836,0.31212243604181367,0.08113985300062487,0.2749105839022598,0.1532119970926915,0.3759352004882053,0.2984799824002177,0.20152001759978228
TD,TT,FZ,AC,"['TD', 'TT', 'FZ', 'AC']",TD + TT,FZ + AC,TD|TT|FZ|AC,"AC,FZ||TD,TT",False,False,0.23140726162767075,0.08454432590504829,0.11719222534215755,0.37806042559360575,0.3596073908954197,0.4362157166092427,0.29796702412619747,0.20203297587380253
TT,RS,NS,TD,"['TT', 'RS', 'NS', 'TD']",TT + RS,NS + TD,TT|RS|NS|TD,"NS,TD||RS,TT",False,False,0.45442329626513794,0.24048997439183523,0.01009574659988023,0.27105060221771066,0.1458518390274579,0.37770727446554003,0.29790459727353635,0.20209540272646365
CH,RS,TT,FZ,"['CH', 'RS', 'TT', 'FZ']",CH + RS,TT + FZ,CH|RS|TT|FZ,"CH,RS||FZ,TT",False,True,0.3770765726557994,0.13321810669542433,0.2612781256306064,0.39601316731409036,0.20710399951235903,0.37533001858618426,0.29774837295277146,0.20225162704722854
FZ,TT,AC,CH,"['FZ', 'TT', 'AC', 'CH']",FZ + TT,AC + CH,FZ|TT|AC|CH,"AC,CH||FZ,TT",False,True,0.6208246108047638,0.6544606118925377,0.941276916309571,0.7266363285408312,0.7311372132471602,0.7790437165509814,0.7024204962072549,0.20242049620725489
TT,RS,TD,NS,"['TT', 'RS', 'TD', 'NS']",TT + RS,TD + NS,TT|RS|TD|NS,"NS,TD||RS,TT",False,False,0.45442329626513794,0.24048997439183523,0.01009574659988023,0.2714672688843773,0.16404954812013312,0.3571161559066795,0.2975092487136326,0.2024907512863674
CH,AC,FZ,SY,"['CH', 'AC', 'FZ', 'SY']",CH + AC,FZ + SY,CH|AC|FZ|SY,"AC,CH||FZ,SY",False,True,0.24594968989997057,0.13611721818146377,0.09428767182885847,0.507991848340885,0.13750310099965024,0.4573859842487274,0.2969895683341394,0.20301043166586058
RS,NS,SY,CH,"['RS', 'NS', 'SY', 'CH']",RS + NS,SY + CH,RS|NS|SY|CH,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.1623882299541886,0.3043097154306752,0.4076485519029688,0.4688124120567416,0.29693135444127705,0.20306864555872295
CH,AC,NS,TD,"['CH', 'AC', 'NS', 'TD']",CH + AC,NS + TD,CH|AC|NS|TD,"AC,CH||NS,TD",False,False,0.6201613662564632,0.7355365852492248,0.44797553254866385,0.6387407195294383,0.7329575726268922,0.7901927349361902,0.7035177957196418,0.2035177957196418
RS,NS,AC,CH,"['RS', 'NS', 'AC', 'CH']",RS + NS,AC + CH,RS|NS|AC|CH,"AC,CH||NS,RS",False,False,0.3810133098437987,0.138179258831029,0.2605947976139563,0.2545867658197414,0.40891447902503214,0.29912833277792583,0.2963644292595054,0.2036355707404946
AC,SY,NS,TT,"['AC', 'SY', 'NS', 'TT']",AC + SY,NS + TT,AC|SY|NS|TT,"AC,SY||NS,TT",False,False,0.6150962403284952,0.7126285285897327,0.6204125515268417,0.5951956297864186,0.8393205307350492,0.7560804343726226,0.7036642727624637,0.20366427276246368
NS,AC,TT,SY,"['NS', 'AC', 'TT', 'SY']",NS + AC,TT + SY,NS|AC|TT|SY,"AC,NS||SY,TT",False,True,0.3988681818610744,0.3721130155649953,0.03490971974355771,0.32707581693204313,0.07882998679995916,0.3045165413578665,0.2962807085031877,0.20371929149681228
NS,AC,SY,TT,"['NS', 'AC', 'SY', 'TT']",NS + AC,SY + TT,NS|AC|SY|TT,"AC,NS||SY,TT",False,True,0.3988681818610744,0.3721130155649953,0.03490971974355771,0.3255281978844241,0.06378311040210866,0.32058445767799953,0.29617539267812043,0.20382460732187957
RS,NS,TT,FZ,"['RS', 'NS', 'TT', 'FZ']",RS + NS,TT + FZ,RS|NS|TT|FZ,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.22242019031688964,0.30545636831243833,0.32830144871685085,0.49708822895393356,0.29534149164067536,0.20465850835932464
NS,RS,AC,SY,"['NS', 'RS', 'AC', 'SY']",NS + RS,AC + SY,NS|RS|AC|SY,"AC,SY||NS,RS",False,False,0.38973889011066265,0.12397685662567764,0.15534676151342813,0.2505862246942003,0.4193085332657185,0.2923909988981724,0.29520030071888625,0.20479969928111375
RS,NS,AC,SY,"['RS', 'NS', 'AC', 'SY']",RS + NS,AC + SY,RS|NS|AC|SY,"AC,SY||NS,RS",False,False,0.38973889011066265,0.12397685662567764,0.12232201110577823,0.24641577014874572,0.4290720374914509,0.28491075295364077,0.29482286146603554,0.20517713853396446
CH,AC,NS,FZ,"['CH', 'AC', 'NS', 'FZ']",CH + AC,NS + FZ,CH|AC|NS|FZ,"AC,CH||FZ,NS",False,True,0.3360721188769035,0.2590404644631656,0.38148068878801833,0.46701050281859097,0.08704336980473201,0.3234747410584704,0.29452823940437256,0.20547176059562744
