p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TD,SY,AC,NS,"['TD', 'SY', 'AC', 'NS']",TD + SY,AC + NS,TD|SY|AC|NS,"AC,NS||SY,TD",False,False,0.531840205527732,0.5548147839448979,0.9238975778159849,0.9238975778159849,0.4238975778159849
TD,SY,NS,AC,"['TD', 'SY', 'NS', 'AC']",TD + SY,NS + AC,TD|SY|NS|AC,"AC,NS||SY,TD",False,False,0.531840205527732,0.5548147839448979,0.9238975778159849,0.9238975778159849,0.4238975778159849
CH,TT,AC,FZ,"['CH', 'TT', 'AC', 'FZ']",CH + TT,AC + FZ,CH|TT|AC|FZ,"AC,FZ||CH,TT",False,True,0.46969256442290963,0.2772558855639006,0.9241289996590137,0.9241289996590137,0.42412899965901374
TT,CH,AC,FZ,"['TT', 'CH', 'AC', 'FZ']",TT + CH,AC + FZ,TT|CH|AC|FZ,"AC,FZ||CH,TT",False,True,0.46969256442290963,0.2772558855639006,0.9241289996590137,0.9241289996590137,0.42412899965901374
CH,TT,FZ,AC,"['CH', 'TT', 'FZ', 'AC']",CH + TT,FZ + AC,CH|TT|FZ|AC,"AC,FZ||CH,TT",False,True,0.46969256442290963,0.2772558855639006,0.9241322119523567,0.9241322119523567,0.42413221195235673
TT,CH,FZ,AC,"['TT', 'CH', 'FZ', 'AC']",TT + CH,FZ + AC,TT|CH|FZ|AC,"AC,FZ||CH,TT",False,True,0.46969256442290963,0.2772558855639006,0.9241322119523567,0.9241322119523567,0.42413221195235673
TD,SY,NS,RS,"['TD', 'SY', 'NS', 'RS']",TD + SY,NS + RS,TD|SY|NS|RS,"NS,RS||SY,TD",False,False,0.5150437163080349,0.9100541680462291,0.9248646026963528,0.9248646026963528,0.42486460269635284
TD,SY,RS,NS,"['TD', 'SY', 'RS', 'NS']",TD + SY,RS + NS,TD|SY|RS|NS,"NS,RS||SY,TD",False,False,0.5150437163080349,0.9100541680462291,0.9248646026963528,0.9248646026963528,0.42486460269635284
TT,FZ,SY,TD,"['TT', 'FZ', 'SY', 'TD']",TT + FZ,SY + TD,TT|FZ|SY|TD,"FZ,TT||SY,TD",False,True,0.5371012832459151,0.7067963240152636,0.9249299736726961,0.9249299736726961,0.42492997367269614
TT,FZ,TD,SY,"['TT', 'FZ', 'TD', 'SY']",TT + FZ,TD + SY,TT|FZ|TD|SY,"FZ,TT||SY,TD",False,True,0.5371012832459151,0.7067963240152636,0.9249299736726961,0.9249299736726961,0.42492997367269614
SY,TD,NS,RS,"['SY', 'TD', 'NS', 'RS']",SY + TD,NS + RS,SY|TD|NS|RS,"NS,RS||SY,TD",False,False,0.5150437163080349,0.9100541680462291,0.9252982990764216,0.9252982990764216,0.4252982990764216
SY,TD,RS,NS,"['SY', 'TD', 'RS', 'NS']",SY + TD,RS + NS,SY|TD|RS|NS,"NS,RS||SY,TD",False,False,0.5150437163080349,0.9100541680462291,0.9252982990764216,0.9252982990764216,0.4252982990764216
RS,CH,SY,TD,"['RS', 'CH', 'SY', 'TD']",RS + CH,SY + TD,RS|CH|SY|TD,"CH,RS||SY,TD",False,True,0.5127815834913309,0.1454638358774663,0.9257003057546921,0.9257003057546921,0.4257003057546921
RS,CH,TD,SY,"['RS', 'CH', 'TD', 'SY']",RS + CH,TD + SY,RS|CH|TD|SY,"CH,RS||SY,TD",False,True,0.5127815834913309,0.1454638358774663,0.9257003057546921,0.9257003057546921,0.4257003057546921
AC,NS,TT,FZ,"['AC', 'NS', 'TT', 'FZ']",AC + NS,TT + FZ,AC|NS|TT|FZ,"AC,NS||FZ,TT",False,False,0.4313827449065621,0.2457802793310468,0.07429611049003294,0.07429611049003294,0.42570388950996707
SY,TT,FZ,NS,"['SY', 'TT', 'FZ', 'NS']",SY + TT,FZ + NS,SY|TT|FZ|NS,"FZ,NS||SY,TT",False,True,0.4303245366764822,0.17203948998173463,0.9257491494489248,0.9257491494489248,0.42574914944892484
SY,TT,NS,FZ,"['SY', 'TT', 'NS', 'FZ']",SY + TT,NS + FZ,SY|TT|NS|FZ,"FZ,NS||SY,TT",False,True,0.4303245366764822,0.17203948998173463,0.9257491494489248,0.9257491494489248,0.42574914944892484
TD,RS,AC,CH,"['TD', 'RS', 'AC', 'CH']",TD + RS,AC + CH,TD|RS|AC|CH,"AC,CH||RS,TD",False,False,0.4699049102934308,0.024075220733643564,0.07416974074501824,0.07416974074501824,0.42583025925498175
TD,RS,CH,AC,"['TD', 'RS', 'CH', 'AC']",TD + RS,CH + AC,TD|RS|CH|AC,"AC,CH||RS,TD",False,False,0.4699049102934308,0.024075220733643564,0.07416974074501824,0.07416974074501824,0.42583025925498175
NS,AC,FZ,TD,"['NS', 'AC', 'FZ', 'TD']",NS + AC,FZ + TD,NS|AC|FZ|TD,"AC,NS||FZ,TD",False,False,0.42461213350483096,0.2679059909437025,0.07384170457704756,0.07384170457704756,0.42615829542295247
NS,AC,TD,FZ,"['NS', 'AC', 'TD', 'FZ']",NS + AC,TD + FZ,NS|AC|TD|FZ,"AC,NS||FZ,TD",False,False,0.42461213350483096,0.2679059909437025,0.07384170457704756,0.07384170457704756,0.42615829542295247
AC,TT,NS,TD,"['AC', 'TT', 'NS', 'TD']",AC + TT,NS + TD,AC|TT|NS|TD,"AC,TT||NS,TD",False,False,0.46167528375551115,0.39012895444810103,0.07355795130350372,0.07355795130350372,0.42644204869649627
AC,TT,TD,NS,"['AC', 'TT', 'TD', 'NS']",AC + TT,TD + NS,AC|TT|TD|NS,"AC,TT||NS,TD",False,False,0.46167528375551115,0.39012895444810103,0.07355795130350372,0.07355795130350372,0.42644204869649627
TD,RS,CH,FZ,"['TD', 'RS', 'CH', 'FZ']",TD + RS,CH + FZ,TD|RS|CH|FZ,"CH,FZ||RS,TD",False,False,0.3773220941414542,0.0012547136090280795,0.07339914143181109,0.07339914143181109,0.4266008585681889
TT,TD,FZ,CH,"['TT', 'TD', 'FZ', 'CH']",TT + TD,FZ + CH,TT|TD|FZ|CH,"CH,FZ||TD,TT",False,False,0.36667236142429477,0.01917060160981977,0.07322467353587506,0.07322467353587506,0.42677532646412497
FZ,RS,NS,SY,"['FZ', 'RS', 'NS', 'SY']",FZ + RS,NS + SY,FZ|RS|NS|SY,"FZ,RS||NS,SY",False,False,0.5293989226816509,0.13511991524208938,0.9267949106512987,0.9267949106512987,0.4267949106512987
FZ,RS,SY,NS,"['FZ', 'RS', 'SY', 'NS']",FZ + RS,SY + NS,FZ|RS|SY|NS,"FZ,RS||NS,SY",False,False,0.5293989226816509,0.13511991524208938,0.9267949106512987,0.9267949106512987,0.4267949106512987
TT,AC,FZ,RS,"['TT', 'AC', 'FZ', 'RS']",TT + AC,FZ + RS,TT|AC|FZ|RS,"AC,TT||FZ,RS",False,False,0.39508353889028663,0.5307358652614674,0.07319579778460192,0.07319579778460192,0.42680420221539805
CH,AC,SY,FZ,"['CH', 'AC', 'SY', 'FZ']",CH + AC,SY + FZ,CH|AC|SY|FZ,"AC,CH||FZ,SY",False,True,0.4140617646697846,0.12482750289912814,0.927243248168003,0.927243248168003,0.42724324816800296
NS,AC,CH,TD,"['NS', 'AC', 'CH', 'TD']",NS + AC,CH + TD,NS|AC|CH|TD,"AC,NS||CH,TD",False,False,0.4599017181474583,0.44210226659442187,0.07262950766119851,0.07262950766119851,0.4273704923388015
NS,AC,TD,CH,"['NS', 'AC', 'TD', 'CH']",NS + AC,TD + CH,NS|AC|TD|CH,"AC,NS||CH,TD",False,False,0.4599017181474583,0.44210226659442187,0.07262950766119851,0.07262950766119851,0.4273704923388015
NS,AC,FZ,CH,"['NS', 'AC', 'FZ', 'CH']",NS + AC,FZ + CH,NS|AC|FZ|CH,"AC,NS||CH,FZ",False,True,0.3794850125289575,0.07015825660143397,0.07235246301211001,0.07235246301211001,0.42764753698789
AC,NS,RS,SY,"['AC', 'NS', 'RS', 'SY']",AC + NS,RS + SY,AC|NS|RS|SY,"AC,NS||RS,SY",False,False,0.4636975022164549,0.827235329432158,0.07226231665380156,0.07226231665380156,0.42773768334619844
AC,NS,SY,RS,"['AC', 'NS', 'SY', 'RS']",AC + NS,SY + RS,AC|NS|SY|RS,"AC,NS||RS,SY",False,False,0.4636975022164549,0.827235329432158,0.07226231665380156,0.07226231665380156,0.42773768334619844
NS,TT,FZ,RS,"['NS', 'TT', 'FZ', 'RS']",NS + TT,FZ + RS,NS|TT|FZ|RS,"FZ,RS||NS,TT",False,False,0.42554540262559815,0.6530967522163713,0.07217773785128147,0.07217773785128147,0.42782226214871855
TT,NS,FZ,RS,"['TT', 'NS', 'FZ', 'RS']",TT + NS,FZ + RS,TT|NS|FZ|RS,"FZ,RS||NS,TT",False,False,0.42554540262559815,0.6530967522163713,0.07217773785128147,0.07217773785128147,0.42782226214871855
TD,AC,FZ,SY,"['TD', 'AC', 'FZ', 'SY']",TD + AC,FZ + SY,TD|AC|FZ|SY,"AC,TD||FZ,SY",False,False,0.3693361832521268,0.02487673550366073,0.07033264182712669,0.07033264182712669,0.4296673581728733
TD,SY,FZ,CH,"['TD', 'SY', 'FZ', 'CH']",TD + SY,FZ + CH,TD|SY|FZ|CH,"CH,FZ||SY,TD",False,True,0.40994294237633117,0.09299606873644978,0.9302378298021444,0.9302378298021444,0.4302378298021444
SY,TD,CH,FZ,"['SY', 'TD', 'CH', 'FZ']",SY + TD,CH + FZ,SY|TD|CH|FZ,"CH,FZ||SY,TD",False,True,0.40994294237633117,0.09299606873644978,0.9311693517765827,0.9311693517765827,0.43116935177658267
AC,SY,NS,TD,"['AC', 'SY', 'NS', 'TD']",AC + SY,NS + TD,AC|SY|NS|TD,"AC,SY||NS,TD",False,True,0.507178952540463,0.6839342988874215,0.9313282849841132,0.9313282849841132,0.43132828498411324
AC,SY,TD,NS,"['AC', 'SY', 'TD', 'NS']",AC + SY,TD + NS,AC|SY|TD|NS,"AC,SY||NS,TD",True,True,0.507178952540463,0.6839342988874215,0.9313282849841132,0.9313282849841132,0.43132828498411324
TT,FZ,AC,SY,"['TT', 'FZ', 'AC', 'SY']",TT + FZ,AC + SY,TT|FZ|AC|SY,"AC,SY||FZ,TT",False,True,0.5493602596072498,0.6476325051901376,0.9314221225980007,0.9314221225980007,0.4314221225980007
TT,FZ,SY,AC,"['TT', 'FZ', 'SY', 'AC']",TT + FZ,SY + AC,TT|FZ|SY|AC,"AC,SY||FZ,TT",False,True,0.5493602596072498,0.6476325051901376,0.9314221225980007,0.9314221225980007,0.4314221225980007
SY,NS,CH,TT,"['SY', 'NS', 'CH', 'TT']",SY + NS,CH + TT,SY|NS|CH|TT,"CH,TT||NS,SY",True,True,0.517739406414753,0.6738456617224919,0.931857586416174,0.931857586416174,0.431857586416174
SY,NS,TT,CH,"['SY', 'NS', 'TT', 'CH']",SY + NS,TT + CH,SY|NS|TT|CH,"CH,TT||NS,SY",False,True,0.517739406414753,0.6738456617224919,0.931857586416174,0.931857586416174,0.431857586416174
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.4971366471695589,0.45301295320946355,0.9322738713257015,0.9322738713257015,0.4322738713257015
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.4971366471695589,0.45301295320946355,0.9322738713257015,0.9322738713257015,0.4322738713257015
RS,TD,AC,CH,"['RS', 'TD', 'AC', 'CH']",RS + TD,AC + CH,RS|TD|AC|CH,"AC,CH||RS,TD",False,False,0.4699049102934308,0.024075220733643564,0.0675241855724225,0.0675241855724225,0.4324758144275775
RS,TD,CH,AC,"['RS', 'TD', 'CH', 'AC']",RS + TD,CH + AC,RS|TD|CH|AC,"AC,CH||RS,TD",False,False,0.4699049102934308,0.024075220733643564,0.0675241855724225,0.0675241855724225,0.4324758144275775
RS,TD,CH,FZ,"['RS', 'TD', 'CH', 'FZ']",RS + TD,CH + FZ,RS|TD|CH|FZ,"CH,FZ||RS,TD",False,False,0.3773220941414542,0.0012547136090280795,0.06700420485530514,0.06700420485530514,0.4329957951446949
CH,TT,NS,RS,"['CH', 'TT', 'NS', 'RS']",CH + TT,NS + RS,CH|TT|NS|RS,"CH,TT||NS,RS",False,False,0.5164294632907773,0.9217618299574887,0.9329983519721836,0.9329983519721836,0.4329983519721836
CH,TT,RS,NS,"['CH', 'TT', 'RS', 'NS']",CH + TT,RS + NS,CH|TT|RS|NS,"CH,TT||NS,RS",False,False,0.5164294632907773,0.9217618299574887,0.9329983519721836,0.9329983519721836,0.4329983519721836
TT,CH,NS,RS,"['TT', 'CH', 'NS', 'RS']",TT + CH,NS + RS,TT|CH|NS|RS,"CH,TT||NS,RS",False,False,0.5164294632907773,0.9217618299574887,0.9333884801936306,0.9333884801936306,0.43338848019363063
TT,CH,RS,NS,"['TT', 'CH', 'RS', 'NS']",TT + CH,RS + NS,TT|CH|RS|NS,"CH,TT||NS,RS",False,False,0.5164294632907773,0.9217618299574887,0.9333884801936306,0.9333884801936306,0.43338848019363063
CH,AC,RS,SY,"['CH', 'AC', 'RS', 'SY']",CH + AC,RS + SY,CH|AC|RS|SY,"AC,CH||RS,SY",False,False,0.491466965863592,0.892828756608484,0.933456948446754,0.933456948446754,0.433456948446754
CH,AC,SY,RS,"['CH', 'AC', 'SY', 'RS']",CH + AC,SY + RS,CH|AC|SY|RS,"AC,CH||RS,SY",False,False,0.491466965863592,0.892828756608484,0.933456948446754,0.933456948446754,0.433456948446754
TT,SY,FZ,CH,"['TT', 'SY', 'FZ', 'CH']",TT + SY,FZ + CH,TT|SY|FZ|CH,"CH,FZ||SY,TT",False,True,0.40327018132350373,0.10151755978497606,0.9335202728862491,0.9335202728862491,0.43352027288624906
RS,FZ,NS,SY,"['RS', 'FZ', 'NS', 'SY']",RS + FZ,NS + SY,RS|FZ|NS|SY,"FZ,RS||NS,SY",False,False,0.5293989226816509,0.13511991524208938,0.9337324279181415,0.9337324279181415,0.4337324279181415
RS,FZ,SY,NS,"['RS', 'FZ', 'SY', 'NS']",RS + FZ,SY + NS,RS|FZ|SY|NS,"FZ,RS||NS,SY",False,False,0.5293989226816509,0.13511991524208938,0.9337324279181415,0.9337324279181415,0.4337324279181415
CH,TD,TT,FZ,"['CH', 'TD', 'TT', 'FZ']",CH + TD,TT + FZ,CH|TD|TT|FZ,"CH,TD||FZ,TT",False,False,0.4711636616277716,0.2958514003992209,0.9344185403722074,0.9344185403722074,0.4344185403722074
CH,SY,FZ,TT,"['CH', 'SY', 'FZ', 'TT']",CH + SY,FZ + TT,CH|SY|FZ|TT,"CH,SY||FZ,TT",True,True,0.5097957479020968,0.6142899623138692,0.9351671859758012,0.9351671859758012,0.4351671859758012
SY,CH,FZ,TT,"['SY', 'CH', 'FZ', 'TT']",SY + CH,FZ + TT,SY|CH|FZ|TT,"CH,SY||FZ,TT",False,True,0.5097957479020968,0.6142899623138692,0.9351671859758012,0.9351671859758012,0.4351671859758012
AC,CH,TT,FZ,"['AC', 'CH', 'TT', 'FZ']",AC + CH,TT + FZ,AC|CH|TT|FZ,"AC,CH||FZ,TT",False,True,0.4588728053714563,0.355273710346387,0.9352010113099138,0.9352010113099138,0.43520101130991384
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.5125951155082459,0.556280177576827,0.9359674678466775,0.9359674678466775,0.4359674678466775
AC,FZ,SY,NS,"['AC', 'FZ', 'SY', 'NS']",AC + FZ,SY + NS,AC|FZ|SY|NS,"AC,FZ||NS,SY",False,False,0.5125951155082459,0.556280177576827,0.9359674678466775,0.9359674678466775,0.4359674678466775
TD,FZ,AC,NS,"['TD', 'FZ', 'AC', 'NS']",TD + FZ,AC + NS,TD|FZ|AC|NS,"AC,NS||FZ,TD",False,False,0.575387866495169,0.7320940090562975,0.9360157537775872,0.9360157537775872,0.43601575377758717
TD,FZ,NS,AC,"['TD', 'FZ', 'NS', 'AC']",TD + FZ,NS + AC,TD|FZ|NS|AC,"AC,NS||FZ,TD",False,False,0.575387866495169,0.7320940090562975,0.9360157537775872,0.9360157537775872,0.43601575377758717
NS,CH,SY,TD,"['NS', 'CH', 'SY', 'TD']",NS + CH,SY + TD,NS|CH|SY|TD,"CH,NS||SY,TD",True,True,0.5274077056029155,0.6998312507557628,0.937229457283528,0.937229457283528,0.437229457283528
NS,CH,TD,SY,"['NS', 'CH', 'TD', 'SY']",NS + CH,TD + SY,NS|CH|TD|SY,"CH,NS||SY,TD",False,True,0.5274077056029155,0.6998312507557628,0.937229457283528,0.937229457283528,0.437229457283528
TD,RS,FZ,CH,"['TD', 'RS', 'FZ', 'CH']",TD + RS,FZ + CH,TD|RS|FZ|CH,"CH,FZ||RS,TD",False,False,0.3773220941414542,0.0012547136090280795,0.06225548277208311,0.06225548277208311,0.4377445172279169
AC,SY,NS,TT,"['AC', 'SY', 'NS', 'TT']",AC + SY,NS + TT,AC|SY|NS|TT,"AC,SY||NS,TT",False,False,0.5140898217232679,0.6631069560645366,0.9377720468760243,0.9377720468760243,0.43777204687602433
AC,SY,TT,NS,"['AC', 'SY', 'TT', 'NS']",AC + SY,TT + NS,AC|SY|TT|NS,"AC,SY||NS,TT",False,False,0.5140898217232679,0.6631069560645366,0.9377720468760243,0.9377720468760243,0.43777204687602433
TD,AC,NS,RS,"['TD', 'AC', 'NS', 'RS']",TD + AC,NS + RS,TD|AC|NS|RS,"AC,TD||NS,RS",False,False,0.4640928508080738,0.7707835307713831,0.06142034668599105,0.06142034668599105,0.43857965331400894
TD,AC,RS,NS,"['TD', 'AC', 'RS', 'NS']",TD + AC,RS + NS,TD|AC|RS|NS,"AC,TD||NS,RS",False,False,0.4640928508080738,0.7707835307713831,0.06142034668599105,0.06142034668599105,0.43857965331400894
TD,RS,NS,FZ,"['TD', 'RS', 'NS', 'FZ']",TD + RS,NS + FZ,TD|RS|NS|FZ,"FZ,NS||RS,TD",False,False,0.40381367129174656,0.0032630262449763804,0.06136387451846651,0.06136387451846651,0.43863612548153347
TD,RS,FZ,NS,"['TD', 'RS', 'FZ', 'NS']",TD + RS,FZ + NS,TD|RS|FZ|NS,"FZ,NS||RS,TD",False,False,0.40381367129174656,0.0032630262449763804,0.06130139258102342,0.06130139258102342,0.4386986074189766
SY,RS,NS,TT,"['SY', 'RS', 'NS', 'TT']",SY + RS,NS + TT,SY|RS|NS|TT,"NS,TT||RS,SY",False,False,0.5308892573773718,0.20044949899119213,0.939258786997752,0.939258786997752,0.439258786997752
SY,RS,TT,NS,"['SY', 'RS', 'TT', 'NS']",SY + RS,TT + NS,SY|RS|TT|NS,"NS,TT||RS,SY",False,False,0.5308892573773718,0.20044949899119213,0.939258786997752,0.939258786997752,0.439258786997752
SY,TD,TT,FZ,"['SY', 'TD', 'TT', 'FZ']",SY + TD,TT + FZ,SY|TD|TT|FZ,"FZ,TT||SY,TD",False,True,0.46289871675408495,0.2932036759847364,0.9393219479283509,0.9393219479283509,0.4393219479283509
TT,RS,SY,TD,"['TT', 'RS', 'SY', 'TD']",TT + RS,SY + TD,TT|RS|SY|TD,"RS,TT||SY,TD",False,False,0.45899595215851474,0.040054812473029014,0.06062150184883403,0.06062150184883403,0.439378498151166
TT,RS,TD,SY,"['TT', 'RS', 'TD', 'SY']",TT + RS,TD + SY,TT|RS|TD|SY,"RS,TT||SY,TD",False,False,0.45899595215851474,0.040054812473029014,0.06062150184883403,0.06062150184883403,0.439378498151166
CH,TT,AC,NS,"['CH', 'TT', 'AC', 'NS']",CH + TT,AC + NS,CH|TT|AC|NS,"AC,NS||CH,TT",False,True,0.5332214548193884,0.5830499781760667,0.9399665237734399,0.9399665237734399,0.4399665237734399
CH,TT,NS,AC,"['CH', 'TT', 'NS', 'AC']",CH + TT,NS + AC,CH|TT|NS|AC,"AC,NS||CH,TT",False,True,0.5332214548193884,0.5830499781760667,0.9399665237734399,0.9399665237734399,0.4399665237734399
TT,CH,AC,NS,"['TT', 'CH', 'AC', 'NS']",TT + CH,AC + NS,TT|CH|AC|NS,"AC,NS||CH,TT",True,True,0.5332214548193884,0.5830499781760667,0.9399665237734399,0.9399665237734399,0.4399665237734399
TT,CH,NS,AC,"['TT', 'CH', 'NS', 'AC']",TT + CH,NS + AC,TT|CH|NS|AC,"AC,NS||CH,TT",False,True,0.5332214548193884,0.5830499781760667,0.9399665237734399,0.9399665237734399,0.4399665237734399
TD,CH,TT,FZ,"['TD', 'CH', 'TT', 'FZ']",TD + CH,TT + FZ,TD|CH|TT|FZ,"CH,TD||FZ,TT",False,False,0.4711636616277716,0.2958514003992209,0.9406753879543853,0.9406753879543853,0.4406753879543853
TT,AC,RS,SY,"['TT', 'AC', 'RS', 'SY']",TT + AC,RS + SY,TT|AC|RS|SY,"AC,TT||RS,SY",False,False,0.4379076060237669,0.6995566714533794,0.0587943774919745,0.0587943774919745,0.44120562250802553
TT,AC,SY,RS,"['TT', 'AC', 'SY', 'RS']",TT + AC,SY + RS,TT|AC|SY|RS,"AC,TT||RS,SY",False,False,0.4379076060237669,0.6995566714533794,0.0587943774919745,0.0587943774919745,0.44120562250802553
TD,NS,RS,TT,"['TD', 'NS', 'RS', 'TT']",TD + NS,RS + TT,TD|NS|RS|TT,"NS,TD||RS,TT",False,False,0.5215515828338624,0.9281822303496959,0.9416506974809967,0.9416506974809967,0.4416506974809967
TD,NS,TT,RS,"['TD', 'NS', 'TT', 'RS']",TD + NS,TT + RS,TD|NS|TT|RS,"NS,TD||RS,TT",False,False,0.5215515828338624,0.9281822303496959,0.9416506974809967,0.9416506974809967,0.4416506974809967
NS,TD,FZ,SY,"['NS', 'TD', 'FZ', 'SY']",NS + TD,FZ + SY,NS|TD|FZ|SY,"FZ,SY||NS,TD",False,False,0.3991226843944484,0.052939151947734464,0.058129589886764484,0.058129589886764484,0.4418704101132355
NS,TD,AC,SY,"['NS', 'TD', 'AC', 'SY']",NS + TD,AC + SY,NS|TD|AC|SY,"AC,SY||NS,TD",False,True,0.4928210474595369,0.3160657011125785,0.057937847692448655,0.057937847692448655,0.44206215230755136
NS,TD,SY,AC,"['NS', 'TD', 'SY', 'AC']",NS + TD,SY + AC,NS|TD|SY|AC,"AC,SY||NS,TD",False,True,0.4928210474595369,0.3160657011125785,0.057937847692448655,0.057937847692448655,0.44206215230755136
SY,NS,AC,FZ,"['SY', 'NS', 'AC', 'FZ']",SY + NS,AC + FZ,SY|NS|AC|FZ,"AC,FZ||NS,SY",False,False,0.4874048844917541,0.443719822423173,0.0575335753636546,0.0575335753636546,0.4424664246363454
SY,NS,FZ,AC,"['SY', 'NS', 'FZ', 'AC']",SY + NS,FZ + AC,SY|NS|FZ|AC,"AC,FZ||NS,SY",False,False,0.4874048844917541,0.443719822423173,0.0575335753636546,0.0575335753636546,0.4424664246363454
CH,AC,NS,SY,"['CH', 'AC', 'NS', 'SY']",CH + AC,NS + SY,CH|AC|NS|SY,"AC,CH||NS,SY",True,True,0.47683190228473715,0.3662527453281498,0.9430720889435034,0.9430720889435034,0.44307208894350336
CH,AC,SY,NS,"['CH', 'AC', 'SY', 'NS']",CH + AC,SY + NS,CH|AC|SY|NS,"AC,CH||NS,SY",False,True,0.47683190228473715,0.3662527453281498,0.9430720889435034,0.9430720889435034,0.44307208894350336
RS,TD,FZ,CH,"['RS', 'TD', 'FZ', 'CH']",RS + TD,FZ + CH,RS|TD|FZ|CH,"CH,FZ||RS,TD",False,False,0.3773220941414542,0.0012547136090280795,0.05677195705305607,0.05677195705305607,0.44322804294694396
NS,AC,RS,FZ,"['NS', 'AC', 'RS', 'FZ']",NS + AC,RS + FZ,NS|AC|RS|FZ,"AC,NS||FZ,RS",False,False,0.4202369425129404,0.6898274403297024,0.05651960782190271,0.05651960782190271,0.4434803921780973
AC,NS,FZ,TT,"['AC', 'NS', 'FZ', 'TT']",AC + NS,FZ + TT,AC|NS|FZ|TT,"AC,NS||FZ,TT",False,False,0.4313827449065621,0.2457802793310468,0.05648633872675514,0.05648633872675514,0.4435136612732449
RS,AC,NS,SY,"['RS', 'AC', 'NS', 'SY']",RS + AC,NS + SY,RS|AC|NS|SY,"AC,RS||NS,SY",False,False,0.4347068236075432,0.01573758265070572,0.05605837519591369,0.05605837519591369,0.44394162480408633
RS,AC,SY,NS,"['RS', 'AC', 'SY', 'NS']",RS + AC,SY + NS,RS|AC|SY|NS,"AC,RS||NS,SY",False,False,0.4347068236075432,0.01573758265070572,0.05605837519591369,0.05605837519591369,0.44394162480408633
RS,TD,NS,FZ,"['RS', 'TD', 'NS', 'FZ']",RS + TD,NS + FZ,RS|TD|NS|FZ,"FZ,NS||RS,TD",False,False,0.40381367129174656,0.0032630262449763804,0.05595419652997599,0.05595419652997599,0.444045803470024
RS,TD,FZ,NS,"['RS', 'TD', 'FZ', 'NS']",RS + TD,FZ + NS,RS|TD|FZ|NS,"FZ,NS||RS,TD",False,False,0.40381367129174656,0.0032630262449763804,0.055896894813578096,0.055896894813578096,0.44410310518642193
CH,NS,SY,TT,"['CH', 'NS', 'SY', 'TT']",CH + NS,SY + TT,CH|NS|SY|TT,"CH,NS||SY,TT",False,True,0.5342953778457739,0.6795170816491632,0.9441456979553224,0.9441456979553224,0.44414569795532244
CH,NS,TT,SY,"['CH', 'NS', 'TT', 'SY']",CH + NS,TT + SY,CH|NS|TT|SY,"CH,NS||SY,TT",False,True,0.5342953778457739,0.6795170816491632,0.9441456979553224,0.9441456979553224,0.44414569795532244
TT,SY,AC,FZ,"['TT', 'SY', 'AC', 'FZ']",TT + SY,AC + FZ,TT|SY|AC|FZ,"AC,FZ||SY,TT",False,True,0.46143090869509945,0.274657022901931,0.9442040162017732,0.9442040162017732,0.4442040162017732
TT,SY,FZ,AC,"['TT', 'SY', 'FZ', 'AC']",TT + SY,FZ + AC,TT|SY|FZ|AC,"AC,FZ||SY,TT",False,True,0.46143090869509945,0.274657022901931,0.9442040162017732,0.9442040162017732,0.4442040162017732
CH,RS,NS,TT,"['CH', 'RS', 'NS', 'TT']",CH + RS,NS + TT,CH|RS|NS|TT,"CH,RS||NS,TT",False,False,0.5391495727134055,0.2024348499940941,0.9444553231823464,0.9444553231823464,0.4444553231823464
CH,RS,TT,NS,"['CH', 'RS', 'TT', 'NS']",CH + RS,TT + NS,CH|RS|TT|NS,"CH,RS||NS,TT",False,False,0.5391495727134055,0.2024348499940941,0.9444553231823464,0.9444553231823464,0.4444553231823464
RS,TT,SY,TD,"['RS', 'TT', 'SY', 'TD']",RS + TT,SY + TD,RS|TT|SY|TD,"RS,TT||SY,TD",False,False,0.45899595215851474,0.040054812473029014,0.05511759106178361,0.05511759106178361,0.4448824089382164
RS,TT,TD,SY,"['RS', 'TT', 'TD', 'SY']",RS + TT,TD + SY,RS|TT|TD|SY,"RS,TT||SY,TD",False,False,0.45899595215851474,0.040054812473029014,0.05511759106178361,0.05511759106178361,0.4448824089382164
FZ,TT,NS,SY,"['FZ', 'TT', 'NS', 'SY']",FZ + TT,NS + SY,FZ|TT|NS|SY,"FZ,TT||NS,SY",False,True,0.5180278072949677,0.5124130436746817,0.9449703226326758,0.9449703226326758,0.4449703226326758
FZ,TT,SY,NS,"['FZ', 'TT', 'SY', 'NS']",FZ + TT,SY + NS,FZ|TT|SY|NS,"FZ,TT||NS,SY",False,True,0.5180278072949677,0.5124130436746817,0.9449703226326758,0.9449703226326758,0.4449703226326758
