p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
CH,TD,AC,SY,"['CH', 'TD', 'AC', 'SY']",CH + TD,AC + SY,CH|TD|AC|SY,"AC,SY||CH,TD",False,True,0.39404875217677987,0.27467945314566705,0.5726500299320377,0.2199151517414181,0.4692922777217811,0.20683862236920394,0.23359781840026728,0.23359781840026728,0.2664021815997327
NS,TD,TT,AC,"['NS', 'TD', 'TT', 'AC']",NS + TD,TT + AC,NS|TD|TT|AC,"AC,TT||NS,TD",False,False,0.38053546022147744,0.3197248618789451,0.7003916330720816,0.20483852529342983,0.3301165768414182,0.2306089451283899,0.23337973122217204,0.23337973122217204,0.26662026877782796
NS,SY,TD,CH,"['NS', 'SY', 'TD', 'CH']",NS + SY,TD + CH,NS|SY|TD|CH,"CH,TD||NS,SY",False,True,0.7272185411906674,0.8292021198646493,0.3607091743774505,0.6381731822262395,0.8832089318322908,0.7973103352310668,0.7668482922040184,0.7668482922040184,0.2668482922040184
TD,FZ,CH,NS,"['TD', 'FZ', 'CH', 'NS']",TD + FZ,CH + NS,TD|FZ|CH|NS,"CH,NS||FZ,TD",True,True,0.37228079080711557,0.32794669936232723,0.2351198980338449,0.2678472282054421,0.26915297409940764,0.21551653108590757,0.2329031782658109,0.2329031782658109,0.26709682173418914
SY,CH,NS,TT,"['SY', 'CH', 'NS', 'TT']",SY + CH,NS + TT,SY|CH|NS|TT,"CH,SY||NS,TT",False,True,0.6351667012857285,0.7488931599474267,0.9871297433624765,0.8089114371012975,0.7631959962774364,0.7528982483212538,0.7672682109445208,0.7672682109445208,0.2672682109445208
SY,TD,CH,AC,"['SY', 'TD', 'CH', 'AC']",SY + TD,CH + AC,SY|TD|CH|AC,"AC,CH||SY,TD",False,False,0.31678107081938,0.28959201850145216,0.322203181961763,0.17380776108509635,0.17349302802967853,0.26178214397435756,0.23272227164591375,0.23272227164591375,0.26727772835408625
CH,RS,FZ,TD,"['CH', 'RS', 'FZ', 'TD']",CH + RS,FZ + TD,CH|RS|FZ|TD,"CH,RS||FZ,TD",False,False,0.37828141838418905,0.31398526904603863,0.31126830731044064,0.26723070102984603,0.17160581206244147,0.22800599904163804,0.23234391069068025,0.23234391069068025,0.2676560893093197
CH,NS,RS,SY,"['CH', 'NS', 'RS', 'SY']",CH + NS,RS + SY,CH|NS|RS|SY,"CH,NS||RS,SY",False,False,0.7664607753168067,0.8176309697573639,0.3393640741189799,0.6925362006925144,0.915132740672863,0.7748838437367473,0.7677428101303818,0.7677428101303818,0.2677428101303818
TD,TT,SY,RS,"['TD', 'TT', 'SY', 'RS']",TD + TT,SY + RS,TD|TT|SY|RS,"RS,SY||TD,TT",False,True,0.4063319155025862,0.3481605379356855,0.39752595800121243,0.1923208239356387,0.18191096041208032,0.25298349365685874,0.23202792493173588,0.23202792493173588,0.26797207506826415
TD,CH,AC,SY,"['TD', 'CH', 'AC', 'SY']",TD + CH,AC + SY,TD|CH|AC|SY,"AC,SY||CH,TD",False,True,0.39404875217677987,0.27467945314566705,0.5726500299320377,0.21155420939429148,0.48728437077988074,0.20465110689797664,0.23174484524646358,0.23174484524646358,0.26825515475353645
CH,TD,SY,AC,"['CH', 'TD', 'SY', 'AC']",CH + TD,SY + AC,CH|TD|SY|AC,"AC,SY||CH,TD",True,True,0.39404875217677987,0.27467945314566705,0.5726500299320377,0.21807359495711073,0.4708083557549569,0.2044928629679935,0.23172063299620832,0.23172063299620832,0.2682793670037917
SY,AC,TT,FZ,"['SY', 'AC', 'TT', 'FZ']",SY + AC,TT + FZ,SY|AC|TT|FZ,"AC,SY||FZ,TT",False,True,0.2254063712116566,0.23911861014017222,0.1017394088481401,0.3149573616977591,0.1957085284208953,0.20649694153413473,0.23155648519321304,0.23155648519321304,0.26844351480678696
TT,SY,FZ,NS,"['TT', 'SY', 'FZ', 'NS']",TT + SY,FZ + NS,TT|SY|FZ|NS,"FZ,NS||SY,TT",True,True,0.2872905747002986,0.28346405137979414,0.013214214283731426,0.255805433085624,0.34036335802763845,0.2081169152416445,0.23146433937493904,0.23146433937493904,0.26853566062506096
SY,TT,NS,FZ,"['SY', 'TT', 'NS', 'FZ']",SY + TT,NS + FZ,SY|TT|NS|FZ,"FZ,NS||SY,TT",False,True,0.2872905747002986,0.28346405137979414,0.043947293465387775,0.29943835252918793,0.3186664473594782,0.19531202406267748,0.23140424099135204,0.23140424099135204,0.26859575900864796
TT,RS,AC,NS,"['TT', 'RS', 'AC', 'NS']",TT + RS,AC + NS,TT|RS|AC|NS,"AC,NS||RS,TT",False,False,0.3586447684509359,0.24693731489536114,0.4906229288673369,0.16158264409639486,0.1512037050346423,0.2671758860102453,0.2313960116631169,0.2313960116631169,0.2686039883368831
TT,AC,NS,CH,"['TT', 'AC', 'NS', 'CH']",TT + AC,NS + CH,TT|AC|NS|CH,"AC,TT||CH,NS",False,True,0.2752556166082832,0.23162464861945264,0.17470356325994607,0.30300228901067316,0.21784545336714098,0.20746388092073273,0.23132744038249517,0.23132744038249517,0.2686725596175048
TD,TT,NS,AC,"['TD', 'TT', 'NS', 'AC']",TD + TT,NS + AC,TD|TT|NS|AC,"AC,NS||TD,TT",False,False,0.32923363651557935,0.2470789674587235,0.4006701899695813,0.13499404772825413,0.12916343135672814,0.27949948962989235,0.2312879383289144,0.2312879383289144,0.26871206167108563
TT,SY,NS,RS,"['TT', 'SY', 'NS', 'RS']",TT + SY,NS + RS,TT|SY|NS|RS,"NS,RS||SY,TT",False,False,0.7395564406752032,0.8658959395277401,0.38608739485205923,0.6619517169587585,0.8106155048332591,0.8013667758584871,0.7687395473302817,0.7687395473302817,0.2687395473302817
TD,NS,AC,SY,"['TD', 'NS', 'AC', 'SY']",TD + NS,AC + SY,TD|NS|AC|SY,"AC,SY||NS,TD",False,True,0.3238742030944755,0.19303030618274253,0.4075386657180683,0.15902358594117338,0.255373320636991,0.25322607176653705,0.23081072756679064,0.23081072756679064,0.26918927243320934
AC,TT,RS,FZ,"['AC', 'TT', 'RS', 'FZ']",AC + TT,RS + FZ,AC|TT|RS|FZ,"AC,TT||FZ,RS",False,True,0.3598359065902342,0.3896562721433079,0.06583634041393749,0.25395345257151086,0.20767849958467866,0.2254907908951135,0.23071872347950975,0.23071872347950975,0.2692812765204903
CH,TT,RS,TD,"['CH', 'TT', 'RS', 'TD']",CH + TT,RS + TD,CH|TT|RS|TD,"CH,TT||RS,TD",False,True,0.9139226835061248,0.9773487915769447,0.9629811297982952,0.7088969481011369,0.9666935639415497,0.7644650759246452,0.7693292891685246,0.7693292891685246,0.2693292891685246
CH,NS,TD,TT,"['CH', 'NS', 'TD', 'TT']",CH + NS,TD + TT,CH|NS|TD|TT,"CH,NS||TD,TT",False,True,0.8274388450054722,0.9042551338602501,0.23177956971136224,0.6757126727050486,0.860491477708261,0.790853644598851,0.7694872163241854,0.7694872163241854,0.2694872163241854
SY,TT,AC,TD,"['SY', 'TT', 'AC', 'TD']",SY + TT,AC + TD,SY|TT|AC|TD,"AC,TD||SY,TT",False,True,0.8486815879947563,0.9276469712899184,0.865505639117097,0.7033081496379423,0.8205897494453969,0.7863503902758987,0.7695017948480439,0.7695017948480439,0.26950179484804393
NS,SY,TD,AC,"['NS', 'SY', 'TD', 'AC']",NS + SY,TD + AC,NS|SY|TD|AC,"AC,TD||NS,SY",False,True,0.8625326232115984,0.9417443399274833,0.45448649143244846,0.638138974176538,0.9318337602209467,0.7948161666109559,0.7695452238515947,0.7695452238515947,0.26954522385159474
TT,RS,AC,SY,"['TT', 'RS', 'AC', 'SY']",TT + RS,AC + SY,TT|RS|AC|SY,"AC,SY||RS,TT",False,False,0.3278753314448656,0.1656932463705304,0.4580235153194344,0.1755842995447243,0.1829621073051423,0.2563331988390556,0.23035006477036388,0.23035006477036388,0.2696499352296361
SY,NS,CH,RS,"['SY', 'NS', 'CH', 'RS']",SY + NS,CH + RS,SY|NS|CH|RS,"CH,RS||NS,SY",False,False,0.7005994314366305,0.8290347732792697,0.8939454907643181,0.6954250298251626,0.86157390458381,0.7841260914689948,0.7698081398548084,0.7698081398548084,0.26980813985480845
NS,FZ,TT,CH,"['NS', 'FZ', 'TT', 'CH']",NS + FZ,TT + CH,NS|FZ|TT|CH,"CH,TT||FZ,NS",False,True,0.6768733584574983,0.7247531758126652,0.9902355650767465,0.7901025732579433,0.847275356371501,0.7522323024016422,0.7698750422644418,0.7698750422644418,0.2698750422644418
CH,AC,SY,FZ,"['CH', 'AC', 'SY', 'FZ']",CH + AC,SY + FZ,CH|AC|SY|FZ,"AC,CH||FZ,SY",False,True,0.21181129417068545,0.12804061009221157,0.15402420118741067,0.32374078083756935,0.19362662758747923,0.20146009964369938,0.23010245064516835,0.23010245064516835,0.2698975493548317
SY,TD,AC,FZ,"['SY', 'TD', 'AC', 'FZ']",SY + TD,AC + FZ,SY|TD|AC|FZ,"AC,FZ||SY,TD",False,False,0.19847456770709895,0.1494769311587283,0.15918157705253155,0.2484259901201547,0.15801324703768435,0.2330944444007145,0.23001670761070744,0.23001670761070744,0.26998329238929253
NS,RS,FZ,TD,"['NS', 'RS', 'FZ', 'TD']",NS + RS,FZ + TD,NS|RS|FZ|TD,"FZ,TD||NS,RS",False,False,0.30948069556370567,0.22632970177821793,0.19644461467410682,0.2303690245431732,0.12466725425014438,0.2435832608013012,0.22970940350974636,0.22970940350974636,0.27029059649025367
RS,CH,FZ,TD,"['RS', 'CH', 'FZ', 'TD']",RS + CH,FZ + TD,RS|CH|FZ|TD,"CH,RS||FZ,TD",False,False,0.37828141838418905,0.31398526904603863,0.3106865864258987,0.2601545265796914,0.16741544875009895,0.22680538349515786,0.2294640837083906,0.2294640837083906,0.2705359162916094
NS,RS,AC,SY,"['NS', 'RS', 'AC', 'SY']",NS + RS,AC + SY,NS|RS|AC|SY,"AC,SY||NS,RS",False,False,0.3530585663782424,0.19311379935910683,0.47598885602128516,0.18733064675040892,0.22272200790098454,0.2450109259612989,0.22916165632525703,0.22916165632525703,0.27083834367474297
TD,AC,RS,NS,"['TD', 'AC', 'RS', 'NS']",TD + AC,RS + NS,TD|AC|RS|NS,"AC,TD||NS,RS",False,False,0.33611996237240316,0.3649049879386625,0.13706843853308634,0.17539108000881168,0.2074276726145584,0.250995241182757,0.22892916132987226,0.22892916132987226,0.2710708386701277
TT,SY,NS,FZ,"['TT', 'SY', 'NS', 'FZ']",TT + SY,NS + FZ,TT|SY|NS|FZ,"FZ,NS||SY,TT",False,True,0.2872905747002986,0.28346405137979414,0.010438470603557966,0.2597403210612166,0.353085211530677,0.2011622929088475,0.22889408234138076,0.22889408234138076,0.27110591765861924
SY,TD,RS,FZ,"['SY', 'TD', 'RS', 'FZ']",SY + TD,RS + FZ,SY|TD|RS|FZ,"FZ,RS||SY,TD",False,False,0.28357575373653254,0.32475121771169035,0.14372993858712851,0.2608354232087288,0.1667196951772318,0.22563457811570337,0.22878044147356705,0.22878044147356705,0.271219558526433
NS,CH,TD,SY,"['NS', 'CH', 'TD', 'SY']",NS + CH,TD + SY,NS|CH|TD|SY,"CH,NS||SY,TD",False,True,0.7889879201396985,0.8177570489178333,0.2657754182912749,0.6446868135440553,0.8481306175212284,0.807180387546775,0.7718674504838231,0.7718674504838231,0.2718674504838231
TD,NS,TT,AC,"['TD', 'NS', 'TT', 'AC']",TD + NS,TT + AC,TD|NS|TT|AC,"AC,TT||NS,TD",False,False,0.38053546022147744,0.3197248618789451,0.7003916330720816,0.20469269196009646,0.30569087052867605,0.22604342673530697,0.22808752033065965,0.22808752033065965,0.27191247966934035
TT,SY,NS,TD,"['TT', 'SY', 'NS', 'TD']",TT + SY,NS + TD,TT|SY|NS|TD,"NS,TD||SY,TT",False,False,0.7638792825543259,0.8661742935108636,0.32580144355805796,0.6169524528892714,0.7973298462433626,0.8240877434920295,0.7719670629949875,0.7719670629949875,0.2719670629949875
NS,RS,AC,TT,"['NS', 'RS', 'AC', 'TT']",NS + RS,AC + TT,NS|RS|AC|TT,"AC,TT||NS,RS",False,False,0.4117165072134188,0.319247703624397,0.6584851255959143,0.21437189090938397,0.24606697977745157,0.23016881252029314,0.22780838638681922,0.22780838638681922,0.2721916136131808
SY,RS,NS,AC,"['SY', 'RS', 'NS', 'AC']",SY + RS,NS + AC,SY|RS|NS|AC,"AC,NS||RS,SY",False,False,0.41763167774990334,0.38695725977912787,0.5070983411294162,0.2087928451177145,0.17866654855975936,0.24083811016751674,0.22755180601086605,0.22755180601086605,0.27244819398913395
FZ,TD,SY,NS,"['FZ', 'TD', 'SY', 'NS']",FZ + TD,SY + NS,FZ|TD|SY|NS,"FZ,TD||NS,SY",False,True,0.41258124801184953,0.3206155583235762,0.2991553570758365,0.2522229090608977,0.22471493522260558,0.218944132537026,0.22745041114445735,0.22745041114445735,0.27254958885554265
RS,CH,SY,TT,"['RS', 'CH', 'SY', 'TT']",RS + CH,SY + TT,RS|CH|SY|TT,"CH,RS||SY,TT",False,True,0.32344922534310394,0.20016973766092888,0.49486722821605333,0.20918643579389135,0.09383082003023922,0.2513613677044164,0.22706163475521446,0.22706163475521446,0.27293836524478554
SY,NS,TD,AC,"['SY', 'NS', 'TD', 'AC']",SY + NS,TD + AC,SY|NS|TD|AC,"AC,TD||NS,SY",False,True,0.8625326232115984,0.9417443399274833,0.8191103426749304,0.6856189240512245,0.9313399778553543,0.7829744844835592,0.7729620443832604,0.7729620443832604,0.27296204438326044
FZ,TD,NS,SY,"['FZ', 'TD', 'NS', 'SY']",FZ + TD,NS + SY,FZ|TD|NS|SY,"FZ,TD||NS,SY",True,True,0.41258124801184953,0.3206155583235762,0.2991553570758365,0.25691040906089774,0.21390177234826097,0.21802563436852784,0.22698683271287262,0.22698683271287262,0.2730131672871274
TD,NS,AC,TT,"['TD', 'NS', 'AC', 'TT']",TD + NS,AC + TT,TD|NS|AC|TT,"AC,TT||NS,TD",False,False,0.38053546022147744,0.3197248618789451,0.6817517316679403,0.20469269196009646,0.3041841674401385,0.22346426930459212,0.22622388157411233,0.22622388157411233,0.27377611842588767
TD,TT,RS,FZ,"['TD', 'TT', 'RS', 'FZ']",TD + TT,RS + FZ,TD|TT|RS|FZ,"FZ,RS||TD,TT",False,False,0.23585486603794992,0.19784423199989082,0.2596215874094529,0.24196960591784727,0.10179176402977981,0.23707253922346536,0.22607256546268534,0.22607256546268534,0.27392743453731466
AC,SY,RS,TD,"['AC', 'SY', 'RS', 'TD']",AC + SY,RS + TD,AC|SY|RS|TD,"AC,SY||RS,TD",False,False,0.8526222612780918,0.9623570624198753,0.7875075952706019,0.5707271496956604,0.9029969909836137,0.8296473357241476,0.7741079600506626,0.7741079600506626,0.2741079600506626
AC,RS,TT,TD,"['AC', 'RS', 'TT', 'TD']",AC + RS,TT + TD,AC|RS|TT|TD,"AC,RS||TD,TT",False,False,0.42369078086930306,0.40340122814388046,0.26851215984711274,0.18765780415985658,0.2387878931140766,0.23742226791275492,0.22560170288017828,0.22560170288017828,0.2743982971198217
TT,SY,RS,NS,"['TT', 'SY', 'RS', 'NS']",TT + SY,RS + NS,TT|SY|RS|NS,"NS,RS||SY,TT",False,False,0.7395564406752032,0.8658959395277401,0.33462400317493174,0.626788075710277,0.7721275753764938,0.8281669944638145,0.7747925062451065,0.7747925062451065,0.27479250624510654
CH,RS,TT,NS,"['CH', 'RS', 'TT', 'NS']",CH + RS,TT + NS,CH|RS|TT|NS,"CH,RS||NS,TT",False,False,0.35402207752015014,0.29011843339533583,0.6386253358521206,0.24546917566201082,0.17171075424516807,0.2250986993054713,0.2251826985756135,0.2251826985756135,0.27481730142438654
SY,TD,FZ,AC,"['SY', 'TD', 'FZ', 'AC']",SY + TD,FZ + AC,SY|TD|FZ|AC,"AC,FZ||SY,TD",False,False,0.19847456770709895,0.1494769311587283,0.19933561738930458,0.2302317059092098,0.14916844905824816,0.23339791353751152,0.22505737190358543,0.22505737190358543,0.27494262809641457
NS,SY,AC,TD,"['NS', 'SY', 'AC', 'TD']",NS + SY,AC + TD,NS|SY|AC|TD,"AC,TD||NS,SY",True,True,0.8625326232115984,0.9417443399274833,0.7403096115767545,0.6791205717742257,0.9387660098254137,0.7874805374778622,0.775089838220269,0.775089838220269,0.275089838220269
SY,NS,TD,CH,"['SY', 'NS', 'TD', 'CH']",SY + NS,TD + CH,SY|NS|TD|CH,"CH,TD||NS,SY",False,True,0.7272185411906674,0.8292021198646493,0.7148032622661605,0.6734890792921365,0.8847084484812452,0.797443786580381,0.7755484764022801,0.7755484764022801,0.2755484764022801
CH,AC,TT,FZ,"['CH', 'AC', 'TT', 'FZ']",CH + AC,TT + FZ,CH|AC|TT|FZ,"AC,CH||FZ,TT",False,True,0.25629908374050625,0.23144754125006534,0.09116508481080118,0.31254014725923457,0.21042705934025863,0.19439304017956258,0.2241914076031465,0.2241914076031465,0.2758085923968535
CH,TT,TD,RS,"['CH', 'TT', 'TD', 'RS']",CH + TT,TD + RS,CH|TT|TD|RS,"CH,TT||RS,TD",True,True,0.9139226835061248,0.9773487915769447,0.9628848045356938,0.7185085813509283,0.9694697757000174,0.7707733364896666,0.776112474785301,0.776112474785301,0.276112474785301
SY,RS,AC,NS,"['SY', 'RS', 'AC', 'NS']",SY + RS,AC + NS,SY|RS|AC|NS,"AC,NS||RS,SY",False,False,0.41763167774990334,0.38695725977912787,0.5070983411294162,0.20961103869949507,0.1869745928459937,0.2338574591868784,0.22381886029922676,0.22381886029922676,0.27618113970077324
RS,SY,AC,NS,"['RS', 'SY', 'AC', 'NS']",RS + SY,AC + NS,RS|SY|AC|NS,"AC,NS||RS,SY",False,False,0.41763167774990334,0.38695725977912787,0.5070983411294162,0.19842164476010107,0.20123633859339296,0.23527989923086873,0.2233699977005117,0.2233699977005117,0.2766300022994883
RS,FZ,NS,CH,"['RS', 'FZ', 'NS', 'CH']",RS + FZ,NS + CH,RS|FZ|NS|CH,"CH,NS||FZ,RS",False,True,0.4032257288545273,0.32743122761208476,0.3806269216438781,0.24032804971992267,0.20466472733105157,0.21934042774264298,0.2230566439801469,0.2230566439801469,0.2769433560198531
TD,SY,RS,FZ,"['TD', 'SY', 'RS', 'FZ']",TD + SY,RS + FZ,TD|SY|RS|FZ,"FZ,RS||SY,TD",False,False,0.28357575373653254,0.32475121771169035,0.14372993858712851,0.2585597821830877,0.15800800355225303,0.21893131657047193,0.22295905014586004,0.22295905014586004,0.27704094985413996
SY,TT,CH,RS,"['SY', 'TT', 'CH', 'RS']",SY + TT,CH + RS,SY|TT|CH|RS,"CH,RS||SY,TT",True,True,0.6765507746568961,0.7998302623390712,0.8401127726895238,0.6791854884894736,0.8501330815223198,0.8026027772958015,0.7772603553626695,0.7772603553626695,0.27726035536266946
SY,CH,TD,FZ,"['SY', 'CH', 'TD', 'FZ']",SY + CH,TD + FZ,SY|CH|TD|FZ,"CH,SY||FZ,TD",False,True,0.6590365851956822,0.769112796800804,0.8226083950290385,0.6619732610120214,0.8952181223992935,0.8027891050143251,0.7773119140184195,0.7773119140184195,0.2773119140184195
AC,SY,TD,RS,"['AC', 'SY', 'TD', 'RS']",AC + SY,TD + RS,AC|SY|TD|RS,"AC,SY||RS,TD",False,False,0.8526222612780918,0.9623570624198753,0.787055644056482,0.5832554496121182,0.9093772269430729,0.82935946671312,0.7774961010295753,0.7774961010295753,0.27749610102957534
NS,FZ,CH,TT,"['NS', 'FZ', 'CH', 'TT']",NS + FZ,CH + TT,NS|FZ|CH|TT,"CH,TT||FZ,NS",False,True,0.6768733584574983,0.7247531758126652,0.9842663190962901,0.7939662096215795,0.8355096419227425,0.7640253838944464,0.7776447652915051,0.7776447652915051,0.27764476529150506
CH,RS,NS,SY,"['CH', 'RS', 'NS', 'SY']",CH + RS,NS + SY,CH|RS|NS|SY,"CH,RS||NS,SY",False,False,0.29940056856336944,0.17096522672073033,0.465417034696691,0.2285093214323712,0.1014215084196034,0.23612085380828762,0.22217114495308612,0.22217114495308612,0.2778288550469139
CH,TD,FZ,RS,"['CH', 'TD', 'FZ', 'RS']",CH + TD,FZ + RS,CH|TD|FZ|RS,"CH,TD||FZ,RS",True,True,0.31915594543345205,0.31630145691177547,0.29228742205944985,0.2313420598622382,0.211011982402547,0.21914006964765,0.2213370194470919,0.2213370194470919,0.2786629805529081
NS,CH,TT,AC,"['NS', 'CH', 'TT', 'AC']",NS + CH,TT + AC,NS|CH|TT|AC,"AC,TT||CH,NS",False,True,0.7247443833917168,0.7683753513805474,0.9244503706153802,0.7383285371582194,0.8846163830263494,0.7793682995342727,0.7789910840783068,0.7789910840783068,0.27899108407830675
CH,TT,SY,RS,"['CH', 'TT', 'SY', 'RS']",CH + TT,SY + RS,CH|TT|SY|RS,"CH,TT||RS,SY",False,True,0.7457827076998534,0.7873138999223097,0.8666782699172675,0.7063056695304871,0.8590752624080124,0.7942843605948855,0.7790006559026114,0.7790006559026114,0.27900065590261136
CH,AC,FZ,NS,"['CH', 'AC', 'FZ', 'NS']",CH + AC,FZ + NS,CH|AC|FZ|NS,"AC,CH||FZ,NS",False,True,0.23550515540026537,0.19914427750229385,0.10623932581013255,0.26526271602717977,0.2426961219176484,0.20216572262067703,0.2209567369749651,0.2209567369749651,0.2790432630250349
AC,CH,FZ,TT,"['AC', 'CH', 'FZ', 'TT']",AC + CH,FZ + TT,AC|CH|FZ|TT,"AC,CH||FZ,TT",True,True,0.25629908374050625,0.23144754125006534,0.020302791155580806,0.2132611636903734,0.21557806966549728,0.22440254508151627,0.22093441076020026,0.22093441076020026,0.27906558923979974
AC,SY,TT,CH,"['AC', 'SY', 'TT', 'CH']",AC + SY,TT + CH,AC|SY|TT|CH,"AC,SY||CH,TT",False,True,0.35270220197704216,0.41179970148181105,0.030389190779471456,0.22562104794311785,0.19788335827935868,0.22222977945291691,0.22085250598494488,0.22085250598494488,0.2791474940150551
TD,AC,NS,RS,"['TD', 'AC', 'NS', 'RS']",TD + AC,NS + RS,TD|AC|NS|RS,"AC,TD||NS,RS",False,False,0.33611996237240316,0.3649049879386625,0.3332752113912183,0.1712955599586864,0.22619212304160294,0.23758008139434159,0.22064687999803786,0.22064687999803786,0.2793531200019621
SY,AC,CH,FZ,"['SY', 'AC', 'CH', 'FZ']",SY + AC,CH + FZ,SY|AC|CH|FZ,"AC,SY||CH,FZ",False,True,0.1607954625770938,0.137583980185156,0.09421885152186543,0.33360741520937326,0.21040527312388863,0.1814363148429901,0.22056458517620295,0.22056458517620295,0.2794354148237971
AC,FZ,TD,NS,"['AC', 'FZ', 'TD', 'NS']",AC + FZ,TD + NS,AC|FZ|TD|NS,"AC,FZ||NS,TD",False,True,0.8223593878672584,0.9087615608498737,0.7403445109547554,0.7859310401089388,0.7453380351953744,0.7822933171494189,0.7798403952838396,0.7798403952838396,0.27984039528383964
NS,CH,SY,TD,"['NS', 'CH', 'SY', 'TD']",NS + CH,SY + TD,NS|CH|SY|TD,"CH,NS||SY,TD",True,True,0.7889879201396985,0.8177570489178333,0.5758874835746702,0.667680339024423,0.845946059736226,0.8112226448546619,0.7798975987947453,0.7798975987947453,0.2798975987947453
FZ,RS,SY,CH,"['FZ', 'RS', 'SY', 'CH']",FZ + RS,SY + CH,FZ|RS|SY|CH,"CH,SY||FZ,RS",False,True,0.3708430755012178,0.2308180041570302,0.44235645278437574,0.2742064658994668,0.19119771575128555,0.20453181601352013,0.22005366296254622,0.22005366296254622,0.27994633703745375
TT,TD,SY,FZ,"['TT', 'TD', 'SY', 'FZ']",TT + TD,SY + FZ,TT|TD|SY|FZ,"FZ,SY||TD,TT",False,False,0.08855607554971401,0.018942337667219537,0.3392332533685689,0.24924072143988546,0.052927861144453615,0.231922126946373,0.21996910570264325,0.21996910570264325,0.2800308942973567
RS,CH,NS,TT,"['RS', 'CH', 'NS', 'TT']",RS + CH,NS + TT,RS|CH|NS|TT,"CH,RS||NS,TT",False,False,0.35402207752015014,0.29011843339533583,0.6182372572868828,0.2454169369586851,0.1696242171695906,0.2172460543112589,0.21972110080389107,0.21972110080389107,0.28027889919610893
CH,RS,AC,FZ,"['CH', 'RS', 'AC', 'FZ']",CH + RS,AC + FZ,CH|RS|AC|FZ,"AC,FZ||CH,RS",False,True,0.2504312130575497,0.1437506392829695,0.5303187085116416,0.3283112868991569,0.20673231046642418,0.18249715389861587,0.21967370990984847,0.21967370990984847,0.28032629009015153
TT,NS,AC,RS,"['TT', 'NS', 'AC', 'RS']",TT + NS,AC + RS,TT|NS|AC|RS,"AC,RS||NS,TT",False,False,0.8111249324717069,0.8789692695719766,0.18639422183162704,0.5430933864214785,0.8787716660516646,0.8521392213948986,0.7803651410203867,0.7803651410203867,0.2803651410203867
TD,TT,CH,AC,"['TD', 'TT', 'CH', 'AC']",TD + TT,CH + AC,TD|TT|CH|AC,"AC,CH||TD,TT",False,False,0.2655434573311541,0.17013334461519436,0.3777179673481004,0.13355589747278707,0.09145512765299037,0.2668500152753689,0.2190738871167352,0.2190738871167352,0.2809261128832648
TT,CH,NS,RS,"['TT', 'CH', 'NS', 'RS']",TT + CH,NS + RS,TT|CH|NS|RS,"CH,TT||NS,RS",False,False,0.7707947438461913,0.8619989696190564,0.47855775126813255,0.6693748909661236,0.8629807376810977,0.8102717941611125,0.7812003423111139,0.7812003423111139,0.2812003423111139
CH,TT,TD,SY,"['CH', 'TT', 'TD', 'SY']",CH + TT,TD + SY,CH|TT|TD|SY,"CH,TT||SY,TD",False,True,0.7697051459251439,0.7873184253889549,0.8975843793645089,0.6668258659172378,0.8761860527458243,0.8097441482843921,0.781423531917804,0.781423531917804,0.281423531917804
RS,NS,FZ,AC,"['RS', 'NS', 'FZ', 'AC']",RS + NS,FZ + AC,RS|NS|FZ|AC,"AC,FZ||NS,RS",False,True,0.1974968918844434,0.09160817559828632,0.27178422224851734,0.2188818193620529,0.07323959294221648,0.23795966063039406,0.2185561726340562,0.2185561726340562,0.2814438273659438
SY,TT,CH,FZ,"['SY', 'TT', 'CH', 'FZ']",SY + TT,CH + FZ,SY|TT|CH|FZ,"CH,FZ||SY,TT",False,True,0.22894485732350586,0.19940153250503262,0.052841223973969696,0.328763678840015,0.19968488390910596,0.18136414691146208,0.21838890090410273,0.21838890090410273,0.28161109909589727
CH,AC,RS,TD,"['CH', 'AC', 'RS', 'TD']",CH + AC,RS + TD,CH|AC|RS|TD,"AC,CH||RS,TD",False,True,0.872634672699918,0.9610848408369999,0.8258425608336031,0.6328192834799147,0.9127647319309614,0.8181955826828559,0.7822164943064794,0.7822164943064794,0.28221649430647944
SY,TT,RS,CH,"['SY', 'TT', 'RS', 'CH']",SY + TT,RS + CH,SY|TT|RS|CH,"CH,RS||SY,TT",False,True,0.6765507746568961,0.7998302623390712,0.8500799702121767,0.6575450588087242,0.8600537837785703,0.8165132136233503,0.7822795077818099,0.7822795077818099,0.2822795077818099
TD,SY,TT,FZ,"['TD', 'SY', 'TT', 'FZ']",TD + SY,TT + FZ,TD|SY|TT|FZ,"FZ,TT||SY,TD",True,True,0.13777452418826527,0.100232514850018,0.17127964595967338,0.25164102255077025,0.1984849092051531,0.2081295913048014,0.21770431341486557,0.21770431341486557,0.28229568658513443
CH,SY,RS,FZ,"['CH', 'SY', 'RS', 'FZ']",CH + SY,RS + FZ,CH|SY|RS|FZ,"CH,SY||FZ,RS",False,True,0.6291569244987821,0.7691819958429698,0.18841759496248417,0.6276572996384248,0.8313615424440393,0.8311788689484333,0.7823501329286358,0.7823501329286358,0.28235013292863576
