p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
CH,FZ,AC,TT,"['CH', 'FZ', 'AC', 'TT']",CH + FZ,AC + TT,CH|FZ|AC|TT,"AC,TT||CH,FZ",True,True,0.6372408753486605,0.9493634096993278,0.8851020286184859,0.8851020286184859,0.38510202861848586
SY,TD,FZ,NS,"['SY', 'TD', 'FZ', 'NS']",SY + TD,FZ + NS,SY|TD|FZ|NS,"FZ,NS||SY,TD",False,False,0.4342425667112081,0.16478009830308776,0.8861233214813455,0.8861233214813455,0.38612332148134554
TD,SY,FZ,NS,"['TD', 'SY', 'FZ', 'NS']",TD + SY,FZ + NS,TD|SY|FZ|NS,"FZ,NS||SY,TD",False,False,0.4342425667112081,0.16478009830308776,0.8861233214813455,0.8861233214813455,0.38612332148134554
FZ,NS,TT,AC,"['FZ', 'NS', 'TT', 'AC']",FZ + NS,TT + AC,FZ|NS|TT|AC,"AC,TT||FZ,NS",False,True,0.6177546556265662,0.9198735804903865,0.8861647301154923,0.8861647301154923,0.38616473011549235
CH,TD,SY,FZ,"['CH', 'TD', 'SY', 'FZ']",CH + TD,SY + FZ,CH|TD|SY|FZ,"CH,TD||FZ,SY",False,True,0.4164330798495446,0.08401272731023807,0.11358149022118956,0.11358149022118956,0.3864185097788104
CH,FZ,NS,RS,"['CH', 'FZ', 'NS', 'RS']",CH + FZ,NS + RS,CH|FZ|NS|RS,"CH,FZ||NS,RS",False,False,0.6006406341805101,0.9932857315943958,0.8864600437002782,0.8864600437002782,0.3864600437002782
CH,FZ,RS,NS,"['CH', 'FZ', 'RS', 'NS']",CH + FZ,RS + NS,CH|FZ|RS|NS,"CH,FZ||NS,RS",False,False,0.6006406341805101,0.9932857315943958,0.8864600437002782,0.8864600437002782,0.3864600437002782
FZ,CH,NS,RS,"['FZ', 'CH', 'NS', 'RS']",FZ + CH,NS + RS,FZ|CH|NS|RS,"CH,FZ||NS,RS",False,False,0.6006406341805101,0.9932857315943958,0.8864600437002782,0.8864600437002782,0.3864600437002782
FZ,CH,RS,NS,"['FZ', 'CH', 'RS', 'NS']",FZ + CH,RS + NS,FZ|CH|RS|NS,"CH,FZ||NS,RS",False,False,0.6006406341805101,0.9932857315943958,0.8864600437002782,0.8864600437002782,0.3864600437002782
TD,CH,SY,FZ,"['TD', 'CH', 'SY', 'FZ']",TD + CH,SY + FZ,TD|CH|SY|FZ,"CH,TD||FZ,SY",False,True,0.4164330798495446,0.08401272731023807,0.11341609610713402,0.11341609610713402,0.386583903892866
SY,NS,TT,FZ,"['SY', 'NS', 'TT', 'FZ']",SY + NS,TT + FZ,SY|NS|TT|FZ,"FZ,TT||NS,SY",False,True,0.47795355984730264,0.4638189559365621,0.11262288874180239,0.11262288874180239,0.3873771112581976
TT,AC,NS,SY,"['TT', 'AC', 'NS', 'SY']",TT + AC,NS + SY,TT|AC|NS|SY,"AC,TT||NS,SY",False,False,0.4275136955420498,0.17316224070079428,0.11257056041282307,0.11257056041282307,0.3874294395871769
TT,AC,SY,NS,"['TT', 'AC', 'SY', 'NS']",TT + AC,SY + NS,TT|AC|SY|NS,"AC,TT||NS,SY",False,False,0.4275136955420498,0.17316224070079428,0.11257056041282307,0.11257056041282307,0.3874294395871769
SY,NS,CH,TD,"['SY', 'NS', 'CH', 'TD']",SY + NS,CH + TD,SY|NS|CH|TD,"CH,TD||NS,SY",True,True,0.5178128426321811,0.7267008708927514,0.8885296445720928,0.8885296445720928,0.3885296445720928
SY,NS,TD,CH,"['SY', 'NS', 'TD', 'CH']",SY + NS,TD + CH,SY|NS|TD|CH,"CH,TD||NS,SY",False,True,0.5178128426321811,0.7267008708927514,0.8885296445720928,0.8885296445720928,0.3885296445720928
RS,NS,CH,TT,"['RS', 'NS', 'CH', 'TT']",RS + NS,CH + TT,RS|NS|CH|TT,"CH,TT||NS,RS",False,False,0.4894515499178256,0.07925734298009268,0.1113129386191538,0.1113129386191538,0.3886870613808462
RS,NS,TT,CH,"['RS', 'NS', 'TT', 'CH']",RS + NS,TT + CH,RS|NS|TT|CH,"CH,TT||NS,RS",False,False,0.4894515499178256,0.07925734298009268,0.1113129386191538,0.1113129386191538,0.3886870613808462
SY,NS,CH,TT,"['SY', 'NS', 'CH', 'TT']",SY + NS,CH + TT,SY|NS|CH|TT,"CH,TT||NS,SY",True,True,0.5236146380071789,0.6781168696297366,0.888939959063274,0.888939959063274,0.38893995906327405
SY,NS,TT,CH,"['SY', 'NS', 'TT', 'CH']",SY + NS,TT + CH,SY|NS|TT|CH,"CH,TT||NS,SY",False,True,0.5236146380071789,0.6781168696297366,0.888939959063274,0.888939959063274,0.38893995906327405
NS,TT,CH,SY,"['NS', 'TT', 'CH', 'SY']",NS + TT,CH + SY,NS|TT|CH|SY,"CH,SY||NS,TT",False,True,0.4350469178422112,0.1801827984325609,0.1106029538943253,0.1106029538943253,0.3893970461056747
NS,TT,SY,CH,"['NS', 'TT', 'SY', 'CH']",NS + TT,SY + CH,NS|TT|SY|CH,"CH,SY||NS,TT",False,True,0.4350469178422112,0.1801827984325609,0.1106029538943253,0.1106029538943253,0.3893970461056747
TT,NS,CH,SY,"['TT', 'NS', 'CH', 'SY']",TT + NS,CH + SY,TT|NS|CH|SY,"CH,SY||NS,TT",False,True,0.4350469178422112,0.1801827984325609,0.1106029538943253,0.1106029538943253,0.3893970461056747
TT,NS,SY,CH,"['TT', 'NS', 'SY', 'CH']",TT + NS,SY + CH,TT|NS|SY|CH,"CH,SY||NS,TT",True,True,0.4350469178422112,0.1801827984325609,0.1106029538943253,0.1106029538943253,0.3893970461056747
NS,FZ,AC,TT,"['NS', 'FZ', 'AC', 'TT']",NS + FZ,AC + TT,NS|FZ|AC|TT,"AC,TT||FZ,NS",True,True,0.6177546556265662,0.9198735804903865,0.8902648230860718,0.8902648230860718,0.3902648230860718
NS,RS,CH,TD,"['NS', 'RS', 'CH', 'TD']",NS + RS,CH + TD,NS|RS|CH|TD,"CH,TD||NS,RS",False,False,0.48364398682917176,0.10328604528179475,0.10947143994776819,0.10947143994776819,0.3905285600522318
NS,RS,TD,CH,"['NS', 'RS', 'TD', 'CH']",NS + RS,TD + CH,NS|RS|TD|CH,"CH,TD||NS,RS",False,False,0.48364398682917176,0.10328604528179475,0.10947143994776819,0.10947143994776819,0.3905285600522318
TD,AC,FZ,TT,"['TD', 'AC', 'FZ', 'TT']",TD + AC,FZ + TT,TD|AC|FZ|TT,"AC,TD||FZ,TT",False,False,0.41168642930281474,0.12250900387073982,0.10913912482132418,0.10913912482132418,0.39086087517867585
CH,SY,NS,TT,"['CH', 'SY', 'NS', 'TT']",CH + SY,NS + TT,CH|SY|NS|TT,"CH,SY||NS,TT",False,True,0.5649530821577888,0.8198172015674391,0.8911341761126067,0.8911341761126067,0.3911341761126067
CH,SY,TT,NS,"['CH', 'SY', 'TT', 'NS']",CH + SY,TT + NS,CH|SY|TT|NS,"CH,SY||NS,TT",False,True,0.5649530821577888,0.8198172015674391,0.8911341761126067,0.8911341761126067,0.3911341761126067
SY,CH,NS,TT,"['SY', 'CH', 'NS', 'TT']",SY + CH,NS + TT,SY|CH|NS|TT,"CH,SY||NS,TT",False,True,0.5649530821577888,0.8198172015674391,0.8911341761126067,0.8911341761126067,0.3911341761126067
SY,CH,TT,NS,"['SY', 'CH', 'TT', 'NS']",SY + CH,TT + NS,SY|CH|TT|NS,"CH,SY||NS,TT",False,True,0.5649530821577888,0.8198172015674391,0.8911341761126067,0.8911341761126067,0.3911341761126067
AC,SY,RS,TD,"['AC', 'SY', 'RS', 'TD']",AC + SY,RS + TD,AC|SY|RS|TD,"AC,SY||RS,TD",False,False,0.5247725011356007,0.9799929347966687,0.8912503840095802,0.8912503840095802,0.39125038400958023
AC,SY,TD,RS,"['AC', 'SY', 'TD', 'RS']",AC + SY,TD + RS,AC|SY|TD|RS,"AC,SY||RS,TD",False,False,0.5247725011356007,0.9799929347966687,0.8912503840095802,0.8912503840095802,0.39125038400958023
FZ,TT,SY,AC,"['FZ', 'TT', 'SY', 'AC']",FZ + TT,SY + AC,FZ|TT|SY|AC,"AC,SY||FZ,TT",False,True,0.5504122827595113,0.6360988393453629,0.8913687259748968,0.8913687259748968,0.3913687259748968
FZ,TD,NS,AC,"['FZ', 'TD', 'NS', 'AC']",FZ + TD,NS + AC,FZ|TD|NS|AC,"AC,NS||FZ,TD",False,False,0.5753490975477971,0.6933361624801427,0.8918633144518954,0.8918633144518954,0.3918633144518954
AC,TT,FZ,SY,"['AC', 'TT', 'FZ', 'SY']",AC + TT,FZ + SY,AC|TT|FZ|SY,"AC,TT||FZ,SY",False,True,0.36397462473531544,0.04226460555802377,0.10790275022980893,0.10790275022980893,0.39209724977019106
FZ,TT,RS,AC,"['FZ', 'TT', 'RS', 'AC']",FZ + TT,RS + AC,FZ|TT|RS|AC,"AC,RS||FZ,TT",False,False,0.5839635196092551,0.9841225862756785,0.8922765683965213,0.8922765683965213,0.39227656839652125
SY,AC,FZ,TT,"['SY', 'AC', 'FZ', 'TT']",SY + AC,FZ + TT,SY|AC|FZ|TT,"AC,SY||FZ,TT",False,True,0.4495877172404888,0.36390116065463707,0.8922809353524791,0.8922809353524791,0.3922809353524791
SY,AC,CH,TD,"['SY', 'AC', 'CH', 'TD']",SY + AC,CH + TD,SY|AC|CH|TD,"AC,SY||CH,TD",False,True,0.48929860720274265,0.6366050596733502,0.8923642887623843,0.8923642887623843,0.3923642887623843
SY,AC,TD,CH,"['SY', 'AC', 'TD', 'CH']",SY + AC,TD + CH,SY|AC|TD|CH,"AC,SY||CH,TD",False,True,0.48929860720274265,0.6366050596733502,0.8923642887623843,0.8923642887623843,0.3923642887623843
RS,CH,FZ,AC,"['RS', 'CH', 'FZ', 'AC']",RS + CH,FZ + AC,RS|CH|FZ|AC,"AC,FZ||CH,RS",False,False,0.46822249973060037,0.03390658982680078,0.8924171335034836,0.8924171335034836,0.3924171335034836
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.4828371929338919,0.3832474877432595,0.8927754999843142,0.8927754999843142,0.39277549998431416
TT,SY,FZ,CH,"['TT', 'SY', 'FZ', 'CH']",TT + SY,FZ + CH,TT|SY|FZ|CH,"CH,FZ||SY,TT",False,True,0.4082536420760866,0.14202201811448179,0.8932215190158566,0.8932215190158566,0.39322151901585656
TT,TD,FZ,AC,"['TT', 'TD', 'FZ', 'AC']",TT + TD,FZ + AC,TT|TD|FZ|AC,"AC,FZ||TD,TT",False,False,0.4186354956962101,0.08168762145672581,0.10647495718689588,0.10647495718689588,0.39352504281310413
AC,SY,NS,TT,"['AC', 'SY', 'NS', 'TT']",AC + SY,NS + TT,AC|SY|NS|TT,"AC,SY||NS,TT",False,False,0.5159483869716118,0.6662763877213513,0.8937014091595836,0.8937014091595836,0.3937014091595836
AC,SY,TT,NS,"['AC', 'SY', 'TT', 'NS']",AC + SY,TT + NS,AC|SY|TT|NS,"AC,SY||NS,TT",False,False,0.5159483869716118,0.6662763877213513,0.8937014091595836,0.8937014091595836,0.3937014091595836
AC,CH,NS,TT,"['AC', 'CH', 'NS', 'TT']",AC + CH,NS + TT,AC|CH|NS|TT,"AC,CH||NS,TT",True,True,0.5172605302894575,0.6341068679161581,0.8945664115609469,0.8945664115609469,0.39456641156094685
AC,CH,TT,NS,"['AC', 'CH', 'TT', 'NS']",AC + CH,TT + NS,AC|CH|TT|NS,"AC,CH||NS,TT",False,True,0.5172605302894575,0.6341068679161581,0.8945664115609469,0.8945664115609469,0.39456641156094685
RS,CH,SY,FZ,"['RS', 'CH', 'SY', 'FZ']",RS + CH,SY + FZ,RS|CH|SY|FZ,"CH,RS||FZ,SY",False,False,0.42079741207840343,0.00924674199677606,0.10489875567308295,0.10489875567308295,0.39510124432691707
SY,TD,AC,TT,"['SY', 'TD', 'AC', 'TT']",SY + TD,AC + TT,SY|TD|AC|TT,"AC,TT||SY,TD",False,False,0.5536592076701929,0.6611815840951544,0.10475108909467977,0.10475108909467977,0.3952489109053202
CH,RS,SY,FZ,"['CH', 'RS', 'SY', 'FZ']",CH + RS,SY + FZ,CH|RS|SY|FZ,"CH,RS||FZ,SY",False,False,0.42079741207840343,0.00924674199677606,0.10474317637581601,0.10474317637581601,0.395256823624184
TD,SY,AC,TT,"['TD', 'SY', 'AC', 'TT']",TD + SY,AC + TT,TD|SY|AC|TT,"AC,TT||SY,TD",False,False,0.5536592076701929,0.6611815840951544,0.10459703625084346,0.10459703625084346,0.3954029637491565
NS,AC,FZ,RS,"['NS', 'AC', 'FZ', 'RS']",NS + AC,FZ + RS,NS|AC|FZ|RS,"AC,NS||FZ,RS",False,False,0.42027560377063944,0.7266890216225608,0.10445712020682488,0.10445712020682488,0.39554287979317515
NS,RS,SY,TT,"['NS', 'RS', 'SY', 'TT']",NS + RS,SY + TT,NS|RS|SY|TT,"NS,RS||SY,TT",False,False,0.4907646277693955,0.06826927622261729,0.10397174809527356,0.10397174809527356,0.39602825190472646
NS,RS,TT,SY,"['NS', 'RS', 'TT', 'SY']",NS + RS,TT + SY,NS|RS|TT|SY,"NS,RS||SY,TT",False,False,0.4907646277693955,0.06826927622261729,0.10397174809527356,0.10397174809527356,0.39602825190472646
RS,NS,AC,FZ,"['RS', 'NS', 'AC', 'FZ']",RS + NS,AC + FZ,RS|NS|AC|FZ,"AC,FZ||NS,RS",False,False,0.4475285255159464,0.021519087800481135,0.10358669780771017,0.10358669780771017,0.3964133021922898
TD,FZ,AC,CH,"['TD', 'FZ', 'AC', 'CH']",TD + FZ,AC + CH,TD|FZ|AC|CH,"AC,CH||FZ,TD",False,False,0.5548606432523179,0.6120491774929923,0.10289540695648923,0.10289540695648923,0.39710459304351076
AC,SY,FZ,NS,"['AC', 'SY', 'FZ', 'NS']",AC + SY,FZ + NS,AC|SY|FZ|NS,"AC,SY||FZ,NS",True,True,0.4250393443499775,0.23451705405704504,0.8974236839936429,0.8974236839936429,0.3974236839936429
TD,AC,FZ,NS,"['TD', 'AC', 'FZ', 'NS']",TD + AC,FZ + NS,TD|AC|FZ|NS,"AC,TD||FZ,NS",False,True,0.3877496485956189,0.06265582808592245,0.10242864297786583,0.10242864297786583,0.3975713570221342
CH,FZ,TT,AC,"['CH', 'FZ', 'TT', 'AC']",CH + FZ,TT + AC,CH|FZ|TT|AC,"AC,TT||CH,FZ",False,True,0.6372408753486605,0.9493634096993278,0.8978792887154402,0.8978792887154402,0.3978792887154402
SY,TT,NS,TD,"['SY', 'TT', 'NS', 'TD']",SY + TT,NS + TD,SY|TT|NS|TD,"NS,TD||SY,TT",False,False,0.5137161202802587,0.6745686777247921,0.8985067596726426,0.8985067596726426,0.3985067596726426
SY,TT,TD,NS,"['SY', 'TT', 'TD', 'NS']",SY + TT,TD + NS,SY|TT|TD|NS,"NS,TD||SY,TT",False,False,0.5137161202802587,0.6745686777247921,0.8985067596726426,0.8985067596726426,0.3985067596726426
FZ,SY,NS,RS,"['FZ', 'SY', 'NS', 'RS']",FZ + SY,NS + RS,FZ|SY|NS|RS,"FZ,SY||NS,RS",False,False,0.5993795965858972,0.994623335491886,0.8994891361838971,0.8994891361838971,0.39948913618389714
FZ,SY,RS,NS,"['FZ', 'SY', 'RS', 'NS']",FZ + SY,RS + NS,FZ|SY|RS|NS,"FZ,SY||NS,RS",False,False,0.5993795965858972,0.994623335491886,0.8994891361838971,0.8994891361838971,0.39948913618389714
SY,FZ,NS,RS,"['SY', 'FZ', 'NS', 'RS']",SY + FZ,NS + RS,SY|FZ|NS|RS,"FZ,SY||NS,RS",False,False,0.5993795965858972,0.994623335491886,0.8994891361838971,0.8994891361838971,0.39948913618389714
SY,FZ,RS,NS,"['SY', 'FZ', 'RS', 'NS']",SY + FZ,RS + NS,SY|FZ|RS|NS,"FZ,SY||NS,RS",False,False,0.5993795965858972,0.994623335491886,0.8994891361838971,0.8994891361838971,0.39948913618389714
SY,AC,NS,TD,"['SY', 'AC', 'NS', 'TD']",SY + AC,NS + TD,SY|AC|NS|TD,"AC,SY||NS,TD",False,True,0.5101405727111382,0.7156345133085716,0.9000111902080453,0.9000111902080453,0.4000111902080453
SY,AC,TD,NS,"['SY', 'AC', 'TD', 'NS']",SY + AC,TD + NS,SY|AC|TD|NS,"AC,SY||NS,TD",False,True,0.5101405727111382,0.7156345133085716,0.9000111902080453,0.9000111902080453,0.4000111902080453
TD,FZ,AC,NS,"['TD', 'FZ', 'AC', 'NS']",TD + FZ,AC + NS,TD|FZ|AC|NS,"AC,NS||FZ,TD",False,False,0.5753490975477971,0.6933361624801427,0.9000124504469298,0.9000124504469298,0.4000124504469298
CH,SY,FZ,NS,"['CH', 'SY', 'FZ', 'NS']",CH + SY,FZ + NS,CH|SY|FZ|NS,"CH,SY||FZ,NS",True,True,0.4738622819614684,0.40472280896934887,0.09907759779063294,0.09907759779063294,0.40092240220936703
AC,TD,FZ,CH,"['AC', 'TD', 'FZ', 'CH']",AC + TD,FZ + CH,AC|TD|FZ|CH,"AC,TD||CH,FZ",False,False,0.36815005202422835,0.038766125810716305,0.0989517472636379,0.0989517472636379,0.40104825273636213
SY,CH,FZ,NS,"['SY', 'CH', 'FZ', 'NS']",SY + CH,FZ + NS,SY|CH|FZ|NS,"CH,SY||FZ,NS",False,True,0.4738622819614684,0.40472280896934887,0.09796452745570407,0.09796452745570407,0.40203547254429595
NS,FZ,TT,AC,"['NS', 'FZ', 'TT', 'AC']",NS + FZ,TT + AC,NS|FZ|TT|AC,"AC,TT||FZ,NS",False,True,0.6177546556265662,0.9198735804903865,0.902531177313901,0.902531177313901,0.402531177313901
RS,NS,CH,TD,"['RS', 'NS', 'CH', 'TD']",RS + NS,CH + TD,RS|NS|CH|TD,"CH,TD||NS,RS",False,False,0.48364398682917176,0.10328604528179475,0.09722693416356444,0.09722693416356444,0.4027730658364356
RS,NS,TD,CH,"['RS', 'NS', 'TD', 'CH']",RS + NS,TD + CH,RS|NS|TD|CH,"CH,TD||NS,RS",False,False,0.48364398682917176,0.10328604528179475,0.09722693416356444,0.09722693416356444,0.4027730658364356
AC,NS,SY,FZ,"['AC', 'NS', 'SY', 'FZ']",AC + NS,SY + FZ,AC|NS|SY|FZ,"AC,NS||FZ,SY",False,True,0.38737232538382627,0.08815078073148885,0.09606846490631665,0.09606846490631665,0.40393153509368335
TT,TD,FZ,CH,"['TT', 'TD', 'FZ', 'CH']",TT + TD,FZ + CH,TT|TD|FZ|CH,"CH,FZ||TD,TT",False,False,0.37148510901480625,0.030348660676614077,0.09605508726220684,0.09605508726220684,0.40394491273779315
FZ,TD,CH,AC,"['FZ', 'TD', 'CH', 'AC']",FZ + TD,CH + AC,FZ|TD|CH|AC,"AC,CH||FZ,TD",False,False,0.5548606432523179,0.6120491774929923,0.095099134883435,0.095099134883435,0.404900865116565
FZ,TT,CH,NS,"['FZ', 'TT', 'CH', 'NS']",FZ + TT,CH + NS,FZ|TT|CH|NS,"CH,NS||FZ,TT",False,True,0.52073525239721,0.5707621187056532,0.09470033665937012,0.09470033665937012,0.4052996633406299
FZ,TT,NS,CH,"['FZ', 'TT', 'NS', 'CH']",FZ + TT,NS + CH,FZ|TT|NS|CH,"CH,NS||FZ,TT",False,True,0.52073525239721,0.5707621187056532,0.09470033665937012,0.09470033665937012,0.4052996633406299
TD,TT,FZ,AC,"['TD', 'TT', 'FZ', 'AC']",TD + TT,FZ + AC,TD|TT|FZ|AC,"AC,FZ||TD,TT",False,False,0.4186354956962101,0.08168762145672581,0.094670827615141,0.094670827615141,0.405329172384859
FZ,TD,CH,NS,"['FZ', 'TD', 'CH', 'NS']",FZ + TD,CH + NS,FZ|TD|CH|NS,"CH,NS||FZ,TD",True,True,0.5265340363051172,0.5121299781615317,0.09447096388536078,0.09447096388536078,0.4055290361146392
FZ,TD,NS,CH,"['FZ', 'TD', 'NS', 'CH']",FZ + TD,NS + CH,FZ|TD|NS|CH,"CH,NS||FZ,TD",False,True,0.5265340363051172,0.5121299781615317,0.09447096388536078,0.09447096388536078,0.4055290361146392
AC,NS,TD,TT,"['AC', 'NS', 'TD', 'TT']",AC + NS,TD + TT,AC|NS|TD|TT,"AC,NS||TD,TT",False,False,0.5155513604693429,0.7344039051007418,0.09257248240706599,0.09257248240706599,0.407427517592934
AC,NS,TT,TD,"['AC', 'NS', 'TT', 'TD']",AC + NS,TT + TD,AC|NS|TT|TD,"AC,NS||TD,TT",False,False,0.5155513604693429,0.7344039051007418,0.09257248240706599,0.09257248240706599,0.407427517592934
RS,NS,SY,TT,"['RS', 'NS', 'SY', 'TT']",RS + NS,SY + TT,RS|NS|SY|TT,"NS,RS||SY,TT",False,False,0.4907646277693955,0.06826927622261729,0.09227864618737902,0.09227864618737902,0.407721353812621
RS,NS,TT,SY,"['RS', 'NS', 'TT', 'SY']",RS + NS,TT + SY,RS|NS|TT|SY,"NS,RS||SY,TT",False,False,0.4907646277693955,0.06826927622261729,0.09227864618737902,0.09227864618737902,0.407721353812621
AC,RS,FZ,SY,"['AC', 'RS', 'FZ', 'SY']",AC + RS,FZ + SY,AC|RS|FZ|SY,"AC,RS||FZ,SY",False,False,0.37355999026997533,0.00263945020168146,0.09147757726492962,0.09147757726492962,0.4085224227350704
AC,SY,RS,TT,"['AC', 'SY', 'RS', 'TT']",AC + SY,RS + TT,AC|SY|RS|TT,"AC,SY||RS,TT",False,False,0.5305664726410894,0.9737889799649069,0.909253049202803,0.909253049202803,0.40925304920280303
AC,SY,TT,RS,"['AC', 'SY', 'TT', 'RS']",AC + SY,TT + RS,AC|SY|TT|RS,"AC,SY||RS,TT",False,False,0.5305664726410894,0.9737889799649069,0.909253049202803,0.909253049202803,0.40925304920280303
FZ,TD,NS,TT,"['FZ', 'TD', 'NS', 'TT']",FZ + TD,NS + TT,FZ|TD|NS|TT,"FZ,TD||NS,TT",False,True,0.5718490313123138,0.7321052336079642,0.9093074586500605,0.9093074586500605,0.40930745865006046
FZ,TD,TT,NS,"['FZ', 'TD', 'TT', 'NS']",FZ + TD,TT + NS,FZ|TD|TT|NS,"FZ,TD||NS,TT",False,True,0.5718490313123138,0.7321052336079642,0.9093074586500605,0.9093074586500605,0.40930745865006046
AC,TT,CH,NS,"['AC', 'TT', 'CH', 'NS']",AC + TT,CH + NS,AC|TT|CH|NS,"AC,TT||CH,NS",False,True,0.4262282032116359,0.19621424800117787,0.09053615997164109,0.09053615997164109,0.4094638400283589
AC,TT,NS,CH,"['AC', 'TT', 'NS', 'CH']",AC + TT,NS + CH,AC|TT|NS|CH,"AC,TT||CH,NS",False,True,0.4262282032116359,0.19621424800117787,0.09053615997164109,0.09053615997164109,0.4094638400283589
CH,TT,RS,FZ,"['CH', 'TT', 'RS', 'FZ']",CH + TT,RS + FZ,CH|TT|RS|FZ,"CH,TT||FZ,RS",False,False,0.44424489636242837,0.7589842969196643,0.08996262012735058,0.08996262012735058,0.41003737987264943
SY,AC,CH,NS,"['SY', 'AC', 'CH', 'NS']",SY + AC,CH + NS,SY|AC|CH|NS,"AC,SY||CH,NS",False,True,0.47019836166772205,0.4324487541260613,0.08961063209504885,0.08961063209504885,0.4103893679049512
SY,AC,NS,CH,"['SY', 'AC', 'NS', 'CH']",SY + AC,NS + CH,SY|AC|NS|CH,"AC,SY||CH,NS",False,True,0.47019836166772205,0.4324487541260613,0.08961063209504885,0.08961063209504885,0.4103893679049512
CH,TD,TT,AC,"['CH', 'TD', 'TT', 'AC']",CH + TD,TT + AC,CH|TD|TT|AC,"AC,TT||CH,TD",False,False,0.5549573024733262,0.6292736277254982,0.08942201043228686,0.08942201043228686,0.41057798956771313
TD,CH,TT,AC,"['TD', 'CH', 'TT', 'AC']",TD + CH,TT + AC,TD|CH|TT|AC,"AC,TT||CH,TD",False,False,0.5549573024733262,0.6292736277254982,0.08928825297218125,0.08928825297218125,0.41071174702781876
FZ,TT,SY,TD,"['FZ', 'TT', 'SY', 'TD']",FZ + TT,SY + TD,FZ|TT|SY|TD,"FZ,TT||SY,TD",False,True,0.5411017635449985,0.7271751271223208,0.9108211386553565,0.9108211386553565,0.4108211386553565
FZ,TT,TD,SY,"['FZ', 'TT', 'TD', 'SY']",FZ + TT,TD + SY,FZ|TT|TD|SY,"FZ,TT||SY,TD",False,True,0.5411017635449985,0.7271751271223208,0.9108211386553565,0.9108211386553565,0.4108211386553565
TD,FZ,NS,AC,"['TD', 'FZ', 'NS', 'AC']",TD + FZ,NS + AC,TD|FZ|NS|AC,"AC,NS||FZ,TD",False,False,0.5753490975477971,0.6933361624801427,0.9112977645344553,0.9112977645344553,0.4112977645344553
SY,AC,RS,TT,"['SY', 'AC', 'RS', 'TT']",SY + AC,RS + TT,SY|AC|RS|TT,"AC,SY||RS,TT",False,False,0.5305664726410894,0.9737889799649069,0.9114285160852161,0.9114285160852161,0.41142851608521613
SY,AC,TT,RS,"['SY', 'AC', 'TT', 'RS']",SY + AC,TT + RS,SY|AC|TT|RS,"AC,SY||RS,TT",False,False,0.5305664726410894,0.9737889799649069,0.9114285160852161,0.9114285160852161,0.41142851608521613
SY,TT,CH,NS,"['SY', 'TT', 'CH', 'NS']",SY + TT,CH + NS,SY|TT|CH|NS,"CH,NS||SY,TT",False,True,0.47376471116817426,0.38690544742522737,0.08849855512207452,0.08849855512207452,0.4115014448779255
SY,TT,NS,CH,"['SY', 'TT', 'NS', 'CH']",SY + TT,NS + CH,SY|TT|NS|CH,"CH,NS||SY,TT",False,True,0.47376471116817426,0.38690544742522737,0.08849855512207452,0.08849855512207452,0.4115014448779255
CH,TT,SY,FZ,"['CH', 'TT', 'SY', 'FZ']",CH + TT,SY + FZ,CH|TT|SY|FZ,"CH,TT||FZ,SY",False,True,0.41079479798851354,0.10619176368497435,0.08846068626278265,0.08846068626278265,0.41153931373721736
NS,TD,AC,CH,"['NS', 'TD', 'AC', 'CH']",NS + TD,AC + CH,NS|TD|AC|CH,"AC,CH||NS,TD",False,False,0.4885464478341766,0.31414150476744895,0.08836516229134128,0.08836516229134128,0.4116348377086587
NS,TD,CH,AC,"['NS', 'TD', 'CH', 'AC']",NS + TD,CH + AC,NS|TD|CH|AC,"AC,CH||NS,TD",False,False,0.4885464478341766,0.31414150476744895,0.08836516229134128,0.08836516229134128,0.4116348377086587
NS,TD,FZ,CH,"['NS', 'TD', 'FZ', 'CH']",NS + TD,FZ + CH,NS|TD|FZ|CH,"CH,FZ||NS,TD",False,False,0.39506572069689055,0.06571586003120305,0.08731560721586985,0.08731560721586985,0.41268439278413016
TT,AC,CH,FZ,"['TT', 'AC', 'CH', 'FZ']",TT + AC,CH + FZ,TT|AC|CH|FZ,"AC,TT||CH,FZ",False,True,0.36275912465133947,0.05063659030067219,0.08658150247589046,0.08658150247589046,0.41341849752410953
TT,RS,AC,CH,"['TT', 'RS', 'AC', 'CH']",TT + RS,AC + CH,TT|RS|AC|CH,"AC,CH||RS,TT",False,False,0.4681250569795805,0.031364831369120744,0.0863660953830467,0.0863660953830467,0.4136339046169533
TT,RS,CH,AC,"['TT', 'RS', 'CH', 'AC']",TT + RS,CH + AC,TT|RS|CH|AC,"AC,CH||RS,TT",False,False,0.4681250569795805,0.031364831369120744,0.0863660953830467,0.0863660953830467,0.4136339046169533
RS,TT,AC,CH,"['RS', 'TT', 'AC', 'CH']",RS + TT,AC + CH,RS|TT|AC|CH,"AC,CH||RS,TT",False,False,0.4681250569795805,0.031364831369120744,0.08623647606012484,0.08623647606012484,0.41376352393987514
