p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TT,AC,FZ,RS,"['TT', 'AC', 'FZ', 'RS']",TT + AC,FZ + RS,TT|AC|FZ|RS,"AC,TT||FZ,RS",False,False,0.21690537197278903,0.26251949826367244,0.0016763328327970668,0.2760046812306856,0.1347148253200017,0.22110756426189576,0.22110756426189576,0.22110756426189576,0.27889243573810424
AC,TD,RS,TT,"['AC', 'TD', 'RS', 'TT']",AC + TD,RS + TT,AC|TD|RS|TT,"AC,TD||RS,TT",False,False,0.43099341628131016,0.518195082313517,0.01564886293982688,0.2665902375772002,0.3749207236188083,0.22099219496819733,0.22099219496819733,0.22099219496819733,0.27900780503180267
RS,TD,CH,SY,"['RS', 'TD', 'CH', 'SY']",RS + TD,CH + SY,RS|TD|CH|SY,"CH,SY||RS,TD",False,False,0.12480953543546379,0.016572607935978843,0.15968633531564624,0.31442177329148346,0.02977452687695329,0.22086534321753232,0.22086534321753232,0.22086534321753232,0.2791346567824677
CH,TD,RS,FZ,"['CH', 'TD', 'RS', 'FZ']",CH + TD,RS + FZ,CH|TD|RS|FZ,"CH,TD||FZ,RS",False,True,0.3475370279881269,0.3682771816777711,0.0008142426911312154,0.28271186258189784,0.2282470149165733,0.220747850132644,0.220747850132644,0.220747850132644,0.279252149867356
TD,RS,TT,AC,"['TD', 'RS', 'TT', 'AC']",TD + RS,TT + AC,TD|RS|TT|AC,"AC,TT||RS,TD",False,False,0.3929577607638744,0.198071795407269,0.013364157918039254,0.21137332058317995,0.2729669929967981,0.2206495963843615,0.2206495963843615,0.2206495963843615,0.2793504036156385
RS,NS,AC,SY,"['RS', 'NS', 'AC', 'SY']",RS + NS,AC + SY,RS|NS|AC|SY,"AC,SY||NS,RS",False,False,0.40653673358961,0.20029088776439002,0.02572361004965379,0.2368524732009963,0.4020230932188305,0.22050182710043198,0.22050182710043198,0.22050182710043198,0.279498172899568
AC,TT,SY,TD,"['AC', 'TT', 'SY', 'TD']",AC + TT,SY + TD,AC|TT|SY|TD,"AC,TT||SY,TD",False,False,0.38649314717866967,0.37461482851327377,0.021939798404523904,0.2548283023880165,0.4364554342659105,0.22046601401331242,0.22046601401331242,0.22046601401331242,0.27953398598668755
SY,NS,CH,TD,"['SY', 'NS', 'CH', 'TD']",SY + NS,CH + TD,SY|NS|CH|TD,"CH,TD||NS,SY",True,True,0.5907974242144374,0.7335811556949969,0.29302311646482604,0.6569053107150462,0.8217195579886861,0.7797178437712364,0.7797178437712364,0.7797178437712364,0.27971784377123643
RS,AC,FZ,CH,"['RS', 'AC', 'FZ', 'CH']",RS + AC,FZ + CH,RS|AC|FZ|CH,"AC,RS||CH,FZ",True,True,0.05912970870366556,0.008004527844915784,0.3093631798184609,0.31283043153157686,0.004864700838930804,0.21985629056145695,0.21985629056145695,0.21985629056145695,0.28014370943854305
TT,CH,NS,RS,"['TT', 'CH', 'NS', 'RS']",TT + CH,NS + RS,TT|CH|NS|RS,"CH,TT||NS,RS",False,False,0.7080760959505475,0.8331302331449927,0.8308117986662314,0.8023697904640927,0.7317074537533073,0.7803381611811655,0.7803381611811655,0.7803381611811655,0.2803381611811655
TD,NS,SY,CH,"['TD', 'NS', 'SY', 'CH']",TD + NS,SY + CH,TD|NS|SY|CH,"CH,SY||NS,TD",False,True,0.2057998142046447,0.08585964433638255,0.055906653485063226,0.26773141809026546,0.2641872247214708,0.219635217485752,0.219635217485752,0.219635217485752,0.280364782514248
TT,AC,RS,SY,"['TT', 'AC', 'RS', 'SY']",TT + AC,RS + SY,TT|AC|RS|SY,"AC,TT||RS,SY",False,False,0.3955716984833819,0.45032753540327636,0.014979082946252194,0.27722688144650076,0.3949763652986338,0.21943925513359902,0.21943925513359902,0.21943925513359902,0.280560744866401
TD,RS,CH,AC,"['TD', 'RS', 'CH', 'AC']",TD + RS,CH + AC,TD|RS|CH|AC,"AC,CH||RS,TD",False,True,0.24430366136649748,0.079206130089994,0.056889057568455956,0.25330090760837826,0.031359248625225454,0.21938186692832307,0.21938186692832307,0.21938186692832307,0.28061813307167693
NS,AC,TD,CH,"['NS', 'AC', 'TD', 'CH']",NS + AC,TD + CH,NS|AC|TD|CH,"AC,NS||CH,TD",False,False,0.38908448909315474,0.45644308434716785,0.007188429831792337,0.2687905014136722,0.241312593732145,0.2189079745564891,0.2189079745564891,0.2189079745564891,0.28109202544351086
TD,RS,TT,NS,"['TD', 'RS', 'TT', 'NS']",TD + RS,TT + NS,TD|RS|TT|NS,"NS,TT||RS,TD",False,False,0.2781676811744683,0.11852972870796835,0.05127697958287482,0.20860045370421484,0.19257762287583405,0.21871348567724108,0.21871348567724108,0.21871348567724108,0.2812865143227589
TD,RS,SY,TT,"['TD', 'RS', 'SY', 'TT']",TD + RS,SY + TT,TD|RS|SY|TT,"RS,TD||SY,TT",False,True,0.2221257415958594,0.05896238664420486,0.01868399936619156,0.2188022872851551,0.07275859989310358,0.21866485772854108,0.21866485772854108,0.21866485772854108,0.28133514227145895
TD,RS,AC,CH,"['TD', 'RS', 'AC', 'CH']",TD + RS,AC + CH,TD|RS|AC|CH,"AC,CH||RS,TD",False,True,0.24430366136649748,0.079206130089994,0.012064045694465834,0.20302284144005042,0.03156909742792108,0.2185142030103907,0.2185142030103907,0.2185142030103907,0.2814857969896093
CH,AC,RS,NS,"['CH', 'AC', 'RS', 'NS']",CH + AC,RS + NS,CH|AC|RS|NS,"AC,CH||NS,RS",False,True,0.6387938438122143,0.7949470528845437,0.5793357710058544,0.6976676010086059,0.6271596356720559,0.7815522188894317,0.7815522188894317,0.7815522188894317,0.2815522188894317
NS,SY,FZ,CH,"['NS', 'SY', 'FZ', 'CH']",NS + SY,FZ + CH,NS|SY|FZ|CH,"CH,FZ||NS,SY",True,True,0.2056373779173897,0.18446426940574545,0.45736485321209236,0.3621671808551227,0.06312554319982805,0.2184319940870169,0.2184319940870169,0.2184319940870169,0.2815680059129831
NS,AC,CH,TT,"['NS', 'AC', 'CH', 'TT']",NS + AC,CH + TT,NS|AC|CH|TT,"AC,NS||CH,TT",False,True,0.30842138030461197,0.30049942456977397,0.3847010732895078,0.2680511185081796,0.15867484961452133,0.2183413404998657,0.2183413404998657,0.2183413404998657,0.2816586595001343
AC,TD,TT,CH,"['AC', 'TD', 'TT', 'CH']",AC + TD,TT + CH,AC|TD|TT|CH,"AC,TD||CH,TT",False,True,0.20316897495007932,0.13150668930509618,0.10038341843257644,0.25619847498783943,0.1533535861599035,0.21826974360216506,0.21826974360216506,0.21826974360216506,0.28173025639783494
RS,TD,AC,TT,"['RS', 'TD', 'AC', 'TT']",RS + TD,AC + TT,RS|TD|AC|TT,"AC,TT||RS,TD",False,False,0.3929577607638744,0.198071795407269,0.013933399271172327,0.20718720947206884,0.27946522698679366,0.2180866516662443,0.2180866516662443,0.2180866516662443,0.2819133483337557
TT,NS,FZ,TD,"['TT', 'NS', 'FZ', 'TD']",TT + NS,FZ + TD,TT|NS|FZ|TD,"FZ,TD||NS,TT",False,True,0.30933156687374097,0.3104202258731718,0.07557636773776763,0.25599164783783424,0.4519074697269212,0.21807269442704813,0.21807269442704813,0.21807269442704813,0.28192730557295187
RS,TD,AC,FZ,"['RS', 'TD', 'AC', 'FZ']",RS + TD,AC + FZ,RS|TD|AC|FZ,"AC,FZ||RS,TD",False,False,0.142187719573433,0.02638839851986888,0.021920185626650247,0.2692567759836628,0.04762332060565077,0.21761870823975007,0.21761870823975007,0.21761870823975007,0.28238129176024995
SY,RS,CH,NS,"['SY', 'RS', 'CH', 'NS']",SY + RS,CH + NS,SY|RS|CH|NS,"CH,NS||RS,SY",False,False,0.312372059616233,0.21950332697817276,0.14452378276558994,0.32721385894766525,0.11009939085122696,0.217612797510075,0.217612797510075,0.217612797510075,0.282387202489925
TD,CH,TT,SY,"['TD', 'CH', 'TT', 'SY']",TD + CH,TT + SY,TD|CH|TT|SY,"CH,TD||SY,TT",True,True,0.45896355568698377,0.3341396045939059,0.4064181454836726,0.33416378184090306,0.5007398517691994,0.21758374000312394,0.21758374000312394,0.21758374000312394,0.28241625999687603
NS,RS,SY,TT,"['NS', 'RS', 'SY', 'TT']",NS + RS,SY + TT,NS|RS|SY|TT,"NS,RS||SY,TT",False,False,0.3330935239977524,0.16281631634481475,0.04772150714566105,0.23273814686102623,0.4789304515681724,0.21757532424473694,0.21757532424473694,0.21757532424473694,0.2824246757552631
CH,AC,TT,TD,"['CH', 'AC', 'TT', 'TD']",CH + AC,TT + TD,CH|AC|TT|TD,"AC,CH||TD,TT",False,False,0.6758475590461797,0.794791643815953,0.8473595580028153,0.7412035640936387,0.9087868847007934,0.7827107474863535,0.7827107474863535,0.7827107474863535,0.2827107474863535
RS,CH,NS,SY,"['RS', 'CH', 'NS', 'SY']",RS + CH,NS + SY,RS|CH|NS|SY,"CH,RS||NS,SY",False,False,0.40001822765149314,0.20806826042740173,0.17074447549368607,0.2672259656826314,0.4362567254914481,0.21719212804241592,0.21719212804241592,0.21719212804241592,0.28280787195758406
SY,TD,NS,FZ,"['SY', 'TD', 'NS', 'FZ']",SY + TD,NS + FZ,SY|TD|NS|FZ,"FZ,NS||SY,TD",False,False,0.1948284227511105,0.1314283692922431,0.09707148259076788,0.23179714532010748,0.1155504522806048,0.21698215994114362,0.21698215994114362,0.21698215994114362,0.2830178400588564
TD,CH,FZ,RS,"['TD', 'CH', 'FZ', 'RS']",TD + CH,FZ + RS,TD|CH|FZ|RS,"CH,TD||FZ,RS",False,True,0.3475370279881269,0.3682771816777711,0.0060126210321406175,0.3244105636708606,0.2693654093433199,0.21697996794872199,0.21697996794872199,0.21697996794872199,0.283020032051278
AC,TT,TD,CH,"['AC', 'TT', 'TD', 'CH']",AC + TT,TD + CH,AC|TT|TD|CH,"AC,TT||CH,TD",False,False,0.34210915352454724,0.38169916794496755,0.0033000214033231633,0.24015502580995765,0.20592784576652143,0.21696258859668652,0.21696258859668652,0.21696258859668652,0.2830374114033135
NS,AC,FZ,CH,"['NS', 'AC', 'FZ', 'CH']",NS + AC,FZ + CH,NS|AC|FZ|CH,"AC,NS||CH,FZ",False,True,0.10249076071597316,0.05039359805923125,0.35802307446975323,0.3543924018548439,0.01586298580004407,0.21692548242273632,0.21692548242273632,0.21692548242273632,0.28307451757726365
NS,AC,TT,FZ,"['NS', 'AC', 'TT', 'FZ']",NS + AC,TT + FZ,NS|AC|TT|FZ,"AC,NS||FZ,TT",False,False,0.1861051496774172,0.1442562610601979,0.023144064595799325,0.23828993614607763,0.1955707564163456,0.2165591809627987,0.2165591809627987,0.2165591809627987,0.2834408190372013
TT,CH,NS,FZ,"['TT', 'CH', 'NS', 'FZ']",TT + CH,NS + FZ,TT|CH|NS|FZ,"CH,TT||FZ,NS",False,True,0.2950969141825902,0.23125760020657454,0.11931090454608147,0.28389591459382013,0.4625145368678923,0.2164044094803826,0.2164044094803826,0.2164044094803826,0.2835955905196174
RS,TD,TT,AC,"['RS', 'TD', 'TT', 'AC']",RS + TD,TT + AC,RS|TD|TT|AC,"AC,TT||RS,TD",False,False,0.3929577607638744,0.198071795407269,0.013933399271172327,0.21079832058317993,0.2887957361326512,0.21637236595195858,0.21637236595195858,0.21637236595195858,0.2836276340480414
CH,AC,NS,FZ,"['CH', 'AC', 'NS', 'FZ']",CH + AC,NS + FZ,CH|AC|NS|FZ,"AC,CH||FZ,NS",False,True,0.2338528844107609,0.18699284627518287,0.2428686980701986,0.27318585707275106,0.20621938262308417,0.21627621847382167,0.21627621847382167,0.21627621847382167,0.28372378152617833
AC,TT,NS,FZ,"['AC', 'TT', 'NS', 'FZ']",AC + TT,NS + FZ,AC|TT|NS|FZ,"AC,TT||FZ,NS",False,True,0.13227251534939516,0.07366440418496817,0.07233940889343846,0.21949571218574207,0.13306183382245543,0.21625772535229656,0.21625772535229656,0.21625772535229656,0.2837422746477034
NS,AC,TD,SY,"['NS', 'AC', 'TD', 'SY']",NS + AC,TD + SY,NS|AC|TD|SY,"AC,NS||SY,TD",False,False,0.435528350178882,0.4487732727737346,0.008068822734404296,0.2674641722683481,0.43005047617790454,0.21619679403752712,0.21619679403752712,0.21619679403752712,0.2838032059624729
RS,SY,NS,FZ,"['RS', 'SY', 'NS', 'FZ']",RS + SY,NS + FZ,RS|SY|NS|FZ,"FZ,NS||RS,SY",False,False,0.18891703404799431,0.09588693013677929,0.0557180146652177,0.25670556659158766,0.12140927249896975,0.21613404313364842,0.21613404313364842,0.21613404313364842,0.2838659568663516
NS,TT,FZ,TD,"['NS', 'TT', 'FZ', 'TD']",NS + TT,FZ + TD,NS|TT|FZ|TD,"FZ,TD||NS,TT",False,True,0.30933156687374097,0.3104202258731718,0.08927649731624178,0.25346502090799256,0.4060817449227614,0.21607258626180062,0.21607258626180062,0.21607258626180062,0.2839274137381994
AC,TD,NS,CH,"['AC', 'TD', 'NS', 'CH']",AC + TD,NS + CH,AC|TD|NS|CH,"AC,TD||CH,NS",False,True,0.17230883891385582,0.09373247453340477,0.03764218376454558,0.24420198832928816,0.06861744002114806,0.21569397896637302,0.21569397896637302,0.21569397896637302,0.284306021033627
TD,RS,NS,SY,"['TD', 'RS', 'NS', 'SY']",TD + RS,NS + SY,TD|RS|NS|SY,"NS,SY||RS,TD",False,False,0.1890694062754789,0.039161296271836135,0.02076264713364973,0.22702973645815855,0.07123399557013665,0.21569361074856225,0.21569361074856225,0.21569361074856225,0.28430638925143775
TT,SY,FZ,CH,"['TT', 'SY', 'FZ', 'CH']",TT + SY,FZ + CH,TT|SY|FZ|CH,"CH,FZ||SY,TT",False,True,0.1744844071359425,0.13828868950711987,0.42167870486076137,0.32356356386495116,0.027532459514089256,0.21564532107446927,0.21564532107446927,0.21564532107446927,0.28435467892553073
TT,AC,TD,SY,"['TT', 'AC', 'TD', 'SY']",TT + AC,TD + SY,TT|AC|TD|SY,"AC,TT||SY,TD",False,False,0.38649314717866967,0.37461482851327377,0.008378625690876908,0.25234422354427744,0.3924078460973627,0.2155898546817774,0.2155898546817774,0.2155898546817774,0.2844101453182226
RS,TD,SY,CH,"['RS', 'TD', 'SY', 'CH']",RS + TD,SY + CH,RS|TD|SY|CH,"CH,SY||RS,TD",False,False,0.12480953543546379,0.016572607935978843,0.03019366951633389,0.2707781768201254,0.030347860882655377,0.2155728376801185,0.2155728376801185,0.2155728376801185,0.2844271623198815
TD,AC,FZ,NS,"['TD', 'AC', 'FZ', 'NS']",TD + AC,FZ + NS,TD|AC|FZ|NS,"AC,TD||FZ,NS",False,True,0.09644525817353215,0.03191902903418598,0.2697302430225885,0.2889125462508428,0.06251720269245366,0.21554196761374467,0.21554196761374467,0.21554196761374467,0.28445803238625533
TD,NS,TT,FZ,"['TD', 'NS', 'TT', 'FZ']",TD + NS,TT + FZ,TD|NS|TT|FZ,"FZ,TT||NS,TD",False,False,0.1800599203945234,0.09474361169918627,0.006280201830113858,0.2651661972031731,0.17979724317996104,0.21523748981102678,0.21523748981102678,0.21523748981102678,0.28476251018897325
NS,RS,CH,AC,"['NS', 'RS', 'CH', 'AC']",NS + RS,CH + AC,NS|RS|CH|AC,"AC,CH||NS,RS",False,True,0.3612061561877857,0.20505294711545635,0.168338501410683,0.28241632234789266,0.12251447041950801,0.21515691954445576,0.21515691954445576,0.21515691954445576,0.28484308045554424
TT,TD,NS,SY,"['TT', 'TD', 'NS', 'SY']",TT + TD,NS + SY,TT|TD|NS|SY,"NS,SY||TD,TT",False,False,0.2570049045025856,0.11916405723522078,0.053969239030290245,0.20565615636458895,0.08952231132974883,0.21512842198021895,0.21512842198021895,0.21512842198021895,0.284871578019781
AC,FZ,TT,SY,"['AC', 'FZ', 'TT', 'SY']",AC + FZ,TT + SY,AC|FZ|TT|SY,"AC,FZ||SY,TT",True,True,0.6327228778759425,0.6441183127426608,0.9496129706828468,0.7983750311940986,0.9401358205033451,0.7848926673260681,0.7848926673260681,0.7848926673260681,0.2848926673260681
TT,TD,AC,CH,"['TT', 'TD', 'AC', 'CH']",TT + TD,AC + CH,TT|TD|AC|CH,"AC,CH||TD,TT",False,False,0.32415244095382034,0.20520835618404698,0.017462742112193126,0.1953450121191791,0.10812703983295245,0.21509998637865477,0.21509998637865477,0.21509998637865477,0.2849000136213452
TT,SY,CH,FZ,"['TT', 'SY', 'CH', 'FZ']",TT + SY,CH + FZ,TT|SY|CH|FZ,"CH,FZ||SY,TT",True,True,0.1744844071359425,0.13828868950711987,0.4220683960016601,0.3357186543161794,0.026289222822444936,0.21501521621744826,0.21501521621744826,0.21501521621744826,0.28498478378255176
TD,CH,NS,FZ,"['TD', 'CH', 'NS', 'FZ']",TD + CH,NS + FZ,TD|CH|NS|FZ,"CH,TD||FZ,NS",True,True,0.22668865667425644,0.12646717366891014,0.10305086348630799,0.2871117620043621,0.17261858055705687,0.2148183039489677,0.2148183039489677,0.2148183039489677,0.2851816960510323
SY,AC,RS,FZ,"['SY', 'AC', 'RS', 'FZ']",SY + AC,RS + FZ,SY|AC|RS|FZ,"AC,SY||FZ,RS",False,False,0.31404131860935314,0.47654639508957325,0.0008698987427389092,0.30378902138286024,0.3265028788251936,0.21467840459594126,0.21467840459594126,0.21467840459594126,0.28532159540405877
TT,CH,RS,NS,"['TT', 'CH', 'RS', 'NS']",TT + CH,RS + NS,TT|CH|RS|NS,"CH,TT||NS,RS",False,False,0.7080760959505475,0.8331302331449927,0.5449720535585972,0.7579803533989444,0.7026988459682896,0.7857068843107634,0.7857068843107634,0.7857068843107634,0.2857068843107634
RS,AC,CH,FZ,"['RS', 'AC', 'CH', 'FZ']",RS + AC,CH + FZ,RS|AC|CH|FZ,"AC,RS||CH,FZ",False,True,0.05912970870366556,0.008004527844915784,0.3101395687071579,0.3343711730174125,0.00453917452705983,0.21415496771447448,0.21415496771447448,0.21415496771447448,0.2858450322855255
TD,NS,RS,CH,"['TD', 'NS', 'RS', 'CH']",TD + NS,RS + CH,TD|NS|RS|CH,"CH,RS||NS,TD",False,False,0.38853889017059023,0.43119601087405207,0.007513863256718634,0.2938565780691516,0.2724473063270964,0.21364481105357114,0.21364481105357114,0.21364481105357114,0.28635518894642886
AC,RS,SY,NS,"['AC', 'RS', 'SY', 'NS']",AC + RS,SY + NS,AC|RS|SY|NS,"AC,RS||NS,SY",False,False,0.19534505129670965,0.0645939315106202,0.04939823027184811,0.21779357796452192,0.07692997674971465,0.21363545061942835,0.21363545061942835,0.21363545061942835,0.28636454938057165
CH,RS,NS,FZ,"['CH', 'RS', 'NS', 'FZ']",CH + RS,NS + FZ,CH|RS|NS|FZ,"CH,RS||FZ,NS",False,True,0.2200748017724717,0.09186595582585189,0.20253819054829933,0.24762479683525904,0.3641898777556021,0.21353223369260177,0.21353223369260177,0.21353223369260177,0.28646776630739823
AC,TD,TT,RS,"['AC', 'TD', 'TT', 'RS']",AC + TD,TT + RS,AC|TD|TT|RS,"AC,TD||RS,TT",False,False,0.43099341628131016,0.518195082313517,0.04762055847342078,0.2877390666102797,0.36879555101204375,0.2132907207952193,0.2132907207952193,0.2132907207952193,0.28670927920478073
TD,RS,NS,FZ,"['TD', 'RS', 'NS', 'FZ']",TD + RS,NS + FZ,TD|RS|NS|FZ,"FZ,NS||RS,TD",False,False,0.0898138739224169,0.011521768229236421,0.06443048608442907,0.27230762700555633,0.038276271315775,0.21285953074694183,0.21285953074694183,0.21285953074694183,0.28714046925305814
TD,CH,SY,TT,"['TD', 'CH', 'SY', 'TT']",TD + CH,SY + TT,TD|CH|SY|TT,"CH,TD||SY,TT",False,True,0.45896355568698377,0.3341396045939059,0.4064181454836726,0.3262552569366885,0.4819055226734025,0.2127463722497295,0.2127463722497295,0.2127463722497295,0.2872536277502705
RS,SY,CH,NS,"['RS', 'SY', 'CH', 'NS']",RS + SY,CH + NS,RS|SY|CH|NS,"CH,NS||RS,SY",False,False,0.312372059616233,0.21950332697817276,0.14767814533266646,0.30846136977017613,0.11002935037209696,0.21263148238441312,0.21263148238441312,0.21263148238441312,0.2873685176155869
TD,TT,FZ,SY,"['TD', 'TT', 'FZ', 'SY']",TD + TT,FZ + SY,TD|TT|FZ|SY,"FZ,SY||TD,TT",False,False,0.09786385799773328,0.018592580267185084,0.3014680355199805,0.29005408926932147,0.0556525171543959,0.21262467304372346,0.21262467304372346,0.21262467304372346,0.28737532695627654
NS,TD,SY,CH,"['NS', 'TD', 'SY', 'CH']",NS + TD,SY + CH,NS|TD|SY|CH,"CH,SY||NS,TD",False,True,0.2057998142046447,0.08585964433638255,0.05868919682815351,0.26372759921410616,0.2705792821471707,0.2125904149975998,0.2125904149975998,0.2125904149975998,0.2874095850024002
AC,TT,CH,RS,"['AC', 'TT', 'CH', 'RS']",AC + TT,CH + RS,AC|TT|CH|RS,"AC,TT||CH,RS",False,False,0.3507411751289161,0.457914326939591,0.036226539318391246,0.2683280960969738,0.33214221539063327,0.21247529229827505,0.21247529229827505,0.21247529229827505,0.28752470770172495
NS,TD,CH,AC,"['NS', 'TD', 'CH', 'AC']",NS + TD,CH + AC,NS|TD|CH|AC,"AC,CH||NS,TD",False,False,0.37004899843017536,0.2629805096148747,0.13919449484240767,0.31293629979691423,0.25349157550169993,0.21233637393346083,0.21233637393346083,0.21233637393346083,0.28766362606653917
NS,TD,RS,CH,"['NS', 'TD', 'RS', 'CH']",NS + TD,RS + CH,NS|TD|RS|CH,"CH,RS||NS,TD",False,False,0.38853889017059023,0.43119601087405207,0.007513863256718634,0.30148371157394466,0.28480029799232703,0.21201000810929257,0.21201000810929257,0.21201000810929257,0.2879899918907074
TD,AC,CH,NS,"['TD', 'AC', 'CH', 'NS']",TD + AC,CH + NS,TD|AC|CH|NS,"AC,TD||CH,NS",False,True,0.17230883891385582,0.09373247453340477,0.2140068974315002,0.2715227615244518,0.06106646172354356,0.2116531602051545,0.2116531602051545,0.2116531602051545,0.2883468397948455
AC,TT,SY,CH,"['AC', 'TT', 'SY', 'CH']",AC + TT,SY + CH,AC|TT|SY|CH,"AC,TT||CH,SY",False,False,0.18053064968453428,0.09622245234572308,0.04314471662537655,0.24197417602275784,0.10918975774045746,0.21157368928878525,0.21157368928878525,0.21157368928878525,0.2884263107112147
CH,AC,NS,RS,"['CH', 'AC', 'NS', 'RS']",CH + AC,NS + RS,CH|AC|NS|RS,"AC,CH||NS,RS",False,True,0.6387938438122143,0.7949470528845437,0.853300847362453,0.7465213237880401,0.6979284854520741,0.7884673949226174,0.7884673949226174,0.7884673949226174,0.2884673949226174
CH,RS,SY,NS,"['CH', 'RS', 'SY', 'NS']",CH + RS,SY + NS,CH|RS|SY|NS,"CH,RS||NS,SY",False,False,0.40001822765149314,0.20806826042740173,0.17952015302101387,0.2711127059137265,0.4631547009859089,0.2113182070103692,0.2113182070103692,0.2113182070103692,0.2886817929896308
CH,TD,NS,FZ,"['CH', 'TD', 'NS', 'FZ']",CH + TD,NS + FZ,CH|TD|NS|FZ,"CH,TD||FZ,NS",True,True,0.22668865667425644,0.12646717366891014,0.12604122552017938,0.288394212081167,0.17076708181366212,0.21130472389011792,0.21130472389011792,0.21130472389011792,0.2886952761098821
NS,RS,AC,SY,"['NS', 'RS', 'AC', 'SY']",NS + RS,AC + SY,NS|RS|AC|SY,"AC,SY||NS,RS",False,False,0.40653673358961,0.20029088776439002,0.027291013948005594,0.24012992860611132,0.40252702314925953,0.21125405005539163,0.21125405005539163,0.21125405005539163,0.28874594994460834
RS,TT,FZ,AC,"['RS', 'TT', 'FZ', 'AC']",RS + TT,FZ + AC,RS|TT|FZ|AC,"AC,FZ||RS,TT",False,False,0.1914076552656879,0.061852236195445394,0.07471605367638376,0.23735217899768649,0.1457306884430396,0.21118012333542632,0.21118012333542632,0.21118012333542632,0.28881987666457365
TT,SY,TD,FZ,"['TT', 'SY', 'TD', 'FZ']",TT + SY,TD + FZ,TT|SY|TD|FZ,"FZ,TD||SY,TT",False,False,0.3767200025284373,0.4580411698512949,0.006535163344785982,0.19468332831925966,0.48783260897452213,0.21073106859835222,0.21073106859835222,0.21073106859835222,0.2892689314016478
TD,AC,CH,TT,"['TD', 'AC', 'CH', 'TT']",TD + AC,CH + TT,TD|AC|CH|TT,"AC,TD||CH,TT",False,True,0.20316897495007932,0.13150668930509618,0.2606201825427941,0.279173252049507,0.12552254423887066,0.21053155526570083,0.21053155526570083,0.21053155526570083,0.28946844473429917
SY,TD,CH,TT,"['SY', 'TD', 'CH', 'TT']",SY + TD,CH + TT,SY|TD|CH|TT,"CH,TT||SY,TD",False,True,0.3662868576169019,0.34858165419073717,0.4511373813680864,0.3026514601398508,0.0942020532259146,0.21013623719728028,0.21013623719728028,0.21013623719728028,0.28986376280271975
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.11561629739677975,0.04926657885588196,0.021079371591249247,0.2942648517967813,0.08376262654518801,0.20987923808319223,0.20987923808319223,0.20987923808319223,0.2901207619168078
TT,SY,FZ,AC,"['TT', 'SY', 'FZ', 'AC']",TT + SY,FZ + AC,TT|SY|FZ|AC,"AC,FZ||SY,TT",False,True,0.3672771221240575,0.35588168725733915,0.053916231817468775,0.26620201831154466,0.2829796402150068,0.2098242479099283,0.2098242479099283,0.2098242479099283,0.29017575209007174
AC,SY,NS,FZ,"['AC', 'SY', 'NS', 'FZ']",AC + SY,NS + FZ,AC|SY|NS|FZ,"AC,SY||FZ,NS",False,True,0.20124778396237786,0.19323203644484,0.14675696609289135,0.23390273415827573,0.08820818030979308,0.2097140330278608,0.2097140330278608,0.2097140330278608,0.2902859669721392
TD,RS,FZ,TT,"['TD', 'RS', 'FZ', 'TT']",TD + RS,FZ + TT,TD|RS|FZ|TT,"FZ,TT||RS,TD",False,False,0.10782405110938433,0.019095318994393713,0.055631041381096175,0.2875868081458905,0.05940270802711607,0.20915409789203704,0.20915409789203704,0.20915409789203704,0.29084590210796296
SY,TD,TT,CH,"['SY', 'TD', 'TT', 'CH']",SY + TD,TT + CH,SY|TD|TT|CH,"CH,TT||SY,TD",False,True,0.3662868576169019,0.34858165419073717,0.19306890892458306,0.2556316839271814,0.09780035922660847,0.20901008830512155,0.20901008830512155,0.20901008830512155,0.2909899116948784
SY,TT,AC,TD,"['SY', 'TT', 'AC', 'TD']",SY + TT,AC + TD,SY|TT|AC|TD,"AC,TD||SY,TT",False,True,0.7640066263203001,0.8718599424581893,0.7221242802406092,0.7597343618322365,0.5992664743056134,0.7910095087153658,0.7910095087153658,0.7910095087153658,0.2910095087153658
SY,RS,CH,FZ,"['SY', 'RS', 'CH', 'FZ']",SY + RS,CH + FZ,SY|RS|CH|FZ,"CH,FZ||RS,SY",True,True,0.12470098702185549,0.046664295548646685,0.29705896767417383,0.38276054767168044,0.01232599089650721,0.20875750850687702,0.20875750850687702,0.20875750850687702,0.291242491493123
TD,AC,TT,CH,"['TD', 'AC', 'TT', 'CH']",TD + AC,TT + CH,TD|AC|TT|CH,"AC,TD||CH,TT",False,True,0.20316897495007932,0.13150668930509618,0.11815418489924591,0.24417517672367,0.1289187015804583,0.20869055219780697,0.20869055219780697,0.20869055219780697,0.29130944780219303
TT,SY,AC,FZ,"['TT', 'SY', 'AC', 'FZ']",TT + SY,AC + FZ,TT|SY|AC|FZ,"AC,FZ||SY,TT",False,True,0.3672771221240575,0.35588168725733915,0.015177240018886658,0.2306730275760321,0.2965196585734139,0.2086827888819755,0.2086827888819755,0.2086827888819755,0.2913172111180245
