p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
AC,SY,FZ,NS,"['AC', 'SY', 'FZ', 'NS']",AC + SY,FZ + NS,AC|SY|FZ|NS,"AC,SY||FZ,NS",True,True,0.210887652384728,0.21260083384127304,0.031087817314197286,0.29077312016303286,0.1982508684357896,0.21697324290588182,0.25534917907960036,0.25534917907960036,0.24465082092039964
RS,TT,TD,NS,"['RS', 'TT', 'TD', 'NS']",RS + TT,TD + NS,RS|TT|TD|NS,"NS,TD||RS,TT",False,False,0.4902649434923056,0.41595403770277145,0.005411266537298389,0.20549915761528204,0.29844395808908697,0.30885973211366297,0.2551122333745049,0.2551122333745049,0.2448877666254951
NS,TT,FZ,SY,"['NS', 'TT', 'FZ', 'SY']",NS + TT,FZ + SY,NS|TT|FZ|SY,"FZ,SY||NS,TT",False,True,0.17607792469601044,0.08061660241059238,0.014314113312321308,0.29623611694701923,0.20285270310169226,0.21010162031656296,0.2548915585644002,0.2548915585644002,0.2451084414355998
NS,TD,TT,AC,"['NS', 'TD', 'TT', 'AC']",NS + TD,TT + AC,NS|TD|TT|AC,"AC,TT||NS,TD",False,False,0.4675678363642879,0.3860881504887693,0.08944102396932498,0.2417179952704184,0.4324998984524704,0.2689903674559257,0.2548087339194619,0.2548087339194619,0.2451912660805381
TD,CH,SY,FZ,"['TD', 'CH', 'SY', 'FZ']",TD + CH,SY + FZ,TD|CH|SY|FZ,"CH,TD||FZ,SY",False,True,0.1525316350592496,0.051495637132704386,0.02778307008239542,0.3325140626016703,0.14789156297057166,0.17051746308581392,0.25475569483405924,0.25475569483405924,0.24524430516594076
RS,NS,CH,TD,"['RS', 'NS', 'CH', 'TD']",RS + NS,CH + TD,RS|NS|CH|TD,"CH,TD||NS,RS",False,False,0.42649705075419536,0.3272015236281741,0.09656798339958546,0.28323800868848126,0.25559713441498294,0.2238600351961226,0.2547365814121491,0.2547365814121491,0.2452634185878509
NS,AC,CH,TT,"['NS', 'AC', 'CH', 'TT']",NS + AC,CH + TT,NS|AC|CH|TT,"AC,NS||CH,TT",False,True,0.32650617952938643,0.295834230714736,0.04643229882397444,0.2940504299930212,0.16279136880876793,0.2119971895799218,0.2546648745947335,0.2546648745947335,0.24533512540526647
SY,TT,TD,RS,"['SY', 'TT', 'TD', 'RS']",SY + TT,TD + RS,SY|TT|TD|RS,"RS,TD||SY,TT",False,True,0.8166332822844804,0.9591910594407037,0.7850834248609195,0.7987855916092758,0.8600712048968229,0.6877025457728337,0.7454657296077836,0.7454657296077836,0.24546572960778357
AC,TD,RS,TT,"['AC', 'TD', 'RS', 'TT']",AC + TD,RS + TT,AC|TD|RS|TT,"AC,TD||RS,TT",False,False,0.39463451660694565,0.4690729796176267,0.005486160919174958,0.1838516505964784,0.36997916173784573,0.33088418062955866,0.2544272650123569,0.2544272650123569,0.2455727349876431
RS,AC,FZ,CH,"['RS', 'AC', 'FZ', 'CH']",RS + AC,FZ + CH,RS|AC|FZ|CH,"AC,RS||CH,FZ",True,True,0.06651154571680123,0.009982513178284396,0.16582814057587553,0.27993903854243074,0.011575875064974908,0.2267813236759125,0.25442333540650197,0.25442333540650197,0.24557666459349803
NS,TT,RS,FZ,"['NS', 'TT', 'RS', 'FZ']",NS + TT,RS + FZ,NS|TT|RS|FZ,"FZ,RS||NS,TT",False,False,0.3438518376691468,0.42087744904545726,0.0009406193915360578,0.22985016622241022,0.43170045428263953,0.28092578039202837,0.25436646102382693,0.25436646102382693,0.24563353897617307
TD,NS,CH,RS,"['TD', 'NS', 'CH', 'RS']",TD + NS,CH + RS,TD|NS|CH|RS,"CH,RS||NS,TD",False,False,0.36497510942064815,0.39906132793541715,0.0627280601537038,0.26640515410951837,0.4590645212708076,0.2405525031758433,0.25399588166135434,0.25399588166135434,0.24600411833864566
RS,CH,TD,FZ,"['RS', 'CH', 'TD', 'FZ']",RS + CH,TD + FZ,RS|CH|TD|FZ,"CH,RS||FZ,TD",False,False,0.36349411944938115,0.2681588466114697,0.03064347482196122,0.31807994307815557,0.09463042670502911,0.18437745529149896,0.2539027489405604,0.2539027489405604,0.24609725105943958
NS,RS,TT,AC,"['NS', 'RS', 'TT', 'AC']",NS + RS,TT + AC,NS|RS|TT|AC,"AC,TT||NS,RS",False,False,0.4997319127499829,0.3510489520085296,0.25129659552416356,0.2452710661028874,0.5251678829238041,0.2630932692836094,0.25382572362963396,0.25382572362963396,0.24617427637036604
NS,SY,TT,AC,"['NS', 'SY', 'TT', 'AC']",NS + SY,TT + AC,NS|SY|TT|AC,"AC,TT||NS,SY",False,False,0.7101064694052597,0.7902928624995593,0.5875053458465436,0.7712354740617111,0.8631717442020077,0.7195277282784054,0.7464157560857243,0.7464157560857243,0.2464157560857243
AC,TD,FZ,SY,"['AC', 'TD', 'FZ', 'SY']",AC + TD,FZ + SY,AC|TD|FZ|SY,"AC,TD||FZ,SY",False,False,0.06870876378795471,0.011321278679648243,0.02659166309826633,0.307499928312726,0.11838873468755852,0.19505996418934476,0.253528745533503,0.253528745533503,0.24647125446649698
TT,RS,TD,NS,"['TT', 'RS', 'TD', 'NS']",TT + RS,TD + NS,TT|RS|TD|NS,"NS,TD||RS,TT",False,False,0.4902649434923056,0.41595403770277145,0.0058521874442953,0.20414296528787265,0.313970247723989,0.3068125387745572,0.2534243605614812,0.2534243605614812,0.2465756394385188
TD,NS,TT,CH,"['TD', 'NS', 'TT', 'CH']",TD + NS,TT + CH,TD|NS|TT|CH,"CH,TT||NS,TD",False,True,0.2646915562647801,0.17303358287587778,0.11476186879790755,0.29912018579069444,0.14260247100884355,0.20385658116240254,0.25339365556911436,0.25339365556911436,0.24660634443088564
AC,SY,CH,TT,"['AC', 'SY', 'CH', 'TT']",AC + SY,CH + TT,AC|SY|CH|TT,"AC,SY||CH,TT",True,True,0.38633837588984166,0.44298837766671617,0.14116219283764986,0.28221924695470957,0.21275601763730856,0.22208495273826578,0.25335478573081655,0.25335478573081655,0.24664521426918345
TD,SY,NS,CH,"['TD', 'SY', 'NS', 'CH']",TD + SY,NS + CH,TD|SY|NS|CH,"CH,NS||SY,TD",False,True,0.283288245472455,0.25039745841111893,0.0647098957161816,0.31230493870510273,0.13187617758339232,0.18926997263470188,0.2532481549913103,0.2532481549913103,0.24675184500868969
RS,SY,NS,TT,"['RS', 'SY', 'NS', 'TT']",RS + SY,NS + TT,RS|SY|NS|TT,"NS,TT||RS,SY",False,False,0.4485354251744923,0.38635246885424357,0.07896799444508944,0.2491710791156229,0.2564213026171147,0.2574388452585335,0.25313960686422,0.25313960686422,0.24686039313578
TT,RS,FZ,NS,"['TT', 'RS', 'FZ', 'NS']",TT + RS,FZ + NS,TT|RS|FZ|NS,"FZ,NS||RS,TT",False,True,0.12813802787092785,0.037042684303879095,0.0610501303029899,0.28423022485340804,0.12285639389173336,0.2192606550307807,0.25304483133854694,0.25304483133854694,0.24695516866145306
TD,CH,RS,FZ,"['TD', 'CH', 'RS', 'FZ']",TD + CH,RS + FZ,TD|CH|RS|FZ,"CH,TD||FZ,RS",False,True,0.3062079247474804,0.3349550561389544,0.006876727660293809,0.28755122151348245,0.23665029566899182,0.21525159130214105,0.25284739901203857,0.25284739901203857,0.24715260098796143
RS,NS,TT,AC,"['RS', 'NS', 'TT', 'AC']",RS + NS,TT + AC,RS|NS|TT|AC,"AC,TT||NS,RS",False,False,0.4997319127499829,0.3510489520085296,0.23676737006957835,0.2469296158864372,0.5124010497546558,0.2587726755915871,0.2526142845449092,0.2526142845449092,0.2473857154550908
RS,NS,AC,TT,"['RS', 'NS', 'AC', 'TT']",RS + NS,AC + TT,RS|NS|AC|TT,"AC,TT||NS,RS",False,False,0.4997319127499829,0.3510489520085296,0.23676737006957835,0.25354615723982066,0.48216496118060803,0.2513896248488032,0.25251102169213224,0.25251102169213224,0.24748897830786776
TD,TT,NS,RS,"['TD', 'TT', 'NS', 'RS']",TD + TT,NS + RS,TD|TT|NS|RS,"NS,RS||TD,TT",False,False,0.4263833336846768,0.4913889191029545,0.03724859816314615,0.17457973657508272,0.283708298062058,0.33689105293041344,0.25248916842564145,0.25248916842564145,0.24751083157435855
AC,RS,FZ,SY,"['AC', 'RS', 'FZ', 'SY']",AC + RS,FZ + SY,AC|RS|FZ|SY,"AC,RS||FZ,SY",False,False,0.07742516864075917,0.00933819891704977,0.015939114552572298,0.29055749255516544,0.05310966319412843,0.2109208399991925,0.2523318993282984,0.2523318993282984,0.24766810067170159
FZ,AC,TD,CH,"['FZ', 'AC', 'TD', 'CH']",FZ + AC,TD + CH,FZ|AC|TD|CH,"AC,FZ||CH,TD",False,True,0.7284483079230506,0.8271862199399629,0.14674495833061943,0.7593105617280463,0.7346957497556752,0.7352216233529401,0.7477478713079952,0.7477478713079952,0.24774787130799525
AC,TD,CH,SY,"['AC', 'TD', 'CH', 'SY']",AC + TD,CH + SY,AC|TD|CH|SY,"AC,TD||CH,SY",False,False,0.12812652662726984,0.03992340133915861,0.11390589450374562,0.2979235990811918,0.15100028039691954,0.20275850145092728,0.2522443522186648,0.2522443522186648,0.2477556477813352
AC,RS,TD,NS,"['AC', 'RS', 'TD', 'NS']",AC + RS,TD + NS,AC|RS|TD|NS,"AC,RS||NS,TD",False,False,0.4163005436885031,0.34948773627850266,0.006845085472928676,0.19522771005232664,0.1506749477932632,0.31384445022796265,0.25216374533663194,0.25216374533663194,0.24783625466336806
SY,AC,TT,FZ,"['SY', 'AC', 'TT', 'FZ']",SY + AC,TT + FZ,SY|AC|TT|FZ,"AC,SY||FZ,TT",False,True,0.24016058493663303,0.2500911912955023,0.10255727628382406,0.28043806568545937,0.20060627365666353,0.22144183301744821,0.252119874004814,0.252119874004814,0.247880125995186
CH,TD,AC,FZ,"['CH', 'TD', 'AC', 'FZ']",CH + TD,AC + FZ,CH|TD|AC|FZ,"AC,FZ||CH,TD",False,True,0.2715516920769494,0.17281378006003717,0.2631344145188159,0.33443489836145035,0.3321706091852302,0.162729627669545,0.2520163684293358,0.2520163684293358,0.24798363157066422
NS,TD,CH,AC,"['NS', 'TD', 'CH', 'AC']",NS + TD,CH + AC,NS|TD|CH|AC,"AC,CH||NS,TD",False,False,0.3268006290109089,0.22095823974777395,0.20116936871142882,0.30955917284398465,0.37327027559181486,0.18958902567369357,0.2519735022022449,0.2519735022022449,0.2480264977977551
NS,AC,FZ,TD,"['NS', 'AC', 'FZ', 'TD']",NS + AC,FZ + TD,NS|AC|FZ|TD,"AC,NS||FZ,TD",False,True,0.30653460898350987,0.3166849331647942,0.047661225801436,0.30744071313662613,0.24007946900487692,0.19155676294306914,0.25181641704371877,0.25181641704371877,0.24818358295628123
TD,SY,CH,NS,"['TD', 'SY', 'CH', 'NS']",TD + SY,CH + NS,TD|SY|CH|NS,"CH,NS||SY,TD",False,True,0.283288245472455,0.25039745841111893,0.10120955796375795,0.3288451245497239,0.14661045999017713,0.16823715655520197,0.2517532999123534,0.2517532999123534,0.2482467000876466
TT,TD,FZ,NS,"['TT', 'TD', 'FZ', 'NS']",TT + TD,FZ + NS,TT|TD|FZ|NS,"FZ,NS||TD,TT",False,True,0.11442051742896636,0.04384222840507348,0.06021745515570226,0.2862817089564555,0.051824383843581436,0.2142356827157174,0.2516996163609012,0.2516996163609012,0.2483003836390988
TD,TT,FZ,CH,"['TD', 'TT', 'FZ', 'CH']",TD + TT,FZ + CH,TD|TT|FZ|CH,"CH,FZ||TD,TT",False,True,0.07789063294364747,0.019301920794396042,0.22261223236043717,0.28821517347416536,0.05268579665832048,0.2118679530234264,0.2515685076578107,0.2515685076578107,0.2484314923421893
TT,AC,FZ,RS,"['TT', 'AC', 'FZ', 'RS']",TT + AC,FZ + RS,TT|AC|FZ|RS,"AC,TT||FZ,RS",False,False,0.24731327985382567,0.3114474382322545,0.010076981273067666,0.2627652865370728,0.33672027590518083,0.23926586394268257,0.2514855636917655,0.2514855636917655,0.2485144363082345
SY,TD,CH,NS,"['SY', 'TD', 'CH', 'NS']",SY + TD,CH + NS,SY|TD|CH|NS,"CH,NS||SY,TD",False,True,0.283288245472455,0.25039745841111893,0.10120955796375795,0.3410360210088302,0.1495666587262124,0.15401467023991547,0.25126577263975114,0.25126577263975114,0.24873422736024886
AC,SY,TD,FZ,"['AC', 'SY', 'TD', 'FZ']",AC + SY,TD + FZ,AC|SY|TD|FZ,"AC,SY||FZ,TD",False,True,0.3646887488881272,0.46592188676791474,0.007862014227353917,0.26614915300978653,0.3425383826750212,0.23478892495195025,0.2510962435420251,0.2510962435420251,0.2489037564579749
TD,CH,AC,FZ,"['TD', 'CH', 'AC', 'FZ']",TD + CH,AC + FZ,TD|CH|AC|FZ,"AC,FZ||CH,TD",False,True,0.2715516920769494,0.17281378006003717,0.2631344145188159,0.3215588312357467,0.29764613121151373,0.17476080267412492,0.25109577752616824,0.25109577752616824,0.24890422247383176
TD,SY,TT,FZ,"['TD', 'SY', 'TT', 'FZ']",TD + SY,TT + FZ,TD|SY|TT|FZ,"FZ,TT||SY,TD",True,True,0.19007941838955392,0.14048916100593717,0.041336023087555254,0.291085360488858,0.2018985414098869,0.20762246708109514,0.25102317165313187,0.25102317165313187,0.24897682834686813
TT,TD,NS,RS,"['TT', 'TD', 'NS', 'RS']",TT + TD,NS + RS,TT|TD|NS|RS,"NS,RS||TD,TT",False,False,0.4263833336846768,0.4913889191029545,0.04017889107531655,0.16976818710481617,0.31713699896207576,0.33892900495332784,0.25096537967210175,0.25096537967210175,0.24903462032789825
TD,CH,NS,FZ,"['TD', 'CH', 'NS', 'FZ']",TD + CH,NS + FZ,TD|CH|NS|FZ,"CH,TD||FZ,NS",True,True,0.18945096366711034,0.10736503009922699,0.061710105032380384,0.2986414923892929,0.16221166846761784,0.19902033438896735,0.25082333654913663,0.25082333654913663,0.24917666345086337
TD,NS,RS,CH,"['TD', 'NS', 'RS', 'CH']",TD + NS,RS + CH,TD|NS|RS|CH,"CH,RS||NS,TD",False,False,0.36497510942064815,0.39906132793541715,0.006253513829449038,0.2429751775001064,0.3862587609786227,0.2592752415393625,0.2507992082389493,0.2507992082389493,0.2492007917610507
AC,NS,RS,FZ,"['AC', 'NS', 'RS', 'FZ']",AC + NS,RS + FZ,AC|NS|RS|FZ,"AC,NS||FZ,RS",True,True,0.27984927547538785,0.3536465568168976,0.000762793248524319,0.26231543180505673,0.6192730121053884,0.23829939439181008,0.25078773384669834,0.25078773384669834,0.24921226615330166
RS,NS,TD,FZ,"['RS', 'NS', 'TD', 'FZ']",RS + NS,TD + FZ,RS|NS|TD|FZ,"FZ,TD||NS,RS",False,False,0.2718558903992733,0.16640724401356832,0.010320747751209556,0.3067336259936903,0.10119618868177876,0.19008913439010675,0.2507442700239702,0.2507442700239702,0.2492557299760298
NS,CH,RS,AC,"['NS', 'CH', 'RS', 'AC']",NS + CH,RS + AC,NS|CH|RS|AC,"AC,RS||CH,NS",False,True,0.8216384031477875,0.9257419218677136,0.6260183015127619,0.838605440753345,0.95268118939104,0.6528037748540927,0.7494206411217039,0.7494206411217039,0.24942064112170392
NS,SY,TD,RS,"['NS', 'SY', 'TD', 'RS']",NS + SY,TD + RS,NS|SY|TD|RS,"NS,SY||RS,TD",False,False,0.8404373691322103,0.968969144582635,0.3407075912813599,0.7880938305825473,0.9420247871497051,0.7078920377043844,0.7495969700010291,0.7495969700010291,0.2495969700010291
NS,RS,TD,CH,"['NS', 'RS', 'TD', 'CH']",NS + RS,TD + CH,NS|RS|TD|CH,"CH,TD||NS,RS",False,False,0.42649705075419536,0.3272015236281741,0.009577221961342296,0.25686939746099907,0.2374439967791627,0.24321888659648064,0.25031715224603024,0.25031715224603024,0.24968284775396976
TT,NS,RS,FZ,"['TT', 'NS', 'RS', 'FZ']",TT + NS,RS + FZ,TT|NS|RS|FZ,"FZ,RS||NS,TT",False,False,0.3438518376691468,0.42087744904545726,0.0009500094756978667,0.2310108805081245,0.4642028518081331,0.271062327402696,0.2502355750175188,0.2502355750175188,0.2497644249824812
TD,CH,TT,SY,"['TD', 'CH', 'TT', 'SY']",TD + CH,TT + SY,TD|CH|TT|SY,"CH,TD||SY,TT",True,True,0.39340253539116665,0.26807119555988523,0.2781241913639742,0.3042148489644788,0.3180063669642495,0.19128960760986594,0.25001073311426464,0.25001073311426464,0.24998926688573536
TT,SY,CH,FZ,"['TT', 'SY', 'CH', 'FZ']",TT + SY,CH + FZ,TT|SY|CH|FZ,"CH,FZ||SY,TT",True,True,0.1906880054185142,0.16421927618708076,0.2151132732354794,0.28301959543506006,0.10067728006649498,0.21405523074468533,0.2499167003836802,0.2499167003836802,0.2500832996163198
TT,AC,SY,CH,"['TT', 'AC', 'SY', 'CH']",TT + AC,SY + CH,TT|AC|SY|CH,"AC,TT||CH,SY",False,False,0.21066900686447435,0.12149639389077055,0.05076396737385252,0.2744503830763869,0.2746824130497066,0.2232747326389276,0.24988607086640646,0.24988607086640646,0.25011392913359354
TT,AC,RS,CH,"['TT', 'AC', 'RS', 'CH']",TT + AC,RS + CH,TT|AC|RS|CH,"AC,TT||CH,RS",False,False,0.3955781576863889,0.5122642871953085,0.00384313536302109,0.2304640011477259,0.47009645156293833,0.27083344025513884,0.2498413319192841,0.2498413319192841,0.2501586680807159
TT,NS,SY,CH,"['TT', 'NS', 'SY', 'CH']",TT + NS,SY + CH,TT|NS|SY|CH,"CH,SY||NS,TT",True,True,0.298577672281894,0.1919759770494922,0.0441407926881997,0.27676106896446834,0.4609856937560989,0.22031422888295527,0.24966658572534206,0.24966658572534206,0.25033341427465794
AC,TT,CH,SY,"['AC', 'TT', 'CH', 'SY']",AC + TT,CH + SY,AC|TT|CH|SY,"AC,TT||CH,SY",False,False,0.21066900686447435,0.12149639389077055,0.06710765386027477,0.27252068132367385,0.3405374938998207,0.22467476313608253,0.24955464059363003,0.24955464059363003,0.25044535940636997
TT,TD,CH,NS,"['TT', 'TD', 'CH', 'NS']",TT + TD,CH + NS,TT|TD|CH|NS,"CH,NS||TD,TT",False,True,0.20468068470546852,0.11886154600833954,0.18208889593824315,0.29642625886354357,0.0694297697231795,0.19862495947805128,0.2494816351585073,0.2494816351585073,0.2505183648414927
CH,RS,AC,FZ,"['CH', 'RS', 'AC', 'FZ']",CH + RS,AC + FZ,CH|RS|AC|FZ,"AC,FZ||CH,RS",False,True,0.2977729617574896,0.15153467456891873,0.1417775301195567,0.2670973657989785,0.446567521444077,0.23037154851912212,0.24946897350464742,0.24946897350464742,0.2505310264953526
TD,AC,CH,FZ,"['TD', 'AC', 'CH', 'FZ']",TD + AC,CH + FZ,TD|AC|CH|FZ,"AC,TD||CH,FZ",False,True,0.05894527917663693,0.012096684642303764,0.22930164220848423,0.280932068823809,0.06066882996276884,0.2153133571042305,0.24943508719841134,0.24943508719841134,0.25056491280158866
RS,TD,CH,SY,"['RS', 'TD', 'CH', 'SY']",RS + TD,CH + SY,RS|TD|CH|SY,"CH,SY||RS,TD",False,False,0.11041763402613927,0.013173258606316992,0.07711735830545971,0.25242010715204866,0.05329991144389608,0.24540215118116468,0.24905148828602436,0.24905148828602436,0.25094851171397564
RS,TT,FZ,CH,"['RS', 'TT', 'FZ', 'CH']",RS + TT,FZ + CH,RS|TT|FZ|CH,"CH,FZ||RS,TT",False,True,0.08766220760829306,0.01605285347025567,0.21792565860794708,0.2961846337072645,0.05714281413242898,0.19792081329091213,0.24901799990741535,0.24901799990741535,0.25098200009258465
CH,AC,TT,FZ,"['CH', 'AC', 'TT', 'FZ']",CH + AC,TT + FZ,CH|AC|TT|FZ,"AC,CH||FZ,TT",False,True,0.27128696196207347,0.23861849492926618,0.07842087290029914,0.26471450019218895,0.23841769348615194,0.23200066925718182,0.24901186134338554,0.24901186134338554,0.25098813865661446
TD,RS,CH,SY,"['TD', 'RS', 'CH', 'SY']",TD + RS,CH + SY,TD|RS|CH|SY,"CH,SY||RS,TD",False,False,0.11041763402613927,0.013173258606316992,0.07711735830545971,0.25216415477109627,0.04934796454729677,0.24557221920837552,0.2490000257009903,0.2490000257009903,0.25099997429900966
SY,TD,FZ,NS,"['SY', 'TD', 'FZ', 'NS']",SY + TD,FZ + NS,SY|TD|FZ|NS,"FZ,NS||SY,TD",False,False,0.16558059946081577,0.11463707654909144,0.03089582165222322,0.32596545657614184,0.14083195246732638,0.1655882819000526,0.24898441273161903,0.24898441273161903,0.25101558726838097
TD,NS,CH,AC,"['TD', 'NS', 'CH', 'AC']",TD + NS,CH + AC,TD|NS|CH|AC,"AC,CH||NS,TD",False,False,0.3268006290109089,0.22095823974777395,0.18880748318829907,0.303649786178019,0.33700140852723487,0.1893684462358468,0.24879474300577636,0.24879474300577636,0.25120525699422364
NS,TT,SY,CH,"['NS', 'TT', 'SY', 'CH']",NS + TT,SY + CH,NS|TT|SY|CH,"CH,SY||NS,TT",False,True,0.298577672281894,0.1919759770494922,0.050025521904601765,0.2734574975358969,0.4454329236332632,0.22188729033995142,0.24870379808184306,0.24870379808184306,0.25129620191815694
AC,RS,CH,SY,"['AC', 'RS', 'CH', 'SY']",AC + RS,CH + SY,AC|RS|CH|SY,"AC,RS||CH,SY",False,False,0.1432214630470936,0.03365009967868448,0.09713526890353509,0.27993059395361486,0.07366954941385397,0.21445196936349073,0.24850085415035528,0.24850085415035528,0.2514991458496447
NS,SY,AC,TT,"['NS', 'SY', 'AC', 'TT']",NS + SY,AC + TT,NS|SY|AC|TT,"AC,TT||NS,SY",False,False,0.7101064694052597,0.7902928624995593,0.5867975229008519,0.7737354740617112,0.8530477183919998,0.7278990651517127,0.7517339977849119,0.7517339977849119,0.2517339977849119
NS,TD,AC,TT,"['NS', 'TD', 'AC', 'TT']",NS + TD,AC + TT,NS|TD|AC|TT,"AC,TT||NS,TD",False,False,0.4675678363642879,0.3860881504887693,0.08920349968737366,0.2417179952704184,0.4153788239387161,0.2545886280503875,0.24789589900480358,0.24789589900480358,0.2521041009951964
TT,AC,SY,NS,"['TT', 'AC', 'SY', 'NS']",TT + AC,SY + NS,TT|AC|SY|NS,"AC,TT||NS,SY",False,False,0.2898935305947403,0.20970713750044073,0.020212357974827923,0.25813668202456,0.2928562825144067,0.2365956233857042,0.24779697387790922,0.24779697387790922,0.2522030261220908
RS,AC,TD,NS,"['RS', 'AC', 'TD', 'NS']",RS + AC,TD + NS,RS|AC|TD|NS,"AC,RS||NS,TD",False,False,0.4163005436885031,0.34948773627850266,0.006329833034964429,0.19085643029042185,0.13131840927538926,0.30937893670548056,0.24774723336965004,0.24774723336965004,0.25225276663034996
TD,NS,RS,SY,"['TD', 'NS', 'RS', 'SY']",TD + NS,RS + SY,TD|NS|RS|SY,"NS,TD||RS,SY",False,False,0.4036839402705857,0.3866631046659239,0.00849855060118532,0.2314463670357798,0.4608314655237007,0.2653517789750194,0.24772096476661482,0.24772096476661482,0.2522790352333852
NS,RS,SY,FZ,"['NS', 'RS', 'SY', 'FZ']",NS + RS,SY + FZ,NS|RS|SY|FZ,"FZ,SY||NS,RS",False,True,0.11804874863995747,0.019719193741006794,0.01622699443464853,0.2894396822778131,0.08863745175148735,0.2024863893138161,0.24770210165509454,0.24770210165509454,0.25229789834490546
RS,NS,TD,CH,"['RS', 'NS', 'TD', 'CH']",RS + NS,TD + CH,RS|NS|TD|CH,"CH,TD||NS,RS",False,False,0.42649705075419536,0.3272015236281741,0.00885814678394154,0.25113211391121554,0.22649910655857516,0.243940712189657,0.24768024108486744,0.24768024108486744,0.2523197589151326
NS,RS,AC,TT,"['NS', 'RS', 'AC', 'TT']",NS + RS,AC + TT,NS|RS|AC|TT,"AC,TT||NS,RS",False,False,0.4997319127499829,0.3510489520085296,0.25129659552416356,0.2452710661028874,0.4898141115932514,0.24970040546603542,0.24739714899719845,0.24739714899719845,0.25260285100280155
AC,TD,FZ,NS,"['AC', 'TD', 'FZ', 'NS']",AC + TD,FZ + NS,AC|TD|FZ|NS,"AC,TD||FZ,NS",False,True,0.08743246593916428,0.02927759702017799,0.05006022907220957,0.2757868683716158,0.14236343383148667,0.2166257157787864,0.2473895151270577,0.2473895151270577,0.2526104848729423
TD,CH,TT,FZ,"['TD', 'CH', 'TT', 'FZ']",TD + CH,TT + FZ,TD|CH|TT|FZ,"CH,TD||FZ,TT",False,False,0.216564932217934,0.13223038094366557,0.09619911991193207,0.28782395666196225,0.26538494355416686,0.2029811212190212,0.24709939564935057,0.24709939564935057,0.2529006043506494
TD,CH,FZ,TT,"['TD', 'CH', 'FZ', 'TT']",TD + CH,FZ + TT,TD|CH|FZ|TT,"CH,TD||FZ,TT",False,False,0.216564932217934,0.13223038094366557,0.14125920105847534,0.317398791368502,0.23133248288382954,0.17060583363798343,0.2469381716578531,0.2469381716578531,0.2530618283421469
SY,AC,NS,FZ,"['SY', 'AC', 'NS', 'FZ']",SY + AC,NS + FZ,SY|AC|NS|FZ,"AC,SY||FZ,NS",False,True,0.210887652384728,0.21260083384127304,0.07343070384958265,0.28629534308449067,0.1683752895957156,0.20417113051194904,0.24687572104967068,0.24687572104967068,0.2531242789503293
AC,CH,FZ,TD,"['AC', 'CH', 'FZ', 'TD']",AC + CH,FZ + TD,AC|CH|FZ|TD,"AC,CH||FZ,TD",False,True,0.40338650126882375,0.45233716904124777,0.09138365024853529,0.27968092322477106,0.45099724534917274,0.21129456710746283,0.2468554722884631,0.2468554722884631,0.2531445277115369
TD,SY,FZ,NS,"['TD', 'SY', 'FZ', 'NS']",TD + SY,FZ + NS,TD|SY|FZ|NS,"FZ,NS||SY,TD",False,False,0.16558059946081577,0.11463707654909144,0.03089582165222322,0.3152635538277276,0.14307238948870782,0.1719215294875076,0.246459382144422,0.246459382144422,0.253540617855578
TD,CH,SY,TT,"['TD', 'CH', 'SY', 'TT']",TD + CH,SY + TT,TD|CH|SY|TT,"CH,TD||SY,TT",False,True,0.39340253539116665,0.26807119555988523,0.2781241913639742,0.3057619458734178,0.2873966481771257,0.18220157526669634,0.24645296798219152,0.24645296798219152,0.2535470320178085
AC,FZ,TD,NS,"['AC', 'FZ', 'TD', 'NS']",AC + FZ,TD + NS,AC|FZ|TD|NS,"AC,FZ||NS,TD",False,True,0.8040434695646924,0.9029418608090314,0.4023081125238886,0.7831754373759707,0.788878959581912,0.7216560343352385,0.7536461239164193,0.7536461239164193,0.2536461239164193
TT,AC,FZ,NS,"['TT', 'AC', 'FZ', 'NS']",TT + AC,FZ + NS,TT|AC|FZ|NS,"AC,TT||FZ,NS",False,True,0.14821542047956027,0.09551568782156006,0.029239539578780456,0.24842674649559307,0.2656398444663955,0.2440907235593364,0.24634545548618986,0.24634545548618986,0.25365454451381014
TD,RS,NS,FZ,"['TD', 'RS', 'NS', 'FZ']",TD + RS,NS + FZ,TD|RS|NS|FZ,"FZ,NS||RS,TD",False,False,0.07486510831449371,0.009165286233895674,0.014698785602159824,0.22666879260635583,0.03729374808827025,0.2675648125053606,0.24629888215787815,0.24629888215787815,0.25370111784212185
AC,FZ,CH,RS,"['AC', 'FZ', 'CH', 'RS']",AC + FZ,CH + RS,AC|FZ|CH|RS,"AC,FZ||CH,RS",False,True,0.7022270382425103,0.8484653254310812,0.5937014644994989,0.7539701689385693,0.9030117840896743,0.7534987280094879,0.7537438772926102,0.7537438772926102,0.25374387729261016
RS,SY,TD,FZ,"['RS', 'SY', 'TD', 'FZ']",RS + SY,TD + FZ,RS|SY|TD|FZ,"FZ,TD||RS,SY",False,False,0.32652881911310155,0.2799642573747092,0.030474814727785515,0.3285410728973389,0.02791402664655807,0.15700067300476103,0.24620168094890155,0.24620168094890155,0.25379831905109845
