p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TT,TD,FZ,RS,"['TT', 'TD', 'FZ', 'RS']",TT + TD,FZ + RS,TT|TD|FZ|RS,"FZ,RS||TD,TT",False,False,0.2314973699051299,0.5076041387436209,0.13771361478858582,0.13771361478858582,0.3622863852114142
TT,TD,RS,FZ,"['TT', 'TD', 'RS', 'FZ']",TT + TD,RS + FZ,TT|TD|RS|FZ,"FZ,RS||TD,TT",False,False,0.2314973699051299,0.5076041387436209,0.13771361478858582,0.13771361478858582,0.3622863852114142
AC,TD,NS,TT,"['AC', 'TD', 'NS', 'TT']",AC + TD,NS + TT,AC|TD|NS|TT,"AC,TD||NS,TT",False,False,0.4415312586099337,0.34612222522945313,0.13761385035485885,0.13761385035485885,0.36238614964514115
TD,AC,NS,TT,"['TD', 'AC', 'NS', 'TT']",TD + AC,NS + TT,TD|AC|NS|TT,"AC,TD||NS,TT",False,False,0.4415312586099337,0.34612222522945313,0.1375764135943024,0.1375764135943024,0.3624235864056976
TD,AC,TT,NS,"['TD', 'AC', 'TT', 'NS']",TD + AC,TT + NS,TD|AC|TT|NS,"AC,TD||NS,TT",False,False,0.4415312586099337,0.34612222522945313,0.1375764135943024,0.1375764135943024,0.3624235864056976
RS,TT,AC,NS,"['RS', 'TT', 'AC', 'NS']",RS + TT,AC + NS,RS|TT|AC|NS,"AC,NS||RS,TT",False,False,0.42639155515622984,0.049776399036268446,0.13516513539096806,0.13516513539096806,0.3648348646090319
RS,TT,NS,AC,"['RS', 'TT', 'NS', 'AC']",RS + TT,NS + AC,RS|TT|NS|AC,"AC,NS||RS,TT",False,False,0.42639155515622984,0.049776399036268446,0.13516513539096806,0.13516513539096806,0.3648348646090319
TT,RS,AC,NS,"['TT', 'RS', 'AC', 'NS']",TT + RS,AC + NS,TT|RS|AC|NS,"AC,NS||RS,TT",False,False,0.42639155515622984,0.049776399036268446,0.13516513539096806,0.13516513539096806,0.3648348646090319
TT,RS,NS,AC,"['TT', 'RS', 'NS', 'AC']",TT + RS,NS + AC,TT|RS|NS|AC,"AC,NS||RS,TT",False,False,0.42639155515622984,0.049776399036268446,0.13516513539096806,0.13516513539096806,0.3648348646090319
FZ,SY,CH,NS,"['FZ', 'SY', 'CH', 'NS']",FZ + SY,CH + NS,FZ|SY|CH|NS,"CH,NS||FZ,SY",False,True,0.7176370749597258,0.80838657004439,0.8654944620189204,0.8654944620189204,0.36549446201892044
FZ,SY,NS,CH,"['FZ', 'SY', 'NS', 'CH']",FZ + SY,NS + CH,FZ|SY|NS|CH,"CH,NS||FZ,SY",False,True,0.7176370749597258,0.80838657004439,0.8654944620189204,0.8654944620189204,0.36549446201892044
SY,FZ,CH,NS,"['SY', 'FZ', 'CH', 'NS']",SY + FZ,CH + NS,SY|FZ|CH|NS,"CH,NS||FZ,SY",False,True,0.7176370749597258,0.80838657004439,0.8654944620189204,0.8654944620189204,0.36549446201892044
SY,FZ,NS,CH,"['SY', 'FZ', 'NS', 'CH']",SY + FZ,NS + CH,SY|FZ|NS|CH,"CH,NS||FZ,SY",True,True,0.7176370749597258,0.80838657004439,0.8654944620189204,0.8654944620189204,0.36549446201892044
TD,AC,RS,SY,"['TD', 'AC', 'RS', 'SY']",TD + AC,RS + SY,TD|AC|RS|SY,"AC,TD||RS,SY",False,False,0.3617024246734169,0.7072846593766079,0.1343867259098255,0.1343867259098255,0.3656132740901745
TD,AC,SY,RS,"['TD', 'AC', 'SY', 'RS']",TD + AC,SY + RS,TD|AC|SY|RS,"AC,TD||RS,SY",False,False,0.3617024246734169,0.7072846593766079,0.1343867259098255,0.1343867259098255,0.3656132740901745
AC,RS,SY,CH,"['AC', 'RS', 'SY', 'CH']",AC + RS,SY + CH,AC|RS|SY|CH,"AC,RS||CH,SY",False,False,0.24058322720830635,0.011109581882364016,0.132942505429076,0.132942505429076,0.36705749457092396
RS,TT,SY,CH,"['RS', 'TT', 'SY', 'CH']",RS + TT,SY + CH,RS|TT|SY|CH,"CH,SY||RS,TT",False,True,0.23527059578011122,0.008469451078037451,0.13289985536258442,0.13289985536258442,0.3671001446374156
TT,RS,SY,CH,"['TT', 'RS', 'SY', 'CH']",TT + RS,SY + CH,TT|RS|SY|CH,"CH,SY||RS,TT",False,True,0.23527059578011122,0.008469451078037451,0.13289985536258442,0.13289985536258442,0.3671001446374156
AC,TT,SY,TD,"['AC', 'TT', 'SY', 'TD']",AC + TT,SY + TD,AC|TT|SY|TD,"AC,TT||SY,TD",False,False,0.3574586530966146,0.3388184159048456,0.13278785018856495,0.13278785018856495,0.367212149811435
AC,TT,TD,SY,"['AC', 'TT', 'TD', 'SY']",AC + TT,TD + SY,AC|TT|TD|SY,"AC,TT||SY,TD",False,False,0.3574586530966146,0.3388184159048456,0.13278785018856495,0.13278785018856495,0.367212149811435
TT,AC,SY,TD,"['TT', 'AC', 'SY', 'TD']",TT + AC,SY + TD,TT|AC|SY|TD,"AC,TT||SY,TD",False,False,0.3574586530966146,0.3388184159048456,0.13278785018856495,0.13278785018856495,0.367212149811435
TT,AC,TD,SY,"['TT', 'AC', 'TD', 'SY']",TT + AC,TD + SY,TT|AC|TD|SY,"AC,TT||SY,TD",False,False,0.3574586530966146,0.3388184159048456,0.13278785018856495,0.13278785018856495,0.367212149811435
AC,CH,TD,TT,"['AC', 'CH', 'TD', 'TT']",AC + CH,TD + TT,AC|CH|TD|TT,"AC,CH||TD,TT",False,False,0.6467374980006866,0.8029136803943908,0.8672547494569367,0.8672547494569367,0.3672547494569367
AC,CH,TT,TD,"['AC', 'CH', 'TT', 'TD']",AC + CH,TT + TD,AC|CH|TT|TD,"AC,CH||TD,TT",False,False,0.6467374980006866,0.8029136803943908,0.8672547494569367,0.8672547494569367,0.3672547494569367
TT,TD,CH,RS,"['TT', 'TD', 'CH', 'RS']",TT + TD,CH + RS,TT|TD|CH|RS,"CH,RS||TD,TT",False,False,0.3571437413690908,0.6974601057581417,0.13249501637270386,0.13249501637270386,0.3675049836272961
RS,AC,CH,FZ,"['RS', 'AC', 'CH', 'FZ']",RS + AC,CH + FZ,RS|AC|CH|FZ,"AC,RS||CH,FZ",False,False,0.14778550912738503,0.0033527412456440596,0.13248970775531155,0.13248970775531155,0.36751029224468845
RS,AC,FZ,CH,"['RS', 'AC', 'FZ', 'CH']",RS + AC,FZ + CH,RS|AC|FZ|CH,"AC,RS||CH,FZ",False,False,0.14778550912738503,0.0033527412456440596,0.13248970775531155,0.13248970775531155,0.36751029224468845
AC,SY,FZ,NS,"['AC', 'SY', 'FZ', 'NS']",AC + SY,FZ + NS,AC|SY|FZ|NS,"AC,SY||FZ,NS",True,True,0.2988179064575117,0.23451705405704504,0.8680268118339638,0.8680268118339638,0.3680268118339638
FZ,TT,CH,TD,"['FZ', 'TT', 'CH', 'TD']",FZ + TT,CH + TD,FZ|TT|CH|TD,"CH,TD||FZ,TT",False,False,0.6449011600954118,0.755214812917457,0.868044207724105,0.868044207724105,0.36804420772410495
FZ,TT,TD,CH,"['FZ', 'TT', 'TD', 'CH']",FZ + TT,TD + CH,FZ|TT|TD|CH,"CH,TD||FZ,TT",False,False,0.6449011600954118,0.755214812917457,0.868044207724105,0.868044207724105,0.36804420772410495
TT,FZ,CH,TD,"['TT', 'FZ', 'CH', 'TD']",TT + FZ,CH + TD,TT|FZ|CH|TD,"CH,TD||FZ,TT",False,False,0.6449011600954118,0.755214812917457,0.868080340711486,0.868080340711486,0.368080340711486
TT,FZ,TD,CH,"['TT', 'FZ', 'TD', 'CH']",TT + FZ,TD + CH,TT|FZ|TD|CH,"CH,TD||FZ,TT",False,False,0.6449011600954118,0.755214812917457,0.868080340711486,0.868080340711486,0.368080340711486
FZ,RS,SY,CH,"['FZ', 'RS', 'SY', 'CH']",FZ + RS,SY + CH,FZ|RS|SY|CH,"CH,SY||FZ,RS",False,False,0.5060313810069788,0.09024579741927485,0.8684138638170653,0.8684138638170653,0.3684138638170653
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,False,0.7122472439597672,0.27331097837743923,0.131556445251821,0.131556445251821,0.368443554748179
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,False,0.7122472439597672,0.27331097837743923,0.131556445251821,0.131556445251821,0.368443554748179
AC,TD,TT,CH,"['AC', 'TD', 'TT', 'CH']",AC + TD,TT + CH,AC|TD|TT|CH,"AC,TD||CH,TT",False,False,0.36676346069435556,0.26749920164078933,0.13140536444868345,0.13140536444868345,0.36859463555131655
RS,AC,FZ,SY,"['RS', 'AC', 'FZ', 'SY']",RS + AC,FZ + SY,RS|AC|FZ|SY,"AC,RS||FZ,SY",False,False,0.1465929035196748,0.00263945020168146,0.131323841746344,0.131323841746344,0.36867615825365596
RS,AC,SY,FZ,"['RS', 'AC', 'SY', 'FZ']",RS + AC,SY + FZ,RS|AC|SY|FZ,"AC,RS||FZ,SY",False,False,0.1465929035196748,0.00263945020168146,0.131323841746344,0.131323841746344,0.36867615825365596
NS,SY,FZ,TT,"['NS', 'SY', 'FZ', 'TT']",NS + SY,FZ + TT,NS|SY|FZ|TT,"FZ,TT||NS,SY",False,True,0.4199572323424788,0.4638189559365621,0.13073158587095482,0.13073158587095482,0.3692684141290452
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.4199572323424788,0.4638189559365621,0.13073158587095482,0.13073158587095482,0.3692684141290452
TD,NS,FZ,RS,"['TD', 'NS', 'FZ', 'RS']",TD + NS,FZ + RS,TD|NS|FZ|RS,"FZ,RS||NS,TD",False,False,0.28491046340869225,0.6392289774216375,0.13069013682262648,0.13069013682262648,0.3693098631773735
TD,NS,RS,FZ,"['TD', 'NS', 'RS', 'FZ']",TD + NS,RS + FZ,TD|NS|RS|FZ,"FZ,RS||NS,TD",False,False,0.28491046340869225,0.6392289774216375,0.13069013682262648,0.13069013682262648,0.3693098631773735
TD,TT,FZ,RS,"['TD', 'TT', 'FZ', 'RS']",TD + TT,FZ + RS,TD|TT|FZ|RS,"FZ,RS||TD,TT",False,False,0.2314973699051299,0.5076041387436209,0.13060472639889759,0.13060472639889759,0.3693952736011024
TD,TT,RS,FZ,"['TD', 'TT', 'RS', 'FZ']",TD + TT,RS + FZ,TD|TT|RS|FZ,"FZ,RS||TD,TT",False,False,0.2314973699051299,0.5076041387436209,0.13060472639889759,0.13060472639889759,0.3693952736011024
SY,RS,TD,TT,"['SY', 'RS', 'TD', 'TT']",SY + RS,TD + TT,SY|RS|TD|TT,"RS,SY||TD,TT",False,True,0.6450346445950225,0.33066367489342263,0.13027909857936512,0.13027909857936512,0.36972090142063485
SY,RS,TT,TD,"['SY', 'RS', 'TT', 'TD']",SY + RS,TT + TD,SY|RS|TT|TD,"RS,SY||TD,TT",False,True,0.6450346445950225,0.33066367489342263,0.13027909857936512,0.13027909857936512,0.36972090142063485
RS,SY,NS,TD,"['RS', 'SY', 'NS', 'TD']",RS + SY,NS + TD,RS|SY|NS|TD,"NS,TD||RS,SY",False,False,0.5787492759925001,0.21880362717943447,0.12972574499514067,0.12972574499514067,0.37027425500485933
RS,SY,TD,NS,"['RS', 'SY', 'TD', 'NS']",RS + SY,TD + NS,RS|SY|TD|NS,"NS,TD||RS,SY",False,False,0.5787492759925001,0.21880362717943447,0.12972574499514067,0.12972574499514067,0.37027425500485933
SY,RS,NS,TD,"['SY', 'RS', 'NS', 'TD']",SY + RS,NS + TD,SY|RS|NS|TD,"NS,TD||RS,SY",False,False,0.5787492759925001,0.21880362717943447,0.12972574499514067,0.12972574499514067,0.37027425500485933
SY,RS,TD,NS,"['SY', 'RS', 'TD', 'NS']",SY + RS,TD + NS,SY|RS|TD|NS,"NS,TD||RS,SY",False,False,0.5787492759925001,0.21880362717943447,0.12972574499514067,0.12972574499514067,0.37027425500485933
SY,TT,AC,NS,"['SY', 'TT', 'AC', 'NS']",SY + TT,AC + NS,SY|TT|AC|NS,"AC,NS||SY,TT",False,True,0.5723332170107046,0.577311070793627,0.8710932165563026,0.8710932165563026,0.37109321655630256
SY,TT,NS,AC,"['SY', 'TT', 'NS', 'AC']",SY + TT,NS + AC,SY|TT|NS|AC,"AC,NS||SY,TT",False,True,0.5723332170107046,0.577311070793627,0.8710932165563026,0.8710932165563026,0.37109321655630256
TT,SY,AC,NS,"['TT', 'SY', 'AC', 'NS']",TT + SY,AC + NS,TT|SY|AC|NS,"AC,NS||SY,TT",False,True,0.5723332170107046,0.577311070793627,0.8711286385950002,0.8711286385950002,0.3711286385950002
TT,SY,NS,AC,"['TT', 'SY', 'NS', 'AC']",TT + SY,NS + AC,TT|SY|NS|AC,"AC,NS||SY,TT",False,True,0.5723332170107046,0.577311070793627,0.8711286385950002,0.8711286385950002,0.3711286385950002
TD,AC,FZ,SY,"['TD', 'AC', 'FZ', 'SY']",TD + AC,FZ + SY,TD|AC|FZ|SY,"AC,TD||FZ,SY",False,False,0.1469732442179605,0.032130894792187926,0.8715709881083322,0.8715709881083322,0.3715709881083322
TD,AC,SY,FZ,"['TD', 'AC', 'SY', 'FZ']",TD + AC,SY + FZ,TD|AC|SY|FZ,"AC,TD||FZ,SY",False,False,0.1469732442179605,0.032130894792187926,0.8715709881083322,0.8715709881083322,0.3715709881083322
RS,FZ,AC,TT,"['RS', 'FZ', 'AC', 'TT']",RS + FZ,AC + TT,RS|FZ|AC|TT,"AC,TT||FZ,RS",False,False,0.7660188386648477,0.39708621185402737,0.12838293342288062,0.12838293342288062,0.37161706657711935
RS,FZ,TT,AC,"['RS', 'FZ', 'TT', 'AC']",RS + FZ,TT + AC,RS|FZ|TT|AC,"AC,TT||FZ,RS",False,False,0.7660188386648477,0.39708621185402737,0.12838293342288062,0.12838293342288062,0.37161706657711935
TT,CH,SY,TD,"['TT', 'CH', 'SY', 'TD']",TT + CH,SY + TD,TT|CH|SY|TD,"CH,TT||SY,TD",False,True,0.49377712446372163,0.5236697614297968,0.12755122678011782,0.12755122678011782,0.3724487732198822
TT,CH,TD,SY,"['TT', 'CH', 'TD', 'SY']",TT + CH,TD + SY,TT|CH|TD|SY,"CH,TT||SY,TD",False,True,0.49377712446372163,0.5236697614297968,0.12755122678011782,0.12755122678011782,0.3724487732198822
TD,AC,FZ,TT,"['TD', 'AC', 'FZ', 'TT']",TD + AC,FZ + TT,TD|AC|FZ|TT,"AC,TD||FZ,TT",False,False,0.23899094862049203,0.12250900387073982,0.8724586050510478,0.8724586050510478,0.3724586050510478
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.49377712446372163,0.5236697614297968,0.1275161227045978,0.1275161227045978,0.3724838772954022
CH,TT,TD,SY,"['CH', 'TT', 'TD', 'SY']",CH + TT,TD + SY,CH|TT|TD|SY,"CH,TT||SY,TD",False,True,0.49377712446372163,0.5236697614297968,0.1275161227045978,0.1275161227045978,0.3724838772954022
SY,AC,NS,FZ,"['SY', 'AC', 'NS', 'FZ']",SY + AC,NS + FZ,SY|AC|NS|FZ,"AC,SY||FZ,NS",False,True,0.2988179064575117,0.23451705405704504,0.8727964511619988,0.8727964511619988,0.3727964511619988
CH,FZ,AC,SY,"['CH', 'FZ', 'AC', 'SY']",CH + FZ,AC + SY,CH|FZ|AC|SY,"AC,SY||CH,FZ",True,True,0.7620787789676645,0.8304993213286823,0.8727999516667476,0.8727999516667476,0.3727999516667476
CH,FZ,SY,AC,"['CH', 'FZ', 'SY', 'AC']",CH + FZ,SY + AC,CH|FZ|SY|AC,"AC,SY||CH,FZ",True,True,0.7620787789676645,0.8304993213286823,0.8727999516667476,0.8727999516667476,0.3727999516667476
FZ,CH,AC,SY,"['FZ', 'CH', 'AC', 'SY']",FZ + CH,AC + SY,FZ|CH|AC|SY,"AC,SY||CH,FZ",False,True,0.7620787789676645,0.8304993213286823,0.8727999516667476,0.8727999516667476,0.3727999516667476
FZ,CH,SY,AC,"['FZ', 'CH', 'SY', 'AC']",FZ + CH,SY + AC,FZ|CH|SY|AC,"AC,SY||CH,FZ",True,True,0.7620787789676645,0.8304993213286823,0.8727999516667476,0.8727999516667476,0.3727999516667476
TD,TT,CH,RS,"['TD', 'TT', 'CH', 'RS']",TD + TT,CH + RS,TD|TT|CH|RS,"CH,RS||TD,TT",False,False,0.3571437413690908,0.6974601057581417,0.12561627228002742,0.12561627228002742,0.3743837277199726
CH,NS,SY,TD,"['CH', 'NS', 'SY', 'TD']",CH + NS,SY + TD,CH|NS|SY|TD,"CH,NS||SY,TD",False,True,0.563345263849071,0.6663678152981245,0.12455751889640926,0.12455751889640926,0.37544248110359074
CH,NS,TD,SY,"['CH', 'NS', 'TD', 'SY']",CH + NS,TD + SY,CH|NS|TD|SY,"CH,NS||SY,TD",False,True,0.563345263849071,0.6663678152981245,0.12455751889640926,0.12455751889640926,0.37544248110359074
NS,CH,SY,TD,"['NS', 'CH', 'SY', 'TD']",NS + CH,SY + TD,NS|CH|SY|TD,"CH,NS||SY,TD",True,True,0.563345263849071,0.6663678152981245,0.12455751889640926,0.12455751889640926,0.37544248110359074
NS,CH,TD,SY,"['NS', 'CH', 'TD', 'SY']",NS + CH,TD + SY,NS|CH|TD|SY,"CH,NS||SY,TD",False,True,0.563345263849071,0.6663678152981245,0.12455751889640926,0.12455751889640926,0.37544248110359074
AC,TD,CH,TT,"['AC', 'TD', 'CH', 'TT']",AC + TD,CH + TT,AC|TD|CH|TT,"AC,TD||CH,TT",False,False,0.36676346069435556,0.26749920164078933,0.12445087051561178,0.12445087051561178,0.37554912948438823
AC,SY,CH,RS,"['AC', 'SY', 'CH', 'RS']",AC + SY,CH + RS,AC|SY|CH|RS,"AC,SY||CH,RS",False,False,0.5066114357512926,0.9193817673822235,0.877272505298958,0.877272505298958,0.37727250529895795
AC,SY,RS,CH,"['AC', 'SY', 'RS', 'CH']",AC + SY,RS + CH,AC|SY|RS|CH,"AC,SY||CH,RS",False,False,0.5066114357512926,0.9193817673822235,0.877272505298958,0.877272505298958,0.37727250529895795
AC,TT,FZ,TD,"['AC', 'TT', 'FZ', 'TD']",AC + TT,FZ + TD,AC|TT|FZ|TD,"AC,TT||FZ,TD",False,True,0.23343727661550198,0.19144549859019755,0.877452796280086,0.877452796280086,0.377452796280086
TT,AC,FZ,TD,"['TT', 'AC', 'FZ', 'TD']",TT + AC,FZ + TD,TT|AC|FZ|TD,"AC,TT||FZ,TD",False,True,0.23343727661550198,0.19144549859019755,0.8776091459560618,0.8776091459560618,0.37760914595606176
FZ,AC,NS,TT,"['FZ', 'AC', 'NS', 'TT']",FZ + AC,NS + TT,FZ|AC|NS|TT,"AC,FZ||NS,TT",False,False,0.7216318977596554,0.8139844455360645,0.8776318908706884,0.8776318908706884,0.3776318908706884
FZ,AC,TT,NS,"['FZ', 'AC', 'TT', 'NS']",FZ + AC,TT + NS,FZ|AC|TT|NS,"AC,FZ||NS,TT",False,False,0.7216318977596554,0.8139844455360645,0.8776318908706884,0.8776318908706884,0.3776318908706884
SY,AC,CH,RS,"['SY', 'AC', 'CH', 'RS']",SY + AC,CH + RS,SY|AC|CH|RS,"AC,SY||CH,RS",False,False,0.5066114357512926,0.9193817673822235,0.877721498056634,0.877721498056634,0.377721498056634
SY,AC,RS,CH,"['SY', 'AC', 'RS', 'CH']",SY + AC,RS + CH,SY|AC|RS|CH,"AC,SY||CH,RS",False,False,0.5066114357512926,0.9193817673822235,0.877721498056634,0.877721498056634,0.377721498056634
CH,TT,AC,TD,"['CH', 'TT', 'AC', 'TD']",CH + TT,AC + TD,CH|TT|AC|TD,"AC,TD||CH,TT",False,False,0.6332365393056445,0.7325007983592107,0.8781688728702395,0.8781688728702395,0.3781688728702395
CH,TT,TD,AC,"['CH', 'TT', 'TD', 'AC']",CH + TT,TD + AC,CH|TT|TD|AC,"AC,TD||CH,TT",False,False,0.6332365393056445,0.7325007983592107,0.8781688728702395,0.8781688728702395,0.3781688728702395
TT,CH,AC,TD,"['TT', 'CH', 'AC', 'TD']",TT + CH,AC + TD,TT|CH|AC|TD,"AC,TD||CH,TT",False,False,0.6332365393056445,0.7325007983592107,0.878202622458716,0.878202622458716,0.37820262245871605
TT,CH,TD,AC,"['TT', 'CH', 'TD', 'AC']",TT + CH,TD + AC,TT|CH|TD|AC,"AC,TD||CH,TT",False,False,0.6332365393056445,0.7325007983592107,0.878202622458716,0.878202622458716,0.37820262245871605
RS,AC,CH,SY,"['RS', 'AC', 'CH', 'SY']",RS + AC,CH + SY,RS|AC|CH|SY,"AC,RS||CH,SY",False,False,0.24058322720830635,0.011109581882364016,0.12119751546942024,0.12119751546942024,0.37880248453057974
NS,AC,FZ,SY,"['NS', 'AC', 'FZ', 'SY']",NS + AC,FZ + SY,NS|AC|FZ|SY,"AC,NS||FZ,SY",False,True,0.1832787781271236,0.08815078073148885,0.8821309162446891,0.8821309162446891,0.3821309162446891
AC,TD,FZ,TT,"['AC', 'TD', 'FZ', 'TT']",AC + TD,FZ + TT,AC|TD|FZ|TT,"AC,TD||FZ,TT",False,False,0.23899094862049203,0.12250900387073982,0.8829232225672997,0.8829232225672997,0.3829232225672997
AC,SY,NS,FZ,"['AC', 'SY', 'NS', 'FZ']",AC + SY,NS + FZ,AC|SY|NS|FZ,"AC,SY||FZ,NS",False,True,0.2988179064575117,0.23451705405704504,0.8832370586196255,0.8832370586196255,0.38323705861962554
TD,NS,FZ,SY,"['TD', 'NS', 'FZ', 'SY']",TD + NS,FZ + SY,TD|NS|FZ|SY,"FZ,SY||NS,TD",False,False,0.18120589047544958,0.05550150655154015,0.8834058432610652,0.8834058432610652,0.3834058432610652
TD,NS,SY,FZ,"['TD', 'NS', 'SY', 'FZ']",TD + NS,SY + FZ,TD|NS|SY|FZ,"FZ,SY||NS,TD",False,False,0.18120589047544958,0.05550150655154015,0.8834058432610652,0.8834058432610652,0.3834058432610652
CH,TD,FZ,AC,"['CH', 'TD', 'FZ', 'AC']",CH + TD,FZ + AC,CH|TD|FZ|AC,"AC,FZ||CH,TD",False,False,0.3484176297865698,0.2090664376023011,0.8836588262291926,0.8836588262291926,0.38365882622919256
TD,CH,FZ,AC,"['TD', 'CH', 'FZ', 'AC']",TD + CH,FZ + AC,TD|CH|FZ|AC,"AC,FZ||CH,TD",False,False,0.3484176297865698,0.2090664376023011,0.8836588262291926,0.8836588262291926,0.38365882622919256
AC,RS,TT,FZ,"['AC', 'RS', 'TT', 'FZ']",AC + RS,TT + FZ,AC|RS|TT|FZ,"AC,RS||FZ,TT",False,False,0.23843904353911077,0.01587741372432153,0.11505918751385621,0.11505918751385621,0.38494081248614376
FZ,TD,AC,NS,"['FZ', 'TD', 'AC', 'NS']",FZ + TD,AC + NS,FZ|TD|AC|NS,"AC,NS||FZ,TD",False,False,0.7128692686932045,0.6933361624801427,0.8854392782713287,0.8854392782713287,0.38543927827132873
FZ,TD,NS,AC,"['FZ', 'TD', 'NS', 'AC']",FZ + TD,NS + AC,FZ|TD|NS|AC,"AC,NS||FZ,TD",False,False,0.7128692686932045,0.6933361624801427,0.8854392782713287,0.8854392782713287,0.38543927827132873
TD,FZ,AC,NS,"['TD', 'FZ', 'AC', 'NS']",TD + FZ,AC + NS,TD|FZ|AC|NS,"AC,NS||FZ,TD",False,False,0.7128692686932045,0.6933361624801427,0.8854392782713287,0.8854392782713287,0.38543927827132873
TD,FZ,NS,AC,"['TD', 'FZ', 'NS', 'AC']",TD + FZ,NS + AC,TD|FZ|NS|AC,"AC,NS||FZ,TD",False,False,0.7128692686932045,0.6933361624801427,0.8854392782713287,0.8854392782713287,0.38543927827132873
TD,AC,CH,TT,"['TD', 'AC', 'CH', 'TT']",TD + AC,CH + TT,TD|AC|CH|TT,"AC,TD||CH,TT",False,False,0.36676346069435556,0.26749920164078933,0.1140595417185674,0.1140595417185674,0.3859404582814326
TD,AC,TT,CH,"['TD', 'AC', 'TT', 'CH']",TD + AC,TT + CH,TD|AC|TT|CH,"AC,TD||CH,TT",False,False,0.36676346069435556,0.26749920164078933,0.1140595417185674,0.1140595417185674,0.3859404582814326
AC,FZ,NS,TT,"['AC', 'FZ', 'NS', 'TT']",AC + FZ,NS + TT,AC|FZ|NS|TT,"AC,FZ||NS,TT",False,False,0.7216318977596554,0.8139844455360645,0.887871585844541,0.887871585844541,0.38787158584454096
AC,FZ,TT,NS,"['AC', 'FZ', 'TT', 'NS']",AC + FZ,TT + NS,AC|FZ|TT|NS,"AC,FZ||NS,TT",False,False,0.7216318977596554,0.8139844455360645,0.887871585844541,0.887871585844541,0.38787158584454096
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.5011020719657657,0.5699124621981749,0.11172419607710025,0.11172419607710025,0.38827580392289973
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.5011020719657657,0.5699124621981749,0.11172419607710025,0.11172419607710025,0.38827580392289973
CH,AC,SY,TD,"['CH', 'AC', 'SY', 'TD']",CH + AC,SY + TD,CH|AC|SY|TD,"AC,CH||SY,TD",False,False,0.5011020719657657,0.5699124621981749,0.11169289020069534,0.11169289020069534,0.38830710979930466
CH,AC,TD,SY,"['CH', 'AC', 'TD', 'SY']",CH + AC,TD + SY,CH|AC|TD|SY,"AC,CH||SY,TD",False,False,0.5011020719657657,0.5699124621981749,0.11169289020069534,0.11169289020069534,0.38830710979930466
AC,RS,CH,SY,"['AC', 'RS', 'CH', 'SY']",AC + RS,CH + SY,AC|RS|CH|SY,"AC,RS||CH,SY",False,False,0.24058322720830635,0.011109581882364016,0.11168250769026693,0.11168250769026693,0.38831749230973306
RS,TT,CH,SY,"['RS', 'TT', 'CH', 'SY']",RS + TT,CH + SY,RS|TT|CH|SY,"CH,SY||RS,TT",True,True,0.23527059578011122,0.008469451078037451,0.11164579992789639,0.11164579992789639,0.38835420007210364
TT,RS,CH,SY,"['TT', 'RS', 'CH', 'SY']",TT + RS,CH + SY,TT|RS|CH|SY,"CH,SY||RS,TT",False,True,0.23527059578011122,0.008469451078037451,0.11164579992789639,0.11164579992789639,0.38835420007210364
AC,TD,FZ,SY,"['AC', 'TD', 'FZ', 'SY']",AC + TD,FZ + SY,AC|TD|FZ|SY,"AC,TD||FZ,SY",False,False,0.1469732442179605,0.032130894792187926,0.8884302027620287,0.8884302027620287,0.38843020276202866
AC,TD,SY,FZ,"['AC', 'TD', 'SY', 'FZ']",AC + TD,SY + FZ,AC|TD|SY|FZ,"AC,TD||FZ,SY",False,False,0.1469732442179605,0.032130894792187926,0.8884302027620287,0.8884302027620287,0.38843020276202866
NS,SY,CH,FZ,"['NS', 'SY', 'CH', 'FZ']",NS + SY,CH + FZ,NS|SY|CH|FZ,"CH,FZ||NS,SY",False,True,0.2862292594553858,0.24323639412194176,0.11095526023357052,0.11095526023357052,0.3890447397664295
SY,NS,CH,FZ,"['SY', 'NS', 'CH', 'FZ']",SY + NS,CH + FZ,SY|NS|CH|FZ,"CH,FZ||NS,SY",False,True,0.2862292594553858,0.24323639412194176,0.11095526023357052,0.11095526023357052,0.3890447397664295
