p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
AC,RS,TD,CH,"['AC', 'RS', 'TD', 'CH']",AC + RS,TD + CH,AC|RS|TD|CH,"AC,RS||CH,TD",False,False,0.28635732670489633,0.16649431945741155,0.03390226141691232,0.3726823522989387,0.30412092847166894,0.3657511167842097,0.366790802111419,0.366790802111419,0.133209197888581
CH,TT,RS,FZ,"['CH', 'TT', 'RS', 'FZ']",CH + TT,RS + FZ,CH|TT|RS|FZ,"CH,TT||FZ,RS",False,False,0.3968781248046711,0.5302153147280246,0.004820196677183553,0.4103032723717122,0.6095128302892038,0.35897593712453835,0.36667503741161445,0.36667503741161445,0.13332496258838555
AC,RS,TT,TD,"['AC', 'RS', 'TT', 'TD']",AC + RS,TT + TD,AC|RS|TT|TD,"AC,RS||TD,TT",False,False,0.443216590667078,0.35115448456499454,0.04353841513282104,0.33479662883062145,0.5874202869667874,0.37211815218426797,0.366519923681221,0.366519923681221,0.133480076318779
SY,AC,CH,TT,"['SY', 'AC', 'CH', 'TT']",SY + AC,CH + TT,SY|AC|CH|TT,"AC,SY||CH,TT",False,True,0.4409799956459586,0.5035005722960337,0.9143944462553237,0.5070621675628196,0.417935919482855,0.3414672531549131,0.3663064903160991,0.3663064903160991,0.13369350968390092
RS,TT,AC,FZ,"['RS', 'TT', 'AC', 'FZ']",RS + TT,AC + FZ,RS|TT|AC|FZ,"AC,FZ||RS,TT",False,False,0.1894043675001257,0.043562280194713726,0.024932733642423956,0.39066697217428165,0.18458145449963,0.3619754124084333,0.36627914637331055,0.36627914637331055,0.13372085362668945
CH,SY,TT,FZ,"['CH', 'SY', 'TT', 'FZ']",CH + SY,TT + FZ,CH|SY|TT|FZ,"CH,SY||FZ,TT",False,True,0.4793470362127047,0.5349818899138252,0.3665941554863836,0.5265090230474933,0.6796586483553206,0.33794132098461876,0.36622647629405,0.36622647629405,0.13377352370595003
TD,AC,NS,RS,"['TD', 'AC', 'NS', 'RS']",TD + AC,NS + RS,TD|AC|NS|RS,"AC,TD||NS,RS",False,False,0.45176233955787,0.5562048818852182,0.07287024541008186,0.34527756061485604,0.5582236054832598,0.36976054600865066,0.3660880981995815,0.3660880981995815,0.1339119018004185
AC,TD,TT,CH,"['AC', 'TD', 'TT', 'CH']",AC + TD,TT + CH,AC|TD|TT|CH,"AC,TD||CH,TT",False,False,0.27929075316141105,0.1900102937177235,0.04774942085697163,0.37869218894965234,0.29717152167556893,0.36367315164273406,0.3659260072387718,0.3659260072387718,0.13407399276122822
AC,CH,NS,FZ,"['AC', 'CH', 'NS', 'FZ']",AC + CH,NS + FZ,AC|CH|NS|FZ,"AC,CH||FZ,NS",True,True,0.2784490826579093,0.21632316654046746,0.18822308779253938,0.43036114715640195,0.20721148103972323,0.35454363339051387,0.36591626045539705,0.36591626045539705,0.13408373954460295
NS,TD,AC,CH,"['NS', 'TD', 'AC', 'CH']",NS + TD,AC + CH,NS|TD|AC|CH,"AC,CH||NS,TD",False,False,0.37137745433246716,0.2636744368479945,0.03376652762875276,0.3754267550538328,0.4071007186172443,0.364195941824126,0.36588056380858197,0.36588056380858197,0.13411943619141803
RS,AC,TT,NS,"['RS', 'AC', 'TT', 'NS']",RS + AC,TT + NS,RS|AC|TT|NS,"AC,RS||NS,TT",False,False,0.36965953592331247,0.20325947244943515,0.16783125935086793,0.38698518401858356,0.4395081043452703,0.36213542354152145,0.3658628876130807,0.3658628876130807,0.13413711238691928
TD,RS,SY,AC,"['TD', 'RS', 'SY', 'AC']",TD + RS,SY + AC,TD|RS|SY|AC,"AC,SY||RS,TD",False,False,0.3051687758762582,0.07415484258206652,0.019759546793697468,0.372038264662448,0.19743737843534034,0.3647012358036355,0.3658017901324574,0.3658017901324574,0.1341982098675426
FZ,RS,SY,TT,"['FZ', 'RS', 'SY', 'TT']",FZ + RS,SY + TT,FZ|RS|SY|TT,"FZ,RS||SY,TT",False,True,0.6293243996385367,0.45601835099865684,0.06638148385039017,0.5115656182104601,0.2924737243986319,0.33990336037551533,0.36565269905075704,0.36565269905075704,0.13434730094924296
NS,CH,FZ,TD,"['NS', 'CH', 'FZ', 'TD']",NS + CH,FZ + TD,NS|CH|FZ|TD,"CH,NS||FZ,TD",False,True,0.41306875422628947,0.4618679408509307,0.39481158881760503,0.44784404033111924,0.2817729200650069,0.3510829068554656,0.36559707687681364,0.36559707687681364,0.13440292312318636
RS,AC,TD,FZ,"['RS', 'AC', 'TD', 'FZ']",RS + AC,TD + FZ,RS|AC|TD|FZ,"AC,RS||FZ,TD",False,False,0.1722170296522803,0.06684195623358677,0.015268786144560459,0.42824024380021547,0.09348420644927936,0.35424478864935277,0.36534410692198216,0.36534410692198216,0.13465589307801784
NS,TD,RS,FZ,"['NS', 'TD', 'RS', 'FZ']",NS + TD,RS + FZ,NS|TD|RS|FZ,"FZ,RS||NS,TD",False,False,0.255182867293705,0.2859382132827276,0.0009716412508556449,0.39770488988218217,0.49428665699594465,0.3592749829204766,0.36503946896473244,0.36503946896473244,0.13496053103526756
CH,AC,SY,NS,"['CH', 'AC', 'SY', 'NS']",CH + AC,SY + NS,CH|AC|SY|NS,"AC,CH||NS,SY",False,True,0.45400920736520467,0.3962529417969287,0.6300927468766099,0.5009166418485381,0.5372635136072392,0.34076120850764685,0.36478452350878054,0.36478452350878054,0.13521547649121946
RS,SY,NS,CH,"['RS', 'SY', 'NS', 'CH']",RS + SY,NS + CH,RS|SY|NS|CH,"CH,NS||RS,SY",False,False,0.37328469507512474,0.21875466429765078,0.44218470152862643,0.39405692852477986,0.3495528200743029,0.3595560014255044,0.36473114049039573,0.36473114049039573,0.13526885950960427
NS,TD,AC,TT,"['NS', 'TD', 'AC', 'TT']",NS + TD,AC + TT,NS|TD|AC|TT,"AC,TT||NS,TD",False,False,0.5395949607366475,0.4871407882318341,0.13508645217099674,0.31643269152873776,0.6352567996696898,0.3730670155874968,0.36457186697868293,0.36457186697868293,0.13542813302131707
NS,TD,CH,SY,"['NS', 'TD', 'CH', 'SY']",NS + TD,CH + SY,NS|TD|CH|SY,"CH,SY||NS,TD",False,True,0.22673095443874408,0.0975251018665948,0.5401196812402114,0.5003378864643904,0.3327294493472552,0.3404228113700584,0.3644100726342082,0.3644100726342082,0.13558992736579178
TT,TD,AC,CH,"['TT', 'TD', 'AC', 'CH']",TT + TD,AC + CH,TT|TD|AC|CH,"AC,CH||TD,TT",False,False,0.3328617648888623,0.20482057531617592,0.26169655259504143,0.3780428253038106,0.4530404411212701,0.36165623910687883,0.3641142270364186,0.3641142270364186,0.1358857729635814
AC,SY,RS,TT,"['AC', 'SY', 'RS', 'TT']",AC + SY,RS + TT,AC|SY|RS|TT,"AC,SY||RS,TT",False,False,0.6651215082512543,0.8863187348594843,0.6295435502658184,0.6446681432293419,0.7506890873959009,0.6344347066089244,0.635969722101987,0.635969722101987,0.135969722101987
TD,RS,FZ,NS,"['TD', 'RS', 'FZ', 'NS']",TD + RS,FZ + NS,TD|RS|FZ|NS,"FZ,NS||RS,TD",False,False,0.13172395051467564,0.015259740610332306,0.2731417513756992,0.4378221914335526,0.09712313357035592,0.3509401180245075,0.36397242903586424,0.36397242903586424,0.13602757096413576
CH,RS,SY,AC,"['CH', 'RS', 'SY', 'AC']",CH + RS,SY + AC,CH|RS|SY|AC,"AC,SY||CH,RS",False,False,0.4997055556765245,0.2658149598524175,0.475324786757451,0.38811508942881773,0.4757090589125213,0.3594505636969326,0.3637502425567154,0.3637502425567154,0.1362497574432846
TD,SY,AC,NS,"['TD', 'SY', 'AC', 'NS']",TD + SY,AC + NS,TD|SY|AC|NS,"AC,NS||SY,TD",False,False,0.5974835922532064,0.5826027325399431,0.11292010440828787,0.49266560489591393,0.4303764327686552,0.3408024895303768,0.3635819568352074,0.3635819568352074,0.1364180431647926
TD,AC,FZ,RS,"['TD', 'AC', 'FZ', 'RS']",TD + AC,FZ + RS,TD|AC|FZ|RS,"AC,TD||FZ,RS",False,False,0.2031903690740341,0.2170551313822468,0.005338374098312839,0.4453613676621205,0.2708323959569406,0.34878456418979703,0.3632710847106455,0.3632710847106455,0.1367289152893545
CH,NS,SY,FZ,"['CH', 'NS', 'SY', 'FZ']",CH + NS,SY + FZ,CH|NS|SY|FZ,"CH,NS||FZ,SY",False,True,0.25691019601470655,0.15758756305212723,0.19489494765775325,0.5116022242371216,0.23860243342486676,0.3369747646454951,0.3631688835842391,0.3631688835842391,0.1368311164157609
AC,NS,RS,CH,"['AC', 'NS', 'RS', 'CH']",AC + NS,RS + CH,AC|NS|RS|CH,"AC,NS||CH,RS",False,True,0.40033752199439415,0.5765338392020708,0.12875730921947506,0.4062977846829911,0.6204833018002806,0.3553228924284436,0.36296912626662575,0.36296912626662575,0.13703087373337425
TT,CH,FZ,RS,"['TT', 'CH', 'FZ', 'RS']",TT + CH,FZ + RS,TT|CH|FZ|RS,"CH,TT||FZ,RS",False,False,0.3968781248046711,0.5302153147280246,0.0402615382962609,0.4543350612929511,0.6379175489869305,0.34664263433514686,0.36279649837881744,0.36279649837881744,0.13720350162118256
TD,NS,AC,CH,"['TD', 'NS', 'AC', 'CH']",TD + NS,AC + CH,TD|NS|AC|CH,"AC,CH||NS,TD",False,False,0.37137745433246716,0.2636744368479945,0.03213099379910262,0.37757865930657913,0.3310350477337933,0.3600947918745062,0.36271737198931714,0.36271737198931714,0.13728262801068286
SY,TT,NS,AC,"['SY', 'TT', 'NS', 'AC']",SY + TT,NS + AC,SY|TT|NS|AC,"AC,NS||SY,TT",False,True,0.6298545678641898,0.6801959244033634,0.9714043941844145,0.703072245253415,0.669053338874382,0.6257391371154994,0.6373391033361867,0.6373391033361867,0.1373391033361867
SY,TD,CH,AC,"['SY', 'TD', 'CH', 'AC']",SY + TD,CH + AC,SY|TD|CH|AC,"AC,CH||SY,TD",False,False,0.46976809578677103,0.4231016942031733,0.35816774590616496,0.3685489668093702,0.3862948628391515,0.3616203123257025,0.3626596104982527,0.3626596104982527,0.13734038950174732
CH,TD,RS,NS,"['CH', 'TD', 'RS', 'NS']",CH + TD,RS + NS,CH|TD|RS|NS,"CH,TD||NS,RS",False,False,0.6497243530644313,0.7737023121923313,0.5958121429270128,0.6201896841204246,0.7713608937438651,0.6404195354395082,0.6373850577416457,0.6373850577416457,0.13738505774164567
AC,TD,NS,RS,"['AC', 'TD', 'NS', 'RS']",AC + TD,NS + RS,AC|TD|NS|RS,"AC,TD||NS,RS",False,False,0.45176233955787,0.5562048818852182,0.07525188422636403,0.3174855537148369,0.6659552014318425,0.37008617959606316,0.36219608571387923,0.36219608571387923,0.13780391428612077
SY,TD,FZ,AC,"['SY', 'TD', 'FZ', 'AC']",SY + TD,FZ + AC,SY|TD|FZ|AC,"AC,FZ||SY,TD",False,False,0.31476643205301935,0.2290330791020263,0.5282312250625063,0.46568246731280133,0.292792401228122,0.3437898962190529,0.3620737818831152,0.3620737818831152,0.13792621811688482
RS,CH,NS,FZ,"['RS', 'CH', 'NS', 'FZ']",RS + CH,NS + FZ,RS|CH|NS|FZ,"CH,RS||FZ,NS",False,True,0.2565124086376644,0.08786994223671091,0.36197821765989824,0.4472813817605076,0.5035399439782968,0.3463301578929693,0.3614728414731,0.3614728414731,0.1385271585269
SY,NS,CH,RS,"['SY', 'NS', 'CH', 'RS']",SY + NS,CH + RS,SY|NS|CH|RS,"CH,RS||NS,SY",False,False,0.5735847188461922,0.8013521637763601,0.9189028679073022,0.734510608477456,0.9040617269898403,0.6217450636802418,0.6386598953998239,0.6386598953998239,0.13865989539982393
SY,RS,FZ,NS,"['SY', 'RS', 'FZ', 'NS']",SY + RS,FZ + NS,SY|RS|FZ|NS,"FZ,NS||RS,SY",False,False,0.23595157758094706,0.09405645837960452,0.8412138274343642,0.5115544394270503,0.27750234925857864,0.33426961163745317,0.3608623358058927,0.3608623358058927,0.13913766419410728
SY,TT,AC,NS,"['SY', 'TT', 'AC', 'NS']",SY + TT,AC + NS,SY|TT|AC|NS,"AC,NS||SY,TT",False,True,0.6298545678641898,0.6801959244033634,0.9714043941844145,0.7038014119200818,0.6828283357821997,0.6279643327785753,0.6393398946498013,0.6393398946498013,0.13933989464980134
FZ,TT,NS,CH,"['FZ', 'TT', 'NS', 'CH']",FZ + TT,NS + CH,FZ|TT|NS|CH,"CH,NS||FZ,TT",False,True,0.6196105709970239,0.6389463676798919,0.8699513126822944,0.731517088924899,0.8650930055349658,0.6231951151043978,0.6394434111774729,0.6394434111774729,0.13944341117747294
TT,AC,NS,CH,"['TT', 'AC', 'NS', 'CH']",TT + AC,NS + CH,TT|AC|NS|CH,"AC,TT||CH,NS",False,True,0.27282464846096394,0.2031199166993507,0.6796912213875719,0.47403946513182516,0.3239827439332648,0.34046190374132546,0.3604985379499004,0.3604985379499004,0.1395014620500996
FZ,RS,TD,CH,"['FZ', 'RS', 'TD', 'CH']",FZ + RS,TD + CH,FZ|RS|TD|CH,"CH,TD||FZ,RS",False,False,0.6353161755923987,0.5692246770929795,0.01923608464746721,0.40764380178512466,0.48156785299642113,0.3518286323726096,0.3602009077844868,0.3602009077844868,0.13979909221551318
FZ,TD,CH,SY,"['FZ', 'TD', 'CH', 'SY']",FZ + TD,CH + SY,FZ|TD|CH|SY,"CH,SY||FZ,TD",False,True,0.4865174914839285,0.3654287140249198,0.5155337441251894,0.5089334217399498,0.29286245704980723,0.3336629673419748,0.3599535355016711,0.3599535355016711,0.14004646449832892
FZ,RS,AC,SY,"['FZ', 'RS', 'AC', 'SY']",FZ + RS,AC + SY,FZ|RS|AC|SY,"AC,SY||FZ,RS",False,False,0.6582883474988944,0.4663044190762169,0.027314544915949323,0.46405687076571056,0.5194689177019989,0.341568837509655,0.3599420424980633,0.3599420424980633,0.14005795750193673
CH,AC,FZ,TD,"['CH', 'AC', 'FZ', 'TD']",CH + AC,FZ + TD,CH|AC|FZ|TD,"AC,CH||FZ,TD",False,False,0.3437543703880649,0.3745940743714665,0.5733337768988973,0.4588368755872893,0.3331916938676879,0.34245194171775134,0.359909681798182,0.359909681798182,0.140090318201818
AC,FZ,NS,CH,"['AC', 'FZ', 'NS', 'CH']",AC + FZ,NS + CH,AC|FZ|NS|CH,"AC,FZ||CH,NS",True,True,0.5894130306286671,0.6293492176319332,0.9636931467724309,0.7080040767510968,0.781204964983407,0.6281698343320088,0.640144970694872,0.640144970694872,0.14014497069487197
RS,TT,NS,FZ,"['RS', 'TT', 'NS', 'FZ']",RS + TT,NS + FZ,RS|TT|NS|FZ,"FZ,NS||RS,TT",False,True,0.14814822486010037,0.02676116710174313,0.06681595273368186,0.39922026164796587,0.12450183126085955,0.35209776745864557,0.35916614158704363,0.35916614158704363,0.14083385841295637
TD,SY,AC,CH,"['TD', 'SY', 'AC', 'CH']",TD + SY,AC + CH,TD|SY|AC|CH,"AC,CH||SY,TD",False,False,0.46976809578677103,0.4231016942031733,0.06658403739800871,0.3513029112478609,0.33526441956978514,0.3600937150786485,0.35877509450403033,0.35877509450403033,0.14122490549596967
TD,SY,TT,CH,"['TD', 'SY', 'TT', 'CH']",TD + SY,TT + CH,TD|SY|TT|CH,"CH,TT||SY,TD",False,True,0.4384557890607581,0.4130304565196679,0.29628103230999203,0.4025397369648389,0.18150098071603277,0.35025244252152604,0.35809553668802296,0.35809553668802296,0.14190446331197704
NS,RS,CH,AC,"['NS', 'RS', 'CH', 'AC']",NS + RS,CH + AC,NS|RS|CH|AC,"AC,CH||NS,RS",False,True,0.3479474775435843,0.16184599820342338,0.7443018243676109,0.43830176535293697,0.32495551903285286,0.34393278309432596,0.3580881304331176,0.3580881304331176,0.1419118695668824
RS,AC,NS,TT,"['RS', 'AC', 'NS', 'TT']",RS + AC,NS + TT,RS|AC|NS|TT,"AC,RS||NS,TT",False,False,0.36965953592331247,0.20325947244943515,0.16783125935086793,0.38663033053873014,0.3974769256176907,0.3530268840499613,0.3580674010232766,0.3580674010232766,0.1419325989767234
AC,CH,NS,SY,"['AC', 'CH', 'NS', 'SY']",AC + CH,NS + SY,AC|CH|NS|SY,"AC,CH||NS,SY",False,True,0.45400920736520467,0.3962529417969287,0.5547604142456997,0.46513592692032807,0.5822261437714943,0.33913447078574,0.3580346892059282,0.3580346892059282,0.14196531079407182
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.6293243996385367,0.45601835099865684,0.06184618562796031,0.5058324991387494,0.37045414191529275,0.33178065457244316,0.35788843125738906,0.35788843125738906,0.14211156874261094
NS,AC,TT,CH,"['NS', 'AC', 'TT', 'CH']",NS + AC,TT + CH,NS|AC|TT|CH,"AC,NS||CH,TT",False,True,0.34469913841900784,0.3323434003951059,0.9162517511911684,0.5214029953474952,0.38304121443638056,0.32864166564422237,0.35755586509971327,0.35755586509971327,0.14244413490028673
NS,TT,AC,SY,"['NS', 'TT', 'AC', 'SY']",NS + TT,AC + SY,NS|TT|AC|SY,"AC,SY||NS,TT",False,False,0.4307282521049603,0.33933795703993824,0.6486801122056743,0.4246772344403591,0.538736188388172,0.3456248463267757,0.3574827045438132,0.3574827045438132,0.1425172954561868
RS,CH,TT,SY,"['RS', 'CH', 'TT', 'SY']",RS + CH,TT + SY,RS|CH|TT|SY,"CH,RS||SY,TT",True,True,0.4681596460761909,0.25817600478359376,0.46476100538329107,0.41198854200310087,0.3419981101114163,0.3476665831679737,0.35731487699324277,0.35731487699324277,0.14268512300675723
TD,SY,CH,AC,"['TD', 'SY', 'CH', 'AC']",TD + SY,CH + AC,TD|SY|CH|AC,"AC,CH||SY,TD",False,False,0.46976809578677103,0.4231016942031733,0.3591021869806521,0.37408606536972466,0.3576661180253585,0.35401741647716206,0.3570277138110464,0.3570277138110464,0.14297228618895358
TT,NS,AC,SY,"['TT', 'NS', 'AC', 'SY']",TT + NS,AC + SY,TT|NS|AC|SY,"AC,SY||NS,TT",False,False,0.4307282521049603,0.33933795703993824,0.6486801122056743,0.4237532311180999,0.5424906285545235,0.34429094364593427,0.3562102867667591,0.3562102867667591,0.1437897132332409
TD,AC,FZ,SY,"['TD', 'AC', 'FZ', 'SY']",TD + AC,FZ + SY,TD|AC|FZ|SY,"AC,TD||FZ,SY",False,False,0.10164940878248377,0.019433624380703583,0.6776880674191607,0.4764223926233801,0.06000017773847898,0.33459102180854844,0.3558657274307732,0.3558657274307732,0.14413427256922678
TT,AC,SY,RS,"['TT', 'AC', 'SY', 'RS']",TT + AC,SY + RS,TT|AC|SY|RS,"AC,TT||RS,SY",False,False,0.38646704509888746,0.48579996392629565,0.6469777988072407,0.40690447429802545,0.7580715710972045,0.3468112589689742,0.35582524126833187,0.35582524126833187,0.14417475873166813
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.6582883474988944,0.4663044190762169,0.027314544915949323,0.4812020172858571,0.5058433161377424,0.33354525299096804,0.3556937676352014,0.3556937676352014,0.14430623236479861
TT,TD,SY,NS,"['TT', 'TD', 'SY', 'NS']",TT + TD,SY + NS,TT|TD|SY|NS,"NS,SY||TD,TT",False,False,0.2932286294091082,0.1399601136980912,0.2334049772749303,0.42511664691092954,0.2553536040881392,0.3433922191977831,0.3556508833547551,0.3556508833547551,0.1443491166452449
TD,CH,AC,FZ,"['TD', 'CH', 'AC', 'FZ']",TD + CH,AC + FZ,TD|CH|AC|FZ,"AC,FZ||CH,TD",False,False,0.33914664880992,0.21793343863714865,0.09661801165219794,0.462708402848238,0.36101710961718386,0.33673378519519764,0.3556299778431537,0.3556299778431537,0.1443700221568463
TT,AC,SY,FZ,"['TT', 'AC', 'SY', 'FZ']",TT + AC,SY + FZ,TT|AC|SY|FZ,"AC,TT||FZ,SY",False,True,0.11481965905777496,0.03393981713103474,0.4426695770425017,0.5651854077137071,0.09896887654064537,0.3182575777175851,0.3552967522170034,0.3552967522170034,0.1447032477829966
TD,AC,RS,NS,"['TD', 'AC', 'RS', 'NS']",TD + AC,RS + NS,TD|AC|RS|NS,"AC,TD||NS,RS",False,False,0.45176233955787,0.5562048818852182,0.04195830506512156,0.34436089394818936,0.4993122497929444,0.3571952958895375,0.3552701355983353,0.3552701355983353,0.1447298644016647
TT,SY,AC,FZ,"['TT', 'SY', 'AC', 'FZ']",TT + SY,AC + FZ,TT|SY|AC|FZ,"AC,FZ||SY,TT",False,True,0.34494665813306397,0.31194246214303417,0.02957210501591564,0.3880246909934918,0.4975888755540681,0.3494216635457754,0.35521211766293287,0.35521211766293287,0.14478788233706713
TD,SY,FZ,AC,"['TD', 'SY', 'FZ', 'AC']",TD + SY,FZ + AC,TD|SY|FZ|AC,"AC,FZ||SY,TD",False,False,0.31476643205301935,0.2290330791020263,0.5288917713391821,0.4785450214253554,0.26949896304977167,0.3333604505172384,0.35513813615345596,0.35513813615345596,0.14486186384654404
TT,NS,RS,AC,"['TT', 'NS', 'RS', 'AC']",TT + NS,RS + AC,TT|NS|RS|AC,"AC,RS||NS,TT",False,False,0.6303404640766875,0.7967405275505648,0.572845002002218,0.6031474024350082,0.7774593521709142,0.652369090650666,0.6449858374183173,0.6449858374183173,0.14498583741831728
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,True,0.5996624780056058,0.42346616079792926,0.04844612505646642,0.4760016077227124,0.343605553676589,0.333350957206495,0.3547485547839276,0.3547485547839276,0.14525144521607242
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.16730680230417644,0.07753337028960719,0.02867912784741762,0.44501487653302535,0.15437448441688417,0.3382595074388087,0.3542728128029412,0.3542728128029412,0.1457271871970588
AC,TD,RS,NS,"['AC', 'TD', 'RS', 'NS']",AC + TD,RS + NS,AC|TD|RS|NS,"AC,TD||NS,RS",False,False,0.45176233955787,0.5562048818852182,0.04331288005730243,0.3179855537148369,0.6363902947738489,0.3606535436562251,0.35425334516501683,0.35425334516501683,0.14574665483498317
RS,NS,TD,FZ,"['RS', 'NS', 'TD', 'FZ']",RS + NS,TD + FZ,RS|NS|TD|FZ,"FZ,TD||NS,RS",False,False,0.21845693300590313,0.09971414124397998,0.027594167414274774,0.43822920739638327,0.18758489367554798,0.3391588956186361,0.3540194423852982,0.3540194423852982,0.1459805576147018
NS,TD,SY,CH,"['NS', 'TD', 'SY', 'CH']",NS + TD,SY + CH,NS|TD|SY|CH,"CH,SY||NS,TD",False,True,0.22673095443874408,0.0975251018665948,0.06930114193727707,0.4576712197977236,0.33031105741351174,0.33548070371742117,0.3538092811294665,0.3538092811294665,0.14619071887053348
AC,NS,FZ,TT,"['AC', 'NS', 'FZ', 'TT']",AC + NS,FZ + TT,AC|NS|FZ|TT,"AC,NS||FZ,TT",False,False,0.21428688049318154,0.16215056986215304,0.977688811404127,0.6070791344259084,0.2928534918020737,0.30898618145538725,0.35370012440096543,0.35370012440096543,0.14629987559903457
AC,NS,RS,FZ,"['AC', 'NS', 'RS', 'FZ']",AC + NS,RS + FZ,AC|NS|RS|FZ,"AC,NS||FZ,RS",False,True,0.25713510674668943,0.3643023487578621,0.006397168451915088,0.43503792626206333,0.4475591660784071,0.3393362519895313,0.3536915031304111,0.3536915031304111,0.1463084968695889
SY,TD,NS,AC,"['SY', 'TD', 'NS', 'AC']",SY + TD,NS + AC,SY|TD|NS|AC,"AC,NS||SY,TD",False,False,0.5974835922532064,0.5826027325399431,0.11251380591766875,0.4788061726614816,0.46048253588287913,0.3315586044461737,0.35364573967846985,0.35364573967846985,0.14635426032153015
RS,FZ,CH,NS,"['RS', 'FZ', 'CH', 'NS']",RS + FZ,CH + NS,RS|FZ|CH|NS,"CH,NS||FZ,RS",True,True,0.5620613327385005,0.3933549488241981,0.3961227927205499,0.4668950797646978,0.4184116582345818,0.33355953398159643,0.3535598658490616,0.3535598658490616,0.14644013415093837
TD,TT,FZ,NS,"['TD', 'TT', 'FZ', 'NS']",TD + TT,FZ + NS,TD|TT|FZ|NS,"FZ,NS||TD,TT",False,False,0.16145554956716562,0.05574303809937101,0.5588266742340368,0.4816346861895557,0.13257065544646393,0.33027542773662005,0.3529793165045604,0.3529793165045604,0.14702068349543962
SY,TD,NS,RS,"['SY', 'TD', 'NS', 'RS']",SY + TD,NS + RS,SY|TD|NS|RS,"NS,RS||SY,TD",False,False,0.6241025348859006,0.7834906247525633,0.8152698935870236,0.6300197150423034,0.7337834765778694,0.6501632270262067,0.6471417002286212,0.6471417002286212,0.14714170022862116
TD,SY,CH,NS,"['TD', 'SY', 'CH', 'NS']",TD + SY,CH + NS,TD|SY|CH|NS,"CH,NS||SY,TD",False,True,0.3973810409197535,0.33798798784040807,0.67419290523757,0.4326004935541912,0.29414719361986463,0.3387622332256154,0.35283797227490177,0.35283797227490177,0.14716202772509823
RS,AC,NS,CH,"['RS', 'AC', 'NS', 'CH']",RS + AC,NS + CH,RS|AC|NS|CH,"AC,RS||CH,NS",True,True,0.228164973682633,0.0767100463887879,0.1680495536045418,0.37772645796045873,0.08499256217369955,0.348364185833269,0.3527685266523475,0.3527685266523475,0.14723147334765252
AC,CH,TD,FZ,"['AC', 'CH', 'TD', 'FZ']",AC + CH,TD + FZ,AC|CH|TD|FZ,"AC,CH||FZ,TD",False,False,0.3437543703880649,0.3745940743714665,0.020828311045609615,0.3628722789507417,0.3940653983941822,0.3509752185247292,0.3527597775886311,0.3527597775886311,0.14724022241136892
TD,NS,TT,CH,"['TD', 'NS', 'TT', 'CH']",TD + NS,TT + CH,TD|NS|TT|CH,"CH,TT||NS,TD",False,True,0.3423885018190114,0.2559868646938996,0.14117003181192814,0.41756820205429135,0.17767722394229488,0.3408467916974311,0.35235500325096014,0.35235500325096014,0.14764499674903986
AC,TT,SY,RS,"['AC', 'TT', 'SY', 'RS']",AC + TT,SY + RS,AC|TT|SY|RS,"AC,TT||RS,SY",False,False,0.38646704509888746,0.48579996392629565,0.5173801819880612,0.3695936310394135,0.7688366653513907,0.3491839406274637,0.3522453941892562,0.3522453941892562,0.1477546058107438
FZ,RS,NS,CH,"['FZ', 'RS', 'NS', 'CH']",FZ + RS,NS + CH,FZ|RS|NS|CH,"CH,NS||FZ,RS",False,True,0.5620613327385005,0.3933549488241981,0.06634307516294863,0.40487958201761304,0.31065105036855545,0.34294131293119257,0.35223205329415563,0.35223205329415563,0.14776794670584437
RS,FZ,AC,SY,"['RS', 'FZ', 'AC', 'SY']",RS + FZ,AC + SY,RS|FZ|AC|SY,"AC,SY||FZ,RS",False,False,0.6582883474988944,0.4663044190762169,0.02527554088255796,0.45761616597370924,0.5442824358553473,0.33357072139374055,0.3521775380807358,0.3521775380807358,0.14782246191926418
AC,RS,NS,CH,"['AC', 'RS', 'NS', 'CH']",AC + RS,NS + CH,AC|RS|NS|CH,"AC,RS||CH,NS",False,True,0.228164973682633,0.0767100463887879,0.1680495536045418,0.37793370904270984,0.10586405257708316,0.34745942392850715,0.3520305666956376,0.3520305666956376,0.1479694333043624
NS,AC,SY,CH,"['NS', 'AC', 'SY', 'CH']",NS + AC,SY + CH,NS|AC|SY|CH,"AC,NS||CH,SY",False,False,0.2285323135220845,0.1398423329861252,0.8625666900060235,0.5764679246866329,0.32514065977876644,0.31238535054529604,0.3519977366664966,0.3519977366664966,0.14800226333350341
