p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
CH,RS,NS,FZ,"['CH', 'RS', 'NS', 'FZ']",CH + RS,NS + FZ,CH|RS|NS|FZ,"CH,RS||FZ,NS",False,True,0.3340834982789589,0.08894695579559164,0.3538148679123427,0.3538148679123427,0.14618513208765732
RS,TD,AC,NS,"['RS', 'TD', 'AC', 'NS']",RS + TD,AC + NS,RS|TD|AC|NS,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.35367927197308413,0.35367927197308413,0.14632072802691587
AC,TT,NS,RS,"['AC', 'TT', 'NS', 'RS']",AC + TT,NS + RS,AC|TT|NS|RS,"AC,TT||NS,RS",False,False,0.4554007431898074,0.6914862448002684,0.35353277999672444,0.35353277999672444,0.14646722000327556
SY,TT,TD,AC,"['SY', 'TT', 'TD', 'AC']",SY + TT,TD + AC,SY|TT|TD|AC,"AC,TD||SY,TT",False,True,0.6416630305635072,0.760994430825273,0.6467483325912766,0.6467483325912766,0.14674833259127662
TD,AC,NS,RS,"['TD', 'AC', 'NS', 'RS']",TD + AC,NS + RS,TD|AC|NS|RS,"AC,TD||NS,RS",False,False,0.4592206161741648,0.6397925385458075,0.35317212127964764,0.35317212127964764,0.14682787872035236
TD,TT,FZ,RS,"['TD', 'TT', 'FZ', 'RS']",TD + TT,FZ + RS,TD|TT|FZ|RS,"FZ,RS||TD,TT",False,False,0.23299855102638944,0.282799853771217,0.35297056955550304,0.35297056955550304,0.14702943044449696
TD,TT,RS,CH,"['TD', 'TT', 'RS', 'CH']",TD + TT,RS + CH,TD|TT|RS|CH,"CH,RS||TD,TT",False,False,0.3386971346016412,0.4611978830255183,0.35294965583548565,0.35294965583548565,0.14705034416451435
TD,TT,NS,SY,"['TD', 'TT', 'NS', 'SY']",TD + TT,NS + SY,TD|TT|NS|SY,"NS,SY||TD,TT",False,False,0.3100921377794895,0.1429720125791331,0.3527802129272035,0.3527802129272035,0.14721978707279648
AC,NS,RS,CH,"['AC', 'NS', 'RS', 'CH']",AC + NS,RS + CH,AC|NS|RS|CH,"AC,NS||CH,RS",False,False,0.3852322147455479,0.649708119425056,0.3526690100462082,0.3526690100462082,0.1473309899537918
TD,SY,TT,RS,"['TD', 'SY', 'TT', 'RS']",TD + SY,TT + RS,TD|SY|TT|RS,"RS,TT||SY,TD",False,False,0.6507411499808458,0.868724976718171,0.647464808696472,0.647464808696472,0.14746480869647205
CH,AC,RS,NS,"['CH', 'AC', 'RS', 'NS']",CH + AC,RS + NS,CH|AC|RS|NS,"AC,CH||NS,RS",False,False,0.6189866901562013,0.861820741168971,0.647546686588695,0.647546686588695,0.14754668658869496
CH,TT,NS,RS,"['CH', 'TT', 'NS', 'RS']",CH + TT,NS + RS,CH|TT|NS|RS,"CH,TT||NS,RS",False,False,0.6120525801054307,0.8351167334049067,0.6484797886352328,0.6484797886352328,0.1484797886352328
SY,AC,NS,RS,"['SY', 'AC', 'NS', 'RS']",SY + AC,NS + RS,SY|AC|NS|RS,"AC,SY||NS,RS",False,False,0.6102611098893375,0.8760231433743224,0.6484885364055447,0.6484885364055447,0.1484885364055447
FZ,TT,NS,CH,"['FZ', 'TT', 'NS', 'CH']",FZ + TT,NS + CH,FZ|TT|NS|CH,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.6486958704309153,0.6486958704309153,0.14869587043091526
TD,TT,SY,AC,"['TD', 'TT', 'SY', 'AC']",TD + TT,SY + AC,TD|TT|SY|AC,"AC,SY||TD,TT",False,True,0.3449772133504249,0.1733493625576133,0.3512143400429039,0.3512143400429039,0.14878565995709608
RS,TT,AC,NS,"['RS', 'TT', 'AC', 'NS']",RS + TT,AC + NS,RS|TT|AC|NS,"AC,NS||RS,TT",False,False,0.45097710069016256,0.1677924263848662,0.350863448907261,0.350863448907261,0.149136551092739
TD,RS,CH,FZ,"['TD', 'RS', 'CH', 'FZ']",TD + RS,CH + FZ,TD|RS|CH|FZ,"CH,FZ||RS,TD",False,False,0.1400557094664059,0.008299836554192423,0.35064600090207115,0.35064600090207115,0.14935399909792885
SY,AC,TT,TD,"['SY', 'AC', 'TT', 'TD']",SY + AC,TT + TD,SY|AC|TT|TD,"AC,SY||TD,TT",False,True,0.655022786649575,0.8266506374423868,0.6494997543542627,0.6494997543542627,0.14949975435426266
TD,NS,FZ,TT,"['TD', 'NS', 'FZ', 'TT']",TD + NS,FZ + TT,TD|NS|FZ|TT,"FZ,TT||NS,TD",False,False,0.27224086185930346,0.15481625517802838,0.3504017774784359,0.3504017774784359,0.14959822252156407
AC,TT,RS,FZ,"['AC', 'TT', 'RS', 'FZ']",AC + TT,RS + FZ,AC|TT|RS|FZ,"AC,TT||FZ,RS",False,False,0.23549351344057962,0.36966111952071257,0.350274321359255,0.350274321359255,0.14972567864074499
RS,TD,FZ,NS,"['RS', 'TD', 'FZ', 'NS']",RS + TD,FZ + NS,RS|TD|FZ|NS,"FZ,NS||RS,TD",False,False,0.20775627213196352,0.02080014232548038,0.35013512241274425,0.35013512241274425,0.14986487758725575
SY,RS,TD,FZ,"['SY', 'RS', 'TD', 'FZ']",SY + RS,TD + FZ,SY|RS|TD|FZ,"FZ,TD||RS,SY",False,False,0.36488898785945206,0.18579811051948525,0.3501104935989167,0.3501104935989167,0.14988950640108328
TD,RS,FZ,SY,"['TD', 'RS', 'FZ', 'SY']",TD + RS,FZ + SY,TD|RS|FZ|SY,"FZ,SY||RS,TD",False,False,0.1445517790258934,0.006940639795432717,0.35006861994969024,0.35006861994969024,0.14993138005030976
AC,CH,NS,RS,"['AC', 'CH', 'NS', 'RS']",AC + CH,NS + RS,AC|CH|NS|RS,"AC,CH||NS,RS",False,False,0.6189866901562013,0.861820741168971,0.65000973593117,0.65000973593117,0.15000973593116995
RS,TD,NS,AC,"['RS', 'TD', 'NS', 'AC']",RS + TD,NS + AC,RS|TD|NS|AC,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.3499292719730841,0.3499292719730841,0.1500707280269159
RS,TD,FZ,SY,"['RS', 'TD', 'FZ', 'SY']",RS + TD,FZ + SY,RS|TD|FZ|SY,"FZ,SY||RS,TD",False,False,0.1445517790258934,0.006940639795432717,0.3498602866163569,0.3498602866163569,0.15013971338364313
AC,TD,SY,CH,"['AC', 'TD', 'SY', 'CH']",AC + TD,SY + CH,AC|TD|SY|CH,"AC,TD||CH,SY",False,False,0.22326993308455081,0.09194428778205099,0.34983877705532523,0.34983877705532523,0.15016122294467477
FZ,TD,CH,TT,"['FZ', 'TD', 'CH', 'TT']",FZ + TD,CH + TT,FZ|TD|CH|TT,"CH,TT||FZ,TD",False,False,0.6312871318057857,0.6412919258665909,0.6503108149221862,0.6503108149221862,0.15031081492218623
TT,TD,CH,NS,"['TT', 'TD', 'CH', 'NS']",TT + TD,CH + NS,TT|TD|CH|NS,"CH,NS||TD,TT",False,True,0.30226650270948185,0.15927928529429547,0.3496543982829107,0.3496543982829107,0.15034560171708933
TD,AC,NS,CH,"['TD', 'AC', 'NS', 'CH']",TD + AC,NS + CH,TD|AC|NS|CH,"AC,TD||CH,NS",False,True,0.30848170892926763,0.18823054580705584,0.3495191041029277,0.3495191041029277,0.1504808958970723
RS,SY,CH,TT,"['RS', 'SY', 'CH', 'TT']",RS + SY,CH + TT,RS|SY|CH|TT,"CH,TT||RS,SY",True,True,0.49588408146049545,0.2884295269525146,0.3494538393597014,0.3494538393597014,0.15054616064029858
TD,CH,TT,RS,"['TD', 'CH', 'TT', 'RS']",TD + CH,TT + RS,TD|CH|TT|RS,"CH,TD||RS,TT",False,True,0.659066760530973,0.8541883161704074,0.6505549421638744,0.6505549421638744,0.15055494216387444
TT,TD,RS,SY,"['TT', 'TD', 'RS', 'SY']",TT + TD,RS + SY,TT|TD|RS|SY,"RS,SY||TD,TT",False,True,0.3469968891513093,0.43480735112153523,0.3491287683895983,0.3491287683895983,0.15087123161040172
RS,SY,CH,FZ,"['RS', 'SY', 'CH', 'FZ']",RS + SY,CH + FZ,RS|SY|CH|FZ,"CH,FZ||RS,SY",False,True,0.23095319424232433,0.050675300542408735,0.3488128426387657,0.3488128426387657,0.15118715736123428
SY,CH,FZ,TD,"['SY', 'CH', 'FZ', 'TD']",SY + CH,FZ + TD,SY|CH|FZ|TD,"CH,SY||FZ,TD",False,True,0.5223699930103063,0.6266185048697561,0.6517208049575044,0.6517208049575044,0.1517208049575044
TT,TD,AC,CH,"['TT', 'TD', 'AC', 'CH']",TT + TD,AC + CH,TT|TD|AC|CH,"AC,CH||TD,TT",False,False,0.33670085839701647,0.19182778685446766,0.34825527738480483,0.34825527738480483,0.15174472261519517
TT,RS,AC,NS,"['TT', 'RS', 'AC', 'NS']",TT + RS,AC + NS,TT|RS|AC|NS,"AC,NS||RS,TT",False,False,0.45097710069016256,0.1677924263848662,0.34815890345271555,0.34815890345271555,0.15184109654728445
FZ,TD,NS,AC,"['FZ', 'TD', 'NS', 'AC']",FZ + TD,NS + AC,FZ|TD|NS|AC,"AC,NS||FZ,TD",False,False,0.7280527509981443,0.7298949243570799,0.6518630932266477,0.6518630932266477,0.1518630932266477
TT,RS,CH,SY,"['TT', 'RS', 'CH', 'SY']",TT + RS,CH + SY,TT|RS|CH|SY,"CH,SY||RS,TT",False,True,0.21908120125130154,0.031083789790011966,0.34781520993616977,0.34781520993616977,0.15218479006383023
FZ,TD,TT,CH,"['FZ', 'TD', 'TT', 'CH']",FZ + TD,TT + CH,FZ|TD|TT|CH,"CH,TT||FZ,TD",False,False,0.6312871318057857,0.6412919258665909,0.6521930511500108,0.6521930511500108,0.1521930511500108
FZ,TD,TT,SY,"['FZ', 'TD', 'TT', 'SY']",FZ + TD,TT + SY,FZ|TD|TT|SY,"FZ,TD||SY,TT",False,False,0.6398198074895329,0.6143085548977666,0.6525263844833441,0.6525263844833441,0.1525263844833441
SY,TT,AC,RS,"['SY', 'TT', 'AC', 'RS']",SY + TT,AC + RS,SY|TT|AC|RS,"AC,RS||SY,TT",False,False,0.6405163050030395,0.8777155632186922,0.6525952924368696,0.6525952924368696,0.15259529243686965
SY,RS,AC,CH,"['SY', 'RS', 'AC', 'CH']",SY + RS,AC + CH,SY|RS|AC|CH,"AC,CH||RS,SY",False,False,0.48856071438164683,0.2510585280466121,0.34731125451399153,0.34731125451399153,0.15268874548600847
RS,TT,NS,AC,"['RS', 'TT', 'NS', 'AC']",RS + TT,NS + AC,RS|TT|NS|AC,"AC,NS||RS,TT",False,False,0.45097710069016256,0.1677924263848662,0.34711344890726104,0.34711344890726104,0.15288655109273896
TD,SY,RS,TT,"['TD', 'SY', 'RS', 'TT']",TD + SY,RS + TT,TD|SY|RS|TT,"RS,TT||SY,TD",False,False,0.6507411499808458,0.868724976718171,0.6529409991726627,0.6529409991726627,0.15294099917266268
TD,RS,FZ,CH,"['TD', 'RS', 'FZ', 'CH']",TD + RS,FZ + CH,TD|RS|FZ|CH,"CH,FZ||RS,TD",False,False,0.1400557094664059,0.008299836554192423,0.3465269532830235,0.3465269532830235,0.15347304671697648
SY,AC,RS,NS,"['SY', 'AC', 'RS', 'NS']",SY + AC,RS + NS,SY|AC|RS|NS,"AC,SY||NS,RS",False,False,0.6102611098893375,0.8760231433743224,0.653571869738878,0.653571869738878,0.15357186973887804
AC,CH,RS,NS,"['AC', 'CH', 'RS', 'NS']",AC + CH,RS + NS,AC|CH|RS|NS,"AC,CH||NS,RS",False,False,0.6189866901562013,0.861820741168971,0.6536347359311699,0.6536347359311699,0.15363473593116994
RS,TD,FZ,CH,"['RS', 'TD', 'FZ', 'CH']",RS + TD,FZ + CH,RS|TD|FZ|CH,"CH,FZ||RS,TD",False,False,0.1400557094664059,0.008299836554192423,0.34631861994969015,0.34631861994969015,0.15368138005030985
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.59885425775394,0.6233298328220651,0.6537409077147563,0.6537409077147563,0.15374090771475635
SY,RS,CH,TD,"['SY', 'RS', 'CH', 'TD']",SY + RS,CH + TD,SY|RS|CH|TD,"CH,TD||RS,SY",False,True,0.4920367200301232,0.33941092205807466,0.34611524482444744,0.34611524482444744,0.15388475517555256
TT,TD,SY,NS,"['TT', 'TD', 'SY', 'NS']",TT + TD,SY + NS,TT|TD|SY|NS,"NS,SY||TD,TT",False,False,0.3100921377794895,0.1429720125791331,0.34601406241105304,0.34601406241105304,0.15398593758894696
AC,TD,SY,FZ,"['AC', 'TD', 'SY', 'FZ']",AC + TD,SY + FZ,AC|TD|SY|FZ,"AC,TD||FZ,SY",False,False,0.1456589908024191,0.033228031744713525,0.3459468879235464,0.3459468879235464,0.1540531120764536
AC,NS,CH,RS,"['AC', 'NS', 'CH', 'RS']",AC + NS,CH + RS,AC|NS|CH|RS,"AC,NS||CH,RS",False,False,0.3852322147455479,0.649708119425056,0.3456134544906526,0.3456134544906526,0.15438654550934738
NS,AC,TD,FZ,"['NS', 'AC', 'TD', 'FZ']",NS + AC,TD + FZ,NS|AC|TD|FZ,"AC,NS||FZ,TD",False,False,0.2719472490018558,0.2701050756429201,0.3456038683825085,0.3456038683825085,0.1543961316174915
TD,TT,CH,RS,"['TD', 'TT', 'CH', 'RS']",TD + TT,CH + RS,TD|TT|CH|RS,"CH,RS||TD,TT",False,False,0.3386971346016412,0.4611978830255183,0.3454774336132635,0.3454774336132635,0.1545225663867365
NS,SY,TD,FZ,"['NS', 'SY', 'TD', 'FZ']",NS + SY,TD + FZ,NS|SY|TD|FZ,"FZ,TD||NS,SY",False,True,0.40449169360505505,0.481139903927957,0.34542988539001857,0.34542988539001857,0.15457011460998143
CH,RS,AC,FZ,"['CH', 'RS', 'AC', 'FZ']",CH + RS,AC + FZ,CH|RS|AC|FZ,"AC,FZ||CH,RS",False,False,0.370219235639066,0.11009096689060721,0.34535531781065254,0.34535531781065254,0.15464468218934746
SY,RS,TT,CH,"['SY', 'RS', 'TT', 'CH']",SY + RS,TT + CH,SY|RS|TT|CH,"CH,TT||RS,SY",False,True,0.49588408146049545,0.2884295269525146,0.34523761461222663,0.34523761461222663,0.15476238538777337
RS,TT,CH,SY,"['RS', 'TT', 'CH', 'SY']",RS + TT,CH + SY,RS|TT|CH|SY,"CH,SY||RS,TT",True,True,0.21908120125130154,0.031083789790011966,0.3451068766028365,0.3451068766028365,0.1548931233971635
FZ,TT,NS,SY,"['FZ', 'TT', 'NS', 'SY']",FZ + TT,NS + SY,FZ|TT|NS|SY,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.6549896588818899,0.6549896588818899,0.15498965888188987
TT,TD,SY,RS,"['TT', 'TD', 'SY', 'RS']",TT + TD,SY + RS,TT|TD|SY|RS,"RS,SY||TD,TT",False,True,0.3469968891513093,0.43480735112153523,0.3449621017229316,0.3449621017229316,0.15503789827706838
TD,RS,FZ,TT,"['TD', 'RS', 'FZ', 'TT']",TD + RS,FZ + TT,TD|RS|FZ|TT,"FZ,TT||RS,TD",False,False,0.24036025355868904,0.03559609428152081,0.344847407828478,0.344847407828478,0.155152592171522
AC,RS,FZ,CH,"['AC', 'RS', 'FZ', 'CH']",AC + RS,FZ + CH,AC|RS|FZ|CH,"AC,RS||CH,FZ",False,False,0.14173935100165047,0.014741150745224644,0.3446657584433804,0.3446657584433804,0.15533424155661962
RS,AC,FZ,CH,"['RS', 'AC', 'FZ', 'CH']",RS + AC,FZ + CH,RS|AC|FZ|CH,"AC,RS||CH,FZ",False,False,0.14173935100165047,0.014741150745224644,0.3446657584433804,0.3446657584433804,0.15533424155661962
TD,RS,AC,NS,"['TD', 'RS', 'AC', 'NS']",TD + RS,AC + NS,TD|RS|AC|NS,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.344620559851872,0.344620559851872,0.155379440148128
RS,AC,CH,SY,"['RS', 'AC', 'CH', 'SY']",RS + AC,CH + SY,RS|AC|CH|SY,"AC,RS||CH,SY",False,False,0.22413540675925692,0.039289820795569676,0.34461725511321506,0.34461725511321506,0.15538274488678494
TD,TT,NS,CH,"['TD', 'TT', 'NS', 'CH']",TD + TT,NS + CH,TD|TT|NS|CH,"CH,NS||TD,TT",False,True,0.30226650270948185,0.15927928529429547,0.3445976205196111,0.3445976205196111,0.15540237948038887
TT,RS,NS,AC,"['TT', 'RS', 'NS', 'AC']",TT + RS,NS + AC,TT|RS|NS|AC,"AC,NS||RS,TT",False,False,0.45097710069016256,0.1677924263848662,0.3444089034527156,0.3444089034527156,0.15559109654728442
TT,RS,FZ,CH,"['TT', 'RS', 'FZ', 'CH']",TT + RS,FZ + CH,TT|RS|FZ|CH,"CH,FZ||RS,TT",False,True,0.13821217324920937,0.01124997507879639,0.34429949970212165,0.34429949970212165,0.15570050029787835
TD,FZ,AC,NS,"['TD', 'FZ', 'AC', 'NS']",TD + FZ,AC + NS,TD|FZ|AC|NS,"AC,NS||FZ,TD",False,False,0.7280527509981443,0.7298949243570799,0.6559556431498429,0.6559556431498429,0.1559556431498429
TD,NS,FZ,CH,"['TD', 'NS', 'FZ', 'CH']",TD + NS,FZ + CH,TD|NS|FZ|CH,"CH,FZ||NS,TD",False,False,0.16146000207633987,0.050837914588966006,0.3439720433237018,0.3439720433237018,0.1560279566762982
RS,TD,FZ,TT,"['RS', 'TD', 'FZ', 'TT']",RS + TD,FZ + TT,RS|TD|FZ|TT,"FZ,TT||RS,TD",False,False,0.24036025355868904,0.03559609428152081,0.34384361994969004,0.34384361994969004,0.15615638005030996
TD,RS,FZ,AC,"['TD', 'RS', 'FZ', 'AC']",TD + RS,FZ + AC,TD|RS|FZ|AC,"AC,FZ||RS,TD",False,False,0.2350510219198995,0.027499065864388914,0.3437549459425378,0.3437549459425378,0.1562450540574622
RS,CH,SY,FZ,"['RS', 'CH', 'SY', 'FZ']",RS + CH,SY + FZ,RS|CH|SY|FZ,"CH,RS||FZ,SY",False,False,0.24429812192449832,0.0379421024031082,0.3436840547599779,0.3436840547599779,0.15631594524002212
NS,TT,RS,SY,"['NS', 'TT', 'RS', 'SY']",NS + TT,RS + SY,NS|TT|RS|SY,"NS,TT||RS,SY",False,False,0.38701907499455246,0.5810858348304424,0.343590055292938,0.343590055292938,0.156409944707062
TD,RS,NS,AC,"['TD', 'RS', 'NS', 'AC']",TD + RS,NS + AC,TD|RS|NS|AC,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.343370559851872,0.343370559851872,0.15662944014812802
TD,NS,FZ,SY,"['TD', 'NS', 'FZ', 'SY']",TD + NS,FZ + SY,TD|NS|FZ|SY,"FZ,SY||NS,TD",False,False,0.16651014591266075,0.04399163654503793,0.34293037665703524,0.34293037665703524,0.15706962334296476
AC,TD,FZ,NS,"['AC', 'TD', 'FZ', 'NS']",AC + TD,FZ + NS,AC|TD|FZ|NS,"AC,TD||FZ,NS",False,True,0.20922919759963002,0.08233679954660678,0.3428611965659284,0.3428611965659284,0.1571388034340716
FZ,TD,CH,AC,"['FZ', 'TD', 'CH', 'AC']",FZ + TD,CH + AC,FZ|TD|CH|AC,"AC,CH||FZ,TD",False,False,0.6244410577057266,0.5973534407964359,0.6573215731341641,0.6573215731341641,0.15732157313416406
TD,AC,RS,SY,"['TD', 'AC', 'RS', 'SY']",TD + AC,RS + SY,TD|AC|RS|SY,"AC,TD||RS,SY",False,False,0.35366564278821677,0.47807159935187626,0.3422178979017214,0.3422178979017214,0.1577821020982786
SY,RS,AC,FZ,"['SY', 'RS', 'AC', 'FZ']",SY + RS,AC + FZ,SY|RS|AC|FZ,"AC,FZ||RS,SY",False,False,0.36167167163443964,0.1236906819542628,0.3417867891171239,0.3417867891171239,0.1582132108828761
RS,CH,NS,FZ,"['RS', 'CH', 'NS', 'FZ']",RS + CH,NS + FZ,RS|CH|NS|FZ,"CH,RS||FZ,NS",False,True,0.3340834982789589,0.08894695579559164,0.3417845648820397,0.3417845648820397,0.15821543511796032
SY,TT,NS,TD,"['SY', 'TT', 'NS', 'TD']",SY + TT,NS + TD,SY|TT|NS|TD,"NS,TD||SY,TT",False,False,0.6044621489726415,0.7197294672451666,0.6582577814757254,0.6582577814757254,0.15825778147572545
TT,TD,NS,FZ,"['TT', 'TD', 'NS', 'FZ']",TT + TD,NS + FZ,TT|TD|NS|FZ,"FZ,NS||TD,TT",False,False,0.20442256087847008,0.06671075692181228,0.3416821632803734,0.3416821632803734,0.15831783671962663
NS,AC,FZ,RS,"['NS', 'AC', 'FZ', 'RS']",NS + AC,FZ + RS,NS|AC|FZ|RS,"AC,NS||FZ,RS",False,False,0.2709616316672644,0.4598638285396423,0.3415820467082478,0.3415820467082478,0.15841795329175218
TD,AC,TT,CH,"['TD', 'AC', 'TT', 'CH']",TD + AC,TT + CH,TD|AC|TT|CH,"AC,TD||CH,TT",False,False,0.34991131807759257,0.26127314263083223,0.3414185912058631,0.3414185912058631,0.1585814087941369
SY,TT,TD,NS,"['SY', 'TT', 'TD', 'NS']",SY + TT,TD + NS,SY|TT|TD|NS,"NS,TD||SY,TT",False,False,0.6044621489726415,0.7197294672451666,0.6586744481423921,0.6586744481423921,0.15867444814239207
AC,RS,CH,SY,"['AC', 'RS', 'CH', 'SY']",AC + RS,CH + SY,AC|RS|CH|SY,"AC,RS||CH,SY",False,False,0.22413540675925692,0.039289820795569676,0.3412144773354372,0.3412144773354372,0.1587855226645628
TD,AC,FZ,RS,"['TD', 'AC', 'FZ', 'RS']",TD + AC,FZ + RS,TD|AC|FZ|RS,"AC,TD||FZ,RS",False,False,0.23827586322853253,0.32039288030044755,0.3412012567110894,0.3412012567110894,0.15879874328891058
RS,SY,TT,CH,"['RS', 'SY', 'TT', 'CH']",RS + SY,TT + CH,RS|SY|TT|CH,"CH,TT||RS,SY",True,True,0.49588408146049545,0.2884295269525146,0.34117606158192365,0.34117606158192365,0.15882393841807635
TD,NS,FZ,AC,"['TD', 'NS', 'FZ', 'AC']",TD + NS,FZ + AC,TD|NS|FZ|AC,"AC,FZ||NS,TD",False,False,0.26647445735995695,0.12815606391138373,0.3409792290124091,0.3409792290124091,0.15902077098759088
TD,TT,RS,SY,"['TD', 'TT', 'RS', 'SY']",TD + TT,RS + SY,TD|TT|RS|SY,"RS,SY||TD,TT",True,True,0.3469968891513093,0.43480735112153523,0.34092422293505287,0.34092422293505287,0.15907577706494713
RS,TD,CH,FZ,"['RS', 'TD', 'CH', 'FZ']",RS + TD,CH + FZ,RS|TD|CH|FZ,"CH,FZ||RS,TD",False,False,0.1400557094664059,0.008299836554192423,0.34031861994969004,0.34031861994969004,0.15968138005030996
RS,TT,FZ,CH,"['RS', 'TT', 'FZ', 'CH']",RS + TT,FZ + CH,RS|TT|FZ|CH,"CH,FZ||RS,TT",False,True,0.13821217324920937,0.01124997507879639,0.34013283303545483,0.34013283303545483,0.15986716696454517
NS,AC,RS,FZ,"['NS', 'AC', 'RS', 'FZ']",NS + AC,RS + FZ,NS|AC|RS|FZ,"AC,NS||FZ,RS",False,False,0.2709616316672644,0.4598638285396423,0.3400126022638033,0.3400126022638033,0.1599873977361967
TT,TD,SY,AC,"['TT', 'TD', 'SY', 'AC']",TT + TD,SY + AC,TT|TD|SY|AC,"AC,SY||TD,TT",False,True,0.3449772133504249,0.1733493625576133,0.34000221883078274,0.34000221883078274,0.15999778116921726
TT,CH,RS,NS,"['TT', 'CH', 'RS', 'NS']",TT + CH,RS + NS,TT|CH|RS|NS,"CH,TT||NS,RS",False,False,0.6120525801054307,0.8351167334049067,0.6601318623679516,0.6601318623679516,0.16013186236795163
RS,SY,AC,CH,"['RS', 'SY', 'AC', 'CH']",RS + SY,AC + CH,RS|SY|AC|CH,"AC,CH||RS,SY",False,False,0.48856071438164683,0.2510585280466121,0.33986428481702186,0.33986428481702186,0.16013571518297814
TT,RS,CH,FZ,"['TT', 'RS', 'CH', 'FZ']",TT + RS,CH + FZ,TT|RS|CH|FZ,"CH,FZ||RS,TT",False,True,0.13821217324920937,0.01124997507879639,0.3398352139878358,0.3398352139878358,0.16016478601216422
TD,CH,RS,TT,"['TD', 'CH', 'RS', 'TT']",TD + CH,RS + TT,TD|CH|RS|TT,"CH,TD||RS,TT",False,True,0.659066760530973,0.8541883161704074,0.6601977993067316,0.6601977993067316,0.16019779930673161
RS,AC,CH,FZ,"['RS', 'AC', 'CH', 'FZ']",RS + AC,CH + FZ,RS|AC|CH|FZ,"AC,RS||CH,FZ",False,False,0.14173935100165047,0.014741150745224644,0.3397848060624279,0.3397848060624279,0.1602151939375721
TD,AC,SY,RS,"['TD', 'AC', 'SY', 'RS']",TD + AC,SY + RS,TD|AC|SY|RS,"AC,TD||RS,SY",False,False,0.35366564278821677,0.47807159935187626,0.3397178979017214,0.3397178979017214,0.1602821020982786
SY,RS,NS,FZ,"['SY', 'RS', 'NS', 'FZ']",SY + RS,NS + FZ,SY|RS|NS|FZ,"FZ,NS||RS,SY",False,False,0.32593844658844834,0.1006436050973995,0.33936935509182986,0.33936935509182986,0.16063064490817014
AC,TT,NS,CH,"['AC', 'TT', 'NS', 'CH']",AC + TT,NS + CH,AC|TT|NS|CH,"AC,TT||CH,NS",False,True,0.3052080404023487,0.22732279544561523,0.33927263598034096,0.33927263598034096,0.16072736401965904
TD,RS,SY,FZ,"['TD', 'RS', 'SY', 'FZ']",TD + RS,SY + FZ,TD|RS|SY|FZ,"FZ,SY||RS,TD",False,False,0.1445517790258934,0.006940639795432717,0.33914600090207103,0.33914600090207103,0.16085399909792897
TT,RS,FZ,SY,"['TT', 'RS', 'FZ', 'SY']",TT + RS,FZ + SY,TT|RS|FZ|SY,"FZ,SY||RS,TT",False,False,0.1426588793526281,0.00945076612231493,0.3390622096932798,0.3390622096932798,0.16093779030672017
AC,RS,CH,FZ,"['AC', 'RS', 'CH', 'FZ']",AC + RS,CH + FZ,AC|RS|CH|FZ,"AC,RS||CH,FZ",False,False,0.14173935100165047,0.014741150745224644,0.3389514727290946,0.3389514727290946,0.1610485272709054
NS,TD,CH,SY,"['NS', 'TD', 'CH', 'SY']",NS + TD,CH + SY,NS|TD|CH|SY,"CH,SY||NS,TD",False,True,0.251954656763106,0.11508901201598026,0.33888106809761626,0.33888106809761626,0.16111893190238374
TD,FZ,AC,CH,"['TD', 'FZ', 'AC', 'CH']",TD + FZ,AC + CH,TD|FZ|AC|CH,"AC,CH||FZ,TD",False,False,0.6244410577057266,0.5973534407964359,0.6611864509034535,0.6611864509034535,0.16118645090345352
RS,SY,CH,TD,"['RS', 'SY', 'CH', 'TD']",RS + SY,CH + TD,RS|SY|CH|TD,"CH,TD||RS,SY",False,True,0.4920367200301232,0.33941092205807466,0.3387620251274777,0.3387620251274777,0.16123797487252228
TT,TD,NS,SY,"['TT', 'TD', 'NS', 'SY']",TT + TD,NS + SY,TT|TD|NS|SY,"NS,SY||TD,TT",False,False,0.3100921377794895,0.1429720125791331,0.3386514250484157,0.3386514250484157,0.16134857495158428
TD,TT,AC,SY,"['TD', 'TT', 'AC', 'SY']",TD + TT,AC + SY,TD|TT|AC|SY,"AC,SY||TD,TT",False,True,0.3449772133504249,0.1733493625576133,0.33845954581752147,0.33845954581752147,0.16154045418247853
TD,NS,CH,FZ,"['TD', 'NS', 'CH', 'FZ']",TD + NS,CH + FZ,TD|NS|CH|FZ,"CH,FZ||NS,TD",False,False,0.16146000207633987,0.050837914588966006,0.338257757609416,0.338257757609416,0.161742242390584
