p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
AC,SY,CH,TT,"['AC', 'SY', 'CH', 'TT']",AC + SY,CH + TT,AC|SY|CH|TT,"AC,SY||CH,TT",True,True,0.35987237357992835,0.43133752365576794,0.01541635363500172,0.21945602321683155,0.24735512803296153,0.24766256610167756,0.2314526382877674,0.2314526382877674,0.2685473617122326
TT,NS,CH,FZ,"['TT', 'NS', 'CH', 'FZ']",TT + NS,CH + FZ,TT|NS|CH|FZ,"CH,FZ||NS,TT",False,True,0.1733641594322106,0.10313229462846601,0.0357773056108336,0.30139377594477695,0.13846948654581137,0.19942958674911637,0.23133633150322175,0.23133633150322175,0.26866366849677825
AC,SY,FZ,CH,"['AC', 'SY', 'FZ', 'CH']",AC + SY,FZ + CH,AC|SY|FZ|CH,"AC,SY||CH,FZ",True,True,0.14002484044121885,0.12652801347169768,0.013976008292880239,0.2827892913318068,0.16192522149100058,0.16439294816975625,0.23081774130026012,0.23081774130026012,0.2691822586997399
SY,TD,FZ,TT,"['SY', 'TD', 'FZ', 'TT']",SY + TD,FZ + TT,SY|TD|FZ|TT,"FZ,TT||SY,TD",False,True,0.18710463892502616,0.15398968661978318,0.3174380241532176,0.28873221017922845,0.15379897825533395,0.2080519601483355,0.2307109204519538,0.2307109204519538,0.2692890795480462
RS,NS,AC,FZ,"['RS', 'NS', 'AC', 'FZ']",RS + NS,AC + FZ,RS|NS|AC|FZ,"AC,FZ||NS,RS",True,True,0.23195304440765652,0.1118426457799997,0.21426236221414235,0.3409550694442899,0.08442982764839374,0.16908807072997156,0.23064921547205453,0.23064921547205453,0.2693507845279455
TT,TD,CH,RS,"['TT', 'TD', 'CH', 'RS']",TT + TD,CH + RS,TT|TD|CH|RS,"CH,RS||TD,TT",False,True,0.34846368972322994,0.3361756861278552,0.2557103114294205,0.19875257977453362,0.2726217814187613,0.28867830205769324,0.2305163364815515,0.2305163364815515,0.2694836635184485
TD,NS,SY,AC,"['TD', 'NS', 'SY', 'AC']",TD + NS,SY + AC,TD|NS|SY|AC,"AC,SY||NS,TD",False,True,0.40582138309170485,0.2409336643606172,0.30937313580034786,0.20125070437889586,0.2684590721590382,0.35629339753522804,0.23015030252435706,0.23015030252435706,0.2698496974756429
TT,SY,RS,AC,"['TT', 'SY', 'RS', 'AC']",TT + SY,RS + AC,TT|SY|RS|AC,"AC,RS||SY,TT",False,False,0.8011859685539783,0.9136674525223915,0.4088850232232195,0.7346900056782769,0.8166584368729592,0.7127818293116703,0.7699364310919903,0.7699364310919903,0.2699364310919903
CH,RS,SY,AC,"['CH', 'RS', 'SY', 'AC']",CH + RS,SY + AC,CH|RS|SY|AC,"AC,SY||CH,RS",False,False,0.49001188048558153,0.3127152124151782,0.612535661600961,0.23150612785843483,0.22705854403957787,0.30458087325920513,0.22959366681632631,0.22959366681632631,0.2704063331836737
SY,RS,FZ,TD,"['SY', 'RS', 'FZ', 'TD']",SY + RS,FZ + TD,SY|RS|FZ|TD,"FZ,TD||RS,SY",False,False,0.3066029780971996,0.30527375073495244,0.6716118118566121,0.3195020995653873,0.11007924880806796,0.16778003636033884,0.22945027373973995,0.22945027373973995,0.2705497262602601
RS,NS,AC,SY,"['RS', 'NS', 'AC', 'SY']",RS + NS,AC + SY,RS|NS|AC|SY,"AC,SY||NS,RS",False,False,0.4102910897629953,0.2184360544718928,0.3799834664994966,0.21497398739759863,0.24791157300767566,0.2675009707562418,0.22913714920993172,0.22913714920993172,0.2708628507900683
SY,RS,TD,FZ,"['SY', 'RS', 'TD', 'FZ']",SY + RS,TD + FZ,SY|RS|TD|FZ,"FZ,TD||RS,SY",False,False,0.3066029780971996,0.30527375073495244,0.26826573415930244,0.32751244124220336,0.09796852482302666,0.14751282455258266,0.22880855718195736,0.22880855718195736,0.27119144281804264
CH,TD,TT,SY,"['CH', 'TD', 'TT', 'SY']",CH + TD,TT + SY,CH|TD|TT|SY,"CH,TD||SY,TT",False,True,0.3937209369213514,0.27400979122586144,0.441165294340244,0.22322876307395526,0.23593983670887445,0.2006910530422036,0.2286945247369705,0.2286945247369705,0.2713054752630295
NS,SY,CH,RS,"['NS', 'SY', 'CH', 'RS']",NS + SY,CH + RS,NS|SY|CH|RS,"CH,RS||NS,SY",False,False,0.6676739384849782,0.813337225927359,0.911702817706595,0.7122703325075654,0.8498063554478131,0.8417226136196595,0.7714108223718719,0.7714108223718719,0.27141082237187186
SY,TT,RS,AC,"['SY', 'TT', 'RS', 'AC']",SY + TT,RS + AC,SY|TT|RS|AC,"AC,RS||SY,TT",False,False,0.8011859685539783,0.9136674525223915,0.6762733127637721,0.7561402162463879,0.7916598789048465,0.7896513321398159,0.771413671189525,0.771413671189525,0.271413671189525
AC,FZ,TD,NS,"['AC', 'FZ', 'TD', 'NS']",AC + FZ,TD + NS,AC|FZ|TD|NS,"AC,FZ||NS,TD",False,True,0.7713272184995482,0.8737731521007097,0.20922473234148056,0.7712516248717993,0.7723992434721839,0.7182080000427994,0.7717451008699646,0.7717451008699646,0.2717451008699646
SY,RS,FZ,AC,"['SY', 'RS', 'FZ', 'AC']",SY + RS,FZ + AC,SY|RS|FZ|AC,"AC,FZ||RS,SY",False,False,0.25403736350692463,0.18247100101039554,0.3943600367126271,0.35702979125845197,0.05752535697724854,0.16249702006871342,0.22824288451753447,0.22824288451753447,0.2717571154824655
RS,SY,FZ,TD,"['RS', 'SY', 'FZ', 'TD']",RS + SY,FZ + TD,RS|SY|FZ|TD,"FZ,TD||RS,SY",False,False,0.3066029780971996,0.30527375073495244,0.6784955637870753,0.32259921212258524,0.10300816880131981,0.16250360369229863,0.22817506349444108,0.22817506349444108,0.27182493650555895
AC,SY,TT,CH,"['AC', 'SY', 'TT', 'CH']",AC + SY,TT + CH,AC|SY|TT|CH,"AC,SY||CH,TT",False,True,0.35987237357992835,0.43133752365576794,0.012053973680297602,0.20965408226906235,0.25224846462742506,0.25125688619522063,0.2279696666831583,0.2279696666831583,0.2720303333168417
AC,SY,NS,CH,"['AC', 'SY', 'NS', 'CH']",AC + SY,NS + CH,AC|SY|NS|CH,"AC,SY||CH,NS",True,True,0.2972540778327537,0.34857298153157545,0.027592957157251307,0.25596665774574767,0.19058965911350675,0.19038352595090458,0.22785454833388408,0.22785454833388408,0.2721454516661159
AC,SY,CH,NS,"['AC', 'SY', 'CH', 'NS']",AC + SY,CH + NS,AC|SY|CH|NS,"AC,SY||CH,NS",False,True,0.2972540778327537,0.34857298153157545,0.028634784287897435,0.24980294125390615,0.1983064552465673,0.19292702805389036,0.22765945227075043,0.22765945227075043,0.27234054772924954
TD,NS,FZ,AC,"['TD', 'NS', 'FZ', 'AC']",TD + NS,FZ + AC,TD|NS|FZ|AC,"AC,FZ||NS,TD",False,True,0.22867278150045175,0.12622684789929034,0.17974803714511145,0.3332692139960684,0.08763353259278737,0.19920673103222933,0.22764587099265754,0.22764587099265754,0.27235412900734246
SY,NS,TD,AC,"['SY', 'NS', 'TD', 'AC']",SY + NS,TD + AC,SY|NS|TD|AC,"AC,TD||NS,SY",False,False,0.845105593480047,0.9344282126558064,0.8004187428845777,0.7481697885951261,0.8045470903957548,0.7978667068245849,0.7724120283693964,0.7724120283693964,0.2724120283693964
TD,CH,TT,FZ,"['TD', 'CH', 'TT', 'FZ']",TD + CH,TT + FZ,TD|CH|TT|FZ,"CH,TD||FZ,TT",False,False,0.21989956429975904,0.14892521877285952,0.24683628514793562,0.27146063630499,0.16884815892831076,0.18275146697662706,0.22733727103301793,0.22733727103301793,0.27266272896698207
TD,SY,FZ,AC,"['TD', 'SY', 'FZ', 'AC']",TD + SY,FZ + AC,TD|SY|FZ|AC,"AC,FZ||SY,TD",False,False,0.2505466668402354,0.20261113292582283,0.2638394643717999,0.32993828195652847,0.09116124982493713,0.2147083305245332,0.22726415813994416,0.22726415813994416,0.27273584186005584
RS,CH,SY,AC,"['RS', 'CH', 'SY', 'AC']",RS + CH,SY + AC,RS|CH|SY|AC,"AC,SY||CH,RS",False,False,0.49001188048558153,0.3127152124151782,0.6107176181904529,0.22465189639420644,0.22990215491734425,0.28729319374034684,0.22690950755915568,0.22690950755915568,0.2730904924408443
NS,RS,SY,AC,"['NS', 'RS', 'SY', 'AC']",NS + RS,SY + AC,NS|RS|SY|AC,"AC,SY||NS,RS",False,False,0.4102910897629953,0.2184360544718928,0.3799834664994966,0.21330014609349587,0.2448504531665524,0.2765066350003998,0.22686677813491016,0.22686677813491016,0.2731332218650898
AC,NS,SY,CH,"['AC', 'NS', 'SY', 'CH']",AC + NS,SY + CH,AC|NS|SY|CH,"AC,NS||CH,SY",False,False,0.2496178112410306,0.15566810603898296,0.02148261970720677,0.24575527094334132,0.20092748295984436,0.22838827389506933,0.22647932211043761,0.22647932211043761,0.27352067788956236
RS,NS,FZ,TD,"['RS', 'NS', 'FZ', 'TD']",RS + NS,FZ + TD,RS|NS|FZ|TD,"FZ,TD||NS,RS",False,False,0.2816744683476035,0.20700356569563355,0.508657725198721,0.3031483124089353,0.12470469690451075,0.23095938179470302,0.22641755774203273,0.22641755774203273,0.27358244225796724
CH,TD,FZ,TT,"['CH', 'TD', 'FZ', 'TT']",CH + TD,FZ + TT,CH|TD|FZ|TT,"CH,TD||FZ,TT",False,False,0.21989956429975904,0.14892521877285952,0.24554001094009295,0.28072184398695005,0.15374775282596304,0.17595730994541128,0.22612298478772563,0.22612298478772563,0.27387701521227437
FZ,AC,NS,TD,"['FZ', 'AC', 'NS', 'TD']",FZ + AC,NS + TD,FZ|AC|NS|TD,"AC,FZ||NS,TD",False,True,0.7713272184995482,0.8737731521007097,0.8173848838612304,0.8058978990249034,0.732198094647712,0.7875640846644478,0.774206983142711,0.774206983142711,0.27420698314271097
TD,NS,SY,FZ,"['TD', 'NS', 'SY', 'FZ']",TD + NS,SY + FZ,TD|NS|SY|FZ,"FZ,SY||NS,TD",False,False,0.11986935514130286,0.03181839615314758,0.29466930056147367,0.29464615620425905,0.1343175138440607,0.2054111488154457,0.22570483998937374,0.22570483998937374,0.27429516001062626
TD,FZ,RS,AC,"['TD', 'FZ', 'RS', 'AC']",TD + FZ,RS + AC,TD|FZ|RS|AC,"AC,RS||FZ,TD",False,True,0.8311635878085174,0.8880803017216337,0.4614974204540863,0.7060557639967132,0.8647541283754234,0.7430038965683036,0.7742960606795586,0.7742960606795586,0.2742960606795586
TD,CH,SY,FZ,"['TD', 'CH', 'SY', 'FZ']",TD + CH,SY + FZ,TD|CH|SY|FZ,"CH,TD||FZ,SY",False,True,0.158309079466109,0.05876647709259042,0.21122834442325622,0.28758666653212617,0.14258422874577728,0.18851529685412016,0.22523561828399613,0.22523561828399613,0.27476438171600387
AC,CH,FZ,TT,"['AC', 'CH', 'FZ', 'TT']",AC + CH,FZ + TT,AC|CH|FZ|TT,"AC,CH||FZ,TT",True,True,0.2679385764809084,0.2577601878737036,0.01834754023357819,0.23936203691954752,0.20639452181083143,0.21636624735131907,0.2251860054227996,0.2251860054227996,0.2748139945772004
TD,CH,NS,FZ,"['TD', 'CH', 'NS', 'FZ']",TD + CH,NS + FZ,TD|CH|NS|FZ,"CH,TD||FZ,NS",True,True,0.1749791564635468,0.10405766812895456,0.0655960857401257,0.29009092293486094,0.13881615879423703,0.17789394988821577,0.22504277435439263,0.22504277435439263,0.2749572256456074
RS,CH,AC,SY,"['RS', 'CH', 'AC', 'SY']",RS + CH,AC + SY,RS|CH|AC|SY,"AC,SY||CH,RS",False,False,0.49001188048558153,0.3127152124151782,0.6107176181904529,0.23122192456522664,0.21306699259876977,0.2826083904054797,0.2234153038196502,0.2234153038196502,0.2765846961803498
CH,RS,TD,FZ,"['CH', 'RS', 'TD', 'FZ']",CH + RS,TD + FZ,CH|RS|TD|FZ,"CH,RS||FZ,TD",False,False,0.35129164809926655,0.29852923827685396,0.2879588788463318,0.3111174039981612,0.10691511642637092,0.17569775943818122,0.22331042034229137,0.22331042034229137,0.27668957965770863
TD,CH,TT,SY,"['TD', 'CH', 'TT', 'SY']",TD + CH,TT + SY,TD|CH|TT|SY,"CH,TD||SY,TT",True,True,0.3937209369213514,0.27400979122586144,0.4315646493562788,0.21910010273428857,0.22856726177733197,0.23849143100445333,0.2231709811227972,0.2231709811227972,0.2768290188772028
TD,SY,NS,AC,"['TD', 'SY', 'NS', 'AC']",TD + SY,NS + AC,TD|SY|NS|AC,"AC,NS||SY,TD",False,False,0.46480247828171256,0.4658734052038019,0.3922458494053859,0.26085734780102443,0.17248769660871496,0.32882915427737286,0.22285839778833133,0.22285839778833133,0.27714160221166867
TD,TT,RS,FZ,"['TD', 'TT', 'RS', 'FZ']",TD + TT,RS + FZ,TD|TT|RS|FZ,"FZ,RS||TD,TT",False,False,0.22137520804228364,0.1915142447656119,0.12712477387487234,0.296976764891572,0.12445864181647301,0.1917076214152602,0.22279397196927941,0.22279397196927941,0.2772060280307206
RS,NS,SY,AC,"['RS', 'NS', 'SY', 'AC']",RS + NS,SY + AC,RS|NS|SY|AC,"AC,SY||NS,RS",False,False,0.4102910897629953,0.2184360544718928,0.3799834664994966,0.2068171345928787,0.24359552839230522,0.2894799064199862,0.2226318439266321,0.2226318439266321,0.2773681560733679
FZ,AC,CH,TD,"['FZ', 'AC', 'CH', 'TD']",FZ + AC,CH + TD,FZ|AC|CH|TD,"AC,FZ||CH,TD",False,True,0.7095122273084769,0.8032325541063017,0.7965664810900008,0.7811202956774345,0.7728129272662194,0.7808954766393505,0.777548127260612,0.777548127260612,0.27754812726061195
TT,CH,NS,TD,"['TT', 'CH', 'NS', 'TD']",TT + CH,NS + TD,TT|CH|NS|TD,"CH,TT||NS,TD",False,True,0.7225578370389989,0.809648644106679,0.8211941767627821,0.7960802949335757,0.7539919947620636,0.7832748699552055,0.7779823258598254,0.7779823258598254,0.2779823258598254
FZ,RS,NS,CH,"['FZ', 'RS', 'NS', 'CH']",FZ + RS,NS + CH,FZ|RS|NS|CH,"CH,NS||FZ,RS",False,True,0.4332766566864941,0.3367876931874916,0.20073913291763595,0.25687210854649273,0.17575311088270174,0.2699466282816211,0.22199093955106258,0.22199093955106258,0.2780090604489374
RS,SY,FZ,AC,"['RS', 'SY', 'FZ', 'AC']",RS + SY,FZ + AC,RS|SY|FZ|AC,"AC,FZ||RS,SY",False,False,0.25403736350692463,0.18247100101039554,0.3943600367126271,0.3509481598542974,0.05102276776306834,0.13251413630066022,0.22198024125506888,0.22198024125506888,0.2780197587449311
TT,TD,SY,RS,"['TT', 'TD', 'SY', 'RS']",TT + TD,SY + RS,TT|TD|SY|RS,"RS,SY||TD,TT",False,True,0.3957712435892124,0.3305101435851503,0.3002351306112106,0.23666813274653017,0.20249862154593334,0.30795006554557414,0.22197524293027354,0.22197524293027354,0.27802475706972646
AC,TT,CH,FZ,"['AC', 'TT', 'CH', 'FZ']",AC + TT,CH + FZ,AC|TT|CH|FZ,"AC,TT||CH,FZ",True,True,0.0979957205244606,0.04738488729163804,0.007575393140186143,0.23758328439205545,0.20121102562743792,0.19787036844425934,0.22194321312326992,0.22194321312326992,0.2780567868767301
AC,SY,FZ,TT,"['AC', 'SY', 'FZ', 'TT']",AC + SY,FZ + TT,AC|SY|FZ|TT,"AC,SY||FZ,TT",False,True,0.2300924481022164,0.2643239954716654,0.0298296819681182,0.2569174485771206,0.17547720112986398,0.19543416735115787,0.22189814217480025,0.22189814217480025,0.27810185782519975
TD,SY,CH,FZ,"['TD', 'SY', 'CH', 'FZ']",TD + SY,CH + FZ,TD|SY|CH|FZ,"CH,FZ||SY,TD",False,True,0.11142881910612083,0.06298598696531461,0.15476718007186463,0.3214026123381175,0.08995573778671347,0.16941453517684,0.22188045628101374,0.22188045628101374,0.2781195437189863
SY,FZ,NS,CH,"['SY', 'FZ', 'NS', 'CH']",SY + FZ,NS + CH,SY|FZ|NS|CH,"CH,NS||FZ,SY",True,True,0.6796127879445191,0.7797134460713122,0.9689673286759124,0.7365456779259146,0.8332883567392376,0.6918686367699661,0.7781450298156435,0.7781450298156435,0.2781450298156435
NS,AC,TT,FZ,"['NS', 'AC', 'TT', 'FZ']",NS + AC,TT + FZ,NS|AC|TT|FZ,"AC,NS||FZ,TT",False,True,0.2095051158577293,0.17279411100010877,0.0700070844760299,0.2760234883509154,0.15003540207192512,0.18668817085408318,0.22184861125094957,0.22184861125094957,0.27815138874905043
RS,SY,CH,TD,"['RS', 'SY', 'CH', 'TD']",RS + SY,CH + TD,RS|SY|CH|TD,"CH,TD||RS,SY",False,True,0.45408524018021007,0.4761908493831883,0.2767559411606982,0.24290638420676458,0.19375482982716655,0.274341739909757,0.2217712158235374,0.2217712158235374,0.2782287841764626
SY,TD,CH,FZ,"['SY', 'TD', 'CH', 'FZ']",SY + TD,CH + FZ,SY|TD|CH|FZ,"CH,FZ||SY,TD",False,True,0.11142881910612083,0.06298598696531461,0.17332338288597085,0.3210483866567831,0.08970288397559624,0.1765192358527591,0.22156982050387272,0.22156982050387272,0.27843017949612725
FZ,RS,CH,NS,"['FZ', 'RS', 'CH', 'NS']",FZ + RS,CH + NS,FZ|RS|CH|NS,"CH,NS||FZ,RS",False,True,0.4332766566864941,0.3367876931874916,0.19288178242046003,0.24792842722781142,0.18657528926870995,0.25977235267125115,0.22154657790539778,0.22154657790539778,0.2784534220946022
SY,RS,CH,TD,"['SY', 'RS', 'CH', 'TD']",SY + RS,CH + TD,SY|RS|CH|TD,"CH,TD||RS,SY",False,True,0.45408524018021007,0.4761908493831883,0.2767559411606982,0.24375270978135102,0.19198595282618133,0.281757878195034,0.22149300429062804,0.22149300429062804,0.278506995709372
SY,TD,NS,FZ,"['SY', 'TD', 'NS', 'FZ']",SY + TD,NS + FZ,SY|TD|NS|FZ,"FZ,NS||SY,TD",False,False,0.14761580166787935,0.10818393173228968,0.10435092390883254,0.2811437024059839,0.14228606995112733,0.173000815727229,0.22143492045039556,0.22143492045039556,0.2785650795496044
CH,RS,SY,FZ,"['CH', 'RS', 'SY', 'FZ']",CH + RS,SY + FZ,CH|RS|SY|FZ,"CH,RS||FZ,SY",False,False,0.16079039888293906,0.0509646929804477,0.38247913798039856,0.27486301039653827,0.15019729433843834,0.14397115087877124,0.2212567524915553,0.2212567524915553,0.2787432475084447
RS,CH,TD,FZ,"['RS', 'CH', 'TD', 'FZ']",RS + CH,TD + FZ,RS|CH|TD|FZ,"CH,RS||FZ,TD",False,False,0.35129164809926655,0.29852923827685396,0.28639213418213644,0.3125707104822053,0.0997980605379323,0.1866582431180099,0.2210784710061679,0.2210784710061679,0.2789215289938321
NS,AC,SY,TT,"['NS', 'AC', 'SY', 'TT']",NS + AC,SY + TT,NS|AC|SY|TT,"AC,NS||SY,TT",False,True,0.3791029998355256,0.3083197418911786,0.12197529854278065,0.2578736666438317,0.1719102795256014,0.2847125513050575,0.22090941018299265,0.22090941018299265,0.27909058981700735
CH,RS,AC,SY,"['CH', 'RS', 'AC', 'SY']",CH + RS,AC + SY,CH|RS|AC|SY,"AC,SY||CH,RS",False,False,0.49001188048558153,0.3127152124151782,0.612535661600961,0.23945115602945508,0.19563680361165073,0.27096415580389116,0.2206109844897992,0.2206109844897992,0.2793890155102008
FZ,TD,RS,AC,"['FZ', 'TD', 'RS', 'AC']",FZ + TD,RS + AC,FZ|TD|RS|AC,"AC,RS||FZ,TD",False,True,0.8311635878085174,0.8880803017216337,0.4634000401003335,0.7082108006267498,0.8740351066739983,0.7582350912225748,0.7795152522270666,0.7795152522270666,0.27951525222706664
NS,RS,CH,TD,"['NS', 'RS', 'CH', 'TD']",NS + RS,CH + TD,NS|RS|CH|TD,"CH,TD||NS,RS",False,False,0.424506731139207,0.3570799277465211,0.33996059094564723,0.20681018468377854,0.2384617321884793,0.2748957755871728,0.22042035011079986,0.22042035011079986,0.27957964988920014
SY,RS,AC,NS,"['SY', 'RS', 'AC', 'NS']",SY + RS,AC + NS,SY|RS|AC|NS,"AC,NS||RS,SY",False,False,0.46940859619326386,0.4353791012157042,0.3540956120438364,0.26996621267688037,0.15400805201955087,0.28397851429269794,0.22010420359422866,0.22010420359422866,0.27989579640577134
TD,SY,FZ,TT,"['TD', 'SY', 'FZ', 'TT']",TD + SY,FZ + TT,TD|SY|FZ|TT,"FZ,TT||SY,TD",False,True,0.18710463892502616,0.15398968661978318,0.3174380241532176,0.27367869078019186,0.14803525692192648,0.20779651955019202,0.21965201422113773,0.21965201422113773,0.2803479857788623
TD,CH,FZ,SY,"['TD', 'CH', 'FZ', 'SY']",TD + CH,FZ + SY,TD|CH|FZ|SY,"CH,TD||FZ,SY",False,True,0.158309079466109,0.05876647709259042,0.21958676357403287,0.2779210423138599,0.14234563217130441,0.14653081868756143,0.21962361595256102,0.21962361595256102,0.280376384047439
NS,TD,CH,FZ,"['NS', 'TD', 'CH', 'FZ']",NS + TD,CH + FZ,NS|TD|CH|FZ,"CH,FZ||NS,TD",True,True,0.1000786924558677,0.03254821046353741,0.1373697880375393,0.3433268242362369,0.05559176450641684,0.24854714295185107,0.21960074855241424,0.21960074855241424,0.28039925144758576
RS,FZ,NS,CH,"['RS', 'FZ', 'NS', 'CH']",RS + FZ,NS + CH,RS|FZ|NS|CH,"CH,NS||FZ,RS",False,True,0.4332766566864941,0.3367876931874916,0.19951396977560965,0.2270915983613956,0.20945835757270276,0.2778482509009402,0.21950930482225767,0.21950930482225767,0.28049069517774233
TD,TT,CH,RS,"['TD', 'TT', 'CH', 'RS']",TD + TT,CH + RS,TD|TT|CH|RS,"CH,RS||TD,TT",False,True,0.34846368972322994,0.3361756861278552,0.24978343927671623,0.19527151916847302,0.25134864840764165,0.28787268770209345,0.2193846847413155,0.2193846847413155,0.2806153152586845
CH,TT,RS,NS,"['CH', 'TT', 'RS', 'NS']",CH + TT,RS + NS,CH|TT|RS|NS,"CH,TT||NS,RS",False,False,0.7188330034353346,0.8289676986217955,0.5992631369586257,0.8050042705245325,0.7483361538825363,0.8368109524734237,0.7806369803684741,0.7806369803684741,0.28063698036847406
TD,NS,FZ,SY,"['TD', 'NS', 'FZ', 'SY']",TD + NS,FZ + SY,TD|NS|FZ|SY,"FZ,SY||NS,TD",False,False,0.11986935514130286,0.03181839615314758,0.3050525710773356,0.2830022194237987,0.13422180909354187,0.17211396664408857,0.21902664298178826,0.21902664298178826,0.28097335701821174
AC,NS,CH,FZ,"['AC', 'NS', 'CH', 'FZ']",AC + NS,CH + FZ,AC|NS|CH|FZ,"AC,NS||CH,FZ",False,True,0.12617553702565493,0.07232196010922183,0.014557809972995675,0.2946326831974706,0.11852725113198949,0.1972768797691632,0.2189073474093137,0.2189073474093137,0.2810926525906863
SY,TD,TT,NS,"['SY', 'TD', 'TT', 'NS']",SY + TD,TT + NS,SY|TD|TT|NS,"NS,TT||SY,TD",False,False,0.37419568254047086,0.391909293286563,0.4519006045490282,0.21495253919324558,0.22384972558129515,0.23750762244465,0.21877832934010688,0.21877832934010688,0.2812216706598931
TT,AC,TD,CH,"['TT', 'AC', 'TD', 'CH']",TT + AC,TD + CH,TT|AC|TD|CH,"AC,TT||CH,TD",False,False,0.4143165165185909,0.4558703724560126,0.03096041841474441,0.17265777705539187,0.27976766286425425,0.2992216917952637,0.2187150279532027,0.2187150279532027,0.2812849720467973
TT,TD,AC,FZ,"['TT', 'TD', 'AC', 'FZ']",TT + TD,AC + FZ,TT|TD|AC|FZ,"AC,FZ||TD,TT",False,False,0.18237919713917827,0.08764347314675014,0.14431080264004384,0.31180244770434556,0.0940021927421075,0.1675572457755387,0.21814833807058318,0.21814833807058318,0.2818516619294168
TD,NS,CH,FZ,"['TD', 'NS', 'CH', 'FZ']",TD + NS,CH + FZ,TD|NS|CH|FZ,"CH,FZ||NS,TD",False,True,0.1000786924558677,0.03254821046353741,0.1373697880375393,0.34379096157739036,0.051236290273883274,0.21198279951643054,0.2179924529168823,0.2179924529168823,0.2820075470831177
RS,FZ,CH,NS,"['RS', 'FZ', 'CH', 'NS']",RS + FZ,CH + NS,RS|FZ|CH|NS,"CH,NS||FZ,RS",True,True,0.4332766566864941,0.3367876931874916,0.19169307319541656,0.21417172656652383,0.22277002427502018,0.28961744577191695,0.21786899458117726,0.21786899458117726,0.28213100541882274
TD,CH,FZ,NS,"['TD', 'CH', 'FZ', 'NS']",TD + CH,FZ + NS,TD|CH|FZ|NS,"CH,TD||FZ,NS",False,True,0.1749791564635468,0.10405766812895456,0.06922669766090946,0.27682324972392075,0.13940772687661376,0.18689187276337033,0.2177345748995787,0.2177345748995787,0.2822654251004213
CH,RS,TT,NS,"['CH', 'RS', 'TT', 'NS']",CH + RS,TT + NS,CH|RS|TT|NS,"CH,RS||NS,TT",False,False,0.42725206774085167,0.3560108307251949,0.5559854546265859,0.20912256267335583,0.22897163315605892,0.2353559212394329,0.21765766298091815,0.21765766298091815,0.28234233701908185
CH,RS,AC,NS,"['CH', 'RS', 'AC', 'NS']",CH + RS,AC + NS,CH|RS|AC|NS,"AC,NS||CH,RS",True,True,0.5200302655330896,0.42826376697186114,0.46266296857302125,0.26106695427446086,0.15998100640846583,0.2652491031332104,0.21759999669208296,0.21759999669208296,0.28240000330791704
NS,TD,TT,FZ,"['NS', 'TD', 'TT', 'FZ']",NS + TD,TT + FZ,NS|TD|TT|FZ,"FZ,TT||NS,TD",False,True,0.16951673496353178,0.09154755310073504,0.3095306149151444,0.2877945055444499,0.1236942965478318,0.21043481582818668,0.21723141567590412,0.21723141567590412,0.2827685843240959
SY,RS,TT,AC,"['SY', 'RS', 'TT', 'AC']",SY + RS,TT + AC,SY|RS|TT|AC,"AC,TT||RS,SY",False,False,0.5404045517594267,0.519935432588336,0.21808363211960324,0.26371924749439246,0.15533334197932552,0.30038989952942885,0.21711330812291368,0.21711330812291368,0.2828866918770863
SY,TD,FZ,NS,"['SY', 'TD', 'FZ', 'NS']",SY + TD,FZ + NS,SY|TD|FZ|NS,"FZ,NS||SY,TD",False,False,0.14761580166787935,0.10818393173228968,0.10987431276415693,0.27508708896860345,0.13972903323272076,0.15485976337940982,0.21688312500217388,0.21688312500217388,0.2831168749978261
TT,CH,RS,NS,"['TT', 'CH', 'RS', 'NS']",TT + CH,RS + NS,TT|CH|RS|NS,"CH,TT||NS,RS",False,False,0.7188330034353346,0.8289676986217955,0.34161068509620796,0.7816509549155115,0.7851671972761913,0.7364557611313893,0.7831629391306039,0.7831629391306039,0.28316293913060386
SY,FZ,CH,NS,"['SY', 'FZ', 'CH', 'NS']",SY + FZ,CH + NS,SY|FZ|CH|NS,"CH,NS||FZ,SY",False,True,0.6796127879445191,0.7797134460713122,0.9688885881750726,0.7282123445925816,0.856135395994553,0.6982956999297156,0.7832192566954292,0.7832192566954292,0.28321925669542924
AC,FZ,CH,RS,"['AC', 'FZ', 'CH', 'RS']",AC + FZ,CH + RS,AC|FZ|CH|RS,"AC,FZ||CH,RS",False,True,0.705683589520911,0.8230526139622235,0.6676160128684614,0.745327456218567,0.8336028864302595,0.7974478833157952,0.7832858912095948,0.7832858912095948,0.2832858912095948
RS,CH,SY,FZ,"['RS', 'CH', 'SY', 'FZ']",RS + CH,SY + FZ,RS|CH|SY|FZ,"CH,RS||FZ,SY",False,False,0.16079039888293906,0.0509646929804477,0.38067306272052803,0.267916431809677,0.14834105210327134,0.13822207508683834,0.21649901853592254,0.21649901853592254,0.28350098146407743
