p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
NS,TD,SY,AC,"['NS', 'TD', 'SY', 'AC']",NS + TD,SY + AC,NS|TD|SY|AC,"AC,SY||NS,TD",False,True,0.37084546584112865,0.22522275480149706,0.20758261786421836,0.3494260155512574,0.7292984081351178,0.3482147370131103,0.3492322109851539,0.3492322109851539,0.1507677890148461
RS,TD,NS,AC,"['RS', 'TD', 'NS', 'AC']",RS + TD,NS + AC,RS|TD|NS|AC,"AC,NS||RS,TD",False,False,0.45566863842439864,0.16094832909938556,0.36643459973030856,0.35350562351851544,0.2272425765688159,0.32494991697132386,0.3489367104709648,0.3489367104709648,0.1510632895290352
TD,RS,AC,NS,"['TD', 'RS', 'AC', 'NS']",TD + RS,AC + NS,TD|RS|AC|NS,"AC,NS||RS,TD",False,False,0.45566863842439864,0.16094832909938556,0.4038519989251496,0.3562626718986583,0.1710959925585093,0.30493185050491567,0.34804974047565945,0.34804974047565945,0.15195025952434055
RS,TD,AC,NS,"['RS', 'TD', 'AC', 'NS']",RS + TD,AC + NS,RS|TD|AC|NS,"AC,NS||RS,TD",False,False,0.45566863842439864,0.16094832909938556,0.36643459973030856,0.35350562351851544,0.2097959296488759,0.31916199172364684,0.34801064243133645,0.34801064243133645,0.15198935756866355
TD,AC,RS,SY,"['TD', 'AC', 'RS', 'SY']",TD + AC,RS + SY,TD|AC|RS|SY,"AC,TD||RS,SY",False,False,0.36804011397514724,0.462910587182745,0.1487472927972052,0.35831623597291795,0.1460518310043009,0.2938612712719697,0.3480034416207662,0.3480034416207662,0.15199655837923381
TD,FZ,CH,TT,"['TD', 'FZ', 'CH', 'TT']",TD + FZ,CH + TT,TD|FZ|CH|TT,"CH,TT||FZ,TD",False,False,0.6609562147151603,0.658542784298506,0.7086214492359632,0.6609069923404722,0.7729585850906353,0.6053164635584534,0.6520125077353492,0.6520125077353492,0.15201250773534924
NS,TD,AC,TT,"['NS', 'TD', 'AC', 'TT']",NS + TD,AC + TT,NS|TD|AC|TT,"AC,TT||NS,TD",False,False,0.5113988287990904,0.4499308904762685,0.2667689387707387,0.33403072157497377,0.7252945948331159,0.41896779179487875,0.3476206528101585,0.3476206528101585,0.15237934718984147
TD,AC,RS,CH,"['TD', 'AC', 'RS', 'CH']",TD + AC,RS + CH,TD|AC|RS|CH,"AC,TD||CH,RS",False,False,0.3736515180463426,0.494928848586779,0.12003360403854922,0.3556764510266815,0.09015784543642057,0.3037898672875066,0.3473745976284135,0.3473745976284135,0.1526254023715865
TT,SY,NS,RS,"['TT', 'SY', 'NS', 'RS']",TT + SY,NS + RS,TT|SY|NS|RS,"NS,RS||SY,TT",False,False,0.650003049322538,0.8639872980747856,0.7679913141550688,0.631319363228361,0.7731931465210845,0.7692205605361682,0.6533835547976101,0.6533835547976101,0.15338355479761012
TD,RS,CH,AC,"['TD', 'RS', 'CH', 'AC']",TD + RS,CH + AC,TD|RS|CH|AC,"AC,CH||RS,TD",False,False,0.33884987277716455,0.08277714301904437,0.38903991982361136,0.3560784567179614,0.09572035284395702,0.2944454688796817,0.34621717866383667,0.34621717866383667,0.15378282133616333
RS,NS,SY,AC,"['RS', 'NS', 'SY', 'AC']",RS + NS,SY + AC,RS|NS|SY|AC,"AC,SY||NS,RS",False,False,0.35649665000886543,0.12010626500734828,0.35479227295413646,0.356313647695683,0.563100182631892,0.29191793680688255,0.34601033395347497,0.34601033395347497,0.15398966604652503
NS,RS,SY,TT,"['NS', 'RS', 'SY', 'TT']",NS + RS,SY + TT,NS|RS|SY|TT,"NS,RS||SY,TT",False,False,0.3499969506774619,0.13601270192521436,0.11330809613937089,0.3456635214330566,0.4062742114349504,0.34397690001488435,0.34539366200614907,0.34539366200614907,0.15460633799385093
SY,RS,TD,CH,"['SY', 'RS', 'TD', 'CH']",SY + RS,TD + CH,SY|RS|TD|CH,"CH,TD||RS,SY",False,True,0.4905110785767375,0.3606158901929548,0.052890853167230585,0.35630337351102026,0.3865867017231926,0.2880931065972562,0.345389730804818,0.345389730804818,0.154610269195182
TD,RS,SY,TT,"['TD', 'RS', 'SY', 'TT']",TD + RS,SY + TT,TD|RS|SY|TT,"RS,TD||SY,TT",False,True,0.32718939440596834,0.08223565576234765,0.1728343232301301,0.3513085762361243,0.05245166614651727,0.31421826975788225,0.3453741271996056,0.3453741271996056,0.15462587280039441
TT,RS,CH,AC,"['TT', 'RS', 'CH', 'AC']",TT + RS,CH + AC,TT|RS|CH|AC,"AC,CH||RS,TT",False,False,0.3484034936921387,0.11075112532223708,0.6242501624213028,0.3553073244845803,0.2332426373335243,0.292240618085875,0.34521665146078745,0.34521665146078745,0.15478334853921255
NS,RS,TT,CH,"['NS', 'RS', 'TT', 'CH']",NS + RS,TT + CH,NS|RS|TT|CH,"CH,TT||NS,RS",False,False,0.35548800352130006,0.1543396597808357,0.19124694853173918,0.33962401926855457,0.3963803589436661,0.3684400132709443,0.3442345783089369,0.3442345783089369,0.1557654216910631
AC,TT,TD,CH,"['AC', 'TT', 'TD', 'CH']",AC + TT,TD + CH,AC|TT|TD|CH,"AC,TT||CH,TD",False,False,0.36906392338569594,0.3890014381698904,0.031973167131824964,0.35936771107641813,0.30983210395070276,0.26081594675226777,0.3435994287845541,0.3435994287845541,0.15640057121544593
NS,TD,AC,SY,"['NS', 'TD', 'AC', 'SY']",NS + TD,AC + SY,NS|TD|AC|SY,"AC,SY||NS,TD",False,True,0.37084546584112865,0.22522275480149706,0.20758261786421836,0.3420281800534219,0.69875520870352,0.35090864048911236,0.34344905372313234,0.34344905372313234,0.15655094627686766
TD,RS,TT,SY,"['TD', 'RS', 'TT', 'SY']",TD + RS,TT + SY,TD|RS|TT|SY,"RS,TD||SY,TT",False,True,0.32718939440596834,0.08223565576234765,0.1728343232301301,0.35068357623612445,0.06357679981078643,0.30539765422069753,0.34343782871365613,0.34343782871365613,0.15656217128634387
CH,SY,FZ,AC,"['CH', 'SY', 'FZ', 'AC']",CH + SY,FZ + AC,CH|SY|FZ|AC,"AC,FZ||CH,SY",False,True,0.4732074458417947,0.4830726968344717,0.9822654273864493,0.6550333186786845,0.818365202421908,0.6646250233540549,0.6565679914267437,0.6565679914267437,0.1565679914267437
SY,TT,AC,NS,"['SY', 'TT', 'AC', 'NS']",SY + TT,AC + NS,SY|TT|AC|NS,"AC,NS||SY,TT",False,True,0.6325407864711038,0.6636580035611641,0.8240711630109713,0.6447734347759679,0.8507843838417178,0.7207133456995337,0.6569238205237384,0.6569238205237384,0.15692382052373843
CH,TD,RS,TT,"['CH', 'TD', 'RS', 'TT']",CH + TD,RS + TT,CH|TD|RS|TT,"CH,TD||RS,TT",False,True,0.6484322132684796,0.8303103213936547,0.9164430229744994,0.6388163928799959,0.8076132989076601,0.7551653141759567,0.6574322202873496,0.6574322202873496,0.1574322202873496
RS,SY,TD,CH,"['RS', 'SY', 'TD', 'CH']",RS + SY,TD + CH,RS|SY|TD|CH,"CH,TD||RS,SY",False,True,0.4905110785767375,0.3606158901929548,0.04550819628464796,0.3429087182002064,0.5356594011003043,0.3389691069044056,0.3422783803928783,0.3422783803928783,0.15772161960712172
NS,RS,TT,SY,"['NS', 'RS', 'TT', 'SY']",NS + RS,TT + SY,NS|RS|TT|SY,"NS,RS||SY,TT",False,False,0.3499969506774619,0.13601270192521436,0.11330809613937089,0.34120735260188795,0.4504696872135457,0.34677778960148814,0.342098622521824,0.342098622521824,0.157901377478176
SY,TT,NS,AC,"['SY', 'TT', 'NS', 'AC']",SY + TT,NS + AC,SY|TT|NS|AC,"AC,NS||SY,TT",False,True,0.6325407864711038,0.6636580035611641,0.8240711630109713,0.6472109347759679,0.8570598134911686,0.7227570792589624,0.659298317893247,0.659298317893247,0.159298317893247
SY,TD,RS,TT,"['SY', 'TD', 'RS', 'TT']",SY + TD,RS + TT,SY|TD|RS|TT,"RS,TT||SY,TD",False,False,0.6538952299162292,0.8496117630236574,0.9322677232637271,0.6425771252032281,0.7478764322147791,0.7487529514159067,0.6595652573972567,0.6595652573972567,0.1595652573972567
RS,TT,CH,NS,"['RS', 'TT', 'CH', 'NS']",RS + TT,CH + NS,RS|TT|CH|NS,"CH,NS||RS,TT",False,False,0.32870963264208825,0.10025024887432404,0.3665470371536179,0.35355123682224276,0.14300394720907272,0.2679047667122335,0.33984780160464123,0.33984780160464123,0.16015219839535877
TD,AC,RS,NS,"['TD', 'AC', 'RS', 'NS']",TD + AC,RS + NS,TD|AC|RS|NS,"AC,TD||NS,RS",False,False,0.49351240637338323,0.6471168082871379,0.07682459859028393,0.3291479523647268,0.11981237498716461,0.3947705111035227,0.3396475617629342,0.3396475617629342,0.1603524382370658
RS,TD,SY,TT,"['RS', 'TD', 'SY', 'TT']",RS + TD,SY + TT,RS|TD|SY|TT,"RS,TD||SY,TT",True,True,0.32718939440596834,0.08223565576234765,0.15138565807912277,0.341386597300426,0.07186291125437817,0.3303640368303268,0.3396229876252101,0.3396229876252101,0.1603770123747899
TD,RS,TT,CH,"['TD', 'RS', 'TT', 'CH']",TD + RS,TT + CH,TD|RS|TT|CH,"CH,TT||RS,TD",False,False,0.3325056659865235,0.09490723905401716,0.17281150156839523,0.3399843008738056,0.10301657704425918,0.3345234774521381,0.3391105691263388,0.3391105691263388,0.1608894308736612
SY,CH,FZ,AC,"['SY', 'CH', 'FZ', 'AC']",SY + CH,FZ + AC,SY|CH|FZ|AC,"AC,FZ||CH,SY",False,True,0.4732074458417947,0.4830726968344717,0.9822654273864493,0.6586940329643989,0.8143121275777111,0.6725153533029846,0.6609054442185726,0.6609054442185726,0.16090544421857256
TD,AC,NS,RS,"['TD', 'AC', 'NS', 'RS']",TD + AC,NS + RS,TD|AC|NS|RS,"AC,TD||NS,RS",False,False,0.49351240637338323,0.6471168082871379,0.07682459859028393,0.3273622380790126,0.12548954589585276,0.39646758017505374,0.3384190928143792,0.3384190928143792,0.1615809071856208
AC,CH,RS,TT,"['AC', 'CH', 'RS', 'TT']",AC + CH,RS + TT,AC|CH|RS|TT,"AC,CH||RS,TT",False,False,0.6515965063078614,0.8892488746777629,0.9310870162530956,0.6333718651854682,0.8503924696656069,0.8099519517070821,0.6616246790289264,0.6616246790289264,0.1616246790289264
TD,RS,NS,CH,"['TD', 'RS', 'NS', 'CH']",TD + RS,NS + CH,TD|RS|NS|CH,"CH,NS||RS,TD",False,False,0.31943130256728,0.07443370093408985,0.23282083872768863,0.35096157360107827,0.05203548889207157,0.27148989968340226,0.33824610577425007,0.33824610577425007,0.16175389422574993
TD,AC,NS,TT,"['TD', 'AC', 'NS', 'TT']",TD + AC,NS + TT,TD|AC|NS|TT,"AC,TD||NS,TT",False,False,0.4674654611931445,0.40362516261767745,0.03008890603209747,0.31807108232158443,0.1540270881735635,0.44292027655934907,0.33804695339962676,0.33804695339962676,0.16195304660037324
TD,RS,SY,NS,"['TD', 'RS', 'SY', 'NS']",TD + RS,SY + NS,TD|RS|SY|NS,"NS,SY||RS,TD",False,False,0.3142256643716819,0.06392225365627137,0.23184005187677456,0.3578820281465328,0.04575499534823138,0.23258478084490633,0.33783446857827254,0.33783446857827254,0.16216553142172746
TT,RS,TD,AC,"['TT', 'RS', 'TD', 'AC']",TT + RS,TD + AC,TT|RS|TD|AC,"AC,TD||RS,TT",False,False,0.49161061220431435,0.306620626987018,0.20478003563461708,0.3258492221866809,0.5033081896122692,0.4007077066920089,0.3378265797075334,0.3378265797075334,0.16217342029246662
TD,AC,TT,NS,"['TD', 'AC', 'TT', 'NS']",TD + AC,TT + NS,TD|AC|TT|NS,"AC,TD||NS,TT",False,False,0.4674654611931445,0.40362516261767745,0.03008890603209747,0.32247108232158445,0.1855131737746626,0.4178550005655018,0.3377325092406112,0.3377325092406112,0.1622674907593888
CH,AC,NS,TT,"['CH', 'AC', 'NS', 'TT']",CH + AC,NS + TT,CH|AC|NS|TT,"AC,CH||NS,TT",False,True,0.6135315016619004,0.688416513150828,0.9062835592611768,0.6356547439993823,0.540741501137473,0.8025929118586524,0.6623648508568655,0.6623648508568655,0.16236485085686547
RS,TD,CH,TT,"['RS', 'TD', 'CH', 'TT']",RS + TD,CH + TT,RS|TD|CH|TT,"CH,TT||RS,TD",False,False,0.3325056659865235,0.09490723905401716,0.2799372650512812,0.34815580933306506,0.10147329465443858,0.28076153187684794,0.3373727249400703,0.3373727249400703,0.1626272750599297
RS,NS,AC,SY,"['RS', 'NS', 'AC', 'SY']",RS + NS,AC + SY,RS|NS|AC|SY,"AC,SY||NS,RS",False,False,0.35649665000886543,0.12010626500734828,0.35479227295413646,0.34704081219784755,0.5499319956065835,0.2865180401210796,0.33735716866556464,0.33735716866556464,0.16264283133443536
RS,TD,TT,SY,"['RS', 'TD', 'TT', 'SY']",RS + TD,TT + SY,RS|TD|TT|SY,"RS,TD||SY,TT",False,True,0.32718939440596834,0.08223565576234765,0.15138565807912277,0.33888659730042603,0.08793307619526151,0.3284383297053715,0.33721487448521725,0.33721487448521725,0.16278512551478275
RS,TD,NS,CH,"['RS', 'TD', 'NS', 'CH']",RS + TD,NS + CH,RS|TD|NS|CH,"CH,NS||RS,TD",False,False,0.31943130256728,0.07443370093408985,0.2057798440601825,0.34228959466537995,0.07413340805259262,0.30950860572491995,0.33704463643490634,0.33704463643490634,0.16295536356509366
TD,RS,SY,AC,"['TD', 'RS', 'SY', 'AC']",TD + RS,SY + AC,TD|RS|SY|AC,"AC,SY||RS,TD",False,False,0.33348284380890864,0.0713517649569258,0.15877855573038618,0.34704869481319955,0.14346712396693334,0.28379440227051594,0.3369280080063702,0.3369280080063702,0.16307199199362982
RS,TD,SY,NS,"['RS', 'TD', 'SY', 'NS']",RS + TD,SY + NS,RS|TD|SY|NS,"NS,SY||RS,TD",False,False,0.3142256643716819,0.06392225365627137,0.20488254906559705,0.3510850492108344,0.06594291640743219,0.2609429377893555,0.3366623113833978,0.3366623113833978,0.1633376886166022
RS,NS,AC,CH,"['RS', 'NS', 'AC', 'CH']",RS + NS,AC + CH,RS|NS|AC|CH,"AC,CH||NS,RS",False,False,0.36203287978506643,0.13699244537980604,0.3181073002378172,0.3437158121978476,0.4031692321506295,0.29779809111513594,0.33636897682461375,0.33636897682461375,0.16363102317538625
SY,AC,RS,TT,"['SY', 'AC', 'RS', 'TT']",SY + AC,RS + TT,SY|AC|RS|TT,"AC,SY||RS,TT",False,False,0.6570363595667038,0.9036736111099588,0.9853941608015485,0.64267150721011,0.5896043871484445,0.7750846403446138,0.6638576085116306,0.6638576085116306,0.16385760851163056
RS,TD,CH,AC,"['RS', 'TD', 'CH', 'AC']",RS + TD,CH + AC,RS|TD|CH|AC,"AC,CH||RS,TD",False,False,0.33884987277716455,0.08277714301904437,0.3521841357554818,0.34338686993912576,0.10572207181780538,0.29709050627510686,0.3359794517528827,0.3359794517528827,0.16402054824711731
TD,RS,AC,CH,"['TD', 'RS', 'AC', 'CH']",TD + RS,AC + CH,TD|RS|AC|CH,"AC,CH||RS,TD",False,False,0.33884987277716455,0.08277714301904437,0.2260920513424662,0.33691990693441165,0.08515651953390778,0.33062803480943004,0.3359132073944146,0.3359132073944146,0.1640867926055854
AC,TD,CH,RS,"['AC', 'TD', 'CH', 'RS']",AC + TD,CH + RS,AC|TD|CH|RS,"AC,TD||CH,RS",False,False,0.3736515180463426,0.494928848586779,0.08195688712799164,0.3480166905170617,0.2168715848317547,0.27007124864383814,0.33554541981734587,0.33554541981734587,0.16445458018265413
TD,SY,RS,TT,"['TD', 'SY', 'RS', 'TT']",TD + SY,RS + TT,TD|SY|RS|TT,"RS,TT||SY,TD",False,False,0.6538952299162292,0.8496117630236574,0.9406041722305053,0.6484104585365615,0.7125744444732839,0.7509532459646523,0.664817304525056,0.664817304525056,0.16481730452505605
TT,RS,AC,TD,"['TT', 'RS', 'AC', 'TD']",TT + RS,AC + TD,TT|RS|AC|TD,"AC,TD||RS,TT",False,False,0.49161061220431435,0.306620626987018,0.20478003563461708,0.31933948192694067,0.4477852404930607,0.41538228425136653,0.3347063302988488,0.3347063302988488,0.16529366970115122
SY,AC,NS,TT,"['SY', 'AC', 'NS', 'TT']",SY + AC,NS + TT,SY|AC|NS|TT,"AC,SY||NS,TT",False,False,0.6192183704979135,0.7176680354366272,0.8980303999816935,0.6371618309439692,0.6484154999283785,0.8142697420044122,0.66549909671364,0.66549909671364,0.16549909671364005
TT,AC,TD,NS,"['TT', 'AC', 'TD', 'NS']",TT + AC,TD + NS,TT|AC|TD|NS,"AC,TT||NS,TD",False,False,0.4886011712009096,0.5500691095237316,0.0619120705388344,0.33709816129988296,0.213337362898635,0.3203256708305671,0.3344145628247924,0.3344145628247924,0.16558543717520757
TT,RS,NS,CH,"['TT', 'RS', 'NS', 'CH']",TT + RS,NS + CH,TT|RS|NS|CH,"CH,NS||RS,TT",False,False,0.32870963264208825,0.10025024887432404,0.23719546648451317,0.3468410015917869,0.09850080007613146,0.2679961422749469,0.3342258241010925,0.3342258241010925,0.16577417589890753
RS,NS,CH,TD,"['RS', 'NS', 'CH', 'TD']",RS + NS,CH + TD,RS|NS|CH|TD,"CH,TD||NS,RS",False,False,0.36525157061348795,0.20385276751363585,0.44061762034749286,0.3233547440812549,0.5749035602333471,0.38996227460556987,0.3340119489651453,0.3340119489651453,0.1659880510348547
AC,CH,NS,TD,"['AC', 'CH', 'NS', 'TD']",AC + CH,NS + TD,AC|CH|NS|TD,"AC,CH||NS,TD",False,False,0.6235258382618021,0.7490007817712845,0.8024117274843358,0.6495553791829124,0.8694700419090033,0.7537797093835963,0.6662312720150219,0.6662312720150219,0.16623127201502186
TT,AC,NS,TD,"['TT', 'AC', 'NS', 'TD']",TT + AC,NS + TD,TT|AC|NS|TD,"AC,TT||NS,TD",False,False,0.4886011712009096,0.5500691095237316,0.0619120705388344,0.33459816129988296,0.19572006271418044,0.32832446761824424,0.33359437031082073,0.33359437031082073,0.16640562968917927
TD,TT,RS,NS,"['TD', 'TT', 'RS', 'NS']",TD + TT,RS + NS,TD|TT|RS|NS,"NS,RS||TD,TT",False,False,0.5006245974515426,0.6196588007910309,0.020996559986765532,0.32383308667486127,0.18175082457973685,0.3829840522317547,0.3332972411639642,0.3332972411639642,0.1667027588360358
AC,NS,CH,TD,"['AC', 'NS', 'CH', 'TD']",AC + NS,CH + TD,AC|NS|CH|TD,"AC,NS||CH,TD",False,False,0.3830264381441348,0.44145639292897293,0.062478250973863725,0.3390024525100725,0.39454359537533135,0.30227481579971593,0.33312603063641544,0.33312603063641544,0.16687396936358456
TD,SY,TT,AC,"['TD', 'SY', 'TT', 'AC']",TD + SY,TT + AC,TD|SY|TT|AC,"AC,TT||SY,TD",False,False,0.6365185665674234,0.6426036670318832,0.92139405695063,0.6557050374934258,0.7392845322401194,0.7256443496610383,0.6668953274402438,0.6668953274402438,0.16689532744024382
AC,TD,SY,RS,"['AC', 'TD', 'SY', 'RS']",AC + TD,SY + RS,AC|TD|SY|RS,"AC,TD||RS,SY",False,False,0.36804011397514724,0.462910587182745,0.07275563873025788,0.34553647291682515,0.307930564074752,0.2671742613004377,0.33299851905820316,0.33299851905820316,0.16700148094179684
TD,RS,NS,SY,"['TD', 'RS', 'NS', 'SY']",TD + RS,NS + SY,TD|RS|NS|SY,"NS,SY||RS,TD",False,False,0.3142256643716819,0.06392225365627137,0.23184005187677456,0.35146157360107827,0.04357846148025503,0.23554396451837573,0.3329147561478459,0.3329147561478459,0.16708524385215412
RS,NS,CH,TT,"['RS', 'NS', 'CH', 'TT']",RS + NS,CH + TT,RS|NS|CH|TT,"CH,TT||NS,RS",False,False,0.35548800352130006,0.1543396597808357,0.3055790711630961,0.33516790348890935,0.3934425890186312,0.3201854720994717,0.3327707144665993,0.3327707144665993,0.16722928553340072
TD,TT,CH,RS,"['TD', 'TT', 'CH', 'RS']",TD + TT,CH + RS,TD|TT|CH|RS,"CH,RS||TD,TT",False,False,0.38033346446186206,0.4660810037211831,0.06999679429696319,0.3389061576675584,0.1486669599361679,0.29926596013309603,0.3325637260620444,0.3325637260620444,0.16743627393795563
TT,RS,SY,AC,"['TT', 'RS', 'SY', 'AC']",TT + RS,SY + AC,TT|RS|SY|AC,"AC,SY||RS,TT",False,False,0.34296364043329614,0.09632638889004125,0.3677487481404605,0.3414638370896224,0.3677711223580973,0.28527615592283273,0.33247380810293603,0.33247380810293603,0.16752619189706397
TD,TT,NS,RS,"['TD', 'TT', 'NS', 'RS']",TD + TT,NS + RS,TD|TT|NS|RS,"NS,RS||TD,TT",False,False,0.5006245974515426,0.6196588007910309,0.020996559986765532,0.32204737238914705,0.18846974443760844,0.3871110363587387,0.33245755862428167,0.33245755862428167,0.16754244137571833
RS,TT,CH,AC,"['RS', 'TT', 'CH', 'AC']",RS + TT,CH + AC,RS|TT|CH|AC,"AC,CH||RS,TT",False,False,0.3484034936921387,0.11075112532223708,0.5865023662568287,0.3430237747010306,0.2439986751971013,0.27621210269162605,0.3323339071795259,0.3323339071795259,0.16766609282047412
NS,RS,TD,SY,"['NS', 'RS', 'TD', 'SY']",NS + RS,TD + SY,NS|RS|TD|SY,"NS,RS||SY,TD",False,False,0.3596938715060658,0.18204457311157363,0.3350982283109877,0.3279047222612141,0.6894595651545695,0.35556437567065663,0.3323302668067249,0.3323302668067249,0.1676697331932751
TD,RS,AC,SY,"['TD', 'RS', 'AC', 'SY']",TD + RS,AC + SY,TD|RS|AC|SY,"AC,SY||RS,TD",False,False,0.33348284380890864,0.0713517649569258,0.15877855573038618,0.3408365736010783,0.13675293616814246,0.2845148035623458,0.33182509039488106,0.33182509039488106,0.16817490960511894
AC,RS,CH,NS,"['AC', 'RS', 'CH', 'NS']",AC + RS,CH + NS,AC|RS|CH|NS,"AC,RS||CH,NS",False,False,0.3224626820422188,0.1132505552721016,0.2528892879655395,0.34176889398392163,0.03257938228654559,0.27902029347681356,0.33172911790278437,0.33172911790278437,0.16827088209721563
AC,NS,TD,CH,"['AC', 'NS', 'TD', 'CH']",AC + NS,TD + CH,AC|NS|TD|CH,"AC,NS||CH,TD",False,False,0.3830264381441348,0.44145639292897293,0.038279949288311674,0.3285235564061765,0.4433186970664726,0.3466854209718971,0.3314294547366917,0.3314294547366917,0.16857054526330828
RS,TD,SY,AC,"['RS', 'TD', 'SY', 'AC']",RS + TD,SY + AC,RS|TD|SY|AC,"AC,SY||RS,TD",False,False,0.33348284380890864,0.0713517649569258,0.1387815448172254,0.3333767158775012,0.1970521882884259,0.320120571479746,0.33125573277386033,0.33125573277386033,0.16874426722613967
RS,TT,TD,AC,"['RS', 'TT', 'TD', 'AC']",RS + TT,TD + AC,RS|TT|TD|AC,"AC,TD||RS,TT",False,False,0.49161061220431435,0.306620626987018,0.18023073324909528,0.3176192438317026,0.5155060761050426,0.4019262131291824,0.33110835891929935,0.33110835891929935,0.16889164108070065
TD,TT,RS,CH,"['TD', 'TT', 'RS', 'CH']",TD + TT,RS + CH,TD|TT|RS|CH,"CH,RS||TD,TT",False,False,0.38033346446186206,0.4660810037211831,0.04910465882022173,0.32584273775413847,0.13760421938750161,0.3586145808288939,0.3310862326460993,0.3310862326460993,0.16891376735390068
RS,TD,TT,CH,"['RS', 'TD', 'TT', 'CH']",RS + TD,TT + CH,RS|TD|TT|CH,"CH,TT||RS,TD",False,False,0.3325056659865235,0.09490723905401716,0.1513651503119232,0.3281873219381072,0.1371467847667222,0.3438942969235764,0.33070043793578224,0.33070043793578224,0.16929956206421776
TT,RS,SY,NS,"['TT', 'RS', 'SY', 'NS']",TT + RS,SY + NS,TT|RS|SY|NS,"NS,SY||RS,TT",False,False,0.32342464611899857,0.08686739859305292,0.23620192485293648,0.35333883708962227,0.08673655290189257,0.21100589202459877,0.33056556587921854,0.33056556587921854,0.16943443412078146
AC,RS,CH,TD,"['AC', 'RS', 'CH', 'TD']",AC + RS,CH + TD,AC|RS|CH|TD,"AC,RS||CH,TD",False,False,0.34510975737767285,0.18810395714204137,0.22786242045577168,0.3228989810942419,0.11688064236343663,0.3701753247781601,0.3304631960836688,0.3304631960836688,0.1695368039163312
TT,RS,CH,TD,"['TT', 'RS', 'CH', 'TD']",TT + RS,CH + TD,TT|RS|CH|TD,"CH,TD||RS,TT",False,True,0.35156778673152045,0.16968967860634537,0.20428910671787776,0.31672491277126064,0.21386736090242406,0.4006328868375256,0.330150188621863,0.330150188621863,0.16984981137813698
RS,AC,CH,NS,"['RS', 'AC', 'CH', 'NS']",RS + AC,CH + NS,RS|AC|CH|NS,"AC,RS||CH,NS",False,False,0.3224626820422188,0.1132505552721016,0.28029064610232174,0.3420174705884766,0.02241433699650103,0.26774715401766996,0.33013421993714753,0.33013421993714753,0.16986578006285247
RS,TD,NS,SY,"['RS', 'TD', 'NS', 'SY']",RS + TD,NS + SY,RS|TD|NS|SY,"NS,SY||RS,TD",False,False,0.3142256643716819,0.06392225365627137,0.20488254906559705,0.3440395946653799,0.062325898225357834,0.24954726670040706,0.3289208221909843,0.3289208221909843,0.17107917780901571
CH,TD,RS,AC,"['CH', 'TD', 'RS', 'AC']",CH + TD,RS + AC,CH|TD|RS|AC,"AC,RS||CH,TD",False,False,0.6548902426223272,0.8118960428579587,0.7744756062048864,0.6350627929454749,0.9660123343312387,0.8606210864111963,0.6711521198999904,0.6711521198999904,0.17115211989999035
NS,RS,SY,TD,"['NS', 'RS', 'SY', 'TD']",NS + RS,SY + TD,NS|RS|SY|TD,"NS,RS||SY,TD",False,False,0.3596938715060658,0.18204457311157363,0.3350982283109877,0.32823210321359503,0.6056659886632013,0.33046411793821745,0.3285892255695346,0.3285892255695346,0.17141077443046537
TT,CH,RS,NS,"['TT', 'CH', 'RS', 'NS']",TT + CH,RS + NS,TT|CH|RS|NS,"CH,TT||NS,RS",False,False,0.6445119964786999,0.8456603402191643,0.7678864179525121,0.6579647456237433,0.8304620415184831,0.7422499375163326,0.6714503763265576,0.6714503763265576,0.17145037632655757
CH,TD,AC,RS,"['CH', 'TD', 'AC', 'RS']",CH + TD,AC + RS,CH|TD|AC|RS,"AC,RS||CH,TD",False,False,0.6548902426223272,0.8118960428579587,0.7744756062048864,0.6402332474909295,0.9582882543574688,0.8361073391149221,0.6715731021507683,0.6715731021507683,0.17157310215076826
RS,NS,TT,CH,"['RS', 'NS', 'TT', 'CH']",RS + NS,TT + CH,RS|NS|TT|CH,"CH,TT||NS,RS",False,False,0.35548800352130006,0.1543396597808357,0.16797731242514174,0.32177679704633233,0.3949689570701502,0.36139352350410314,0.32811547327957563,0.32811547327957563,0.17188452672042437
RS,NS,SY,TT,"['RS', 'NS', 'SY', 'TT']",RS + NS,SY + TT,RS|NS|SY|TT,"NS,RS||SY,TT",False,False,0.3499969506774619,0.13601270192521436,0.09836811278648151,0.32452084466538006,0.4106571874767813,0.346406638626693,0.32802257169919014,0.32802257169919014,0.17197742830080986
RS,TT,AC,TD,"['RS', 'TT', 'AC', 'TD']",RS + TT,AC + TD,RS|TT|AC|TD,"AC,TD||RS,TT",False,False,0.49161061220431435,0.306620626987018,0.18023073324909528,0.3111095035719623,0.4541584787242408,0.41539592817047255,0.327795331507724,0.327795331507724,0.172204668492276
TT,CH,NS,RS,"['TT', 'CH', 'NS', 'RS']",TT + CH,NS + RS,TT|CH|NS|RS,"CH,TT||NS,RS",False,False,0.6445119964786999,0.8456603402191643,0.7678864179525121,0.6579647456237433,0.8327301145674657,0.7481524135605138,0.6723947724936266,0.6723947724936266,0.17239477249362656
