p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
RS,FZ,SY,AC,"['RS', 'FZ', 'SY', 'AC']",RS + FZ,SY + AC,RS|FZ|SY|AC,"AC,SY||FZ,RS",False,False,0.5337540335558496,0.1860910029214733,0.8494782814603746,0.8494782814603746,0.34947828146037463
RS,AC,TD,TT,"['RS', 'AC', 'TD', 'TT']",RS + AC,TD + TT,RS|AC|TD|TT,"AC,RS||TD,TT",False,False,0.5001762821025032,0.17137173348641505,0.15036394936091318,0.15036394936091318,0.3496360506390868
RS,AC,TT,TD,"['RS', 'AC', 'TT', 'TD']",RS + AC,TT + TD,RS|AC|TT|TD,"AC,RS||TD,TT",False,False,0.5001762821025032,0.17137173348641505,0.15036394936091318,0.15036394936091318,0.3496360506390868
RS,FZ,AC,TT,"['RS', 'FZ', 'AC', 'TT']",RS + FZ,AC + TT,RS|FZ|AC|TT,"AC,TT||FZ,RS",False,False,0.5570302982064076,0.39708621185402737,0.14992298928368705,0.14992298928368705,0.3500770107163129
RS,FZ,SY,CH,"['RS', 'FZ', 'SY', 'CH']",RS + FZ,SY + CH,RS|FZ|SY|CH,"CH,SY||FZ,RS",False,False,0.5068649859518986,0.09024579741927485,0.8514866507681141,0.8514866507681141,0.35148665076811414
SY,AC,NS,FZ,"['SY', 'AC', 'NS', 'FZ']",SY + AC,NS + FZ,SY|AC|NS|FZ,"AC,SY||FZ,NS",False,True,0.4588158562035068,0.23451705405704504,0.8519565206375365,0.8519565206375365,0.35195652063753646
FZ,NS,AC,SY,"['FZ', 'NS', 'AC', 'SY']",FZ + NS,AC + SY,FZ|NS|AC|SY,"AC,SY||FZ,NS",False,True,0.5411841437964933,0.765482945942955,0.8520369876747047,0.8520369876747047,0.3520369876747047
NS,FZ,AC,SY,"['NS', 'FZ', 'AC', 'SY']",NS + FZ,AC + SY,NS|FZ|AC|SY,"AC,SY||FZ,NS",False,True,0.5411841437964933,0.765482945942955,0.8520369876747047,0.8520369876747047,0.3520369876747047
CH,TD,FZ,RS,"['CH', 'TD', 'FZ', 'RS']",CH + TD,FZ + RS,CH|TD|FZ|RS,"CH,TD||FZ,RS",False,False,0.4731465931705298,0.713117301027234,0.1479618996313494,0.1479618996313494,0.3520381003686506
SY,AC,NS,RS,"['SY', 'AC', 'NS', 'RS']",SY + AC,NS + RS,SY|AC|NS|RS,"AC,SY||NS,RS",False,False,0.5014047139774716,0.9452303981305038,0.8520537393177693,0.8520537393177693,0.3520537393177693
RS,SY,TT,CH,"['RS', 'SY', 'TT', 'CH']",RS + SY,TT + CH,RS|SY|TT|CH,"CH,TT||RS,SY",True,True,0.5050531841466191,0.12935155785410923,0.8521549117283324,0.8521549117283324,0.35215491172833235
SY,RS,TT,CH,"['SY', 'RS', 'TT', 'CH']",SY + RS,TT + CH,SY|RS|TT|CH,"CH,TT||RS,SY",False,True,0.5050531841466191,0.12935155785410923,0.8521549117283324,0.8521549117283324,0.35215491172833235
RS,SY,CH,TT,"['RS', 'SY', 'CH', 'TT']",RS + SY,CH + TT,RS|SY|CH|TT,"CH,TT||RS,SY",True,True,0.5050531841466191,0.12935155785410923,0.8522946984574485,0.8522946984574485,0.35229469845744854
AC,SY,NS,RS,"['AC', 'SY', 'NS', 'RS']",AC + SY,NS + RS,AC|SY|NS|RS,"AC,SY||NS,RS",False,False,0.5014047139774716,0.9452303981305038,0.8528471345912135,0.8528471345912135,0.35284713459121353
TD,NS,CH,SY,"['TD', 'NS', 'CH', 'SY']",TD + NS,CH + SY,TD|NS|CH|SY,"CH,SY||NS,TD",True,True,0.46907711784882794,0.14692668431985728,0.14653789992441396,0.14653789992441396,0.35346210007558604
CH,TD,TT,FZ,"['CH', 'TD', 'TT', 'FZ']",CH + TD,TT + FZ,CH|TD|TT|FZ,"CH,TD||FZ,TT",False,False,0.47921063128100017,0.24478518708254304,0.85445610163028,0.85445610163028,0.35445610163027996
TD,CH,TT,FZ,"['TD', 'CH', 'TT', 'FZ']",TD + CH,TT + FZ,TD|CH|TT|FZ,"CH,TD||FZ,TT",False,False,0.47921063128100017,0.24478518708254304,0.85445610163028,0.85445610163028,0.35445610163027996
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.48747705053664536,0.3218831303702634,0.8548791669880698,0.8548791669880698,0.35487916698806976
TT,CH,NS,SY,"['TT', 'CH', 'NS', 'SY']",TT + CH,NS + SY,TT|CH|NS|SY,"CH,TT||NS,SY",False,True,0.48747705053664536,0.3218831303702634,0.8548791669880698,0.8548791669880698,0.35487916698806976
CH,RS,TD,TT,"['CH', 'RS', 'TD', 'TT']",CH + RS,TD + TT,CH|RS|TD|TT,"CH,RS||TD,TT",False,False,0.5270897617483307,0.30253989424185834,0.14509047025942606,0.14509047025942606,0.35490952974057394
RS,CH,TD,TT,"['RS', 'CH', 'TD', 'TT']",RS + CH,TD + TT,RS|CH|TD|TT,"CH,RS||TD,TT",False,False,0.5270897617483307,0.30253989424185834,0.14509047025942606,0.14509047025942606,0.35490952974057394
RS,FZ,TD,SY,"['RS', 'FZ', 'TD', 'SY']",RS + FZ,TD + SY,RS|FZ|TD|SY,"FZ,RS||SY,TD",False,False,0.5278748906771017,0.2606828634439578,0.1448272273146953,0.1448272273146953,0.35517277268530467
RS,TD,CH,FZ,"['RS', 'TD', 'CH', 'FZ']",RS + TD,CH + FZ,RS|TD|CH|FZ,"CH,FZ||RS,TD",False,False,0.4366219572652676,0.0017680814360665278,0.14446114096539403,0.14446114096539403,0.35553885903460597
TD,RS,CH,FZ,"['TD', 'RS', 'CH', 'FZ']",TD + RS,CH + FZ,TD|RS|CH|FZ,"CH,FZ||RS,TD",False,False,0.4366219572652676,0.0017680814360665278,0.14446114096539403,0.14446114096539403,0.35553885903460597
RS,TD,SY,FZ,"['RS', 'TD', 'SY', 'FZ']",RS + TD,SY + FZ,RS|TD|SY|FZ,"FZ,SY||RS,TD",False,False,0.43763030909551515,0.001376267357486926,0.14422479497372384,0.14422479497372384,0.35577520502627613
TD,RS,SY,FZ,"['TD', 'RS', 'SY', 'FZ']",TD + RS,SY + FZ,TD|RS|SY|FZ,"FZ,SY||RS,TD",False,False,0.43763030909551515,0.001376267357486926,0.14422479497372384,0.14422479497372384,0.35577520502627613
NS,TT,FZ,TD,"['NS', 'TT', 'FZ', 'TD']",NS + TT,FZ + TD,NS|TT|FZ|TD,"FZ,TD||NS,TT",False,True,0.461406490325437,0.2678947663920358,0.8560243380299051,0.8560243380299051,0.3560243380299051
TT,NS,FZ,TD,"['TT', 'NS', 'FZ', 'TD']",TT + NS,FZ + TD,TT|NS|FZ|TD,"FZ,TD||NS,TT",False,True,0.461406490325437,0.2678947663920358,0.8560243380299051,0.8560243380299051,0.3560243380299051
RS,TT,CH,NS,"['RS', 'TT', 'CH', 'NS']",RS + TT,CH + NS,RS|TT|CH|NS,"CH,NS||RS,TT",False,False,0.46807262022238755,0.018198613808348117,0.1426494128402499,0.1426494128402499,0.3573505871597501
TT,RS,CH,NS,"['TT', 'RS', 'CH', 'NS']",TT + RS,CH + NS,TT|RS|CH|NS,"CH,NS||RS,TT",False,False,0.46807262022238755,0.018198613808348117,0.1426494128402499,0.1426494128402499,0.3573505871597501
AC,TD,CH,SY,"['AC', 'TD', 'CH', 'SY']",AC + TD,CH + SY,AC|TD|CH|SY,"AC,TD||CH,SY",False,False,0.4531836523462227,0.0957896382206333,0.14213639184697147,0.14213639184697147,0.35786360815302853
RS,TT,NS,CH,"['RS', 'TT', 'NS', 'CH']",RS + TT,NS + CH,RS|TT|NS|CH,"CH,NS||RS,TT",False,False,0.46807262022238755,0.018198613808348117,0.14213195168708637,0.14213195168708637,0.35786804831291363
TT,RS,NS,CH,"['TT', 'RS', 'NS', 'CH']",TT + RS,NS + CH,TT|RS|NS|CH,"CH,NS||RS,TT",False,False,0.46807262022238755,0.018198613808348117,0.14213195168708637,0.14213195168708637,0.35786804831291363
SY,TD,TT,AC,"['SY', 'TD', 'TT', 'AC']",SY + TD,TT + AC,SY|TD|TT|AC,"AC,TT||SY,TD",False,False,0.5293419889327868,0.6611815840951544,0.8581203343927805,0.8581203343927805,0.35812033439278046
TD,SY,TT,AC,"['TD', 'SY', 'TT', 'AC']",TD + SY,TT + AC,TD|SY|TT|AC,"AC,TT||SY,TD",False,False,0.5293419889327868,0.6611815840951544,0.8581203343927805,0.8581203343927805,0.35812033439278046
TT,FZ,SY,CH,"['TT', 'FZ', 'SY', 'CH']",TT + FZ,SY + CH,TT|FZ|SY|CH,"CH,SY||FZ,TT",False,True,0.5007875075927687,0.44603593134268255,0.14114004619829035,0.14114004619829035,0.35885995380170965
CH,TT,SY,AC,"['CH', 'TT', 'SY', 'AC']",CH + TT,SY + AC,CH|TT|SY|AC,"AC,SY||CH,TT",False,True,0.5034658631103783,0.4185209254728032,0.8589143474616883,0.8589143474616883,0.35891434746168827
TT,CH,SY,AC,"['TT', 'CH', 'SY', 'AC']",TT + CH,SY + AC,TT|CH|SY|AC,"AC,SY||CH,TT",False,True,0.5034658631103783,0.4185209254728032,0.8589143474616883,0.8589143474616883,0.35891434746168827
CH,RS,TD,SY,"['CH', 'RS', 'TD', 'SY']",CH + RS,TD + SY,CH|RS|TD|SY,"CH,RS||SY,TD",True,True,0.5036421363119428,0.12653324575459884,0.8590220835886131,0.8590220835886131,0.3590220835886131
RS,CH,TD,SY,"['RS', 'CH', 'TD', 'SY']",RS + CH,TD + SY,RS|CH|TD|SY,"CH,RS||SY,TD",False,True,0.5036421363119428,0.12653324575459884,0.8590220835886131,0.8590220835886131,0.3590220835886131
TT,TD,AC,FZ,"['TT', 'TD', 'AC', 'FZ']",TT + TD,AC + FZ,TT|TD|AC|FZ,"AC,FZ||TD,TT",False,False,0.45724599686794376,0.08168762145672581,0.859629863075476,0.859629863075476,0.35962986307547595
AC,RS,CH,NS,"['AC', 'RS', 'CH', 'NS']",AC + RS,CH + NS,AC|RS|CH|NS,"AC,RS||CH,NS",False,False,0.4656419861871438,0.02326049990121349,0.14013974459688977,0.14013974459688977,0.35986025540311023
CH,TD,RS,FZ,"['CH', 'TD', 'RS', 'FZ']",CH + TD,RS + FZ,CH|TD|RS|FZ,"CH,TD||FZ,RS",False,False,0.4731465931705298,0.713117301027234,0.14006084978895578,0.14006084978895578,0.3599391502110442
TD,CH,RS,FZ,"['TD', 'CH', 'RS', 'FZ']",TD + CH,RS + FZ,TD|CH|RS|FZ,"CH,TD||FZ,RS",False,False,0.4731465931705298,0.713117301027234,0.13986984595242916,0.13986984595242916,0.36013015404757087
AC,RS,NS,CH,"['AC', 'RS', 'NS', 'CH']",AC + RS,NS + CH,AC|RS|NS|CH,"AC,RS||CH,NS",False,False,0.4656419861871438,0.02326049990121349,0.13962990460392546,0.13962990460392546,0.36037009539607456
RS,SY,FZ,NS,"['RS', 'SY', 'FZ', 'NS']",RS + SY,FZ + NS,RS|SY|FZ|NS,"FZ,NS||RS,SY",False,False,0.46728840250746667,0.023994893420518446,0.8612355804364827,0.8612355804364827,0.36123558043648274
SY,RS,FZ,NS,"['SY', 'RS', 'FZ', 'NS']",SY + RS,FZ + NS,SY|RS|FZ|NS,"FZ,NS||RS,SY",False,False,0.46728840250746667,0.023994893420518446,0.8612355804364827,0.8612355804364827,0.36123558043648274
AC,TT,SY,TD,"['AC', 'TT', 'SY', 'TD']",AC + TT,SY + TD,AC|TT|SY|TD,"AC,TT||SY,TD",False,False,0.4706580110672131,0.3388184159048456,0.13861727489782355,0.13861727489782355,0.36138272510217645
SY,TT,CH,AC,"['SY', 'TT', 'CH', 'AC']",SY + TT,CH + AC,SY|TT|CH|AC,"AC,CH||SY,TT",False,False,0.5014168089592775,0.4879000272047415,0.8613956622301674,0.8613956622301674,0.3613956622301674
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.5014168089592775,0.4879000272047415,0.8613956622301674,0.8613956622301674,0.3613956622301674
AC,RS,NS,TD,"['AC', 'RS', 'NS', 'TD']",AC + RS,NS + TD,AC|RS|NS|TD,"AC,RS||NS,TD",False,False,0.4866293486621573,0.09911270701401381,0.13798985429716815,0.13798985429716815,0.36201014570283185
AC,RS,TD,NS,"['AC', 'RS', 'TD', 'NS']",AC + RS,TD + NS,AC|RS|TD|NS,"AC,RS||NS,TD",False,False,0.4866293486621573,0.09911270701401381,0.13798985429716815,0.13798985429716815,0.36201014570283185
RS,AC,NS,TD,"['RS', 'AC', 'NS', 'TD']",RS + AC,NS + TD,RS|AC|NS|TD,"AC,RS||NS,TD",False,False,0.4866293486621573,0.09911270701401381,0.13724125235627296,0.13724125235627296,0.36275874764372706
RS,AC,TD,NS,"['RS', 'AC', 'TD', 'NS']",RS + AC,TD + NS,RS|AC|TD|NS,"AC,RS||NS,TD",False,False,0.4866293486621573,0.09911270701401381,0.13724125235627296,0.13724125235627296,0.36275874764372706
RS,CH,NS,TT,"['RS', 'CH', 'NS', 'TT']",RS + CH,NS + TT,RS|CH|NS|TT,"CH,RS||NS,TT",False,False,0.5170198763198162,0.159009150018262,0.863459812306601,0.863459812306601,0.36345981230660096
NS,TT,TD,FZ,"['NS', 'TT', 'TD', 'FZ']",NS + TT,TD + FZ,NS|TT|TD|FZ,"FZ,TD||NS,TT",False,True,0.461406490325437,0.2678947663920358,0.8635250007318694,0.8635250007318694,0.36352500073186944
TT,NS,TD,FZ,"['TT', 'NS', 'TD', 'FZ']",TT + NS,TD + FZ,TT|NS|TD|FZ,"FZ,TD||NS,TT",False,True,0.461406490325437,0.2678947663920358,0.8635250007318694,0.8635250007318694,0.36352500073186944
SY,TD,CH,NS,"['SY', 'TD', 'CH', 'NS']",SY + TD,CH + NS,SY|TD|CH|NS,"CH,NS||SY,TD",False,True,0.4888874167402618,0.33363218470187544,0.8637977169148916,0.8637977169148916,0.3637977169148916
TD,SY,CH,NS,"['TD', 'SY', 'CH', 'NS']",TD + SY,CH + NS,TD|SY|CH|NS,"CH,NS||SY,TD",False,True,0.4888874167402618,0.33363218470187544,0.8637977169148916,0.8637977169148916,0.3637977169148916
RS,SY,CH,AC,"['RS', 'SY', 'CH', 'AC']",RS + SY,CH + AC,RS|SY|CH|AC,"AC,CH||RS,SY",False,False,0.507494160622965,0.10739348314511682,0.864221662671982,0.864221662671982,0.36422166267198197
SY,RS,CH,AC,"['SY', 'RS', 'CH', 'AC']",SY + RS,CH + AC,SY|RS|CH|AC,"AC,CH||RS,SY",False,False,0.507494160622965,0.10739348314511682,0.864221662671982,0.864221662671982,0.36422166267198197
AC,SY,NS,FZ,"['AC', 'SY', 'NS', 'FZ']",AC + SY,NS + FZ,AC|SY|NS|FZ,"AC,SY||FZ,NS",False,True,0.4588158562035068,0.23451705405704504,0.8643471122546911,0.8643471122546911,0.3643471122546911
RS,AC,SY,CH,"['RS', 'AC', 'SY', 'CH']",RS + AC,SY + CH,RS|AC|SY|CH,"AC,RS||CH,SY",False,False,0.4557795998141201,0.011109581882364016,0.1355133734973812,0.1355133734973812,0.36448662650261876
TD,CH,FZ,RS,"['TD', 'CH', 'FZ', 'RS']",TD + CH,FZ + RS,TD|CH|FZ|RS,"CH,TD||FZ,RS",False,False,0.4731465931705298,0.713117301027234,0.13539424345418008,0.13539424345418008,0.36460575654581995
CH,TT,TD,NS,"['CH', 'TT', 'TD', 'NS']",CH + TT,TD + NS,CH|TT|TD|NS,"CH,TT||NS,TD",False,True,0.5074877242742002,0.6431797005538359,0.8658679498750835,0.8658679498750835,0.36586794987508353
TT,CH,NS,TD,"['TT', 'CH', 'NS', 'TD']",TT + CH,NS + TD,TT|CH|NS|TD,"CH,TT||NS,TD",False,True,0.5074877242742002,0.6431797005538359,0.8658679498750835,0.8658679498750835,0.36586794987508353
TT,CH,TD,NS,"['TT', 'CH', 'TD', 'NS']",TT + CH,TD + NS,TT|CH|TD|NS,"CH,TT||NS,TD",False,True,0.5074877242742002,0.6431797005538359,0.8658679498750835,0.8658679498750835,0.36586794987508353
FZ,RS,CH,SY,"['FZ', 'RS', 'CH', 'SY']",FZ + RS,CH + SY,FZ|RS|CH|SY,"CH,SY||FZ,RS",False,False,0.5068649859518986,0.09024579741927485,0.8661883311386885,0.8661883311386885,0.36618833113868854
TT,FZ,NS,TD,"['TT', 'FZ', 'NS', 'TD']",TT + FZ,NS + TD,TT|FZ|NS|TD,"FZ,TT||NS,TD",False,False,0.5317073011985768,0.8182384741803712,0.8662375288612494,0.8662375288612494,0.3662375288612494
TT,FZ,TD,NS,"['TT', 'FZ', 'TD', 'NS']",TT + FZ,TD + NS,TT|FZ|TD|NS,"FZ,TT||NS,TD",False,False,0.5317073011985768,0.8182384741803712,0.8662375288612494,0.8662375288612494,0.3662375288612494
NS,TD,SY,CH,"['NS', 'TD', 'SY', 'CH']",NS + TD,SY + CH,NS|TD|SY|CH,"CH,SY||NS,TD",False,True,0.46907711784882794,0.14692668431985728,0.13347943359683456,0.13347943359683456,0.36652056640316544
SY,RS,CH,NS,"['SY', 'RS', 'CH', 'NS']",SY + RS,CH + NS,SY|RS|CH|NS,"CH,NS||RS,SY",False,False,0.49150405208231185,0.07023696103445047,0.8669447571877045,0.8669447571877045,0.3669447571877045
FZ,TT,NS,TD,"['FZ', 'TT', 'NS', 'TD']",FZ + TT,NS + TD,FZ|TT|NS|TD,"FZ,TT||NS,TD",False,False,0.5317073011985768,0.8182384741803712,0.8669667363826962,0.8669667363826962,0.36696673638269617
FZ,TT,TD,NS,"['FZ', 'TT', 'TD', 'NS']",FZ + TT,TD + NS,FZ|TT|TD|NS,"FZ,TT||NS,TD",False,False,0.5317073011985768,0.8182384741803712,0.8669667363826962,0.8669667363826962,0.36696673638269617
SY,TT,CH,TD,"['SY', 'TT', 'CH', 'TD']",SY + TT,CH + TD,SY|TT|CH|TD,"CH,TD||SY,TT",False,True,0.49551530599692317,0.591755504428462,0.8670322115124991,0.8670322115124991,0.3670322115124991
TT,SY,CH,TD,"['TT', 'SY', 'CH', 'TD']",TT + SY,CH + TD,TT|SY|CH|TD,"CH,TD||SY,TT",False,True,0.49551530599692317,0.591755504428462,0.8670322115124991,0.8670322115124991,0.3670322115124991
CH,TT,SY,FZ,"['CH', 'TT', 'SY', 'FZ']",CH + TT,SY + FZ,CH|TT|SY|FZ,"CH,TT||FZ,SY",False,True,0.4524087700226812,0.10619176368497435,0.8673760191299005,0.8673760191299005,0.3673760191299005
TT,CH,SY,FZ,"['TT', 'CH', 'SY', 'FZ']",TT + CH,SY + FZ,TT|CH|SY|FZ,"CH,TT||FZ,SY",False,True,0.4524087700226812,0.10619176368497435,0.8673760191299005,0.8673760191299005,0.3673760191299005
FZ,NS,AC,CH,"['FZ', 'NS', 'AC', 'CH']",FZ + NS,AC + CH,FZ|NS|AC|CH,"AC,CH||FZ,NS",False,True,0.540166371619638,0.7916943193563941,0.8679317574194193,0.8679317574194193,0.3679317574194193
NS,FZ,AC,CH,"['NS', 'FZ', 'AC', 'CH']",NS + FZ,AC + CH,NS|FZ|AC|CH,"AC,CH||FZ,NS",False,True,0.540166371619638,0.7916943193563941,0.8679317574194193,0.8679317574194193,0.3679317574194193
RS,TD,FZ,SY,"['RS', 'TD', 'FZ', 'SY']",RS + TD,FZ + SY,RS|TD|FZ|SY,"FZ,SY||RS,TD",False,False,0.43763030909551515,0.001376267357486926,0.13148340879014844,0.13148340879014844,0.3685165912098516
TD,RS,FZ,SY,"['TD', 'RS', 'FZ', 'SY']",TD + RS,FZ + SY,TD|RS|FZ|SY,"FZ,SY||RS,TD",False,False,0.43763030909551515,0.001376267357486926,0.13148340879014844,0.13148340879014844,0.3685165912098516
RS,TD,FZ,CH,"['RS', 'TD', 'FZ', 'CH']",RS + TD,FZ + CH,RS|TD|FZ|CH,"CH,FZ||RS,TD",False,False,0.4366219572652676,0.0017680814360665278,0.13121826082100385,0.13121826082100385,0.36878173917899615
TD,RS,FZ,CH,"['TD', 'RS', 'FZ', 'CH']",TD + RS,FZ + CH,TD|RS|FZ|CH,"CH,FZ||RS,TD",False,False,0.4366219572652676,0.0017680814360665278,0.13121826082100385,0.13121826082100385,0.36878173917899615
CH,RS,AC,NS,"['CH', 'RS', 'AC', 'NS']",CH + RS,AC + NS,CH|RS|AC|NS,"AC,NS||CH,RS",False,False,0.5194579885775936,0.13377032351600476,0.8691022957090385,0.8691022957090385,0.3691022957090385
CH,RS,NS,AC,"['CH', 'RS', 'NS', 'AC']",CH + RS,NS + AC,CH|RS|NS|AC,"AC,NS||CH,RS",False,False,0.5194579885775936,0.13377032351600476,0.8691022957090385,0.8691022957090385,0.3691022957090385
RS,CH,AC,NS,"['RS', 'CH', 'AC', 'NS']",RS + CH,AC + NS,RS|CH|AC|NS,"AC,NS||CH,RS",False,False,0.5194579885775936,0.13377032351600476,0.8691022957090385,0.8691022957090385,0.3691022957090385
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,False,0.5194579885775936,0.13377032351600476,0.8691022957090385,0.8691022957090385,0.3691022957090385
SY,TD,NS,FZ,"['SY', 'TD', 'NS', 'FZ']",SY + TD,NS + FZ,SY|TD|NS|FZ,"FZ,NS||SY,TD",False,False,0.46468287497539845,0.16478009830308776,0.869210291115764,0.869210291115764,0.369210291115764
TD,SY,NS,FZ,"['TD', 'SY', 'NS', 'FZ']",TD + SY,NS + FZ,TD|SY|NS|FZ,"FZ,NS||SY,TD",False,False,0.46468287497539845,0.16478009830308776,0.869210291115764,0.869210291115764,0.369210291115764
TT,FZ,CH,SY,"['TT', 'FZ', 'CH', 'SY']",TT + FZ,CH + SY,TT|FZ|CH|SY,"CH,SY||FZ,TT",True,True,0.5007875075927687,0.44603593134268255,0.12866538332284988,0.12866538332284988,0.3713346166771501
FZ,RS,CH,NS,"['FZ', 'RS', 'CH', 'NS']",FZ + RS,CH + NS,FZ|RS|CH|NS,"CH,NS||FZ,RS",False,False,0.5167831024898579,0.1476095849728119,0.871373714295486,0.871373714295486,0.37137371429548605
RS,TD,FZ,AC,"['RS', 'TD', 'FZ', 'AC']",RS + TD,FZ + AC,RS|TD|FZ|AC,"AC,FZ||RS,TD",False,False,0.46328544670131616,0.006726092520864565,0.8716997295186123,0.8716997295186123,0.3716997295186123
TD,RS,FZ,AC,"['TD', 'RS', 'FZ', 'AC']",TD + RS,FZ + AC,TD|RS|FZ|AC,"AC,FZ||RS,TD",False,False,0.46328544670131616,0.006726092520864565,0.8716997295186123,0.8716997295186123,0.3716997295186123
RS,TT,NS,TD,"['RS', 'TT', 'NS', 'TD']",RS + TT,NS + TD,RS|TT|NS|TD,"NS,TD||RS,TT",False,False,0.4890692677266195,0.08245182049287181,0.1278448393454665,0.1278448393454665,0.37215516065453347
RS,TT,TD,NS,"['RS', 'TT', 'TD', 'NS']",RS + TT,TD + NS,RS|TT|TD|NS,"NS,TD||RS,TT",False,False,0.4890692677266195,0.08245182049287181,0.1278448393454665,0.1278448393454665,0.37215516065453347
TT,RS,NS,TD,"['TT', 'RS', 'NS', 'TD']",TT + RS,NS + TD,TT|RS|NS|TD,"NS,TD||RS,TT",False,False,0.4890692677266195,0.08245182049287181,0.1278448393454665,0.1278448393454665,0.37215516065453347
TT,RS,TD,NS,"['TT', 'RS', 'TD', 'NS']",TT + RS,TD + NS,TT|RS|TD|NS,"NS,TD||RS,TT",False,False,0.4890692677266195,0.08245182049287181,0.1278448393454665,0.1278448393454665,0.37215516065453347
TD,CH,FZ,NS,"['TD', 'CH', 'FZ', 'NS']",TD + CH,FZ + NS,TD|CH|FZ|NS,"CH,TD||FZ,NS",False,False,0.4657024623591636,0.1440940070246589,0.8722078914815516,0.8722078914815516,0.37220789148155164
CH,FZ,NS,SY,"['CH', 'FZ', 'NS', 'SY']",CH + FZ,NS + SY,CH|FZ|NS|SY,"CH,FZ||NS,SY",False,True,0.5361714212526599,0.7567636058780582,0.8739802107814625,0.8739802107814625,0.3739802107814625
FZ,CH,NS,SY,"['FZ', 'CH', 'NS', 'SY']",FZ + CH,NS + SY,FZ|CH|NS|SY,"CH,FZ||NS,SY",True,True,0.5361714212526599,0.7567636058780582,0.8739802107814625,0.8739802107814625,0.3739802107814625
AC,RS,FZ,NS,"['AC', 'RS', 'FZ', 'NS']",AC + RS,FZ + NS,AC|RS|FZ|NS,"AC,RS||FZ,NS",False,False,0.44159397892281854,0.006353828924490341,0.12492348354859832,0.12492348354859832,0.37507651645140166
AC,RS,NS,FZ,"['AC', 'RS', 'NS', 'FZ']",AC + RS,NS + FZ,AC|RS|NS|FZ,"AC,RS||FZ,NS",False,False,0.44159397892281854,0.006353828924490341,0.12433554363456104,0.12433554363456104,0.375664456365439
RS,AC,FZ,NS,"['RS', 'AC', 'FZ', 'NS']",RS + AC,FZ + NS,RS|AC|FZ|NS,"AC,RS||FZ,NS",False,False,0.44159397892281854,0.006353828924490341,0.12423555106194889,0.12423555106194889,0.3757644489380511
RS,AC,CH,SY,"['RS', 'AC', 'CH', 'SY']",RS + AC,CH + SY,RS|AC|CH|SY,"AC,RS||CH,SY",False,False,0.4557795998141201,0.011109581882364016,0.12392384938715839,0.12392384938715839,0.3760761506128416
RS,AC,NS,FZ,"['RS', 'AC', 'NS', 'FZ']",RS + AC,NS + FZ,RS|AC|NS|FZ,"AC,RS||FZ,NS",False,False,0.44159397892281854,0.006353828924490341,0.12365039134086468,0.12365039134086468,0.3763496086591353
FZ,RS,SY,CH,"['FZ', 'RS', 'SY', 'CH']",FZ + RS,SY + CH,FZ|RS|SY|CH,"CH,SY||FZ,RS",False,False,0.5068649859518986,0.09024579741927485,0.8776529171417017,0.8776529171417017,0.3776529171417017
CH,AC,FZ,NS,"['CH', 'AC', 'FZ', 'NS']",CH + AC,FZ + NS,CH|AC|FZ|NS,"AC,CH||FZ,NS",False,True,0.45983362838036196,0.20830568064360583,0.8777064466763622,0.8777064466763622,0.3777064466763622
NS,TD,CH,SY,"['NS', 'TD', 'CH', 'SY']",NS + TD,CH + SY,NS|TD|CH|SY,"CH,SY||NS,TD",False,True,0.46907711784882794,0.14692668431985728,0.12203930203303011,0.12203930203303011,0.3779606979669699
CH,AC,TT,NS,"['CH', 'AC', 'TT', 'NS']",CH + AC,TT + NS,CH|AC|TT|NS,"AC,CH||NS,TT",False,True,0.5085063589281342,0.6341068679161581,0.8780005474595876,0.8780005474595876,0.37800054745958755
NS,TT,AC,TD,"['NS', 'TT', 'AC', 'TD']",NS + TT,AC + TD,NS|TT|AC|TD,"AC,TD||NS,TT",False,False,0.5125286031972779,0.6538777747705469,0.8793395554095091,0.8793395554095091,0.37933955540950914
NS,TT,TD,AC,"['NS', 'TT', 'TD', 'AC']",NS + TT,TD + AC,NS|TT|TD|AC,"AC,TD||NS,TT",False,False,0.5125286031972779,0.6538777747705469,0.8793395554095091,0.8793395554095091,0.37933955540950914
TT,NS,AC,TD,"['TT', 'NS', 'AC', 'TD']",TT + NS,AC + TD,TT|NS|AC|TD,"AC,TD||NS,TT",False,False,0.5125286031972779,0.6538777747705469,0.8793395554095091,0.8793395554095091,0.37933955540950914
TT,NS,TD,AC,"['TT', 'NS', 'TD', 'AC']",TT + NS,TD + AC,TT|NS|TD|AC,"AC,TD||NS,TT",False,False,0.5125286031972779,0.6538777747705469,0.8793395554095091,0.8793395554095091,0.37933955540950914
