p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
NS,TD,CH,FZ,"['NS', 'TD', 'CH', 'FZ']",NS + TD,CH + FZ,NS|TD|CH|FZ,"CH,FZ||NS,TD",False,False,0.16146000207633987,0.050837914588966006,0.014314042579456504,0.31312896973062804,0.35238176216893646,0.41904264814630193,0.31980194444514043,0.31980194444514043,0.18019805555485957
NS,AC,SY,FZ,"['NS', 'AC', 'SY', 'FZ']",NS + AC,SY + FZ,NS|AC|SY|FZ,"AC,NS||FZ,SY",False,True,0.16844950816743529,0.07130824957677608,0.04464620869444237,0.3641966141632978,0.10275066639203455,0.32281217537799584,0.319750803042183,0.319750803042183,0.180249196957817
SY,TD,TT,RS,"['SY', 'TD', 'TT', 'RS']",SY + TD,TT + RS,SY|TD|TT|RS,"RS,TT||SY,TD",False,False,0.6507411499808458,0.868724976718171,0.4638789529240265,0.6401731420298055,0.8770447500234055,0.8215917960538917,0.6804413153887174,0.6804413153887174,0.18044131538871744
NS,AC,CH,FZ,"['NS', 'AC', 'CH', 'FZ']",NS + AC,CH + FZ,NS|AC|CH|FZ,"AC,NS||CH,FZ",False,True,0.16335207253907608,0.08143862348039382,0.04339910050680127,0.3628782380949218,0.10674883459746641,0.3062712007245008,0.31933623950035434,0.31933623950035434,0.18066376049964566
NS,RS,TD,TT,"['NS', 'RS', 'TD', 'TT']",NS + RS,TD + TT,NS|RS|TD|TT,"NS,RS||TD,TT",False,False,0.5480467244265463,0.40206772838827487,0.05471702623227297,0.27414599376494836,0.5398653150725911,0.359280637763358,0.31931827838724763,0.31931827838724763,0.18068172161275237
TT,TD,RS,FZ,"['TT', 'TD', 'RS', 'FZ']",TT + TD,RS + FZ,TT|TD|RS|FZ,"FZ,RS||TD,TT",False,False,0.23299855102638944,0.282799853771217,0.028515152324597004,0.3366056705656042,0.2337469492561645,0.2620687202424827,0.31911968794299944,0.31911968794299944,0.18088031205700056
TD,AC,NS,SY,"['TD', 'AC', 'NS', 'SY']",TD + AC,NS + SY,TD|AC|NS|SY,"AC,TD||NS,SY",False,False,0.3163952879280373,0.1699378398749546,0.02889876774689329,0.3747765966104202,0.045274421701961914,0.3502253502578308,0.31876122687598224,0.31876122687598224,0.18123877312401776
AC,CH,RS,NS,"['AC', 'CH', 'RS', 'NS']",AC + CH,RS + NS,AC|CH|RS|NS,"AC,CH||NS,RS",False,False,0.6189866901562013,0.861820741168971,0.4023062728945625,0.65363473593117,0.8161425342551621,0.7982108217187688,0.6812610616462488,0.6812610616462488,0.18126106164624878
SY,RS,TD,CH,"['SY', 'RS', 'TD', 'CH']",SY + RS,TD + CH,SY|RS|TD|CH,"CH,TD||RS,SY",False,True,0.4920367200301232,0.33941092205807466,0.1711373247119292,0.33251695422615685,0.24725704389802336,0.4061446586905099,0.3180227694703741,0.3180227694703741,0.1819772305296259
TD,NS,AC,SY,"['TD', 'NS', 'AC', 'SY']",TD + NS,AC + SY,TD|NS|AC|SY,"AC,SY||NS,TD",False,True,0.3885541993850418,0.24199657159032834,0.07142998062209258,0.27558368315361537,0.5250187466832206,0.24987315914364996,0.31798764395364826,0.31798764395364826,0.18201235604635174
RS,TD,CH,FZ,"['RS', 'TD', 'CH', 'FZ']",RS + TD,CH + FZ,RS|TD|CH|FZ,"CH,FZ||RS,TD",False,False,0.1400557094664059,0.008299836554192423,0.03586423281338721,0.34031861994969004,0.20858616597635019,0.5371280253524425,0.31792410277422223,0.31792410277422223,0.18207589722577777
TD,TT,CH,NS,"['TD', 'TT', 'CH', 'NS']",TD + TT,CH + NS,TD|TT|CH|NS,"CH,NS||TD,TT",True,True,0.30226650270948185,0.15927928529429547,0.025002324383640723,0.36503318616169866,0.0878052278489032,0.42396577796660934,0.3179044332485234,0.3179044332485234,0.1820955667514766
TD,SY,TT,RS,"['TD', 'SY', 'TT', 'RS']",TD + SY,TT + RS,TD|SY|TT|RS,"RS,TT||SY,TD",False,False,0.6507411499808458,0.868724976718171,0.4089878448445493,0.6474648086964722,0.8515304671587012,0.8126818922114664,0.6821559706350511,0.6821559706350511,0.18215597063505107
RS,TD,FZ,TT,"['RS', 'TD', 'FZ', 'TT']",RS + TD,FZ + TT,RS|TD|FZ|TT,"FZ,TT||RS,TD",False,False,0.24036025355868904,0.03559609428152081,0.11235677035802236,0.34384361994969015,0.1906177901466212,0.43026719795530183,0.3177952288831684,0.3177952288831684,0.1822047711168316
AC,CH,NS,RS,"['AC', 'CH', 'NS', 'RS']",AC + CH,NS + RS,AC|CH|NS|RS,"AC,CH||NS,RS",False,False,0.6189866901562013,0.861820741168971,0.4264837873242024,0.6500097359311701,0.8399552157541299,0.7747907525488837,0.6823004675010733,0.6823004675010733,0.18230046750107332
TT,RS,AC,TD,"['TT', 'RS', 'AC', 'TD']",TT + RS,AC + TD,TT|RS|AC|TD,"AC,TD||RS,TT",False,False,0.49392096295322985,0.27903315328325584,0.12085076812700839,0.2979880245200226,0.413078220425185,0.5074449862680249,0.3175533578239002,0.3175533578239002,0.1824466421760998
TT,FZ,CH,NS,"['TT', 'FZ', 'CH', 'NS']",TT + FZ,CH + NS,TT|FZ|CH|NS,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.5916536266433641,0.6360743079727433,0.9118133713730416,0.6487964116070908,0.682949948750794,0.682949948750794,0.18294994875079396
TD,NS,TT,AC,"['TD', 'NS', 'TT', 'AC']",TD + NS,TT + AC,TD|NS|TT|AC,"AC,TT||NS,TD",False,False,0.5433629636827025,0.49278687201692206,0.031344189900502833,0.28417448814634166,0.4764257041970461,0.485638391939968,0.3168571948749614,0.3168571948749614,0.1831428051250386
AC,TT,NS,CH,"['AC', 'TT', 'NS', 'CH']",AC + TT,NS + CH,AC|TT|NS|CH,"AC,TT||CH,NS",False,True,0.3052080404023487,0.22732279544561523,0.03808556041013201,0.33927263598034085,0.20731874616464785,0.2621499875791504,0.31684047471167304,0.31684047471167304,0.18315952528832696
TD,TT,FZ,RS,"['TD', 'TT', 'FZ', 'RS']",TD + TT,FZ + RS,TD|TT|FZ|RS,"FZ,RS||TD,TT",False,False,0.23299855102638944,0.282799853771217,0.02521936654582642,0.35297056955550304,0.14014594205336878,0.192410144601052,0.31679038288014016,0.31679038288014016,0.18320961711985984
NS,RS,TT,TD,"['NS', 'RS', 'TT', 'TD']",NS + RS,TT + TD,NS|RS|TT|TD,"NS,RS||TD,TT",False,False,0.5480467244265463,0.40206772838827487,0.05471702623227297,0.2828959937649484,0.48091573026798334,0.3241788387274057,0.31655934897046434,0.31655934897046434,0.18344065102953566
AC,TT,NS,FZ,"['AC', 'TT', 'NS', 'FZ']",AC + TT,NS + FZ,AC|TT|NS|FZ,"AC,TT||FZ,NS",False,True,0.20669398995934576,0.10400863997813081,0.3616739339319399,0.3546772087111332,0.1301050228115278,0.27796209907228625,0.31649993710820024,0.31649993710820024,0.18350006289179976
FZ,AC,NS,CH,"['FZ', 'AC', 'NS', 'CH']",FZ + AC,NS + CH,FZ|AC|NS|CH,"AC,FZ||CH,NS",False,True,0.5899730337336206,0.6505787559236581,0.5235718178702051,0.700676258664433,0.599886656245065,0.8155116897340966,0.6835420262531404,0.6835420262531404,0.18354202625314042
CH,TD,TT,RS,"['CH', 'TD', 'TT', 'RS']",CH + TD,TT + RS,CH|TD|TT|RS,"CH,TD||RS,TT",False,True,0.659066760530973,0.8541883161704074,0.5100209793877379,0.6435094876184201,0.8796396005573481,0.8280430947551903,0.6836516068180378,0.6836516068180378,0.18365160681803783
SY,CH,FZ,TT,"['SY', 'CH', 'FZ', 'TT']",SY + CH,FZ + TT,SY|CH|FZ|TT,"CH,SY||FZ,TT",False,True,0.526208835030927,0.5708067325569889,0.8132627906491214,0.6366014867756858,0.9142626746542204,0.737005275136536,0.6838038887150367,0.6838038887150367,0.18380388871503672
RS,TD,FZ,SY,"['RS', 'TD', 'FZ', 'SY']",RS + TD,FZ + SY,RS|TD|FZ|SY,"FZ,SY||RS,TD",False,False,0.1445517790258934,0.006940639795432717,0.031226311429218348,0.3498602866163569,0.14950547913277448,0.45195220513364476,0.31579996934414784,0.31579996934414784,0.18420003065585216
AC,CH,TT,TD,"['AC', 'CH', 'TT', 'TD']",AC + CH,TT + TD,AC|CH|TT|TD,"AC,CH||TD,TT",False,False,0.6632991416029835,0.8081722131455323,0.5008566946938722,0.6397682516090405,0.9016556984219464,0.8141021938729063,0.6842891175672344,0.6842891175672344,0.18428911756723443
SY,TT,NS,TD,"['SY', 'TT', 'NS', 'TD']",SY + TT,NS + TD,SY|TT|NS|TD,"NS,TD||SY,TT",False,False,0.6044621489726415,0.7197294672451666,0.5833926979586388,0.6582577814757253,0.8114897332398603,0.7934443262878743,0.6843072132756283,0.6843072132756283,0.18430721327562827
TD,CH,TT,RS,"['TD', 'CH', 'TT', 'RS']",TD + CH,TT + RS,TD|CH|TT|RS,"CH,TD||RS,TT",False,True,0.659066760530973,0.8541883161704074,0.45429654613419634,0.6505549421638744,0.8495984320173163,0.8170362253088472,0.6843923354389596,0.6843923354389596,0.1843923354389596
FZ,TD,CH,AC,"['FZ', 'TD', 'CH', 'AC']",FZ + TD,CH + AC,FZ|TD|CH|AC,"AC,CH||FZ,TD",False,False,0.6244410577057266,0.5973534407964359,0.7475358752073696,0.6573215731341641,0.8167197128463826,0.6289933727592989,0.6844192568852412,0.6844192568852412,0.1844192568852412
TT,TD,CH,NS,"['TT', 'TD', 'CH', 'NS']",TT + TD,CH + NS,TT|TD|CH|NS,"CH,NS||TD,TT",False,True,0.30226650270948185,0.15927928529429547,0.02756135678257955,0.3496543982829107,0.14904037478396867,0.47385244640042695,0.3155500142880905,0.3155500142880905,0.18444998571190951
FZ,TT,NS,CH,"['FZ', 'TT', 'NS', 'CH']",FZ + TT,NS + CH,FZ|TT|NS|CH,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.6298606374822194,0.6486958704309153,0.8590153358227351,0.6802456794786749,0.6844501795475246,0.6844501795475246,0.18445017954752463
NS,AC,FZ,RS,"['NS', 'AC', 'FZ', 'RS']",NS + AC,FZ + RS,NS|AC|FZ|RS,"AC,NS||FZ,RS",False,False,0.2709616316672644,0.4598638285396423,0.07426091937098502,0.3415820467082477,0.1876990106453402,0.3319427913680951,0.3154219305775534,0.3154219305775534,0.1845780694224466
TD,FZ,SY,TT,"['TD', 'FZ', 'SY', 'TT']",TD + FZ,SY + TT,TD|FZ|SY|TT,"FZ,TD||SY,TT",False,False,0.6398198074895329,0.6143085548977666,0.2417574019641281,0.6842672906111315,0.6861380542846653,0.6185376373073599,0.6845853204356321,0.6845853204356321,0.18458532043563214
RS,TD,FZ,NS,"['RS', 'TD', 'FZ', 'NS']",RS + TD,FZ + NS,RS|TD|FZ|NS,"FZ,NS||RS,TD",False,False,0.20775627213196352,0.02080014232548038,0.33852798038905346,0.35013512241274425,0.14575745938441254,0.4233565696499926,0.3153909196979278,0.3153909196979278,0.18460908030207218
TD,CH,RS,TT,"['TD', 'CH', 'RS', 'TT']",TD + CH,RS + TT,TD|CH|RS|TT,"CH,TD||RS,TT",False,True,0.659066760530973,0.8541883161704074,0.45429654613419634,0.6601977993067315,0.8069374822254128,0.8131274304338486,0.6851435454029073,0.6851435454029073,0.18514354540290734
NS,AC,TD,SY,"['NS', 'AC', 'TD', 'SY']",NS + AC,TD + SY,NS|AC|TD|SY,"AC,NS||SY,TD",False,False,0.39518346987716907,0.42977621824981105,0.02930353951369791,0.3056902680939082,0.356503720129955,0.42726286314072265,0.3143285549400362,0.3143285549400362,0.1856714450599638
RS,SY,FZ,CH,"['RS', 'SY', 'FZ', 'CH']",RS + SY,FZ + CH,RS|SY|FZ|CH,"CH,FZ||RS,SY",False,True,0.23095319424232433,0.050675300542408735,0.01665799678200005,0.35791861186953505,0.10064774480509543,0.49288855470367554,0.31418256446858034,0.31418256446858034,0.18581743553141966
CH,TT,NS,RS,"['CH', 'TT', 'NS', 'RS']",CH + TT,NS + RS,CH|TT|NS|RS,"CH,TT||NS,RS",False,False,0.6120525801054307,0.8351167334049067,0.5988594046154828,0.6484797886352328,0.8699015481088245,0.8021201561144533,0.6861214877457434,0.6861214877457434,0.18612148774574344
TT,SY,TD,AC,"['TT', 'SY', 'TD', 'AC']",TT + SY,TD + AC,TT|SY|TD|AC,"AC,TD||SY,TT",False,True,0.6416630305635072,0.760994430825273,0.8129907339611498,0.6395905944960385,0.9135854230212499,0.7920880803191201,0.6861697153453244,0.6861697153453244,0.18616971534532445
RS,TT,AC,TD,"['RS', 'TT', 'AC', 'TD']",RS + TT,AC + TD,RS|TT|AC|TD,"AC,TD||RS,TT",False,False,0.49392096295322985,0.27903315328325584,0.12085076812700839,0.2936092366412347,0.4101445709777235,0.48868064348773876,0.31342024347843783,0.31342024347843783,0.18657975652156217
NS,TD,AC,SY,"['NS', 'TD', 'AC', 'SY']",NS + TD,AC + SY,NS|TD|AC|SY,"AC,SY||NS,TD",False,True,0.3885541993850418,0.24199657159032834,0.03805317973412086,0.24625034982028202,0.6402247728030385,0.23927393157008578,0.3132260017273506,0.3132260017273506,0.1867739982726494
NS,TD,TT,AC,"['NS', 'TD', 'TT', 'AC']",NS + TD,TT + AC,NS|TD|TT|AC,"AC,TT||NS,TD",False,False,0.5433629636827025,0.49278687201692206,0.012581395555984505,0.2628535193116533,0.5586467115763948,0.46452764484209913,0.31313836199665934,0.31313836199665934,0.18686163800334066
TT,TD,SY,NS,"['TT', 'TD', 'SY', 'NS']",TT + TD,SY + NS,TT|TD|SY|NS,"NS,SY||TD,TT",False,False,0.3100921377794895,0.1429720125791331,0.01984953578101034,0.34601406241105304,0.1513495496822287,0.34176656305601905,0.3129210952471529,0.3129210952471529,0.1870789047528471
TD,TT,RS,NS,"['TD', 'TT', 'RS', 'NS']",TD + TT,RS + NS,TD|TT|RS|NS,"NS,RS||TD,TT",False,False,0.45195327557345366,0.5979322716117251,0.017039968154874338,0.32224913998245314,0.266470457295511,0.41419665459494776,0.31276676392567293,0.31276676392567293,0.18723323607432707
TD,TT,AC,FZ,"['TD', 'TT', 'AC', 'FZ']",TD + TT,AC + FZ,TD|TT|AC|FZ,"AC,FZ||TD,TT",False,False,0.23140726162767075,0.08454432590504829,0.07303815698072809,0.3375184173744875,0.19048816457553164,0.2174646845040252,0.312523274398665,0.312523274398665,0.187476725601335
TD,RS,CH,FZ,"['TD', 'RS', 'CH', 'FZ']",TD + RS,CH + FZ,TD|RS|CH|FZ,"CH,FZ||RS,TD",False,False,0.1400557094664059,0.008299836554192423,0.039826531312030206,0.3506460009020711,0.1250377223789002,0.5177964244136988,0.31229259355313205,0.31229259355313205,0.18770740644686795
RS,TD,TT,NS,"['RS', 'TD', 'TT', 'NS']",RS + TD,TT + NS,RS|TD|TT|NS,"NS,TT||RS,TD",False,False,0.46206535376303853,0.16408499799508164,0.021593303869887618,0.323246638566186,0.2583792009784149,0.383247313372587,0.31221917417626494,0.31221917417626494,0.18778082582373506
TT,CH,NS,RS,"['TT', 'CH', 'NS', 'RS']",TT + CH,NS + RS,TT|CH|NS|RS,"CH,TT||NS,RS",False,False,0.6120525801054307,0.8351167334049067,0.3691588889389896,0.6452568623679515,0.8954681030314129,0.7833001350472926,0.68779277328074,0.68779277328074,0.18779277328073996
SY,TD,RS,AC,"['SY', 'TD', 'RS', 'AC']",SY + TD,RS + AC,SY|TD|RS|AC,"AC,RS||SY,TD",False,False,0.6440526208715766,0.8446908558735817,0.8879382895614621,0.6311994591035363,0.9648934105834104,0.8479995435382075,0.6879274308551149,0.6879274308551149,0.18792743085511487
TD,RS,AC,NS,"['TD', 'RS', 'AC', 'NS']",TD + RS,AC + NS,TD|RS|AC|NS,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.062053986514707296,0.344620559851872,0.15264535066749224,0.27898814877310224,0.31198477429052746,0.31198477429052746,0.18801522570947254
NS,RS,CH,AC,"['NS', 'RS', 'CH', 'AC']",NS + RS,CH + AC,NS|RS|CH|AC,"AC,CH||NS,RS",False,False,0.3810133098437987,0.138179258831029,0.4091735465500375,0.28472455858253415,0.4450709954482711,0.3595046397069539,0.3119834528497094,0.3119834528497094,0.1880165471502906
TT,RS,CH,SY,"['TT', 'RS', 'CH', 'SY']",TT + RS,CH + SY,TT|RS|CH|SY,"CH,SY||RS,TT",False,True,0.21908120125130154,0.031083789790011966,0.18925459920619103,0.34781520993616977,0.1345644006202027,0.3808161441444076,0.3115625723524554,0.3115625723524554,0.18843742764754462
SY,TT,TD,AC,"['SY', 'TT', 'TD', 'AC']",SY + TT,TD + AC,SY|TT|TD|AC,"AC,TD||SY,TT",False,True,0.6416630305635072,0.760994430825273,0.9095606224918191,0.6467483325912766,0.8922229517827517,0.8103817448204936,0.6884790178538274,0.6884790178538274,0.18847901785382737
RS,TD,FZ,CH,"['RS', 'TD', 'FZ', 'CH']",RS + TD,FZ + CH,RS|TD|FZ|CH,"CH,FZ||RS,TD",False,False,0.1400557094664059,0.008299836554192423,0.031227724052459663,0.34631861994969015,0.14153218230044157,0.5075389629511728,0.31150492554931786,0.31150492554931786,0.18849507445068214
SY,TT,TD,NS,"['SY', 'TT', 'TD', 'NS']",SY + TT,TD + NS,SY|TT|TD|NS,"NS,TD||SY,TT",False,False,0.6044621489726415,0.7197294672451666,0.5833926979586388,0.658674448142392,0.8349767097663502,0.7920157548593029,0.6886458326184648,0.6886458326184648,0.1886458326184648
TD,TT,SY,NS,"['TD', 'TT', 'SY', 'NS']",TD + TT,SY + NS,TD|TT|SY|NS,"NS,SY||TD,TT",False,False,0.3100921377794895,0.1429720125791331,0.018000727202252258,0.3576428502898409,0.08482801366799049,0.34380195616062936,0.3112643280641263,0.3112643280641263,0.1887356719358737
TD,RS,FZ,NS,"['TD', 'RS', 'FZ', 'NS']",TD + RS,FZ + NS,TD|RS|FZ|NS,"FZ,NS||RS,TD",False,False,0.20775627213196352,0.02080014232548038,0.3633349707095708,0.35603021463935824,0.09238731293385036,0.3907735998075015,0.3112109213494219,0.3112109213494219,0.1887890786505781
RS,SY,CH,FZ,"['RS', 'SY', 'CH', 'FZ']",RS + SY,CH + FZ,RS|SY|CH|FZ,"CH,FZ||RS,SY",False,True,0.23095319424232433,0.050675300542408735,0.01917409308501121,0.3488128426387657,0.12703062011802133,0.49693563284449616,0.3111098648102391,0.3111098648102391,0.1888901351897609
NS,AC,RS,FZ,"['NS', 'AC', 'RS', 'FZ']",NS + AC,RS + FZ,NS|AC|RS|FZ,"AC,NS||FZ,RS",False,False,0.2709616316672644,0.4598638285396423,0.09551506023234582,0.34001260226380325,0.16982557279897317,0.3308650406129941,0.31108080725478215,0.31108080725478215,0.18891919274521785
TD,RS,NS,AC,"['TD', 'RS', 'NS', 'AC']",TD + RS,NS + AC,TD|RS|NS|AC,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.062053986514707296,0.343370559851872,0.15053637645135914,0.26683155262532127,0.3105887486737848,0.3105887486737848,0.18941125132621522
NS,TT,FZ,AC,"['NS', 'TT', 'FZ', 'AC']",NS + TT,FZ + AC,NS|TT|FZ|AC,"AC,FZ||NS,TT",False,False,0.2634767270304825,0.1582636410104294,0.1521501623563525,0.29877026123557504,0.36608541524737215,0.3176999661374466,0.3102138374175805,0.3102138374175805,0.18978616258241948
TT,TD,AC,NS,"['TT', 'TD', 'AC', 'NS']",TT + TD,AC + NS,TT|TD|AC|NS,"AC,NS||TD,TT",False,False,0.4497434477708532,0.308000859477929,0.027939120461890687,0.30773656198910615,0.32118602752752473,0.3080385959621329,0.3100229711306373,0.3100229711306373,0.18997702886936269
NS,TT,TD,SY,"['NS', 'TT', 'TD', 'SY']",NS + TT,TD + SY,NS|TT|TD|SY,"NS,TT||SY,TD",False,False,0.38820205681374204,0.3851275700364531,0.0276879218157724,0.2630195984509295,0.5394488820483667,0.42963147642472127,0.3100125766624938,0.3100125766624938,0.18998742333750618
TT,NS,FZ,AC,"['TT', 'NS', 'FZ', 'AC']",TT + NS,FZ + AC,TT|NS|FZ|AC,"AC,FZ||NS,TT",False,False,0.2634767270304825,0.1582636410104294,0.13862630639508033,0.2905559755212893,0.4042778727114218,0.32301440220462047,0.3098886980436118,0.3098886980436118,0.1901113019563882
FZ,TD,NS,AC,"['FZ', 'TD', 'NS', 'AC']",FZ + TD,NS + AC,FZ|TD|NS|AC,"AC,NS||FZ,TD",False,False,0.7280527509981443,0.7298949243570799,0.3567529611106776,0.6518630932266477,0.8777776273273606,0.7125343977732379,0.6902685640237689,0.6902685640237689,0.1902685640237689
NS,TT,SY,TD,"['NS', 'TT', 'SY', 'TD']",NS + TT,SY + TD,NS|TT|SY|TD,"NS,TT||SY,TD",False,False,0.38820205681374204,0.3851275700364531,0.0276879218157724,0.2706386460699772,0.49899923180041517,0.41270277604975314,0.30945994564415163,0.30945994564415163,0.19054005435584837
TT,NS,TD,SY,"['TT', 'NS', 'TD', 'SY']",TT + NS,TD + SY,TT|NS|TD|SY,"NS,TT||SY,TD",False,False,0.38820205681374204,0.3851275700364531,0.024901960026329793,0.25501364606997706,0.5752234569219635,0.4691181917798766,0.3094493139148148,0.3094493139148148,0.19055068608518522
RS,NS,TT,FZ,"['RS', 'NS', 'TT', 'FZ']",RS + NS,TT + FZ,RS|NS|TT|FZ,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.22242019031688964,0.30545636831243833,0.3283014487168505,0.4970882289539334,0.30934003198118837,0.30934003198118837,0.19065996801881163
AC,TD,CH,NS,"['AC', 'TD', 'CH', 'NS']",AC + TD,CH + NS,AC|TD|CH|NS,"AC,TD||CH,NS",False,True,0.30848170892926763,0.18823054580705584,0.03827193073794071,0.3049180512965636,0.3295760212733449,0.44390350546129154,0.3091099061926164,0.3091099061926164,0.1908900938073836
RS,SY,TT,CH,"['RS', 'SY', 'TT', 'CH']",RS + SY,TT + CH,RS|SY|TT|CH,"CH,TT||RS,SY",True,True,0.49588408146049545,0.2884295269525146,0.043342636114676376,0.34117606158192365,0.15185566506483078,0.38318932845222264,0.30899159417401784,0.30899159417401784,0.19100840582598216
TD,AC,NS,FZ,"['TD', 'AC', 'NS', 'FZ']",TD + AC,NS + FZ,TD|AC|NS|FZ,"AC,TD||FZ,NS",False,True,0.20922919759963002,0.08233679954660678,0.1963370975560459,0.36412838371220735,0.03951883749776261,0.258036907409026,0.3089447608557517,0.3089447608557517,0.19105523914424832
RS,NS,CH,AC,"['RS', 'NS', 'CH', 'AC']",RS + NS,CH + AC,RS|NS|CH|AC,"AC,CH||NS,RS",False,False,0.3810133098437987,0.138179258831029,0.34417599610016747,0.278512437370413,0.45737854171664777,0.336710044150877,0.3089196751092729,0.3089196751092729,0.19108032489072713
NS,AC,SY,TD,"['NS', 'AC', 'SY', 'TD']",NS + AC,SY + TD,NS|AC|SY|TD,"AC,NS||SY,TD",False,False,0.39518346987716907,0.42977621824981105,0.02930353951369791,0.30664264904628913,0.3195866066673173,0.3764655313593173,0.3088431218418639,0.3088431218418639,0.1911568781581361
TT,TD,NS,AC,"['TT', 'TD', 'NS', 'AC']",TT + TD,NS + AC,TT|TD|NS|AC,"AC,NS||TD,TT",False,False,0.4497434477708532,0.308000859477929,0.027939120461890687,0.3060453855185179,0.3213444965743292,0.3143571880087519,0.3086462343980058,0.3086462343980058,0.19135376560199419
TD,NS,CH,TT,"['TD', 'NS', 'CH', 'TT']",TD + NS,CH + TT,TD|NS|CH|TT,"CH,TT||NS,TD",False,True,0.38676472349263724,0.30436697067853846,0.06182617878720586,0.3171427507516979,0.26547524992834026,0.38120686431979217,0.30835927561172705,0.30835927561172705,0.19164072438827295
NS,AC,TD,FZ,"['NS', 'AC', 'TD', 'FZ']",NS + AC,TD + FZ,NS|AC|TD|FZ,"AC,NS||FZ,TD",False,False,0.2719472490018558,0.2701050756429201,0.16019476260204665,0.34560386838250845,0.12620509659807125,0.3302883413719662,0.3083060771791541,0.3083060771791541,0.1916939228208459
TT,RS,CH,AC,"['TT', 'RS', 'CH', 'AC']",TT + RS,CH + AC,TT|RS|CH|AC,"AC,CH||RS,TT",False,False,0.3378147973277927,0.09362109826492754,0.2822824139326778,0.31120209493507056,0.2941658496874029,0.3413087424069178,0.30830593324296707,0.30830593324296707,0.19169406675703293
TD,FZ,AC,NS,"['TD', 'FZ', 'AC', 'NS']",TD + FZ,AC + NS,TD|FZ|AC|NS,"AC,NS||FZ,TD",False,False,0.7280527509981443,0.7298949243570799,0.499218203109651,0.6559556431498429,0.8674599774920075,0.7148067530067554,0.6919113799880109,0.6919113799880109,0.1919113799880109
AC,NS,TT,FZ,"['AC', 'NS', 'TT', 'FZ']",AC + NS,TT + FZ,AC|NS|TT|FZ,"AC,NS||FZ,TT",False,False,0.27500536898715366,0.22155934575874303,0.08422303909191549,0.33036061287739726,0.196742978778297,0.31005882643340266,0.3076456150805502,0.3076456150805502,0.19235438491944978
TD,TT,NS,FZ,"['TD', 'TT', 'NS', 'FZ']",TD + TT,NS + FZ,TD|TT|NS|FZ,"FZ,NS||TD,TT",False,False,0.20442256087847008,0.06671075692181228,0.2072770502185001,0.35560261782582797,0.07202701715535666,0.2248424692743168,0.3073947657118478,0.3073947657118478,0.19260523428815218
TD,RS,FZ,TT,"['TD', 'RS', 'FZ', 'TT']",TD + RS,FZ + TT,TD|RS|FZ|TT,"FZ,TT||RS,TD",False,False,0.24036025355868904,0.03559609428152081,0.12372553279826379,0.34484740782847795,0.1244570940358983,0.42920546358628436,0.3073810544837394,0.3073810544837394,0.19261894551626058
TT,NS,SY,TD,"['TT', 'NS', 'SY', 'TD']",TT + NS,SY + TD,TT|NS|SY|TD,"NS,TT||SY,TD",False,False,0.38820205681374204,0.3851275700364531,0.024901960026329793,0.26013269368902475,0.5365768217037388,0.45231466305221674,0.30712819545152614,0.30712819545152614,0.19287180454847386
AC,TD,SY,FZ,"['AC', 'TD', 'SY', 'FZ']",AC + TD,SY + FZ,AC|TD|SY|FZ,"AC,TD||FZ,SY",False,False,0.1456589908024191,0.033228031744713525,0.03504164432339533,0.34594688792354633,0.11677501771392247,0.3051365066084526,0.30698766998791027,0.30698766998791027,0.19301233001208973
RS,TT,CH,SY,"['RS', 'TT', 'CH', 'SY']",RS + TT,CH + SY,RS|TT|CH|SY,"CH,SY||RS,TT",True,True,0.21908120125130154,0.031083789790011966,0.18925459920619103,0.34510687660283645,0.11968104169637303,0.36664856598729734,0.30678448466873764,0.30678448466873764,0.19321551533126236
RS,NS,CH,TT,"['RS', 'NS', 'CH', 'TT']",RS + NS,CH + TT,RS|NS|CH|TT,"CH,TT||NS,RS",False,False,0.3879474198945693,0.16488326659509334,0.07266700689336006,0.27404258257243314,0.4659339973610507,0.4043083601495854,0.3066641230864981,0.3066641230864981,0.1933358769135019
FZ,TT,SY,NS,"['FZ', 'TT', 'SY', 'NS']",FZ + TT,SY + NS,FZ|TT|SY|NS,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.7754927590992734,0.6691563255485565,0.8118086347573394,0.6117153191521487,0.6934072181140496,0.6934072181140496,0.1934072181140496
RS,TT,FZ,NS,"['RS', 'TT', 'FZ', 'NS']",RS + TT,FZ + NS,RS|TT|FZ|NS,"FZ,NS||RS,TT",False,False,0.2052342797415974,0.027399210012807398,0.30998106288222305,0.33319418834681014,0.17603030454778826,0.4467429808574201,0.3064763281009764,0.3064763281009764,0.19352367189902359
