p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
RS,NS,SY,AC,"['RS', 'NS', 'SY', 'AC']",RS + NS,SY + AC,RS|NS|SY|AC,"AC,SY||NS,RS",False,False,0.3962987270347459,0.19612637583200937,0.03028313612607655,0.34659456750530404,0.3320622397852215,0.3410580752270604,0.34122416999540767,0.34122416999540767,0.15877583000459233
RS,TT,AC,NS,"['RS', 'TT', 'AC', 'NS']",RS + TT,AC + NS,RS|TT|AC|NS,"AC,NS||RS,TT",False,False,0.42635170455089105,0.24783986469946462,0.03624187348841681,0.3284745097274353,0.4625581558395792,0.34158775753323833,0.34119436009906423,0.34119436009906423,0.15880563990093577
RS,AC,CH,FZ,"['RS', 'AC', 'CH', 'FZ']",RS + AC,CH + FZ,RS|AC|CH|FZ,"AC,RS||CH,FZ",False,False,0.0755255899782768,0.010318309374426153,0.3292467766325207,0.43100554292831916,0.01792549886228859,0.3382874957832342,0.34106903719758674,0.34106903719758674,0.15893096280241326
TT,CH,FZ,RS,"['TT', 'CH', 'FZ', 'RS']",TT + CH,FZ + RS,TT|CH|FZ|RS,"CH,TT||FZ,RS",False,False,0.46003152789564555,0.5442961181604249,0.0903591137434742,0.3559297253124698,0.513196159754943,0.34039248520930665,0.34085860241240157,0.34085860241240157,0.15914139758759843
TD,NS,FZ,AC,"['TD', 'NS', 'FZ', 'AC']",TD + NS,FZ + AC,TD|NS|FZ|AC,"AC,FZ||NS,TD",False,False,0.262184095080348,0.13699248864085745,0.031029204419608672,0.3803145202167753,0.10093374153551167,0.3390937180067679,0.3403303420730681,0.3403303420730681,0.15966965792693188
NS,AC,TT,FZ,"['NS', 'AC', 'TT', 'FZ']",NS + AC,TT + FZ,NS|AC|TT|FZ,"AC,NS||FZ,TT",False,False,0.2242577604824089,0.17329815235822915,0.16063313173732133,0.32679391933357765,0.14521058427783387,0.34073204518607003,0.3403139014104952,0.3403139014104952,0.15968609858950478
TT,CH,TD,AC,"['TT', 'CH', 'TD', 'AC']",TT + CH,TD + AC,TT|CH|TD|AC,"AC,TD||CH,TT",False,False,0.7697823564579153,0.8499294468667393,0.5871656611987396,0.6594799869547161,0.7635316588178157,0.6598723178829795,0.6598605479551316,0.6598605479551316,0.1598605479551316
CH,NS,RS,FZ,"['CH', 'NS', 'RS', 'FZ']",CH + NS,RS + FZ,CH|NS|RS|FZ,"CH,NS||FZ,RS",False,True,0.5107146796322455,0.6283051723919827,0.007755531869051485,0.3775115110610949,0.2667745511163646,0.3388526262555681,0.3400123927997339,0.3400123927997339,0.1599876072002661
RS,NS,SY,TT,"['RS', 'NS', 'SY', 'TT']",RS + NS,SY + TT,RS|NS|SY|TT,"NS,RS||SY,TT",False,False,0.34430856718626085,0.17314795448692644,0.16962563870282577,0.351399124204258,0.3047135574807715,0.3395940535165632,0.339948205637194,0.339948205637194,0.16005179436280598
RS,AC,FZ,CH,"['RS', 'AC', 'FZ', 'CH']",RS + AC,FZ + CH,RS|AC|FZ|CH,"AC,RS||CH,FZ",False,False,0.0755255899782768,0.010318309374426153,0.27803903815178294,0.4311097095949858,0.01747979064248108,0.33694288091858443,0.33976788577887646,0.33976788577887646,0.16023211422112354
TT,NS,FZ,AC,"['TT', 'NS', 'FZ', 'AC']",TT + NS,FZ + AC,TT|NS|FZ|AC,"AC,FZ||NS,TT",False,False,0.31119413796447665,0.2250164861560569,0.19396331978062806,0.4210780867397119,0.1285057456438395,0.3372531123280567,0.3397678615604064,0.3397678615604064,0.1602321384395936
SY,TD,RS,CH,"['SY', 'TD', 'RS', 'CH']",SY + TD,RS + CH,SY|TD|RS|CH,"CH,RS||SY,TD",False,True,0.4659008171076593,0.5871907299969001,0.006417507053799259,0.357440119240054,0.47789022257265096,0.33910035823023976,0.3396505510605342,0.3396505510605342,0.1603494489394658
AC,SY,NS,FZ,"['AC', 'SY', 'NS', 'FZ']",AC + SY,NS + FZ,AC|SY|NS|FZ,"AC,SY||FZ,NS",False,True,0.24659328167694586,0.21987623127629524,0.04535622941502581,0.28710951648164384,0.14327670362509287,0.34105894178013585,0.3394404590211811,0.3394404590211811,0.16055954097881892
NS,RS,SY,AC,"['NS', 'RS', 'SY', 'AC']",NS + RS,SY + AC,NS|RS|SY|AC,"AC,SY||NS,RS",False,False,0.3962987270347459,0.19612637583200937,0.03028313612607655,0.3615365492980212,0.3386644962237047,0.338677122846108,0.3393629056396654,0.3393629056396654,0.16063709436033458
TD,SY,NS,FZ,"['TD', 'SY', 'NS', 'FZ']",TD + SY,NS + FZ,TD|SY|NS|FZ,"FZ,NS||SY,TD",False,False,0.24347359351142236,0.15525103237133792,0.04732277657984474,0.2913714872243934,0.17428620435870198,0.34071278990753917,0.3392325508270448,0.3392325508270448,0.1607674491729552
TT,RS,CH,AC,"['TT', 'RS', 'CH', 'AC']",TT + RS,CH + AC,TT|RS|CH|AC,"AC,CH||RS,TT",False,False,0.3020810142715106,0.14285547032352075,0.07611754950952516,0.4156501616961634,0.213742240516389,0.3368479426040987,0.3392120091768606,0.3392120091768606,0.16078799082313938
NS,RS,AC,SY,"['NS', 'RS', 'AC', 'SY']",NS + RS,AC + SY,NS|RS|AC|SY,"AC,SY||NS,RS",False,False,0.3962987270347459,0.19612637583200937,0.026940624307123608,0.3571823826313545,0.357611286162929,0.33854458351265587,0.3391037174862168,0.3391037174862168,0.16089628251378318
RS,SY,FZ,TD,"['RS', 'SY', 'FZ', 'TD']",RS + SY,FZ + TD,RS|SY|FZ|TD,"FZ,TD||RS,SY",False,False,0.3170526749634165,0.25242365444501014,0.3433234631402102,0.45076548502007263,0.14258754878925803,0.33555379824516773,0.3390101488484149,0.3390101488484149,0.1609898511515851
TD,TT,FZ,AC,"['TD', 'TT', 'FZ', 'AC']",TD + TT,FZ + AC,TD|TT|FZ|AC,"AC,FZ||TD,TT",False,False,0.2248316311486824,0.0962206631865048,0.024168726205059197,0.34373943989309097,0.0706023155307314,0.3387041804414179,0.3388552382249681,0.3388552382249681,0.1611447617750319
TT,SY,TD,NS,"['TT', 'SY', 'TD', 'NS']",TT + SY,TD + NS,TT|SY|TD|NS,"NS,TD||SY,TT",False,False,0.6381503819475214,0.7660967552962873,0.5490679839562763,0.6877221954792248,0.7894109638283782,0.6604923154611414,0.6613092118616838,0.6613092118616838,0.1613092118616838
RS,TT,FZ,TD,"['RS', 'TT', 'FZ', 'TD']",RS + TT,FZ + TD,RS|TT|FZ|TD,"FZ,TD||RS,TT",False,False,0.21455721974783953,0.10488731248529237,0.14873561234025948,0.3991315276545031,0.07697707549818815,0.33681268143771864,0.33868224682422216,0.33868224682422216,0.16131775317577784
TD,AC,NS,FZ,"['TD', 'AC', 'NS', 'FZ']",TD + AC,NS + FZ,TD|AC|NS|FZ,"AC,TD||FZ,NS",False,True,0.1315536414951041,0.04346744556463107,0.01249042370007347,0.3042736342170285,0.12130878934007171,0.33951705970661156,0.33845975694192404,0.33845975694192404,0.16154024305807596
TD,AC,TT,FZ,"['TD', 'AC', 'TT', 'FZ']",TD + AC,TT + FZ,TD|AC|TT|FZ,"AC,TD||FZ,TT",False,False,0.15653878354213008,0.0684817375943791,0.015608972796005309,0.32301087328514994,0.11181830774669906,0.3388793248489232,0.33840327130201,0.33840327130201,0.16159672869799002
CH,TD,NS,FZ,"['CH', 'TD', 'NS', 'FZ']",CH + TD,NS + FZ,CH|TD|NS|FZ,"CH,TD||FZ,NS",True,True,0.28489404679913005,0.1545979141460469,0.022985844345701036,0.30826419320551124,0.17323199598425734,0.33922612132543184,0.3382972634818342,0.3382972634818342,0.1617027365181658
FZ,RS,SY,TT,"['FZ', 'RS', 'SY', 'TT']",FZ + RS,SY + TT,FZ|RS|SY|TT,"FZ,RS||SY,TT",False,True,0.592336136734663,0.45589170530737927,0.3014675753278383,0.5464480326581689,0.4246319836060365,0.3318537188149599,0.33829154823025614,0.33829154823025614,0.16170845176974386
TD,CH,SY,NS,"['TD', 'CH', 'SY', 'NS']",TD + CH,SY + NS,TD|CH|SY|NS,"CH,TD||NS,SY",True,True,0.44280880445234533,0.2878028604689957,0.13218521947888315,0.36998246154280684,0.5066873821347878,0.3373052765275967,0.3382855920780529,0.3382855920780529,0.16171440792194708
TT,SY,RS,NS,"['TT', 'SY', 'RS', 'NS']",TT + SY,RS + NS,TT|SY|RS|NS,"NS,RS||SY,TT",False,False,0.6556914328137392,0.8268520455130736,0.4836495901172092,0.6668710651280947,0.8400611365152636,0.6619797796052564,0.6621265181709416,0.6621265181709416,0.1621265181709416
TD,RS,AC,CH,"['TD', 'RS', 'AC', 'CH']",TD + RS,AC + CH,TD|RS|AC|CH,"AC,CH||RS,TD",False,True,0.25397700115641414,0.08093832084327235,0.008165145624395383,0.33305615396310934,0.08954974166609096,0.3380034193915614,0.33785500142870784,0.33785500142870784,0.16214499857129216
TD,RS,TT,NS,"['TD', 'RS', 'TT', 'NS']",TD + RS,TT + NS,TD|RS|TT|NS,"NS,TT||RS,TD",False,False,0.31862506665743456,0.13606424089074415,0.08624183616626593,0.29868989572231736,0.3794498817855751,0.3390145173674873,0.33780477871813214,0.33780477871813214,0.16219522128186786
RS,SY,AC,TT,"['RS', 'SY', 'AC', 'TT']",RS + SY,AC + TT,RS|SY|AC|TT,"AC,TT||RS,SY",False,False,0.6074606160289193,0.5511156842591447,0.03803349819118551,0.4367728697766838,0.3333081635402825,0.3345538953288636,0.3376204645622982,0.3376204645622982,0.16237953543770178
TT,RS,AC,TD,"['TT', 'RS', 'AC', 'TD']",TT + RS,AC + TD,TT|RS|AC|TD,"AC,TD||RS,TT",False,False,0.5365432367749011,0.4488262548360584,0.025411274494797083,0.3539472979837487,0.40287448160556627,0.33686176929755696,0.33737433515814275,0.33737433515814275,0.16262566484185725
RS,CH,TD,SY,"['RS', 'CH', 'TD', 'SY']",RS + CH,TD + SY,RS|CH|TD|SY,"CH,RS||SY,TD",False,True,0.5340991828923407,0.41280927000309986,0.016069596397791153,0.30076263580025636,0.21434683381857897,0.3384551449652806,0.33732436969032986,0.33732436969032986,0.16267563030967014
TT,CH,AC,TD,"['TT', 'CH', 'AC', 'TD']",TT + CH,AC + TD,TT|CH|AC|TD,"AC,TD||CH,TT",False,False,0.7697823564579153,0.8499294468667393,0.5565800324863455,0.6760216536213827,0.7687819680993672,0.6623615150212451,0.6627713191792493,0.6627713191792493,0.16277131917924925
TT,CH,TD,FZ,"['TT', 'CH', 'TD', 'FZ']",TT + CH,TD + FZ,TT|CH|TD|FZ,"CH,TT||FZ,TD",False,False,0.44102023450999733,0.4555646074467424,0.005407118245948796,0.2337911152593865,0.3367903144419891,0.34027883557839933,0.33708420396882893,0.33708420396882893,0.16291579603117107
TT,RS,TD,AC,"['TT', 'RS', 'TD', 'AC']",TT + RS,TD + AC,TT|RS|TD|AC,"AC,TD||RS,TT",False,False,0.5365432367749011,0.4488262548360584,0.02869672762407051,0.348780631317082,0.38980916250967806,0.3366683251487375,0.3370316943337878,0.3370316943337878,0.16296830566621218
NS,TD,FZ,AC,"['NS', 'TD', 'FZ', 'AC']",NS + TD,FZ + AC,NS|TD|FZ|AC,"AC,FZ||NS,TD",False,False,0.262184095080348,0.13699248864085745,0.031166912928028704,0.38492765152990654,0.12525443742645362,0.335498983947241,0.3369818439747209,0.3369818439747209,0.16301815602527908
TD,CH,NS,SY,"['TD', 'CH', 'NS', 'SY']",TD + CH,NS + SY,TD|CH|NS|SY,"CH,TD||NS,SY",False,True,0.44280880445234533,0.2878028604689957,0.13218521947888315,0.37373246154280687,0.5284848948295552,0.33575651784168503,0.33689579615271864,0.33689579615271864,0.16310420384728136
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.592336136734663,0.45589170530737927,0.3014675753278383,0.5182676162011203,0.5126820271006427,0.33122431246846956,0.33683561158044906,0.33683561158044906,0.16316438841955094
TT,SY,RS,FZ,"['TT', 'SY', 'RS', 'FZ']",TT + SY,RS + FZ,TT|SY|RS|FZ,"FZ,RS||SY,TT",False,True,0.407663863265337,0.5441082946926207,0.00368351030469343,0.2771927707966623,0.4590485118539194,0.3386379452447793,0.33679459001133577,0.33679459001133577,0.16320540998866423
TD,RS,TT,SY,"['TD', 'RS', 'TT', 'SY']",TD + RS,TT + SY,TD|RS|TT|SY,"RS,TD||SY,TT",False,True,0.25211988547959946,0.0698086090363148,0.0827688337535317,0.2984161226563941,0.11137081199644602,0.3379770363595827,0.33679020894848705,0.33679020894848705,0.16320979105151295
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.5947065140957375,0.49206014211948873,0.021122141565314716,0.45430795465735513,0.4217029855014426,0.3331211886640146,0.3367567916438148,0.3367567916438148,0.16324320835618522
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.592336136734663,0.45589170530737927,0.3014675753278383,0.5374140847294039,0.46178640446996383,0.329521886864229,0.33575865280018424,0.33575865280018424,0.16424134719981576
FZ,RS,TT,AC,"['FZ', 'RS', 'TT', 'AC']",FZ + RS,TT + AC,FZ|RS|TT|AC,"AC,TT||FZ,RS",False,False,0.7553205951010046,0.7183153942228047,0.1844074083430792,0.6747958613534419,0.762639066482803,0.6642000504442558,0.6645179247715314,0.6645179247715314,0.16451792477153138
TT,FZ,NS,SY,"['TT', 'FZ', 'NS', 'SY']",TT + FZ,NS + SY,TT|FZ|NS|SY,"FZ,TT||NS,SY",False,True,0.6195083644203604,0.5947266943695877,0.9481788181321981,0.715575328529685,0.9076233345576783,0.6630099737303453,0.6645869343743256,0.6645869343743256,0.1645869343743256
TT,AC,FZ,CH,"['TT', 'AC', 'FZ', 'CH']",TT + AC,FZ + CH,TT|AC|FZ|CH,"AC,TT||CH,FZ",False,True,0.10084759617980958,0.03810286686791968,0.5635314251961306,0.5045295333175741,0.11681209741681849,0.32994123902692835,0.3351788878556477,0.3351788878556477,0.1648211121443523
TT,SY,RS,CH,"['TT', 'SY', 'RS', 'CH']",TT + SY,RS + CH,TT|SY|RS|CH,"CH,RS||SY,TT",False,True,0.5258509637603819,0.7123931011091955,0.3889490071957099,0.5585194803102239,0.9148679072808525,0.6683308309643385,0.665036490444715,0.665036490444715,0.16503649044471502
TT,CH,NS,TD,"['TT', 'CH', 'NS', 'TD']",TT + CH,NS + TD,TT|CH|NS|TD,"CH,TT||NS,TD",False,True,0.6858440677741794,0.7667756979047322,0.543242723464239,0.6901555540256346,0.8018485626519076,0.6644202086891313,0.6651922690492265,0.6651922690492265,0.16519226904922646
RS,TT,AC,TD,"['RS', 'TT', 'AC', 'TD']",RS + TT,AC + TD,RS|TT|AC|TD,"AC,TD||RS,TT",False,False,0.5365432367749011,0.4488262548360584,0.025411274494797083,0.35764324759138694,0.36624121677608673,0.3339356023160147,0.33464683167427584,0.33464683167427584,0.16535316832572416
SY,AC,RS,TT,"['SY', 'AC', 'RS', 'TT']",SY + AC,RS + TT,SY|AC|RS|TT,"AC,SY||RS,TT",False,False,0.651125969928421,0.8564370933124619,0.3818459978421788,0.6305326162087576,0.883920426783103,0.6664410462819487,0.6653637933797529,0.6653637933797529,0.16536379337975293
TD,RS,SY,NS,"['TD', 'RS', 'SY', 'NS']",TD + RS,SY + NS,TD|RS|SY|NS,"NS,SY||RS,TD",False,False,0.21578190125721608,0.04483558311521929,0.09206558794328062,0.32511513926036334,0.16892686232740087,0.33480653906214664,0.3345157970680931,0.3345157970680931,0.1654842029319069
CH,AC,NS,TT,"['CH', 'AC', 'NS', 'TT']",CH + AC,NS + TT,CH|AC|NS|TT,"AC,CH||NS,TT",False,True,0.5786941553995396,0.6172928708701461,0.9193706272595138,0.633455532534581,0.6681989828929897,0.6666802666240162,0.6656835246013332,0.6656835246013332,0.16568352460133318
NS,RS,TD,FZ,"['NS', 'RS', 'TD', 'FZ']",NS + RS,TD + FZ,NS|RS|TD|FZ,"FZ,TD||NS,RS",False,False,0.2507549107860378,0.1472759050057516,0.01875259974541896,0.381297222343242,0.0935946414624636,0.3328424057790093,0.3342960502759363,0.3342960502759363,0.16570394972406371
AC,CH,NS,TD,"['AC', 'CH', 'NS', 'TD']",AC + CH,NS + TD,AC|CH|NS|TD,"AC,CH||NS,TD",False,False,0.635878520133236,0.7388965304414088,0.2295584825846419,0.6626904701665864,0.851078349747632,0.6658756004188783,0.6657800465113095,0.6657800465113095,0.1657800465113095
RS,CH,SY,TD,"['RS', 'CH', 'SY', 'TD']",RS + CH,SY + TD,RS|CH|SY|TD,"CH,RS||SY,TD",False,True,0.5340991828923407,0.41280927000309986,0.016069596397791153,0.3053459691335897,0.20429424400353105,0.33499517007679913,0.3341056940485028,0.3341056940485028,0.16589430595149718
TD,RS,AC,TT,"['TD', 'RS', 'AC', 'TT']",TD + RS,AC + TT,TD|RS|AC|TT,"AC,TT||RS,TD",False,False,0.4173221984872764,0.21265040449977762,0.026336614754925804,0.3234281697441041,0.277752860125853,0.3341851865452496,0.3338624760412152,0.3338624760412152,0.16613752395878478
TD,RS,NS,TT,"['TD', 'RS', 'NS', 'TT']",TD + RS,NS + TT,TD|RS|NS|TT,"NS,TT||RS,TD",False,False,0.31862506665743456,0.13606424089074415,0.08588235479845897,0.31080011739719415,0.3336457971618243,0.33421451577297173,0.3335120838216984,0.3335120838216984,0.1664879161783016
CH,TD,SY,AC,"['CH', 'TD', 'SY', 'AC']",CH + TD,SY + AC,CH|TD|SY|AC,"AC,SY||CH,TD",True,True,0.5489802889426312,0.4010505379029726,0.005723416908810567,0.32694961921413834,0.5394983489285615,0.3336716979516648,0.33347003558953897,0.33347003558953897,0.16652996441046103
NS,CH,RS,FZ,"['NS', 'CH', 'RS', 'FZ']",NS + CH,RS + FZ,NS|CH|RS|FZ,"CH,NS||FZ,RS",False,True,0.5107146796322455,0.6283051723919827,0.003938720224305357,0.3604551293569549,0.25546308074062773,0.3319058323824034,0.3327623112916399,0.3327623112916399,0.1672376887083601
RS,TD,SY,AC,"['RS', 'TD', 'SY', 'AC']",RS + TD,SY + AC,RS|TD|SY|AC,"AC,SY||RS,TD",False,False,0.29648404751891544,0.08154102005944208,0.010314549587603737,0.3110131281844251,0.22217056691668363,0.33337508586080866,0.3327042271305171,0.3327042271305171,0.16729577286948288
CH,TT,RS,TD,"['CH', 'TT', 'RS', 'TD']",CH + TT,RS + TD,CH|TT|RS|TD,"CH,TT||RS,TD",False,True,0.7859617778279038,0.930750896772269,0.4620725036409749,0.7055684532875641,0.3946459572571311,0.666332796147351,0.6675098658615574,0.6675098658615574,0.16750986586155736
TT,SY,NS,TD,"['TT', 'SY', 'NS', 'TD']",TT + SY,NS + TD,TT|SY|NS|TD,"NS,TD||SY,TT",False,False,0.6381503819475214,0.7660967552962873,0.5490679839562763,0.7075919871458913,0.7865468777162352,0.666279153591229,0.6675185385978689,0.6675185385978689,0.16751853859786892
RS,TT,TD,FZ,"['RS', 'TT', 'TD', 'FZ']",RS + TT,TD + FZ,RS|TT|TD|FZ,"FZ,TD||RS,TT",False,False,0.21455721974783953,0.10488731248529237,0.009303625768739554,0.3294485208178587,0.06564429012655183,0.3325253121975552,0.3324330084561643,0.3324330084561643,0.1675669915438357
AC,FZ,TT,CH,"['AC', 'FZ', 'TT', 'CH']",AC + FZ,TT + CH,AC|FZ|TT|CH,"AC,FZ||CH,TT",False,True,0.563132892998416,0.6426489251677572,0.7817195562691089,0.6082101310367102,0.8983163332004273,0.6694235041568388,0.6675871029632349,0.6675871029632349,0.16758710296323487
TD,RS,SY,CH,"['TD', 'RS', 'SY', 'CH']",TD + RS,SY + CH,TD|RS|SY|CH,"CH,SY||RS,TD",False,False,0.13811027212091367,0.018570044462527198,0.2847663226651393,0.3283044885848588,0.10274275875664536,0.33244460150623706,0.3323203981185957,0.3323203981185957,0.1676796018814043
TT,CH,AC,FZ,"['TT', 'CH', 'AC', 'FZ']",TT + CH,AC + FZ,TT|CH|AC|FZ,"AC,FZ||CH,TT",False,True,0.43686710700158404,0.35735107483224277,0.007464275753788022,0.2721089125313099,0.31802685749718207,0.33405833443628513,0.33219985177913586,0.33219985177913586,0.16780014822086414
SY,AC,TD,TT,"['SY', 'AC', 'TD', 'TT']",SY + AC,TD + TT,SY|AC|TD|TT,"AC,SY||TD,TT",False,True,0.6334823415906765,0.8022093130103116,0.48266264814786786,0.6648480701992114,0.6983038394197705,0.667952619896001,0.6678594834050973,0.6678594834050973,0.16785948340509727
TT,SY,TD,FZ,"['TT', 'SY', 'TD', 'FZ']",TT + SY,TD + FZ,TT|SY|TD|FZ,"FZ,TD||SY,TT",False,False,0.3892566107224644,0.45562441561047573,0.01084533987083614,0.22111855166982658,0.30310312166403114,0.3355390336442376,0.3321064191850052,0.3321064191850052,0.16789358081499478
TD,TT,CH,FZ,"['TD', 'TT', 'CH', 'FZ']",TD + TT,CH + FZ,TD|TT|CH|FZ,"CH,FZ||TD,TT",False,True,0.09932866623273104,0.022605174805322058,0.15423913802883923,0.39325302933945383,0.06021608032040066,0.3300209178911814,0.33191788123462956,0.33191788123462956,0.16808211876537044
RS,TD,SY,TT,"['RS', 'TD', 'SY', 'TT']",RS + TD,SY + TT,RS|TD|SY|TT,"RS,TD||SY,TT",True,True,0.25211988547959946,0.0698086090363148,0.0827688337535317,0.2934439004341719,0.11931560628841194,0.3330655370816513,0.3318768879822269,0.3318768879822269,0.16812311201777308
TT,AC,FZ,NS,"['TT', 'AC', 'FZ', 'NS']",TT + AC,FZ + NS,TT|AC|FZ|NS,"AC,TT||FZ,NS",False,True,0.16148960432959292,0.08429699031332816,0.7743025812846086,0.42312045505278756,0.1644020981638788,0.3290222140439409,0.33184516127420627,0.33184516127420627,0.16815483872579373
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.592336136734663,0.45589170530737927,0.3014675753278383,0.5189134495344537,0.4804005961401755,0.32581012285217076,0.33160322265263925,0.33160322265263925,0.16839677734736075
SY,AC,TT,TD,"['SY', 'AC', 'TT', 'TD']",SY + AC,TT + TD,SY|AC|TT|TD,"AC,SY||TD,TT",False,True,0.6334823415906765,0.8022093130103116,0.48266264814786786,0.6808897368658781,0.6793261346386121,0.6681418278012918,0.6685242650732294,0.6685242650732294,0.16852426507322937
TD,RS,SY,AC,"['TD', 'RS', 'SY', 'AC']",TD + RS,SY + AC,TD|RS|SY|AC,"AC,SY||RS,TD",False,False,0.29648404751891544,0.08154102005944208,0.010267999105901164,0.31340114172317396,0.18997092166230134,0.3318736958539467,0.3313195192300235,0.3313195192300235,0.1686804807699765
CH,TT,TD,NS,"['CH', 'TT', 'TD', 'NS']",CH + TT,TD + NS,CH|TT|TD|NS,"CH,TT||NS,TD",False,True,0.6858440677741794,0.7667756979047322,0.6376461179804596,0.7104379105579912,0.8049745610357125,0.6675039551027556,0.6687919737664128,0.6687919737664128,0.16879197376641275
RS,TT,FZ,AC,"['RS', 'TT', 'FZ', 'AC']",RS + TT,FZ + AC,RS|TT|FZ|AC,"AC,FZ||RS,TT",False,False,0.21172892558707956,0.06484697646089613,0.11394200748125405,0.39637566409074204,0.07631614106151066,0.3291328784548368,0.33115016202391395,0.33115016202391395,0.16884983797608605
TD,RS,AC,SY,"['TD', 'RS', 'AC', 'SY']",TD + RS,AC + SY,TD|RS|AC|SY,"AC,SY||RS,TD",False,False,0.29648404751891544,0.08154102005944208,0.009113902088186032,0.30920471315174536,0.2012975299270327,0.33159160294685375,0.3309199962530005,0.3309199962530005,0.1690800037469995
TD,RS,SY,TT,"['TD', 'RS', 'SY', 'TT']",TD + RS,SY + TT,TD|RS|SY|TT,"RS,TD||SY,TT",False,True,0.25211988547959946,0.0698086090363148,0.08242252307808792,0.3013536226563942,0.09811119473687156,0.3316757511785983,0.33076608732293217,0.33076608732293217,0.16923391267706783
TT,SY,FZ,CH,"['TT', 'SY', 'FZ', 'CH']",TT + SY,FZ + CH,TT|SY|FZ|CH,"CH,FZ||SY,TT",False,True,0.19243269685015935,0.1424516164270147,0.3770168636526484,0.47572909983042083,0.0863800144048043,0.3260083524298932,0.33049997485190896,0.33049997485190896,0.16950002514809104
TT,TD,FZ,AC,"['TT', 'TD', 'FZ', 'AC']",TT + TD,FZ + AC,TT|TD|FZ|AC,"AC,FZ||TD,TT",False,False,0.2248316311486824,0.0962206631865048,0.024536569929273878,0.34392280930146035,0.09374571943667187,0.3299754356525021,0.33039385686197087,0.33039385686197087,0.16960614313802913
RS,TT,TD,AC,"['RS', 'TT', 'TD', 'AC']",RS + TT,TD + AC,RS|TT|TD|AC,"AC,TD||RS,TT",False,False,0.5365432367749011,0.4488262548360584,0.028576067260839222,0.35561943806757745,0.35746756838742805,0.32943715348150715,0.33022262201908925,0.33022262201908925,0.16977737798091075
RS,NS,AC,SY,"['RS', 'NS', 'AC', 'SY']",RS + NS,AC + SY,RS|NS|AC|SY,"AC,SY||NS,RS",False,False,0.3962987270347459,0.19612637583200937,0.026821072360781323,0.34649040083863747,0.34989265289555266,0.32960067795584697,0.3301073696423307,0.3301073696423307,0.16989263035766933
SY,TD,CH,RS,"['SY', 'TD', 'CH', 'RS']",SY + TD,CH + RS,SY|TD|CH|RS,"CH,RS||SY,TD",False,True,0.4659008171076593,0.5871907299969001,0.03224614018609194,0.39180298812498165,0.384632178795141,0.32786327928221065,0.3297814705474938,0.3297814705474938,0.1702185294525062
CH,TD,TT,RS,"['CH', 'TD', 'TT', 'RS']",CH + TD,TT + RS,CH|TD|TT|RS,"CH,TD||RS,TT",False,True,0.6943517419325294,0.7913273787512465,0.3050235340104348,0.6738159709686258,0.9138475598974442,0.6702365108840538,0.670343894686591,0.670343894686591,0.17034389468659095
CH,TD,FZ,NS,"['CH', 'TD', 'FZ', 'NS']",CH + TD,FZ + NS,CH|TD|FZ|NS,"CH,TD||FZ,NS",False,True,0.28489404679913005,0.1545979141460469,0.24656697926927026,0.3998072568956338,0.21276029940418384,0.3273765880738484,0.329549508138502,0.329549508138502,0.17045049186149802
SY,TT,RS,FZ,"['SY', 'TT', 'RS', 'FZ']",SY + TT,RS + FZ,SY|TT|RS|FZ,"FZ,RS||SY,TT",False,True,0.407663863265337,0.5441082946926207,0.008042638767732825,0.31868082284331567,0.3917214494534885,0.3297680203344198,0.3294354044096867,0.3294354044096867,0.17056459559031328
TD,NS,AC,FZ,"['TD', 'NS', 'AC', 'FZ']",TD + NS,AC + FZ,TD|NS|AC|FZ,"AC,FZ||NS,TD",False,False,0.262184095080348,0.13699248864085745,0.0018563690741559254,0.3152414726216689,0.11326012153763569,0.32969391904002604,0.3292603456474753,0.3292603456474753,0.1707396543525247
AC,TD,CH,SY,"['AC', 'TD', 'CH', 'SY']",AC + TD,CH + SY,AC|TD|CH|SY,"AC,TD||CH,SY",False,False,0.14964297184271863,0.049686557485893235,0.07941501697719998,0.37569611995740737,0.11515513195935208,0.3277316450842474,0.32917057933044214,0.32917057933044214,0.17082942066955786
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.5947065140957375,0.49206014211948873,0.02338040551941429,0.47333567265512344,0.36440628637844474,0.32448906776361514,0.32895446591036037,0.32895446591036037,0.17104553408963963
