p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
RS,AC,FZ,TT,"['RS', 'AC', 'FZ', 'TT']",RS + AC,FZ + TT,RS|AC|FZ|TT,"AC,RS||FZ,TT",False,False,0.24290908023360475,0.05716037016434399,0.09671506487321462,0.09671506487321462,0.40328493512678537
NS,SY,TT,FZ,"['NS', 'SY', 'TT', 'FZ']",NS + SY,TT + FZ,NS|SY|TT|FZ,"FZ,TT||NS,SY",True,True,0.40820461914070066,0.4225107769775644,0.09589641865725207,0.09589641865725207,0.40410358134274793
RS,AC,TT,FZ,"['RS', 'AC', 'TT', 'FZ']",RS + AC,TT + FZ,RS|AC|TT|FZ,"AC,RS||FZ,TT",False,False,0.24290908023360475,0.05716037016434399,0.09565817853232549,0.09565817853232549,0.4043418214676745
CH,RS,TD,AC,"['CH', 'RS', 'TD', 'AC']",CH + RS,TD + AC,CH|RS|TD|AC,"AC,TD||CH,RS",False,False,0.6547092764860922,0.4952006488336908,0.0955163835184219,0.0955163835184219,0.4044836164815781
NS,AC,RS,FZ,"['NS', 'AC', 'RS', 'FZ']",NS + AC,RS + FZ,NS|AC|RS|FZ,"AC,NS||FZ,RS",False,False,0.2709616316672644,0.4598638285396423,0.09551506023234582,0.09551506023234582,0.4044849397676542
CH,AC,SY,FZ,"['CH', 'AC', 'SY', 'FZ']",CH + AC,SY + FZ,CH|AC|SY|FZ,"AC,CH||FZ,SY",False,True,0.24594968989997057,0.13611721818146377,0.09540098637025779,0.09540098637025779,0.4045990136297422
AC,NS,FZ,TD,"['AC', 'NS', 'FZ', 'TD']",AC + NS,FZ + TD,AC|NS|FZ|TD,"AC,NS||FZ,TD",False,False,0.2719472490018558,0.2701050756429201,0.0952580034342302,0.0952580034342302,0.4047419965657698
TD,CH,FZ,NS,"['TD', 'CH', 'FZ', 'NS']",TD + CH,FZ + NS,TD|CH|FZ|NS,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.9048767825279417,0.9048767825279417,0.4048767825279417
CH,TD,RS,AC,"['CH', 'TD', 'RS', 'AC']",CH + TD,RS + AC,CH|TD|RS|AC,"AC,RS||CH,TD",False,False,0.652452518136102,0.8283902500751015,0.9050533000313139,0.9050533000313139,0.4050533000313139
NS,SY,FZ,TD,"['NS', 'SY', 'FZ', 'TD']",NS + SY,FZ + TD,NS|SY|FZ|TD,"FZ,TD||NS,SY",False,True,0.40449169360505505,0.481139903927957,0.09465511552855982,0.09465511552855982,0.4053448844714402
CH,TD,AC,RS,"['CH', 'TD', 'AC', 'RS']",CH + TD,AC + RS,CH|TD|AC|RS,"AC,RS||CH,TD",False,False,0.652452518136102,0.8283902500751015,0.9055891078519042,0.9055891078519042,0.40558910785190416
CH,AC,FZ,SY,"['CH', 'AC', 'FZ', 'SY']",CH + AC,FZ + SY,CH|AC|FZ|SY,"AC,CH||FZ,SY",False,True,0.24594968989997057,0.13611721818146377,0.09428767182885847,0.09428767182885847,0.40571232817114156
NS,RS,CH,TT,"['NS', 'RS', 'CH', 'TT']",NS + RS,CH + TT,NS|RS|CH|TT,"CH,TT||NS,RS",False,False,0.3879474198945693,0.16488326659509334,0.09371726657917386,0.09371726657917386,0.40628273342082616
NS,FZ,CH,SY,"['NS', 'FZ', 'CH', 'SY']",NS + FZ,CH + SY,NS|FZ|CH|SY,"CH,SY||FZ,NS",True,True,0.5207047769485531,0.5278887007319935,0.9065918725865298,0.9065918725865298,0.40659187258652985
FZ,NS,SY,TT,"['FZ', 'NS', 'SY', 'TT']",FZ + NS,SY + TT,FZ|NS|SY|TT,"FZ,NS||SY,TT",False,True,0.6785221298517733,0.7546638786574476,0.9067919474572732,0.9067919474572732,0.4067919474572732
FZ,NS,TT,SY,"['FZ', 'NS', 'TT', 'SY']",FZ + NS,TT + SY,FZ|NS|TT|SY,"FZ,NS||SY,TT",False,True,0.6785221298517733,0.7546638786574476,0.9067919474572732,0.9067919474572732,0.4067919474572732
TD,CH,FZ,RS,"['TD', 'CH', 'FZ', 'RS']",TD + CH,FZ + RS,TD|CH|FZ|RS,"CH,TD||FZ,RS",False,False,0.37113877294028774,0.5002446699567569,0.09317624232517814,0.09317624232517814,0.4068237576748219
RS,TT,TD,FZ,"['RS', 'TT', 'TD', 'FZ']",RS + TT,TD + FZ,RS|TT|TD|FZ,"FZ,TD||RS,TT",False,False,0.2347845786413967,0.06297106745239163,0.09270342871103625,0.09270342871103625,0.40729657128896374
TT,RS,TD,FZ,"['TT', 'RS', 'TD', 'FZ']",TT + RS,TD + FZ,TT|RS|TD|FZ,"FZ,TD||RS,TT",False,False,0.2347845786413967,0.06297106745239163,0.09270342871103625,0.09270342871103625,0.40729657128896374
SY,TT,TD,AC,"['SY', 'TT', 'TD', 'AC']",SY + TT,TD + AC,SY|TT|TD|AC,"AC,TD||SY,TT",False,True,0.6416630305635072,0.760994430825273,0.9095606224918191,0.9095606224918191,0.4095606224918191
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.09028350042172147,0.09028350042172147,0.40971649957827855
SY,TD,FZ,NS,"['SY', 'TD', 'FZ', 'NS']",SY + TD,FZ + NS,SY|TD|FZ|NS,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.9098235972058465,0.9098235972058465,0.4098235972058465
CH,NS,SY,FZ,"['CH', 'NS', 'SY', 'FZ']",CH + NS,SY + FZ,CH|NS|SY|FZ,"CH,NS||FZ,SY",False,True,0.2765109155291776,0.16682673968526612,0.0901661450716309,0.0901661450716309,0.4098338549283691
NS,TT,AC,FZ,"['NS', 'TT', 'AC', 'FZ']",NS + TT,AC + FZ,NS|TT|AC|FZ,"AC,FZ||NS,TT",False,False,0.2634767270304825,0.1582636410104294,0.08990696675940568,0.08990696675940568,0.4100930332405943
TD,RS,AC,FZ,"['TD', 'RS', 'AC', 'FZ']",TD + RS,AC + FZ,TD|RS|AC|FZ,"AC,FZ||RS,TD",False,False,0.2350510219198995,0.027499065864388914,0.08953200742082346,0.08953200742082346,0.41046799257917654
TD,CH,RS,FZ,"['TD', 'CH', 'RS', 'FZ']",TD + CH,RS + FZ,TD|CH|RS|FZ,"CH,TD||FZ,RS",False,False,0.37113877294028774,0.5002446699567569,0.08855976699599742,0.08855976699599742,0.41144023300400256
TT,AC,CH,FZ,"['TT', 'AC', 'CH', 'FZ']",TT + AC,CH + FZ,TT|AC|CH|FZ,"AC,TT||CH,FZ",False,True,0.1392787321197994,0.05055276977904444,0.08825301505004857,0.08825301505004857,0.41174698494995143
AC,FZ,SY,TD,"['AC', 'FZ', 'SY', 'TD']",AC + FZ,SY + TD,AC|FZ|SY|TD,"AC,FZ||SY,TD",False,False,0.6394781049256051,0.7580026982548878,0.9121211838467869,0.9121211838467869,0.41212118384678686
CH,RS,AC,TD,"['CH', 'RS', 'AC', 'TD']",CH + RS,AC + TD,CH|RS|AC|TD,"AC,TD||CH,RS",False,False,0.6547092764860922,0.4952006488336908,0.0877463135957312,0.0877463135957312,0.4122536864042688
CH,TD,TT,SY,"['CH', 'TD', 'TT', 'SY']",CH + TD,TT + SY,CH|TD|TT|SY,"CH,TD||SY,TT",False,True,0.5130548614730458,0.41416917524553964,0.08737522979485789,0.08737522979485789,0.4126247702051421
AC,FZ,TD,SY,"['AC', 'FZ', 'TD', 'SY']",AC + FZ,TD + SY,AC|FZ|TD|SY,"AC,FZ||SY,TD",False,False,0.6394781049256051,0.7580026982548878,0.9128204059427522,0.9128204059427522,0.41282040594275216
RS,TT,AC,SY,"['RS', 'TT', 'AC', 'SY']",RS + TT,AC + SY,RS|TT|AC|SY,"AC,SY||RS,TT",False,False,0.3461042463018409,0.08299330004211958,0.08466219437219245,0.08466219437219245,0.41533780562780753
RS,TT,SY,AC,"['RS', 'TT', 'SY', 'AC']",RS + TT,SY + AC,RS|TT|SY|AC,"AC,SY||RS,TT",False,False,0.3461042463018409,0.08299330004211958,0.08466219437219245,0.08466219437219245,0.41533780562780753
TT,RS,AC,SY,"['TT', 'RS', 'AC', 'SY']",TT + RS,AC + SY,TT|RS|AC|SY,"AC,SY||RS,TT",False,False,0.3461042463018409,0.08299330004211958,0.08466219437219245,0.08466219437219245,0.41533780562780753
TT,RS,SY,AC,"['TT', 'RS', 'SY', 'AC']",TT + RS,SY + AC,TT|RS|SY|AC,"AC,SY||RS,TT",False,False,0.3461042463018409,0.08299330004211958,0.08466219437219245,0.08466219437219245,0.41533780562780753
AC,RS,TD,FZ,"['AC', 'RS', 'TD', 'FZ']",AC + RS,TD + FZ,AC|RS|TD|FZ,"AC,RS||FZ,TD",False,False,0.24008968090137736,0.07707153212916187,0.08463111699633998,0.08463111699633998,0.41536888300366004
NS,SY,CH,TT,"['NS', 'SY', 'CH', 'TT']",NS + SY,CH + TT,NS|SY|CH|TT,"CH,TT||NS,SY",False,True,0.537668108826482,0.6252888444405652,0.08439371369745334,0.08439371369745334,0.41560628630254665
AC,NS,TT,FZ,"['AC', 'NS', 'TT', 'FZ']",AC + NS,TT + FZ,AC|NS|TT|FZ,"AC,NS||FZ,TT",False,False,0.27500536898715366,0.22155934575874303,0.08422303909191549,0.08422303909191549,0.4157769609080845
TT,SY,RS,AC,"['TT', 'SY', 'RS', 'AC']",TT + SY,RS + AC,TT|SY|RS|AC,"AC,RS||SY,TT",False,False,0.6405163050030395,0.8777155632186922,0.9159926208803325,0.9159926208803325,0.4159926208803325
RS,CH,NS,SY,"['RS', 'CH', 'NS', 'SY']",RS + CH,NS + SY,RS|CH|NS|SY,"CH,RS||NS,SY",False,False,0.46740057141715396,0.17639819305004562,0.08373055745867002,0.08373055745867002,0.41626944254132997
RS,CH,SY,NS,"['RS', 'CH', 'SY', 'NS']",RS + CH,SY + NS,RS|CH|SY|NS,"CH,RS||NS,SY",False,False,0.46740057141715396,0.17639819305004562,0.08373055745867002,0.08373055745867002,0.41626944254132997
SY,RS,CH,NS,"['SY', 'RS', 'CH', 'NS']",SY + RS,CH + NS,SY|RS|CH|NS,"CH,NS||RS,SY",False,False,0.44911129905132113,0.21392058331966896,0.08366047170503499,0.08366047170503499,0.416339528294965
TT,SY,AC,RS,"['TT', 'SY', 'AC', 'RS']",TT + SY,AC + RS,TT|SY|AC|RS,"AC,RS||SY,TT",False,False,0.6405163050030395,0.8777155632186922,0.9164723927781696,0.9164723927781696,0.4164723927781696
AC,TT,RS,FZ,"['AC', 'TT', 'RS', 'FZ']",AC + TT,RS + FZ,AC|TT|RS|FZ,"AC,TT||FZ,RS",False,False,0.23549351344057962,0.36966111952071257,0.08332451873345342,0.08332451873345342,0.4166754812665466
AC,SY,CH,FZ,"['AC', 'SY', 'CH', 'FZ']",AC + SY,CH + FZ,AC|SY|CH|FZ,"AC,SY||CH,FZ",True,True,0.2325423059219001,0.1703676032808687,0.08331072104200363,0.08331072104200363,0.41668927895799635
SY,TT,RS,CH,"['SY', 'TT', 'RS', 'CH']",SY + TT,RS + CH,SY|TT|RS|CH,"CH,RS||SY,TT",False,True,0.48570013746890994,0.756151981989052,0.9168077552252509,0.9168077552252509,0.41680775522525093
AC,TT,NS,RS,"['AC', 'TT', 'NS', 'RS']",AC + TT,NS + RS,AC|TT|NS|RS,"AC,TT||NS,RS",False,False,0.4554007431898074,0.6914862448002684,0.08299168348206397,0.08299168348206397,0.417008316517936
AC,TT,RS,NS,"['AC', 'TT', 'RS', 'NS']",AC + TT,RS + NS,AC|TT|RS|NS,"AC,TT||NS,RS",False,False,0.4554007431898074,0.6914862448002684,0.08299168348206397,0.08299168348206397,0.417008316517936
NS,TT,TD,FZ,"['NS', 'TT', 'TD', 'FZ']",NS + TT,TD + FZ,NS|TT|TD|FZ,"FZ,TD||NS,TT",False,True,0.2661847889017001,0.23387059542179733,0.08270755852250491,0.08270755852250491,0.4172924414774951
NS,TT,CH,TD,"['NS', 'TT', 'CH', 'TD']",NS + TT,CH + TD,NS|TT|CH|TD,"CH,TD||NS,TT",False,False,0.37948948764774554,0.41232269681310835,0.08219725626464272,0.08219725626464272,0.4178027437353573
NS,TD,AC,FZ,"['NS', 'TD', 'AC', 'FZ']",NS + TD,AC + FZ,NS|TD|AC|FZ,"AC,FZ||NS,TD",False,False,0.26647445735995695,0.12815606391138373,0.08182727002789794,0.08182727002789794,0.4181727299721021
NS,FZ,AC,CH,"['NS', 'FZ', 'AC', 'CH']",NS + FZ,AC + CH,NS|FZ|AC|CH,"AC,CH||FZ,NS",False,True,0.6639278811230965,0.7409595355368344,0.9185160148956105,0.9185160148956105,0.4185160148956105
TT,NS,AC,FZ,"['TT', 'NS', 'AC', 'FZ']",TT + NS,AC + FZ,TT|NS|AC|FZ,"AC,FZ||NS,TT",False,False,0.2634767270304825,0.1582636410104294,0.08138453345151707,0.08138453345151707,0.4186154665484829
AC,TD,RS,SY,"['AC', 'TD', 'RS', 'SY']",AC + TD,RS + SY,AC|TD|RS|SY,"AC,TD||RS,SY",False,False,0.35366564278821677,0.47807159935187626,0.08137755682439247,0.08137755682439247,0.41862244317560754
AC,TD,SY,RS,"['AC', 'TD', 'SY', 'RS']",AC + TD,SY + RS,AC|TD|SY|RS,"AC,TD||RS,SY",False,False,0.35366564278821677,0.47807159935187626,0.08137755682439247,0.08137755682439247,0.41862244317560754
NS,TT,AC,CH,"['NS', 'TT', 'AC', 'CH']",NS + TT,AC + CH,NS|TT|AC|CH,"AC,CH||NS,TT",False,True,0.37621969447611836,0.31212243604181367,0.08113985300062487,0.08113985300062487,0.4188601469993751
NS,CH,SY,TT,"['NS', 'CH', 'SY', 'TT']",NS + CH,SY + TT,NS|CH|SY|TT,"CH,NS||SY,TT",False,True,0.5559244155416678,0.569539021979309,0.08112125395173066,0.08112125395173066,0.41887874604826936
NS,CH,TT,SY,"['NS', 'CH', 'TT', 'SY']",NS + CH,TT + SY,NS|CH|TT|SY,"CH,NS||SY,TT",True,True,0.5559244155416678,0.569539021979309,0.08112125395173066,0.08112125395173066,0.41887874604826936
RS,TD,AC,FZ,"['RS', 'TD', 'AC', 'FZ']",RS + TD,AC + FZ,RS|TD|AC|FZ,"AC,FZ||RS,TD",False,False,0.2350510219198995,0.027499065864388914,0.0810419521070674,0.0810419521070674,0.4189580478929326
TT,AC,NS,CH,"['TT', 'AC', 'NS', 'CH']",TT + AC,NS + CH,TT|AC|NS|CH,"AC,TT||CH,NS",False,True,0.3052080404023487,0.22732279544561523,0.08075619774507761,0.08075619774507761,0.4192438022549224
TT,SY,NS,CH,"['TT', 'SY', 'NS', 'CH']",TT + SY,NS + CH,TT|SY|NS|CH,"CH,NS||SY,TT",False,True,0.4440755844583322,0.43046097802069105,0.0806102492961221,0.0806102492961221,0.4193897507038779
CH,NS,FZ,SY,"['CH', 'NS', 'FZ', 'SY']",CH + NS,FZ + SY,CH|NS|FZ|SY,"CH,NS||FZ,SY",False,True,0.2765109155291776,0.16682673968526612,0.08037120475412862,0.08037120475412862,0.4196287952458714
CH,TD,SY,TT,"['CH', 'TD', 'SY', 'TT']",CH + TD,SY + TT,CH|TD|SY|TT,"CH,TD||SY,TT",False,True,0.5130548614730458,0.41416917524553964,0.07971783662429607,0.07971783662429607,0.4202821633757039
FZ,AC,TD,TT,"['FZ', 'AC', 'TD', 'TT']",FZ + AC,TD + TT,FZ|AC|TD|TT,"AC,FZ||TD,TT",False,False,0.7685927383723291,0.9154556740949518,0.9211007465006443,0.9211007465006443,0.42110074650064433
FZ,AC,TT,TD,"['FZ', 'AC', 'TT', 'TD']",FZ + AC,TT + TD,FZ|AC|TT|TD,"AC,FZ||TD,TT",False,False,0.7685927383723291,0.9154556740949518,0.9211007465006443,0.9211007465006443,0.42110074650064433
NS,AC,RS,SY,"['NS', 'AC', 'RS', 'SY']",NS + AC,RS + SY,NS|AC|RS|SY,"AC,NS||RS,SY",False,False,0.3939929140900273,0.6241061698250652,0.0787859397908306,0.0787859397908306,0.4212140602091694
NS,AC,SY,RS,"['NS', 'AC', 'SY', 'RS']",NS + AC,SY + RS,NS|AC|SY|RS,"AC,NS||RS,SY",False,False,0.3939929140900273,0.6241061698250652,0.0787859397908306,0.0787859397908306,0.4212140602091694
TD,NS,SY,TT,"['TD', 'NS', 'SY', 'TT']",TD + NS,SY + TT,TD|NS|SY|TT,"NS,TD||SY,TT",False,False,0.3955378510273585,0.2802705327548334,0.07858807381443604,0.07858807381443604,0.42141192618556395
FZ,RS,TT,CH,"['FZ', 'RS', 'TT', 'CH']",FZ + RS,TT + CH,FZ|RS|TT|CH,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.07835081031779591,0.07835081031779591,0.4216491896822041
AC,SY,CH,TD,"['AC', 'SY', 'CH', 'TD']",AC + SY,CH + TD,AC|SY|CH|TD,"AC,SY||CH,TD",False,True,0.4942676925204845,0.6308691396600201,0.9218545552575713,0.9218545552575713,0.4218545552575713
SY,NS,AC,TD,"['SY', 'NS', 'AC', 'TD']",SY + NS,AC + TD,SY|NS|AC|TD,"AC,TD||NS,SY",False,False,0.6836047120719627,0.8300621601250454,0.9218981593385069,0.9218981593385069,0.42189815933850694
SY,NS,TD,AC,"['SY', 'NS', 'TD', 'AC']",SY + NS,TD + AC,SY|NS|TD|AC,"AC,TD||NS,SY",False,False,0.6836047120719627,0.8300621601250454,0.9218981593385069,0.9218981593385069,0.42189815933850694
NS,TD,SY,CH,"['NS', 'TD', 'SY', 'CH']",NS + TD,SY + CH,NS|TD|SY|CH,"CH,SY||NS,TD",False,True,0.251954656763106,0.11508901201598026,0.07801058619413387,0.07801058619413387,0.42198941380586613
NS,TD,AC,CH,"['NS', 'TD', 'AC', 'CH']",NS + TD,AC + CH,NS|TD|AC|CH,"AC,CH||NS,TD",False,False,0.3798386337435367,0.26446341475077517,0.0779767692392276,0.0779767692392276,0.4220232307607724
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.077613018609611,0.077613018609611,0.422386981390389
FZ,RS,TT,NS,"['FZ', 'RS', 'TT', 'NS']",FZ + RS,TT + NS,FZ|RS|TT|NS,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.077613018609611,0.077613018609611,0.422386981390389
CH,TD,FZ,NS,"['CH', 'TD', 'FZ', 'NS']",CH + TD,FZ + NS,CH|TD|FZ|NS,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.9224914910992649,0.9224914910992649,0.42249149109926487
SY,NS,AC,TT,"['SY', 'NS', 'AC', 'TT']",SY + NS,AC + TT,SY|NS|AC|TT,"AC,TT||NS,SY",False,False,0.6869243400261905,0.7935055938633957,0.9225123680944161,0.9225123680944161,0.42251236809441606
SY,NS,TT,AC,"['SY', 'NS', 'TT', 'AC']",SY + NS,TT + AC,SY|NS|TT|AC,"AC,TT||NS,SY",False,False,0.6869243400261905,0.7935055938633957,0.9225123680944161,0.9225123680944161,0.42251236809441606
TT,AC,FZ,CH,"['TT', 'AC', 'FZ', 'CH']",TT + AC,FZ + CH,TT|AC|FZ|CH,"AC,TT||CH,FZ",False,True,0.1392787321197994,0.05055276977904444,0.07738733782039381,0.07738733782039381,0.4226126621796062
NS,CH,RS,TT,"['NS', 'CH', 'RS', 'TT']",NS + CH,RS + TT,NS|CH|RS|TT,"CH,NS||RS,TT",False,False,0.6966813854336388,0.9249649460083781,0.9227465279961927,0.9227465279961927,0.4227465279961927
SY,RS,CH,TT,"['SY', 'RS', 'CH', 'TT']",SY + RS,CH + TT,SY|RS|CH|TT,"CH,TT||RS,SY",False,True,0.49588408146049545,0.2884295269525146,0.07715695091030571,0.07715695091030571,0.4228430490896943
TD,NS,SY,AC,"['TD', 'NS', 'SY', 'AC']",TD + NS,SY + AC,TD|NS|SY|AC,"AC,SY||NS,TD",False,True,0.3885541993850418,0.24199657159032834,0.07714249710158723,0.07714249710158723,0.4228575028984128
AC,TT,CH,NS,"['AC', 'TT', 'CH', 'NS']",AC + TT,CH + NS,AC|TT|CH|NS,"AC,TT||CH,NS",False,True,0.3052080404023487,0.22732279544561523,0.076829416977963,0.076829416977963,0.42317058302203703
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.6463343572117832,0.5219284006481237,0.07635546662400436,0.07635546662400436,0.4236445333759956
AC,NS,FZ,TT,"['AC', 'NS', 'FZ', 'TT']",AC + NS,FZ + TT,AC|NS|FZ|TT,"AC,NS||FZ,TT",False,False,0.27500536898715366,0.22155934575874303,0.0761588076492322,0.0761588076492322,0.4238411923507678
RS,TT,AC,FZ,"['RS', 'TT', 'AC', 'FZ']",RS + TT,AC + FZ,RS|TT|AC|FZ,"AC,FZ||RS,TT",False,False,0.23229484493712735,0.03588884206740503,0.07610393793116942,0.07610393793116942,0.42389606206883057
TT,RS,AC,FZ,"['TT', 'RS', 'AC', 'FZ']",TT + RS,AC + FZ,TT|RS|AC|FZ,"AC,FZ||RS,TT",False,False,0.23229484493712735,0.03588884206740503,0.07610393793116942,0.07610393793116942,0.42389606206883057
TD,TT,RS,SY,"['TD', 'TT', 'RS', 'SY']",TD + TT,RS + SY,TD|TT|RS|SY,"RS,SY||TD,TT",True,True,0.3469968891513093,0.43480735112153523,0.07594764555948706,0.07594764555948706,0.4240523544405129
TD,TT,SY,RS,"['TD', 'TT', 'SY', 'RS']",TD + TT,SY + RS,TD|TT|SY|RS,"RS,SY||TD,TT",False,True,0.3469968891513093,0.43480735112153523,0.07594764555948706,0.07594764555948706,0.4240523544405129
TT,SY,CH,FZ,"['TT', 'SY', 'CH', 'FZ']",TT + SY,CH + FZ,TT|SY|CH|FZ,"CH,FZ||SY,TT",True,True,0.22735407804450433,0.14277134389890378,0.07588771518656451,0.07588771518656451,0.4241122848134355
RS,AC,TD,FZ,"['RS', 'AC', 'TD', 'FZ']",RS + AC,TD + FZ,RS|AC|TD|FZ,"AC,RS||FZ,TD",False,False,0.24008968090137736,0.07707153212916187,0.0755488300929827,0.0755488300929827,0.4244511699070173
TT,NS,TD,FZ,"['TT', 'NS', 'TD', 'FZ']",TT + NS,TD + FZ,TT|NS|TD|FZ,"FZ,TD||NS,TT",False,True,0.2661847889017001,0.23387059542179733,0.07481147101698653,0.07481147101698653,0.42518852898301346
TT,NS,CH,TD,"['TT', 'NS', 'CH', 'TD']",TT + NS,CH + TD,TT|NS|CH|TD,"CH,TD||NS,TT",False,False,0.37948948764774554,0.41232269681310835,0.07434593869165303,0.07434593869165303,0.425654061308347
NS,AC,FZ,RS,"['NS', 'AC', 'FZ', 'RS']",NS + AC,FZ + RS,NS|AC|FZ|RS,"AC,NS||FZ,RS",False,False,0.2709616316672644,0.4598638285396423,0.07426091937098502,0.07426091937098502,0.425739080629015
AC,TT,SY,FZ,"['AC', 'TT', 'SY', 'FZ']",AC + TT,SY + FZ,AC|TT|SY|FZ,"AC,TT||FZ,SY",False,True,0.14375402870637738,0.04365703932484231,0.07414738664604104,0.07414738664604104,0.42585261335395896
FZ,NS,AC,CH,"['FZ', 'NS', 'AC', 'CH']",FZ + NS,AC + CH,FZ|NS|AC|CH,"AC,CH||FZ,NS",False,True,0.6639278811230965,0.7409595355368344,0.9260048420817311,0.9260048420817311,0.42600484208173106
FZ,AC,RS,CH,"['FZ', 'AC', 'RS', 'CH']",FZ + AC,RS + CH,FZ|AC|RS|CH,"AC,FZ||CH,RS",False,False,0.629780764360934,0.8899090331093928,0.9263879409774368,0.9263879409774368,0.4263879409774368
NS,CH,AC,TT,"['NS', 'CH', 'AC', 'TT']",NS + CH,AC + TT,NS|CH|AC|TT,"AC,TT||CH,NS",True,True,0.6947919595976513,0.7726772045543848,0.9265338311791342,0.9265338311791342,0.42653383117913424
TT,NS,AC,CH,"['TT', 'NS', 'AC', 'CH']",TT + NS,AC + CH,TT|NS|AC|CH,"AC,CH||NS,TT",False,True,0.37621969447611836,0.31212243604181367,0.07338146109500669,0.07338146109500669,0.4266185389049933
NS,SY,FZ,TT,"['NS', 'SY', 'FZ', 'TT']",NS + SY,FZ + TT,NS|SY|FZ|TT,"FZ,TT||NS,SY",False,True,0.40820461914070066,0.4225107769775644,0.07307690219888974,0.07307690219888974,0.42692309780111026
TD,TT,AC,FZ,"['TD', 'TT', 'AC', 'FZ']",TD + TT,AC + FZ,TD|TT|AC|FZ,"AC,FZ||TD,TT",False,False,0.23140726162767075,0.08454432590504829,0.07303815698072809,0.07303815698072809,0.4269618430192719
CH,TT,AC,TD,"['CH', 'TT', 'AC', 'TD']",CH + TT,AC + TD,CH|TT|AC|TD,"AC,TD||CH,TT",False,False,0.6500886819224074,0.7387268573691678,0.9270581249397599,0.9270581249397599,0.4270581249397599
TD,NS,TT,SY,"['TD', 'NS', 'TT', 'SY']",TD + NS,TT + SY,TD|NS|TT|SY,"NS,TD||SY,TT",False,False,0.3955378510273585,0.2802705327548334,0.07277695201442337,0.07277695201442337,0.42722304798557664
RS,NS,CH,TT,"['RS', 'NS', 'CH', 'TT']",RS + NS,CH + TT,RS|NS|CH|TT,"CH,TT||NS,RS",False,False,0.3879474198945693,0.16488326659509334,0.07266700689336006,0.07266700689336006,0.42733299310663997
TT,TD,AC,FZ,"['TT', 'TD', 'AC', 'FZ']",TT + TD,AC + FZ,TT|TD|AC|FZ,"AC,FZ||TD,TT",False,False,0.23140726162767075,0.08454432590504829,0.07244211450097002,0.07244211450097002,0.42755788549902995
AC,TT,FZ,RS,"['AC', 'TT', 'FZ', 'RS']",AC + TT,FZ + RS,AC|TT|FZ|RS,"AC,TT||FZ,RS",False,False,0.23549351344057962,0.36966111952071257,0.07233489865902068,0.07233489865902068,0.42766510134097935
NS,CH,AC,TD,"['NS', 'CH', 'AC', 'TD']",NS + CH,AC + TD,NS|CH|AC|TD,"AC,TD||CH,NS",False,True,0.6915182910707324,0.8117694541929441,0.9278608678366946,0.9278608678366946,0.42786086783669464
FZ,RS,SY,TT,"['FZ', 'RS', 'SY', 'TT']",FZ + RS,SY + TT,FZ|RS|SY|TT,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.07213602196946597,0.07213602196946597,0.427863978030534
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.07213602196946597,0.07213602196946597,0.427863978030534
RS,CH,TD,AC,"['RS', 'CH', 'TD', 'AC']",RS + CH,TD + AC,RS|CH|TD|AC,"AC,TD||CH,RS",False,False,0.6547092764860922,0.4952006488336908,0.07210871126368429,0.07210871126368429,0.4278912887363157
NS,TD,RS,TT,"['NS', 'TD', 'RS', 'TT']",NS + TD,RS + TT,NS|TD|RS|TT,"NS,TD||RS,TT",False,False,0.5455767037348621,0.7595100256081648,0.07206550156817328,0.07206550156817328,0.42793449843182674
CH,SY,TD,TT,"['CH', 'SY', 'TD', 'TT']",CH + SY,TD + TT,CH|SY|TD|TT,"CH,SY||TD,TT",False,True,0.7817702455700307,0.9251951516405665,0.9283309998569099,0.9283309998569099,0.4283309998569099
CH,SY,TT,TD,"['CH', 'SY', 'TT', 'TD']",CH + SY,TT + TD,CH|SY|TT|TD,"CH,SY||TD,TT",True,True,0.7817702455700307,0.9251951516405665,0.9283309998569099,0.9283309998569099,0.4283309998569099
