p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
RS,TT,CH,TD,"['RS', 'TT', 'CH', 'TD']",RS + TT,CH + TD,RS|TT|CH|TD,"CH,TD||RS,TT",True,True,0.28474622951382106,0.1977725866653231,0.03125687516536747,0.30926207592820887,0.17061874947239591,0.3001546679447179,0.3001546679447179,0.3001546679447179,0.1998453320552821
RS,AC,TD,CH,"['RS', 'AC', 'TD', 'CH']",RS + AC,TD + CH,RS|AC|TD|CH,"AC,RS||CH,TD",False,True,0.2162975485282342,0.1519513076569936,0.015518440584389202,0.3017772025368407,0.20187312685246253,0.3001501517518923,0.3001501517518923,0.3001501517518923,0.1998498482481077
AC,CH,FZ,SY,"['AC', 'CH', 'FZ', 'SY']",AC + CH,FZ + SY,AC|CH|FZ|SY,"AC,CH||FZ,SY",True,True,0.2213241965083688,0.11682747205803662,0.17161544341259927,0.4024202940157856,0.07019428396082064,0.29992956467707993,0.29992956467707993,0.29992956467707993,0.20007043532292007
FZ,RS,CH,NS,"['FZ', 'RS', 'CH', 'NS']",FZ + RS,CH + NS,FZ|RS|CH|NS,"CH,NS||FZ,RS",False,True,0.441525797938527,0.33703197594016754,0.6184726751986684,0.41244824530540436,0.3741637224048643,0.2996476565347611,0.2996476565347611,0.2996476565347611,0.2003523434652389
RS,TT,SY,TD,"['RS', 'TT', 'SY', 'TD']",RS + TT,SY + TD,RS|TT|SY|TD,"RS,TT||SY,TD",False,False,0.3473909100241023,0.2056387570905857,0.02665694543302454,0.28379615128410385,0.559646164932137,0.29951697518342907,0.29951697518342907,0.29951697518342907,0.20048302481657093
TD,AC,SY,FZ,"['TD', 'AC', 'SY', 'FZ']",TD + AC,SY + FZ,TD|AC|SY|FZ,"AC,TD||FZ,SY",False,False,0.08956940304300567,0.015835483228207686,0.0049523834176862696,0.2929495018874116,0.15421618157742517,0.29949417621440605,0.29949417621440605,0.29949417621440605,0.20050582378559395
TD,RS,FZ,AC,"['TD', 'RS', 'FZ', 'AC']",TD + RS,FZ + AC,TD|RS|FZ|AC,"AC,FZ||RS,TD",False,False,0.1810767230448927,0.03295532510924719,0.012247898843364323,0.255371634874998,0.10330569432393917,0.29911008275519824,0.29911008275519824,0.29911008275519824,0.20088991724480176
TD,NS,AC,FZ,"['TD', 'NS', 'AC', 'FZ']",TD + NS,AC + FZ,TD|NS|AC|FZ,"AC,FZ||NS,TD",False,False,0.2941791354651612,0.15286885719338295,0.0020946103873363646,0.22361247834118886,0.3212091830754618,0.29893541031837095,0.29893541031837095,0.29893541031837095,0.20106458968162905
NS,AC,TD,SY,"['NS', 'AC', 'TD', 'SY']",NS + AC,TD + SY,NS|AC|TD|SY,"AC,NS||SY,TD",False,False,0.410241766992067,0.4319776582251122,0.005328343880046719,0.266965496543568,0.6990367770880909,0.29886389649246625,0.29886389649246625,0.29886389649246625,0.20113610350753375
NS,TD,CH,AC,"['NS', 'TD', 'CH', 'AC']",NS + TD,CH + AC,NS|TD|CH|AC,"AC,CH||NS,TD",False,False,0.3831385969089055,0.27444184503369434,0.023772969492120287,0.32080258953335866,0.34208694751664737,0.2987782757413987,0.2987782757413987,0.2987782757413987,0.2012217242586013
TT,AC,RS,CH,"['TT', 'AC', 'RS', 'CH']",TT + AC,RS + CH,TT|AC|RS|CH,"AC,TT||CH,RS",False,False,0.32431530016756127,0.44996473588898644,0.0059109393211394645,0.3231596086923576,0.6323415032277684,0.2984415382008012,0.2984415382008012,0.2984415382008012,0.20155846179919878
AC,TT,TD,SY,"['AC', 'TT', 'TD', 'SY']",AC + TT,TD + SY,AC|TT|TD|SY,"AC,TT||SY,TD",False,False,0.35862874643980386,0.35620390280885417,0.007078270367389241,0.249657015477306,0.660121250610473,0.2984395172866726,0.2984395172866726,0.2984395172866726,0.20156048271332738
RS,SY,CH,TT,"['RS', 'SY', 'CH', 'TT']",RS + SY,CH + TT,RS|SY|CH|TT,"CH,TT||RS,SY",True,True,0.3304714192119162,0.25248731366255495,0.83953871094167,0.4200926772666083,0.12768128748264604,0.2983362390201916,0.2983362390201916,0.2983362390201916,0.20166376097980843
TD,NS,SY,FZ,"['TD', 'NS', 'SY', 'FZ']",TD + NS,SY + FZ,TD|NS|SY|FZ,"FZ,SY||NS,TD",False,False,0.15004938394418416,0.038189288618008535,0.004772438503134331,0.25818395364644037,0.20988184138775295,0.29821097655303425,0.29821097655303425,0.29821097655303425,0.20178902344696575
TT,SY,CH,NS,"['TT', 'SY', 'CH', 'NS']",TT + SY,CH + NS,TT|SY|CH|NS,"CH,NS||SY,TT",False,True,0.3754593645848244,0.41009655419845753,0.10053264155017384,0.29238834951424686,0.4681123664905187,0.29756661992925787,0.29756661992925787,0.29756661992925787,0.20243338007074213
TD,TT,FZ,AC,"['TD', 'TT', 'FZ', 'AC']",TD + TT,FZ + AC,TD|TT|FZ|AC,"AC,FZ||TD,TT",False,False,0.250954643817747,0.11173687232363155,0.010409070792570573,0.2752453235619859,0.1775737367396157,0.2973922332602103,0.2973922332602103,0.2973922332602103,0.2026077667397897
SY,RS,TT,NS,"['SY', 'RS', 'TT', 'NS']",SY + RS,TT + NS,SY|RS|TT|NS,"NS,TT||RS,SY",False,False,0.46476072857074946,0.3928109581025768,0.07966535708175367,0.29943385612295476,0.42656632921674154,0.29591687737629835,0.29591687737629835,0.29591687737629835,0.20408312262370165
TT,TD,FZ,AC,"['TT', 'TD', 'FZ', 'AC']",TT + TD,FZ + AC,TT|TD|FZ|AC,"AC,FZ||TD,TT",False,False,0.250954643817747,0.11173687232363155,0.010464416332999426,0.27384173728339956,0.19825113168249067,0.2958157875652308,0.2958157875652308,0.2958157875652308,0.2041842124347692
AC,TD,RS,CH,"['AC', 'TD', 'RS', 'CH']",AC + TD,RS + CH,AC|TD|RS|CH,"AC,TD||CH,RS",False,True,0.2666412660496918,0.3098447788081,0.006097732421466983,0.2925058963070229,0.5709633285086555,0.29568857298275464,0.29568857298275464,0.29568857298275464,0.20431142701724536
RS,TD,TT,FZ,"['RS', 'TD', 'TT', 'FZ']",RS + TD,TT + FZ,RS|TD|TT|FZ,"FZ,TT||RS,TD",False,False,0.13291756198601612,0.022610562123211116,0.01412806536715235,0.2524378132813749,0.10233675061126733,0.295592628991214,0.295592628991214,0.295592628991214,0.20440737100878598
NS,TT,CH,SY,"['NS', 'TT', 'CH', 'SY']",NS + TT,CH + SY,NS|TT|CH|SY,"CH,SY||NS,TT",False,True,0.2577744261027782,0.16427894439723056,0.42805562460777286,0.34640351570668143,0.2749478568984476,0.29534541902817013,0.29534541902817013,0.29534541902817013,0.20465458097182987
AC,TT,RS,CH,"['AC', 'TT', 'RS', 'CH']",AC + TT,RS + CH,AC|TT|RS|CH,"AC,TT||CH,RS",False,False,0.32431530016756127,0.44996473588898644,0.005918371220230544,0.30024032829660074,0.624191805910624,0.29533650745145673,0.29533650745145673,0.29533650745145673,0.20466349254854327
TT,RS,CH,TD,"['TT', 'RS', 'CH', 'TD']",TT + RS,CH + TD,TT|RS|CH|TD,"CH,TD||RS,TT",False,True,0.28474622951382106,0.1977725866653231,0.03125687516536747,0.3202554467471845,0.1712607448469651,0.29531267660272653,0.29531267660272653,0.29531267660272653,0.20468732339727347
NS,RS,TT,SY,"['NS', 'RS', 'TT', 'SY']",NS + RS,TT + SY,NS|RS|TT|SY,"NS,RS||SY,TT",False,False,0.3340567997118698,0.15706859783047994,0.09312216009732092,0.3367292256909921,0.45264933464000207,0.2947917786371334,0.2947917786371334,0.2947917786371334,0.2052082213628666
TD,NS,FZ,AC,"['TD', 'NS', 'FZ', 'AC']",TD + NS,FZ + AC,TD|NS|FZ|AC,"AC,FZ||NS,TD",False,False,0.2941791354651612,0.15286885719338295,0.009663386226107122,0.2855429437091542,0.3199837867947284,0.2945837871461245,0.2945837871461245,0.2945837871461245,0.2054162128538755
TD,CH,FZ,SY,"['TD', 'CH', 'FZ', 'SY']",TD + CH,FZ + SY,TD|CH|FZ|SY,"CH,TD||FZ,SY",False,True,0.2369722636089237,0.08415027144016751,0.09201159801912026,0.3582040553023526,0.08683383632080101,0.29401857725505137,0.29401857725505137,0.29401857725505137,0.20598142274494863
TT,CH,TD,AC,"['TT', 'CH', 'TD', 'AC']",TT + CH,TD + AC,TT|CH|TD|AC,"AC,TD||CH,TT",False,False,0.8064760718581269,0.8744230234714618,0.5520948589582755,0.6868166913235048,0.5728886223204788,0.7060403269403503,0.7060403269403503,0.7060403269403503,0.20604032694035035
TT,AC,NS,CH,"['TT', 'AC', 'NS', 'CH']",TT + AC,NS + CH,TT|AC|NS|CH,"AC,TT||CH,NS",False,True,0.20295815686745325,0.16304175378501912,0.09976167180503737,0.312477058965268,0.3492831365013504,0.29394515639833585,0.29394515639833585,0.29394515639833585,0.20605484360166415
NS,TD,TT,FZ,"['NS', 'TD', 'TT', 'FZ']",NS + TD,TT + FZ,NS|TD|TT|FZ,"FZ,TT||NS,TD",False,False,0.22417361140900338,0.11608093296457128,0.02246473264864523,0.29414739154209024,0.2301791470221618,0.29374635736792837,0.29374635736792837,0.29374635736792837,0.20625364263207163
CH,TD,SY,NS,"['CH', 'TD', 'SY', 'NS']",CH + TD,SY + NS,CH|TD|SY|NS,"CH,TD||NS,SY",False,True,0.44878926458807905,0.2906609266828486,0.26399608631698535,0.38931521665690044,0.5514285661410192,0.29370988049917063,0.29370988049917063,0.29370988049917063,0.20629011950082937
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.38436025153875214,0.3999985849746846,0.6248381819830473,0.3730956487145313,0.5813991822406616,0.2936336193446899,0.2936336193446899,0.2936336193446899,0.2063663806553101
SY,NS,FZ,CH,"['SY', 'NS', 'FZ', 'CH']",SY + NS,FZ + CH,SY|NS|FZ|CH,"CH,FZ||NS,SY",True,True,0.2219568598983853,0.19439704484824272,0.5985484085332787,0.42038160246852885,0.08450286073042751,0.29243426234919906,0.29243426234919906,0.29243426234919906,0.20756573765080094
SY,AC,TD,FZ,"['SY', 'AC', 'TD', 'FZ']",SY + AC,TD + FZ,SY|AC|TD|FZ,"AC,SY||FZ,TD",False,True,0.31474001412385016,0.400968326192664,0.0008449578474806653,0.23908828268988358,0.4469493594006345,0.2921998299929822,0.2921998299929822,0.2921998299929822,0.20780017000701778
NS,SY,RS,AC,"['NS', 'SY', 'RS', 'AC']",NS + SY,RS + AC,NS|SY|RS|AC,"AC,RS||NS,SY",False,False,0.8165188685944091,0.9433529943537206,0.4845059445452148,0.7099241919564824,0.663739755069426,0.7081173350051547,0.7081173350051547,0.7081173350051547,0.20811733500515472
TT,CH,AC,TD,"['TT', 'CH', 'AC', 'TD']",TT + CH,AC + TD,TT|CH|AC|TD,"AC,TD||CH,TT",False,False,0.8064760718581269,0.8744230234714618,0.5520948589582755,0.6924000246568381,0.5765907330737271,0.7086403635122838,0.7086403635122838,0.7086403635122838,0.20864036351228377
SY,RS,TD,FZ,"['SY', 'RS', 'TD', 'FZ']",SY + RS,TD + FZ,SY|RS|TD|FZ,"FZ,TD||RS,SY",False,False,0.3042251128669809,0.23920709540978852,0.03703264821059091,0.30324005296965306,0.26155854010772384,0.2912880237151493,0.2912880237151493,0.2912880237151493,0.20871197628485072
TD,SY,CH,FZ,"['TD', 'SY', 'CH', 'FZ']",TD + SY,CH + FZ,TD|SY|CH|FZ,"CH,FZ||SY,TD",False,True,0.14800001751579522,0.07637828021253074,0.12925476375435158,0.34796432749848016,0.14520454350768022,0.290876895563999,0.290876895563999,0.290876895563999,0.20912310443600102
RS,TT,AC,CH,"['RS', 'TT', 'AC', 'CH']",RS + TT,AC + CH,RS|TT|AC|CH,"AC,CH||RS,TT",False,False,0.3031327485738927,0.14505440462330071,0.025462242944938606,0.29063352536513243,0.2720108870919762,0.2907412423482795,0.2907412423482795,0.2907412423482795,0.20925875765172047
TD,FZ,TT,RS,"['TD', 'FZ', 'TT', 'RS']",TD + FZ,TT + RS,TD|FZ|TT|RS,"FZ,TD||RS,TT",False,False,0.7891757263285684,0.8969857740276608,0.7656588202600952,0.7421042578701007,0.8723675288154565,0.7094475046395475,0.7094475046395475,0.7094475046395475,0.20944750463954753
NS,AC,FZ,RS,"['NS', 'AC', 'FZ', 'RS']",NS + AC,FZ + RS,NS|AC|FZ|RS,"AC,NS||FZ,RS",False,True,0.286063412139938,0.36289858650820267,0.003822377507790692,0.34101308492480714,0.6023244640516398,0.2904043859022367,0.2904043859022367,0.2904043859022367,0.20959561409776328
CH,RS,SY,AC,"['CH', 'RS', 'SY', 'AC']",CH + RS,SY + AC,CH|RS|SY|AC,"AC,SY||CH,RS",False,False,0.5600351073840378,0.32910241267911583,0.0974736360223749,0.3701078897982478,0.48010755169575414,0.290206732046676,0.290206732046676,0.290206732046676,0.20979326795332398
CH,AC,TT,RS,"['CH', 'AC', 'TT', 'RS']",CH + AC,TT + RS,CH|AC|TT|RS,"AC,CH||RS,TT",False,False,0.6968672514261072,0.8549455953766993,0.5528724010847761,0.7030979921450851,0.8241347189640396,0.7098229212338466,0.7098229212338466,0.7098229212338466,0.2098229212338466
AC,SY,FZ,RS,"['AC', 'SY', 'FZ', 'RS']",AC + SY,FZ + RS,AC|SY|FZ|RS,"AC,SY||FZ,RS",False,False,0.34519465052440024,0.5076698134277754,0.0011393304450122272,0.3354889791028233,0.37110960069925086,0.29004783552634666,0.29004783552634666,0.29004783552634666,0.20995216447365334
SY,TD,RS,FZ,"['SY', 'TD', 'RS', 'FZ']",SY + TD,RS + FZ,SY|TD|RS|FZ,"FZ,RS||SY,TD",False,False,0.3654898855383221,0.42939794326246267,0.0001703025593973967,0.2719494476397046,0.37640623661703604,0.2899960817169728,0.2899960817169728,0.2899960817169728,0.21000391828302722
TT,SY,FZ,TD,"['TT', 'SY', 'FZ', 'TD']",TT + SY,FZ + TD,TT|SY|FZ|TD,"FZ,TD||SY,TT",False,False,0.39850073247307594,0.47068468946428316,0.03007704205507533,0.23833269079931949,0.5848884882438652,0.28973047200920465,0.28973047200920465,0.28973047200920465,0.21026952799079535
TT,CH,TD,RS,"['TT', 'CH', 'TD', 'RS']",TT + CH,TD + RS,TT|CH|TD|RS,"CH,TT||RS,TD",False,True,0.8140403078516436,0.9439064947051133,0.7981847623842235,0.7012727642329007,0.6743247913390314,0.7103533629839544,0.7103533629839544,0.7103533629839544,0.21035336298395435
AC,NS,SY,FZ,"['AC', 'NS', 'SY', 'FZ']",AC + NS,SY + FZ,AC|NS|SY|FZ,"AC,NS||FZ,SY",False,True,0.13909479583354112,0.05584828558206597,0.01624478933402539,0.28836651474398517,0.18078983520075745,0.2891611680304269,0.2891611680304269,0.2891611680304269,0.2108388319695731
RS,SY,TD,FZ,"['RS', 'SY', 'TD', 'FZ']",RS + SY,TD + FZ,RS|SY|TD|FZ,"FZ,TD||RS,SY",False,False,0.3042251128669809,0.23920709540978852,0.03695587512889686,0.2887332185842472,0.24766941267514328,0.28913509891442635,0.28913509891442635,0.28913509891442635,0.21086490108557365
AC,RS,FZ,TD,"['AC', 'RS', 'FZ', 'TD']",AC + RS,FZ + TD,AC|RS|FZ|TD,"AC,RS||FZ,TD",False,False,0.15626312039525528,0.07422891612887375,0.04915466441760389,0.3234988296287146,0.1484201081929216,0.28870586186195923,0.28870586186195923,0.28870586186195923,0.21129413813804077
TT,CH,RS,TD,"['TT', 'CH', 'RS', 'TD']",TT + CH,RS + TD,TT|CH|RS|TD,"CH,TT||RS,TD",False,True,0.8140403078516436,0.9439064947051133,0.3923707068054067,0.6703355949207314,0.5394419104575254,0.7113433986568086,0.7113433986568086,0.7113433986568086,0.21134339865680862
SY,AC,FZ,TD,"['SY', 'AC', 'FZ', 'TD']",SY + AC,FZ + TD,SY|AC|FZ|TD,"AC,SY||FZ,TD",False,True,0.31474001412385016,0.400968326192664,0.00636197525252085,0.2912551351407782,0.41921383164483716,0.28856665074972065,0.28856665074972065,0.28856665074972065,0.21143334925027935
TT,RS,AC,CH,"['TT', 'RS', 'AC', 'CH']",TT + RS,AC + CH,TT|RS|AC|CH,"AC,CH||RS,TT",False,False,0.3031327485738927,0.14505440462330071,0.025462242944938606,0.2924343286165405,0.27477025507983904,0.28844759155462874,0.28844759155462874,0.28844759155462874,0.21155240844537126
TT,NS,CH,SY,"['TT', 'NS', 'CH', 'SY']",TT + NS,CH + SY,TT|NS|CH|SY,"CH,SY||NS,TT",False,True,0.2577744261027782,0.16427894439723056,0.42805562460777286,0.3496222657066815,0.2829584477493439,0.2884355362078395,0.2884355362078395,0.2884355362078395,0.21156446379216048
FZ,RS,NS,SY,"['FZ', 'RS', 'NS', 'SY']",FZ + RS,NS + SY,FZ|RS|NS|SY,"FZ,RS||NS,SY",False,True,0.5138812925338441,0.3470117147967321,0.058681811300014396,0.365096523167108,0.5961517144648667,0.2882630159737797,0.2882630159737797,0.2882630159737797,0.21173698402622032
TD,FZ,RS,SY,"['TD', 'FZ', 'RS', 'SY']",TD + FZ,RS + SY,TD|FZ|RS|SY,"FZ,TD||RS,SY",False,False,0.695774887133019,0.7607929045902115,0.0761346562577084,0.5850796835822953,0.8136310885638248,0.7118876707899816,0.7118876707899816,0.7118876707899816,0.2118876707899816
CH,NS,TT,FZ,"['CH', 'NS', 'TT', 'FZ']",CH + NS,TT + FZ,CH|NS|TT|FZ,"CH,NS||FZ,TT",False,True,0.45497968905354275,0.4098659059574348,0.6955843552568653,0.41130194156507577,0.5640974510136547,0.2880286851584394,0.2880286851584394,0.2880286851584394,0.21197131484156062
SY,RS,CH,TT,"['SY', 'RS', 'CH', 'TT']",SY + RS,CH + TT,SY|RS|CH|TT,"CH,TT||RS,SY",False,True,0.3304714192119162,0.25248731366255495,0.8407538470521254,0.447101388528891,0.12904807843175048,0.2880172450060756,0.2880172450060756,0.2880172450060756,0.21198275499392438
AC,CH,TT,TD,"['AC', 'CH', 'TT', 'TD']",AC + CH,TT + TD,AC|CH|TT|TD,"AC,CH||TD,TT",False,False,0.666989948750241,0.7867070453871912,0.4210833147655522,0.6877687310812515,0.8349158101959832,0.7120349995443,0.7120349995443,0.7120349995443,0.21203499954430005
TD,FZ,RS,TT,"['TD', 'FZ', 'RS', 'TT']",TD + FZ,RS + TT,TD|FZ|RS|TT,"FZ,TD||RS,TT",False,False,0.7891757263285684,0.8969857740276608,0.39600807998006027,0.7068185435843864,0.7899537842006491,0.7124159221630099,0.7124159221630099,0.7124159221630099,0.21241592216300986
TT,CH,NS,FZ,"['TT', 'CH', 'NS', 'FZ']",TT + CH,NS + FZ,TT|CH|NS|FZ,"CH,TT||FZ,NS",False,True,0.35040038379832933,0.2640635103639083,0.05733957938337489,0.32126720131230085,0.3888505341809844,0.2875825291286765,0.2875825291286765,0.2875825291286765,0.2124174708713235
SY,AC,TD,CH,"['SY', 'AC', 'TD', 'CH']",SY + AC,TD + CH,SY|AC|TD|CH,"AC,SY||CH,TD",False,True,0.40633762852998595,0.5692973124099212,0.002846233139803413,0.29110096441219313,0.3887657715950788,0.2873012786159135,0.2873012786159135,0.2873012786159135,0.21269872138408652
CH,TT,NS,AC,"['CH', 'TT', 'NS', 'AC']",CH + TT,NS + AC,CH|TT|NS|AC,"AC,NS||CH,TT",False,True,0.7173182469431723,0.7189283230876993,0.6262167819555493,0.6980201214643174,0.5257861534907659,0.7128444611186636,0.7128444611186636,0.7128444611186636,0.21284446111866362
SY,AC,CH,TD,"['SY', 'AC', 'CH', 'TD']",SY + AC,CH + TD,SY|AC|CH|TD,"AC,SY||CH,TD",False,True,0.40633762852998595,0.5692973124099212,0.01243555528399948,0.3153349124043454,0.32625861502979714,0.2868424315043772,0.2868424315043772,0.2868424315043772,0.21315756849562278
AC,TT,RS,SY,"['AC', 'TT', 'RS', 'SY']",AC + TT,RS + SY,AC|TT|RS|SY,"AC,TT||RS,SY",False,False,0.39090755886623924,0.46030215899210447,0.028008194721441993,0.3157552283349713,0.6719716664565752,0.28676414921821136,0.28676414921821136,0.28676414921821136,0.21323585078178864
SY,TT,NS,TD,"['SY', 'TT', 'NS', 'TD']",SY + TT,NS + TD,SY|TT|NS|TD,"NS,TD||SY,TT",False,False,0.6346160694300389,0.7716333072711019,0.5766221130078688,0.6989864155868615,0.7145749900949628,0.7136459111901917,0.7136459111901917,0.7136459111901917,0.21364591119019172
SY,TT,TD,FZ,"['SY', 'TT', 'TD', 'FZ']",SY + TT,TD + FZ,SY|TT|TD|FZ,"FZ,TD||SY,TT",False,False,0.39850073247307594,0.47068468946428316,0.006554095312862894,0.19890282488973113,0.5795951194863019,0.2860929350079229,0.2860929350079229,0.2860929350079229,0.21390706499207712
AC,NS,FZ,RS,"['AC', 'NS', 'FZ', 'RS']",AC + NS,FZ + RS,AC|NS|FZ|RS,"AC,NS||FZ,RS",False,True,0.286063412139938,0.36289858650820267,0.0034565430098458102,0.3334320500721208,0.5780137052917613,0.28606183827682785,0.28606183827682785,0.28606183827682785,0.21393816172317215
AC,CH,TD,TT,"['AC', 'CH', 'TD', 'TT']",AC + CH,TD + TT,AC|CH|TD|TT,"AC,CH||TD,TT",False,False,0.666989948750241,0.7867070453871912,0.4459326333670382,0.6726020644145847,0.8499711156625073,0.7145116591274835,0.7145116591274835,0.7145116591274835,0.2145116591274835
CH,TT,RS,SY,"['CH', 'TT', 'RS', 'SY']",CH + TT,RS + SY,CH|TT|RS|SY,"CH,TT||RS,SY",False,True,0.6695285807880839,0.747512686337445,0.3442289737805167,0.6973214057279139,0.6825800413598426,0.7147887100294988,0.7147887100294988,0.7147887100294988,0.21478871002949884
TD,AC,RS,CH,"['TD', 'AC', 'RS', 'CH']",TD + AC,RS + CH,TD|AC|RS|CH,"AC,TD||CH,RS",False,True,0.2666412660496918,0.3098447788081,0.00585719194965094,0.313820458449876,0.5571530658667709,0.28518217331334395,0.28518217331334395,0.28518217331334395,0.21481782668665605
RS,CH,SY,AC,"['RS', 'CH', 'SY', 'AC']",RS + CH,SY + AC,RS|CH|SY|AC,"AC,SY||CH,RS",False,False,0.5600351073840378,0.32910241267911583,0.09668056093090002,0.3510830493825853,0.4924411294455936,0.28507280238417587,0.28507280238417587,0.28507280238417587,0.21492719761582413
CH,TT,AC,NS,"['CH', 'TT', 'AC', 'NS']",CH + TT,AC + NS,CH|TT|AC|NS,"AC,NS||CH,TT",False,True,0.7173182469431723,0.7189283230876993,0.6262167819555493,0.6913951214643173,0.5263916407647579,0.7149712209134907,0.7149712209134907,0.7149712209134907,0.21497122091349075
SY,TT,TD,NS,"['SY', 'TT', 'TD', 'NS']",SY + TT,TD + NS,SY|TT|TD|NS,"NS,TD||SY,TT",False,False,0.6346160694300389,0.7716333072711019,0.5806620566097247,0.6886114155868616,0.7192480493318713,0.7157184735484684,0.7157184735484684,0.7157184735484684,0.2157184735484684
TT,NS,FZ,TD,"['TT', 'NS', 'FZ', 'TD']",TT + NS,FZ + TD,TT|NS|FZ|TD,"FZ,TD||NS,TT",False,True,0.3349085439940912,0.328590580262769,0.04497133462125515,0.24741583580039975,0.48081343000986676,0.2842046895444207,0.2842046895444207,0.2842046895444207,0.21579531045557931
AC,SY,CH,FZ,"['AC', 'SY', 'CH', 'FZ']",AC + SY,CH + FZ,AC|SY|CH|FZ,"AC,SY||CH,FZ",True,True,0.13717090032814372,0.10678561232427053,0.28223326824613193,0.44826242732557453,0.11646898091370742,0.2839172557988443,0.2839172557988443,0.2839172557988443,0.2160827442011557
FZ,AC,NS,CH,"['FZ', 'AC', 'NS', 'CH']",FZ + AC,NS + CH,FZ|AC|NS|CH,"AC,FZ||CH,NS",False,True,0.45369181870053776,0.519753526520022,0.6503764110094817,0.4505941327425411,0.3478761873889484,0.2835860751379013,0.2835860751379013,0.2835860751379013,0.2164139248620987
NS,SY,RS,TT,"['NS', 'SY', 'RS', 'TT']",NS + SY,RS + TT,NS|SY|RS|TT,"NS,SY||RS,TT",False,False,0.7552114140100626,0.9193340619579338,0.4845404958375293,0.7309725431151274,0.7323633695117043,0.7164313344394447,0.7164313344394447,0.7164313344394447,0.21643133443944473
AC,TT,FZ,TD,"['AC', 'TT', 'FZ', 'TD']",AC + TT,FZ + TD,AC|TT|FZ|TD,"AC,TT||FZ,TD",False,True,0.2191276632632534,0.20655077239153485,0.045726295068798585,0.2784801213725427,0.35454055836395887,0.28353766405261116,0.28353766405261116,0.28353766405261116,0.21646233594738884
AC,NS,RS,FZ,"['AC', 'NS', 'RS', 'FZ']",AC + NS,RS + FZ,AC|NS|RS|FZ,"AC,NS||FZ,RS",True,True,0.286063412139938,0.36289858650820267,0.000997427458936728,0.3103581705203,0.662653858292346,0.2835313325933175,0.2835313325933175,0.2835313325933175,0.21646866740668252
CH,TD,AC,FZ,"['CH', 'TD', 'AC', 'FZ']",CH + TD,AC + FZ,CH|TD|AC|FZ,"AC,FZ||CH,TD",False,False,0.42303905300265265,0.2651273060111313,0.006810863614700213,0.23619767958754523,0.484990626840821,0.2835026199050747,0.2835026199050747,0.2835026199050747,0.2164973800949253
NS,RS,FZ,SY,"['NS', 'RS', 'FZ', 'SY']",NS + RS,FZ + SY,NS|RS|FZ|SY,"FZ,SY||NS,RS",True,True,0.13330636326347198,0.021178914393304236,0.11650186755745072,0.40104407438519535,0.08139294256187159,0.2831405162557746,0.2831405162557746,0.2831405162557746,0.21685948374422542
FZ,TD,RS,SY,"['FZ', 'TD', 'RS', 'SY']",FZ + TD,RS + SY,FZ|TD|RS|SY,"FZ,TD||RS,SY",False,False,0.695774887133019,0.7607929045902115,0.07646707771098483,0.5950333872859991,0.7817663199130228,0.7168863938628733,0.7168863938628733,0.7168863938628733,0.21688639386287334
RS,TT,FZ,NS,"['RS', 'TT', 'FZ', 'NS']",RS + TT,FZ + NS,RS|TT|FZ|NS,"FZ,NS||RS,TT",False,True,0.13990981232398494,0.032172918393758215,0.18456615634336,0.3229911629341512,0.15927615383355453,0.2828554044570216,0.2828554044570216,0.2828554044570216,0.21714459554297838
FZ,AC,CH,SY,"['FZ', 'AC', 'CH', 'SY']",FZ + AC,CH + SY,FZ|AC|CH|SY,"AC,FZ||CH,SY",False,True,0.38695826235475855,0.37146134296183425,0.8875032163344518,0.5187881284559659,0.09676755904482616,0.2827713767671397,0.2827713767671397,0.2827713767671397,0.2172286232328603
TD,NS,FZ,SY,"['TD', 'NS', 'FZ', 'SY']",TD + NS,FZ + SY,TD|NS|FZ|SY,"FZ,SY||NS,TD",False,False,0.15004938394418416,0.038189288618008535,0.019113330370767203,0.30738822853821524,0.17714089483685544,0.2826666795257097,0.2826666795257097,0.2826666795257097,0.21733332047429033
TD,NS,TT,CH,"['TD', 'NS', 'TT', 'CH']",TD + NS,TT + CH,TD|NS|TT|CH,"CH,TT||NS,TD",False,True,0.300991063254789,0.2199127439667276,0.010072541648778344,0.32870493561432856,0.16865856806595164,0.28252710488330257,0.28252710488330257,0.28252710488330257,0.21747289511669743
TD,TT,FZ,RS,"['TD', 'TT', 'FZ', 'RS']",TD + TT,FZ + RS,TD|TT|FZ|RS,"FZ,RS||TD,TT",False,False,0.2603172230903046,0.23084480346068958,0.0005324010297156608,0.2862280307991313,0.2494130021140326,0.2825160318181169,0.2825160318181169,0.2825160318181169,0.2174839681818831
AC,FZ,CH,NS,"['AC', 'FZ', 'CH', 'NS']",AC + FZ,CH + NS,AC|FZ|CH|NS,"AC,FZ||CH,NS",True,True,0.45369181870053776,0.519753526520022,0.9009272498875354,0.44230697257835067,0.5175378385929452,0.2819575737336141,0.2819575737336141,0.2819575737336141,0.21804242626638592
