p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,sort_prob,closeness
NS,AC,TT,CH,"['NS', 'AC', 'TT', 'CH']",NS + AC,TT + CH,NS|AC|TT|CH,"AC,NS||CH,TT",False,True,0.39006885465412255,0.39945187097726986,0.030563884940592524,0.32994223834587844,0.32994223834587844,0.17005776165412156
NS,AC,CH,TT,"['NS', 'AC', 'CH', 'TT']",NS + AC,CH + TT,NS|AC|CH|TT,"AC,NS||CH,TT",False,True,0.39006885465412255,0.39945187097726986,0.04484097775850828,0.3296723970760372,0.3296723970760372,0.17032760292396282
FZ,TT,CH,NS,"['FZ', 'TT', 'CH', 'NS']",FZ + TT,CH + NS,FZ|TT|CH|NS,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.7996448823632947,0.6705448078319628,0.6705448078319628,0.1705448078319628
AC,NS,FZ,CH,"['AC', 'NS', 'FZ', 'CH']",AC + NS,FZ + CH,AC|NS|FZ|CH,"AC,NS||CH,FZ",False,True,0.16335207253907608,0.08143862348039382,0.014624939287113151,0.3293457000124845,0.3293457000124845,0.17065429998751552
CH,TT,RS,NS,"['CH', 'TT', 'RS', 'NS']",CH + TT,RS + NS,CH|TT|RS|NS,"CH,TT||NS,RS",False,False,0.6120525801054307,0.8351167334049067,0.5988594046154828,0.6710631219685662,0.6710631219685662,0.1710631219685662
TT,TD,RS,NS,"['TT', 'TD', 'RS', 'NS']",TT + TD,RS + NS,TT|TD|RS|NS,"NS,RS||TD,TT",False,False,0.45195327557345366,0.5979322716117251,0.015898311569964643,0.32878701877033195,0.32878701877033195,0.17121298122966805
RS,TT,SY,CH,"['RS', 'TT', 'SY', 'CH']",RS + TT,SY + CH,RS|TT|SY|CH,"CH,SY||RS,TT",False,True,0.21908120125130154,0.031083789790011966,0.11471686596649196,0.3287318766028364,0.3287318766028364,0.17126812339716357
AC,TD,RS,NS,"['AC', 'TD', 'RS', 'NS']",AC + TD,RS + NS,AC|TD|RS|NS,"AC,TD||NS,RS",False,False,0.4592206161741648,0.6397925385458075,0.031760549067481526,0.32863848719801986,0.32863848719801986,0.17136151280198014
RS,AC,FZ,NS,"['RS', 'AC', 'FZ', 'NS']",RS + AC,FZ + NS,RS|AC|FZ|NS,"AC,RS||FZ,NS",False,False,0.21005496332183446,0.03475769349244187,0.28936612636375536,0.32817678907941095,0.32817678907941095,0.17182321092058905
RS,TD,SY,FZ,"['RS', 'TD', 'SY', 'FZ']",RS + TD,SY + FZ,RS|TD|SY|FZ,"FZ,SY||RS,TD",False,False,0.1445517790258934,0.006940639795432717,0.03281702137816196,0.32794361994969,0.32794361994969,0.17205638005031
AC,SY,RS,TD,"['AC', 'SY', 'RS', 'TD']",AC + SY,RS + TD,AC|SY|RS|TD,"AC,SY||RS,TD",False,False,0.6504041472238026,0.934224846178604,0.9396113546567818,0.6724022060692144,0.6724022060692144,0.17240220606921441
NS,AC,TT,SY,"['NS', 'AC', 'TT', 'SY']",NS + AC,TT + SY,NS|AC|TT|SY,"AC,NS||SY,TT",False,True,0.3988681818610744,0.3721130155649953,0.03490971974355771,0.3270758169320432,0.3270758169320432,0.17292418306795682
AC,SY,TT,RS,"['AC', 'SY', 'TT', 'RS']",AC + SY,TT + RS,AC|SY|TT|RS,"AC,SY||RS,TT",False,False,0.6538957536981591,0.9170066999578804,0.7092086823591376,0.6730410949581034,0.6730410949581034,0.17304109495810338
RS,AC,SY,CH,"['RS', 'AC', 'SY', 'CH']",RS + AC,SY + CH,RS|AC|SY|CH,"AC,RS||CH,SY",False,False,0.22413540675925692,0.039289820795569676,0.09989788144289018,0.3268255884465483,0.3268255884465483,0.1731744115534517
NS,RS,CH,SY,"['NS', 'RS', 'CH', 'SY']",NS + RS,CH + SY,NS|RS|CH|SY,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.2977992337925388,0.3268236043195642,0.3268236043195642,0.1731763956804358
RS,SY,TD,CH,"['RS', 'SY', 'TD', 'CH']",RS + SY,TD + CH,RS|SY|TD|CH,"CH,TD||RS,SY",False,True,0.4920367200301232,0.33941092205807466,0.15813019718396434,0.32678873452918716,0.32678873452918716,0.17321126547081284
TD,FZ,NS,AC,"['TD', 'FZ', 'NS', 'AC']",TD + FZ,NS + AC,TD|FZ|NS|AC,"AC,NS||FZ,TD",False,False,0.7280527509981443,0.7298949243570799,0.5225533534164001,0.6733723098165096,0.6733723098165096,0.17337230981650964
RS,SY,AC,FZ,"['RS', 'SY', 'AC', 'FZ']",RS + SY,AC + FZ,RS|SY|AC|FZ,"AC,FZ||RS,SY",False,False,0.36167167163443964,0.1236906819542628,0.12672766431847757,0.32642315275348754,0.32642315275348754,0.17357684724651246
AC,RS,SY,CH,"['AC', 'RS', 'SY', 'CH']",AC + RS,SY + CH,AC|RS|SY|CH,"AC,RS||CH,SY",False,False,0.22413540675925692,0.039289820795569676,0.12191345275092172,0.3259644773354372,0.3259644773354372,0.1740355226645628
AC,RS,FZ,TT,"['AC', 'RS', 'FZ', 'TT']",AC + RS,FZ + TT,AC|RS|FZ|TT,"AC,RS||FZ,TT",False,False,0.24290908023360475,0.05716037016434399,0.11806801860337136,0.32580195328302336,0.32580195328302336,0.17419804671697664
NS,AC,SY,TT,"['NS', 'AC', 'SY', 'TT']",NS + AC,SY + TT,NS|AC|SY|TT,"AC,NS||SY,TT",False,True,0.3988681818610744,0.3721130155649953,0.03490971974355771,0.32552819788442405,0.32552819788442405,0.17447180211557595
AC,TT,SY,TD,"['AC', 'TT', 'SY', 'TD']",AC + TT,SY + TD,AC|TT|SY|TD,"AC,TT||SY,TD",False,False,0.35129014929852803,0.33751345763830665,0.11934131624353332,0.3255072052464834,0.3255072052464834,0.1744927947535166
TT,NS,FZ,CH,"['TT', 'NS', 'FZ', 'CH']",TT + NS,FZ + CH,TT|NS|FZ|CH,"CH,FZ||NS,TT",False,False,0.1593869434412954,0.06567909600800466,0.01196746600907209,0.3252757976925821,0.3252757976925821,0.17472420230741792
TT,NS,SY,AC,"['TT', 'NS', 'SY', 'AC']",TT + NS,SY + AC,TT|NS|SY|AC,"AC,SY||NS,TT",False,False,0.3849037596715048,0.28737147141026725,0.04803639504019346,0.325217925387403,0.325217925387403,0.17478207461259698
NS,RS,FZ,CH,"['NS', 'RS', 'FZ', 'CH']",NS + RS,FZ + CH,NS|RS|FZ|CH,"CH,FZ||NS,RS",False,False,0.16213589239734671,0.02003427295770187,0.03632076224375619,0.3251471797998016,0.3251471797998016,0.17485282020019838
NS,RS,FZ,TT,"['NS', 'RS', 'FZ', 'TT']",NS + RS,FZ + TT,NS|RS|FZ|TT,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.27216660604929815,0.3249473356784058,0.3249473356784058,0.17505266432159422
SY,AC,TD,RS,"['SY', 'AC', 'TD', 'RS']",SY + AC,TD + RS,SY|AC|TD|RS,"AC,SY||RS,TD",False,False,0.6504041472238026,0.934224846178604,0.9748419652361724,0.6751016108311191,0.6751016108311191,0.17510161083111908
TD,AC,RS,FZ,"['TD', 'AC', 'RS', 'FZ']",TD + AC,RS + FZ,TD|AC|RS|FZ,"AC,TD||FZ,RS",False,False,0.23827586322853253,0.32039288030044755,0.05715481684618141,0.324506812266645,0.324506812266645,0.17549318773335498
CH,TT,RS,AC,"['CH', 'TT', 'RS', 'AC']",CH + TT,RS + AC,CH|TT|RS|AC,"AC,RS||CH,TT",False,False,0.6489541683298862,0.8636773246892927,0.9523658202134405,0.6756873254039029,0.6756873254039029,0.17568732540390286
TT,TD,NS,CH,"['TT', 'TD', 'NS', 'CH']",TT + TD,NS + CH,TT|TD|NS|CH,"CH,NS||TD,TT",False,True,0.30226650270948185,0.15927928529429547,0.01654430322598247,0.3242188326408233,0.3242188326408233,0.1757811673591767
AC,NS,CH,SY,"['AC', 'NS', 'CH', 'SY']",AC + NS,CH + SY,AC|NS|CH|SY,"AC,NS||CH,SY",False,False,0.25458522757826585,0.1706200462878712,0.028206910733560145,0.32417517933185336,0.32417517933185336,0.17582482066814664
NS,TT,AC,SY,"['NS', 'TT', 'AC', 'SY']",NS + TT,AC + SY,NS|TT|AC|SY,"AC,SY||NS,TT",False,False,0.3849037596715048,0.28737147141026725,0.04437558867032426,0.32398624040571805,0.32398624040571805,0.17601375959428195
AC,TD,NS,RS,"['AC', 'TD', 'NS', 'RS']",AC + TD,NS + RS,AC|TD|NS|RS,"AC,TD||NS,RS",False,False,0.4592206161741648,0.6397925385458075,0.031749296530731747,0.3238527729123056,0.3238527729123056,0.17614722708769442
AC,CH,TD,RS,"['AC', 'CH', 'TD', 'RS']",AC + CH,TD + RS,AC|CH|TD|RS,"AC,CH||RS,TD",False,False,0.6587335782637415,0.925403699616981,0.9525780161753945,0.6761938727358812,0.6761938727358812,0.17619387273588116
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.24199372466374378,0.12636135990053404,0.10906606709520406,0.32370815165981,0.32370815165981,0.17629184834019002
TT,NS,CH,SY,"['TT', 'NS', 'CH', 'SY']",TT + NS,CH + SY,TT|NS|CH|SY,"CH,SY||NS,TT",False,True,0.24906480644189202,0.14308951152132704,0.025217696638781886,0.32365361756029176,0.32365361756029176,0.17634638243970824
RS,TD,TT,NS,"['RS', 'TD', 'TT', 'NS']",RS + TD,TT + NS,RS|TD|TT|NS,"NS,TT||RS,TD",False,False,0.46206535376303853,0.16408499799508164,0.021593303869887618,0.323246638566186,0.323246638566186,0.17675336143381398
TD,RS,TT,NS,"['TD', 'RS', 'TT', 'NS']",TD + RS,TT + NS,TD|RS|TT|NS,"NS,TT||RS,TD",False,False,0.46206535376303853,0.16408499799508164,0.02314257585815958,0.32304209311164045,0.32304209311164045,0.17695790688835955
RS,NS,FZ,TT,"['RS', 'NS', 'FZ', 'TT']",RS + NS,FZ + TT,RS|NS|FZ|TT,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.22079936142378587,0.3226935477996179,0.3226935477996179,0.1773064522003821
AC,TT,TD,SY,"['AC', 'TT', 'TD', 'SY']",AC + TT,TD + SY,AC|TT|TD|SY,"AC,TT||SY,TD",False,False,0.35129014929852803,0.33751345763830665,0.11934131624353332,0.32247149096076916,0.32247149096076916,0.17752850903923084
NS,RS,FZ,SY,"['NS', 'RS', 'FZ', 'SY']",NS + RS,FZ + SY,NS|RS|FZ|SY,"FZ,SY||NS,RS",True,True,0.1672029613571274,0.017043161245719946,0.047383402800937044,0.3223067151877853,0.3223067151877853,0.1776932848122147
TD,TT,RS,NS,"['TD', 'TT', 'RS', 'NS']",TD + TT,RS + NS,TD|TT|RS|NS,"NS,RS||TD,TT",False,False,0.45195327557345366,0.5979322716117251,0.017039968154874338,0.32224913998245314,0.32224913998245314,0.17775086001754686
AC,TT,TD,CH,"['AC', 'TT', 'TD', 'CH']",AC + TT,TD + CH,AC|TT|TD|CH,"AC,TT||CH,TD",False,False,0.34294163522768256,0.3635942326438312,0.24125807376045896,0.322146459032289,0.322146459032289,0.177853540967711
NS,TD,SY,CH,"['NS', 'TD', 'SY', 'CH']",NS + TD,SY + CH,NS|TD|SY|CH,"CH,SY||NS,TD",False,True,0.251954656763106,0.11508901201598026,0.07801058619413387,0.3220616236531717,0.3220616236531717,0.1779383763468283
AC,NS,SY,CH,"['AC', 'NS', 'SY', 'CH']",AC + NS,SY + CH,AC|NS|SY|CH,"AC,NS||CH,SY",False,False,0.25458522757826585,0.1706200462878712,0.01620279608050783,0.32152240155407563,0.32152240155407563,0.17847759844592437
TT,TD,NS,RS,"['TT', 'TD', 'NS', 'RS']",TT + TD,NS + RS,TT|TD|NS|RS,"NS,RS||TD,TT",False,False,0.45195327557345366,0.5979322716117251,0.01589258666707422,0.32150130448461767,0.32150130448461767,0.17849869551538233
TT,SY,RS,AC,"['TT', 'SY', 'RS', 'AC']",TT + SY,RS + AC,TT|SY|RS|AC,"AC,RS||SY,TT",False,False,0.6405163050030395,0.8777155632186922,0.9159926208803325,0.6785598661695887,0.6785598661695887,0.17855986616958874
NS,TD,FZ,CH,"['NS', 'TD', 'FZ', 'CH']",NS + TD,FZ + CH,NS|TD|FZ|CH,"CH,FZ||NS,TD",False,False,0.16146000207633987,0.050837914588966006,0.012427619600383613,0.3213432554449138,0.3213432554449138,0.17865674455508618
RS,NS,CH,SY,"['RS', 'NS', 'CH', 'SY']",RS + NS,CH + SY,RS|NS|CH|SY,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.236212525817254,0.32126804876400855,0.32126804876400855,0.17873195123599145
CH,AC,TT,RS,"['CH', 'AC', 'TT', 'RS']",CH + AC,TT + RS,CH|AC|TT|RS,"AC,CH||RS,TT",False,False,0.6621852026722074,0.9063789017350725,0.8227479770041797,0.6788099441644525,0.6788099441644525,0.1788099441644525
SY,AC,TT,RS,"['SY', 'AC', 'TT', 'RS']",SY + AC,TT + RS,SY|AC|TT|RS,"AC,SY||RS,TT",False,False,0.6538957536981591,0.9170066999578804,0.8460986050611831,0.6790738330533413,0.6790738330533413,0.17907383305334135
RS,TD,TT,FZ,"['RS', 'TD', 'TT', 'FZ']",RS + TD,TT + FZ,RS|TD|TT|FZ,"FZ,TT||RS,TD",False,False,0.24036025355868904,0.03559609428152081,0.1016795256324763,0.32084361994968996,0.32084361994968996,0.17915638005031004
AC,RS,FZ,NS,"['AC', 'RS', 'FZ', 'NS']",AC + RS,FZ + NS,AC|RS|FZ|NS,"AC,RS||FZ,NS",False,False,0.21005496332183446,0.03475769349244187,0.3375254410333216,0.3201514267605704,0.3201514267605704,0.1798485732394296
FZ,AC,NS,SY,"['FZ', 'AC', 'NS', 'SY']",FZ + AC,NS + SY,FZ|AC|NS|SY,"AC,FZ||NS,SY",False,False,0.59885425775394,0.6233298328220651,0.3270113134845238,0.6799284077147564,0.6799284077147564,0.17992840771475638
TD,NS,SY,TT,"['TD', 'NS', 'SY', 'TT']",TD + NS,SY + TT,TD|NS|SY|TT,"NS,TD||SY,TT",False,False,0.3955378510273585,0.2802705327548334,0.07858807381443604,0.3198281903121374,0.3198281903121374,0.18017180968786262
AC,TD,SY,NS,"['AC', 'TD', 'SY', 'NS']",AC + TD,SY + NS,AC|TD|SY|NS,"AC,TD||NS,SY",False,False,0.3163952879280373,0.1699378398749546,0.022894427469320258,0.31971479501178557,0.31971479501178557,0.18028520498821443
NS,SY,AC,TT,"['NS', 'SY', 'AC', 'TT']",NS + SY,AC + TT,NS|SY|AC|TT,"AC,TT||NS,SY",False,False,0.6869243400261905,0.7935055938633957,0.8420366640323375,0.6804190863846381,0.6804190863846381,0.1804190863846381
NS,TD,FZ,SY,"['NS', 'TD', 'FZ', 'SY']",NS + TD,FZ + SY,NS|TD|FZ|SY,"FZ,SY||NS,TD",False,False,0.16651014591266075,0.04399163654503793,0.012427187674034177,0.3194682554449138,0.3194682554449138,0.1805317445550862
NS,TT,SY,CH,"['NS', 'TT', 'SY', 'CH']",NS + TT,SY + CH,NS|TT|SY|CH,"CH,SY||NS,TT",False,True,0.24906480644189202,0.14308951152132704,0.024433763199037933,0.3192716731158472,0.3192716731158472,0.1807283268841528
NS,TT,FZ,SY,"['NS', 'TT', 'FZ', 'SY']",NS + TT,FZ + SY,NS|TT|FZ|SY,"FZ,SY||NS,TT",False,True,0.16438495743870632,0.05715959499789014,0.023765095482654895,0.3192341310259154,0.3192341310259154,0.1807658689740846
RS,TD,CH,NS,"['RS', 'TD', 'CH', 'NS']",RS + TD,CH + NS,RS|TD|CH|NS,"CH,NS||RS,TD",False,False,0.3065809595684883,0.05919888290270663,0.04367490632477339,0.31921593929234154,0.31921593929234154,0.18078406070765846
TD,NS,CH,AC,"['TD', 'NS', 'CH', 'AC']",TD + NS,CH + AC,TD|NS|CH|AC,"AC,CH||NS,TD",False,False,0.3798386337435367,0.26446341475077517,0.17290465109795353,0.3191810926181648,0.3191810926181648,0.1808189073818352
SY,TT,NS,RS,"['SY', 'TT', 'NS', 'RS']",SY + TT,NS + RS,SY|TT|NS|RS,"NS,RS||SY,TT",False,False,0.603269980996202,0.8511328194879794,0.6964848632053048,0.6811569082635718,0.6811569082635718,0.18115690826357178
RS,SY,NS,FZ,"['RS', 'SY', 'NS', 'FZ']",RS + SY,NS + FZ,RS|SY|NS|FZ,"FZ,NS||RS,SY",False,False,0.32593844658844834,0.1006436050973995,0.3408678299990601,0.3187973853948602,0.3187973853948602,0.1812026146051398
RS,NS,FZ,CH,"['RS', 'NS', 'FZ', 'CH']",RS + NS,FZ + CH,RS|NS|FZ|CH,"CH,FZ||NS,RS",False,False,0.16213589239734671,0.02003427295770187,0.029735825119853055,0.3186888464664683,0.3186888464664683,0.18131115353353172
TD,NS,TT,SY,"['TD', 'NS', 'TT', 'SY']",TD + NS,TT + SY,TD|NS|TT|SY,"NS,TD||SY,TT",False,False,0.3955378510273585,0.2802705327548334,0.07277695201442337,0.31866747602642315,0.31866747602642315,0.18133252397357685
AC,CH,RS,TD,"['AC', 'CH', 'RS', 'TD']",AC + CH,RS + TD,AC|CH|RS|TD,"AC,CH||RS,TD",False,False,0.6587335782637415,0.925403699616981,0.9478678453689442,0.6814022060692144,0.6814022060692144,0.18140220606921442
NS,RS,CH,FZ,"['NS', 'RS', 'CH', 'FZ']",NS + RS,CH + FZ,NS|RS|CH|FZ,"CH,FZ||NS,RS",False,False,0.16213589239734671,0.02003427295770187,0.04168092091754662,0.3184328940855159,0.3184328940855159,0.1815671059144841
RS,NS,FZ,SY,"['RS', 'NS', 'FZ', 'SY']",RS + NS,FZ + SY,RS|NS|FZ|SY,"FZ,SY||NS,RS",False,True,0.1672029613571274,0.017043161245719946,0.03500275983368962,0.31834838185445197,0.31834838185445197,0.18165161814554803
RS,AC,FZ,TD,"['RS', 'AC', 'FZ', 'TD']",RS + AC,FZ + TD,RS|AC|FZ|TD,"AC,RS||FZ,TD",False,False,0.24008968090137736,0.07707153212916187,0.11438472320351967,0.318245953248575,0.318245953248575,0.18175404675142498
TD,RS,CH,NS,"['TD', 'RS', 'CH', 'NS']",TD + RS,CH + NS,TD|RS|CH|NS,"CH,NS||RS,TD",False,False,0.3065809595684883,0.05919888290270663,0.048473639401005304,0.3182360315189555,0.3182360315189555,0.18176396848104448
TT,NS,AC,SY,"['TT', 'NS', 'AC', 'SY']",TT + NS,AC + SY,TT|NS|AC|SY,"AC,SY||NS,TT",False,False,0.3849037596715048,0.28737147141026725,0.04437558867032426,0.3176469546914323,0.3176469546914323,0.18235304530856772
TT,SY,RS,NS,"['TT', 'SY', 'RS', 'NS']",TT + SY,RS + NS,TT|SY|RS|NS,"NS,RS||SY,TT",False,False,0.603269980996202,0.8511328194879794,0.4487852189300886,0.6823923153296241,0.6823923153296241,0.18239231532962408
TD,FZ,TT,CH,"['TD', 'FZ', 'TT', 'CH']",TD + FZ,TT + CH,TD|FZ|TT|CH,"CH,TT||FZ,TD",False,False,0.6312871318057857,0.6412919258665909,0.20125297546919851,0.6824511141405432,0.6824511141405432,0.18245111414054316
AC,CH,RS,TT,"['AC', 'CH', 'RS', 'TT']",AC + CH,RS + TT,AC|CH|RS|TT,"AC,CH||RS,TT",False,False,0.6621852026722074,0.9063789017350725,0.7219725846641534,0.6825688727358812,0.6825688727358812,0.18256887273588118
CH,AC,RS,TD,"['CH', 'AC', 'RS', 'TD']",CH + AC,RS + TD,CH|AC|RS|TD,"AC,CH||RS,TD",False,False,0.6587335782637415,0.925403699616981,0.97014933998885,0.6826432774977857,0.6826432774977857,0.18264327749778575
TD,NS,SY,FZ,"['TD', 'NS', 'SY', 'FZ']",TD + NS,SY + FZ,TD|NS|SY|FZ,"FZ,SY||NS,TD",False,False,0.16651014591266075,0.04399163654503793,0.03430427993528512,0.3172289114555698,0.3172289114555698,0.1827710885444302
TD,RS,NS,TT,"['TD', 'RS', 'NS', 'TT']",TD + RS,NS + TT,TD|RS|NS|TT,"NS,TT||RS,TD",False,False,0.46206535376303853,0.16408499799508164,0.020993619254414234,0.31720875977830715,0.31720875977830715,0.18279124022169285
FZ,TD,SY,RS,"['FZ', 'TD', 'SY', 'RS']",FZ + TD,SY + RS,FZ|TD|SY|RS,"FZ,TD||RS,SY",False,False,0.635111012140548,0.8142018894805148,0.5341759531720146,0.6828547902812082,0.6828547902812082,0.1828547902812082
TD,NS,CH,TT,"['TD', 'NS', 'CH', 'TT']",TD + NS,CH + TT,TD|NS|CH|TT,"CH,TT||NS,TD",False,True,0.38676472349263724,0.30436697067853846,0.06182617878720586,0.3171427507516979,0.3171427507516979,0.1828572492483021
TT,RS,SY,FZ,"['TT', 'RS', 'SY', 'FZ']",TT + RS,SY + FZ,TT|RS|SY|FZ,"FZ,SY||RS,TT",False,False,0.1426588793526281,0.00945076612231493,0.03070970719368579,0.3166524111584812,0.3166524111584812,0.1833475888415188
TD,FZ,TT,SY,"['TD', 'FZ', 'TT', 'SY']",TD + FZ,TT + SY,TD|FZ|TT|SY,"FZ,TD||SY,TT",False,False,0.6398198074895329,0.6143085548977666,0.2417574019641281,0.6834094474738767,0.6834094474738767,0.18340944747387666
RS,TD,NS,TT,"['RS', 'TD', 'NS', 'TT']",RS + TD,NS + TT,RS|TD|NS|TT,"NS,TT||RS,TD",False,False,0.46206535376303853,0.16408499799508164,0.021601037237209048,0.31657997189951925,0.31657997189951925,0.18342002810048075
TD,TT,NS,AC,"['TD', 'TT', 'NS', 'AC']",TD + TT,NS + AC,TD|TT|NS|AC,"AC,NS||TD,TT",False,False,0.4497434477708532,0.308000859477929,0.030291391390513376,0.31600371885185125,0.31600371885185125,0.18399628114814875
SY,AC,RS,TT,"['SY', 'AC', 'RS', 'TT']",SY + AC,RS + TT,SY|AC|RS|TT,"AC,SY||RS,TT",False,False,0.6538957536981591,0.9170066999578804,0.8460986050611831,0.6840738330533414,0.6840738330533414,0.18407383305334135
TD,FZ,SY,TT,"['TD', 'FZ', 'SY', 'TT']",TD + FZ,SY + TT,TD|FZ|SY|TT,"FZ,TD||SY,TT",False,False,0.6398198074895329,0.6143085548977666,0.2417574019641281,0.6842672906111317,0.6842672906111317,0.18426729061113167
CH,AC,RS,TT,"['CH', 'AC', 'RS', 'TT']",CH + AC,RS + TT,CH|AC|RS|TT,"AC,CH||RS,TT",False,False,0.6621852026722074,0.9063789017350725,0.8227479770041797,0.6846432774977858,0.6846432774977858,0.18464327749778575
TT,AC,TD,NS,"['TT', 'AC', 'TD', 'NS']",TT + AC,TD + NS,TT|AC|TD|NS,"AC,TT||NS,TD",False,False,0.45663703631729746,0.5072131279830779,0.03746306788028282,0.3151553619786141,0.3151553619786141,0.1848446380213859
AC,TD,RS,SY,"['AC', 'TD', 'RS', 'SY']",AC + TD,RS + SY,AC|TD|RS|SY,"AC,TD||RS,SY",False,False,0.35366564278821677,0.47807159935187626,0.08137755682439247,0.31463466064549045,0.31463466064549045,0.18536533935450955
AC,TD,SY,RS,"['AC', 'TD', 'SY', 'RS']",AC + TD,SY + RS,AC|TD|SY|RS,"AC,TD||RS,SY",False,False,0.35366564278821677,0.47807159935187626,0.08137755682439247,0.3146346606454904,0.3146346606454904,0.1853653393545096
RS,AC,TT,FZ,"['RS', 'AC', 'TT', 'FZ']",RS + AC,TT + FZ,RS|AC|TT|FZ,"AC,RS||FZ,TT",False,False,0.24290908023360475,0.05716037016434399,0.09565817853232549,0.31460048808155816,0.31460048808155816,0.18539951191844184
NS,TT,CH,FZ,"['NS', 'TT', 'CH', 'FZ']",NS + TT,CH + FZ,NS|TT|CH|FZ,"CH,FZ||NS,TT",False,False,0.1593869434412954,0.06567909600800466,0.016281718218899933,0.3140674643592487,0.3140674643592487,0.1859325356407513
AC,NS,CH,FZ,"['AC', 'NS', 'CH', 'FZ']",AC + NS,CH + FZ,AC|NS|CH|FZ,"AC,NS||CH,FZ",False,True,0.16335207253907608,0.08143862348039382,0.01684070414131872,0.3139707000124844,0.3139707000124844,0.1860292999875156
TD,NS,CH,RS,"['TD', 'NS', 'CH', 'RS']",TD + NS,CH + RS,TD|NS|CH|RS,"CH,RS||NS,TD",False,False,0.3819433976480126,0.5526182757147079,0.15019187289730213,0.31381711928990563,0.31381711928990563,0.18618288071009437
AC,FZ,NS,CH,"['AC', 'FZ', 'NS', 'CH']",AC + FZ,NS + CH,AC|FZ|NS|CH,"AC,FZ||CH,NS",True,True,0.5899730337336206,0.6505787559236581,0.3496447208742746,0.6865720919977661,0.6865720919977661,0.18657209199776614
TT,NS,FZ,SY,"['TT', 'NS', 'FZ', 'SY']",TT + NS,FZ + SY,TT|NS|FZ|SY,"FZ,SY||NS,TT",False,True,0.16438495743870632,0.05715959499789014,0.021365175611640152,0.31340079769258206,0.31340079769258206,0.18659920230741794
TD,TT,AC,NS,"['TD', 'TT', 'AC', 'NS']",TD + TT,AC + NS,TD|TT|AC|NS,"AC,NS||TD,TT",False,False,0.4497434477708532,0.308000859477929,0.030291391390513376,0.3133198953224395,0.3133198953224395,0.18668010467756052
NS,TD,CH,FZ,"['NS', 'TD', 'CH', 'FZ']",NS + TD,CH + FZ,NS|TD|CH|FZ,"CH,FZ||NS,TD",False,False,0.16146000207633987,0.050837914588966006,0.014314042579456504,0.31312896973062804,0.31312896973062804,0.18687103026937196
TT,AC,NS,TD,"['TT', 'AC', 'NS', 'TD']",TT + AC,NS + TD,TT|AC|NS|TD,"AC,TT||NS,TD",False,False,0.45663703631729746,0.5072131279830779,0.03746306788028282,0.3130720286452808,0.3130720286452808,0.18692797135471922
AC,TD,NS,SY,"['AC', 'TD', 'NS', 'SY']",AC + TD,NS + SY,AC|TD|NS|SY,"AC,TD||NS,SY",False,False,0.3163952879280373,0.1699378398749546,0.022894427469320258,0.3129290807260713,0.3129290807260713,0.18707091927392872
RS,TD,CH,TT,"['RS', 'TD', 'CH', 'TT']",RS + TD,CH + TT,RS|TD|CH|TT,"CH,TT||RS,TD",False,False,0.3478837160933762,0.09193807123519016,0.03879774963074163,0.3125517817066322,0.3125517817066322,0.18744821829336777
TD,NS,RS,CH,"['TD', 'NS', 'RS', 'CH']",TD + NS,RS + CH,TD|NS|RS|CH,"CH,RS||NS,TD",False,False,0.3819433976480126,0.5526182757147079,0.13241529284931267,0.3125393415121278,0.3125393415121278,0.1874606584878722
TD,TT,NS,RS,"['TD', 'TT', 'NS', 'RS']",TD + TT,NS + RS,TD|TT|NS|RS,"NS,RS||TD,TT",False,False,0.45195327557345366,0.5979322716117251,0.017039968154874338,0.3124634256967389,0.3124634256967389,0.1875365743032611
AC,CH,TT,RS,"['AC', 'CH', 'TT', 'RS']",AC + CH,TT + RS,AC|CH|TT|RS,"AC,CH||RS,TT",False,False,0.6621852026722074,0.9063789017350725,0.7415270084600564,0.6875688727358811,0.6875688727358811,0.18756887273588108
TD,RS,NS,FZ,"['TD', 'RS', 'NS', 'FZ']",TD + RS,NS + FZ,TD|RS|NS|FZ,"FZ,NS||RS,TD",False,False,0.20775627213196352,0.02080014232548038,0.23074143592062935,0.3123434557460775,0.3123434557460775,0.18765654425392247
CH,TT,TD,RS,"['CH', 'TT', 'TD', 'RS']",CH + TT,TD + RS,CH|TT|TD|RS,"CH,TT||RS,TD",False,False,0.6521162839066238,0.9080619287648098,0.9755086127021758,0.6876761182202819,0.6876761182202819,0.18767611822028185
TD,RS,CH,TT,"['TD', 'RS', 'CH', 'TT']",TD + RS,CH + TT,TD|RS|CH|TT,"CH,TT||RS,TD",False,False,0.3478837160933762,0.09193807123519016,0.039142411246359,0.3120972362520868,0.3120972362520868,0.1879027637479132
