p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
AC,TD,NS,TT,"['AC', 'TD', 'NS', 'TT']",AC + TD,NS + TT,AC|TD|NS|TT,"AC,TD||NS,TT",False,False,0.477304031010632,0.34612222522945313,0.06359394375133182,0.06359394375133182,0.4364060562486682
AC,TD,TT,NS,"['AC', 'TD', 'TT', 'NS']",AC + TD,TT + NS,AC|TD|TT|NS,"AC,TD||NS,TT",False,False,0.477304031010632,0.34612222522945313,0.06359394375133182,0.06359394375133182,0.4364060562486682
TD,RS,TT,FZ,"['TD', 'RS', 'TT', 'FZ']",TD + RS,TT + FZ,TD|RS|TT|FZ,"FZ,TT||RS,TD",False,False,0.4251889238630127,0.009157249095049077,0.06281547477258147,0.06281547477258147,0.4371845252274185
RS,TD,TT,FZ,"['RS', 'TD', 'TT', 'FZ']",RS + TD,TT + FZ,RS|TD|TT|FZ,"FZ,TT||RS,TD",False,False,0.4251889238630127,0.009157249095049077,0.06261975991641623,0.06261975991641623,0.4373802400835838
RS,FZ,NS,CH,"['RS', 'FZ', 'NS', 'CH']",RS + FZ,NS + CH,RS|FZ|NS|CH,"CH,NS||FZ,RS",False,False,0.5310023046539919,0.1476095849728119,0.9375560378553035,0.9375560378553035,0.4375560378553035
AC,TD,FZ,NS,"['AC', 'TD', 'FZ', 'NS']",AC + TD,FZ + NS,AC|TD|FZ|NS,"AC,TD||FZ,NS",False,True,0.3877496485956189,0.06265582808592245,0.06243545800445427,0.06243545800445427,0.43756454199554573
TT,AC,FZ,NS,"['TT', 'AC', 'FZ', 'NS']",TT + AC,FZ + NS,TT|AC|FZ|NS,"AC,TT||FZ,NS",False,True,0.38224534437343394,0.08012641950961352,0.06221040394112108,0.06221040394112108,0.4377895960588789
TD,RS,FZ,TT,"['TD', 'RS', 'FZ', 'TT']",TD + RS,FZ + TT,TD|RS|FZ|TT,"FZ,TT||RS,TD",False,False,0.4251889238630127,0.009157249095049077,0.0613555214429138,0.0613555214429138,0.4386444785570862
NS,RS,AC,TD,"['NS', 'RS', 'AC', 'TD']",NS + RS,AC + TD,NS|RS|AC|TD,"AC,TD||NS,RS",False,False,0.5329586901938734,0.2047263874225636,0.9387282569071977,0.9387282569071977,0.43872825690719774
NS,RS,TD,AC,"['NS', 'RS', 'TD', 'AC']",NS + RS,TD + AC,NS|RS|TD|AC,"AC,TD||NS,RS",False,False,0.5329586901938734,0.2047263874225636,0.9387282569071977,0.9387282569071977,0.43872825690719774
RS,NS,AC,TD,"['RS', 'NS', 'AC', 'TD']",RS + NS,AC + TD,RS|NS|AC|TD,"AC,TD||NS,RS",False,False,0.5329586901938734,0.2047263874225636,0.9387282569071977,0.9387282569071977,0.43872825690719774
RS,NS,TD,AC,"['RS', 'NS', 'TD', 'AC']",RS + NS,TD + AC,RS|NS|TD|AC,"AC,TD||NS,RS",False,False,0.5329586901938734,0.2047263874225636,0.9387282569071977,0.9387282569071977,0.43872825690719774
TD,TT,FZ,SY,"['TD', 'TT', 'FZ', 'SY']",TD + TT,FZ + SY,TD|TT|FZ|SY,"FZ,SY||TD,TT",False,False,0.3727127463212693,0.024967564930802873,0.06121845963821898,0.06121845963821898,0.438781540361781
TT,TD,FZ,SY,"['TT', 'TD', 'FZ', 'SY']",TT + TD,FZ + SY,TT|TD|FZ|SY,"FZ,SY||TD,TT",False,False,0.3727127463212693,0.024967564930802873,0.06121845963821898,0.06121845963821898,0.438781540361781
SY,NS,FZ,CH,"['SY', 'NS', 'FZ', 'CH']",SY + NS,FZ + CH,SY|NS|FZ|CH,"CH,FZ||NS,SY",True,True,0.43256191000691385,0.24323639412194176,0.938792111792323,0.938792111792323,0.438792111792323
RS,TD,FZ,TT,"['RS', 'TD', 'FZ', 'TT']",RS + TD,FZ + TT,RS|TD|FZ|TT,"FZ,TT||RS,TD",False,False,0.4251889238630127,0.009157249095049077,0.06116405850849649,0.06116405850849649,0.4388359414915035
AC,FZ,CH,RS,"['AC', 'FZ', 'CH', 'RS']",AC + FZ,CH + RS,AC|FZ|CH|RS,"AC,FZ||CH,RS",False,False,0.5317775002693996,0.9660934101731993,0.9393345403368636,0.9393345403368636,0.4393345403368636
AC,FZ,RS,CH,"['AC', 'FZ', 'RS', 'CH']",AC + FZ,RS + CH,AC|FZ|RS|CH,"AC,FZ||CH,RS",False,False,0.5317775002693996,0.9660934101731993,0.9393345403368636,0.9393345403368636,0.4393345403368636
FZ,TT,AC,NS,"['FZ', 'TT', 'AC', 'NS']",FZ + TT,AC + NS,FZ|TT|AC|NS,"AC,NS||FZ,TT",False,False,0.5696595385293761,0.7448236613265155,0.9393636872128948,0.9393636872128948,0.43936368721289476
FZ,TT,NS,AC,"['FZ', 'TT', 'NS', 'AC']",FZ + TT,NS + AC,FZ|TT|NS|AC,"AC,NS||FZ,TT",False,False,0.5696595385293761,0.7448236613265155,0.9393636872128948,0.9393636872128948,0.43936368721289476
TD,CH,SY,TT,"['TD', 'CH', 'SY', 'TT']",TD + CH,SY + TT,TD|CH|SY|TT,"CH,TD||SY,TT",False,True,0.5071249459428521,0.40824449557153797,0.060480885551896506,0.060480885551896506,0.4395191144481035
TD,CH,TT,SY,"['TD', 'CH', 'TT', 'SY']",TD + CH,TT + SY,TD|CH|TT|SY,"CH,TD||SY,TT",True,True,0.5071249459428521,0.40824449557153797,0.060480885551896506,0.060480885551896506,0.4395191144481035
CH,TD,SY,TT,"['CH', 'TD', 'SY', 'TT']",CH + TD,SY + TT,CH|TD|SY|TT,"CH,TD||SY,TT",False,True,0.5071249459428521,0.40824449557153797,0.0604572092793481,0.0604572092793481,0.4395427907206519
CH,TD,TT,SY,"['CH', 'TD', 'TT', 'SY']",CH + TD,TT + SY,CH|TD|TT|SY,"CH,TD||SY,TT",False,True,0.5071249459428521,0.40824449557153797,0.0604572092793481,0.0604572092793481,0.4395427907206519
TD,AC,FZ,SY,"['TD', 'AC', 'FZ', 'SY']",TD + AC,FZ + SY,TD|AC|FZ|SY,"AC,TD||FZ,SY",False,False,0.36937314516941727,0.032130894792187926,0.060431883565023756,0.060431883565023756,0.43956811643497623
SY,TD,FZ,RS,"['SY', 'TD', 'FZ', 'RS']",SY + TD,FZ + RS,SY|TD|FZ|RS,"FZ,RS||SY,TD",False,False,0.44869154652767723,0.7393171365560423,0.9399044549981533,0.9399044549981533,0.43990445499815334
AC,TT,FZ,NS,"['AC', 'TT', 'FZ', 'NS']",AC + TT,FZ + NS,AC|TT|FZ|NS,"AC,TT||FZ,NS",False,True,0.38224534437343394,0.08012641950961352,0.06009324250209395,0.06009324250209395,0.43990675749790603
TD,SY,FZ,RS,"['TD', 'SY', 'FZ', 'RS']",TD + SY,FZ + RS,TD|SY|FZ|RS,"FZ,RS||SY,TD",False,False,0.44869154652767723,0.7393171365560423,0.9399279900676751,0.9399279900676751,0.43992799006767513
TD,TT,NS,FZ,"['TD', 'TT', 'NS', 'FZ']",TD + TT,NS + FZ,TD|TT|NS|FZ,"FZ,NS||TD,TT",False,False,0.39115234243124286,0.050140161215488796,0.060014871072216106,0.060014871072216106,0.4399851289277839
TT,TD,NS,FZ,"['TT', 'TD', 'NS', 'FZ']",TT + TD,NS + FZ,TT|TD|NS|FZ,"FZ,NS||TD,TT",False,False,0.39115234243124286,0.050140161215488796,0.060014871072216106,0.060014871072216106,0.4399851289277839
NS,SY,TT,FZ,"['NS', 'SY', 'TT', 'FZ']",NS + SY,TT + FZ,NS|SY|TT|FZ,"FZ,TT||NS,SY",True,True,0.47795355984730264,0.4638189559365621,0.05990311016080233,0.05990311016080233,0.44009688983919765
NS,RS,FZ,AC,"['NS', 'RS', 'FZ', 'AC']",NS + RS,FZ + AC,NS|RS|FZ|AC,"AC,FZ||NS,RS",False,False,0.4475285255159464,0.021519087800481135,0.05978246300253657,0.05978246300253657,0.4402175369974634
RS,NS,FZ,AC,"['RS', 'NS', 'FZ', 'AC']",RS + NS,FZ + AC,RS|NS|FZ|AC,"AC,FZ||NS,RS",False,False,0.4475285255159464,0.021519087800481135,0.05978246300253657,0.05978246300253657,0.4402175369974634
TT,CH,AC,SY,"['TT', 'CH', 'AC', 'SY']",TT + CH,AC + SY,TT|CH|AC|SY,"AC,SY||CH,TT",True,True,0.5048910357435084,0.4185209254728032,0.9404018527226078,0.9404018527226078,0.4404018527226078
TD,AC,NS,FZ,"['TD', 'AC', 'NS', 'FZ']",TD + AC,NS + FZ,TD|AC|NS|FZ,"AC,TD||FZ,NS",False,True,0.3877496485956189,0.06265582808592245,0.05924278361251325,0.05924278361251325,0.44075721638748677
TD,AC,TT,FZ,"['TD', 'AC', 'TT', 'FZ']",TD + AC,TT + FZ,TD|AC|TT|FZ,"AC,TD||FZ,TT",False,False,0.41168642930281474,0.12250900387073982,0.05924278361251325,0.05924278361251325,0.44075721638748677
FZ,RS,CH,NS,"['FZ', 'RS', 'CH', 'NS']",FZ + RS,CH + NS,FZ|RS|CH|NS,"CH,NS||FZ,RS",False,False,0.5310023046539919,0.1476095849728119,0.9408343947077277,0.9408343947077277,0.4408343947077277
SY,TD,CH,NS,"['SY', 'TD', 'CH', 'NS']",SY + TD,CH + NS,SY|TD|CH|NS,"CH,NS||SY,TD",False,True,0.47956382147484,0.33363218470187544,0.9410203364437155,0.9410203364437155,0.4410203364437155
TD,SY,NS,CH,"['TD', 'SY', 'NS', 'CH']",TD + SY,NS + CH,TD|SY|NS|CH,"CH,NS||SY,TD",False,True,0.47956382147484,0.33363218470187544,0.9415018442008519,0.9415018442008519,0.4415018442008519
AC,TD,FZ,SY,"['AC', 'TD', 'FZ', 'SY']",AC + TD,FZ + SY,AC|TD|FZ|SY,"AC,TD||FZ,SY",False,False,0.36937314516941727,0.032130894792187926,0.05837148178738186,0.05837148178738186,0.44162851821261817
TT,AC,FZ,SY,"['TT', 'AC', 'FZ', 'SY']",TT + AC,FZ + SY,TT|AC|FZ|SY,"AC,TT||FZ,SY",False,True,0.36397462473531544,0.04226460555802377,0.05834700568042446,0.05834700568042446,0.44165299431957555
TD,NS,FZ,SY,"['TD', 'NS', 'FZ', 'SY']",TD + NS,FZ + SY,TD|NS|FZ|SY,"FZ,SY||NS,TD",False,False,0.3963221463556014,0.05550150655154015,0.05828730846858444,0.05828730846858444,0.44171269153141557
TD,AC,FZ,TT,"['TD', 'AC', 'FZ', 'TT']",TD + AC,FZ + TT,TD|AC|FZ|TT,"AC,TD||FZ,TT",False,False,0.41168642930281474,0.12250900387073982,0.05786073997952434,0.05786073997952434,0.44213926002047566
FZ,TT,NS,TD,"['FZ', 'TT', 'NS', 'TD']",FZ + TT,NS + TD,FZ|TT|NS|TD,"FZ,TT||NS,TD",False,False,0.560429287387101,0.8182384741803712,0.9424482255121893,0.9424482255121893,0.4424482255121893
FZ,TT,TD,NS,"['FZ', 'TT', 'TD', 'NS']",FZ + TT,TD + NS,FZ|TT|TD|NS,"FZ,TT||NS,TD",False,False,0.560429287387101,0.8182384741803712,0.9424482255121893,0.9424482255121893,0.4424482255121893
AC,TD,NS,FZ,"['AC', 'TD', 'NS', 'FZ']",AC + TD,NS + FZ,AC|TD|NS|FZ,"AC,TD||FZ,NS",False,True,0.3877496485956189,0.06265582808592245,0.05722045470480588,0.05722045470480588,0.44277954529519414
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.41168642930281474,0.12250900387073982,0.05722045470480588,0.05722045470480588,0.44277954529519414
CH,TD,FZ,RS,"['CH', 'TD', 'FZ', 'RS']",CH + TD,FZ + RS,CH|TD|FZ|RS,"CH,TD||FZ,RS",False,False,0.44999165435152844,0.713117301027234,0.9429565380421732,0.9429565380421732,0.44295653804217316
TD,CH,FZ,RS,"['TD', 'CH', 'FZ', 'RS']",TD + CH,FZ + RS,TD|CH|FZ|RS,"CH,TD||FZ,RS",False,False,0.44999165435152844,0.713117301027234,0.9429789503458327,0.9429789503458327,0.4429789503458327
TT,AC,NS,FZ,"['TT', 'AC', 'NS', 'FZ']",TT + AC,NS + FZ,TT|AC|NS|FZ,"AC,TT||FZ,NS",False,True,0.38224534437343394,0.08012641950961352,0.05701305547896824,0.05701305547896824,0.44298694452103177
NS,RS,FZ,TT,"['NS', 'RS', 'FZ', 'TT']",NS + RS,FZ + TT,NS|RS|FZ|TT,"FZ,TT||NS,RS",False,False,0.4439930417693094,0.028012625884805208,0.056863556277124375,0.056863556277124375,0.44313644372287564
RS,NS,FZ,TT,"['RS', 'NS', 'FZ', 'TT']",RS + NS,FZ + TT,RS|NS|FZ|TT,"FZ,TT||NS,RS",False,False,0.4439930417693094,0.028012625884805208,0.056863556277124375,0.056863556277124375,0.44313644372287564
NS,AC,CH,FZ,"['NS', 'AC', 'CH', 'FZ']",NS + AC,CH + FZ,NS|AC|CH|FZ,"AC,NS||CH,FZ",False,True,0.38612612464936263,0.1028393232150217,0.943237076606992,0.943237076606992,0.44323707660699196
RS,FZ,CH,NS,"['RS', 'FZ', 'CH', 'NS']",RS + FZ,CH + NS,RS|FZ|CH|NS,"CH,NS||FZ,RS",False,False,0.5310023046539919,0.1476095849728119,0.9432404956970859,0.9432404956970859,0.4432404956970859
TD,TT,AC,CH,"['TD', 'TT', 'AC', 'CH']",TD + TT,AC + CH,TD|TT|AC|CH,"AC,CH||TD,TT",False,False,0.463662807168287,0.19708631960560918,0.9432996515821117,0.9432996515821117,0.4432996515821117
TD,TT,CH,AC,"['TD', 'TT', 'CH', 'AC']",TD + TT,CH + AC,TD|TT|CH|AC,"AC,CH||TD,TT",False,False,0.463662807168287,0.19708631960560918,0.9432996515821117,0.9432996515821117,0.4432996515821117
TT,TD,AC,CH,"['TT', 'TD', 'AC', 'CH']",TT + TD,AC + CH,TT|TD|AC|CH,"AC,CH||TD,TT",False,False,0.463662807168287,0.19708631960560918,0.9432996515821117,0.9432996515821117,0.4432996515821117
TT,TD,CH,AC,"['TT', 'TD', 'CH', 'AC']",TT + TD,CH + AC,TT|TD|CH|AC,"AC,CH||TD,TT",False,False,0.463662807168287,0.19708631960560918,0.9432996515821117,0.9432996515821117,0.4432996515821117
AC,TT,FZ,SY,"['AC', 'TT', 'FZ', 'SY']",AC + TT,FZ + SY,AC|TT|FZ|SY,"AC,TT||FZ,SY",False,True,0.36397462473531544,0.04226460555802377,0.05635342358749266,0.05635342358749266,0.4436465764125073
NS,TT,CH,TD,"['NS', 'TT', 'CH', 'TD']",NS + TT,CH + TD,NS|TT|CH|TD,"CH,TD||NS,TT",False,False,0.47336840108612027,0.46931839157515787,0.056305907330036015,0.056305907330036015,0.44369409266996396
TT,NS,CH,TD,"['TT', 'NS', 'CH', 'TD']",TT + NS,CH + TD,TT|NS|CH|TD,"CH,TD||NS,TT",False,False,0.47336840108612027,0.46931839157515787,0.056305907330036015,0.056305907330036015,0.44369409266996396
NS,TD,FZ,SY,"['NS', 'TD', 'FZ', 'SY']",NS + TD,FZ + SY,NS|TD|FZ|SY,"FZ,SY||NS,TD",False,False,0.3963221463556014,0.05550150655154015,0.0562956441491117,0.0562956441491117,0.4437043558508883
NS,CH,AC,SY,"['NS', 'CH', 'AC', 'SY']",NS + CH,AC + SY,NS|CH|AC|SY,"AC,SY||CH,NS",True,True,0.529801638332278,0.5675512458739387,0.05608640597053282,0.05608640597053282,0.4439135940294672
NS,CH,SY,AC,"['NS', 'CH', 'SY', 'AC']",NS + CH,SY + AC,NS|CH|SY|AC,"AC,SY||CH,NS",False,True,0.529801638332278,0.5675512458739387,0.05608640597053282,0.05608640597053282,0.4439135940294672
AC,TD,FZ,TT,"['AC', 'TD', 'FZ', 'TT']",AC + TD,FZ + TT,AC|TD|FZ|TT,"AC,TD||FZ,TT",False,False,0.41168642930281474,0.12250900387073982,0.055882786461022536,0.055882786461022536,0.4441172135389775
TT,FZ,CH,TD,"['TT', 'FZ', 'CH', 'TD']",TT + FZ,CH + TD,TT|FZ|CH|TD,"CH,TD||FZ,TT",False,False,0.5397967684658674,0.755214812917457,0.9443482059720083,0.9443482059720083,0.4443482059720083
TT,FZ,TD,CH,"['TT', 'FZ', 'TD', 'CH']",TT + FZ,TD + CH,TT|FZ|TD|CH,"CH,TD||FZ,TT",False,False,0.5397967684658674,0.755214812917457,0.9443482059720083,0.9443482059720083,0.4443482059720083
AC,FZ,SY,CH,"['AC', 'FZ', 'SY', 'CH']",AC + FZ,SY + CH,AC|FZ|SY|CH,"AC,FZ||CH,SY",False,True,0.4976381721432928,0.4930371027733575,0.055407442498245474,0.055407442498245474,0.4445925575017545
CH,TT,AC,SY,"['CH', 'TT', 'AC', 'SY']",CH + TT,AC + SY,CH|TT|AC|SY,"AC,SY||CH,TT",False,True,0.5048910357435084,0.4185209254728032,0.9447511964512093,0.9447511964512093,0.4447511964512093
AC,TT,NS,FZ,"['AC', 'TT', 'NS', 'FZ']",AC + TT,NS + FZ,AC|TT|NS|FZ,"AC,TT||FZ,NS",False,True,0.38224534437343394,0.08012641950961352,0.05506238624035466,0.05506238624035466,0.44493761375964536
AC,FZ,CH,SY,"['AC', 'FZ', 'CH', 'SY']",AC + FZ,CH + SY,AC|FZ|CH|SY,"AC,FZ||CH,SY",True,True,0.4976381721432928,0.4930371027733575,0.05454559155539822,0.05454559155539822,0.44545440844460177
NS,TT,CH,SY,"['NS', 'TT', 'CH', 'SY']",NS + TT,CH + SY,NS|TT|CH|SY,"CH,SY||NS,TT",False,True,0.4350469178422112,0.1801827984325609,0.9454618274424985,0.9454618274424985,0.4454618274424985
TT,NS,CH,SY,"['TT', 'NS', 'CH', 'SY']",TT + NS,CH + SY,TT|NS|CH|SY,"CH,SY||NS,TT",False,True,0.4350469178422112,0.1801827984325609,0.9454618274424985,0.9454618274424985,0.4454618274424985
TT,CH,SY,AC,"['TT', 'CH', 'SY', 'AC']",TT + CH,SY + AC,TT|CH|SY|AC,"AC,SY||CH,TT",False,True,0.5048910357435084,0.4185209254728032,0.9458422123841436,0.9458422123841436,0.44584221238414357
NS,CH,SY,FZ,"['NS', 'CH', 'SY', 'FZ']",NS + CH,SY + FZ,NS|CH|SY|FZ,"CH,NS||FZ,SY",False,True,0.43514310835023196,0.19161342995561004,0.053961586923512335,0.053961586923512335,0.44603841307648767
NS,TT,SY,CH,"['NS', 'TT', 'SY', 'CH']",NS + TT,SY + CH,NS|TT|SY|CH,"CH,SY||NS,TT",False,True,0.4350469178422112,0.1801827984325609,0.9463109256056846,0.9463109256056846,0.44631092560568464
TT,NS,SY,CH,"['TT', 'NS', 'SY', 'CH']",TT + NS,SY + CH,TT|NS|SY|CH,"CH,SY||NS,TT",True,True,0.4350469178422112,0.1801827984325609,0.9463109256056846,0.9463109256056846,0.44631092560568464
AC,TD,CH,SY,"['AC', 'TD', 'CH', 'SY']",AC + TD,CH + SY,AC|TD|CH|SY,"AC,TD||CH,SY",False,False,0.4128647585820744,0.0957896382206333,0.9464065278618905,0.9464065278618905,0.4464065278618905
NS,CH,SY,TT,"['NS', 'CH', 'SY', 'TT']",NS + CH,SY + TT,NS|CH|SY|TT,"CH,NS||SY,TT",False,True,0.5262352888318258,0.6130945525747726,0.05316287637132714,0.05316287637132714,0.44683712362867284
NS,CH,TT,SY,"['NS', 'CH', 'TT', 'SY']",NS + CH,TT + SY,NS|CH|TT|SY,"CH,NS||SY,TT",True,True,0.5262352888318258,0.6130945525747726,0.05316287637132714,0.05316287637132714,0.44683712362867284
TD,SY,CH,NS,"['TD', 'SY', 'CH', 'NS']",TD + SY,CH + NS,TD|SY|CH|NS,"CH,NS||SY,TD",False,True,0.47956382147484,0.33363218470187544,0.9468474675725091,0.9468474675725091,0.44684746757250915
AC,TD,SY,CH,"['AC', 'TD', 'SY', 'CH']",AC + TD,SY + CH,AC|TD|SY|CH,"AC,TD||CH,SY",False,False,0.4128647585820744,0.0957896382206333,0.9472417388248097,0.9472417388248097,0.44724173882480966
SY,NS,TD,TT,"['SY', 'NS', 'TD', 'TT']",SY + NS,TD + TT,SY|NS|TD|TT,"NS,SY||TD,TT",False,False,0.5632702014106309,0.8826114943919547,0.9472715577818605,0.9472715577818605,0.44727155778186045
SY,NS,TT,TD,"['SY', 'NS', 'TT', 'TD']",SY + NS,TT + TD,SY|NS|TT|TD,"NS,SY||TD,TT",False,False,0.5632702014106309,0.8826114943919547,0.9472715577818605,0.9472715577818605,0.44727155778186045
CH,RS,NS,SY,"['CH', 'RS', 'NS', 'SY']",CH + RS,NS + SY,CH|RS|NS|SY,"CH,RS||NS,SY",False,False,0.48666591774643353,0.0511068024118325,0.9482332230663925,0.9482332230663925,0.44823322306639246
RS,SY,FZ,TD,"['RS', 'SY', 'FZ', 'TD']",RS + SY,FZ + TD,RS|SY|FZ|TD,"FZ,TD||RS,SY",False,False,0.45757881052812766,0.06902698008183016,0.05171576160407215,0.05171576160407215,0.44828423839592785
TD,TT,SY,FZ,"['TD', 'TT', 'SY', 'FZ']",TD + TT,SY + FZ,TD|TT|SY|FZ,"FZ,SY||TD,TT",False,False,0.3727127463212693,0.024967564930802873,0.0516241764742489,0.0516241764742489,0.4483758235257511
TT,TD,SY,FZ,"['TT', 'TD', 'SY', 'FZ']",TT + TD,SY + FZ,TT|TD|SY|FZ,"FZ,SY||TD,TT",False,False,0.3727127463212693,0.024967564930802873,0.0516241764742489,0.0516241764742489,0.4483758235257511
NS,TT,TD,CH,"['NS', 'TT', 'TD', 'CH']",NS + TT,TD + CH,NS|TT|TD|CH,"CH,TD||NS,TT",False,False,0.47336840108612027,0.46931839157515787,0.05114973045428697,0.05114973045428697,0.44885026954571305
TT,NS,TD,CH,"['TT', 'NS', 'TD', 'CH']",TT + NS,TD + CH,TT|NS|TD|CH,"CH,TD||NS,TT",False,False,0.47336840108612027,0.46931839157515787,0.05114973045428697,0.05114973045428697,0.44885026954571305
TD,AC,NS,RS,"['TD', 'AC', 'NS', 'RS']",TD + AC,NS + RS,TD|AC|NS|RS,"AC,TD||NS,RS",False,False,0.46704130980612657,0.7952736125774365,0.9489594759264406,0.9489594759264406,0.4489594759264406
TD,AC,RS,NS,"['TD', 'AC', 'RS', 'NS']",TD + AC,RS + NS,TD|AC|RS|NS,"AC,TD||NS,RS",False,False,0.46704130980612657,0.7952736125774365,0.9489594759264406,0.9489594759264406,0.4489594759264406
TD,AC,SY,FZ,"['TD', 'AC', 'SY', 'FZ']",TD + AC,SY + FZ,TD|AC|SY|FZ,"AC,TD||FZ,SY",False,False,0.36937314516941727,0.032130894792187926,0.0509541832992375,0.0509541832992375,0.4490458167007625
AC,TT,CH,SY,"['AC', 'TT', 'CH', 'SY']",AC + TT,CH + SY,AC|TT|CH|SY,"AC,TT||CH,SY",False,False,0.40724107463567566,0.12024240634611022,0.9497709382028179,0.9497709382028179,0.4497709382028179
CH,TT,SY,AC,"['CH', 'TT', 'SY', 'AC']",CH + TT,SY + AC,CH|TT|SY|AC,"AC,SY||CH,TT",False,True,0.5048910357435084,0.4185209254728032,0.9498157176096413,0.9498157176096413,0.44981571760964134
TT,SY,NS,CH,"['TT', 'SY', 'NS', 'CH']",TT + SY,NS + CH,TT|SY|NS|CH,"CH,NS||SY,TT",False,True,0.47376471116817426,0.38690544742522737,0.950148742844738,0.950148742844738,0.45014874284473805
AC,TT,SY,CH,"['AC', 'TT', 'SY', 'CH']",AC + TT,SY + CH,AC|TT|SY|CH,"AC,TT||CH,SY",False,False,0.40724107463567566,0.12024240634611022,0.9505564567574374,0.9505564567574374,0.4505564567574374
AC,FZ,RS,SY,"['AC', 'FZ', 'RS', 'SY']",AC + FZ,RS + SY,AC|FZ|RS|SY,"AC,FZ||RS,SY",False,False,0.5330855656847875,0.9595083593896448,0.9506529014559167,0.9506529014559167,0.45065290145591674
AC,FZ,SY,RS,"['AC', 'FZ', 'SY', 'RS']",AC + FZ,SY + RS,AC|FZ|SY|RS,"AC,FZ||RS,SY",False,False,0.5330855656847875,0.9595083593896448,0.9506529014559167,0.9506529014559167,0.45065290145591674
FZ,TT,CH,TD,"['FZ', 'TT', 'CH', 'TD']",FZ + TT,CH + TD,FZ|TT|CH|TD,"CH,TD||FZ,TT",False,False,0.5397967684658674,0.755214812917457,0.9507954513332691,0.9507954513332691,0.45079545133326915
FZ,TT,TD,CH,"['FZ', 'TT', 'TD', 'CH']",FZ + TT,TD + CH,FZ|TT|TD|CH,"CH,TD||FZ,TT",False,False,0.5397967684658674,0.755214812917457,0.9507954513332691,0.9507954513332691,0.45079545133326915
AC,TD,SY,FZ,"['AC', 'TD', 'SY', 'FZ']",AC + TD,SY + FZ,AC|TD|SY|FZ,"AC,TD||FZ,SY",False,False,0.36937314516941727,0.032130894792187926,0.04919999907653048,0.04919999907653048,0.4508000009234695
TT,AC,SY,FZ,"['TT', 'AC', 'SY', 'FZ']",TT + AC,SY + FZ,TT|AC|SY|FZ,"AC,TT||FZ,SY",False,True,0.36397462473531544,0.04226460555802377,0.04917916786565178,0.04917916786565178,0.4508208321343482
TD,NS,SY,FZ,"['TD', 'NS', 'SY', 'FZ']",TD + NS,SY + FZ,TD|NS|SY|FZ,"FZ,SY||NS,TD",False,False,0.3963221463556014,0.05550150655154015,0.04912836126700587,0.04912836126700587,0.45087163873299413
SY,RS,FZ,TD,"['SY', 'RS', 'FZ', 'TD']",SY + RS,FZ + TD,SY|RS|FZ|TD,"FZ,TD||RS,SY",False,False,0.45757881052812766,0.06902698008183016,0.04890436859417454,0.04890436859417454,0.4510956314058255
NS,RS,AC,FZ,"['NS', 'RS', 'AC', 'FZ']",NS + RS,AC + FZ,NS|RS|AC|FZ,"AC,FZ||NS,RS",False,False,0.4475285255159464,0.021519087800481135,0.048639369502266154,0.048639369502266154,0.45136063049773384
RS,NS,AC,FZ,"['RS', 'NS', 'AC', 'FZ']",RS + NS,AC + FZ,RS|NS|AC|FZ,"AC,FZ||NS,RS",False,False,0.4475285255159464,0.021519087800481135,0.048639369502266154,0.048639369502266154,0.45136063049773384
TT,AC,CH,SY,"['TT', 'AC', 'CH', 'SY']",TT + AC,CH + SY,TT|AC|CH|SY,"AC,TT||CH,SY",False,False,0.40724107463567566,0.12024240634611022,0.9515014345853138,0.9515014345853138,0.4515014345853138
NS,TT,SY,TD,"['NS', 'TT', 'SY', 'TD']",NS + TT,SY + TD,NS|TT|SY|TD,"NS,TT||SY,TD",False,False,0.4746784475164145,0.43534321899277983,0.048130213156973065,0.048130213156973065,0.4518697868430269
TT,NS,SY,TD,"['TT', 'NS', 'SY', 'TD']",TT + NS,SY + TD,TT|NS|SY|TD,"NS,TT||SY,TD",False,False,0.4746784475164145,0.43534321899277983,0.048130213156973065,0.048130213156973065,0.4518697868430269
RS,TT,SY,TD,"['RS', 'TT', 'SY', 'TD']",RS + TT,SY + TD,RS|TT|SY|TD,"RS,TT||SY,TD",False,False,0.4600910068324359,0.046812935908269064,0.04790774390001678,0.04790774390001678,0.4520922560999832
RS,TT,TD,SY,"['RS', 'TT', 'TD', 'SY']",RS + TT,TD + SY,RS|TT|TD|SY,"RS,TT||SY,TD",False,False,0.4600910068324359,0.046812935908269064,0.04790774390001678,0.04790774390001678,0.4520922560999832
TT,RS,SY,TD,"['TT', 'RS', 'SY', 'TD']",TT + RS,SY + TD,TT|RS|SY|TD,"RS,TT||SY,TD",False,False,0.4600910068324359,0.046812935908269064,0.04790774390001678,0.04790774390001678,0.4520922560999832
TT,RS,TD,SY,"['TT', 'RS', 'TD', 'SY']",TT + RS,TD + SY,TT|RS|TD|SY,"RS,TT||SY,TD",False,False,0.4600910068324359,0.046812935908269064,0.04790774390001678,0.04790774390001678,0.4520922560999832
